subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,0,0.0,4.996,25.5544,43.00000000000001,0.0,43.00000000000001,43.0,0.004154640076200455,0.20743364232036068,-0.2571177367149908,1.245855858618054,3.925763646792822,17.31074986749324,77.1869639794168,777.3333333333334,19.54140902459868,22.978250586152114,52.0,0.0,0.08368669297305209,0.0016150953808445878,0.0808898093732724,0.0858499925558732,-0.27923569254375447,-1.3867253827824253,0.08323042647727585,1.0706840411000507e-06,2.525316942904216e-09,2,0.4,0.002590110913251599,0.0026202302319267984,0.0009808964340763887,0.0049332821965355975,9.67589185298644e-06,2.84856087568173,0.07528578022351422,2.777696041429025,2.9833235448960367,0.75892936910513,-1.031242408125334,2.7759632421108784,1.9923412735798452e-05,4.825404309895929e-08,2,0.4,0.10487945614498617,0.20734521567747421,0.07527272237282408,0.3625855842773277,0.054659331736586055,-0.36667853702993386,7.169717078955201,-18.378723374010235,15.16673014569766,-0.2274173045665481,-0.6991035447626954,0.0011454393041297308,5.549013583381169,72.95719844357977,822.4,218.40512814492246,0.2655704379194096,9.3372371200116,3.122652819465612,0.0,29.717296,0.010334630951722384,29.69,29.730000000000004,-1.6480553267540805e-05,0.0400000000000027,0.019999999999999574,-0.25717291964917505,4.229765535837032
37,1,2.5,7.496,43.5436,48.0,39.99999999999999,8.000000000000007,47.0,0.0013629519226154422,0.2029631176855623,-0.2528724999568878,1.245855858618054,3.9224088379314876,17.58426568069956,78.87817703768624,760.6666666666666,16.280868117722303,21.46625258399798,48.0,0.0,0.0837959615206939,0.0016110170104613143,0.0811669606905865,0.0860793612795266,-0.13728733553568598,-1.5025976749985859,0.08229439777032001,2.816650649287949e-06,6.730838926313917e-09,2,0.4,0.0036404854048303972,0.0037829587897860034,0.0014114713174447665,0.008280688848294533,2.367659859928478e-05,2.979110437171181,0.09055620870695029,2.8130972497888798,3.1323068076463287,-0.17653885001091382,-0.857327996995529,2.8167569883112153,0.0001574124865883302,3.7883266443973677e-07,1,0.2,0.16651887248622055,0.16651887248622055,0.09036508997821224,0.8112761432354378,0.1726351816195561,-0.1412050640115765,7.758993712860375,-18.378723374010235,15.16673014569766,-0.05259292228236991,-0.8969697745463434,0.001025688121667882,5.089015580291568,80.86253369272237,742.0,253.77470323103523,0.34201442483967015,10.869619509489704,3.014706932692908,0.0,29.706383999999996,0.006995592532736716,29.69,29.710000000000008,-1.2159577702128576e-05,0.02000000000000668,-3.552713678800501e-15,-0.34235384313363865,1.9843566550361231
37,2,5.0,9.996,45.8772,48.0,43.0,5.0,47.0,-0.004327022145558078,0.18594754630929486,-0.2502862368062994,1.1854729316912311,4.042246434570232,19.66838102830913,77.47933884297521,774.4,24.429490375363955,24.331050121192877,60.0,0.0,0.08410356659082696,0.0017743241721016817,0.0816673101898982,0.0867948838348217,-0.08387206477290636,-1.5665242876715078,0.0830034494150695,2.065411347600949e-06,4.905115224832414e-09,3,0.6,0.0034397617449875386,0.0037900870214302995,0.0013695083402674075,0.007235723530942338,1.986318765717685e-05,3.098047993668942,0.0617229266809148,2.974217493050253,3.152808408393182,-0.8485784669767082,-0.8073297264518171,2.979092814590354,0.00011941345587444284,2.876107888204395e-07,1,0.2,0.1736259582233326,0.1736259582233326,0.061158714884095376,0.5955684859868589,0.0897087085568056,-0.17734507087963922,8.588800696872582,-18.607718902321498,14.745166266529363,-0.14800649520456646,-0.9415252760758435,-0.0016701947924438344,4.617755819551308,92.5925925925926,648.0,170.59894489708898,0.26326997669303853,9.69501785468273,5.074213754395335,0.0,29.703216000000005,0.008712453360171528,29.69,29.710000000000004,-7.5788541304697025e-06,0.020000000000003126,-0.01999999999999602,-0.2616808914061236,15.113253749617385
37,3,7.5,12.496,42.6932,53.0,0.0,53.0,53.0,-0.0008016791622595253,0.19510173648251805,-0.2574628529128636,1.2849270851816936,4.06542943304998,19.58016298847197,75.6811301715439,792.8,7.694153624668538,12.0,20.0,0.0,0.08474340943528932,0.0016917618876413406,0.0816673101898982,0.0869705467968999,-0.38544153479430354,-1.2292658718059322,0.08316334070099778,2.0289058606980304e-06,4.834168431149963e-09,3,0.6,0.0035777135282839267,0.0038058483737276466,0.0014102330599409525,0.008850138554971776,2.5631468949962662e-05,3.1480829154588195,0.004062803472731051,3.132448581359118,3.158102842967422,-1.3478663144398328,2.252990423088277,3.1282753439745226,1.9153877496395927e-05,4.2567933312611554e-08,2,0.4,0.023240620197478412,0.02452420016681911,0.0040467326609437545,0.09896975603689899,0.002043514162492516,0.48910822791407443,12.906787795967704,-26.32007901883019,36.3028802263139,0.07568141108901168,-0.1316247869903453,0.0025592284685797937,6.070159992637527,94.53781512605043,634.6666666666666,168.31716093930132,0.2652056107236891,16.35343103214525,10.270833427195349,0.0,29.700872000000004,0.009443524591303388,29.69,29.710000000000004,-1.605140483287226e-05,0.020000000000003126,-0.019999999999999574,-0.14115111822846538,18.856684954506534
37,4,10.0,14.996,19.8752,53.0,0.0,53.0,53.0,0.004556315540228454,0.20956793587551692,-0.2574628529128636,1.2849270851816936,3.8068383476165097,16.588100088465822,78.67132867132868,762.6666666666666,34.00392134249617,20.474374227311564,88.0,0.0,0.08531631592206779,0.0014114936696887333,0.083025724730259,0.0872215811456164,-0.3255765375810875,-1.3965836661208422,0.08615730907206458,1.855856251664276e-06,-4.4701507696528714e-09,2,0.4,0.00093781078921195,0.0010653935993410468,0.0003366876351175491,0.0010770033432648649,7.988234139254709e-07,3.189034587005502,0.04632841762715854,3.1451071136715347,3.263942146418376,0.5142057855408295,-1.509072287925382,3.1468791676754693,2.4418120220369995e-06,5.8098952511301125e-09,1,0.2,0.0033662112819592416,0.0033662112819592416,0.046233684668146785,0.2110394375592466,0.01960702823836534,0.29737233966334353,15.691138131651861,-32.679641849178864,36.3028802263139,-0.1851301358892486,-0.8589107463571333,-0.0009770346680721942,5.190854999587987,80.50089445438282,745.3333333333334,153.16744649783345,0.20550194073949032,19.686365378044478,8.334800051381263,0.0,29.697176000000002,0.00906495153852209,29.69,29.710000000000004,-1.200241408134342e-06,0.020000000000003126,0.019999999999999574,-0.11077964851949013,1.8295657830541359
37,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0009414530202173601,0.20003562367598407,-0.2514839925695408,1.1908579151632224,3.747486021767854,16.42171268319761,82.7966881324747,724.6666666666666,22.259080544053624,19.266551326067674,56.0,0.0,0.08575390759307802,0.001497209380031675,0.0831240568889662,0.0880680860405955,-0.36786419146365373,-1.2658870212924778,0.08664250787858012,2.2415158366874586e-06,-5.400726397089416e-09,3,0.6,0.0009252725993294519,0.0014272624069133072,0.0003639986798949408,0.0011196454625582873,9.142355246718322e-07,3.2539571605558506,0.03453318837788521,3.158318524378421,3.289786038576396,-1.2692476682767733,0.6265865154613914,3.1585119162970985,0.00011501809178726896,2.761572149410286e-07,1,0.2,0.1311908668012398,0.1311908668012398,0.034419871159038724,0.4770107694390335,0.051467872000966156,-0.4329986840083373,15.985592626501123,-32.679641849178864,30.8341008662647,-0.2168704487369542,-1.1189390342762369,0.0031322847264696686,4.569283217729476,83.10249307479225,722.0,82.74297553266985,0.11460245918652333,19.63394062436988,6.177276732745994,0.0,29.704264000000002,0.010946952436718126,29.69,29.730000000000004,2.6701687489065372e-05,0.0400000000000027,0.03999999999999915,-0.15388554981451236,0.3058049423175504
37,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.004969719007012276,0.18060087154748794,-0.2609583926160743,1.130610802680504,4.010636281032344,19.802634246280945,79.36507936507937,756.0,41.27953488110059,42.14261501141095,108.0,50.0,0.0860298286710015,0.0014461155424393942,0.0834777677015806,0.0880680860405955,-0.4254652405300714,-1.28198943726546,0.08636651827157232,9.802944287955078e-07,-2.367548217573363e-09,3,0.6,0.001278555129354264,0.0017020601270803098,0.0005299376605999287,0.002287688289289792,2.4502753478255587e-06,3.263663073111473,0.01773241853124936,3.2299045701031446,3.289786038576396,-0.23686617028194268,-1.1134391061686346,3.26010758565099,1.0888894724116525e-05,2.497324285217771e-08,1,0.2,0.029685491172179557,0.029685491172179557,0.01065892600109489,0.04783264397783452,0.0010253532084329555,0.23806856186388736,14.71993927641269,-31.73571700733233,30.8341008662647,-0.20381753915125453,-0.9147713806860094,0.0016690265938206844,4.992427130825812,84.11214953271028,713.3333333333334,87.55036645649558,0.12273415858387231,18.22894254417391,7.537622128876901,0.0,29.706952,0.013986309696478173,29.69,29.730000000000004,-2.021988622071578e-05,0.0400000000000027,-0.019999999999999574,-0.25376448756407544,4.747070167630909
37,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.0011818267471046023,0.18557982410707533,-0.2609583926160743,1.2485989004443,4.179334516623501,20.94872566486706,73.96449704142012,811.2,28.76108481959608,36.87817782917155,72.0,25.0,0.08570200661515803,0.0015938597348558428,0.0831228576282843,0.0883408136944917,-0.013511228166599693,-1.3534357257884522,0.08777008146965497,4.260307755722813e-06,-1.0261466159914976e-08,1,0.2,0.0005739291173847139,0.0005739291173847139,0.00011702097528579211,0.00017356569116884387,7.447829174595579e-08,3.2389125521414672,0.012130396744961504,3.2248171075398893,3.266086606600103,0.7963303774130707,-0.8685251916273491,3.26166585262008,4.410038470737455e-05,-1.0901172178574248e-07,0,0.0,0.0,0.0,0.0004853419853888499,0.0004215428766305554,1.2138462629988225e-06,-0.285694369060635,12.40211952611932,-26.023540111699116,24.825575430490986,-0.3355151060292936,-1.0212888636139235,-0.0009234571807752536,4.764777028165685,74.7011952191235,803.2,66.77724163216088,0.08313899605597719,14.258968792311606,4.4084829389133695,0.0,29.695824000000005,0.01361344556329111,29.69,29.730000000000004,-2.3841684378647436e-05,0.0400000000000027,-0.03999999999999915,-0.005985967044218096,0.7366981777033885
37,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,-0.00026971351057033247,0.1936790710259454,-0.2479834526576764,1.2485989004443,4.11235488745093,19.868746577893344,73.0282375851996,821.6,14.028542333400145,18.973665961010276,36.0,0.0,0.08585590720201171,0.0015051910578792037,0.0831228576282843,0.0883408136944917,-0.18288645963170094,-1.178700088589476,0.08653507594957476,2.556620487032828e-06,-6.106233771039403e-09,3,0.6,0.0012302940715134686,0.0018058827685516893,0.000510205725828854,0.0017361437586708235,1.9033472039663956e-06,3.2265553792763653,0.0033945584249016588,3.220935593350431,3.231127406476665,-0.1766913167606356,-1.275062765850467,3.22624976037147,1.2528376599085022e-05,-3.104491626492134e-08,2,0.4,0.004787341008484658,0.004863134804028668,0.0019577462880457546,0.008061847833114913,3.217688106994472e-05,-0.5871572507456941,12.939974910716082,-28.69891446823887,28.28318822290564,-0.02151341714054843,-0.8712193816690612,-3.9339439033368834e-05,5.1970721029459455,75.07507507507508,799.2,128.635920333319,0.16095585627292167,17.844970293548045,7.956601289030739,0.0,29.690000000000005,2.8786304507208275e-15,29.69,29.690000000000005,1.9936633071807783e-17,3.552713678800501e-15,0.0,-0.27733973260307315,2.0468374898754718
37,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,9.664300241035218e-05,0.1905671762093578,-0.2496522490433514,1.2583076971289269,4.14286718180509,20.283309381394375,73.17073170731707,820.0,15.748015748023622,18.973665961010276,44.0,0.0,0.08611642872906722,0.0010851603603235895,0.0843367832321278,0.0877545512083836,-0.12173340934357821,-1.3293735959218334,0.08448553019102072,2.6513348231757574e-06,6.329691189849029e-09,4,0.8,0.0026759913522317463,0.00326710501850766,0.0010720287107769478,0.008194542038066277,1.917653997185781e-05,3.240771721408346,0.022839848992990276,3.220935593350431,3.291827147956542,1.0137361577962396,-0.5030456726110648,3.2213839003580564,6.0752938182682514e-06,1.5199866405365395e-08,1,0.2,0.004550119138793995,0.004550119138793995,0.022805274057059375,0.09697031689557542,0.004484704414123558,-0.07230845887971868,14.008429667126588,-28.69891446823887,28.28318822290564,-0.08989470868157595,-0.9048874598241654,-0.0023654408177727296,4.82452172674241,77.88161993769471,770.4,99.34183408816247,0.12894838277279658,19.35448397488425,7.910213576077696,0.0,29.683056000000004,0.010729896455421547,29.67,29.710000000000004,-1.4505460803502992e-05,0.0400000000000027,0.01999999999999602,-0.10199298761673706,4.710888230377634
