subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,0,0.0,9.996,35.7158,48.0,0.0,48.0,47.0,-8.619103467881181e-05,0.19699001894900325,-0.2571177367149908,1.245855858618054,3.9964861002563574,18.521516283241596,77.48600947051226,774.3333333333334,20.641235574950596,21.675289659383605,64.0,0.0,0.08389512978193953,0.0017090029708818882,0.0808898093732724,0.0867948838348217,-0.13087727781428696,-1.40223014811488,0.08351964193035281,3.220571828404328e-05,3.9379701842644833e-08,5,0.5,0.002670118001746735,0.003250400042362156,0.0010350707578476006,0.009774379338451187,2.0273875581897043e-05,2.9733044346753363,0.14249252710971122,2.777696041429025,3.152808408393182,-0.09868623810651136,-1.5403449220608523,2.8276338610747977,0.0075044013252270735,9.427931230405255e-06,2,0.2,0.23594829530229977,0.31892828964998987,0.12681804340147038,1.5278812561500013,0.3943991212426078,-0.2720118039547865,7.910125858167949,-18.607718902321498,15.16673014569766,-0.17288383133218227,-0.7943077774666958,4.800569331226361e-05,5.091095398630745,85.33916849015317,703.0769230769231,204.61445922289298,0.291027130185734,9.541683254109389,4.200981579986308,0.0,-4.3543363677081283e-07,0.0034591128336482874,-0.0137834210543949,0.0137847259932088,-0.0069678891390378295,0.510525071417546,0.0034584209692971692,0.0026977350332817816,0.026977350332817812,8.299919102129303,0.4264,48.828125,51.425110787404606,1.1982263300358455e-05,1.0049551645466738e-05,1.6438853484738286e-06,0.16357797904500251,0.04217984488134132,1.609281787324882,-2.467524023534503,2.7881844756840635,0.10370596806052251,-1.304309895127449,-0.00011567479301570317,11.037527593818984,5.436,0.0,0.0,2777625.1778513766,3885805.3748893435,0.48828125,29.710256000000005,0.011870155681072886,29.69,29.730000000000004,-1.1455425832835186e-05,0.0400000000000027,3.552713678800501e-15,-0.01618324399342127,7.853159019640913
37,1,10.0,19.996,9.9376,53.0,0.0,53.0,51.99999999999999,-0.00020670173339191038,0.19564017860076735,-0.2609583926160743,1.2849270851816936,3.9254910039557362,18.23549983579723,79.47019867549669,755.0,37.6056088659899,28.970204128944747,112.0,18.181818181818183,0.08567307229653465,0.0014725118920548782,0.083025724730259,0.0880680860405955,-0.32808862957976387,-1.2464869287050098,0.08571602906787328,5.086593398464828e-05,-6.236324617631958e-08,5,0.5,0.001705542100142865,0.0023911407960894165,0.0007094205327956529,0.006264679195418033,8.95796175216279e-06,3.2263488300584875,0.05121326022476603,3.1451071136715347,3.289786038576396,-0.5778842661376948,-1.280185197375999,3.1737643778364095,0.0038064149113246153,4.770897826797587e-06,1,0.1,0.11337553621708407,0.11337553621708407,0.04070580238156135,0.5743858410610321,0.04956708188491079,0.26772045076361545,15.210275439279583,-32.679641849178864,36.3028802263139,-0.1935023475088303,-0.8747391215101423,5.091667682620179e-05,5.342887768592301,82.73228680526091,725.2307692307693,115.94693746577487,0.159875921410169,18.957653961109195,7.6718372091789,0.0,-2.7444684372913195e-06,0.003575014531209868,-0.0135808173916286,0.0139519317392142,-0.026330083293823678,0.6254740224625484,0.0035743005104368836,0.0027678148162090066,0.027678148162090063,8.562666055103701,0.4264,49.31640625,51.94765976320484,1.3006243860156214e-05,1.0705910640057546e-05,1.9695011157490463e-06,0.18396390386259193,0.06073434255864665,1.8859861567651894,-3.459150405651595,3.0573555307377487,-0.08585990405641444,-1.1764948296898439,0.00019894851325710365,11.511895625479664,5.212,0.0,0.0,5552984.81587347,7799384.960281218,0.48828125,29.702064,0.012757022663205506,29.69,29.730000000000004,3.1880862701335326e-06,0.0400000000000027,0.0,0.08545639023095002,3.262088129764223
37,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0001083148399269739,0.19173264846656235,-0.2529987941959399,1.2583076971289269,4.169276706630528,20.539249340479902,72.33669443226654,829.4545454545455,20.41746133271047,20.0,64.0,0.0,0.08604756430150183,0.001431230482111072,0.0831228576282843,0.0885337433942857,-0.08525798221218363,-0.9695200726424305,0.08612459703745806,4.57269925593699e-05,-5.572070763635169e-08,5,0.5,0.001797954528299514,0.002444369192075857,0.0007688447456940741,0.005793439948463078,9.265321126564097e-06,3.2541942000169746,0.034390355888542425,3.220935593350431,3.313391697866205,0.6483706509897426,-1.327969813213681,3.2272182475065696,0.00022933278358580207,2.996949691172533e-07,2,0.2,0.004180947226586351,0.004313659127691771,0.03343355628432566,0.2786943988468741,0.018950549664297073,-0.10209722338806064,13.06357378209102,-28.69891446823887,28.28318822290564,-0.15138601122379503,-0.8903164474958527,0.0004453803271402452,5.136524182136065,72.65521796565389,825.8181818181819,97.7566552024139,0.11837551818874426,17.235450059489896,6.677296472653016,0.0,2.3861734092136176e-06,0.003382684674688095,-0.0138695979354717,0.0131870653560494,0.0073875995385706715,0.709640743936975,0.0033820089118673084,0.0026186231763269093,0.02618623176326909,8.273120400116582,0.4368,49.8046875,51.816413224972095,1.1589583201589445e-05,9.716985004394023e-06,1.5554783014378338e-06,0.16007828567548948,-0.205523618433116,1.9159961545798339,-3.084509842627681,3.152920710053578,0.18763893071195462,-1.3529532677154972,-4.771507082245565e-05,12.009607686148918,4.996,0.0,0.0,3276703.00964013,4574434.3701881915,0.48828125,29.68802400000001,0.01029338317166802,29.67,29.710000000000004,2.532838805631207e-07,0.0400000000000027,0.0,0.17345997554554202,0.3185235333873493
37,3,30.0,39.996,7.582,46.0,0.0,46.0,36.0,-3.406065901015945e-05,0.19532139402917303,-0.2878286417251937,1.236614742512801,4.095422166167554,19.834456345364433,71.6456795484151,837.4545454545455,22.36230594712288,23.11709324287982,72.0,10.0,0.08647149425996734,0.0017482204661043782,0.0831589513830752,0.0887210530211595,-0.3209087400314809,-1.3716164691286403,0.0852129140718122,0.00012863751605918854,1.586143445937535e-07,4,0.4,0.0033656404886555046,0.0034683515579189694,0.001330972032604345,0.015553288909366848,4.190090619109325e-05,3.3506094573748872,0.03410557125485097,3.3121731240460948,3.485098830553652,1.0564118338027597,1.6078403871615814,3.3179473712919134,0.0012213641604625993,1.5320303641326195e-06,0,0.0,0.0,0.0,0.03254584391365515,0.33231633560489116,0.021653592673000863,0.22164343012886425,10.999674074114585,-27.766595323398946,17.641074684554372,-0.4423082650487833,-0.8907664779194713,0.0007402962643936281,4.828465163109085,71.2127751402676,842.5454545454545,104.05033746832697,0.1234952214233488,14.287099036402205,2.265360138148637,0.0,-1.791550270996078e-06,0.0036773214649338877,-0.0204561730776431,0.0156980187738291,-0.0855016956059133,1.0312751042205939,0.0036765863635787616,0.0028591342752546283,0.02859134275254628,8.774999999651499,0.4264,49.8046875,52.136538481570824,1.3781091361387308e-05,1.1595691952254723e-05,1.858171944437094e-06,0.16024674957631846,-0.0804922946339199,1.941076045211283,-3.1406134118941944,2.965524545249973,0.10501960940491736,-1.4080809872713793,-0.0004067523858518966,11.727912431587178,5.116,0.0,0.0,3681557.3088544416,5141522.07896055,0.48828125,29.676432000000013,0.008864697760507759,29.669999999999995,29.690000000000005,-4.695050991182932e-06,0.020000000000010232,-0.020000000000003126,0.18923518347513896,0.4329044081475075
37,4,40.0,49.996,48.444,66.0,0.0,66.0,64.0,0.00040323111426239906,0.200667319738845,-0.2579102417962032,1.2177808863920163,3.954084831219306,18.313372242543196,76.53061224489795,784.0,48.781516618862554,28.76866982737234,128.0,0.0,0.08710467528334323,0.0015370384394260412,0.0845264269323731,0.0896513227160324,-0.06523034312088201,-1.3792369761281404,0.08641653651253912,6.234791915631901e-05,7.688091331232114e-08,3,0.3,0.002781536231352096,0.003294442276436174,0.001089859989530908,0.01074137650242469,2.34227344795578e-05,3.6742655459604254,0.06819700035359674,3.485799879969516,3.7465875988505015,-0.664239858743886,-0.8611537432533538,3.5611344097231163,0.010141212444948557,1.25964381727275e-05,3,0.3,0.13589536369296532,0.17745346804897588,0.05705777182835652,1.1384975830298614,0.16222162334630927,-0.15341863537764144,27.353750198812367,-91.82551057701188,165.3750741083598,2.0138432932747583,12.760350852008981,0.0009157852925927578,16.082883609363,77.12082262210797,778.0,176.77103835187484,0.22721213155767975,27.644421268320393,42.12352187197441,0.0,6.111931970253955e-07,0.0035137230847170657,-0.0135610590519444,0.0151431846130918,0.018235070417281632,0.5988200069381673,0.0035130203229791182,0.0027252307583257385,0.027252307583257383,8.48016354202981,0.4428,49.8046875,52.80745087941274,1.2332206040338618e-05,1.025181628647097e-05,1.7403127132309246e-06,0.16975652553660814,-0.12348191163321615,1.8248065786940302,-3.224778434902916,2.862922117710001,0.12060941673079528,-1.2566569194513504,-0.0008031975532452358,11.609907120743033,5.168,0.0,0.0,959994.2227574968,1184407.111783779,0.48828125,29.664064000000007,0.017104651226451772,29.629999999999995,29.690000000000005,-6.924386387866163e-06,0.06000000000000938,0.0,0.1520449265868557,0.5902103772100133
37,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0,-1.5983127782624918e-05,0.1906199109307015,-0.2683466201984654,1.2725525870276029,4.130576329940895,20.260471131312634,75.72570466975178,792.3333333333334,50.75311604107464,47.390064167694284,184.0,9.090909090909092,0.08669037855739312,0.001187825317640333,0.0846116462266741,0.0892207363038993,0.3815932625742183,-0.828447150232527,0.08759850043551817,0.00015378966309793882,-1.897106982100602e-07,4,0.4,0.0012104026884178012,0.0015094801525468576,0.00039646059618574244,0.0019011550225591198,1.933535729475057e-06,3.6910821268146523,0.022560541964822288,3.6635168957484288,3.73756820654988,0.4374333363298726,-1.0814602092320358,3.685115660765172,0.0015360176310366207,-1.8923060689720727e-06,1,0.1,0.02583218741283755,0.02583218741283755,0.016855531651912455,0.1291945681700472,0.004512579865566126,-0.059252505608871436,14.65499420650114,-39.16217543068474,33.73755115760807,-0.3226457389588039,-0.5968729676323208,0.000367498050182891,5.9149964607253995,73.8585496866607,812.3636363636364,121.20006000598576,0.14919434423297262,18.789229066555162,7.3975289906473956,0.0,2.189870722359515e-06,0.0033787930041990124,-0.0156225084856824,0.0127908597497464,-0.009604124162439717,0.6994634869959468,0.0033781178878025974,0.00262950971391463,0.0262950971391463,8.169352929239103,0.4296,49.8046875,51.90412832705284,1.1373781511218276e-05,9.571585395017122e-06,1.4620635289446812e-06,0.1527504032619108,0.29744844596508313,2.3040602085433837,-3.697681909184755,4.024806745483768,-0.16646791838407457,-1.3590700573846242,-0.00020276039069024046,11.60092807424594,5.172,0.0,0.0,9571760.409505008,13395321.062846955,0.48828125,29.65464,0.008136633660850438,29.64999999999999,29.67000000000001,-4.761767161854537e-06,0.020000000000017337,-0.020000000000003126,0.28642919412491197,1.8671549830910834
37,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0,-0.00027353657625846353,0.1984852459380898,-0.2832112959534819,1.2447909917060431,3.9761409869749946,18.75342440152555,75.91733445803457,790.3333333333334,33.659615223137905,22.946578275321453,116.0,0.0,0.08747221240770077,0.0015505768227729968,0.084454332871992,0.0902141735312358,0.001312597376702335,-1.2365486831814065,0.08736089120915828,6.296653655723378e-06,-7.210559292774521e-09,4,0.4,0.002417314247384769,0.0028574933917947104,0.0009069790806694292,0.007393484491253137,1.3697644516350547e-05,3.822760016221119,0.03665151059751049,3.737615624060847,3.850980124704133,-1.335329444799352,0.145430211905325,3.7715216867376324,0.004670408465385752,5.808535138859723e-06,3,0.3,0.07319837158599689,0.07749134015161152,0.027511375942395378,0.5355336775981545,0.036261022471238184,0.009693062433866998,12.3473056436914,-32.41677505405837,35.13276571595002,-0.16212101147833996,-0.255189854472031,0.000311806927963788,6.664181806928448,74.6268656716418,804.0,66.86757605351586,0.08316862693223366,15.928740607956989,7.0146406294883885,0.0,-1.386519588231433e-06,0.003492850528218944,-0.0144014678136091,0.0165062989904489,0.0366404593056457,1.3128777333782073,0.003492152163493299,0.0026498693049177937,0.026498693049177936,8.236044427189356,0.422,48.828125,50.77389386701512,1.2624988704238218e-05,1.083984048218391e-05,1.5017919755016493e-06,0.13854373392025066,-0.08440731621682136,1.904562054327711,-3.24528536888676,3.240730173811228,0.13898963866286038,-1.2501207209037322,0.00029777363986679435,11.169024571854058,5.372,0.0,0.0,891238.3568070695,1115953.8195471142,0.48828125,29.642528,0.01227009436089868,29.629999999999995,29.670000000000005,4.063258250452529e-07,0.040000000000009805,-0.02000000000000668,0.17402936614163247,1.290468786392779
37,7,70.0,79.996,2.3532,17.0,0.0,17.0,13.0,0.0007421119455417791,0.19787627271126274,-0.2893985035360183,1.2498382077767558,3.9375099537858116,18.25122589566929,75.25083612040133,797.3333333333334,36.39513787040874,26.859905909264565,112.0,0.0,0.08814868406287862,0.0016641474081230002,0.0841996816578065,0.0909759920672554,-0.4118967550943942,-0.48829839608034087,0.08884401698410213,0.00011636492267483257,-1.4269194945715336e-07,4,0.4,0.0014306148721897304,0.002071002284574519,0.0005945374471339531,0.0037205046142091214,4.918983685249378e-06,3.890687698785054,0.045258565674991265,3.848424485844152,3.9952827630255703,1.1851697929126486,-0.03657665120716169,3.8518327557304364,0.0010715560319208548,1.3419117517644612e-06,3,0.3,0.017687360410822972,0.02616839106563651,0.04457385506590555,0.3883026812142012,0.034960387093639855,-0.0684230410804568,9.932960899164392,-26.685317296373164,33.61557199781929,-0.3506315920749993,-0.2423349230425469,8.928090842938201e-05,7.331458757650251,77.42843735335524,774.9090909090909,107.33261810414815,0.13850994828081062,10.630969191090758,2.861428012750524,0.0,2.5570681040837033e-06,0.00342876863389136,-0.012546409217751,0.012238254564569,0.05385354814532146,0.32409918531745685,0.0034280837652567084,0.0026847924232082966,0.026847924232082966,8.244443556432245,0.422,49.8046875,52.032568802196984,1.1443366986295287e-05,9.784919903592241e-06,1.4377695292138535e-06,0.14693728138602538,-0.16008907721882198,2.042027975040087,-3.5189353848352094,3.303836865672762,0.16753795668050908,-1.3393303649237216,0.00019657808938432016,12.244897959183675,4.8999999999999995,0.0,0.0,241969.41224813936,336490.8451298564,0.48828125,29.626768,0.01121100233728249,29.609999999999992,29.65,-7.461223593769156e-06,0.04000000000000625,-0.020000000000003126,0.06647075538907213,2.1776012329539043
37,8,80.0,89.996,16.5804,41.0,0.0,41.0,40.0,-0.0006959545473260325,0.19137804390686625,-0.2631531951607789,1.277267158472558,4.14895669702914,20.38524167129344,73.10589277802393,820.7272727272727,22.11375548879434,20.668817092422103,64.0,0.0,0.08879873564322316,0.0018178253208049344,0.084980117365433,0.0919526087092847,-0.21974806005647377,-1.072351644537949,0.08848313161984678,5.984430533640392e-05,7.34003017386939e-08,4,0.4,0.002737540229334621,0.0034569118585346947,0.0010820049804973518,0.009650850629379239,2.1016556626158428e-05,4.046501108237477,0.044166963039513917,3.995266660425408,4.102093983265494,0.08180109278209223,-1.8078696382630883,4.0017225135652295,0.0016718794494530811,2.105319928894028e-06,5,0.5,0.05800171800552656,0.0989708591479932,0.04240120945523154,0.45121995497673095,0.03834924557005394,-0.06798532524674793,16.188517331553655,-38.735409436836576,44.43307790960667,-0.03291592877814481,-0.5447935387883378,-0.00018903111032493835,6.2002114724661155,71.89542483660131,834.5454545454545,128.57710809966417,0.15406843018478278,21.071484190763694,10.03409501988079,0.0,-3.1044371090959063e-06,0.0034748500992887407,-0.0121652835975903,0.0145579862649437,0.018424255838862737,0.4635321979530427,0.003474156446789886,0.002734232704004276,0.02734232704004276,8.666087437789715,0.4392,50.29296875,53.15831306811159,1.1997537786220204e-05,9.922462544595972e-06,1.7874539327362993e-06,0.1801421698195064,-0.0029808965196485133,2.101365375888497,-3.285826384265604,3.681970304171589,0.12491094517365162,-1.3859164392066152,-0.00010214037755887766,11.801730920535013,5.084,0.0,0.0,5930739.344165984,7200188.394656994,0.48828125,29.631271999999996,0.014029947823039516,29.61,29.65000000000001,-6.211843553863009e-06,0.040000000000009805,0.019999999999992468,-0.20041951240252698,1.2104679414226212
37,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0,0.0001665100047752006,0.2002285829729183,-0.2725706632762707,1.2746582279295593,3.8959485287336313,17.92142627341835,79.29515418502203,756.6666666666666,27.440293310562424,20.0,76.0,0.0,0.08969467415028413,0.0014638137230719782,0.0871113825570617,0.092336773315763,0.20688749852907615,-1.1492771072095602,0.08860654031136236,0.00014044108159711683,1.7222665201834986e-07,5,0.5,0.0028005777384773806,0.003800692356573293,0.0012758019736050707,0.012741560672879772,3.2517299721477035e-05,4.087442715708834,0.009246055314877126,4.074595097919021,4.112045069347758,0.8629486757311261,-0.04267177405105427,4.090139769684577,0.0009093456954129229,-1.1390763442721966e-06,3,0.3,0.011690345559307444,0.0226575981710182,0.0052484057887133215,0.025866088878348518,0.00034253031903860875,0.24580419634914105,14.086406761719335,-41.7312077062267,35.17050217816304,-0.33196965031588777,-0.523746961575343,0.0002131861388618562,6.506417606146929,85.995085995086,697.7142857142857,136.620433527137,0.1958114321642013,15.505598169829856,7.992720669011362,0.0,-2.1530404780246995e-06,0.0033931789152663516,-0.0122018898471197,0.0152002505927716,0.08970249031754704,0.7508107061222145,0.003392500894816541,0.0026298058458096214,0.026298058458096213,8.355671047643094,0.438,50.29296875,53.552313349029475,1.1665893378568374e-05,9.501315797110522e-06,1.837147451677391e-06,0.19335716135612419,0.034312394638504704,2.1476706852246337,-3.0496315754084846,4.022114913619479,0.24722238039258185,-1.293889433287268,7.073856085792347e-05,11.773940345368917,5.096,0.0,0.0,2112551.3046618733,2956576.8467528103,0.48828125,29.617964,0.0124794010721678,29.59,29.630000000000003,-5.9260054281172136e-06,0.0400000000000027,3.552713678800501e-15,0.04399690747349331,6.699931810063973
