subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,0,0.0,9.996,35.7158,48.0,0.0,48.0,-8.619103467881181e-05,0.19699001894900325,-0.2571177367149908,1.245855858618054,3.9964861002563574,18.521516283241596,77.48600947051226,774.3333333333334,20.641235574950596,21.675289659383605,64.0,0.0,0.08389512978193953,0.0017090029708818882,0.0808898093732724,0.0867948838348217,-0.13087727781428696,-1.40223014811488,0.08351964193035281,3.220571828404328e-05,3.9379701842644833e-08,5,0.5,0.002670118001746735,0.003250400042362156,0.0010350707578476006,0.009774379338451187,2.0273875581897043e-05,2.9733044346753363,0.14249252710971122,2.777696041429025,3.152808408393182,-0.09868623810651136,-1.5403449220608523,2.8276338610747977,0.0075044013252270735,9.427931230405255e-06,2,0.2,0.23594829530229977,0.31892828964998987,0.12681804340147038,1.5278812561500013,0.3943991212426078,-0.2720118039547865,7.910125858167949,-18.607718902321498,15.16673014569766,-0.17288383133218227,-0.7943077774666958,4.800569331226361e-05,5.091095398630745,85.33916849015317,703.0769230769231,204.61445922289298,0.291027130185734,9.541683254109389,4.200981579986308,0.0,-4.3543363677081283e-07,0.0034591128336482874,-0.0137834210543949,0.0137847259932088,-0.0069678891390378295,0.510525071417546,0.0034584209692971692,0.0026977350332817816,0.026977350332817812,8.299919102129303,0.4264,48.828125,51.425110787404606,1.1982263300358455e-05,1.0049551645466738e-05,1.6438853484738286e-06,0.16357797904500251,0.04217984488134132,1.609281787324882,-2.467524023534503,2.7881844756840635,0.10370596806052251,-1.304309895127449,-0.00011567479301570317,11.037527593818984,5.436,0.0,0.0,2777625.1778513766,3885805.3748893435,0.48828125,29.710256000000005,0.011870155681072886,29.69,29.730000000000004,0.08937767125017466,-0.33643931243012704,-1.1455425832835186e-05,0.0400000000000027,3.552713678800501e-15,-0.01618324399342127,7.853159019640913
37,1,5.0,14.996,32.8762,53.0,0.0,53.0,0.00011464669733518775,0.19812025604502914,-0.2574628529128636,1.2849270851816936,3.9294496428725445,18.094910088015922,78.02340702210664,769.0,28.08428871677673,21.337120875899053,92.0,0.0,0.08470994125644739,0.0017137908781863875,0.0816673101898982,0.0872215811456164,-0.3462344069605892,-1.1983799306380938,0.08365149383287897,7.977948371588483e-05,9.869338754672448e-08,5,0.5,0.0030560889916822014,0.0035069865834204267,0.0012442433839167685,0.014015169557891874,3.5134580763003226e-05,3.143541290337222,0.0710443349108226,2.974217493050253,3.263942146418376,-0.5233059485014798,0.27364583785148167,3.044786283468308,0.008314359315961882,1.031810351597271e-05,3,0.3,0.10286026984895431,0.10482138425497523,0.05717342407472757,1.0201332564667416,0.13682882772105287,0.06001363439185207,12.648398984337625,-32.679641849178864,36.3028802263139,-0.16944268281874472,-0.2571868344682984,-4.607303183204207e-05,6.726068718112177,88.9453621346887,674.5714285714286,171.82894637745648,0.25472313101274785,14.357646698918215,8.322664533831492,0.0,4.1349045698777675e-06,0.0036243146782638405,-0.0137834210543949,0.0139519317392142,0.009445069136423782,0.4988165112996654,0.0036235921020114415,0.0028162197684818728,0.02816219768481873,8.733097235077416,0.4316,49.8046875,51.63130367381545,1.3064299974204689e-05,1.1037176926362407e-05,1.6683843847084885e-06,0.15116042769265897,-0.07236416409186536,1.576068684385501,-2.667050286502878,2.7881844756840635,0.16961579251553574,-1.1713054103945046,0.0002625271828983448,11.980830670926515,5.008000000000001,0.0,0.0,105373.59987415986,129111.53122328944,0.48828125,29.700196000000002,0.009387891984084566,29.69,29.710000000000004,-0.03895200742709992,-1.8943084742524494,-4.721386995392789e-06,0.020000000000003126,0.0,0.07928169506389916,10.921955112582054
37,2,10.0,19.996,9.9376,53.0,0.0,53.0,-0.00020670173339191038,0.19564017860076735,-0.2609583926160743,1.2849270851816936,3.9254910039557362,18.23549983579723,79.47019867549669,755.0,37.6056088659899,28.970204128944747,112.0,18.181818181818183,0.08567307229653465,0.0014725118920548782,0.083025724730259,0.0880680860405955,-0.32808862957976387,-1.2464869287050098,0.08571602906787328,5.086593398464828e-05,-6.236324617631958e-08,5,0.5,0.001705542100142865,0.0023911407960894165,0.0007094205327956529,0.006264679195418033,8.95796175216279e-06,3.2263488300584875,0.05121326022476603,3.1451071136715347,3.289786038576396,-0.5778842661376948,-1.280185197375999,3.1737643778364095,0.0038064149113246153,4.770897826797587e-06,1,0.1,0.11337553621708407,0.11337553621708407,0.04070580238156135,0.5743858410610321,0.04956708188491079,0.26772045076361545,15.210275439279583,-32.679641849178864,36.3028802263139,-0.1935023475088303,-0.8747391215101423,5.091667682620179e-05,5.342887768592301,82.73228680526091,725.2307692307693,115.94693746577487,0.159875921410169,18.957653961109195,7.6718372091789,0.0,-2.7444684372913195e-06,0.003575014531209868,-0.0135808173916286,0.0139519317392142,-0.026330083293823678,0.6254740224625484,0.0035743005104368836,0.0027678148162090066,0.027678148162090063,8.562666055103701,0.4264,49.31640625,51.94765976320484,1.3006243860156214e-05,1.0705910640057546e-05,1.9695011157490463e-06,0.18396390386259193,0.06073434255864665,1.8859861567651894,-3.459150405651595,3.0573555307377487,-0.08585990405641444,-1.1764948296898439,0.00019894851325710365,11.511895625479664,5.212,0.0,0.0,5552984.81587347,7799384.960281218,0.48828125,29.702064,0.012757022663205506,29.69,29.730000000000004,0.6207595813597386,-0.621732975480163,3.1880862701335326e-06,0.0400000000000027,0.0,0.08545639023095002,3.262088129764223
37,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.0026197162587913046,0.1872314667394919,-0.2609583926160743,1.2485989004443,4.075907193012335,19.96917304302995,75.89696412143515,790.5454545454545,43.23971238656344,33.56188314144485,128.0,20.0,0.0859428679365066,0.0014782146725290449,0.0831228576282843,0.0883408136944917,-0.3025764467395229,-1.2390859523631952,0.08603298111941424,4.224876136559366e-05,-5.2316330146939076e-08,6,0.6,0.0016708395684059175,0.002339587417555633,0.0006923224146944037,0.00608232266124979,8.491892672691795e-06,3.245109226193919,0.022523290548742306,3.220935593350431,3.289786038576396,0.679612577146355,-1.057900692626614,3.257604602381857,0.0006129573574169559,-7.894977430308877e-07,1,0.1,0.031148198427350948,0.031148198427350948,0.009498086197962741,0.05291052929693778,0.0011818340528151963,-0.1745443444409035,13.861935087808757,-31.73571700733233,30.8341008662647,-0.11926142738773546,-0.8759156698280677,-0.0002914247702202688,5.325721849886346,78.80910683012259,761.3333333333334,110.8818645170971,0.14564167843751807,18.05172458234659,7.404437475634773,0.0,2.738814377270978e-06,0.00346330056549123,-0.0138695979354717,0.0127655889694481,-0.07907000881759182,0.704294248496034,0.003462608919256302,0.002672511512634812,0.026725115126348124,8.366579312064685,0.4288,48.33984375,51.30579155870622,1.2121047752820994e-05,1.0247022467001696e-05,1.586874969104838e-06,0.1548620561938869,-0.20720824380729705,2.025172419169556,-3.459150405651595,3.0573555307377487,0.13918886145555262,-1.3398832418526867,-0.0002476340738952797,11.583011583011581,5.180000000000001,0.0,0.0,25299.59474509952,35159.15823908073,0.48828125,29.698476,0.013024615731963432,29.69,29.730000000000004,1.2336400413767714,0.21962504317328735,-1.269868619176626e-05,0.0400000000000027,-0.01999999999999602,-0.07047755862558362,2.9121427086874405
37,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0001083148399269739,0.19173264846656235,-0.2529987941959399,1.2583076971289269,4.169276706630528,20.539249340479902,72.33669443226654,829.4545454545455,20.41746133271047,20.0,64.0,0.0,0.08604756430150183,0.001431230482111072,0.0831228576282843,0.0885337433942857,-0.08525798221218363,-0.9695200726424305,0.08612459703745806,4.57269925593699e-05,-5.572070763635169e-08,5,0.5,0.001797954528299514,0.002444369192075857,0.0007688447456940741,0.005793439948463078,9.265321126564097e-06,3.2541942000169746,0.034390355888542425,3.220935593350431,3.313391697866205,0.6483706509897426,-1.327969813213681,3.2272182475065696,0.00022933278358580207,2.996949691172533e-07,2,0.2,0.004180947226586351,0.004313659127691771,0.03343355628432566,0.2786943988468741,0.018950549664297073,-0.10209722338806064,13.06357378209102,-28.69891446823887,28.28318822290564,-0.15138601122379503,-0.8903164474958527,0.0004453803271402452,5.136524182136065,72.65521796565389,825.8181818181819,97.7566552024139,0.11837551818874426,17.235450059489896,6.677296472653016,0.0,2.3861734092136176e-06,0.003382684674688095,-0.0138695979354717,0.0131870653560494,0.0073875995385706715,0.709640743936975,0.0033820089118673084,0.0026186231763269093,0.02618623176326909,8.273120400116582,0.4368,49.8046875,51.816413224972095,1.1589583201589445e-05,9.716985004394023e-06,1.5554783014378338e-06,0.16007828567548948,-0.205523618433116,1.9159961545798339,-3.084509842627681,3.152920710053578,0.18763893071195462,-1.3529532677154972,-4.771507082245565e-05,12.009607686148918,4.996,0.0,0.0,3276703.00964013,4574434.3701881915,0.48828125,29.68802400000001,0.01029338317166802,29.67,29.710000000000004,-0.1420610756831544,0.4398669155947501,2.532838805631207e-07,0.0400000000000027,0.0,0.17345997554554202,0.3185235333873493
37,5,25.0,34.996,0.0,0.0,0.0,0.0,0.00018956810135510076,0.19279550275989993,-0.2558330765988348,1.2583076971289269,4.153995069850218,20.375785513971117,71.80156657963447,835.6363636363636,21.942072496793582,25.487251715318386,68.0,10.0,0.08625232453054957,0.0014999783021307056,0.083722711210889,0.0887210530211595,0.03973195430477922,-1.3000924346895664,0.08535141615449213,0.00010297602788867547,1.267609194547832e-07,5,0.5,0.0025384285020712883,0.003288420761397709,0.0011662809258986687,0.011710249107398736,2.730966455209139e-05,3.3027074557475826,0.030528798999639003,3.227286680283448,3.351565829026048,-0.949141868757727,0.30438324915201376,3.2561253894242537,0.003839238058413583,4.7661011423673015e-06,2,0.2,0.0541376488564036,0.055311322567732635,0.024207729407036672,0.4781969152465545,0.028742693847391386,0.23696099137504933,11.948590342992205,-26.495130753775037,24.57438348191655,-0.29834798135848994,-0.8181258221154408,-0.00015000336034705445,5.033055141927463,71.80156657963447,835.6363636363636,83.47367576340785,0.09989234479955249,15.161216972684732,4.459687570464247,0.0,-9.759430164712515e-07,0.003581504502184675,-0.0204561730776431,0.0156980187738291,-0.06267552457569184,1.0374439355963396,0.003580788262636343,0.002765805867733748,0.02765805867733748,8.529350701389633,0.4252,48.828125,51.63120782762225,1.218888507897413e-05,1.0148098704369288e-05,1.7094081376837888e-06,0.1684461481388429,0.24407790378239433,1.916926000509895,-2.7221665482939232,3.152920710053578,-0.1044213104156293,-1.4450993031164585,-2.0027154762466504e-05,11.52959262106072,5.204000000000001,0.0,0.0,1422881.0610602482,1734190.3527142387,0.48828125,29.682488000000006,0.01260412183174255,29.67,29.710000000000004,0.5781664378249666,-0.5973712848077923,-3.6068536970756085e-06,0.0400000000000027,-0.019999999999999574,0.1459275993034821,0.0
37,6,30.0,39.996,7.582,46.0,0.0,46.0,-3.406065901015945e-05,0.19532139402917303,-0.2878286417251937,1.236614742512801,4.095422166167554,19.834456345364433,71.6456795484151,837.4545454545455,22.36230594712288,23.11709324287982,72.0,10.0,0.08647149425996734,0.0017482204661043782,0.0831589513830752,0.0887210530211595,-0.3209087400314809,-1.3716164691286403,0.0852129140718122,0.00012863751605918854,1.586143445937535e-07,4,0.4,0.0033656404886555046,0.0034683515579189694,0.001330972032604345,0.015553288909366848,4.190090619109325e-05,3.3506094573748872,0.03410557125485097,3.3121731240460948,3.485098830553652,1.0564118338027597,1.6078403871615814,3.3179473712919134,0.0012213641604625993,1.5320303641326195e-06,0,0.0,0.0,0.0,0.03254584391365515,0.33231633560489116,0.021653592673000863,0.22164343012886425,10.999674074114585,-27.766595323398946,17.641074684554372,-0.4423082650487833,-0.8907664779194713,0.0007402962643936281,4.828465163109085,71.2127751402676,842.5454545454545,104.05033746832697,0.1234952214233488,14.287099036402205,2.265360138148637,0.0,-1.791550270996078e-06,0.0036773214649338877,-0.0204561730776431,0.0156980187738291,-0.0855016956059133,1.0312751042205939,0.0036765863635787616,0.0028591342752546283,0.02859134275254628,8.774999999651499,0.4264,49.8046875,52.136538481570824,1.3781091361387308e-05,1.1595691952254723e-05,1.858171944437094e-06,0.16024674957631846,-0.0804922946339199,1.941076045211283,-3.1406134118941944,2.965524545249973,0.10501960940491736,-1.4080809872713793,-0.0004067523858518966,11.727912431587178,5.116,0.0,0.0,3681557.3088544416,5141522.07896055,0.48828125,29.676432000000013,0.008864697760507759,29.669999999999995,29.690000000000005,0.7604723937897336,-1.3229382131794145,-4.695050991182932e-06,0.020000000000010232,-0.020000000000003126,0.18923518347513896,0.4329044081475075
37,7,35.0,44.996,37.7138,66.0,0.0,66.0,0.00031045042798069774,0.20248673886412183,-0.2878286417251937,1.228025356644992,3.961666068151102,18.371314013827604,75.69386038687973,792.6666666666666,57.860857130522945,23.261360860682874,164.0,0.0,0.08686612655479123,0.00172558100725165,0.0831589513830752,0.0896513227160324,-0.4391171789464779,-1.024938498957545,0.08537146014738449,0.00016158395822198852,1.99437718629515e-07,4,0.4,0.0034501731142075782,0.004157010976321304,0.0013721358861366341,0.01718951005603491,4.837502690004076e-05,3.497379168373443,0.1264927083467294,3.351609809062836,3.711930767889367,0.18018257888104694,-1.6325713431805804,3.379471952571305,0.004766508464154662,6.007303367563067e-06,1,0.1,0.2209536856230394,0.2209536856230394,0.11952043305121478,1.2086177358462644,0.2890287161047901,-0.2036732159907021,27.062285981475483,-91.82551057701188,165.3750741083598,2.0595334298010415,13.419996346609466,-5.253348652392818e-05,16.389652418851302,73.4966592427617,816.3636363636364,138.81157929169507,0.1700364557025218,28.12631119791735,43.45024289402684,0.0,-2.2759471183093637e-06,0.003477482177657991,-0.0162067696487388,0.0151950363303514,-0.0615675241562921,0.6673397671575496,0.003476787356590258,0.0027183724821730937,0.027183724821730936,8.397391394560223,0.4364,49.8046875,52.328312690755816,1.1698675063070902e-05,9.792202402725773e-06,1.6266823853563645e-06,0.16612017587622152,-0.10997305323022279,1.861653584665336,-3.1406134118941944,2.965524545249973,0.12142126709719386,-1.3185358741366175,0.0004871905772063303,11.045655375552283,5.432,0.0,0.0,606366.9262855893,749446.6470296457,0.48828125,29.66992000000001,0.01484431357304116,29.629999999999995,29.690000000000005,-1.2950899763277943,2.0655802658036073,-8.706197872952674e-06,0.06000000000000938,0.0,0.1769533860483846,2.19720114411804
37,8,40.0,49.996,48.444,66.0,0.0,66.0,0.00040323111426239906,0.200667319738845,-0.2579102417962032,1.2177808863920163,3.954084831219306,18.313372242543196,76.53061224489795,784.0,48.781516618862554,28.76866982737234,128.0,0.0,0.08710467528334323,0.0015370384394260412,0.0845264269323731,0.0896513227160324,-0.06523034312088201,-1.3792369761281404,0.08641653651253912,6.234791915631901e-05,7.688091331232114e-08,3,0.3,0.002781536231352096,0.003294442276436174,0.001089859989530908,0.01074137650242469,2.34227344795578e-05,3.6742655459604254,0.06819700035359674,3.485799879969516,3.7465875988505015,-0.664239858743886,-0.8611537432533538,3.5611344097231163,0.010141212444948557,1.25964381727275e-05,3,0.3,0.13589536369296532,0.17745346804897588,0.05705777182835652,1.1384975830298614,0.16222162334630927,-0.15341863537764144,27.353750198812367,-91.82551057701188,165.3750741083598,2.0138432932747583,12.760350852008981,0.0009157852925927578,16.082883609363,77.12082262210797,778.0,176.77103835187484,0.22721213155767975,27.644421268320393,42.12352187197441,0.0,6.111931970253955e-07,0.0035137230847170657,-0.0135610590519444,0.0151431846130918,0.018235070417281632,0.5988200069381673,0.0035130203229791182,0.0027252307583257385,0.027252307583257383,8.48016354202981,0.4428,49.8046875,52.80745087941274,1.2332206040338618e-05,1.025181628647097e-05,1.7403127132309246e-06,0.16975652553660814,-0.12348191163321615,1.8248065786940302,-3.224778434902916,2.862922117710001,0.12060941673079528,-1.2566569194513504,-0.0008031975532452358,11.609907120743033,5.168,0.0,0.0,959994.2227574968,1184407.111783779,0.48828125,29.664064000000007,0.017104651226451772,29.629999999999995,29.690000000000005,-1.0088723392062944,0.09594452172678203,-6.924386387866163e-06,0.06000000000000938,0.0,0.1520449265868557,0.5902103772100133
37,9,45.0,54.996,18.3122,63.000000000000014,0.0,63.000000000000014,-0.00012252856392965046,0.1924346488010089,-0.2683466201984654,1.2725525870276029,4.109319210720778,20.045444468224236,73.62784471218207,814.9090909090909,21.32348257416947,25.107767722360343,68.0,0.0,0.08689731479008149,0.001393631880180121,0.0846116462266741,0.0894895746071894,0.26534724046413005,-1.2802467002465483,0.08682280206048157,2.0811603493217643e-05,2.5599804834176113e-08,4,0.4,0.002182446395128535,0.0026798695120417715,0.0008593008080887065,0.006563107987783602,1.1691798122016097e-05,3.703232842550354,0.03064449169556213,3.6635168957484288,3.7465875988505015,0.029283579092732114,-1.6162983268151718,3.7145175683506633,0.00048352419483561237,5.493431097891867e-07,1,0.1,0.03226309733695887,0.03226309733695887,0.011975400620206694,0.08944508289715392,0.0022335708447122848,0.28772549720283275,14.456014242990927,-39.16217543068474,37.06357342324915,-0.18336200414493137,-0.34819413370879104,0.00013309537800726447,6.379405427232696,74.47248655357882,805.6666666666666,174.41816697149687,0.2164892432414111,18.616082952267586,8.998517932117316,0.0,2.881224818710773e-06,0.0035533623948611056,-0.0156225084856824,0.0151431846130918,0.06426398565064159,0.7589085169408007,0.003552652819647006,0.0027456651837299427,0.027456651837299426,8.529343815702378,0.4348,49.8046875,52.19934223748154,1.2674798000917942e-05,1.0805961060646268e-05,1.5666392308395858e-06,0.14497916678092215,-0.09399042829795837,2.0961256981578646,-3.559140868497001,4.024806745483768,0.24416784397113653,-1.1899816032917347,0.0001366495367323408,11.227544910179642,5.343999999999999,0.0,0.0,3245948.7808655156,4536333.455959109,0.48828125,29.65877200000001,0.01274995082953039,29.629999999999995,29.67000000000001,-0.719523879166545,-0.5138417807587912,-7.052927848442732e-06,0.04000000000001336,-0.020000000000003126,0.21477882902997336,0.8446418413967507
