window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,14.9354,-0.0004174587218252237,0.003667687103019877,-0.016698490560412,0.0121966748544283,-0.6026593641386495,1.1413812463517825,148.068669527897,405.2173913043478,86.85565691617283,119.4258994295017,276.0,65.21739130434783,11.49088346619104,0.1556355228778988,11.26986863684695,11.722514389120624,-0.1709315484277982,-1.5496682389558645,11.363923176055906,0.005979486619031824,7.579784910265109e-06,3,0.2682678890869763,0.3551711036936993,12.1171789558209,0.37026147672091453,11.549206557435117,12.649533879955134,-0.10667171778887231,-1.7212012061427786,11.712189110378027,0.023511683319242555,2.9441205107456465e-05,2,0.40288195276530914,0.7226622073843387,-0.1996053237968727,16.420534996574013,-36.14891464930253,21.89666567679139,-0.6169795789185318,-1.0032621993217505,4.043011852192257,73.10589277802393,820.7272727272727,184.1548755309459,0.22438010975192788,17.859809186595186,1.9365488711710386,0.0,-5.101630286083348e-07,0.04824578868857699,-0.1998033096449689,0.3517678899307805,0.8865693768689487,7.3643361184067935,0.04823613856842831,0.03266873644308315,0.3266873644308315,80.60317596964993,0.3364,33.69140625,36.51121920638414,-0.028417629503305328,0.031325830971261424,-0.0984170750736598,0.0372702158345982,-0.3078731733393015,-0.6176074314782429,11.609907120743033,5.168,90269.07404179078,126823.46876283978,0.48828125,0.860142076567555,74.96277674987306
1,10.0,19.996,2.782,-2.2653739753933177e-05,0.0033222145436960743,-0.0125348011990955,0.0102433262399265,-0.14605914902332948,-0.05640092252103468,146.1038961038961,410.6666666666667,80.31820772871879,132.4235628579748,304.0,66.66666666666666,11.457703205256944,0.09966242322182955,11.329154433434836,11.600162124249138,0.18987869984899747,-1.639721808655317,11.530172641523402,0.003461200234391245,-4.408614884661095e-06,2,0.060699569078971116,0.06301962954029783,12.516839177113175,0.10016577683092644,12.396617569939556,12.697230206871527,0.6647270691150168,-1.1326772145429156,12.593941757665933,0.006154087838140092,-7.763263501833761e-06,1,0.09310595746742578,0.09310595746742578,-0.30476388304106694,19.06495682574011,-42.39557313239648,23.637084284784567,-0.6650579700055078,-0.9448236590927417,3.977720526794441,72.71925958572058,825.0909090909091,98.90748661800535,0.11987465323909859,19.915482125914107,2.4397018615425208,0.0,7.180262973415313e-05,0.048195739555393066,-0.2334870950068714,0.3041498323453567,0.46854438916513025,4.859926293497281,0.048186152940283576,0.034015501183792554,0.34015501183792557,85.83138681601149,0.34,37.109375,38.44654143783574,-0.03390974567304394,0.04071334474650697,-0.1109331558152999,0.0825921176860181,0.35778557504838326,-0.07829262020212546,11.372251705837755,5.276000000000001,53878.52671689179,75419.45708415983,0.48828125,0.8990392625944086,73.38463651817551
2,20.0,29.996,0.0,-9.094397100340434e-07,0.0037525290943743964,-0.0115639149306981,0.0196852469651667,0.46501579498836265,0.8933189718775618,144.59346186085497,414.95652173913044,90.37471401230725,141.86293000319324,316.0,73.91304347826086,11.27800769307864,0.04616440028248637,11.182793640639543,11.3394016885111,-0.3126865492197416,-0.9970186587369123,11.306517524637432,0.0021628511640824646,-2.7237384120445237e-06,2,0.031596858868720545,0.03180074894910767,12.432615234236561,0.045123306689053656,12.345313911722464,12.492033022668506,-0.6051434221334311,-0.9730902120994616,12.453757741444477,0.0016600552230585696,-2.081932323170854e-06,2,0.029364799581991896,0.03310967188353686,0.3992194421489477,20.004863396881085,-45.23657709121286,25.299487524231907,-0.6687053307477012,-0.9160140600327678,4.019504152494579,72.97655904467051,822.1818181818181,168.59289319649164,0.20505548708109334,22.225676124425352,1.8605852748329987,0.0,-7.644579823841234e-05,0.049280576296687466,-0.225148819153728,0.3249270604597954,0.5441317859404664,5.970197693186851,0.04927077850017847,0.034237938921855,0.34237938921855,85.57882281601799,0.3388,36.1328125,37.900505969260486,-0.03389595630373828,0.0414030067329985,-0.1595918659199955,0.0327123079483419,-0.7647219780315844,0.36084755593693085,11.52073732718894,5.208,205528.8725360472,288907.6720420208,0.48828125,0.8856482901732385,71.61690281618446
3,30.0,39.996,0.0,1.2775796860081494e-05,0.004452781529248543,-0.0145285184518505,0.0235775580981651,0.41920388162499106,0.7424304792408516,155.1510136532892,386.72,77.3797561812304,115.39208522829169,256.0,56.00000000000001,11.217863675749776,0.04491910209259405,11.160549874554142,11.292143478200575,0.4632828970340774,-1.3647475246861656,11.246197402657852,0.0026565667643563304,-3.3538891319085926e-06,2,0.041630964461882414,0.04307890959034921,12.481501275193823,0.0999814859195916,12.305647864424424,12.59976512816442,-0.45221328494670676,-1.2868718595916986,12.495013257400844,0.0010670856460541444,1.1383308551433006e-06,1,0.10608965022152539,0.10608965022152539,0.38435016072508094,21.401829740580325,-46.99927162933554,26.899925750512104,-0.7031456509648468,-0.8696658705159761,3.957909216424714,70.96774193548387,845.4545454545455,194.00843468074453,0.22947234209550427,23.910051157003764,1.9038782816564974,0.0,1.6375918989400273e-06,0.05057362484104126,-0.2199201097566239,0.3553092129448427,0.9977854111983895,7.623823065233275,0.050563509130916416,0.03502929696516374,0.3502929696516374,90.10229054184394,0.36,38.0859375,38.32534531107994,-0.03439533157321322,0.03133597739880664,-0.0896413338539811,0.053828003623884,0.6349433005631476,-0.008709968077501351,11.355034065102195,5.284,15418.407811620413,21533.425303101252,0.48828125,0.7385709374465383,84.18327171780533
4,40.0,49.996,0.526,4.556961989461135e-06,0.0046271167997463,-0.0126880328702012,0.0235675701214594,0.47462706638954727,0.642403678074241,147.35980352026198,407.1666666666667,79.88669512485177,112.88470455176436,232.0,58.333333333333336,11.154534183042966,0.028949258166484432,11.100413621786837,11.224283517653976,0.37039898622161876,-0.2022006189316632,11.154155778036065,0.0010739159101400171,-1.3553032675019128e-06,5,0.029927181651929046,0.07078339387173394,12.419502094155824,0.08793795914186234,12.202782587881536,12.58618836692051,-0.2273720869316599,0.24656716662252576,12.499554031794515,0.007818199874166726,-9.71607117321867e-06,1,0.06824937113708351,0.06824937113708351,-0.08042273958976502,20.615476439292873,-46.30972692380666,24.8876503888212,-0.666176112238835,-0.9367418836018189,3.9446766804770927,71.67680278019114,837.0909090909091,182.27092721849777,0.21774328838004728,22.959506539867366,1.3119246100459359,0.0,4.70253534202486e-06,0.05461332560099887,-0.2461935671187405,0.3826127330005807,0.4856638632663665,5.335786046382173,0.05460240204589242,0.03820938054079719,0.3820938054079719,98.69927275876053,0.3384,37.59765625,38.84002453292628,-0.039943305274191904,0.028929787801847167,-0.112448944462671,0.0202769951774053,-0.09305939319327503,-0.4817154828435384,11.389521640091116,5.268,98259.66676905587,137798.3345978714,0.48828125,0.6118279920937167,75.68300074007084
5,50.0,59.996,0.0,1.0990324816544033e-05,0.005781023056047588,-0.031878422245123,0.0280540438203555,-0.09391779227556449,1.7860630334130576,143.27242524916943,418.7826086956522,95.69979411098738,146.88028520471417,288.0,78.26086956521739,11.036911214571946,0.04343572375286662,10.96438009022727,11.113300592158469,-0.30394509476232795,-1.238669724496297,11.073174540853318,0.003212694866706532,-4.007065682131681e-06,3,0.013860081309942984,0.03193450243844431,12.166226813727615,0.09289101987750607,12.025766236158285,12.317698853147036,-0.0029814861513413502,-1.16904400884631,12.199553104093106,0.0005557208785969007,6.592437303161305e-07,1,0.11816235843533285,0.11816235843533285,0.05852701819782219,20.212693177160492,-44.78736965121727,26.169667274962897,-0.658168265781164,-0.9365914948048766,4.013440111067054,70.78507078507079,847.6363636363636,130.3957612250281,0.15383455313978006,22.942340746415795,1.6504080629475462,0.0,-3.5019487606413434e-06,0.05404103242599886,-0.2151895694385801,0.340463839559604,0.6258256114024185,4.685806020989387,0.05403022325196554,0.039024745250359885,0.3902474525035988,101.95498204636556,0.3584,39.55078125,39.93021659854578,-0.03665049116137962,0.03607206718374217,-0.1175040426938158,0.0371140817537709,-0.3401101174485826,-0.7428262540850525,10.989010989010989,5.46,60132.7620719445,84249.37722643987,0.48828125,0.7882541168493179,72.48735446409864
6,60.0,69.996,0.0,5.604721575222373e-05,0.009303633029657166,-0.0372737862617382,0.0245304571129435,-0.38885816768540027,0.40766765969774266,139.3939393939394,430.4347826086956,100.83822601616392,144.81335950425668,296.0,73.91304347826086,10.93075282700881,0.03664588574728805,10.864662379640526,10.992258113939611,0.3008229415733518,-1.102523576186321,10.957194185432769,0.002656000727097931,-3.3231253403170347e-06,2,0.030066622691284017,0.031150116320166177,11.942619453296999,0.04725214279129903,11.872118951368488,12.025627209635324,-0.12139335485285878,-1.5156683427394066,11.981347067280996,0.003994912751155891,-4.987734553638248e-06,1,0.0177336161675008,0.0177336161675008,-0.13463768845048918,21.336148168666256,-51.32544846134463,26.452366133501428,-0.6598638080996155,-0.8753582686492223,4.200100901882589,65.84723441615452,911.2,107.44383545731127,0.11791465699880516,24.003159723051684,1.2647772359581844,0.0,-3.907357069028405e-05,0.053502508954196865,-0.2022015636235898,0.3624669930028675,0.7838030265943545,5.583669130735027,0.053491821652960035,0.03799854971853858,0.3799854971853858,97.96870819400205,0.354,37.59765625,38.725096740173626,-0.03621509313751018,0.040259569083982684,-0.1094913744055149,0.0463970336610824,0.1648173735974076,-0.8348502269440896,10.989010989010989,5.46,42570.37384874272,59691.3292366467,0.48828125,0.7246929843526203,73.54670497778488
7,70.0,79.996,0.0,-0.0001141058698335325,0.009697807592090822,-0.0408734903425684,0.0327057712931965,-0.10549814861133443,0.10515531973943348,162.0274200249273,370.3076923076923,77.7703127064662,93.97872099576584,264.0,50.0,10.835242839545762,0.03790483251641842,10.75483453336222,10.888642221941913,-0.5677395288386047,-0.6619418082827981,10.85038400991223,0.0006244068651673625,-8.090588355163107e-07,3,0.02724690420733289,0.03733382915283556,11.80682182963251,0.08357576174504437,11.678496685676858,11.976534950896088,0.6921716226778393,-0.7629975333803931,11.89554225195211,0.008290318111498086,-1.035538506105092e-05,1,0.06091272029493133,0.06091272029493133,-0.6445995068994885,24.474312737032978,-57.95130243508677,30.11375311647091,-0.6632396638336612,-0.8879398470548221,4.155283756690282,68.36827711941659,877.6,82.69246909147436,0.09422569404224518,26.64431879359839,2.5601353223207965,0.0,4.2035480374999415e-05,0.050822330146917005,-0.2344350234216134,0.3240033244924689,0.5734601201438404,5.328403581597517,0.05081218205162237,0.03579597628198774,0.35795976281987735,90.04153082374211,0.3368,36.62109375,37.76952109902182,-0.03522598488941967,0.03880714161261356,-0.1160864824491233,0.052388639772939,-0.13794201495033095,-0.5902770859559712,11.485451761102603,5.224,97671.24206552829,136537.83228333507,0.48828125,0.8243148777636918,93.6591429055107
8,80.0,89.996,0.0,4.438901282405675e-05,0.010005486964267344,-0.0282668220679916,0.0342549997756643,0.2311617631293248,-0.07496248585768761,149.37759336099583,401.6666666666667,81.33594673872099,117.2377739987156,268.0,75.0,10.75628270917403,0.038248917926528084,10.687922395326083,10.827143071083936,-0.06505166211263491,-1.0297758309927305,10.771124981164382,0.0004118942240886562,-5.345803789701062e-07,3,0.031064822745694443,0.05551280524488611,11.668845155849265,0.09198271563030225,11.540553170818043,11.82060494427089,0.16173735332250114,-1.2973208537930678,11.696221353869635,0.002013710956462007,2.3762326329501533e-06,1,0.12572561908113578,0.12572561908113578,0.2767238762003449,22.911292830714093,-51.83842228532275,28.0354198843699,-0.6903991171047337,-0.8711117609080765,3.995448988026255,67.45707277187245,889.4545454545455,205.26878166753153,0.23078051904567118,25.16500738913523,1.390184558454865,0.0,-1.8731525451093644e-05,0.05273018584838667,-0.2363081100978163,0.314042701146437,0.3937405863092273,4.988716738156457,0.05271964208409994,0.03726890476739075,0.3726890476739074,92.95764245444417,0.332,36.1328125,38.12321816253333,-0.038430137646927855,0.03145908442707784,-0.0977320991682992,0.0137034984022846,-0.06037886433602342,-1.1009482574588765,11.494252873563218,5.220000000000001,48148.823319731484,58568.39718899533,0.48828125,0.8894116626526043,81.92052058912338
9,90.0,99.996,0.0,-3.221698852795379e-05,0.010246715715835205,-0.0366717718732716,0.0410808443463419,0.008502493955589538,0.012274646317674609,154.89467162329615,387.36,68.27083320618452,100.24303799599585,240.0,52.0,10.632531762406801,0.05172091603312954,10.547634634203296,10.711180284386344,0.07299142599078492,-1.4095153278642396,10.669121776350913,0.0024159239104053556,-3.052171478186141e-06,2,0.03682676459353207,0.040723558648300795,11.505629561790514,0.04182859658391194,11.42262193397595,11.556910211083196,-0.6224544230391542,-0.9122477722999625,11.52101152130485,0.0018259727822810782,-2.305035569493927e-06,3,0.019591413887239877,0.034599528852194084,0.4048387174766057,23.594232681813164,-55.98919699256077,29.43730147797256,-0.6956770066665365,-0.8424908902760522,4.152508653718534,67.67842493847417,886.5454545454545,197.77379181092908,0.22308364539788966,26.85074527488659,2.3299532738759114,0.0,-8.896936333981487e-06,0.05047214995735927,-0.2481237377211406,0.3542559562027249,0.6735882250923745,6.629330634344477,0.05046205530202976,0.035026337685298586,0.35026337685298586,88.66033114161567,0.3444,36.1328125,37.466899396446834,-0.04146869191088989,0.03372525507368642,-0.1106309583615987,0.0157709898775369,-0.21593605164385796,-1.0977457951591691,11.43292682926829,5.248000000000001,1091.670674966193,1338.4607928970013,0.48828125,0.6919664431547682,87.21624668482198
