subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
40,0,0.0,4.996,5.1404,11.0,0.0,11.0,8.0536,9.25,-0.0008599562105658561,0.0038799091751441205,-0.016698490560412,0.0121966748544283,-0.7444525818881759,1.3388360915713742,151.65441176470588,395.6363636363636,99.89521783075777,135.88230201170424,260.0,60.0,11.367823257899966,0.12317057870447386,11.26986863684695,11.71038366235838,1.6248302739863334,1.2517138005028858,11.32742103137564,5.7869882068320604e-05,-1.3988706993864803e-07,,,,,0.11225897610225091,,,11.768127695966275,0.15204755023345692,11.549206557435117,12.264323532604047,1.50915078831842,2.2018691930715066,11.5442157247421,0.00020107031495789182,4.838502198027297e-07,,,,,0.15191948862873114,,,-0.6123787762055721,16.880905973629037,-35.722296194413225,21.89666567679139,-0.5438201863566334,-1.1390856917477046,-0.0009364687687394019,3.8752808906100076,71.77033492822966,836.0,200.83824337013107,0.24023713321786014,18.399880952023622,2.0665779906741277,0.0,32.74186709327303,0.009433248775095583,32.72999999999999,32.761034482758625,-1.4161557494286586e-06,0.03103448275863485,-0.0277557942340394,0.8334434402287799,79.88407683647623
40,1,2.5,7.496,14.3276,27.0,7.999999999999999,19.0,10.3208,24.0,8.68154419151137e-06,0.003290563876211359,-0.0138837876294226,0.0121966748544283,-0.3186826719166023,0.631201400921201,156.93112467306017,382.3333333333333,65.9136257583063,110.08096194082873,204.0,63.63636363636363,11.531741651633533,0.16326794014506274,11.26986863684695,11.722514389120624,-0.5176948748709804,-1.2392674737062837,11.295434725496678,0.0001881888978368884,4.5370368869225475e-07,,,,,0.15785960598701612,,,12.133874528627501,0.309166285578171,11.71413578312448,12.451675596722618,-0.2757465948311489,-1.7352722684055975,11.771684970241365,0.00019462558087497594,4.728418816021087e-07,,,,,0.29748309139074547,,,-1.0101770423633103,16.742444679287214,-36.14891464930253,21.89666567679139,-0.5997011032637676,-1.0436239377169376,-0.0015807430988074064,3.986492698096443,80.29978586723769,747.2,198.42177299883198,0.2655537647200642,17.375633335654328,2.345724216274784,0.0,32.735671999999994,0.008462959541642919,32.72999999999999,32.75,-1.180479219506728e-05,0.020000000000010232,-0.020000000000003126,0.8492669007391874,76.63133880582248
40,2,5.0,9.996,24.7304,33.00000000000001,10.999999999999998,22.000000000000007,10.4848,32.0,2.503876691540861e-05,0.003386592790795421,-0.0124880945379052,0.0121051421952822,-0.2899347481584085,0.25722527931293726,150.62761506276152,398.3333333333333,75.557724270717,78.85544888073251,276.0,63.63636363636363,11.613943674482115,0.05460178311585164,11.560630186106303,11.722514389120624,1.0826152798503916,-0.41966547757758077,11.687581307356188,0.00013691011263002636,-3.344637651916621e-07,,,,,0.01138264853143006,,,12.466230215675527,0.08549718401676794,12.26589356702754,12.649533879955134,0.6720628873409702,-0.13820156836614883,12.247196465050907,0.0002675229767990727,6.417309535186955e-07,,,,,0.08533486950761585,,,0.2131681286118267,15.942954426991092,-36.14891464930253,20.12921658077099,-0.6940446445745497,-0.8450211998710699,-0.00284543750370186,4.064665656817399,70.29053420805998,853.6,168.27596382133726,0.1971367898562995,17.31973742116675,1.8109988258042922,0.0,32.73005580327869,0.011870725623819156,32.71,32.75000000000001,-7.591236900333846e-06,0.04000000000000625,-0.006284153005459814,-0.5169915680408942,80.33708085470154
40,3,7.5,12.496,20.5504,33.00000000000001,0.0,33.00000000000001,-18.8448,32.0,9.386395166289483e-05,0.0033338862066966055,-0.0103729076272438,0.0121051421952822,-0.2171471141123369,0.09780336937305156,150.25041736227047,399.3333333333333,62.10450625332833,109.47810075743251,196.0,81.81818181818183,11.585023672759672,0.010339213038766726,11.560630186106303,11.600162124249138,-0.9075936728827961,-0.34013524194380373,11.560528532181756,4.735046686897829e-06,-1.2494805847518967e-08,,,,,0.010337958077802026,,,12.592108329026818,0.10212319833504982,12.404177043699423,12.697230206871527,-0.8113188277246736,-0.89202166592113,12.409533156724553,0.00016191487688992312,3.9180076081931015e-07,,,,,0.10139904437042674,,,-0.00939079289792453,16.56867360750741,-35.2741484481994,20.12921658077099,-0.6347401594194194,-1.0039082769980603,-0.006403698447599967,3.813418774802955,71.90795781399808,834.4,153.0385572331365,0.1834115019572585,17.889220131914495,1.9215856110802714,0.0,32.727704,0.01338848027861803,32.709999999999994,32.75000000000001,-1.7604015106561336e-05,0.04000000000001336,-0.01999999999999602,-0.34174499766594735,78.34245954827239
40,4,10.0,14.996,5.564,26.0,0.0,26.0,-11.128,16.020000000000028,-1.177571319325399e-06,0.003250231635228855,-0.0125348011990955,0.0082116083954077,-0.26899754788689967,0.14288241198854834,141.14627887082978,425.09090909090907,91.4783630652129,142.4527992002965,300.0,90.0,11.548658813556399,0.05064579945891289,11.42780209164162,11.600162124249138,-1.0163545457010834,-0.24242877210950375,11.550294955706272,7.550643531889462e-05,1.891260577678815e-07,,,,,0.018167292957689464,,,12.595561324502755,0.08440527143595405,12.45502282652722,12.697230206871527,-0.35702263214670066,-1.4231134788970907,12.63388103470644,1.681077194700433e-05,4.158723948401181e-08,,,,,0.023550191248972,,,-0.5462375871417291,18.453840935658732,-41.08964896990758,22.271799416474508,-0.6705340738691368,-0.9550569563741709,-0.0043952834506512705,3.945219920104963,70.55503292568203,850.4,114.00350871793376,0.13405868852061825,18.75138459908352,2.376390868803376,0.0,32.717659999999995,0.009560184975040164,32.709999999999994,32.730000000000004,-2.2625954960597095e-05,0.020000000000010232,-0.016999999999995907,0.9107253922028641,70.59124594514775
40,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-6.041875227590679e-05,0.003345572460645644,-0.0125348011990955,0.0088629681000316,-0.18073944473071216,-0.11524626723390563,131.81019332161688,455.2,111.23228947667229,169.02859718599888,324.0,66.66666666666666,11.450476011750943,0.07237260852254736,11.350946965082652,11.590709881865882,0.46743514794315166,-1.1503915820644828,11.570208470768279,0.00015711997680426621,-3.7469251082433636e-07,,,,,0.003973299577745247,,,12.470999073850088,0.06308396046183797,12.396617569939556,12.618560180184714,0.7996557101835281,-0.458324912026296,12.598096116420685,0.00019012831352654066,-4.582043123298815e-07,,,,,0.00270666743477614,,,-0.237758754533285,19.645285222496682,-42.39557313239648,22.271799416474508,-0.6949165067043145,-0.9236526881759644,-0.0076555213868882655,3.7918891967093185,73.17073170731707,820.0,34.058772731852805,0.04153508869738147,20.445882858710025,1.5927626548564588,0.0,32.707752,0.006061086891667848,32.69,32.71000000000001,-9.55913827782358e-06,0.020000000000010232,-0.020000000000003126,0.97468165649774,58.639461614299805
40,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-4.4129908188540936e-05,0.0033938365948967928,-0.0103267581200488,0.0102433262399265,-0.03632761096956692,-0.2290807343918373,150.62761506276152,398.3333333333333,70.62234173061066,94.96410805236796,204.0,54.54545454545454,11.366747596957488,0.027368960640470945,11.329154433434836,11.42764199359913,0.608448806298735,-0.6244638195079775,11.412569593736551,9.043670080638554e-05,-2.1059459873628626e-07,,,,,0.0024477671560691632,,,12.438117029723593,0.02336391282279869,12.396617569939556,12.482094922895504,-0.2076401550947667,-0.8232598852246391,12.438634101736804,2.608788023662119e-05,-5.561284901249115e-08,,,,,0.012047986220090016,,,-0.06329017894040498,19.661515980673165,-42.39557313239648,23.637084284784567,-0.663387706835103,-0.946632666271467,-0.007395316480874097,3.8523342650192687,75.1503006012024,798.4,98.77651542750432,0.12371808044527095,21.079579652744698,2.0482164180094333,0.0,32.6980784,0.009492130732481287,32.68999999999999,32.71000000000001,-2.1245058332824022e-05,0.020000000000017337,-0.004307692307691013,-0.41922481214660623,75.47731446155912
40,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-2.2382397530188502e-05,0.003447868392755488,-0.0109644398451203,0.0149990093333468,0.16085219002747062,0.3926009316651129,160.0985221674877,374.7692307692308,61.825229270573466,85.57258127850689,208.0,58.333333333333336,11.327314035466243,0.023154284106817368,11.28322352468175,11.362312687960936,-0.5031075043849812,-0.8217105429046669,11.339697085958042,6.441610727755088e-05,-1.612236819432683e-07,,,,,0.006801470458871314,,,12.456151859298561,0.016246009558005266,12.432459050721452,12.48344117533142,0.2848063819762439,-1.225978544340075,12.418823707911352,6.103775584624362e-05,1.439341632745778e-07,,,,,0.016222766276856926,,,0.3205178762732503,19.130380652319023,-41.028723295955736,23.637084284784567,-0.65499528080895,-0.9600364566795321,-0.007169819509808108,3.8459435608672115,75.83417593528817,791.2,193.06786371636272,0.2440190390752815,21.18630251361169,2.3546996587257567,0.0,32.69398399999999,0.007558779461482869,32.68999999999999,32.71000000000001,3.2254177442860765e-06,0.020000000000017337,0.0,0.2523341749684571,84.26434623219951
40,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,3.053361928248115e-05,0.00354492001744857,-0.0115639149306981,0.0149990093333468,0.23644496379092858,0.3289183086910672,152.54237288135593,393.3333333333333,77.06117208052471,141.0557594454309,220.0,90.9090909090909,11.317377131086632,0.019548638746596937,11.278593566449189,11.3394016885111,-0.5670598287701432,-1.270095980178213,11.321399604765178,9.053476765844297e-06,-6.973938835996392e-09,,,,,0.0065929404016511345,,,12.465442286744855,0.017971805906930427,12.432459050721452,12.486791935346345,-0.5792757426572659,-1.0911935201889698,12.465186375150616,0.00011503456834844911,-2.8673615189031077e-07,,,,,0.008072518430919705,,,0.09552236079319701,19.483738133519555,-42.34774587116314,23.299301667844983,-0.6362149827625186,-1.0050375735167383,-0.007117796300813203,3.8267083566785156,72.67441860465117,825.6,164.67179479194365,0.19945711578481545,21.53203549410433,1.6993514682504212,0.0,32.6936576,0.007495363792075338,32.69,32.71000000000001,-1.4288040888340984e-05,0.020000000000010232,-0.016000000000005343,0.6349187152906294,79.86795427670476
40,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,5.831432772057131e-05,0.0036469370224008037,-0.0115639149306981,0.0161240653918227,0.4029845923387073,0.3183426502246376,139.00589721988206,431.6363636363636,92.40700485057691,151.43579497595672,312.0,90.0,11.288627498981752,0.040631319351046156,11.210169762393589,11.3394016885111,-0.10521969070308235,-1.4691457226858409,11.311934559900532,4.9745924274547556e-05,1.2478868584161036e-07,,,,,0.011062676125466474,,,12.44857224527917,0.032537845720954924,12.378175373912995,12.486791935346345,-0.6423172637413339,-0.8447695369540833,12.426364483650369,3.8665138895890445e-05,8.878254119737629e-08,,,,,0.022610810908649314,,,-0.1406456225039883,21.0063756920638,-45.23657709121286,25.299487524231907,-0.6366167745813657,-1.0056459292736322,-0.006638119136615337,3.8271463477452663,67.93478260869564,883.2,201.68093613428115,0.22835250921001035,22.35916583582475,1.6857240671839067,0.0,32.691807999999995,0.010269363455274719,32.67,32.71000000000001,1.6835594774777733e-06,0.04000000000000625,-0.01999999999999602,0.8791491101700157,71.07111461118642
