subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
40,0,0.0,9.996,14.9354,33.00000000000001,0.0,33.00000000000001,-0.0004174587218252237,0.003667687103019877,-0.016698490560412,0.0121966748544283,-0.6026593641386495,1.1413812463517825,148.068669527897,405.2173913043478,86.85565691617283,119.4258994295017,276.0,68.18181818181817,11.49088346619104,0.1556355228778988,11.26986863684695,11.722514389120624,-0.1709315484277982,-1.5496682389558645,11.363648925129649,0.005929012751623718,7.5073379043692635e-06,3,0.3,0.2685881493786469,0.35546467216707356,0.12742195385856672,1.4656444429713378,0.37722503986061334,12.1171789558209,0.37026147672091453,11.549206557435117,12.649533879955134,-0.10667171778887231,-1.7212012061427786,11.711801347764547,0.02347252517695382,2.938690843989014e-05,2,0.2,0.4032623405459539,0.7230750842680891,0.34277717297023524,4.109485235657432,2.864788769527477,-0.1996053237968727,16.420534996574013,-36.14891464930253,21.89666567679139,-0.6169795789185318,-1.0032621993217505,2.2590165002209838e-05,4.043011852192257,73.10589277802393,820.7272727272727,184.1548755309459,0.22438010975192788,17.859809186595186,1.9365488711710386,0.0,-5.101630286083348e-07,0.04824578868857699,-0.1998033096449689,0.3517678899307805,0.8865693768689487,7.3643361184067935,0.04823613856842831,0.03266873644308315,0.3266873644308315,80.60317596964993,0.3364,33.69140625,36.51121920638414,0.0024088328183045297,0.0017881525412865706,6.704269888622405e-05,0.03749271795234372,-0.028417629503305328,0.031325830971261424,-0.0984170750736598,0.0372702158345982,-0.3078731733393015,-0.6176074314782429,-2.2444776206035096e-05,11.71875,5.12,0.0,0.0,12232.018042304777,17048.291986374705,0.48828125,32.735961448275866,0.01223906676407345,32.71,32.761034482758625,-0.3030468606597184,-0.5321101674663784,-8.212698671227493e-06,0.05103448275862377,-0.03436781609195805,0.860142076567555,74.96277674987306
40,1,5.0,14.996,15.1472,33.00000000000001,0.0,33.00000000000001,1.1930597798041596e-05,0.0033184743080036665,-0.0125348011990955,0.0121051421952822,-0.27979453252822273,0.2097052610446637,149.5637723307021,401.1666666666667,75.60519114145688,114.59114466128091,304.0,78.26086956521739,11.581301244019258,0.061951761841639634,11.42780209164162,11.722514389120624,0.17862312401790248,1.0396212589504668,11.63863112194956,0.006302419224542435,-7.83251152758868e-06,1,0.1,0.06946236643539905,0.06946236643539905,0.018698962074359442,0.06422598774367705,0.0039090349473987285,12.53089577008914,0.10675873946501864,12.26589356702754,12.697230206871527,0.06953755851887256,-1.2070971416758458,12.371936239936078,0.015908329784692858,1.974342904362996e-05,2,0.2,0.20977883911702122,0.31422465024296997,0.09488561090044739,1.595453568086168,0.34458883455550193,-0.16653472926495078,17.24489085259415,-41.08964896990758,22.271799416474508,-0.6942254479429784,-0.8588586233027664,-0.0013607331872059064,4.237372832020284,70.87628865979381,846.5454545454545,129.82785805547562,0.15336194572704379,18.035561010125136,2.1486484645870276,0.0,0.0001263386768592271,0.04854725745450892,-0.1998033096449689,0.3207087198339105,0.7995334357090014,6.257085311816512,0.048537711455455955,0.03370830689183708,0.33708306891837075,84.21946504340528,0.338,35.64453125,37.37356007298329,0.0022297673656537895,0.001660407015492308,6.423610150221276e-05,0.03868696102995377,-0.03704315907117873,0.03391347936350604,-0.1085304431833679,0.0372702158345982,-0.025386914736593786,-0.7460487421636022,2.5930329044141342e-06,11.160714285714285,5.376,0.0,0.0,68995.43049834979,96246.16918745686,0.48828125,32.72385790163935,0.012431351793952461,32.709999999999994,32.75000000000001,0.3457139033066878,-0.7043351371611712,-1.1214630326765572e-05,0.04000000000001336,-0.022950819672125533,-0.2074641094849684,78.68748367090829
40,2,10.0,19.996,2.782,26.0,0.0,26.0,-2.2653739753933177e-05,0.0033222145436960743,-0.0125348011990955,0.0102433262399265,-0.14605914902332948,-0.05640092252103468,146.1038961038961,410.6666666666667,80.31820772871879,132.4235628579748,304.0,69.56521739130434,11.457703205256944,0.09966242322182955,11.329154433434836,11.600162124249138,0.18987869984899747,-1.639721808655317,11.529774171471667,0.0034752564897287007,-4.432762585671159e-06,2,0.2,0.061080131891910305,0.06340349569688009,0.023304163055260414,0.15433003266898823,0.007812105603718935,12.516839177113175,0.10016577683092644,12.396617569939556,12.697230206871527,0.6647270691150168,-1.1326772145429156,12.593589607197593,0.006202739432815107,-7.826186506737769e-06,1,0.1,0.09337879796830251,0.09337879796830251,0.030689542779392023,0.17071073792985691,0.012331693070410025,-0.30476388304106694,19.06495682574011,-42.39557313239648,23.637084284784567,-0.6650579700055078,-0.9448236590927417,-0.0011840557927208079,3.977720526794441,72.71925958572058,825.0909090909091,98.90748661800535,0.11987465323909859,19.915482125914107,2.4397018615425208,0.0,7.180262973415313e-05,0.048195739555393066,-0.2334870950068714,0.3041498323453567,0.46854438916513025,4.859926293497281,0.048186152940283576,0.034015501183792554,0.34015501183792557,85.83138681601149,0.34,37.109375,38.44654143783574,0.0023279811133074656,0.001799252911826187,6.999244421657988e-05,0.03890083698435685,-0.03390974567304394,0.04071334474650697,-0.1109331558152999,0.0825921176860181,0.35778557504838326,-0.07829262020212546,1.399430455070162e-06,10.101010101010102,5.9399999999999995,0.0,0.0,118047.81178617402,165385.881687424,0.48828125,32.7078692,0.01366055090862607,32.68999999999999,32.730000000000004,0.15563304102949954,-0.8990815813966031,-1.72328359092162e-05,0.04000000000001336,-0.02130769230768692,0.8990392625944089,73.38463651817551
40,3,15.0,24.996,0.0,0.0,0.0,0.0,-6.798144453029895e-06,0.0034697071569895687,-0.0115639149306981,0.0149990093333468,0.11041995709373296,0.08612185737663536,153.62556329373209,390.56,72.79084191480867,113.53707177246851,220.0,66.66666666666666,11.342062364022059,0.034278023224885865,11.278593566449189,11.42764199359913,0.43945468306380886,-0.06186827607448153,11.377003471107086,0.004681483587101663,-5.829623228777067e-06,0,0.0,0.0,0.0,0.007899516581457072,0.024364841219251206,0.0006835120760324134,12.451779658234225,0.02491981918988923,12.396617569939556,12.486791935346345,-0.48920015743344525,-0.6001899718796975,12.4321322773856,0.0008330579142264604,-1.0434512697817553e-06,2,0.2,0.05355230422739865,0.05534904044790245,0.019283547733504137,0.23539360624053157,0.009263222727029686,0.016116090926395644,19.569073546375904,-42.39557313239648,23.637084284784567,-0.6501010771311615,-0.9747412450962663,-0.0017188506878378356,3.850759684348991,71.80156657963447,835.6363636363636,145.18903038953923,0.17374666386911788,21.305807573424513,1.8097985423642808,0.0,-8.283998061181103e-05,0.049001144874092926,-0.2334870950068714,0.2988566094116062,0.250058055533307,4.653071828613694,0.04899141370234832,0.03463085868486537,0.3463085868486537,87.32479499243601,0.34,36.62109375,38.407555757628224,0.0025112833988729646,0.0019618211485484868,7.961234247308251e-05,0.04058083609302822,-0.0348421436994756,0.04191052573650486,-0.1171246979900944,0.0825921176860181,0.29083203478416964,-0.12528521610907895,8.577598969712929e-07,11.450381679389315,5.239999999999999,0.0,0.0,21759.081153716186,30563.252457961484,0.48828125,32.695868,0.008831708072980214,32.68999999999999,32.71000000000001,0.9061449962928714,-1.1185578624817885,-7.0941156950379135e-06,0.020000000000017337,-0.020000000000003126,-0.42132385501630015,81.82399671409762
40,4,20.0,29.996,0.0,0.0,0.0,0.0,-9.094397100340434e-07,0.0037525290943743964,-0.0115639149306981,0.0196852469651667,0.46501579498836265,0.8933189718775618,144.59346186085497,414.95652173913044,90.37471401230725,141.86293000319324,316.0,77.27272727272727,11.27800769307864,0.04616440028248637,11.182793640639543,11.3394016885111,-0.3126865492197416,-0.9970186587369123,11.306159644678791,0.002208172836179155,-2.7842013178584336e-06,2,0.2,0.03193137253763556,0.03212292570291275,0.011494240562450384,0.07395585805193507,0.0018683112634801345,12.432615234236561,0.045123306689053656,12.345313911722464,12.492033022668506,-0.6051434221334311,-0.9730902120994616,12.453319362897778,0.0017007535459642369,-2.1396098601910457e-06,2,0.2,0.02975781242270603,0.033530276387985225,0.011591968458758914,0.08239690091320342,0.002024253067390503,0.3992194421489477,20.004863396881085,-45.23657709121286,25.299487524231907,-0.6687053307477012,-0.9160140600327678,-0.000974201267768263,4.019504152494579,72.97655904467051,822.1818181818181,168.59289319649164,0.20505548708109334,22.225676124425352,1.8605852748329987,0.0,-7.644579823841234e-05,0.049280576296687466,-0.225148819153728,0.3249270604597954,0.5441317859404664,5.970197693186851,0.04927077850017847,0.034237938921855,0.34237938921855,85.57882281601799,0.3388,36.1328125,37.900505969260486,0.002390571784910779,0.001840330370305038,7.915521498939336e-05,0.043011415921084456,-0.03389595630373828,0.0414030067329985,-0.1595918659199955,0.0327123079483419,-0.7647219780315844,0.36084755593693085,-5.349394739531013e-06,10.699001426533524,5.608,0.0,0.0,152154.13832867466,213651.22171040066,0.48828125,32.687732800000006,0.013565115404475192,32.669999999999995,32.71000000000001,0.1019313765058175,-0.9141878371196244,-1.2770121211179941e-05,0.04000000000001336,-0.036000000000001364,0.8856482901732379,71.61690281618446
40,5,25.0,34.996,0.0,0.0,0.0,0.0,5.738576655389655e-06,0.0041494221110576586,-0.0133657291244723,0.0196852469651667,0.41254933366203994,0.6261025338685609,146.5201465201465,409.5,86.33856511482547,109.05443395487133,300.0,56.52173913043478,11.246326261430825,0.032703322441040045,11.182793640639543,11.292143478200575,-0.44867636355225565,-0.9162000006602904,11.247425723952873,0.0020600455083532327,-2.5599415818618033e-06,3,0.3,0.038180753161550264,0.04593658565029202,0.01603743018095351,0.1324105724496212,0.004325568489324862,12.47584268458348,0.08745057677988516,12.345313911722464,12.59976512816442,0.03618354950104315,-1.4631940337285407,12.430672985472007,0.0013885738558446295,-1.5851057486751384e-06,1,0.1,0.17001815775401674,0.17001815775401674,0.0673723895140479,0.6373198859499521,0.08599935957043356,0.45056884396557423,20.473590877127474,-45.23657709121286,25.299487524231907,-0.7045140446752144,-0.8470239248283944,-0.0006255163158437843,3.9485470544595094,72.11538461538461,832.0,210.11996573386358,0.2525480357378168,22.823038534828815,1.6154663940858855,0.0,-2.4700291635508803e-05,0.04898081947606634,-0.1954629107739456,0.3553092129448427,0.9875891431789595,7.866606227399796,0.04897102856159739,0.03360817226000213,0.3360817226000213,85.75964817956101,0.3516,37.59765625,37.785530810613686,0.0023524683559883884,0.00179027893415647,7.100052672522525e-05,0.039658918714071074,-0.034081864139583445,0.04018536528985142,-0.1595918659199955,0.053828003623884,-0.4278669355750474,0.7098438337049462,-8.437351826353637e-06,11.7096018735363,5.124,0.0,0.0,2904.1751698693297,4044.7249625366535,0.48828125,32.669775934426234,0.01756063144328613,32.64999999999999,32.71000000000001,0.8418882166414249,0.10439908422455657,-1.8310540561097545e-05,0.060000000000016485,-0.03409836065573302,0.5907959563891111,74.4047619047619
40,6,30.0,39.996,0.0,0.0,0.0,0.0,1.2775796860081494e-05,0.004452781529248543,-0.0145285184518505,0.0235775580981651,0.41920388162499106,0.7424304792408516,155.1510136532892,386.72,77.3797561812304,115.39208522829169,256.0,58.333333333333336,11.217863675749776,0.04491910209259405,11.160549874554142,11.292143478200575,0.4632828970340774,-1.3647475246861656,11.24593726470081,0.0026829159880555004,-3.3927180920276502e-06,2,0.2,0.04185490147630766,0.043313680235115726,0.014722786436831324,0.09029411549819666,0.0029829684459883104,12.481501275193823,0.0999814859195916,12.305647864424424,12.59976512816442,-0.45221328494670676,-1.2868718595916986,12.494600820528417,0.0009926817680670286,1.0284341825275686e-06,1,0.1,0.10638197970359009,0.10638197970359009,0.04083450357543979,0.3746627311316477,0.03071832821967773,0.38435016072508094,21.401829740580325,-46.99927162933554,26.899925750512104,-0.7031456509648468,-0.8696658705159761,0.0009358717917664482,3.957909216424714,70.96774193548387,845.4545454545455,194.00843468074453,0.22947234209550427,23.910051157003764,1.9038782816564974,0.0,1.6375918989400273e-06,0.05057362484104126,-0.2199201097566239,0.3553092129448427,0.9977854111983895,7.623823065233275,0.050563509130916416,0.03502929696516374,0.3502929696516374,90.10229054184394,0.36,38.0859375,38.32534531107994,0.0025037399546468356,0.0019158801686831688,8.594369991685097e-05,0.04485859884228677,-0.03439533157321322,0.03133597739880664,-0.0896413338539811,0.053828003623884,0.6349433005631476,-0.008709968077501351,-3.757005234419253e-06,11.783189316575019,5.0920000000000005,0.0,0.0,34786.39509930381,43622.46770930643,0.48828125,32.647952000000004,0.01599807845657379,32.60999999999999,32.67,-0.8581647796714125,0.5278332123002833,-9.642164742704587e-06,0.06000000000000938,-0.020000000000003126,0.7385709374465386,84.18327171780533
40,7,35.0,44.996,0.526,3.0,0.0,3.0,-2.3891046416697925e-06,0.00466034618657813,-0.0145285184518505,0.0235775580981651,0.5679325305833405,1.0561486528143025,142.56198347107437,420.8695652173913,93.78471689209091,123.33546271708055,296.0,54.54545454545454,11.166793281277696,0.02180254302792201,11.118424405305298,11.203828636069938,-0.21779337279237254,-0.7163262870411269,11.171522093789832,0.0010899539407189028,-1.3441544757087903e-06,3,0.3,0.02684695358207338,0.03243369765590565,0.009834024215555565,0.06550619302366648,0.0013963472559924326,12.43703681382602,0.08515674716544192,12.305647864424424,12.58618836692051,0.3666488244112331,-1.0176977479134826,12.413991426151291,0.0001604531379321065,7.161769245778084e-08,1,0.1,0.17220636017361812,0.17220636017361812,0.06350097468487205,0.45561780030759047,0.06107030945883979,0.24439948012436752,21.485740938664833,-46.99927162933554,26.899925750512104,-0.6843441339908065,-0.9081581765301951,0.001068456991506231,3.9309592389248196,70.4826997009825,851.2727272727273,156.05966225075002,0.18332510516427278,24.05737484420776,1.8363654969371281,0.0,3.47537068731608e-05,0.05347067331723317,-0.2461935671187405,0.3826127330005807,0.6713771184728953,5.974908246609898,0.053459989409430426,0.0375710119942107,0.375710119942107,97.16031784146296,0.3552,38.0859375,38.927697757842715,0.002850813797653633,0.002207114452968161,9.585522725143324e-05,0.04343011171102871,-0.03649202560743533,0.03095049418537217,-0.112448944462671,0.0284482794542328,-0.1413862162967232,-0.6103309729746704,-3.017606127896345e-06,11.278195488721805,5.32,0.0,0.0,17301.488209734725,21869.542850254413,0.48828125,32.63394406557377,0.014366514579747252,32.60999999999999,32.655573770491806,-0.2931424543976764,-1.1154689630625128,-5.6059994595499345e-06,0.04557377049181355,-0.025573770491803316,0.07664317650889704,72.07928377009188
40,8,40.0,49.996,0.526,3.0,0.0,3.0,4.556961989461135e-06,0.0046271167997463,-0.0126880328702012,0.0235675701214594,0.47462706638954727,0.642403678074241,147.35980352026198,407.1666666666667,79.88669512485177,112.88470455176436,232.0,60.86956521739131,11.154534183042966,0.028949258166484432,11.100413621786837,11.224283517653976,0.37039898622161876,-0.2022006189316632,11.153654747911816,0.001132425168583974,-1.4315013267389536e-06,5,0.5,0.03040484500877163,0.07131985055132439,0.018720820203479163,0.11888289441090064,0.00491770970218836,12.419502094155824,0.08793795914186234,12.202782587881536,12.58618836692051,-0.2273720869316599,0.24656716662252576,12.499106951313934,0.007854374666924875,-9.764347810608727e-06,1,0.1,0.06861961597287625,0.06861961597287625,0.01946138385766211,0.07485284540430999,0.004348089483839826,-0.08042273958976502,20.615476439292873,-46.30972692380666,24.8876503888212,-0.666176112238835,-0.9367418836018189,0.00165486890633214,3.9446766804770927,71.67680278019114,837.0909090909091,182.27092721849777,0.21774328838004728,22.959506539867366,1.3119246100459359,0.0,4.70253534202486e-06,0.05461332560099887,-0.2461935671187405,0.3826127330005807,0.4856638632663665,5.335786046382173,0.05460240204589242,0.03820938054079719,0.3820938054079719,98.69927275876053,0.3384,37.59765625,38.84002453292628,0.0030101979421437923,0.0023351075279709746,9.843355928803082e-05,0.04215375870659021,-0.039943305274191904,0.028929787801847167,-0.112448944462671,0.0202769951774053,-0.09305939319327503,-0.4817154828435384,5.110137257980063e-07,11.312217194570135,5.304,0.0,0.0,59163.48176618084,82777.05859848378,0.48828125,32.621636,0.012822025109181798,32.60999999999999,32.650000000000006,0.6929562661589337,-0.5347548756152234,-1.4110203857618593e-05,0.04000000000001336,-0.03999999999999915,0.6118279920937172,75.68300074007084
40,9,45.0,54.996,0.0,0.0,0.0,0.0,-7.761866932253513e-06,0.004515858340883634,-0.0152774400068822,0.0186577192338111,0.17550127920455078,0.1471800816781661,152.31519090170593,393.92,75.38452537932879,108.13263460522298,260.0,70.83333333333334,11.114760589106059,0.051147769783072256,11.044565905746706,11.224283517653976,0.5418229905275582,-0.910078198974166,11.141638048695922,0.001656622246799826,-2.1330048139326474e-06,2,0.2,0.05826552455565359,0.07937494094374387,0.02172359517550433,0.11156034505665237,0.005962890268443789,12.305913355062797,0.09944009759662681,12.152641127224516,12.45707685584816,0.11738562226690447,-1.2541781887618326,12.361505982364626,0.0048696933523213,-6.167429295877293e-06,1,0.1,0.08837781118361221,0.08837781118361221,0.03221475168370205,0.2006664120850834,0.014402807279738566,-0.1352587347696388,20.410869696412373,-44.628730625991054,24.76326034116598,-0.6627646390296912,-0.9334786882347696,0.0013222702164222804,3.8931594642902283,74.49209932279909,805.4545454545455,198.92730513248483,0.24697520953243038,22.81423201257733,1.3524935210755502,0.0,-2.263144987898019e-06,0.05465749784663288,-0.2306102392608406,0.3494009594840311,0.5518484888692452,5.246812266137519,0.05464656530055811,0.03842388192292343,0.3842388192292343,99.31223220907532,0.3432,36.62109375,38.40504662890498,0.002955475237597649,0.0022466774302574194,0.00010693610999365777,0.04759744703600163,-0.037542910769392396,0.03254949920423998,-0.1175040426938158,0.0371140817537709,-0.0009617421934404307,-0.22753411443424243,2.9485762388255615e-06,11.3464447806354,5.288,0.0,0.0,125865.17507089193,175470.0466800658,0.48828125,32.60784400000001,0.010216719688452267,32.59,32.63000000000001,-0.11552056043007784,0.4902951205409325,-9.262123721923911e-06,0.04000000000000625,-0.020000000000003126,0.7865971003285858,77.82309157890684
