window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,0.0,0.001512841071834991,0.10542328781399697,-0.4198923494624632,0.601455401416616,0.9921657002664488,8.711710374691204,86.81273253410501,691.1428571428571,76.6559317217648,63.255282540122835,300.0,28.57142857142857,2.2241759119953683,0.2235794786036945,1.8614469966922575,2.499577270601529,-0.36064836255872984,-1.4291716676234925,1.9981192534970846,0.018762119944224803,2.34913590482159e-05,1,0.49023474682603263,0.49023474682603263,3.948996716028617,0.055037456799485324,3.862098680729461,4.012143822316985,-0.3495125616166561,-1.514883217097853,3.8922006685818253,0.0030280135553580594,3.8100711083717305e-06,1,0.1175014685927036,0.1175014685927036,0.06352337488894721,4.300930896514396,-12.421304241967343,10.34910973076802,-0.5208357022387728,-0.07548609167679299,6.603804444902474,85.85445625511038,698.8571428571429,137.40835107465247,0.19661865444042667,5.811428855428716,1.8697215666979121,0.0,-5.292423525845788e-08,0.004911008659175,-0.0213372469754991,0.0162556142024648,-0.18495285672169653,0.35080562188459385,0.004910026359488573,0.0038614420756674477,0.03861442075667448,12.901000465917493,0.4684,56.15234375,57.53973583736814,-0.06954003861663237,1.8229381269031084,-3.295327280343082,4.04533923831576,0.2746537615822081,-0.23422506020004974,10.964912280701753,5.472,4390960.330180042,6164233.633107524,0.48828125,0.9089095249475546,0.9582762789946315
1,10.0,19.996,0.0,-0.0005886631563235268,0.1098626644527641,-0.4494072444091554,0.585506399353835,0.7432229319752555,7.433243460003808,88.60759493670886,677.1428571428571,66.44240668875118,48.217456143217234,224.0,35.714285714285715,2.2165500264225746,0.021037643664021274,2.157171485085285,2.2485983170169703,-1.0192573451133229,0.12099628137920737,2.2350858690528077,0.0014661056426266564,-1.82028634598185e-06,2,0.002003982370571755,0.002314638087389298,3.9254871662864725,0.023022042568824588,3.8940407325567863,3.978667297063485,0.7666253669720403,-0.6963449297172155,3.9526685200910348,0.002720252565004674,-3.3916607208229195e-06,0,0.0,0.0,-0.03849662550032217,3.1533643812346868,-8.731179396109143,7.35903852961687,-0.3732308198194477,-0.3921029768761559,6.277127537888062,90.6344410876133,662.0,136.53965329924097,0.20625325271788666,4.367655104290543,1.2095785951379583,0.0,-2.611519640559681e-06,0.004970185512244132,-0.0195474135939207,0.0251953949651736,-0.2777720379918724,0.922873308343716,0.004969192061949895,0.003819836499545551,0.03819836499545551,12.995858987224057,0.474,58.10546875,58.56168666579131,-0.20218334233006535,1.3959990544095857,-2.047406459021916,2.61620048292126,0.6908403331759898,-0.7567209475901118,11.673151750972764,5.14,578205.6050753654,807066.3656660763,0.48828125,0.7428744879150617,2.026846150904433
2,20.0,29.996,0.0,-0.0002990451649576079,0.11491236708645974,-0.4457861758897948,0.672123178066696,1.2248876348380056,8.62423861342688,88.71989860583015,676.2857142857143,62.195014110616455,53.28587632182298,220.0,35.714285714285715,2.208322045296299,0.051261920344602564,2.12985062450468,2.2911338976742277,0.1293646784798023,-1.2901281464247245,2.1807598826163592,0.0034935306806088457,4.370141278294743e-06,2,0.08120003991439506,0.10907715372272397,3.897015544362966,0.013135366780715824,3.878007208141641,3.9168628088284994,0.15689916096186862,-1.4264056520909658,3.889584796557787,0.00017637235562414886,2.3115018548902633e-07,1,0.027174641962696366,0.027174641962696366,-0.02043134510117332,6.284516381756161,-15.703944054665518,11.451228443939998,-0.6269036502219402,-0.6562583991886752,5.1202060172373605,88.5558583106267,677.5384615384615,154.84649139530381,0.22854273253167,7.357842866618555,1.9621529128213444,0.0,5.343681215707994e-06,0.004787616845027748,-0.0218228674825166,0.015505134093133,-0.27060266905163266,0.7654353252288635,0.004786662208648158,0.003711047080247007,0.03711047080247007,12.47067634789028,0.4632,56.640625,57.69543939128971,-0.022906065443347598,1.9856837239729157,-2.852699079160048,3.2194712065577997,0.25583268145780674,-1.3905946900706208,10.737294201861133,5.587999999999999,2399747.917387768,3358470.3626106107,0.48828125,0.787380426284123,0.1640402952034492
3,30.0,39.996,0.0,0.00010201907140806132,0.1233502508763599,-0.4475896642868751,0.8062376147702436,1.8436306841622545,10.141740352871283,96.96969696969697,618.75,138.28448936883703,111.81413148614087,564.0,37.5,2.182392528027811,0.054667703316248595,2.145360587895641,2.3155846236341406,1.6679096669456457,1.1349932949631611,2.159130132848325,0.0005551631960423864,-6.862677650420708e-07,3,0.05722036898112437,0.15689714045600844,3.8934672287028014,0.0218697248718185,3.875956800557074,3.96396465382723,1.8935253753610377,2.5720024868323064,3.8765201479781317,0.00011466002453734029,1.4642441103530547e-07,4,0.010072343845213272,0.016374005565819694,0.015990439789281594,5.560810859811393,-15.397363283696556,10.496495769196596,-0.4573998333950932,-0.4591952731501281,5.672019224491033,95.74468085106383,626.6666666666666,134.91725859454255,0.21529349775724876,6.769212884717384,2.107237033954135,0.0,-4.750730499657282e-06,0.004798248669815015,-0.0281339244144881,0.0253072874567728,-0.3269650108695552,1.3759468635414684,0.004797291276408271,0.0036870015076879057,0.03687001507687906,12.151111661061522,0.4632,55.17578125,56.3905887474251,-0.8894702171335662,6.608478993737118,-14.689090408527896,11.829371102396625,-0.20900979628817856,-0.44191373243082444,11.119347664936992,5.395999999999999,4255220.20412704,5977867.050461215,0.48828125,0.9311038459291496,1.2250161186331354
4,40.0,49.996,0.0,0.0005270360388378488,0.11570665007963875,-0.4244718144095191,0.639225620507601,1.2920202485123684,8.589553066284846,88.6449978894048,676.8571428571429,61.93154675540151,48.56082625073266,196.0,42.857142857142854,2.3168883305581933,0.05309883732560278,2.227546962517708,2.4188169085575364,0.3203840596464561,-0.7204371843742283,2.304794534380529,0.0004997247286421742,6.593073180546711e-07,1,0.11385024467443472,0.11385024467443472,3.9432178884889217,0.01886679728294309,3.915117409188304,3.969435508046885,-0.23913371791547364,-1.36929315240379,3.954962631732406,0.0006802701753067525,-8.604248506647949e-07,1,0.0131488778490918,0.0131488778490918,0.03334923806240115,3.5938175722587333,-11.200487108515889,7.246608351102287,-0.5571986438553435,-0.04146614540761551,6.2188064323856045,81.31776480400335,737.8461538461538,151.14333492518844,0.20484396935231963,4.7707996583724395,1.3867897828765512,0.0,2.912282629035298e-06,0.0048759768106471394,-0.0212467614519778,0.0227888405923535,-0.24972515344944415,0.8731682418976052,0.004875002387631782,0.003749685435354144,0.037496854353541435,12.757059635977487,0.4728,57.6171875,58.262461579990386,0.923620508880953,2.2441108240123984,-1.3424549248131,6.834151610942172,1.2801131237661825,0.5780422050573932,11.49425287356322,5.22,9437248.812315477,11725739.699814828,0.48828125,-0.10715609606331981,7.32723308540146
5,50.0,59.996,0.0,-0.0007050761148328957,0.10834485203686645,-0.4125836440441748,0.6238874532194056,1.176243284890807,8.824660530914164,81.55583437892095,735.6923076923077,101.54094791050605,75.87709360098957,304.0,15.384615384615385,2.2142303892877293,0.03233061575783618,2.163553629687963,2.2864065217462093,0.2215284683849273,-0.6209153724650083,2.2499941066719527,0.0041616216829214025,-5.182214385583394e-06,0,0.0,0.0,3.891008905372536,0.01680848541231372,3.86574145064132,3.919202666373868,0.24760600707061525,-1.246363229313422,3.904877229562076,0.0013045449105533622,-1.6388749097361974e-06,1,0.011398191397463897,0.011398191397463897,-0.04525281072344003,9.142380710355383,-37.83953586463852,18.09492362529561,-0.9637660705193162,1.4380608302460756,7.7742214734139665,86.13617719442166,696.5714285714286,144.51069392726845,0.2074599789768005,8.535697577473542,3.5098510733937913,0.0,2.2378062008732868e-06,0.004927945071199007,-0.0188364204916013,0.0194334610717817,-0.1950895812736574,0.42938949889376454,0.004926959891807653,0.003854274385253605,0.038542743852536046,12.871084808406197,0.4632,57.12890625,57.50751665927381,-0.11834313607539987,1.259625343873127,-1.9918416785647648,2.8778201247593254,0.5831377667179466,-0.4239685258482999,11.583011583011581,5.180000000000001,12988.39617543859,15472.151796679153,0.48828125,0.7902511281935548,4.580342815500714
6,60.0,69.996,0.0,0.000633385222366433,0.10725721635629948,-0.4317751815745033,0.719274677821367,2.3213902234952353,14.206867847348974,81.65829145728644,734.7692307692307,79.26974396131419,75.00222218930138,292.0,23.076923076923077,2.1308226809494086,0.033406233957993824,2.074040978215065,2.200862030417961,0.060020512251412445,-1.1365002414377736,2.172330983830002,0.0032452291633622704,-4.041270223458702e-06,0,0.0,0.0,3.850901233039562,0.01712950837576541,3.825735638178116,3.880676760786424,0.17013707393274416,-1.2555100555183887,3.866412200506392,0.0013397225887107373,-1.6764182208481775e-06,0,0.0,0.0,0.2183114926265066,13.881632475559108,-31.50846446590392,20.17759586580256,-0.6601261576216872,-0.8690169852341509,4.283840273560985,79.47019867549669,755.0,140.6284595534049,0.18626286033563563,15.009168959450436,2.530122524359456,0.0,-3.4602544624155797e-06,0.004910919008496132,-0.0295307265731432,0.0162911656120777,-0.325278728051935,1.239363064537165,0.004909937945755158,0.003796846033432801,0.037968460334328005,12.618193204449923,0.4604,58.10546875,57.37523700206545,0.13993559994856564,1.5406171543998008,-2.053578496722004,3.0213506679943087,0.3881921413089662,-1.2051427516445095,10.563380281690142,5.68,4661779.901735777,6558286.242960113,0.48828125,0.9894726344762087,2.1880927817897486
7,70.0,79.996,0.0,-0.00041744525327473296,0.10512903709071282,-0.3579894232017616,0.7169284958645705,3.135098443996411,17.994905426078066,80.14247551202138,748.6666666666666,27.227437142216182,22.883102141894216,100.0,0.0,2.107828708055077,0.02381142746488046,2.0717631779789496,2.1455610823123004,0.04380750251516491,-1.3516074506310163,2.0918341773337157,0.0023809260356329794,2.9558723590863437e-06,3,0.039943082345220336,0.05380104392749763,3.8306807788627046,0.0027372689598189714,3.8262636182913066,3.8358669779805297,0.28131013192245297,-0.9225732039015546,3.824566811923648,0.00027950386971738276,3.42346433715077e-07,8,0.006724012413602931,0.011220858319885174,0.04715185018560937,16.55914621931851,-38.54025930957309,21.904328822483485,-0.6332004978615865,-0.9590424914016031,4.185126642868277,81.11762054979721,739.6666666666666,149.0962674572941,0.201572240816531,17.680667161824296,2.1121555724492778,0.0,4.289697714540942e-06,0.005147642537278091,-0.0250476721811699,0.0193516547024966,-0.14655422417361869,0.7323137939208855,0.005146614693526674,0.003990158038958435,0.03990158038958435,13.36737191192739,0.4636,55.6640625,57.7714409181938,-0.09705706459216829,1.2028754814788527,-1.5311578981136782,2.2361191936169518,0.5543625786094948,-1.1069820461582458,11.565150346954509,5.188000000000001,1426029.1972443082,1994384.742621614,0.48828125,0.9509009782912936,0.9751450377758317
8,80.0,89.996,10.9294,0.000618287774566603,0.1066064452056265,-0.3667331334204212,0.6935505605053865,2.831685663725818,15.815318845234913,81.45363408521303,736.6153846153846,30.761281024307333,21.602468994692867,100.0,0.0,2.248032972889781,0.05184634827584995,2.0926561886457358,2.3020476150568183,-1.3159351263381536,1.2667784295120104,2.176635983543102,0.009667029430203587,1.1969720185973027e-05,3,0.11273378246133763,0.11958871261617965,3.9136520045590033,0.042487825832898264,3.825518473117489,3.958082624708082,-0.8709094429505123,-0.5584993315758662,3.8570716767524122,0.004301518914473068,5.3637301315036984e-06,1,0.09761272876005833,0.09761272876005833,-0.24475372879217502,13.349267331575408,-36.476601433399686,20.54845413539148,-0.7154085268592085,-0.30568845510360765,5.107685663762414,81.9672131147541,732.0,124.81452906880139,0.17051165173333524,12.920660002401037,4.5794279150175194,0.0,-2.5285124576434564e-06,0.004933855348054759,-0.017983972254261,0.0175464547374003,-0.09217992644114627,0.4749312550878648,0.004932869126326542,0.0038235686713635176,0.03823568671363518,12.977299648563713,0.466,57.12890625,58.14765254859216,0.052213313454706714,1.173854094749896,-1.471368882517751,2.0033439129134094,0.325960401660209,-1.4443298124628743,10.940919037199125,5.484,444469.8631946964,624282.147324714,0.48828125,0.5828422152698723,0.5135790295410771
9,90.0,99.996,0.0,-9.001602860787616e-05,0.10396417855218076,-0.3649889475600212,0.6918032153335973,2.8681092415440026,16.276761135973892,81.72673931265716,734.1538461538462,59.4107820655563,42.786290639253444,204.0,15.384615384615385,2.1149719757197767,0.03007502000101772,2.062844395542747,2.196652061095681,0.6952380673334485,0.03824502818493203,2.1589107132872827,0.004221608929977857,-5.242860429510576e-06,0,0.0,0.0,3.8744371754889975,0.026150480575062213,3.839802160193852,3.9326321196857377,0.7034464540084248,-0.7242821868545852,3.905190037382594,0.0028983237554456886,-3.6141241932454886e-06,0,0.0,0.0,-0.13230493396612247,4.3680668331925245,-17.29455056735293,8.670591879949077,-0.8262566625278807,1.2743412371560368,7.580090902900537,85.41392904073588,702.4615384615385,160.28756210044048,0.22817984092265947,5.100560402090674,1.592437840878333,0.0,4.5171513593492104e-07,0.004615298663563475,-0.019439946272474,0.0134526518459606,-0.27937122732981656,0.4371386879362169,0.004614375533616202,0.003600434220591099,0.036004342205910984,12.066234575679442,0.454,57.12890625,57.726249497101676,-0.3043946841138388,1.5488960844575541,-2.2800007681079477,3.004530457975032,0.7310829869089825,-0.7721663751310506,11.485451761102603,5.224,2553230.073775844,3580765.466668727,0.48828125,0.9773337967259614,3.687189728078721
