subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
31,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.0036413666764100244,0.109621548122586,-0.4198923494624632,0.601455401416616,1.0542537410969879,8.275069924035101,89.05852417302799,673.7142857142857,36.86784636018349,32.61901286060018,108.0,16.666666666666664,2.0636452439018855,0.2007370657203591,1.8614469966922575,2.4848396518737683,0.9262993312082107,-0.6636920725543662,1.8644515007532405,0.00010398196967856073,2.51361178815702e-07,0,0.0,0.0,0.0,0.20060521148281843,0.9950562671573085,0.39957278152565995,3.8996011193128126,0.03248174214154171,3.862098680729461,3.97247011354333,0.6524215547144383,-0.646597193628017,3.8717199382112923,5.437168119738513e-06,1.4164654416857382e-08,0,0.0,0.0,0.0,0.03041830445236101,0.1490460606102464,0.00907790351062656,0.16632348759227453,4.309284259073138,-12.421304241967343,10.34910973076802,-0.39100085799877027,0.0847383032074629,0.0002955541384520853,6.6981526663911515,93.25044404973357,643.4285714285714,135.73363270619058,0.2109536920389285,5.9766322277000175,2.241607324454991,0.0,27.118920000000006,0.009783202836242955,27.11,27.130000000000003,2.3701652289060607e-05,0.020000000000003126,0.019999999999999574,0.9664299958921115,4.191919876705583
31,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,-0.0010151351682372897,0.10706283543922866,-0.4025949209630346,0.601455401416616,1.4169378553924254,9.551558766334988,83.41056533827617,719.3333333333334,56.08089395388296,42.40754649823543,140.0,20.0,2.3402836934522937,0.1840977952008913,1.955554286726278,2.499577270601529,-1.025317691178295,-0.5079826812830408,1.9757711778507736,0.00042508801739265265,1.0255369970106936e-06,1,0.2,0.5235272208152968,0.5235272208152968,0.18207062522950776,1.825696088034661,0.8328568438121176,3.9632142066121117,0.04162569901806049,3.895963672647815,4.012143822316985,-0.3011771318819026,-1.4839434463793744,3.8933724178847,4.945095019925967e-05,1.1909440142338573e-07,1,0.2,0.11873444411555356,0.11873444411555356,0.041581199717881455,0.3489680584720518,0.033027442128433636,0.1509212697442711,4.91214561889624,-12.421304241967343,7.282314711537618,-0.6768229257064637,-0.5271538679817804,3.7954338291694715e-05,4.773815327173153,87.9396984924623,682.2857142857143,111.75824247859646,0.1637997691269211,5.850945297348874,1.345667890196412,0.0,27.118895999999996,0.014441277447372523,27.09,27.130000000000003,-2.91821345165437e-05,0.0400000000000027,-0.019999999999999574,0.8788945641092125,4.529133154186127
31,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,-0.0006156845327400411,0.10104991485066712,-0.4025949209630346,0.5647052000219603,0.897519692749382,9.11235189498358,88.68243243243244,676.5714285714286,135.91033458725298,146.20533505997653,324.0,50.0,2.384706580088851,0.09021509426879912,2.2487397466963714,2.499577270601529,-0.09028628292678968,-1.5876878709512963,2.47656607175176,5.291304210653722e-05,-1.2950898511553577e-07,1,0.2,0.02291450940105877,0.02291450940105877,0.007578682565384666,0.020937182133087803,0.000374766203248758,3.9983923127444214,0.011038478676273214,3.972603314008501,4.012143822316985,-0.4618396290559481,-1.035605565495139,3.9686819452638025,3.5202586818916314e-05,8.389915010809491e-08,1,0.2,0.04344726561502377,0.04344726561502377,0.011024486412958244,0.1485237477961518,0.005020740025311987,-0.03927673781438016,4.291822448877675,-11.701167395939072,7.282314711537618,-0.6537405408642338,-0.26332796201695796,0.0009015292594224603,5.429058148971968,78.53403141361257,764.0,132.61674102465344,0.17358212176001758,5.622625001404368,1.4888772636656262,0.0,27.109071999999998,0.016555471742588774,27.09,27.130000000000003,-2.2824565007601108e-06,0.0400000000000027,-0.020000000000003126,0.20540294840695703,10.148401018819868
31,3,7.5,12.496,0.0,0.0,0.0,0.0,0.0,4.4784881780331176e-05,0.10569296347790502,-0.4268002096134602,0.5665389958360011,0.8373241468781358,8.277057767290593,94.67989179440939,633.7142857142857,60.43650741539777,83.95236744726142,180.0,33.33333333333333,2.269448278896277,0.043633526238692634,2.232685907768136,2.391655252485036,1.2178224417691526,0.3656693173480434,2.3849492735853537,0.00016227262047597966,-3.9136052676026187e-07,0,0.0,0.0,0.0,0.0004314296240289817,0.00020661475696597797,9.395126258725752e-07,3.978495209790607,0.020477008210801534,3.9447836208786,4.011094094567486,0.0349122705708452,-1.3352449511442708,4.00505844165893,3.510851769055724e-05,-8.404225541834277e-08,0,0.0,0.0,0.0,0.0013648248095727662,0.002407971029667067,1.0477404546601614e-05,-0.019726935118530752,2.962606785580204,-10.273300695430438,6.622229929815556,-0.5801367506084315,0.6488525962296232,0.0006414883697934858,7.282061070296966,90.05145797598627,666.2857142857143,178.54011153959613,0.2679632891889307,3.8781251576725078,1.7162339435650746,0.0,27.112040000000004,0.014630145405414697,27.09,27.130000000000003,2.4041354266474645e-05,0.0400000000000027,0.03999999999999915,0.8891705151660265,4.628433818423119
31,4,10.0,14.996,0.0,0.0,0.0,0.0,0.0,-0.0006891210697279584,0.11448744823173578,-0.4313536720957848,0.585506399353835,0.8675791711298162,7.357834091384252,91.22502172024328,657.7142857142857,45.069258871631064,39.83298465677242,132.0,33.33333333333333,2.2271045122295257,0.011582556117971994,2.204141435571468,2.2485983170169703,-0.548119893816962,-0.8997690255946464,2.246382838025691,3.273662412052925e-05,-8.005985691312184e-08,0,0.0,0.0,0.0,0.0001413866496247249,6.506072651289686e-05,1.0083166768765181e-07,3.9432946319088993,0.019713156142335347,3.9136614197452224,3.978667297063485,0.009725647768219743,-1.2448999390194404,3.972803790006532,3.6746398510647506e-05,-8.987061801969959e-08,0,0.0,0.0,0.0,0.0008704937864260061,0.0010064269744273178,3.993008351575026e-06,-0.06105967022856951,2.665536169256472,-6.495954545220682,5.979378901266126,-0.03399927834772363,-0.46866737825235827,0.0004322093619168145,5.844059411357975,98.03921568627452,612.0,97.65244492586962,0.1595628185063229,4.237184615033646,1.1603122322673152,0.0,27.117960000000004,0.009107594924063604,27.11,27.130000000000003,1.1553400034178852e-05,0.020000000000003126,0.0,0.9016091010715271,6.81419396603124
31,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,-0.0003561755976300849,0.10699281579517167,-0.4313536720957848,0.585506399353835,1.0317002140155853,8.27850580738212,82.1917808219178,730.0,63.43500610861482,59.356549764958544,160.0,60.0,2.22182849514525,0.008378393914263878,2.204141435571468,2.2358761271176504,-0.3986015932862679,-0.4597556124744626,2.2293908225024293,2.8481458887744617e-05,-6.946127019870628e-08,1,0.2,0.00650454391169264,0.00650454391169264,0.0016977732353397285,0.0036606939705140997,1.709162852836489e-05,3.91948263236715,0.009683655168419934,3.9085304585547487,3.944718502082191,1.207062933012602,0.12345788713986039,3.9390529710707307,3.890103861822743e-05,-9.452170060784184e-08,0,0.0,0.0,0.0,0.0008243278036372141,0.0009614892701261297,3.584052142427243e-06,0.03936303591704222,2.982579058224576,-8.069963659158168,5.979378901266126,-0.38961564359475087,-0.4118532573183664,0.0007601436981317628,5.757532371159178,80.93525179856114,741.3333333333334,141.59472683213406,0.1910000811584542,4.1902709637132,1.1204218268932364,0.0,27.113912,0.014195224479493717,27.09,27.130000000000003,-7.877831601777016e-06,0.0400000000000027,0.0,0.0943899774293159,1.2565290233566628
31,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.00048820524291909637,0.10508033904520299,-0.4494072444091554,0.5334222392806641,0.5782629922262035,7.359075911962654,88.66995073891626,676.6666666666666,68.23098025579485,47.86648096528509,172.0,40.0,2.2059955406156235,0.022986755438929363,2.157171485085285,2.2358761271176504,-0.46535798173353676,-1.155212992152307,2.2204004482273056,2.55804817863299e-06,6.429963257231165e-09,2,0.4,0.009291290452005274,0.015479906713836034,0.004629972390342333,0.014758640868459388,0.00015071079541876492,3.9076797006640454,0.006093051344459083,3.8940407325567863,3.914145112558667,-0.6149891144035391,-0.8741256683358873,3.9087907448739716,1.0371863504273876e-05,-2.6224854978548502e-08,2,0.4,0.0052329820480649936,0.0053376098313435705,0.0023062594819787865,0.010125313611800774,4.7116533679972773e-05,-0.01593358077207481,3.5762093212641464,-8.731179396109143,7.35903852961687,-0.5063985465234081,-0.613667765815257,5.1891543519231285e-05,5.3778998812282675,81.89262966333031,732.6666666666666,162.60709291622754,0.22193870734698937,4.516764234869854,1.339591905313481,0.0,27.104864000000003,0.014156434554344252,27.09,27.130000000000003,-2.2551156832477064e-06,0.0400000000000027,-0.019999999999999574,0.9840008961761944,6.777321075585945
31,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.0003365516375958066,0.11221100280698201,-0.4494072444091554,0.6235474228185824,0.6226379816494463,7.253189720223819,87.9396984924623,682.2857142857143,53.05881731850132,38.9187187182038,120.0,16.666666666666664,2.1653035484574734,0.024125242287448875,2.12985062450468,2.2150704447849168,0.30107849760671873,-1.0675264745134723,2.2108901769244755,5.940641017575762e-05,-1.4407859366261752e-07,0,0.0,0.0,0.0,0.0003965510806971477,0.0002847909870615118,8.027823732831868e-07,3.8936319953495824,0.010033152076950646,3.878007208141641,3.908514849721724,-0.08830474394541767,-1.3939565631958803,3.9033642885538087,3.386037958177609e-05,-8.37633211426227e-08,0,0.0,0.0,0.0,0.0014074256810129011,0.0035343847727090424,1.2409007525584616e-05,-0.1133106642163355,4.471437254094365,-11.702497986329703,7.35903852961687,-0.5767067035426201,-0.46663043847580665,0.0003340289052027714,5.135825772401736,90.0,666.6666666666666,165.18918447243047,0.2477837767086457,5.394161178942199,1.4458193743595307,0.0,27.102920000000008,0.010402221747607214,27.09,27.130000000000003,7.003519362265762e-06,0.0400000000000027,-0.019999999999999574,0.9335298940007472,2.0603015075377016
31,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0007232727591608459,0.10668804825325963,-0.4045008447067335,0.6235474228185824,1.1493534409468218,8.948373208283012,90.36144578313252,664.0,85.6971411425142,60.81666438293592,240.0,33.33333333333333,2.203397239096157,0.06411396667429131,2.12985062450468,2.2911338976742277,0.28497988154323534,-1.7026563429806008,2.1553796416569377,6.809047612532189e-06,-1.6388443467863955e-08,1,0.2,0.13575945377794074,0.13575945377794074,0.05867729074175509,0.2677539781381199,0.03156733824951028,3.8916994037287687,0.012097497186501686,3.878007208141641,3.91653527024574,0.7569738657875656,-0.743605089241683,3.8889633651481477,2.5926901435201788e-05,-6.131767432968639e-08,0,0.0,0.0,0.0,0.009275574419445562,0.031124178684958148,0.0006243916358522073,0.0655198862820265,6.085333918645517,-15.324858753179894,9.27545099231138,-0.7486291189260275,-0.4755172049836496,0.0003233350867565325,4.835141689821891,86.45533141210375,694.0,152.58309211704946,0.2198603632810511,6.841265701752984,1.457017431553075,0.0,27.10293600000001,0.009035180524221711,27.09,27.110000000000003,-1.2669243308386277e-06,0.020000000000003126,0.01999999999999602,0.8072730950184019,3.906114371028778
31,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.000955633784657524,0.11126064400402837,-0.4457861758897948,0.672123178066696,1.2743323221676823,9.118921768395401,93.83378016085791,639.4285714285714,104.39485482669016,107.54223976342195,332.0,66.66666666666666,2.252193791989722,0.029172919402605527,2.171087514367807,2.2911338976742277,-0.3627589078527398,-0.5663505562849278,2.170893176161487,0.00014311727793597784,3.431588757620953e-07,2,0.4,0.09296106238636614,0.12019689796043931,0.02912675335363044,0.4064135731695312,0.03728739600382376,3.905649772557261,0.011972247420934787,3.87831273302652,3.9168628088284994,-1.0654939472210847,-0.16496990603079054,3.87534041723377,2.689743983375988e-05,6.344133538343068e-08,1,0.2,0.04150436795587975,0.04150436795587975,0.01194672462753094,0.1514824362411015,0.005306335350340726,0.12184108068819276,6.752339787087139,-15.324858753179894,11.451228443939998,-0.568975561477763,-0.820194052216551,0.000515252380800201,4.654588245647465,89.43781942078364,670.8571428571429,142.8792363868039,0.2129801223823738,8.348156083011544,1.897031581735048,0.0,27.09903200000001,0.009468054653867856,27.09,27.110000000000003,-1.6125460560284817e-05,0.020000000000003126,-0.01999999999999602,0.46784409827490797,4.395960740074273
