subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
31,0,0.0,9.996,0.0,0.0,0.0,0.0,0.001512841071834991,0.10542328781399697,-0.4198923494624632,0.601455401416616,0.9921657002664488,8.711710374691204,86.81273253410501,691.1428571428571,76.6559317217648,63.255282540122835,300.0,30.76923076923077,2.2241759119953683,0.2235794786036945,1.8614469966922575,2.499577270601529,-0.36064836255872984,-1.4291716676234925,1.9980483031670613,0.018755470291676925,2.348246779957204e-05,1,0.1,0.49030900809408307,0.49030900809408307,0.18736718609984515,2.408587980696108,0.9312804546619777,3.948996716028617,0.055037456799485324,3.862098680729461,4.012143822316985,-0.3495125616166561,-1.514883217097853,3.8920527035525536,0.0030154070746262994,3.7921397555052026e-06,1,0.1,0.11766225299383093,0.11766225299383093,0.0471143292103292,0.6061395536398126,0.058949644369879754,0.06352337488894721,4.300930896514396,-12.421304241967343,10.34910973076802,-0.5208357022387728,-0.07548609167679299,2.6275197927685162e-05,6.603804444902474,85.85445625511038,698.8571428571429,137.40835107465247,0.19661865444042667,5.811428855428716,1.8697215666979121,0.0,-5.292423525845788e-08,0.004911008659175,-0.0213372469754991,0.0162556142024648,-0.18495285672169653,0.35080562188459385,0.004910026359488573,0.0038614420756674477,0.03861442075667448,12.901000465917493,0.4684,56.15234375,57.53973583736814,2.39779184220522e-05,1.9685501959594196e-05,3.914742595608128e-06,0.19886425063701182,-0.06954003861663237,1.8229381269031084,-3.295327280343082,4.04533923831576,0.2746537615822081,-0.23422506020004974,-4.175113073095601e-05,11.424219345011426,5.251999999999999,0.0,0.0,575923.3514293649,808581.129508994,0.48828125,27.113995999999997,0.014459558804913522,27.09,27.130000000000003,-0.35388422590676594,-1.0761067616771183,-3.231402756988951e-06,0.0400000000000027,0.0,0.9089095249475552,0.9582762789946315
31,1,5.0,14.996,0.0,0.0,0.0,0.0,-0.0006524028012339996,0.10795631680128455,-0.4313536720957848,0.585506399353835,0.8847458627198397,8.190291491451712,88.71989860583015,676.2857142857143,86.24065485286246,92.15371773459653,324.0,30.76923076923077,2.305905546159188,0.10171967340543335,2.204141435571468,2.499577270601529,0.8669180610653867,-0.8595549658042252,2.4155793524664486,0.008506834802986453,-1.0645300365454909e-05,1,0.1,0.06553364599872058,0.06553364599872058,0.021253854991623775,0.10101167731217509,0.005537711276099563,3.9708434723266604,0.031849151345279623,3.9136614197452224,4.012143822316985,-0.3495979471215402,-1.2046257972323566,3.979111550564794,0.0009564372862867841,1.1400473708304427e-06,1,0.1,0.03364979731429152,0.03364979731429152,0.012621929774425842,0.0999978263985602,0.002592450388304112,-0.05016820402147483,3.5717535140675283,-11.701167395939072,7.282314711537618,-0.5697606223672848,0.23576783461080986,0.00015364748610340333,6.742074929966673,86.99254349627175,689.7142857142857,133.069922956333,0.1929348510137388,4.883723462006651,1.4611818262635037,0.0,-1.1831885370326978e-07,0.005025247633957767,-0.0176289009138247,0.016165555196603,-0.23229036674991063,0.30003988311991936,0.005024242485299097,0.003940165084221671,0.03940165084221671,13.254331210879602,0.4636,56.15234375,57.61021481352567,2.5659099314415405e-05,2.0886475269603576e-05,4.38255262203137e-06,0.20982729567632552,-0.4149100859696652,1.5549554090283222,-3.295327280343082,2.5882971051828587,0.006096890372146184,-0.7064562524009323,0.0009484032114681416,11.144130757800891,5.384,0.0,0.0,3408259.664019174,4775947.025477323,0.48828125,27.113516000000004,0.014078407893501257,27.09,27.130000000000003,-0.34840531245155176,-0.9953991821752624,6.491668238691376e-06,0.0400000000000027,-0.020000000000003126,0.7336729014142509,1.7273551095584025
31,2,10.0,19.996,0.0,0.0,0.0,0.0,-0.0005886631563235268,0.1098626644527641,-0.4494072444091554,0.585506399353835,0.7432229319752555,7.433243460003808,88.60759493670886,677.1428571428571,66.44240668875118,48.217456143217234,224.0,38.46153846153847,2.2165500264225746,0.021037643664021274,2.157171485085285,2.2485983170169703,-1.0192573451133229,0.12099628137920737,2.235004129929654,0.0014773715004803764,-1.8348998319318543e-06,2,0.2,0.002081853154308533,0.002381634302643043,0.0010585772888491185,0.0027997296780743037,1.1996090299993357e-05,3.9254871662864725,0.023022042568824588,3.8940407325567863,3.978667297063485,0.7666253669720403,-0.6963449297172155,3.952525351820804,0.002730952606981444,-3.405779165836762e-06,0,0.0,0.0,0.0,0.0038507665667030675,0.013245431142661784,0.00016586952926539667,-0.03849662550032217,3.1533643812346868,-8.731179396109143,7.35903852961687,-0.3732308198194477,-0.3921029768761559,8.758824213944863e-05,6.277127537888062,90.6344410876133,662.0,136.53965329924097,0.20625325271788666,4.367655104290543,1.2095785951379583,0.0,-2.611519640559681e-06,0.004970185512244132,-0.0195474135939207,0.0251953949651736,-0.2777720379918724,0.922873308343716,0.004969192061949895,0.003819836499545551,0.03819836499545551,12.995858987224057,0.474,58.10546875,58.56168666579131,2.3736614052286843e-05,1.9182574896448833e-05,4.208811845302278e-06,0.21940807571570764,-0.20218334233006535,1.3959990544095857,-2.047406459021916,2.61620048292126,0.6908403331759898,-0.7567209475901118,-0.0003560705788231783,12.205044751830759,4.9159999999999995,0.0,0.0,375561.6767721507,525116.0107792056,0.48828125,27.111411999999998,0.013583564716909096,27.09,27.130000000000003,-0.10159677735570898,-0.971697271054293,-6.6953162712015425e-06,0.0400000000000027,-0.019999999999999574,0.7428744879150617,2.026846150904433
31,3,15.0,24.996,0.0,0.0,0.0,0.0,0.0001175337581208745,0.10586779054756128,-0.4494072444091554,0.6235474228185824,0.8706037796956553,8.186876834068087,88.9453621346887,674.5714285714286,74.38125723978743,56.054918126368236,300.0,38.46153846153847,2.2046963898558904,0.04816903697030789,2.12985062450468,2.2911338976742277,0.2480794515439963,-0.9524942137601156,2.207529374950537,0.001912486122656752,-2.404534017912383e-06,3,0.3,0.04111194202121945,0.08519884194452665,0.028400960016007983,0.18518549261054779,0.011498845526671209,3.8996895521964063,0.012472716887198003,3.878007208141641,3.91653527024574,-0.36520714920134006,-1.2977299339382813,3.90409950283731,0.0007472266356480598,-9.456703138467627e-07,2,0.2,0.008615677722182413,0.00868971464064483,0.003885029959288592,0.0301321298090051,0.00024191899433001666,0.024793152754975865,4.990187595308523,-15.324858753179894,9.27545099231138,-0.7596099892174878,0.08486439838990645,9.577539432286409e-05,6.089388739582421,83.7269214255045,716.6153846153846,145.71063702966143,0.20333171762404448,5.679014968311419,1.8063139763529044,0.0,1.89657167858648e-06,0.004860494747563136,-0.0195474135939207,0.0251953949651736,-0.2488322021119225,1.1381224567115833,0.004859522921480722,0.0037279697307205394,0.037279697307205394,12.634118501146165,0.4736,57.6171875,58.712362562462914,2.4737855711069335e-05,1.9630803742410263e-05,4.731453787049176e-06,0.2410219086866715,0.17711665759702902,1.6964821883503383,-2.047406459021916,3.1746548851976266,0.3455889017998259,-1.3570860409543462,0.0005026701870638783,11.152416356877321,5.380000000000001,0.0,0.0,111269.15415562832,155574.6821790241,0.48828125,27.1039,0.01191187645453319,27.09,27.130000000000003,0.40783028851234554,-0.46099104617198083,-1.5970549755016925e-06,0.0400000000000027,0.0,0.6528126362091352,5.218440709184193
31,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0002990451649576079,0.11491236708645974,-0.4457861758897948,0.672123178066696,1.2248876348380056,8.62423861342688,88.71989860583015,676.2857142857143,62.195014110616455,53.28587632182298,220.0,38.46153846153847,2.208322045296299,0.051261920344602564,2.12985062450468,2.2911338976742277,0.1293646784798023,-1.2901281464247245,2.180686016426603,0.0034852520409937014,4.358669749591424e-06,2,0.2,0.0812778126389635,0.10915185155857499,0.03949958410763151,0.36920253073217146,0.02922698144808385,3.897015544362966,0.013135366780715824,3.878007208141641,3.9168628088284994,0.15689916096186862,-1.4264056520909658,3.8894512779920705,0.0001609600118703965,2.10395108866561e-07,1,0.1,0.027316167765970345,0.027316167765970345,0.010508420065746924,0.09907465353402269,0.0020855991011009363,-0.02043134510117332,6.284516381756161,-15.703944054665518,11.451228443939998,-0.6269036502219402,-0.6562583991886752,-6.241555692989312e-05,5.1202060172373605,88.5558583106267,677.5384615384615,154.84649139530381,0.22854273253167,7.357842866618555,1.9621529128213444,0.0,5.343681215707994e-06,0.004787616845027748,-0.0218228674825166,0.015505134093133,-0.27060266905163266,0.7654353252288635,0.004786662208648158,0.003711047080247007,0.03711047080247007,12.47067634789028,0.4632,56.640625,57.69543939128971,2.21347676541324e-05,1.7537876870840734e-05,4.182927603278039e-06,0.238508209065646,-0.022906065443347598,1.9856837239729157,-2.852699079160048,3.2194712065577997,0.25583268145780674,-1.3905946900706208,-0.0009721917437117147,12.155591572123177,4.936,0.0,0.0,3430205.474004154,4809321.885465696,0.48828125,27.098488000000007,0.009469526316919002,27.09,27.110000000000003,0.3050120622057011,-1.834844165713199,-6.480912396912094e-06,0.020000000000003126,0.01999999999999602,0.7873804262841231,0.1640402952034492
31,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0003661669420580532,0.12084942874411073,-0.4457861758897948,0.8062376147702436,1.6051595562373702,9.787536799263451,91.20389136603161,657.8666666666667,112.73094813167619,108.33282051160673,348.0,42.857142857142854,2.1852997322545007,0.03710550440469579,2.145360587895641,2.282108773641488,0.8699380342586844,-0.4655133479567697,2.2382440517825604,0.005078119964145473,-6.316743125376719e-06,0,0.0,0.0,0.0,0.004716243008574101,0.010908186946202589,0.00023437253318811418,3.891097507240901,0.014197544372665565,3.875956800557074,3.9168628088284994,0.6959029094064951,-1.0951787261489463,3.9024687494512067,0.0012749796517467218,-1.600639756543454e-06,2,0.2,0.011268725958862191,0.011686389271449382,0.003964577140991993,0.020644446226784362,0.00019982442125248572,-0.2078525984811061,6.1582970685084,-15.703944054665518,11.451228443939998,-0.5229232251688132,-0.6858923081202315,-0.00035894344854238956,5.276214280132375,96.99769053117784,618.5714285714286,129.09728846923892,0.20870231392255714,7.230561146467562,2.231773607633345,0.0,3.0887551514289756e-07,0.004693921526055061,-0.0218228674825166,0.0147908338274294,-0.3174163482980263,0.7703058849228053,0.004692982658017186,0.0036363217344879926,0.036363217344879926,12.17462285123151,0.464,56.15234375,57.100492665192924,2.2543337706937465e-05,1.8064448898129692e-05,4.030946150784253e-06,0.2231424923902106,-0.4808606574706255,2.8041751930928656,-4.784853096285048,6.243375543870767,0.6150735121001771,-0.4556863929334969,-0.00013486394128112077,11.320754716981135,5.299999999999999,0.0,0.0,454648.9696755806,560810.6831499737,0.48828125,27.093772,0.007405070552298632,27.09,27.110000000000003,1.584223984935125,0.656905747558993,-3.0312363249783514e-06,0.020000000000003126,-0.019999999999999574,0.9664278917211194,5.7937991651462255
31,6,30.0,39.996,0.0,0.0,0.0,0.0,0.00010201907140806132,0.1233502508763599,-0.4475896642868751,0.8062376147702436,1.8436306841622545,10.141740352871283,96.96969696969697,618.75,138.28448936883703,111.81413148614087,564.0,40.0,2.182392528027811,0.054667703316248595,2.145360587895641,2.3155846236341406,1.6679096669456457,1.1349932949631611,2.159066643267586,0.0005648937954800964,-6.993820243341863e-07,3,0.3,0.05728159585965242,0.15697053045156828,0.05240113771182779,0.27553845529197923,0.03505733758595457,3.8934672287028014,0.0218697248718185,3.875956800557074,3.96396465382723,1.8935253753610377,2.5720024868323064,3.876343263630392,0.00014743539145236568,1.7926701966359317e-07,4,0.4,0.010267652600794985,0.016533261468756333,0.021791634727761935,0.17114962350205948,0.007682293396260111,0.015990439789281594,5.560810859811393,-15.397363283696556,10.496495769196596,-0.4573998333950932,-0.4591952731501281,-6.338404446157123e-05,5.672019224491033,95.74468085106383,626.6666666666666,134.91725859454255,0.21529349775724876,6.769212884717384,2.107237033954135,0.0,-4.750730499657282e-06,0.004798248669815015,-0.0281339244144881,0.0253072874567728,-0.3269650108695552,1.3759468635414684,0.004797291276408271,0.0036870015076879057,0.03687001507687906,12.151111661061522,0.4632,55.17578125,56.3905887474251,2.3055278234051388e-05,1.8893329465716614e-05,3.715089565413811e-06,0.19663498549343164,-0.8894702171335662,6.608478993737118,-14.689090408527896,11.829371102396625,-0.20900979628817856,-0.44191373243082444,-0.0031116453406687347,11.583011583011583,5.18,0.0,0.0,9292613.014569137,11509068.661613593,0.48828125,27.093759999999996,0.010972469695284426,27.07,27.110000000000003,-0.07774207861082578,-0.11516796935885054,-1.6792143486519557e-06,0.0400000000000027,-0.01999999999999602,0.9311038459291492,1.2250161186331354
31,7,35.0,44.996,0.0,0.0,0.0,0.0,-6.828538177495415e-05,0.12226107138286747,-0.4475896642868751,0.6928666213461383,1.4852773864284203,8.569713349019041,90.87237479806139,660.2666666666667,82.23265485079223,58.71967302361279,256.0,35.714285714285715,2.253858456945351,0.07899239085257691,2.146186220726906,2.4188169085575364,0.20768798120090062,-0.8118538515285394,2.1865143525671646,0.004190452251808287,5.250049494058262e-06,2,0.2,0.17829422605178924,0.22884351845506012,0.06673163035376925,0.7486643019206835,0.10063123432639398,3.9329485058115825,0.031471911333333234,3.888219819357927,3.969435508046885,-0.37949190283951617,-1.6092487116644805,3.8986800053404607,0.001994760340962264,2.504275594404572e-06,2,0.2,0.06111165196408219,0.06946934506833724,0.027774667339786254,0.3573776983804179,0.02049061939717744,0.1327753558811546,4.673255574171131,-13.816680390785743,9.87907581578317,-0.3907439170624522,-0.15047409960506508,-0.0005199292427277986,6.2889615862073205,92.47027741083222,648.8571428571429,138.78752833730422,0.213895354108571,5.9561353449452294,2.25324410909288,0.0,-4.369917433388533e-06,0.0049083035842674184,-0.0281339244144881,0.0253072874567728,-0.2785846359957636,1.2390865547184804,0.004907323771046764,0.003759277844820855,0.03759277844820855,12.55065310774589,0.4628,55.17578125,57.079668294972215,2.2630190219143668e-05,1.843590814060517e-05,3.8097402230349503e-06,0.20664781978621277,0.11034155922457575,6.607505291731157,-14.689090408527896,11.829371102396625,-0.5802359389268292,-0.16091391717611714,-0.0005270336702594458,11.3464447806354,5.288,0.0,0.0,16461234.91934399,23105061.676237337,0.48828125,27.094036,0.011110589421086581,27.07,27.110000000000003,-0.11013875027256491,-0.19327843198996364,-1.4635407141351351e-06,0.0400000000000027,3.552713678800501e-15,0.7549018184064475,1.597902612770838
31,8,40.0,49.996,0.0,0.0,0.0,0.0,0.0005270360388378488,0.11570665007963875,-0.4244718144095191,0.639225620507601,1.2920202485123684,8.589553066284846,88.6449978894048,676.8571428571429,61.93154675540151,48.56082625073266,196.0,46.15384615384615,2.3168883305581933,0.05309883732560278,2.227546962517708,2.4188169085575364,0.3203840596464561,-0.7204371843742283,2.3046979853380782,0.0004909698137532764,6.478128315866442e-07,1,0.1,0.11394985978422234,0.11394985978422234,0.03834202911854176,0.2656876908173285,0.021754835066500007,3.9432178884889217,0.01886679728294309,3.915117409188304,3.969435508046885,-0.23913371791547364,-1.36929315240379,3.9548098942041428,0.0007029816590718206,-8.898051787171707e-07,1,0.1,0.013258557750746913,0.013258557750746913,0.004602162962708498,0.026611290944289257,0.0002826098286975943,0.03334923806240115,3.5938175722587333,-11.200487108515889,7.246608351102287,-0.5571986438553435,-0.04146614540761551,5.8923256048741296e-05,6.2188064323856045,81.31776480400335,737.8461538461538,151.14333492518844,0.20484396935231963,4.7707996583724395,1.3867897828765512,0.0,2.912282629035298e-06,0.0048759768106471394,-0.0212467614519778,0.0227888405923535,-0.24972515344944415,0.8731682418976052,0.004875002387631782,0.003749685435354144,0.037496854353541435,12.757059635977487,0.4728,57.6171875,58.262461579990386,2.2735977914233527e-05,1.8460326615447632e-05,3.895262815750686e-06,0.21100725338689963,0.923620508880953,2.2441108240123984,-1.3424549248131,6.834151610942172,1.2801131237661825,0.5780422050573932,-0.0020435912750525792,12.067578439259854,4.972,0.0,0.0,6957283.630255437,8265378.669390381,0.48828125,27.087515999999997,0.010779532684143825,27.07,27.110000000000003,-0.05681717609541466,0.05169597365902945,-1.0129231700643547e-05,0.0400000000000027,-0.019999999999999574,-0.10715609606331986,7.32723308540146
31,9,45.0,54.996,0.0,0.0,0.0,0.0,0.00021395775833624943,0.11101366566504768,-0.4125796487282532,0.639225620507601,1.2358711806652674,8.72850748913396,87.97653958944281,682.0,86.7001907548252,61.05735008989499,288.0,38.46153846153847,2.2832461854466963,0.060849132227349396,2.1802879511334097,2.417292348416885,0.3477169158813219,-0.7065312120508995,2.3619413231489785,0.006385538402593914,-7.94879627857646e-06,0,0.0,0.0,0.0,0.0074144680505062914,0.021604192367105278,0.0005965308604185106,3.9166324159985315,0.015822806220740882,3.886032289476958,3.952790965556967,0.4100723757329395,-0.1524736721402946,3.9332468038327724,0.0018083098046956414,-2.2518507914691655e-06,0,0.0,0.0,0.0,0.003455218762132566,0.012623650492834081,0.00013534796934159567,-0.03487155053573483,5.154242895512881,-17.442170233464587,11.169153201030294,-0.8545651571071277,0.6536507939603027,-0.0002933615676574861,6.962842035329863,77.88836001730851,770.3333333333334,143.16381801236926,0.18584658331333093,5.8261784870138404,2.0741147316648396,0.0,1.022808032007047e-06,0.004960440276437637,-0.0212467614519778,0.0227888405923535,-0.22474495381200246,0.9276304633068784,0.004959448194622717,0.0038179734063621654,0.03817973406362165,12.840406994439935,0.4716,56.640625,57.957440006128216,2.530934264327138e-05,2.048785543938585e-05,4.461107163537694e-06,0.21774397895065495,-0.023508045975063806,1.0831210844527033,-1.3424549248131,2.6713010446051437,0.8490541151966494,-0.2586875972364653,-0.0004942065164496755,11.857707509881424,5.06,0.0,0.0,1182303.0270111156,1657310.7361240273,0.48828125,27.075012,0.009348609238574258,27.05,27.090000000000003,0.5797072229216801,-0.4411489384004672,-8.753090680465455e-06,0.0400000000000027,-0.039999999999995595,0.9708326586112186,10.088179572134294
