subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
23,0,0.0,9.996,0.0,0.0,0.0,0.0,0.0006722202258838017,0.10785743423254787,-0.1299662594193966,0.7411751933218118,4.246160262870066,20.034444530750097,85.00435919790759,705.8461538461538,42.539875712571444,27.227437142216182,112.0,15.384615384615385,,,,,,0.6835467307551765,0.006311220496266644,0.6710489782493569,0.6951891007340819,0.07799211402058293,-0.9485018114181254,0.6878835190243918,0.00025288272631498055,-3.16036143803986e-07,3,0.004800717726810011,0.007371900721494962,,,8.91381233113587,0.2561400259393665,8.580921686846379,9.467609617439011,0.5681691387825621,-0.6933257402194948,9.119461673460219,0.011400915386886317,-1.4170902958374419e-05,1,0.34859444105548043,0.34859444105548043,,,-0.05086600333261642,0.5142421604258396,-2.1671787722957148,1.1211968548290152,-1.280737332694166,3.6776447959107115,9.060319889386179,96.3302752293578,622.8571428571429,158.96146467854166,0.2552133607224293,0.6165779575474744,0.24574704785677284,0.0,-2.80490872441184e-06,0.004535786399197076,-0.0321069710305319,0.0202028888794169,-0.762588191406728,4.905004279192033,0.004534880018627888,0.003317079875607338,0.03317079875607338,10.473820709726933,0.4396,49.8046875,50.87123774826465,,,-0.04012539699958287,0.04428646115383397,-0.1460001484263149,0.0628839737713133,-0.12937219427384825,-0.26778201746085584,11.636927851047322,5.156000000000001,6813.501141793861,9499.438532869868,0.48828125,0.8869912966880523,11.325916031450205
23,1,10.0,19.996,0.0,0.0,0.0,0.0,0.0007820317444448741,0.10854664135196315,-0.1221223673301913,0.7487840134947981,4.2009013036288465,19.492422078497356,86.74101610904586,691.7142857142857,40.38169534184169,34.80053049993524,144.0,14.285714285714285,,,,,,0.6598245149051544,0.007013667447895378,0.6449368721296458,0.6710054513692839,-0.36444095569128077,-0.8669862343821766,0.6668594014018658,0.0004898702064955493,-6.116206207266735e-07,3,0.0013815924240661397,0.0018941383179433835,,,8.435570559138462,0.1282351732855439,8.232420673578195,8.628063477385549,-0.23469346489456133,-1.3856625139072958,8.53963044058052,0.004577460340473625,-5.76417335043351e-06,1,0.0876143242170695,0.0876143242170695,,,0.008686551384779926,0.5171514968533103,-1.3951240444627426,1.7016457788921302,0.25546944490823803,0.26099360193639454,7.440842009641123,98.56262833675565,608.75,128.65846260545786,0.2113486038693353,0.745842859649092,0.4154515248435207,0.0,1.4674765859349082e-06,0.0048747471307432014,-0.032222817421037,0.0169953756667047,-0.8302482841262462,4.378963883129029,0.004873772304728764,0.0035963047927017257,0.03596304792701726,11.094842710862165,0.4372,49.8046875,50.62072533822241,,,-0.04257866309175783,0.05733473579388197,-0.1719884091260438,0.0569305469247611,-0.1863635331928165,-0.7853682681172822,10.653409090909092,5.632,184277.3048044273,259059.97010168002,0.48828125,0.9173880102923251,11.821612227709792
23,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.00011339401666496824,0.11294157663923214,-0.1227043930418262,0.7397247211484264,4.197770308054278,19.268580021343872,89.59044368600684,669.7142857142857,23.830906149621924,20.153258946231155,76.0,0.0,,,,,,0.6346781278876195,0.007742088214693241,0.6209251497386686,0.6491777802435255,0.04423265956965194,-1.132056159951979,0.6429104585085482,0.0005957123071876392,-7.439127753229658e-07,2,0.0031883069704574107,0.004827737437479662,,,8.13090943029415,0.12072008378467738,7.962431203824295,8.361741357792967,0.2707020406380097,-1.254273356538249,8.21150233345082,0.002690608456631675,-3.4266829342979306e-06,2,0.08533184183788123,0.149589000766019,,,0.0005613992563010854,0.45007518541135055,-1.212508242965168,1.2683186761330425,-0.10262739340234453,-0.0032995489172180648,7.059512469414996,91.91176470588236,652.8,176.50706177698063,0.27038459218287475,0.666548457857024,0.30560884502470054,0.0,5.807521724874882e-07,0.004971910056778707,-0.0274389468925006,0.021536927908077,-0.6429565191276371,3.1713742932351865,0.004970915609233901,0.0037050402304864526,0.037050402304864526,11.52845389990912,0.4296,49.8046875,49.735916344839865,,,-0.03449315966321085,0.054020733712949104,-0.1400805269331921,0.0799869158004208,0.08773746119632413,-0.5167867263808494,11.556240369799694,5.191999999999999,13207.047366720286,16203.62417653062,0.48828125,0.8491157308886244,2.3213210198755263
23,3,30.0,39.996,0.0,0.0,0.0,0.0,0.0004196456026250446,0.11279948605164031,-0.1197348985660963,0.7440838844349851,4.17117379892339,18.979647395511083,90.6344410876133,662.0,28.91898498059177,21.936972654192036,92.0,0.0,,,,,,0.6101171795677984,0.0066873607241937204,0.598647865381931,0.6227805642886918,0.09146513553097477,-1.1400644177578987,0.6177455642394627,0.0006098256770685958,-7.604877923615909e-07,1,0.002356213090381143,0.002356213090381143,,,7.859904150343151,0.07689809824618768,7.714677852500721,7.962716419812998,-0.33598563646711865,-1.1876499643932477,7.926087656366651,0.00382169478762315,-4.79137342029192e-06,2,0.0196482600011203,0.03624361967258416,,,-0.0122302289055878,0.5237028798479676,-1.3250546654160669,1.424804159628995,0.03497654242840512,-0.17962200999756117,6.541855785787936,98.07928075194116,611.75,158.4960567332828,0.25908632077365396,0.6722218982383711,0.42478888496591616,0.0,-1.4027067146185997e-06,0.0049565828103711445,-0.0278514930256294,0.0206648763000085,-0.5488021047494613,3.6221250478017666,0.004955591593179407,0.003659426015034127,0.03659426015034127,11.437955792023645,0.4384,49.8046875,50.548870519375576,,,-0.036062790869096535,0.038239326427913264,-0.1383169306255724,0.0374898009782327,-0.7299469223122145,0.5031084675679018,10.791366906474819,5.5600000000000005,143837.79889480842,202374.41510234738,0.48828125,0.9016165204203963,7.4448396643278585
23,4,40.0,49.996,0.8572,4.0,0.0,4.0,-0.0006511805625400909,0.11112326317074651,-0.1187205761757443,0.7505292955918411,4.26440860277284,20.053403521245006,85.90308370044053,698.4615384615385,37.931111646895225,22.479620400116488,104.0,0.0,,,,,,0.5891806859523738,0.0071793498576902095,0.5742051711249626,0.6024982073839111,-0.19405237968731262,-0.7841572538919719,0.5956909844866229,0.00041599093266807963,-5.210590871849124e-07,2,0.003276139554531543,0.005919950925441286,,,7.686866442520526,0.08326482315571912,7.545310264920234,7.859632916833099,0.5060865485830749,-0.5550569054167966,7.715348597099545,0.0008061615879115952,9.450568230193128e-07,2,0.07666279551088628,0.14422548553217673,,,-0.0024296125367176016,0.5295458299971939,-1.4012418782825362,1.5493623676531978,0.17369753762499496,-0.2877287703486715,6.900376295470653,92.02453987730061,652.0,141.5866138827016,0.21715738325567732,0.8146249835581413,0.3603459738279286,0.0,2.2442900437711805e-06,0.004751200422208952,-0.0270756191964875,0.0183899634354438,-0.6637098030256315,3.5332683373763754,0.004750250617247002,0.003524880332618274,0.035248803326182736,11.177448360803453,0.4488,49.8046875,51.38430669488811,,,-0.042547424560029704,0.04983083291268347,-0.1311626633660967,0.0692178495236759,0.2601677800807672,-0.7131124460890357,11.801730920535013,5.084,34874.207381813736,48447.579740937006,0.48828125,0.6633742181788608,6.121456176860079
23,5,50.0,59.996,0.4442,4.0,0.0,4.0,0.00025572905281504526,0.11544146474664636,-0.1271367392503753,0.7470858156976071,4.043474731678056,17.766260831760004,92.97520661157024,645.3333333333334,24.36234408926632,19.827830369025683,76.0,0.0,,,,,,0.5686017654554079,0.006689701591234779,0.5559935299465747,0.5812906756166633,-0.08613101620236546,-1.0004673025184876,0.5733258562604656,0.00021484284408043502,-2.726931468664636e-07,3,0.0045924647766122,0.00751138634601245,,,7.363163183651891,0.10696575844408682,7.186798163406984,7.545138290281137,-0.06734223440065155,-1.2555004880533034,7.477199949442684,0.007777513158913064,-9.718634527139088e-06,0,0.0,0.0,,,0.016933405894039258,0.5001321324325676,-0.9792101448315752,1.3490204843659384,0.40754392789665317,-0.5522693555751004,5.651989237149189,94.41879983214434,635.4666666666667,170.97947523717855,0.2690612807970707,0.8312530807803111,0.34351261800539634,0.0,6.004082265179638e-07,0.005177768056310269,-0.0301801488954728,0.0223216581900852,-0.7104003494211479,3.9417061154565936,0.005176732433941228,0.0038008438202030517,0.038008438202030516,11.965438975501165,0.4376,49.8046875,50.594939913250215,,,-0.03899827158400939,0.07078983261118607,-0.1812018172161868,0.0703280412399043,-0.404159811070703,-1.077842322265545,11.269722013523667,5.324,68282.53225398234,95547.59434542093,0.48828125,0.9375068070547196,1.443593220574101
23,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.0003816132918336288,0.10911144909571369,-0.1142879248283907,0.7491214707544879,4.318075068257175,20.548991301076438,87.67985611510792,684.3076923076923,24.081059692161308,25.638512697372548,84.0,7.6923076923076925,,,,,,0.545620104919118,0.006827378923865604,0.5328772869361591,0.5589799319068498,-0.1475096085578181,-1.0191177352166696,0.5532808542750696,0.000599978953903702,-7.470836790225197e-07,2,0.003069160577913066,0.004121873028742007,,,7.035469240300982,0.10552010599843753,6.861624843057835,7.1944259010132825,0.03753503013658775,-1.272424841586332,7.135418607966976,0.006004755896738747,-7.539508369605098e-06,1,0.04648766501937196,0.04648766501937196,,,-0.0016417529975345602,0.4985459992136891,-1.3950981575450303,1.4528594004997284,0.004251018983249564,0.10810672382420394,7.2678503821381435,86.13617719442166,696.5714285714286,197.80865435127893,0.28397468836319784,0.744266670485756,0.37599270467169327,0.0,-1.0370971779578863e-06,0.00520335246448142,-0.0310692248112818,0.0330237397524456,-0.5458659602476711,3.583216760225916,0.005202311793274945,0.003879998589898436,0.03879998589898436,12.464467447844733,0.4512,49.8046875,52.56792097120835,,,-0.040737276866893136,0.05847320891001035,-0.1400301132237267,0.105566683961527,0.33453519227902123,-0.5228190382725013,10.932944606413995,5.4879999999999995,234035.7721207032,328727.20971041836,0.48828125,0.9153887718733346,1.5436789206862613
23,7,70.0,79.996,0.0,0.0,0.0,0.0,0.0005546449205828649,0.11740613575916554,-0.1175570792655021,0.7407603474911107,4.055511336740217,17.71017506405782,91.24087591240875,657.6,22.56672645416572,20.42407542932745,64.0,0.0,,,,,,0.5274983573100238,0.005500548777746889,0.5146251517265956,0.5367428102710736,-0.4703766885226206,-0.6019919937730673,0.5317845187740119,0.00023922188695186717,-3.006155728194217e-07,2,0.0031281902218230906,0.004508020415248337,,,6.6894109670334645,0.09169713381245395,6.5644942603466845,6.861464065163855,0.19470633380974955,-1.263244033797876,6.793401904979112,0.007800237279790513,-9.73925513997764e-06,0,0.0,0.0,,,-0.002464648258656054,0.48836037574938457,-1.0546351939785137,1.5658277832974163,0.3439418874272603,-0.07057889770851711,6.802933717161332,97.83938035059111,613.25,174.3603548210812,0.2843218178900631,0.755428780512276,0.40406980323000374,0.0,9.41519536808337e-07,0.005191802320089706,-0.039691410654682,0.0210423712878334,-0.753995854882236,4.3008237181593945,0.00519076394115698,0.003793048891244785,0.03793048891244785,11.900116065472965,0.4388,49.8046875,50.93180538689983,,,-0.03446204418453624,0.05336215732178899,-0.1441953468942805,0.0912113414625691,-0.17740814627136736,-0.5698571318033965,11.52073732718894,5.208,16292.798543599549,22762.38687112322,0.48828125,0.90276190594008,6.59850443818236
23,8,80.0,89.996,0.0,0.0,0.0,0.0,-6.39415561108029e-05,0.10845251720113241,-0.1159587660019276,0.7225349944161519,4.33861578645788,20.84815476851455,86.92052980132449,690.2857142857143,91.31806508566095,78.66579747455492,364.0,14.285714285714285,,,,,,0.5073612863159515,0.006417583626587524,0.4953173538919752,0.5190252514286579,0.07531495902597986,-1.131316177932262,0.5126544191201832,0.00030219969688302797,-3.8028689849446453e-07,4,0.002942527186872157,0.005691626717990617,,,6.390947391110518,0.09634009701951432,6.232382564431468,6.568509831866305,0.06357514134844632,-1.1709890824406282,6.499416211400811,0.007879453376077242,-9.833245731229309e-06,0,0.0,0.0,,,-0.006902852318847102,0.5129936200995083,-2.0847364526436927,1.2705893913262585,-0.5835826434632965,1.0057600704758647,8.350579954267769,86.09271523178808,696.9230769230769,222.81324823659742,0.3197099588383848,0.7735315740433426,0.24399910660183313,0.0,-1.3218599853493812e-06,0.005092452164985061,-0.0282749026257562,0.0195626484836761,-0.38615059367218774,2.1931592227215226,0.005091433744276144,0.0038448874958723514,0.03844887495872352,12.30210022039722,0.4464,49.8046875,51.762436490867785,,,-0.04217981340984362,0.061836359272968835,-0.1669956118104386,0.0955059914605629,0.10827251316054688,-0.8378626472323925,12.43781094527363,4.824000000000001,3159.1843806252773,3873.4286506895305,0.48828125,0.946787727438743,0.8278145695364145
23,9,90.0,99.996,0.0,0.0,0.0,0.0,-0.0006616460527197752,0.11021544303837963,-0.1160778613604883,0.756935556963449,4.269028465974744,20.01567435796842,87.6010781671159,684.9230769230769,24.064017184936585,21.416504538945347,88.0,0.0,,,,,,0.519019063704116,0.029068704436253645,0.485828309623503,0.5567084936825325,0.10992726972009821,-1.9213318170443303,0.4975853928039333,0.0005545918208299947,7.106348913028299e-07,4,0.05384623568767383,0.0587544999707576,,,6.098288463215211,0.07746673683201927,5.970771644152106,6.232265712346341,-0.012144520397843014,-1.2197241209726648,6.180812155758535,0.005793565506535077,-7.240124462889841e-06,0,0.0,0.0,,,0.004793565840921579,0.4666102699913341,-1.5207109178985982,1.0416153568219175,-0.21894992670272814,-0.22818138316913616,6.808790021141282,92.89843104872007,645.8666666666667,146.61020558253227,0.22699763457245914,0.7150074546599282,0.2097004682172827,0.0,1.3066328748126986e-06,0.005307061280357673,-0.0335247427855498,0.0190767014626175,-0.6544686347909632,3.2400398478869725,0.0053059999228220606,0.004007046930737538,0.04007046930737537,12.64224825362659,0.448,50.29296875,51.69583544507497,,,-0.035631877747387575,0.07351514893791378,-0.1826367587689713,0.1650690928480911,0.5077529856386923,0.30820800478885246,11.389521640091115,5.268000000000001,30878.86894192238,43375.94608946855,0.48828125,-0.8323804745187081,5.297352881604169
