subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
23,0,0.0,9.996,0.0,0.0,0.0,0.0,0.0006722202258838017,0.10785743423254787,-0.1299662594193966,0.7411751933218118,4.246160262870066,20.034444530750097,85.00435919790759,705.8461538461538,42.539875712571444,27.227437142216182,112.0,16.666666666666664,0.6835467307551765,0.006311220496266644,0.6710489782493569,0.6951891007340819,0.07799211402058293,-0.9485018114181254,0.6878626831031001,0.0002552765163958631,-3.192960472890578e-07,3,0.3,0.004818858622587463,0.007392755826569064,0.002029200185777069,0.00970358361784154,5.058758298755688e-05,8.91381233113587,0.2561400259393665,8.580921686846379,9.467609617439011,0.5681691387825621,-0.6933257402194948,9.119194578917865,0.011427296792540991,-1.4208006736878786e-05,1,0.1,0.3488515966254422,0.3488515966254422,0.09385214651605568,0.39506399773700346,0.10366684531240736,-0.05086600333261642,0.5142421604258396,-2.1671787722957148,1.1211968548290152,-1.280737332694166,3.6776447959107115,0.0001014590336629356,9.060319889386179,96.3302752293578,622.8571428571429,158.96146467854166,0.2552133607224293,0.6165779575474744,0.24574704785677284,0.0,-2.80490872441184e-06,0.004535786399197076,-0.0321069710305319,0.0202028888794169,-0.762588191406728,4.905004279192033,0.004534880018627888,0.003317079875607338,0.03317079875607338,10.473820709726933,0.4396,49.8046875,50.87123774826465,2.0410646527552997e-05,1.7610849729581744e-05,2.302317576661416e-06,0.13073290681676245,-0.04012539699958287,0.04428646115383397,-0.1460001484263149,0.0628839737713133,-0.12937219427384825,-0.26778201746085584,5.130069892922791e-07,11.655011655011654,5.148000000000001,0.0,0.0,34647.484240397695,41587.20284093828,0.48828125,28.2059532,0.016994002701796733,28.17,28.230000000000004,-0.4689943627976614,-0.36279516946506174,1.06399004543995e-05,0.060000000000002274,0.006999999999997897,0.8869912966880521,11.325916031450205
23,1,5.0,14.996,0.0,0.0,0.0,0.0,0.00047762614385815904,0.11023694602528544,-0.1299662594193966,0.7487840134947981,4.1908789740830175,19.374850176145596,87.31808731808732,687.1428571428571,38.94543943451213,29.246959079272077,144.0,7.6923076923076925,0.6722549497355254,0.007276056158119674,0.6608447571556556,0.6861341674028173,0.19012636341180178,-1.2341517149564156,0.6804751993938501,0.0006500151793367748,-8.113682498253659e-07,1,0.1,0.001637180968058205,0.001637180968058205,0.0007778813394864702,0.002869356307607055,6.876440247853417e-06,8.630333191905027,0.11694576159339305,8.44020452797275,9.024694181663554,1.2722442279876005,1.417410118692116,8.830990460808112,0.022189661130018794,-2.7519928245165383e-05,0,0.0,0.0,0.0,0.017767762492487547,0.0368933220065594,0.00329377531868951,-0.00011716335606774493,0.43386424033102655,-1.1478438826211348,1.7016457788921302,0.3985802917842468,1.0254596613962974,1.3916082803929885e-05,8.340935717822124,101.05263157894737,593.75,117.71122857796249,0.1982504902365684,0.6018863385678315,0.3645117168976274,0.0,2.5267600021515855e-06,0.004707957844883725,-0.032222817421037,0.0176601426872868,-0.8001126415997522,4.57864110880687,0.004707016837328143,0.003468570345966657,0.03468570345966657,10.706534256482266,0.4352,49.31640625,49.776951338482846,2.198387703502471e-05,1.926085903149608e-05,2.2052060482113538e-06,0.11449157301890418,-0.04160290795548592,0.0492067798844968,-0.1404166201808474,0.0569305469247611,0.12271088087083315,-0.6065660921123364,7.545682390426403e-06,11.029411764705884,5.4399999999999995,0.0,0.0,14975.300038159881,17727.908490664737,0.48828125,28.2240985,0.012370703017843394,28.2025,28.250000000000004,0.300767436699281,-0.6845683259205599,7.286950445938099e-06,0.047500000000002984,0.02750000000000341,0.8398746853959279,13.734544260860048
23,2,10.0,19.996,0.0,0.0,0.0,0.0,0.0007820317444448741,0.10854664135196315,-0.1221223673301913,0.7487840134947981,4.2009013036288465,19.492422078497356,86.74101610904586,691.7142857142857,40.38169534184169,34.80053049993524,144.0,15.384615384615385,0.6598245149051544,0.007013667447895378,0.6449368721296458,0.6710054513692839,-0.36444095569128077,-0.8669862343821766,0.6668371295408926,0.0004919761151083153,-6.145541815567799e-07,3,0.3,0.0014008262408479188,0.0019126166944229972,0.0005097873877483658,0.002049655483220604,3.020266415366255e-06,8.435570559138462,0.1282351732855439,8.232420673578195,8.628063477385549,-0.23469346489456133,-1.3856625139072958,8.539400860478924,0.004602996838610105,-5.798423549890858e-06,1,0.1,0.08783386724929976,0.08783386724929976,0.02223781682039259,0.09776187682226765,0.005900124024831575,0.008686551384779926,0.5171514968533103,-1.3951240444627426,1.7016457788921302,0.25546944490823803,0.26099360193639454,-1.2329793638070904e-06,7.440842009641123,98.56262833675565,608.75,128.65846260545786,0.2113486038693353,0.745842859649092,0.4154515248435207,0.0,1.4674765859349082e-06,0.0048747471307432014,-0.032222817421037,0.0169953756667047,-0.8302482841262462,4.378963883129029,0.004873772304728764,0.0035963047927017257,0.03596304792701726,11.094842710862165,0.4372,49.8046875,50.62072533822241,2.2809076701167978e-05,1.9902022615517942e-05,2.395005912337804e-06,0.12033982468045121,-0.04257866309175783,0.05733473579388197,-0.1719884091260438,0.0569305469247611,-0.1863635331928165,-0.7853682681172822,-1.2724134873445019e-05,11.337868480725623,5.292,0.0,0.0,171969.32213210582,240789.40977692627,0.48828125,28.234170799999998,0.014215807938999353,28.21,28.250000000000007,-0.3458418023745149,-1.033055766005011,3.399365791919388e-06,0.04000000000000625,0.012666666666664383,0.9173880102923252,11.821612227709792
23,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.000678980447978743,0.1068389271231205,-0.1222421542008712,0.7397247211484264,4.358121315572346,21.128373075445506,88.5960926851431,677.2307692307693,32.3474724570402,28.118795611950855,100.0,8.333333333333332,0.6475786942941909,0.007553602752792228,0.6325020845375565,0.6611691741836665,-0.006144943935950252,-1.1939812882511036,0.6559680130131644,0.0006436259425868694,-8.034148139252677e-07,1,0.1,0.002285120441460453,0.002285120441460453,0.0005553237480053656,0.0018235776222121944,3.417723424468981e-06,8.280653924982593,0.07760910738376472,8.129981625488737,8.439910984184554,0.3813551222109716,-0.8468931424282959,8.359069972623418,0.009093477849378011,-1.1324159916522946e-05,1,0.1,0.010035084415875417,0.010035084415875417,0.013897407803802221,0.056321260011304226,0.0022490983512253294,-0.007036411240814685,0.4886741645840338,-1.3951240444627426,1.4900201488881513,0.11276121479372164,0.015190527988589775,-5.070792546572236e-06,7.4305233185828365,95.05703422053232,631.2,116.6307972070107,0.184776294687913,0.7511361874267467,0.34431422341331447,0.0,1.1369675653969718e-06,0.004916805523007505,-0.0305046575939059,0.0169953756667047,-0.8067498151927882,4.000484665332294,0.00491582219503024,0.003626322111694757,0.03626322111694757,11.288572319268958,0.4364,49.8046875,50.24525939413116,2.428784754217197e-05,2.0815804113434804e-05,2.9081854143377482e-06,0.13971045262002468,-0.042645375500458854,0.048682920285822315,-0.1719884091260438,0.0453241619758355,-0.41954779224375,-0.08208849012755115,-1.2546279211543705e-05,12.185215272136476,4.9239999999999995,0.0,0.0,1251.675761637993,1524.0817234276246,0.48828125,28.240056,0.013010284271788502,28.21,28.250000000000007,-0.9780110500167297,-0.21689903741153005,3.334589973562377e-06,0.04000000000000625,0.019999999999999574,0.680040577920279,6.46094153538921
23,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00011339401666496824,0.11294157663923214,-0.1227043930418262,0.7397247211484264,4.197770308054278,19.268580021343872,89.59044368600684,669.7142857142857,23.830906149621924,20.153258946231155,76.0,0.0,0.6346781278876195,0.007742088214693241,0.6209251497386686,0.6491777802435255,0.04423265956965194,-1.132056159951979,0.6428906766045579,0.0005982924885852312,-7.476825389172799e-07,2,0.2,0.0032040852884600013,0.004843215842960769,0.001033840870275442,0.003176933700865174,1.1698653794663643e-05,8.13090943029415,0.12072008378467738,7.962431203824295,8.361741357792967,0.2707020406380097,-1.254273356538249,8.211251342238446,0.002726604884450406,-3.4728746077122773e-06,2,0.2,0.08553828395435303,0.14983028388465236,0.04096474291360384,0.1927167137569445,0.02048981609516024,0.0005613992563010854,0.45007518541135055,-1.212508242965168,1.2683186761330425,-0.10262739340234453,-0.0032995489172180648,2.1697650456374915e-05,7.059512469414996,91.91176470588236,652.8,176.50706177698063,0.27038459218287475,0.666548457857024,0.30560884502470054,0.0,5.807521724874882e-07,0.004971910056778707,-0.0274389468925006,0.021536927908077,-0.6429565191276371,3.1713742932351865,0.004970915609233901,0.0037050402304864526,0.037050402304864526,11.52845389990912,0.4296,49.8046875,49.735916344839865,2.559778124745337e-05,2.2025611900862997e-05,2.9369223509623495e-06,0.13334123765466313,-0.03449315966321085,0.054020733712949104,-0.1400805269331921,0.0799869158004208,0.08773746119632413,-0.5167867263808494,-3.6623861488621453e-06,13.537906137184114,4.432,0.0,0.0,7081.517611867996,9940.842371015202,0.48828125,28.252158430769235,0.013829786322743455,28.22300000000001,28.270000000000003,-0.18735726247119766,-0.9132352322890509,1.4991403821433711e-05,0.04699999999999349,0.037461538461531774,0.8491157308886246,2.3213210198755263
23,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.00023112914454751187,0.11297040945659653,-0.1227043930418262,0.7440838844349851,4.195010174578951,19.287300822471504,90.595340811044,662.2857142857143,22.720470510528173,17.042932214309204,76.0,0.0,0.6218908289894913,0.007282742118464014,0.6084287257132989,0.6346530388753733,-0.04210457287718484,-0.9919267221312129,0.6286488292042867,0.0004425051831235775,-5.546885070666265e-07,2,0.2,0.0029865697047334883,0.005136883122334512,0.0012794939971707124,0.004959479186569744,1.882949410157723e-05,7.97530835010085,0.05647901437343096,7.859207142275198,8.129526601039553,0.4788597243518585,-0.22837899445598353,8.054622385037797,0.008225662295758737,-1.0225345409153399e-05,0,0.0,0.0,0.0,0.007138202480255955,0.01585847114558005,0.0005348225673609327,0.006109970884443084,0.5011849157781655,-1.3250546654160669,1.424804159628995,-0.12918308013829605,-0.01357652394000386,-7.558379088552195e-06,6.957610108599597,91.14583333333333,658.2857142857143,181.40453245606736,0.27557112135253287,0.7218300384871086,0.3621182879437276,0.0,-4.295424516215788e-06,0.005015133607437888,-0.0276798460327959,0.021536927908077,-0.5328436540929232,2.8936726912765867,0.005014132320260859,0.0037467826452096363,0.03746782645209636,11.686677456459972,0.4416,49.8046875,50.59929410622935,2.5082772039688752e-05,2.14265986774576e-05,2.9542421382963194e-06,0.13787732634412037,-0.031731513661814474,0.05468079763894008,-0.1400805269331921,0.0799869158004208,-0.09421469257407375,-0.5932037296559698,1.7757882922045812e-06,11.424219345011423,5.252000000000001,0.0,0.0,41003.75955398148,57230.31153773314,0.48828125,28.268127875,0.010360181167257435,28.25,28.290000000000003,-0.10513044107527178,0.31860077738523485,7.255868000963987e-06,0.0400000000000027,0.031562499999999716,0.8964633897558962,0.550492522289332
23,6,30.0,39.996,0.0,0.0,0.0,0.0,0.0004196456026250446,0.11279948605164031,-0.1197348985660963,0.7440838844349851,4.17117379892339,18.979647395511083,90.6344410876133,662.0,28.91898498059177,21.936972654192036,92.0,0.0,0.6101171795677984,0.0066873607241937204,0.598647865381931,0.6227805642886918,0.09146513553097477,-1.1400644177578987,0.6177256692509783,0.0006124772573968606,-7.642483140586044e-07,1,0.1,0.002372008648614976,0.002372008648614976,0.0005824129371498709,0.0019522903897515318,3.7745328087447804e-06,7.859904150343151,0.07689809824618768,7.714677852500721,7.962716419812998,-0.33598563646711865,-1.1876499643932477,7.925816531674158,0.0038364739061420745,-4.811791991581595e-06,2,0.2,0.019906769431561777,0.03650890865945122,0.00932483989435644,0.04075640026156782,0.001035719243416123,-0.0122302289055878,0.5237028798479676,-1.3250546654160669,1.424804159628995,0.03497654242840512,-0.17962200999756117,-6.364384546367083e-06,6.541855785787936,98.07928075194116,611.75,158.4960567332828,0.25908632077365396,0.6722218982383711,0.42478888496591616,0.0,-1.4027067146185997e-06,0.0049565828103711445,-0.0278514930256294,0.0206648763000085,-0.5488021047494613,3.6221250478017666,0.004955591593179407,0.003659426015034127,0.03659426015034127,11.437955792023645,0.4384,49.8046875,50.548870519375576,2.465470102118488e-05,2.1215544617165103e-05,2.8600266812916058e-06,0.13480807270804687,-0.036062790869096535,0.038239326427913264,-0.1383169306255724,0.0374898009782327,-0.7299469223122145,0.5031084675679018,2.2059485514279545e-06,11.746280344557556,5.1080000000000005,0.0,0.0,7867.006162837305,9572.955529543522,0.48828125,28.27802364423077,0.009460236627848,28.260769230769228,28.290000000000003,0.37622214571012963,-1.750654832024842,2.2148188559431897e-06,0.029230769230775167,0.02235576923077076,0.901616520420396,7.4448396643278585
23,7,35.0,44.996,0.0,0.0,0.0,0.0,0.0008745903500814883,0.11494805874031624,-0.119235492988956,0.7505292955918411,4.105526136928039,18.219631859324313,86.66941807676433,692.2857142857143,38.986049914194794,26.112184011417998,120.0,0.0,0.5997029538212406,0.005946476122645908,0.5884595750046785,0.6095306832988893,-0.12411308770762905,-1.1107573737173508,0.6051797858158642,0.0003733327495446986,-4.67243617707505e-07,3,0.3,0.002577041066799938,0.0034765563192281634,0.0008820965816604802,0.0038789051618788066,9.286716117743384e-06,7.770761098145081,0.05765640756213244,7.66281603058395,7.859632916833099,-0.1711151013173686,-1.2829673928968937,7.808128263946242,0.005558141791149295,-6.9326067485158836e-06,2,0.2,0.035473699718647556,0.05602901702087859,0.014708825585927893,0.07404054744609746,0.002711904113110998,0.00799189230637539,0.5312414637569164,-1.312880307772678,1.5493623676531978,0.14584057157731264,-0.42470512589409015,2.777891787856072e-05,6.588137169952623,84.34256055363322,711.3846153846154,165.66509311536657,0.23287696912843486,0.801999043804222,0.405316395557263,0.0,-8.986828084894267e-07,0.004826810839129885,-0.0278514930256294,0.0206648763000085,-0.5530170801268699,3.7986098851679158,0.004825845464084179,0.0035593342455549175,0.035593342455549175,11.160956072000895,0.4356,49.31640625,50.21628891625376,2.3240419552536147e-05,1.9915457721895896e-05,2.7334590139832257e-06,0.13725313533607342,-0.041387687016405536,0.038770224926232326,-0.1336371492594305,0.0489081718294844,-0.41698594418687673,0.021330683798118866,5.1302422150249756e-06,11.53846153846154,5.199999999999999,0.0,0.0,58078.75515396253,81173.10927097259,0.48828125,28.284077887711867,0.012309027997355868,28.27,28.31,0.32748675477536043,-0.6955236748664282,1.8801622879720293e-06,0.03999999999999915,0.021345338983053352,0.28468087090965855,2.3268575231311104
23,8,40.0,49.996,0.8572,4.0,0.0,4.0,-0.0006511805625400909,0.11112326317074651,-0.1187205761757443,0.7505292955918411,4.26440860277284,20.053403521245006,85.90308370044053,698.4615384615385,37.931111646895225,22.479620400116488,104.0,0.0,0.5891806859523738,0.0071793498576902095,0.5742051711249626,0.6024982073839111,-0.19405237968731262,-0.7841572538919719,0.5956686941223344,0.0004184745180990045,-5.243229907325996e-07,2,0.2,0.003294815355789238,0.005937279617673985,0.0013547264210846542,0.004569068833571227,2.0438210101351945e-05,7.686866442520526,0.08326482315571912,7.545310264920234,7.859632916833099,0.5060865485830749,-0.5550569054167966,7.715111352353505,0.0007766207900168795,9.030569061838209e-07,2,0.2,0.07686456920711304,0.14444972856425764,0.04433465670146805,0.2251874408332284,0.024718899826583644,-0.0024296125367176016,0.5295458299971939,-1.4012418782825362,1.5493623676531978,0.17369753762499496,-0.2877287703486715,-4.277815883660762e-05,6.900376295470653,92.02453987730061,652.0,141.5866138827016,0.21715738325567732,0.8146249835581413,0.3603459738279286,0.0,2.2442900437711805e-06,0.004751200422208952,-0.0270756191964875,0.0183899634354438,-0.6637098030256315,3.5332683373763754,0.004750250617247002,0.003524880332618274,0.035248803326182736,11.177448360803453,0.4488,49.8046875,51.38430669488811,2.2731216275211088e-05,1.9185948857232284e-05,2.9220889721960646e-06,0.1523035943616915,-0.042547424560029704,0.04983083291268347,-0.1311626633660967,0.0692178495236759,0.2601677800807672,-0.7131124460890357,3.994506219014422e-06,11.999999999999998,5.000000000000001,0.0,0.0,190625.8414661911,268162.40104915726,0.48828125,28.291975124999997,0.01350695786575843,28.27,28.31,-0.15792075312049633,-0.8778155954547224,6.272673283660837e-06,0.03999999999999915,0.00656250000000469,0.6633742181788604,6.121456176860079
23,9,45.0,54.996,1.3014,4.0,0.0,4.0,-6.932224031335643e-07,0.11341539366908958,-0.122242310861258,0.7470858156976071,4.162383774872559,19.031090893034104,90.28374892519346,664.5714285714286,26.757354950668123,21.683031295320454,88.0,0.0,0.5788302993148012,0.006228220740064227,0.5644274431806132,0.5922259980366047,0.2769255845535715,-0.7411162677011061,0.5861778457888791,0.0006496429817488074,-8.089141238460467e-07,2,0.2,0.003671447189176613,0.004335078891726241,0.0008193206056984158,0.0026804691382197755,7.433323700833237e-06,7.539797509725316,0.09512129638600332,7.363662204174749,7.713022624062097,-0.11871294481124968,-1.1509573110894187,7.645256953482688,0.007720912875343166,-9.63486896305605e-06,0,0.0,0.0,0.0,0.00781945329877142,0.023480426611610795,0.0006667741092406087,-0.010950874079245212,0.48000242175699875,-1.4012418782825362,1.259832264897115,0.14935611287652525,-0.09921317385731898,1.9292523568647903e-05,6.9150498511102185,95.05703422053232,631.2,183.0422277586709,0.2899908551309741,0.7231971241892409,0.33132466166298186,0.0,5.284214509247933e-06,0.004913773080044435,-0.0301801488954728,0.0223216581900852,-0.7193900969950513,3.8837901087663935,0.004912793068992371,0.003624806843045819,0.03624806843045819,11.504961883270346,0.448,49.8046875,51.21519980370773,2.3703288911821038e-05,2.002638596174439e-05,3.0831953020994185e-06,0.1539566503905959,-0.03120505626337665,0.05668834603955131,-0.1301310819418774,0.0692178495236759,-0.06905028722987712,-1.2659485221791877,1.685792961299819e-05,12.096774193548388,4.96,0.0,0.0,61408.352567233946,86130.23238727216,0.48828125,28.30004286228813,0.009948819098430796,28.289999999999992,28.321875,0.037363109644681834,-1.9072657849819967,2.8316327629215284e-06,0.03187500000000654,0.018315677966107557,0.9150978055669875,4.773285295338852
