subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
23,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0022429608235039664,0.10617308518057657,-0.1144689900837886,0.6862691623135215,4.233341129308309,19.9042232134319,82.56880733944955,726.6666666666666,50.575356317743,30.983866769659336,112.0,20.0,0.6883941363649299,0.004195810300846231,0.6813424522178636,0.6951891007340819,-0.06681594142762763,-1.0438480369326302,0.6897407069519585,4.281327576013337e-06,-9.972008890691796e-09,,,,,0.0018344230525936286,,,9.116815378690443,0.19031193360855625,8.88101229924498,9.467609617439011,0.46351641004816735,-1.0844206072062363,9.207440088036867,0.00033624313823524396,-8.065660624905781e-07,,,,,0.08595932215346107,,,-0.08726134827745709,0.6391323284555185,-2.1671787722957148,1.1211968548290152,-1.1502006481879097,2.1067402620891658,0.00047725604976452167,7.393130678410819,89.10891089108911,673.3333333333334,210.28995854930085,0.3123118196276745,0.7686386823616138,0.28547638218938803,0.0,28.194037400000006,0.014258378453146113,28.17,28.210000000000004,-2.137961278693182e-05,0.0400000000000027,-0.0008125000000021032,0.6423812378870182,6.540103551639561
23,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.000455387685928674,0.10804999622499119,-0.1299662594193966,0.7411751933218118,4.2990681571608045,20.549773629102653,83.25624421831638,720.6666666666666,47.96109534473401,27.885480092693403,108.0,20.0,0.6856047395358076,0.005085974412568284,0.6765126787033593,0.6951891007340819,0.5112824033770398,-0.8213421561145262,0.6811937250125452,9.493335148637625e-06,2.2493796043279682e-08,,,,,0.004678430198813728,,,9.019049202646842,0.2633131974886527,8.678536741098346,9.467609617439011,0.3547328674606119,-1.2864026222171847,8.905169273902645,0.00047675288396980224,1.1390125178155813e-06,,,,,0.20525210158953594,,,0.011397230564369091,0.37007107500699116,-0.9367597081740796,0.93465080701372,0.03518253453509968,-0.30348056506098686,2.1677157067089657e-05,6.26362603803788,103.80622837370242,578.0,110.74810543365,0.1916057187433391,0.5617113964535707,0.19034643486957162,0.0,28.204431999999994,0.019722857548324053,28.17,28.230000000000004,5.230900499778151e-05,0.060000000000002274,0.05999999999999872,0.8652434504185434,20.549984155386042
23,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008985203717363631,0.10953585646282066,-0.1299662594193966,0.7411751933218118,4.260063078441444,20.14652113213119,88.40864440078586,678.6666666666666,9.352361555600098,11.027239001672177,28.0,0.0,0.6786993251454231,0.00388043384207893,0.6710489782493569,0.6861341674028173,0.1217936228159118,-1.113611898345503,0.6852934010778007,8.792088514526712e-06,-2.1052689994923004e-08,,,,,7.053613743540938e-05,,,8.7108092835813,0.1120841562913585,8.580921686846379,9.024694181663554,1.0653163586590166,0.23381308909597243,9.006678041335634,0.0004160764577310269,-1.0034124743617959e-06,,,,,0.0011028308123687605,,,-0.014470658387775734,0.3434533852851859,-0.9996888909785816,0.6372937754005232,-0.4075877254101667,-0.33761607074697775,-1.497892594171028e-05,5.823548142730431,98.49906191369607,609.1428571428571,89.43420034011704,0.14681974727505145,0.4835248233351025,0.08703007057491553,0.0,28.217869,0.009503798303447551,28.2025,28.230000000000004,-7.892895931437656e-06,0.02750000000000341,0.007500000000000284,0.888153033427118,10.090417512910207
23,3,7.5,12.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0003510507164134825,0.10564416112613656,-0.1150031110548319,0.6784693906938375,4.314196276564565,20.51750703956246,84.34864104967197,711.3333333333334,39.38866165112324,25.424397731313125,88.0,0.0,0.6719001158159432,0.003901124444469103,0.666091122473491,0.6787428774363737,0.24780938474603134,-1.412647177617326,0.6760886870234716,1.3329163247971526e-06,-2.8353430144258483e-09,,,,,0.0007067264127041811,,,8.584452497906428,0.045569441819705396,8.523745269122749,8.67826858004678,0.25598044013122495,-1.185144506830162,8.666229272310117,0.00012591102759323188,-3.0795843310527936e-07,,,,,0.001282675407760148,,,-0.016607479359052317,0.4725350744180048,-0.9996888909785816,1.7016457788921302,0.8831621597751083,1.4854924793675819,-2.1083644915803826e-05,7.432163184123794,97.1322849213691,617.7142857142857,100.68716284564165,0.16299956982411926,0.6539195969896804,0.501019363486633,0.0,28.222136000000006,0.015384996372034896,28.21,28.250000000000004,2.4090199097743983e-05,0.0400000000000027,0.0,0.9279019918172562,12.783643871697137
23,4,10.0,14.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0018537726594526813,0.11096036962367348,-0.1221223673301913,0.7487840134947981,4.124784177409283,18.64522246000051,86.27773212818406,695.4285714285714,55.25352822175594,40.2326567189723,144.0,16.666666666666664,0.6658105743256277,0.0027821136436193936,0.6608447571556556,0.6710054513692839,-0.09675191639682904,-1.3126158448779068,0.6704517023625524,7.12104722184952e-06,-1.6654542499240483e-08,,,,,3.2715577903963386e-05,,,8.549857100228758,0.042866546688601855,8.44020452797275,8.628063477385549,-0.23404623865766055,0.07055123013951592,8.5699104189167,5.034492856939934e-05,-1.2012640008405616e-07,,,,,0.017650595761170625,,,0.014236331675640247,0.5081874317460252,-1.1478438826211348,1.7016457788921302,0.5761313486211328,0.6389128889685538,-1.1485998681384893e-05,7.085514349611756,102.82776349614396,583.5,149.6118788255608,0.2564042482014752,0.7070965743302572,0.4823358148261963,0.0,28.230327999999997,0.011755570963969687,28.21,28.250000000000004,6.385289206607528e-06,0.0400000000000027,0.020000000000003126,0.04630065036974011,16.550031367959903
23,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007997847646944303,0.10863556827103751,-0.1221223673301913,0.7487840134947981,4.3930229482690235,21.485542733213244,90.54325955734407,662.6666666666666,26.971589991445935,30.983866769659336,68.0,0.0,0.6603141113591526,0.0033073841368157714,0.6550691604197053,0.666040799220157,-0.09067666915415805,-1.3924360407546468,0.665631185285997,8.25358258287115e-06,-1.994390129555598e-08,,,,,1.9019432751712356e-05,,,8.468928568850423,0.0996504751290553,8.311477293137386,8.628063477385549,0.1621219802195533,-1.297011377977832,8.522292581243786,1.1865336850740509e-05,-3.103986609005163e-08,,,,,0.03615211195826581,,,0.014435509587005381,0.52407285435362,-1.3951240444627426,1.4900201488881513,-0.10477845542533673,0.10712188643348597,-1.9637028220541513e-05,6.863932016956257,108.20559062218214,554.5,98.88377015466189,0.17832961254222163,0.7356757207583794,0.37285814933319095,0.0,28.2362,0.009073039710485791,28.23,28.250000000000007,2.051473696945023e-05,0.02000000000000668,0.019999999999999574,0.8946110037920879,17.66233106483807
23,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028970917056293305,0.1061116271647062,-0.1210683152122119,0.7316776707414379,4.279691727285894,20.397823005073576,87.12487899322363,688.6666666666666,23.10555488765995,28.5657137141714,60.0,20.0,0.6538384554846809,0.004354204545083536,0.6449368721296458,0.6611691741836665,-0.5813193526214119,-0.736664200450412,0.6607384342440721,9.299007868163754e-06,-2.2581726107658237e-08,,,,,1.9623807355071938e-05,,,8.321284018048166,0.07014558081808309,8.232420673578195,8.439910984184554,0.24755298626596461,-1.3835935391511403,8.427986272048523,0.0001200584836441176,-2.9230472603883464e-07,,,,,0.0012784520911773495,,,0.0031367710939196143,0.5261077399234301,-1.3951240444627426,1.4900201488881513,-0.031543280989902236,-0.09845509939539987,5.490008392641526e-05,6.70630418666072,94.17040358744396,637.1428571428571,116.08535447596104,0.1821967446932124,0.7894324306327811,0.3528870577277188,0.0,28.2380136,0.01538144573338449,28.21,28.250000000000007,-1.6081253427968167e-05,0.04000000000000625,-0.00733333333333519,0.9036059396683973,7.045524594220325
23,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.001692333986895651,0.11404067506470902,-0.1222421542008712,0.7397247211484264,4.102175091221446,18.335884309161763,87.13692946058092,688.5714285714286,34.75081362528146,34.17601498127012,92.0,16.666666666666664,0.6472389256721195,0.004430572223290894,0.6396130735536981,0.6562922837941046,0.10110441390969772,-0.9591344611571517,0.6551998627442399,1.1140465906820899e-05,-2.6938151931757436e-08,,,,,0.00012488814488317016,,,8.233996764244324,0.035754926166534466,8.172102248497833,8.311302299885584,0.15896713747267188,-0.49822548749022477,8.29907436862883,0.00010472255990955156,-2.539593005952057e-07,,,,,0.0015854319088016771,,,-0.0069484434679273005,0.45156499685548107,-0.9404347115753616,1.2683186761330425,0.12474651714057161,-0.23142233794857248,5.603100135316008e-06,6.125801144383638,98.40674789128398,609.7142857142857,147.13000406184352,0.24130975361595705,0.7115999300116906,0.3205896654518685,0.0,28.233912,0.01431124605093749,28.21,28.250000000000007,-6.318012363492843e-06,0.04000000000000625,3.552713678800501e-15,0.8825482847968001,11.269818430703069
23,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010682517253945531,0.107602374171953,-0.1222421542008712,0.7397247211484264,4.433181921407347,21.815990686333024,91.1854103343465,658.0,30.646370095004727,30.25227264190246,76.0,0.0,0.6413189331037007,0.004094929554241978,0.6325020845375565,0.6491777802435255,0.022336110263562473,-0.4643049527738978,0.6472749001484919,7.845762814998733e-06,-1.914817864145925e-08,,,,,0.00047068633012008757,,,8.24002383191702,0.06185882846743733,8.129981625488737,8.361741357792967,0.5826532418178495,-0.7065412811535254,8.225411132143355,4.43678741442239e-05,-1.1101548090508475e-07,,,,,0.046528081708971956,,,-0.01720959357554898,0.4481066459713211,-0.9404347115753616,1.2683186761330425,0.31792492872809053,0.048776911659345945,2.1961691466725415e-06,6.377196097567165,100.33444816053512,598.0,136.60370210419418,0.22843428445517422,0.683398197611358,0.3437885407694259,0.0,28.2420984,0.009681537488010962,28.22300000000001,28.250000000000007,2.3150933472617702e-05,0.02699999999999747,0.026999999999990365,0.0496391658436494,9.149037826188618
23,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014405019407782468,0.10922807972005505,-0.1100345172646866,0.7285778163430093,4.313162675599265,20.56664481636441,89.91008991008991,667.3333333333334,16.669333120034125,20.784609690826528,44.0,0.0,0.6347868523791927,0.004601300374671658,0.6252803956077413,0.6425308987104905,0.10187835265966647,-1.0041357288665766,0.6396855376404821,4.589296181299524e-06,-1.1115750294542274e-08,,,,,0.0008712221663584957,,,8.161965200479075,0.12316230186800887,8.009622806048556,8.361741357792967,0.31778792560191294,-1.4521868691406679,8.216717049042426,4.8623393265987855e-05,1.1546385367716534e-07,,,,,0.05091913204447147,,,-0.01354256195480471,0.4680440175338148,-1.071762243768112,1.0876337414203687,-0.12929603663187014,-0.5058270073270243,-8.817774593275155e-05,5.700513689865394,100.28653295128939,598.2857142857143,126.7829040600694,0.21191029809467185,0.6260633875573904,0.3127714944418929,0.0,28.256120000000003,0.009033182091763708,28.25,28.270000000000003,2.0365990634250533e-05,0.020000000000003126,0.019999999999999574,0.9137216593840044,10.37644304119948
