subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
33,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.06233914262994336,0.22676574157909482,-1.0209671141531107,0.9990075236733728,-0.23444168757929154,8.111312809795164,116.16650532429816,516.5,222.31444911591842,283.68594305272563,540.0,85.71428571428571,0.04257199198905635,0.0014965032882121435,0.0401112124414058,0.045311070640354,0.13151795846264305,-1.1996157103748954,0.042679603310485585,1.0724570652830946e-06,-2.5722389346177207e-09,,,,,0.0008208981542232846,,,4.241510965173118,0.010622524464795141,4.225642949226029,4.272260156262663,0.6728808272484635,0.39807478257314655,4.224053298042158,1.7634554624283163e-05,4.212077692689275e-08,,,,,0.010622801113165709,,,0.9154886985219558,14.937248943776622,-28.62172613193204,31.72399353948852,-0.45015696848967995,-0.9318139389106501,-0.00661157444259527,4.605298215822378,74.87520798668885,801.3333333333334,231.9954022532918,0.2895117332611794,18.76227623122955,5.80249115532351,0.0,31.350399,0.002130960885477636,31.349999999999994,31.3675,1.857489828818601e-06,0.0175000000000054,0.017499999999998295,0.09055157127298308,41.29129733760931
33,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015445703584264468,0.13825381037102624,-0.1205354196385926,0.9990075236733728,4.809403247674025,25.74147506010261,123.32990750256937,486.5,183.28977837605362,300.7989361683316,540.0,100.0,0.04288475402836625,0.0015469274409425492,0.0401112124414058,0.045311070640354,-0.24435643656764358,-1.2061850969625105,0.04402195118961891,1.8531516067079655e-06,-4.464075548786859e-09,,,,,0.0003343662817342269,,,4.261381308273651,0.023977095388302026,4.225642949226029,4.288319652816067,-0.33781222279163636,-1.620877420149518,4.233155932469065,4.3753556689170514e-07,-1.1748681550665163e-09,,,,,0.022525694945209406,,,-0.04870765658343726,13.962305099070688,-30.203821186610288,18.199781198565656,-0.5358102307427628,-1.111383293689238,-0.003806312103268761,3.9017251181944483,76.01351351351352,789.3333333333334,198.59775091039342,0.251601880376343,16.717125931688805,1.0770451377470258,0.0,31.354024,0.007601011879573056,31.349999999999994,31.370000000000005,3.125915600613614e-06,0.020000000000010232,3.552713678800501e-15,-0.08007497508218292,47.316393989055854
33,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034433988827362684,0.13778696692207984,-0.1144232356143135,0.983390403480252,4.64729189665473,24.00935011593008,127.44265080713679,470.8,176.4846861471115,285.2211617519133,556.0,100.0,0.043396277064389394,0.0014783337832164818,0.0402598639683435,0.0459950508562653,-0.32368004238726317,-0.5448453765675279,0.04179269676211618,1.7875280030420087e-06,4.284499856756246e-09,,,,,0.0012524888032467562,,,4.266502836343723,0.019899699945099346,4.224615014688732,4.288319652816067,-0.6744712570924027,-0.9657770548667184,4.266952401828715,4.702462761195616e-06,-1.2602069129890406e-08,,,,,0.008244480273645,,,-0.10146742910309876,13.879829170349437,-30.203821186610288,17.44207185971714,-0.5506630296137436,-1.0945173817174265,-0.00271224377872699,3.8606304932185123,75.0625521267723,799.3333333333334,179.053809416797,0.22400393171409133,16.215059840487083,1.1903107458803466,0.0,31.349232999999995,0.012376870983267004,31.329999999999995,31.370000000000005,-3.064750889438776e-05,0.040000000000009805,-0.03781250000000469,-0.4790851644027575,52.38009868036448
33,3,7.5,12.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069874651553783,0.1318630008254522,-0.1113272338151531,0.983390403480252,4.807713607876524,26.14954496422765,126.16822429906543,475.55555555555554,202.70613650745204,327.89632507852235,600.0,100.0,0.044456066568209045,0.0013867631105745919,0.0423218505781808,0.0468456641488678,0.033782499481863265,-1.309828015610136,0.04459958278406502,8.359845321164079e-07,-1.9979102786305663e-09,,,,,0.0007180761688157115,,,4.225625390529186,0.028062153488810932,4.180893947302719,4.275808919095446,0.14693094577287522,-1.2271377763453237,4.269247711974961,5.576329621766834e-05,-1.3475939895892506e-07,,,,,0.0009548484752943269,,,-0.41472190067459613,16.0306410461079,-40.52944519306698,21.859678209291506,-0.6393724099612615,-0.8096402761200459,-0.006122637270928726,4.47583944445718,72.25433526011561,830.4,157.8505622416341,0.19008979075341292,17.423352627540208,2.8109205782018294,0.0,31.337207999999997,0.013011734757051167,31.309999999999995,31.350000000000005,-1.8847684382491346e-05,0.040000000000009805,-0.040000000000009805,-0.21861356619239558,53.91388903894982
33,4,10.0,14.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.003021457620568156,0.12394407713249148,-0.105037298194859,0.928702026397965,4.898186017965483,27.836038328577967,114.28571428571429,525.0,208.88547785124473,309.8202243698294,584.0,100.0,0.044013258943270385,0.001641622089257302,0.0410585588854524,0.0468456641488678,0.04276355327068076,-1.1794403834577054,0.043821211694852806,1.481713888972467e-06,3.524698691639983e-09,,,,,0.0009996112100832935,,,4.194340669040417,0.012749017330753537,4.176281981627882,4.224518467031287,0.4224358394116207,-0.6575093335734294,4.218650959280225,5.403797452103374e-05,-1.307761617749107e-07,,,,,0.0007077602116819774,,,0.45004130125900754,17.351376026202136,-40.52944519306698,22.894544044796252,-0.6562567829595406,-0.8115240227926459,-0.0012309696450288651,4.17572969385805,68.11989100817439,880.8,61.279686683272125,0.06957275963132621,19.984411913866055,2.3421137763598363,0.0,31.333919999999996,0.013908163444898503,31.309999999999995,31.350000000000005,-9.337861976284943e-07,0.040000000000009805,3.552713678800501e-15,0.25038861425616765,46.1658232775399
33,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0009179280905706255,0.13934305934690172,-0.1183796077079241,1.0166245346130085,4.635269902145597,24.187330123553405,115.97938144329896,517.3333333333334,238.1092186371624,308.9142275778181,584.0,87.5,0.04380525170846161,0.0014720406708744061,0.0410585588854524,0.0470123045633867,0.14096163252803737,-0.7196353688409349,0.045822038312084125,4.413435278524717e-06,-1.059896527215369e-08,,,,,0.00023626820702331362,,,4.1873830922876305,0.009524506457144444,4.168389469555724,4.201304231662282,-0.09720731459382301,-1.3298252289342143,4.177425233983265,3.890343167792389e-06,9.225230394123089e-09,,,,,0.008706105916020402,,,1.3250109067744633,16.725683707245917,-36.8707881919464,22.894544044796252,-0.6792662174538342,-0.8203404180003666,-0.0016996902144674416,4.043125743209201,71.36060894386299,840.8,140.43931073599015,0.16703057889627754,20.795287607283047,1.2515972410161231,0.0,31.329895999999998,0.011919800385394252,31.309999999999995,31.350000000000005,-1.5102811585780467e-05,0.040000000000009805,0.0,-0.4045199093478594,44.61877249943598
33,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0010572549547374298,0.1423533362157958,-0.1183796077079241,1.0166245346130085,4.648094945708649,24.018631873552472,118.52502194907814,506.22222222222223,224.50934155273904,296.46247654635823,552.0,87.5,0.04515358616243999,0.002624723485993154,0.0420809593952082,0.0527832628717843,1.3220063750291484,1.265995491534655,0.04268631118052622,2.9640262181312862e-06,7.122439175364123e-09,,,,,0.002578189360229712,,,4.167018116571136,0.023099000368461506,4.129812696944015,4.201303576530332,-0.10944792900942667,-1.3434924889564692,4.195090598480376,3.298271165194897e-05,-7.910861007135937e-08,,,,,0.0013928347054274614,,,0.4285969219884844,16.321426156634935,-34.756158060240885,21.453641845997332,-0.6175217924408549,-0.9783645244661039,0.0032825923562008123,3.919587957909617,65.50218340611353,916.0,104.4222198576529,0.11399805661315819,20.54085495154106,0.876116502261917,0.0,31.321591999999992,0.009360462045244903,31.309999999999995,31.330000000000005,-1.565450217886247e-05,0.020000000000010232,-0.020000000000003126,-0.3416238125712216,53.02283854296461
33,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0015407487928646825,0.13557070573585478,-0.1159638770396196,0.953257708150174,4.631910252201921,23.75633102020375,112.99435028248588,531.0,227.59111205342418,291.70239236983593,552.0,85.71428571428571,0.04509105385837183,0.002650406194849661,0.0420809593952082,0.0527832628717843,1.3111806741942358,1.2598029567435765,0.0469240109948781,2.369495085906153e-06,-5.698059590391653e-09,,,,,0.001411315755908834,,,4.1334005103717475,0.016438461067687385,4.107350578017268,4.168330814513466,0.5032288867486676,-0.8020168003204109,4.162213553320086,5.2253106600800794e-05,-1.270435351694386e-07,,,,,0.0009245751908826852,,,0.14314201304608304,16.410504232414088,-33.96849580861609,21.271737823803136,-0.5826963460573343,-1.042758848546102,0.005436739424361849,3.806639126314842,67.14413607878245,893.6,223.1161132684056,0.24968231117771442,20.012404029824463,1.1523515561537738,0.0,31.314016,0.007555947635389753,31.309999999999995,31.33,-1.2355325667396063e-05,0.020000000000003126,3.552713678800501e-15,0.2081694138331453,45.85021420370343
33,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0002559514345365301,0.13203872973294806,-0.111068494696786,0.8960252278925246,4.6635480044373105,23.94245141708038,125.34818941504177,478.6666666666667,191.09160107131865,302.0331107676773,560.0,100.0,0.04409053579351656,0.0013499972365206478,0.0420503671345279,0.0464924708778617,0.1398987953597039,-1.2199490274538762,0.04246451937433319,2.9862458304399065e-06,7.132589558061768e-09,,,,,0.001299937717904083,,,4.105852904057212,0.0164642672327789,4.073431711505339,4.129802999899263,-0.3038027091464655,-1.1465277504436147,4.12414252042429,2.0033930390821927e-05,-4.9995316947627176e-08,,,,,0.0012522720696659597,,,-0.17877057604464772,17.359877624205076,-41.39183326687769,21.25505906174569,-0.6122773182522614,-0.9415854341498973,0.004459757172135848,4.106727161740524,66.02112676056339,908.8,119.74639869323838,0.1317632027874542,19.73091926505781,1.413936078300902,0.0,31.309948,0.01192803874849872,31.29,31.330000000000005,-7.832258452623085e-06,0.04000000000000625,-0.0033333333333303017,0.007819405263198648,59.32706265447838
33,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0013293677684053473,0.1386414840546023,-0.111068494696786,0.9949191519084162,4.673279795342664,24.079852126034847,121.62162162162163,493.3333333333333,209.31316251014889,340.98973591590703,616.0,100.0,0.044362594148593774,0.0014537156268505616,0.0420503671345279,0.0470471146379226,0.22165002526584504,-1.1560347629946768,0.04463812355664626,1.575803636690273e-06,-3.771690801437083e-09,,,,,0.000756544030201579,,,4.074887069577076,0.01927759408433651,4.041681071753771,4.107311235556821,0.04618529548497242,-1.2359133061165894,4.10145332739761,2.907172691153696e-05,-7.035729723668424e-08,,,,,0.0011172163145077981,,,-0.7742075679557354,16.939824482949913,-41.39183326687769,20.932961593754985,-0.5667337362003203,-0.945064864726247,0.002488101591006475,4.223031540580176,72.25433526011561,830.4,212.5953903545418,0.25601564349053685,18.78180393078973,2.1134060508001586,0.0,31.305936,0.014118455079029502,31.29,31.330000000000005,-1.848855711266382e-05,0.04000000000000625,0.0,-0.42114515874072345,49.36728636150602
