subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
33,0,0.0,9.996,0.0,0.0,0.0,0.0,-0.0313417412591085,0.1901344552152429,-1.0209671141531107,0.9990075236733728,0.46567186511110165,12.815572191987346,124.61740271097509,481.4736842105263,192.54649320822134,277.79928805604317,556.0,89.47368421052632,0.04298413452672287,0.001543224067830585,0.0401112124414058,0.0459950508562653,-0.09134632576528812,-0.9849606074661632,0.042615022103646934,4.242888993261142e-06,-4.475525093766444e-09,6,0.0022670243779852246,0.0033823804042855746,4.25400690075842,0.020261468962623437,4.224615014688732,4.288319652816067,0.36711049638957216,-1.274385716579352,4.234401470036925,0.0013626296649401437,1.6989725807737737e-06,2,0.0341753125163371,0.05292414655323263,0.40701063470942833,14.424319665696636,-30.203821186610288,31.72399353948852,-0.4872279417786717,-0.9887648538849638,4.867578009556314,73.05194805194805,821.3333333333334,190.39735164952143,0.23181495736548874,17.76276113138781,4.27736709142383,0.0,3.748389729136617e-08,0.006647212978469784,-0.0269566055355718,0.0200185094375301,-0.1902078763110154,0.02653162188943714,0.006645883403008942,0.005403382247338061,0.0540338224733806,16.832084573302875,0.4216,49.8046875,53.17569294980082,0.1734620784997855,2.3477907295774103,-4.016290896166539,4.534226069049712,0.3285687166760901,-1.2402960332449398,11.415525114155251,5.256,0.0,0.0,943661.2892534911,1322115.0483875764,0.48828125,-0.03749927497813084,51.56545465902704
33,1,10.0,19.996,0.0,0.0,0.0,0.0,-0.000982101332915363,0.13345536991718573,-0.1183796077079241,1.0166245346130085,4.785915603391895,25.990120747381876,112.079701120797,535.3333333333334,221.75025697975693,317.291478538175,584.0,83.33333333333334,0.04458342255285519,0.00226171334897904,0.0410585588854524,0.0527832628717843,1.3506377005079118,2.5124757063919354,0.04396786181040398,1.3104077898454436e-05,1.5499999623694234e-08,6,0.0032177232099917497,0.00880595381488223,4.180679392805776,0.023121775557204967,4.129812696944015,4.224518467031287,-0.6340890268841409,-0.3693674925397099,4.202476313431116,0.002042879027650729,-2.5309796803699624e-06,0,0.0,0.0,0.43931911162374593,16.840907892707857,-40.52944519306698,22.894544044796252,-0.6394396983574784,-0.8770819646815333,4.295641352015935,68.92230576441104,870.5454545454545,121.27684332663317,0.13931132796501305,20.262633432703556,1.710775260126821,0.0,-5.882922051982906e-06,0.006897902768096183,-0.0249200992182005,0.0205657513429872,-0.14280016673936008,-0.034736887093188784,0.006896525558702846,0.005551901332275258,0.05551901332275259,17.437949875088158,0.4268,50.29296875,52.92119364823144,-0.17012407530523915,2.1797246314721495,-4.3524008355066846,3.838773126340191,0.12341581794338938,-0.7437745890130962,11.529592621060724,5.204,0.0,0.0,1065907.5617955031,1495923.396788008,0.48828125,-0.29687546319028374,43.15739535638596
33,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.0008386135799115752,0.12989996649781776,-0.111068494696786,0.9949191519084162,4.8097913915968,26.028104575616513,123.11901504787963,487.3333333333333,195.6575640064579,322.9408978890902,616.0,94.44444444444444,0.04458600880188913,0.001491471983118835,0.0420503671345279,0.0470830233892481,0.054548095425186516,-1.2190445732420365,0.043362497326217976,0.00010940358430822127,1.351325337325717e-07,6,0.0031191810229755563,0.0036334083068117473,4.0736968971170135,0.03673203257666784,4.009304623201434,4.129802999899263,-0.09962230359654065,-1.2858735783576662,4.108205504393761,0.0022757932069786104,-2.852257697710499e-06,0,0.0,0.0,-0.4789860741803399,16.191901726146547,-41.39183326687769,21.25505906174569,-0.5679203938872487,-0.9266424567552063,4.4370054480711065,68.86477462437396,871.2727272727273,174.94061330010874,0.20078743179269576,18.521273130962904,2.001098985585134,0.0,2.926279206228049e-06,0.00697372673372105,-0.0255975481917805,0.0209843782345917,-0.1527849011286107,0.03441031232506431,0.006972332462949756,0.005630354471231584,0.05630354471231584,17.23972574172875,0.4056,49.8046875,52.80530929044422,-0.26630775165901144,2.426209784798424,-3.1558599123011546,4.363050155827332,0.5499703603236424,-1.1817341037251234,11.829652996845425,5.072,0.0,0.0,5490141.87330997,7692525.38320828,0.48828125,-0.34433726745893567,54.254240423505664
33,3,30.0,39.996,0.0,0.0,0.0,0.0,4.144940512948985e-05,0.1398019827475699,-0.1294298078869882,0.9874276859478532,4.643424840191152,24.04470921722153,130.38079470198676,460.1904761904762,186.55391152361807,299.49156916347414,636.0,95.23809523809523,0.043929696189046526,0.0016699323626312148,0.0403664802588209,0.0470542700448234,0.17456842005058076,-0.9647709536781002,0.043888365355171675,3.956287724200192e-05,-4.8833693128736366e-08,5,0.0022033678794845827,0.0031932890709662418,3.9499963572552077,0.037144282646704586,3.885122338130339,4.009251760752239,-0.06646065530923742,-1.2937474023228779,3.9863806499372796,0.00248018004466078,-3.103531785228632e-06,0,0.0,0.0,0.35315801242249073,10.95154092498965,-30.407056749103667,17.595305643312237,-0.8181005334953895,0.45103684320772564,6.186000800159528,50.97706032285472,1177.0,1383.4528232960147,1.17540596711641,15.278205056534139,2.294083798393685,0.0,-1.3403656239821479e-06,0.006953652985963737,-0.0287694220790383,0.021783243675063,-0.11100405451086429,-0.21326933174071439,0.006952262245473967,0.005654112345283184,0.05654112345283184,17.421426565384444,0.4092,50.29296875,53.157473481624955,-0.4679308704027418,3.670911247219266,-7.268556874438961,5.475586679861023,-0.033435804984164826,-1.0125433399783643,11.66407465007776,5.144,0.0,0.0,3606859.6313784956,4345794.908902911,0.48828125,-0.12883981705431358,79.40373437913203
33,4,40.0,49.996,17.873,44.0,0.0,44.0,0.0004405549413729075,0.1414162125373742,-0.1148818420407611,1.0130093695453843,4.670694956829249,24.080100529185284,139.59390862944161,429.8181818181818,141.66211859264226,252.6461858768013,508.0,95.45454545454545,0.04416563905857798,0.0015622298714143743,0.0401147102656388,0.0470148199368854,-0.26556434496348896,-0.5082286320536902,0.044626628341199334,8.69033033011576e-05,-1.0689711507562932e-07,5,0.001692270955042484,0.0024565771789213722,3.941229846293056,0.061839436962324634,3.858300084694749,4.047839046235742,0.23889818974548363,-1.1680009935611224,3.888049173458387,0.001459584067775513,1.8595111421929788e-06,2,0.11279187674402458,0.1585274143472284,0.15019619526646796,17.24298409936099,-37.16050916035884,23.80409432257612,-0.6061905245710407,-1.0340982210136833,4.007210396381071,70.81545064377683,847.2727272727273,113.6143396839421,0.13409417773855828,20.186241026401515,1.8777627692026488,0.0,-1.112880108513746e-06,0.006265383857726834,-0.0433939849059552,0.0191115606744665,-0.24984005498029183,1.0543740459799888,0.006264130754479208,0.004946323825190383,0.04946323825190383,15.392007247535826,0.4228,49.8046875,52.078199406001524,0.8239429051341598,1.9206794299619718,-2.403035627092515,4.503639371660603,0.2664640674467085,-0.8699258935524408,11.66407465007776,5.144,0.0,0.0,3094337.460903553,3845024.4927515904,0.48828125,0.08004213809440773,68.77845798566479
33,5,50.0,59.996,2.2164,39.0,0.0,39.0,0.0008241862046300507,0.13407646497574077,-0.111222194030376,1.0032566885999956,4.731411931803218,24.918950724160727,125.62814070351759,477.6,183.49312334741452,307.44310556246785,616.0,95.0,0.044400374707379786,0.00150926666703325,0.041081823397362,0.0471926805841452,-0.1164128549818089,-0.94231830090582,0.04397482107862929,5.977085911229694e-05,7.355532342363056e-08,6,0.0023097615328072038,0.0032632464804287498,3.9478438762812917,0.05461071385861298,3.864684125830509,4.047794950173706,0.3041023424464768,-1.1317438672685527,4.0080652127828715,0.004495563658664043,-5.618322038271767e-06,1,0.028096471033196124,0.028096471033196124,-0.6993151268103512,18.97254284443191,-43.02637602043486,25.98457497402888,-0.5425194606265863,-0.985459250459563,4.168247562033458,66.75567423230974,898.8,134.3964285239753,0.14952873667553992,21.925260629686917,2.55039355746057,0.0,9.549100702270898e-07,0.006989675462727122,-0.0278985125548347,0.0240969201479602,-0.12281880769439783,0.18764865329829616,0.006988277453054734,0.005635828881038231,0.05635828881038231,17.483206887234466,0.4152,49.8046875,52.23085616683451,-0.17681638404844927,2.1495464201360677,-2.8432935952758007,3.515205056182713,0.42211257384541506,-1.3020640275979882,11.337868480725623,5.292,0.0,0.0,988128.0402305997,1377643.0240553606,0.48828125,0.0177690179529766,58.872466471207844
33,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.0012264461267001707,0.12704123989713945,-0.1137681414470697,0.9433043086440982,4.793576295742519,26.006227783755264,139.2405063291139,430.90909090909093,128.1973586723329,248.86332068216157,284.0,95.45454545454545,0.0451389422538236,0.0014541613086844509,0.0415633657486855,0.0472021521852804,-0.4230616881233275,-0.7052845683136417,0.04549449035346025,1.5033646612427952e-05,-1.9017243384741723e-08,7,0.0013962490520168663,0.0016751427856467674,3.8004777712921016,0.03767505733526046,3.7354770185559087,3.8646213747253695,-0.026314458439705132,-1.1973888886316606,3.8392656570124672,0.0027697810197571814,-3.4629246693549673e-06,0,0.0,0.0,0.6292779664128221,18.831576239472973,-44.75301731461128,25.01454994798283,-0.6469955044568272,-0.9128442696823722,4.197436897142308,69.82649174777825,859.2727272727273,204.72669142497804,0.2382557771556029,22.170972220897294,1.8582479324700967,0.0,3.88689248544131e-06,0.007164512555802918,-0.0304380324394831,0.0245551587848214,-0.1571991122138458,0.3597431419559949,0.007163080564542463,0.005681800687868069,0.05681800687868069,17.684456440543816,0.4288,49.8046875,52.58139011607105,-0.1774110474623375,1.9796290090746054,-2.603346197331339,3.5163489484348367,0.4822283079675559,-1.2359918557425926,11.5919629057187,5.176,0.0,0.0,123127.74726558872,171541.76194642397,0.48828125,0.3214891502975887,69.41401458133566
33,7,70.0,79.996,0.0,0.0,0.0,0.0,0.000776132338338678,0.13312367471787018,-0.121511768791412,0.938704326575188,4.613773605559655,23.768419619713047,139.41698352344739,430.3636363636364,128.37836394425787,249.79991993593592,288.0,95.45454545454545,0.04545960721198129,0.0013717288897885697,0.0420370709304697,0.0484021713630241,-0.2486195409486903,-0.2231686681684648,0.045943164654114355,0.00010357013244483456,-1.2677284206035724e-07,5,0.0013683380446841975,0.0025396202642603907,3.680262509391041,0.030541614117475555,3.6260727266361807,3.7354218509023,0.008797896676528484,-1.1107784572841173,3.7123500392354543,0.0024549844342642885,-3.0666711529116202e-06,0,0.0,0.0,-0.2389916631997919,19.17987788563954,-44.09881522997535,24.645702301734364,-0.5661668875729373,-1.0534077495181378,4.059466070477047,69.59088991986503,862.1818181818181,164.15956760531392,0.1904001733085674,22.566741401983972,1.1899867937272721,0.0,8.427701356322759e-08,0.006904869838313106,-0.0352379707104466,0.0244127170960015,-0.23000049351003093,0.5872166321986594,0.006903488726734842,0.005500632793025356,0.05500632793025356,17.0971990951475,0.426,49.8046875,51.980126170753024,-0.06921716446142066,1.6860687524682663,-2.113746935875422,3.248392747968838,0.5454914106729103,-1.19011322660267,11.511895625479664,5.212,0.0,0.0,5295387.653351483,6684621.068554062,0.48828125,-0.3385288081142877,69.82609360358235
33,8,80.0,89.996,0.7758,4.0,0.0,4.0,-0.0008823408704956949,0.1299573000894277,-0.113867515609384,0.938311471779482,4.838001948174659,26.368946770687575,137.5,436.3636363636364,133.49462106322432,258.7928018429305,296.0,95.45454545454545,0.04498529942388503,0.0013495230405258696,0.0419115076218849,0.047158907927149,-0.31618033831702935,-1.0315187645535009,0.04614243571704272,0.00015028725028099456,-1.8504730555135465e-07,6,0.0006200059252007688,0.001034427604679651,3.59776418437756,0.021059073972732576,3.5621457459389045,3.62602927438768,-0.33091865029477685,-1.44087497413057,3.614700914935123,0.0010521171019125036,-1.3198686852778995e-06,1,0.00563328496104365,0.00563328496104365,0.20598573453038008,19.836075103438542,-43.980217436818286,26.581176374626168,-0.5998799268075332,-0.9494234559253081,4.052235721361724,68.60706860706861,874.5454545454545,168.8859755197948,0.1931128618209712,23.416008406401403,1.6658159483638768,0.0,-1.946207106894861e-06,0.006483048072320267,-0.0284374359051162,0.0209033753812182,-0.23945545333565335,0.26675211301321555,0.006481751625202436,0.005204445995938139,0.05204445995938139,16.251097940876477,0.428,49.8046875,53.13993117912957,0.15119608375193794,1.7786475117281393,-2.1151456878431394,3.4210654404080523,0.45822260507152457,-1.2240716044888387,9.721322099805572,6.172000000000001,0.0,0.0,133363.6334846449,187213.89897307922,0.48828125,0.09771794419740144,68.89293139293139
33,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0010137381693598889,0.1426262939510594,-0.1381080944635395,1.031045383580619,4.580983585827457,23.32968727663548,141.39344262295083,424.3478260869565,130.37519587561408,253.2106561020613,300.0,95.65217391304348,0.04517205169637125,0.0013430066876925905,0.0421885518191401,0.0477651829399417,0.036267845510391375,-0.6823922341512456,0.045903467366624554,0.0001121323947458558,-1.377350811334846e-07,4,0.0014016715644728402,0.001863117872488558,3.5120717485360786,0.030897444524001783,3.458442470279645,3.562128618127009,-0.029905004061960307,-1.2737703569028982,3.5422449560406095,0.0020929439552148455,-2.6201165376828723e-06,0,0.0,0.0,-0.11366647918062904,18.96663426946163,-44.15623232513298,25.056460770592288,-0.6139639581102403,-0.9616647457840828,4.157805140668319,69.97455470737913,857.4545454545455,164.8104144988196,0.19220892276155804,21.86945399815532,1.86039163389948,0.0,3.3884538932251377e-06,0.006961703414017321,-0.027332422027578,0.0229931018641164,-0.13628609619598317,0.07976835985535446,0.006960311758864707,0.005601414547763413,0.05601414547763412,17.390321397137132,0.4156,49.8046875,52.2548178872702,-0.1733690625585442,2.641542218277996,-4.918138975903865,4.7419638691380745,0.2724878491599704,-1.0461866426333524,11.923688394276628,5.032000000000001,0.0,0.0,58479.07126530894,61742.46129121297,0.48828125,-0.048313653981805656,71.4188879155717
