subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
33,0,0.0,9.996,0.0,0.0,0.0,0.0,-0.0313417412591085,0.1901344552152429,-1.0209671141531107,0.9990075236733728,0.46567186511110165,12.815572191987346,124.61740271097509,481.4736842105263,192.54649320822134,277.79928805604317,556.0,94.44444444444444,0.04298413452672287,0.001543224067830585,0.0401112124414058,0.0459950508562653,-0.09134632576528812,-0.9849606074661632,0.04261367162394175,4.3794871840015885e-06,-4.701583001052646e-09,6,0.6,0.0022683835745842874,0.0033839220077881774,0.0009775846520406768,0.008644202498739411,1.7030668744187655e-05,4.25400690075842,0.020261468962623437,4.224615014688732,4.288319652816067,0.36711049638957216,-1.274385716579352,4.234243008168596,0.001344271550382212,1.6732283913592075e-06,2,0.2,0.034325987632205734,0.05309760967705124,0.01850997505503,0.2071672939587264,0.0077166500572903125,0.40701063470942833,14.424319665696636,-30.203821186610288,31.72399353948852,-0.4872279417786717,-0.9887648538849638,-0.0017756504924389333,4.867578009556314,73.05194805194805,821.3333333333334,190.39735164952143,0.23181495736548874,17.76276113138781,4.27736709142383,0.0,3.748389729136617e-08,0.006647212978469784,-0.0269566055355718,0.0200185094375301,-0.1902078763110154,0.02653162188943714,0.006645883403008942,0.005403382247338061,0.0540338224733806,16.832084573302875,0.4216,49.8046875,53.17569294980082,4.3128101962447096e-05,3.8044108693053436e-05,4.56303485010079e-06,0.11994064276590519,0.1734620784997855,2.3477907295774103,-4.016290896166539,4.534226069049712,0.3285687166760901,-1.2402960332449398,0.0003872501499511516,10.563380281690142,5.68,0.0,0.0,1152636.1398099735,1614170.8873423268,0.48828125,31.349816000000004,0.00889788916635459,31.329999999999995,31.370000000000005,-0.10950226615169692,1.7901264971062867,-4.298350767697124e-06,0.040000000000009805,-0.020000000000003126,-0.03749927497813085,51.56545465902704
33,1,5.0,14.996,0.0,0.0,0.0,0.0,-0.0016828987544208912,0.1310290482539441,-0.1144232356143135,0.983390403480252,4.775313479308264,25.86116242846183,117.3913043478261,511.1111111111111,209.3960190893263,324.5195543822754,600.0,100.0,0.043704768003829886,0.00159198781450186,0.0402598639683435,0.0468456641488678,-0.047669521550754455,-0.7226175585937771,0.04273208492153359,0.00012047720890131911,1.4961149703558812e-07,6,0.6,0.0028431494287601508,0.004040474069130287,0.0012194890284320712,0.012349531243393736,3.0116678483855905e-05,4.23042175269207,0.03976834849848074,4.176281981627882,4.288319652816067,0.16558294661494322,-1.5521844128700955,4.259110340358238,0.0014443485615228734,-1.8397759403233198e-06,1,0.1,0.027112840346247502,0.027112840346247502,0.009586765937627232,0.060758715451092106,0.0012880918336948357,0.1742869360779543,15.7110547482876,-40.52944519306698,22.894544044796252,-0.6199084472227883,-0.8093707798002798,-0.00016199615021452775,4.60759382432108,69.73795435333896,860.3636363636364,152.06792740566482,0.17674843633371862,18.105354653046234,2.6678812353114467,0.0,6.92155484793721e-07,0.006742780148420891,-0.0269566055355718,0.0203248684611396,-0.1390436001985529,0.0824038387806989,0.006741431493041081,0.005418926029882044,0.054189260298820444,17.179452910080794,0.4244,50.29296875,53.56957054323813,4.620759287118105e-05,4.1271110628770466e-05,4.454097035682647e-06,0.10792287796048929,-0.17677767418556423,2.548764873016547,-4.3524008355066846,4.534226069049712,0.2826511404067922,-1.0234870584060587,0.00014270502952550733,11.029411764705884,5.4399999999999995,0.0,0.0,14000498.064405488,19656856.841777034,0.48828125,31.341576500000002,0.01522787151158181,31.309999999999995,31.370000000000005,-0.2618384690657544,-0.2524932417853152,-1.3135461461653636e-05,0.06000000000000938,-0.03781250000000469,-0.24577397751532698,47.65334999448713
33,2,10.0,19.996,0.0,0.0,0.0,0.0,-0.000982101332915363,0.13345536991718573,-0.1183796077079241,1.0166245346130085,4.785915603391895,25.990120747381876,112.079701120797,535.3333333333334,221.75025697975693,317.291478538175,584.0,88.23529411764706,0.04458342255285519,0.00226171334897904,0.0410585588854524,0.0527832628717843,1.3506377005079118,2.5124757063919354,0.043966436250040125,1.3004558529160177e-05,1.5360918312104594e-08,6,0.6,0.0032191418423384416,0.008807480598413277,0.0018029979296205494,0.011650122842430999,4.606904149658707e-05,4.180679392805776,0.023121775557204967,4.129812696944015,4.224518467031287,-0.6340890268841409,-0.3693674925397099,4.202340925599552,0.002060092454029964,-2.555571805058335e-06,0,0.0,0.0,0.0,0.002659866050950568,0.007109404437518434,7.582246022563517e-05,0.43931911162374593,16.840907892707857,-40.52944519306698,22.894544044796252,-0.6394396983574784,-0.8770819646815333,0.00024358608617813763,4.295641352015935,68.92230576441104,870.5454545454545,121.27684332663317,0.13931132796501305,20.262633432703556,1.710775260126821,0.0,-5.882922051982906e-06,0.006897902768096183,-0.0249200992182005,0.0205657513429872,-0.14280016673936008,-0.034736887093188784,0.006896525558702846,0.005551901332275258,0.05551901332275259,17.437949875088158,0.4268,50.29296875,52.92119364823144,4.627070568807932e-05,4.124239600365808e-05,4.529094953465503e-06,0.10981648479064568,-0.17012407530523915,2.1797246314721495,-4.3524008355066846,3.838773126340191,0.12341581794338938,-0.7437745890130962,0.0010106477053402347,12.02886928628709,4.9879999999999995,0.0,0.0,82381.19860275484,114729.03022451603,0.48828125,31.327755999999994,0.013359696723721929,31.309999999999995,31.350000000000005,0.1508762171760848,-0.8808007123689747,-9.470336235235615e-06,0.040000000000009805,-0.019999999999999574,-0.2968754631902836,43.15739535638596
33,3,15.0,24.996,0.0,0.0,0.0,0.0,0.0006566031946369796,0.13726604485413454,-0.1183796077079241,1.0166245346130085,4.665393562451826,24.14395113834615,121.53518123667378,493.6842105263158,197.10489385422815,291.0242448853894,560.0,94.44444444444444,0.04462206097797827,0.002153304902335044,0.0420503671345279,0.0527832628717843,1.618143663529095,3.3540046745116605,0.04387235822041793,0.000139961966389227,1.7230148438708007e-07,6,0.6,0.003245194584776271,0.008875350010173588,0.001805764402086625,0.01177771971754271,4.6466275792628717e-05,4.136435510314175,0.036576318003398306,4.073431711505339,4.201303576530332,0.21841234952280825,-1.0795025784379373,4.1740219581297335,0.002911110600302619,-3.6407409632177694e-06,1,0.1,0.01975295129511334,0.01975295129511334,0.005461718256153143,0.02383413645815686,0.00035517890673821163,0.12491317297191835,16.848021126575528,-41.39183326687769,21.453641845997332,-0.6185633735272565,-0.9454441067015718,0.0006033726693738668,4.246969800397032,68.04123711340206,881.8181818181819,142.82143969433872,0.16196245738533255,20.135887108299436,1.1985583857284634,0.0,-1.9068970989832602e-06,0.006915541641200254,-0.0255975481917805,0.0209843782345917,-0.15313830927449132,0.020114062189299453,0.006914158657490786,0.0055701158331997735,0.05570115833199773,17.113447436575335,0.4132,49.8046875,52.48696340607556,4.6634352875955643e-05,4.171036263594529e-05,4.382232702315995e-06,0.10506340452047426,0.12211212338564474,2.1836386288283873,-3.109371952961151,4.363050155827332,0.3644610637738173,-1.1557950975771756,6.363349369675688e-05,10.940919037199125,5.484,0.0,0.0,584214.2717115912,818409.4220303551,0.48828125,31.315769999999997,0.012198829004108248,31.29,31.330000000000005,-0.3362992371469776,-0.6046130431559589,-9.92224478753008e-06,0.04000000000000625,-0.023333333333333428,0.0761411159889096,53.49394412327172
33,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0008386135799115752,0.12989996649781776,-0.111068494696786,0.9949191519084162,4.8097913915968,26.028104575616513,123.11901504787963,487.3333333333333,195.6575640064579,322.9408978890902,616.0,100.0,0.04458600880188913,0.001491471983118835,0.0420503671345279,0.0470830233892481,0.054548095425186516,-1.2190445732420365,0.043360952171745064,0.00010924712801335235,1.3490812007357068e-07,6,0.6,0.003120724513260769,0.003635139238194862,0.0012715661249219448,0.013852688412648459,3.535572871335761e-05,4.0736968971170135,0.03673203257666784,4.009304623201434,4.129802999899263,-0.09962230359654065,-1.2858735783576662,4.1080547815980095,0.002289205064236255,-2.8692234650776288e-06,0,0.0,0.0,0.0,0.0044239854341584705,0.02135732011686933,0.00024138702600352713,-0.4789860741803399,16.191901726146547,-41.39183326687769,21.25505906174569,-0.5679203938872487,-0.9266424567552063,0.00016870813980132235,4.4370054480711065,68.86477462437396,871.2727272727273,174.94061330010874,0.20078743179269576,18.521273130962904,2.001098985585134,0.0,2.926279206228049e-06,0.00697372673372105,-0.0255975481917805,0.0209843782345917,-0.1527849011286107,0.03441031232506431,0.006972332462949756,0.005630354471231584,0.05630354471231584,17.23972574172875,0.4056,49.8046875,52.80530929044422,4.830353026428124e-05,4.31839956319403e-05,4.548436429507122e-06,0.10532690092583627,-0.26630775165901144,2.426209784798424,-3.1558599123011546,4.363050155827332,0.5499703603236424,-1.1817341037251234,-0.0002801164127219953,11.07011070110701,5.42,0.0,0.0,5931994.571593037,8331467.677785622,0.48828125,31.307820065573765,0.010230805806649292,31.29,31.330000000000005,-0.03603193572160793,0.4243409192025238,-2.661614002209695e-06,0.04000000000000625,-0.015409836065572335,-0.34433726745893567,54.254240423505664
33,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0009992686039924903,0.13346806149098409,-0.1202844683797021,0.9949191519084162,4.810899344075972,26.12786613733345,125.78616352201257,477.0,184.64817185236646,311.80425708582317,560.0,100.0,0.04423819570900433,0.0016631166119483447,0.0421865676096154,0.0470830233892481,0.3151830307678758,-1.2375616300245678,0.044215743061882376,8.576385503516912e-05,1.0519562188607193e-07,4,0.4,0.0028722631206807136,0.0029849294303226567,0.0010437856612005318,0.007333037392147981,1.6267870850716248e-05,4.012105111722879,0.03445277206787628,3.95118154956156,4.073380926304397,0.07014792754092859,-1.114170794350642,4.047787634414373,0.002736833792208701,-3.4217662939895395e-06,0,0.0,0.0,0.0,0.004377712782659699,0.01756239473907509,0.00022254059606665368,-0.19903033045036622,13.778938109613206,-33.9989164237704,19.848587285806488,-0.6321606778001327,-0.6789915174323045,0.00039046307335790977,4.6889476130627115,75.07507507507508,799.2,249.29981949451948,0.31193671107922855,16.357654948401635,2.266620210891473,0.0,5.400500709042592e-06,0.007004198246114146,-0.0243735520511656,0.021783243675063,-0.1327149268644681,-0.19930358556690297,0.007002799348763895,0.005702610553089707,0.05702610553089707,17.681082361629578,0.4104,49.8046875,52.97482600923607,4.899519969237765e-05,4.396604450987742e-05,4.524078800074888e-06,0.10289938179584264,-0.15185676788849672,2.298110421898456,-3.1558599123011546,4.234468546248175,0.5173686325484118,-1.1557185549995987,0.0003999873258487601,11.682242990654204,5.136,0.0,0.0,2129806.684296567,2985176.17395106,0.48828125,31.293698,0.01711387690606632,31.27,31.31,-0.40359296122712635,-1.5349449201370327,-1.7390559582459777e-05,0.03999999999999915,-0.036999999999999034,0.531790650739907,50.711088446937495
33,6,30.0,39.996,0.0,0.0,0.0,0.0,4.144940512948985e-05,0.1398019827475699,-0.1294298078869882,0.9874276859478532,4.643424840191152,24.04470921722153,130.38079470198676,460.1904761904762,186.55391152361807,299.49156916347414,636.0,100.0,0.043929696189046526,0.0016699323626312148,0.0403664802588209,0.0470542700448234,0.17456842005058076,-0.9647709536781002,0.04388665837185832,3.978343977733203e-05,-4.911686833976752e-08,5,0.5,0.0022050302274235793,0.003195166316787977,0.001021112835052479,0.007185902447689617,1.5591298947284628e-05,3.9499963572552077,0.037144282646704586,3.885122338130339,4.009251760752239,-0.06646065530923742,-1.2937474023228779,3.986256239161968,0.0024967679702961785,-3.1265131563980372e-06,0,0.0,0.0,0.0,0.004085301124154936,0.018349117018473412,0.0002006204558814384,0.35315801242249073,10.95154092498965,-30.407056749103667,17.595305643312237,-0.8181005334953895,0.45103684320772564,-0.00017065324539461527,6.186000800159528,50.97706032285472,1177.0,1383.4528232960147,1.17540596711641,15.278205056534139,2.294083798393685,0.0,-1.3403656239821479e-06,0.006953652985963737,-0.0287694220790383,0.021783243675063,-0.11100405451086429,-0.21326933174071439,0.006952262245473967,0.005654112345283184,0.05654112345283184,17.421426565384444,0.4092,50.29296875,53.157473481624955,4.8654842254271466e-05,4.375243514736473e-05,4.404989371001839e-06,0.10067986744429601,-0.4679308704027418,3.670911247219266,-7.268556874438961,5.475586679861023,-0.033435804984164826,-1.0125433399783643,-0.0021127934632748533,11.583011583011583,5.18,0.0,0.0,1350726.5949728943,1889331.5579908597,0.48828125,31.28184993442623,0.012840093366187346,31.27,31.31,0.6366040271601036,-0.6337704069699193,-1.057853598743512e-06,0.03999999999999915,-0.020928961748634123,-0.12883981705431338,79.40373437913203
33,7,35.0,44.996,0.7866,7.75,0.0,7.75,0.000697223193077752,0.14130783855478393,-0.1294298078869882,0.9874276859478532,4.616382097303733,23.699881911090323,135.69078947368422,442.1818181818182,164.89524419594872,276.9865047426026,636.0,100.0,0.044132635926589725,0.0017032931526808756,0.0401147102656388,0.0470520899662701,-0.4470442433053208,-0.5697850125738744,0.04345848238807993,0.00012509334942537097,1.5344507192399283e-07,5,0.5,0.002682884118668645,0.0037374378216196297,0.0011127139448170009,0.011232527513686485,2.4995799964756642e-05,3.903399361557761,0.028583644683829276,3.858300084694749,3.953084223418784,0.021851625371623946,-1.2621738425204276,3.924676748984818,0.0028508989345291664,-3.558088965664376e-06,0,0.0,0.0,0.0,0.007071958258820127,0.0335390068463453,0.0006130801272392801,0.08076979484298386,14.08053723386867,-37.16050916035884,22.06802588750728,-0.7426844331377342,-0.12267416293523814,0.00013411226432315617,5.618581139893904,62.16328222130128,965.2,321.89466876259036,0.3335004856636866,15.240366233964947,7.952432406048224,0.0,-2.9108439739067093e-06,0.006554408058968732,-0.0433939849059552,0.020768261285706,-0.2065179639559923,0.7242163274191245,0.006553097692731699,0.005236361635822759,0.05236361635822759,16.05380038211885,0.414,50.29296875,52.784241069912284,4.226862394347865e-05,3.7888744335118864e-05,3.8091448672437933e-06,0.10053499882584176,-0.07423385171492054,3.6342487679850355,-7.268556874438961,5.475586679861023,-0.31130015698349917,-0.8180411732112174,-2.790263980409635e-05,10.691375623663578,5.612,0.0,0.0,2533954.139942732,3553899.031573643,0.48828125,31.273832000000002,0.012007281279076742,31.25,31.290000000000003,-0.13422759835715728,-0.4647181232015858,-9.206841793067247e-06,0.0400000000000027,-0.019999999999999574,-0.03409217021144047,73.52750725238295
33,8,40.0,49.996,17.873,44.0,0.0,44.0,0.0004405549413729075,0.1414162125373742,-0.1148818420407611,1.0130093695453843,4.670694956829249,24.080100529185284,139.59390862944161,429.8181818181818,141.66211859264226,252.6461858768013,508.0,100.0,0.04416563905857798,0.0015622298714143743,0.0401147102656388,0.0470148199368854,-0.26556434496348896,-0.5082286320536902,0.044625426430973815,8.694538732534468e-05,-1.0697090502661473e-07,5,0.5,0.001693476667330883,0.002457853282027418,0.0006870684964966948,0.0044371820094547855,6.688721657615502e-06,3.941229846293056,0.061839436962324634,3.858300084694749,4.047839046235742,0.23889818974548363,-1.1680009935611224,3.887926619792272,0.0014348612163932034,1.8266702121405157e-06,2,0.2,0.11293403929378232,0.15867423392754754,0.05459096130485343,0.5853717447460914,0.06409312464060118,0.15019619526646796,17.24298409936099,-37.16050916035884,23.80409432257612,-0.6061905245710407,-1.0340982210136833,0.0010918390516544531,4.007210396381071,70.81545064377683,847.2727272727273,113.6143396839421,0.13409417773855828,20.186241026401515,1.8777627692026488,0.0,-1.112880108513746e-06,0.006265383857726834,-0.0433939849059552,0.0191115606744665,-0.24984005498029183,1.0543740459799888,0.006264130754479208,0.004946323825190383,0.04946323825190383,15.392007247535826,0.4228,49.8046875,52.078199406001524,3.902117131782131e-05,3.498914639506736e-05,3.475875162787818e-06,0.09934152504154357,0.8239429051341598,1.9206794299619718,-2.403035627092515,4.503639371660603,0.2664640674467085,-0.8699258935524408,-0.00034033281654357006,11.583011583011581,5.180000000000001,0.0,0.0,8743100.310084922,12263830.642581986,0.48828125,31.261800400000002,0.012628299431365926,31.23,31.273,-1.3427647585952023,0.6207813658219417,-6.844829895133415e-06,0.04299999999999926,-0.01899999999999835,0.0800421380944076,68.77845798566479
33,9,45.0,54.996,19.3028,44.0,0.0,44.0,0.00024421032694037237,0.1363358675063535,-0.1148283760387925,1.0130093695453843,4.747475340912824,24.95081587674206,127.82275244993609,469.4,181.23448027929248,300.94867546337184,616.0,100.0,0.044504149013458054,0.0015578981423858675,0.041081823397362,0.0471926805841452,-0.020610971216927818,-1.1347462293053565,0.04405016093970727,5.298326909705183e-05,6.476270612344367e-08,6,0.6,0.0025484712536654685,0.003102465008279841,0.0010549214109388933,0.009211335214957286,1.9611468258593534e-05,3.9937557747453227,0.035577521758333466,3.93959399150996,4.047839046235742,0.1691017276557067,-1.4956168460174983,3.97151624213845,0.002963827924479543,3.687802841194588e-06,1,0.1,0.07486345081037449,0.07486345081037449,0.028713620955959536,0.2753737973804027,0.015824495224281882,-0.12483887938040052,17.14905761780032,-39.13147273442302,23.80409432257612,-0.5987678631688946,-0.9634755729102698,1.4341036613691622e-05,4.183442577085599,73.23026851098453,819.3333333333334,163.97634714873493,0.20013386551920453,19.76131397619886,1.9325350385088929,0.0,2.313511164531734e-06,0.00659568492377927,-0.0291494750779176,0.0236499925662676,-0.17761799113133034,0.3569440345128334,0.006594366060680704,0.005250941044904354,0.05250941044904354,16.376876986639704,0.418,50.29296875,52.601643531790394,4.149203669670003e-05,3.704824932642906e-05,4.040010393073609e-06,0.1090472685356172,-0.11098847513971904,2.2323044321083225,-2.8432935952758007,4.322102011242563,0.43000198573701065,-1.2260254891677527,-0.0007072692073856602,11.494252873563218,5.220000000000001,0.0,0.0,3742972.348316121,4487923.157400959,0.48828125,31.253806,0.011438482429952443,31.23,31.270000000000003,-0.05543290047602392,-0.3541344940989344,-5.32037141122976e-06,0.0400000000000027,-0.016666666666669272,-0.12166946659573696,54.59248393895156
