subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
25,0,0.0,4.996,4.9592,13.000000000000002,0.0,13.000000000000002,12.0,-0.002135401131309243,0.1345882963685898,-0.1786337145314838,0.9479740214563184,4.440277485999905,23.464256872771326,71.29277566539923,841.6,116.15851238716859,87.56711711595854,276.0,50.0,10.252181842570275,0.20629596862199884,10.007798448075508,10.568662684509665,0.31684207237023754,-1.5850983693524288,10.13601544864555,0.00010554148502190243,-2.5068593076315703e-07,3,0.6,0.25600690663727715,0.43272389318670434,0.17342851731261577,0.7532109491238045,0.26399212810757083,12.846633236067095,0.6538487969526259,11.31863169684016,14.448622564371544,-0.037667638488043276,0.46886395015518456,11.385952092072962,0.001761349446359008,4.236575092822502e-06,2,0.4,1.4824183288208133,1.673788073142827,0.6505342184509563,7.301297098588117,12.79395790309802,-0.16370715772572839,21.68538154168059,-51.86185925669768,28.31038672477681,-0.7406951443640631,-0.6271540066732406,-0.005355834598508122,4.348645417490861,70.82152974504248,847.2,165.20048426079143,0.1949958501661844,22.011847312746966,4.341751841705329,0.0,33.006063999999995,0.014263552486467818,32.989999999999995,33.03,-2.4750239200144543e-05,0.04000000000000625,0.0,0.826038424677565,0.4712459203567505
25,1,2.5,7.496,10.8488,13.000000000000002,2.0,11.000000000000002,13.0,-0.000658492112591476,0.1266336185151902,-0.1959335316833279,0.883676687819135,4.296552543291553,22.831299241703515,85.32423208191126,703.2,71.68821381510352,85.93020423576334,156.0,50.0,10.495560641810098,0.1092255049243964,10.115391144054051,10.610717818231072,-1.6493955397273383,2.4299623987736325,10.115940818273582,0.0005331047988815771,1.2798261181326925e-06,3,0.6,0.4304076807630934,0.49441051497560373,0.10873149673605792,1.8974116038344375,0.7796214538682692,14.08908942374339,0.8197936277457306,12.921971316325452,15.153586682934838,-0.17014703064963208,-1.6788132108269997,12.917821273323256,0.0009176078021473058,2.2203894521614765e-06,3,0.6,1.3764963753288235,2.235069118295625,0.8190174302856664,5.85219692445326,10.210609998297274,-0.5717704138905431,22.311917082705534,-51.86185925669768,28.31038672477681,-0.623741134183872,-0.8220218608938081,0.0011798946956638847,4.196891884384785,81.25677139761648,738.4,138.4947652440337,0.18756062465335008,24.82529435109774,2.270878326489551,0.0,33.00174773333333,0.00943710948623125,32.989999999999995,33.010000000000005,7.651298080841358e-06,0.020000000000010232,-0.010333333333328198,0.6493836265050299,4.067460684294787
25,2,5.0,9.996,11.9636,13.000000000000002,10.999999999999998,2.0000000000000036,13.0,0.0004834376722880897,0.1278308595558161,-0.1959335316833279,0.9109804376989332,4.293569220195563,23.255828146226634,75.0,800.0,86.57944328765345,78.74007874011811,220.0,75.0,10.4542311152402,0.10959446750719756,10.26933408315262,10.610717818231072,-0.07832027268371991,-1.4401328265804383,10.55005583193122,7.795052110582152e-05,-1.91597760622555e-07,1,0.2,0.060548458609162026,0.060548458609162026,0.018194196665868887,0.05101140144106641,0.002174938762779054,15.095858942494267,0.33849907895911713,14.452658094770367,15.64736787806338,0.018181951492791455,-1.073758384376347,14.42346224003415,0.000690253035496662,1.65850023675722e-06,3,0.6,0.7330717484235952,1.223390869229437,0.3379209195795699,3.359926764081382,2.8310826046521567,0.29982338746006015,21.465568108075303,-51.55283363433591,28.56431003012825,-0.6778272634859934,-0.7802998752153463,-0.00494866807406002,4.32549671269647,82.41758241758242,728.0,99.69553650991604,0.1369444182828517,24.079727436430648,2.5884992371634183,0.0,33.000112,0.012548023789290657,32.97,33.010000000000005,-1.2570570605159185e-05,0.04000000000000625,-0.020000000000003126,-0.9224022034455017,7.417582417582423
25,3,7.5,12.496,17.6964,26.000000000000004,10.999999999999998,15.000000000000005,25.0,-0.002829496232778558,0.13976852255170666,-0.2333092797199512,0.9109804376989332,4.048618796640781,19.672343584434994,81.374321880651,737.3333333333334,103.74327287427684,96.59813662799093,276.0,60.0,10.356507546516662,0.09172889697606967,10.21190260176793,10.5258299384103,0.21797717926801133,-0.9237243060399773,10.447279878092273,0.00022525204969091287,-5.4510793249111e-07,1,0.2,0.07872144956163041,0.07872144956163041,0.022758210453981544,0.04775694518994164,0.0030468116590629717,15.426546992682345,0.3236731364616548,14.98002439338368,16.141048010149866,0.6089744453682809,-0.5254859435649766,14.99938688285672,0.0004790314504836944,1.1477394644724486e-06,2,0.4,0.8945862304512993,1.1413071660290424,0.3227683604946424,2.13821503867801,1.4349191561667198,0.016102835852477324,22.465526073872358,-56.51578384698821,28.56431003012825,-0.7909017452769294,-0.5432848544541673,-0.0009294658281791689,4.46808212081888,76.46559048428207,784.6666666666666,189.91226044325487,0.24202921891663748,21.12392919926274,5.558159398507449,0.0,32.994130168306015,0.014125798304094425,32.97,33.010000000000005,6.580149044337492e-06,0.04000000000000625,0.0011584699453592862,0.31001032575107085,4.908731396368921
25,4,10.0,14.996,12.176,26.000000000000004,0.0,26.000000000000004,25.0,-0.0005935026793253765,0.14086928978840413,-0.2333092797199512,0.9482189294566312,3.714850405395229,17.673087019776627,77.31958762886597,776.0,190.84653520564632,239.43266276763495,528.0,80.0,10.371274888961421,0.1049119016312805,10.21190260176793,10.5258299384103,0.0658811656868125,-1.4386806273447432,10.266182933762964,0.00010398384220741925,2.4752845092027836e-07,2,0.4,0.1422769864316491,0.2595999098189008,0.09669174632236319,0.5572802693188068,0.10882279136569369,14.71703674083915,0.88347371541928,13.518633292843484,16.141048010149866,0.008522762141386787,-1.404391875545601,15.431512070799188,0.0003158412913088857,-7.68577612827036e-07,1,0.2,0.7094990566549235,0.7094990566549235,0.21339253445105724,0.5075652666565764,0.27902422328542276,-0.2759953408387524,20.58829836828747,-56.51578384698821,27.391484581295416,-0.7883306689485433,-0.33905394041248016,-0.004292646192437801,4.886088637911381,80.21390374331551,748.0,227.06827167175956,0.3035672081173256,20.01811239625722,5.558673605833825,0.0,32.989976,0.012229566516146862,32.97,33.010000000000005,-4.355371747403464e-06,0.04000000000000625,0.0,0.23056876801397846,2.8943161144495377
25,5,12.5,17.496,0.4452,13.0,0.0,13.0,0.0,0.0008163160151625457,0.13736905943082373,-0.2276748835836772,0.9582717930435918,3.927942308992021,20.659094835346927,75.22567703109328,797.6,189.64387677961028,211.30073355291506,472.0,75.0,10.316344960496032,0.10959971399135304,10.125265724421483,10.516508105270402,0.022545474848884618,-0.7509315622922439,10.493294038580945,0.0002689179069400676,-6.502162599381203e-07,0,0.0,0.0,0.0,0.004425883728157166,0.006909113410223582,0.00010753546242574427,13.796854809264339,0.3875138895234376,13.472136625529128,15.020774713226494,1.398047515953436,0.9122956206579378,14.974840961610278,0.0019125290284613171,-4.6032436391727674e-06,0,0.0,0.0,0.0,0.001909496400006304,0.0005546595369397416,1.8297035183756348e-05,0.43273577576108546,18.627310582484327,-46.42860865598205,29.08951041193398,-0.6603530720838884,-0.5396960141281784,0.0008946502785420963,4.773040824985258,73.67387033398822,814.4,199.13010822073088,0.24451142954411945,20.686511415636634,7.16265861514307,0.0,32.98591809836066,0.007727245372251343,32.97,33.000163934426226,-9.841115491834103e-07,0.030163934426227,-0.019779319041610677,0.8047815971758279,1.5518066971050644
25,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.00021073713018621536,0.1398604643771507,-0.2276748835836772,0.9582717930435918,4.342035890202284,22.95718583277485,71.15749525616698,843.2,191.94582569047967,242.87445316459284,456.0,100.0,10.322410862245535,0.10605019803019056,10.125265724421483,10.464755285877,-0.46434995206790086,-1.1123855889297587,10.252476733749926,4.942777480707104e-05,-1.2083111581533028e-07,2,0.4,0.16466471121883508,0.2123165628234691,0.07623249090628081,0.4557714683241389,0.07058001447278058,13.644994511039986,0.5425704615732386,12.727041298389782,14.69159211087898,0.27472849449485426,-0.5529442727923835,13.520626816928363,0.00025912160186307036,6.292518133899708e-07,2,0.4,0.6023027475499854,1.1708097981964531,0.3928176182150405,1.3122310078880774,1.1153079221390179,0.2389678841713603,21.279638185669985,-52.92991798157743,33.59804109394741,-0.6491936998809323,-0.48893639232311115,-0.004750866263773505,4.834156249848838,74.03751233958539,810.4,207.3181130533461,0.2558219558901112,22.553175615321496,8.518520868652693,0.0,32.982088,0.009079078421655213,32.97,32.99000000000001,-3.448639647095354e-06,0.020000000000010232,0.0,0.2792536910153624,2.8800170834184087
25,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.00018768546370681046,0.13757050555521547,-0.2215964453071358,0.95427278592332,4.381390491372936,23.23561534103569,76.92307692307692,780.0,179.3766985982293,195.16147160748713,432.0,50.0,10.462065372449313,0.13147988830254365,10.244075821268986,10.672976580059537,0.252065255823351,-0.9968304970286161,10.352055124107071,5.199580293896948e-05,1.2263866851177294e-07,2,0.4,0.2168008465909086,0.32088480992854507,0.11467974752808122,0.6144786127959597,0.1413803883753158,13.416654976203036,0.6117657510447289,12.358951939524156,14.69159211087898,0.5941510862622997,-0.4671639007298829,14.409769035588024,0.0012772747251779315,-3.0827543863289506e-06,1,0.2,0.2788178237548351,0.2788178237548351,0.06903797423532117,0.11588606076994243,0.026511725374884516,-1.0882617597362187,25.8560844207597,-57.482726485387005,33.59804109394741,-0.6176624030098946,-0.9458626994111365,-0.002181753056718048,4.093021201470369,75.91093117408907,790.4,236.4842489469436,0.29919565909279305,27.594839922772564,3.86652464133074,0.0,32.97810406153847,0.00912078860662562,32.96292307692308,32.99000000000001,-7.435731134163142e-07,0.027076923076926107,-0.01707692307692099,-0.2159698008418709,1.012145748987848
25,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0017618073035227803,0.14664054518117978,-0.2582024449866908,0.9537554727616894,4.010643602503207,19.29251076369158,77.4526678141136,774.6666666666666,159.9333194386544,235.0080849673049,424.0,80.0,10.651331636389086,0.24369903148940733,10.24417892330258,11.157005748263584,0.7144681583985385,-0.15497139767715584,10.255284318477875,0.00041299251813355824,9.917289466221755e-07,1,0.2,0.41753026992530096,0.41753026992530096,0.2431742669699032,1.9791878309812805,1.0802968836163098,12.78516521470124,0.6172412585531165,11.855423830528702,13.65553407389504,-0.1693763720187552,-1.466544864638638,12.828248588492661,0.00043678442802482436,1.0275181541668362e-06,2,0.4,0.6533884563785817,0.8278302713351788,0.296129039689966,1.2762887551656699,0.7643963690212168,0.3773443671200346,24.083863918177016,-57.482726485387005,29.654753181302407,-0.7683666428656876,-0.6535992078842652,-0.0019906085552174263,4.213587787720909,77.92207792207792,770.0,181.80869066136526,0.23611518267709775,24.64343850349669,4.870724688651069,0.0,32.968112,0.013304438573185877,32.95,32.99000000000001,-2.362770920170834e-05,0.04000000000000625,-0.01999999999999602,-0.006123322139655209,0.4694101079643218
25,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0008490322574432924,0.13603416065836826,-0.2582024449866908,0.9537554727616894,4.307286387606484,22.87037726074411,74.25742574257426,808.0,169.54055562018192,200.90793911640228,404.0,75.0,10.96417979802115,0.2643363818228679,10.463857957751202,11.18176462321392,-0.8484964761268269,-1.061975997492212,10.661266637427834,0.0001716940884787798,4.175377926134734e-07,1,0.2,0.5203700812832448,0.5203700812832448,0.21917704585260084,1.653495724602203,0.787399491031273,12.36377347656712,0.49397395544203476,11.855423830528702,13.307505775045328,0.7222589963011792,-0.9940544582482258,12.378012173915533,0.00011141962759685534,-2.546684894509232e-07,1,0.2,0.9295491351639704,0.9295491351639704,0.32659897970138574,1.0513557216673304,0.7539775708322896,0.14227378642293062,19.004168553009354,-50.94765498404461,26.99050589443037,-0.7343912676005845,-0.45223856984302246,-0.006811226516284061,4.845286698393358,76.45259938837921,784.8,204.94682237107264,0.2611452884442822,18.462957174566963,5.266143918280652,0.0,32.95811593846154,0.009182909710149073,32.95,32.97,6.534995109189515e-06,0.01999999999999602,0.007384615384616211,0.5052353975870673,2.1951736458049567
