subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
25,0,0.0,9.996,8.4614,13.000000000000002,0.0,13.000000000000002,-0.0008259817295105763,0.1312333442660367,-0.1959335316833279,0.9479740214563184,4.374729556490292,23.419539393866472,74.69443186962427,803.2727272727273,110.48718560004224,76.19973753235637,312.0,50.0,10.35320647890524,0.19360689553307997,10.007798448075508,10.610717818231072,-0.45329070032800867,-1.1600897397695404,10.211166130431561,0.011243249557171016,1.4153580007682963e-05,4,0.4,0.29032483321760294,0.392363336366115,0.13899318540149871,1.7455706900450556,0.4978495372968952,13.971246089280681,1.2394360202077668,11.31863169684016,15.64736787806338,-0.27977712230571705,-1.2997707993870897,12.321609431488593,0.12336979215511845,0.00015365307543182017,5,0.5,1.9139607347912304,3.2254120975957186,1.0864257884953226,16.726357358704632,39.795661436481204,0.06805811486716606,21.572682963699652,-51.86185925669768,28.56431003012825,-0.7099746305169319,-0.6999495932225317,-0.0010099438441903443,4.352276195217977,77.61966364812419,773.0,137.75472273705768,0.17820792074651703,23.12532122549972,3.5151007395955465,0.0,2.8847420800810664e-06,0.0034465194010404048,-0.0217208358765404,0.0173517808965809,-0.3864031974305712,7.003341729190614,0.0034458312357241293,0.0022812146588528834,0.02281214658852883,6.71114130219019,0.4308,35.15625,42.836718970438056,1.1720422263910524e-05,1.0344481030446955e-05,8.758891376049069e-07,0.08467211985085561,-5.611275798530048,2.9016353112018343,-10.963014130036967,0.8876267543185686,-0.2812319091199408,-0.5570766435613299,0.0031519367402745645,11.914217633042096,5.0360000000000005,0.0,0.0,175883.64499703664,204087.66848460786,0.48828125,33.003088,0.013756410362940832,32.97,33.03,-0.14614875034692001,-0.07952171660675322,-8.236299557784428e-06,0.060000000000002274,-0.020000000000003126,0.6344502676103344,2.9252317784999207
25,1,5.0,14.996,12.0698,26.000000000000004,0.0,26.000000000000004,-5.503250351864288e-05,0.13448231453707774,-0.2333092797199512,0.9482189294566312,3.975027910497011,20.13858833062401,76.95596408721676,779.6666666666666,141.61107643718046,172.4687059888099,528.0,72.72727272727273,10.41275300210081,0.11500106169751037,10.21190260176793,10.610717818231072,0.032203049847343575,-1.2057539276888638,10.4853762824528,0.008920136031332848,-1.1139486547294215e-05,2,0.2,0.07741634849305434,0.1072883817307666,0.03015792877097747,0.17909566396194113,0.01230308309222918,14.906447841666708,0.6951730320632792,13.518633292843484,16.141048010149866,-0.55328779835322,-0.4567954405518422,14.782907571494968,0.045127983987703575,5.5929057235864024e-05,3,0.3,0.8626947814676296,1.324535381711046,0.3667554101055655,3.5249133078578905,2.5870586530850144,0.011914023310653601,21.029271180784782,-56.51578384698821,28.56431003012825,-0.7281828917080231,-0.5731024561122138,-0.0015006550210911742,4.767092272849925,79.89347536617844,751.0,160.27362965764632,0.21341362138168618,22.205135879427527,4.545999302688057,0.0,-3.238004427540828e-07,0.003418453652413118,-0.0217208358765404,0.0169605042888192,-0.471102797051453,8.048495631427382,0.0034177699086383557,0.0022057426956802666,0.022057426956802666,6.469576857700645,0.442,34.66796875,41.663844105763154,1.1647379790946351e-05,1.045246877986541e-05,7.364298374039874e-07,0.07045510997579559,-2.5273934509824625,2.859009463267374,-5.533215251194419,3.255169673343117,0.7422560427842075,-0.900099753494946,0.00204951818738609,12.116316639741518,4.952,0.0,0.0,79917.35621312054,96677.86668685931,0.48828125,32.99504400000001,0.013384359284060884,32.97,33.010000000000005,-0.4004451480568977,-0.8531482751333423,-8.197342751532373e-06,0.04000000000000625,-0.020000000000003126,0.01798742920263968,2.9375112789616793
25,2,10.0,19.996,6.088,26.000000000000004,0.0,26.000000000000004,-0.00019138277456958103,0.140338272544714,-0.2333092797199512,0.9582717930435918,4.025029083494224,20.281127554942692,75.63025210084034,793.3333333333334,182.11950788291503,219.49694551612578,528.0,81.81818181818183,10.346842875603478,0.1082556489674357,10.125265724421483,10.5258299384103,-0.19511292506512828,-0.9266729128484115,10.306395429830781,0.004104031040511689,4.981215822090283e-06,3,0.3,0.14579806137773943,0.22210320593662658,0.07312164316411389,0.6912317854263447,0.10122649800977317,14.181015625939567,0.9081149691182681,12.727041298389782,16.141048010149866,0.555029189057162,-0.7061494369256516,14.98009133935688,0.06309475170127435,-7.89528580615834e-05,1,0.1,1.0816284026526901,1.0816284026526901,0.27133790669666985,1.0819089070888102,0.8531195629753938,-0.018513728333695575,20.93421669055419,-56.51578384698821,33.59804109394741,-0.7142301369743166,-0.4143260698553868,-0.0008214605299730345,5.138793809838257,74.32432432432432,807.2727272727273,217.8499900890936,0.26985922195721057,21.285644005789358,6.984397460855699,0.0,-1.6871873716463149e-06,0.0034472035108359745,-0.0223531059658844,0.01768633208327,-0.322446168668395,8.06370626951311,0.0034465144141440996,0.0022528088313500624,0.022528088313500626,6.726403882783735,0.448,35.15625,41.957559557167144,1.2300891130162335e-05,1.0939810795707972e-05,8.23183948111212e-07,0.07524663483523615,-0.7718138796500296,2.860352606374273,-5.196976746399624,3.801044564077572,0.03038938184861112,-1.434560187310803,0.000844373830277185,11.904761904761905,5.04,0.0,0.0,3820959.2650475404,5354367.471599489,0.48828125,32.986032,0.011467821269304576,32.97,33.010000000000005,0.16248597058103523,-0.3555320021364645,-5.708301713297357e-06,0.04000000000000625,0.0,0.32360620846607585,1.3059277765160147
25,3,15.0,24.996,0.0,0.0,0.0,0.0,0.0009862722168544984,0.14326403953015515,-0.2582024449866908,0.9582717930435918,4.168673754892024,21.007072287889603,75.44006705783738,795.3333333333334,165.85499325579192,216.09088996825554,456.0,72.72727272727273,10.48687124931731,0.24972352819185772,10.125265724421483,11.157005748263584,1.0764871947925099,0.9028544368613778,10.29837669443113,0.006608215455684272,8.31207116214429e-06,3,0.3,0.20423211446737297,0.3692845184261735,0.22617816291821585,2.0612146822859856,0.9369252557045864,13.215079862870613,0.7228071495952441,11.855423830528702,14.69159211087898,-0.14250331190088228,-0.44365471006299595,13.554862397011211,0.0011349651297985245,-8.866576988005138e-07,2,0.2,0.6179021385388657,1.1349695520399994,0.2950235944247019,1.256649591120202,1.0279578764738981,0.3081561256456973,22.720604887138524,-57.482726485387005,33.59804109394741,-0.7226816892546656,-0.5570205073462149,-0.0007596580448319629,4.721730181251403,75.0,800.0,180.7861619804911,0.2259827024756139,23.67870178587737,6.578282554537981,0.0,-2.880782315160273e-07,0.0034117986638639215,-0.0223531059658844,0.01768633208327,-0.2943986723210548,7.635500214042036,0.003411116248046028,0.0022885019352579822,0.022885019352579822,6.8420059577818915,0.43,36.1328125,43.1789121352446,1.2419029246445087e-05,1.0978489160840872e-05,9.934921233304619e-07,0.09049443040615687,-0.5927142633833603,2.56113211510154,-4.176925504830489,3.801044564077572,0.23331260432429551,-1.309685938869063,0.0007975542368256751,11.415525114155251,5.256,0.0,0.0,8966242.039994579,12545192.38463407,0.48828125,32.9751,0.013361087221013203,32.95,32.99000000000001,-0.4069408443518712,-0.8550029566610018,-1.1770143323200953e-05,0.04000000000000625,-0.01999999999999602,-0.3499225539529555,0.440067057837382
25,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0002860622704095009,0.13984107322727654,-0.2582024449866908,0.9537554727616894,4.115877047476101,20.782323924291138,75.03126302626094,799.6666666666666,169.95792705754258,234.67424230196207,460.0,81.81818181818183,10.814241813712187,0.29929529682422107,10.24417892330258,11.21216451774924,-0.09729582969691797,-1.507319042876581,10.498091510206232,0.0318855434187692,3.9692732349856125e-05,2,0.2,0.4313553762422826,0.6615473331773334,0.26150617822346295,3.282833298171597,1.7621845784999768,12.617642168196522,0.5693646117836278,11.855423830528702,13.65553407389504,0.1505917656754428,-1.3043769962956602,12.771660695040094,0.010759325872717508,-1.3764687846211229e-05,3,0.3,0.5743063556692434,0.8635125667278647,0.259947476439835,1.7690397204424042,0.9884655201973496,0.18774194842408023,19.735980262617684,-57.482726485387005,29.654753181302407,-0.8295595183576152,-0.06419368774218714,-0.0004590039878469159,5.371868768019326,79.5593635250918,754.1538461538462,194.0695090913932,0.2573341103823043,19.06684076035439,7.276908883874895,0.0,8.254473716318893e-07,0.0034927217426812865,-0.0222703760407784,0.0170387862121067,-0.3253535932456919,6.0511472937774275,0.0034920232260243125,0.0024030399694695585,0.024030399694695587,7.159357813168712,0.4276,38.57421875,44.30031665239219,1.199889861688982e-05,1.0417098834502782e-05,1.0855684435496473e-06,0.10421024709433531,-0.5965160160754093,2.5732883256970647,-4.176925504830489,3.9629264150889103,0.3690122427175053,-1.2718307948333147,0.0005147011211372229,11.700468018720748,5.128,0.0,0.0,5538736.535140368,7746343.198111169,0.48828125,32.965064,0.011928222173942623,32.95,32.99000000000001,0.24048473339211307,-0.5491144454036938,-5.0994312158844355e-06,0.04000000000000625,-0.01999999999999602,-0.3360284345175065,4.528100498830852
25,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0005535894042640108,0.1371939963930401,-0.2316399550194301,1.0234762565298898,4.268111238349661,22.485892594008256,76.85142058686539,780.7272727272727,116.39681345216536,156.8948692596415,376.0,60.0,10.920208075000868,0.27276881493443494,10.420665290000366,11.278436405520235,-0.23362266465643883,-1.5479770715952925,11.066083337498153,0.00972142669935408,-1.2117015593005463e-05,2,0.2,0.15876102762670996,0.21797861290016485,0.06787510755581859,0.5033051347045039,0.07139668153481019,12.318895217014573,0.4189523424596629,11.694455755829471,13.265509166750215,0.3432671746288856,-1.0104414588519732,12.760436930884813,0.05146590601937107,-6.343316290804089e-05,1,0.1,0.3315901045180052,0.3315901045180052,0.0854660903871082,0.31921183415487225,0.08325162702187208,0.18851667539242317,12.787527391529105,-38.9177222758657,19.52404631096963,-0.7654292734116297,-0.186164817202767,0.0004638133439402934,5.495526468960891,75.34533277521976,796.3333333333334,189.45631942402176,0.2379108238895208,13.106043205621027,3.976630254033824,0.0,-5.36521231350133e-07,0.0035407055904448283,-0.0208345470075148,0.0178123949481723,-0.26428330323715765,5.047616878741069,0.003539997419155981,0.0024974852320645263,0.024974852320645263,7.48744697183017,0.4444,38.0859375,44.799591654161965,1.3014930696645363e-05,1.1359796797794795e-05,1.1403522605639382e-06,0.10038491716553483,-0.5145617860589062,2.515810300873751,-3.3603997886597754,3.9629264150889103,0.5183934435201913,-1.247488371433866,-0.00019060032434957622,11.329305135951662,5.295999999999999,0.0,0.0,3002269.040598568,4208674.772656466,0.48828125,32.958948,0.009502182652053279,32.95,32.970000000000006,0.21086929536729682,-1.879954857411633,-6.457895432931331e-07,0.020000000000003126,0.01999999999999602,-0.02482422866981042,1.506087811645628
25,6,30.0,39.996,0.0,0.0,0.0,0.0,-0.00032059747878023355,0.13858376526702343,-0.22283487524958,1.0234762565298898,4.10245590262368,20.939356116392904,78.91275756247259,760.3333333333334,73.29062117020942,77.33751294870368,196.0,45.45454545454545,10.725380622828022,0.24336034691357594,10.496517478981058,11.278436405520235,1.4075526751098377,0.5069767015396831,10.974351735419086,0.025746390465153295,-3.212477314461179e-05,1,0.1,0.2450752587287095,0.2450752587287095,0.08050247066829207,0.35344446211699865,0.07729726422902627,12.076131256193348,0.3919841820629175,11.413210669065752,12.817355965135658,0.3011992357173195,-1.2703938002603725,12.328521916693962,0.03057943857895066,-3.791718505281113e-05,3,0.3,0.3330592982435281,0.5131616334091085,0.1313385645777549,0.7290350358490265,0.22564053653071367,0.08092201692248872,13.134066603344591,-31.39099347282559,20.313524546446068,-0.6293679366219426,-0.7385359632732187,0.00020907531225820104,4.625064856116934,76.85738684884714,780.6666666666666,161.5365612053835,0.20692129957991054,14.475391618027093,3.6628978000749584,0.0,2.3159549975218757e-06,0.0036729966400904485,-0.0236752252699599,0.0187050627580981,-0.43244330934335623,6.139129146927992,0.003672262697579794,0.0025596953640039,0.025596953640038996,7.733989365902167,0.448,38.57421875,45.478791020086895,1.3389069018269009e-05,1.1539207512166395e-05,1.3021004402981436e-06,0.11284140950973197,-0.2648704186126855,2.3395330589481604,-3.089416572718456,3.955858425049212,0.4606445670711983,-1.2144505636726783,-0.0004115861032116313,11.682242990654208,5.135999999999999,0.0,0.0,1268189.577915887,1775279.3703982602,0.48828125,32.954872,0.011779191785364776,32.92999999999999,32.970000000000006,-0.2152331665410966,-0.49883207450312295,-2.8229738916425323e-06,0.04000000000001336,0.01999999999999602,0.4572268923896146,2.05537071362545
25,7,35.0,44.996,0.8078,8.0,0.0,8.0,0.0005516847695105845,0.14182190383039558,-0.2328318122652238,1.0307973620666309,3.9271919806262816,19.288208300133647,82.07070707070707,731.0769230769231,108.38393295630549,118.19193429897547,396.0,58.333333333333336,10.670073867731235,0.19699854079535128,10.441813744779536,11.187694091228094,1.2362197469730973,0.5152733594314296,10.554594089341528,0.001994286713125439,2.494851766673382e-06,4,0.4,0.25878192579830195,0.6314616506808406,0.18115415843491361,1.3314247417413216,0.5054796273416534,11.919209377969475,0.40780368443431486,11.306158599342384,12.817355965135658,0.4036036823150866,-0.7181594891519207,11.832351768155005,0.008895660701518567,1.0827404723945853e-05,3,0.3,0.6793399196927071,0.9878783609947632,0.285934020191676,2.1276190224429334,1.2699318764402288,-0.6515479010021425,15.885410366605873,-48.17424760010798,24.802516782771963,-0.667636624385131,-0.5428707085223343,-0.0006706907325380237,5.4306360270464396,81.44796380090499,736.6666666666666,154.38166008207378,0.20956786436480604,17.146980146284097,4.11904929441654,0.0,-4.4839763995282273e-07,0.003912548023070142,-0.0236752252699599,0.0197657601569687,-0.381290715256505,6.0795596413543365,0.003911765460898364,0.0026952938482865036,0.026952938482865035,7.961206187999792,0.4376,38.57421875,44.97929214978671,1.441222471722368e-05,1.2644097467591957e-05,1.2074457499099575e-06,0.09549481511074694,0.005009876811508911,2.4079285280265323,-2.964626879673407,3.957095676694956,0.27340972404788233,-1.4309868394895466,-0.0007500165778759136,11.700468018720748,5.128,0.0,0.0,6832864.820763033,8480927.796318483,0.48828125,32.954256,0.01292580589030206,32.92999999999999,32.970000000000006,-0.23568083167299989,-0.7990408577099384,-6.169122267024981e-06,0.04000000000001336,-0.03999999999999915,0.3968908710217745,0.6227432698020863
25,8,40.0,49.996,8.106,26.0,0.0,26.0,5.905614219703015e-05,0.14460629787301818,-0.2328318122652238,1.0307973620666309,3.987996232859684,19.3530344771815,83.5117773019272,718.4615384615385,124.392266228395,130.7414751841715,404.0,75.0,10.74970771777441,0.17875443602887642,10.441813744779536,11.187694091228094,0.5187903049846166,0.04409477680026708,10.650247734569025,0.011693432756304736,1.456199151221351e-05,5,0.5,0.2197195832537581,0.5369324917788507,0.14598038478863581,1.2308668122060897,0.36460334741774275,11.68357932060456,0.3713748871942899,11.018361641717366,12.491455119348633,0.3784184654343176,-0.6921171746648147,11.612714670898024,0.020491560966040614,2.511192548016233e-05,3,0.3,0.5598917989462056,0.8941227379406627,0.2634106529017996,1.865291386387821,1.041505375546535,-0.2215775881626136,18.374175103871792,-48.33797787581083,30.81219498188249,-0.6210465226213544,-0.5696037214712941,-0.00017810899475792348,5.128562123823339,82.11678832116789,730.6666666666666,166.74277050340598,0.22820634649188776,20.228978142806856,6.049572079078364,0.0,-3.8466464767815355e-06,0.0041340537854641915,-0.0231734381554953,0.0197657601569687,-0.19583192200766314,5.354627819194384,0.004133228681977261,0.002844777542458165,0.02844777542458165,8.383438454135165,0.4344,38.0859375,44.64116584220524,1.665781329793455e-05,1.4551751636669487e-05,1.3989913946550732e-06,0.09613903738775366,0.01944001925755565,2.6369035582597076,-3.4004089929730843,5.20650894160499,0.34648902034177187,-1.341039377904666,-0.00046982972759508716,11.961722488038278,5.016,0.0,0.0,4487669.512662433,5571373.612769488,0.48828125,32.94514,0.01383928535550853,32.92999999999999,32.970000000000006,0.4193603375768097,-0.8922526461281515,-1.4393908222974186e-05,0.04000000000001336,-0.01999999999999602,0.313967129922013,1.394988980759308
25,9,45.0,54.996,13.9656,26.0,0.0,26.0,-0.0008915567695871147,0.1398537295006461,-0.2209487915168956,0.9658316430102823,4.037799676718139,19.708851932421897,85.97883597883599,697.8461538461538,111.68545574801148,117.25755128491015,316.0,66.66666666666666,10.81196957654461,0.10388416708597244,10.65143120825115,11.028305803641738,0.35908259382509555,-0.7748782954644224,10.806406177464671,0.004952326827794421,-5.9907535117243215e-06,4,0.4,0.10202403255342807,0.2252475934717264,0.06731159709814856,0.4683323520511777,0.06723544395975502,11.58748814925169,0.29861642033863883,11.018361641717366,12.34809231160851,0.721950991333637,0.49431422526735336,11.529286566725979,0.0061617287230677584,7.843423563099366e-06,2,0.2,0.5418441332956441,0.8145250450863077,0.2217622884352272,1.3951842191805173,0.6862423122150357,0.4357301950126584,18.43684491645132,-48.33797787581083,30.81219498188249,-0.6446665816236397,-0.5780054850040499,-0.001135971429069982,5.073904687912368,87.57297748123436,685.1428571428571,151.46000088515737,0.2210633874470604,19.756754755094565,5.402850114627373,0.0,2.4264894877091915e-06,0.0040950800503307995,-0.0231734381554953,0.01956080497302,-0.24776428221611344,5.622207999371499,0.004094261671439808,0.002817876987170526,0.028178769871705256,8.507702850849961,0.4432,37.59765625,44.03238947902914,1.72979136437826e-05,1.522266079022172e-05,1.455493607397595e-06,0.09561361364187604,0.12048824686113417,3.146066706953891,-4.418780764028448,5.795511488145189,0.27238277209064293,-1.299185155788181,-0.00015143746738001602,14.005602240896357,4.284000000000001,0.0,0.0,129257.3015661902,180709.90884750392,0.48828125,32.926844,0.017480078024030444,32.89,32.95000000000001,-0.5461305849393729,-0.4270163358327248,-1.2646449383403389e-05,0.06000000000000938,0.020000000000003126,0.4396014221916209,1.5941415023983723
