window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,-0.0008259817295105763,0.1312333442660367,-0.1959335316833279,0.9479740214563184,4.374729556490292,23.419539393866472,74.69443186962427,803.2727272727273,110.48718560004224,76.19973753235637,312.0,45.45454545454545,10.35320647890524,0.19360689553307997,10.007798448075508,10.610717818231072,-0.45329070032800867,-1.1600897397695404,10.211484015021174,0.01128792098635038,1.421504792900797e-05,4,0.28999090857089094,0.39202072888864414,13.971246089280681,1.2394360202077668,11.31863169684016,15.64736787806338,-0.27977712230571705,-1.2997707993870897,12.322023626770097,0.12343251509886076,0.000153733075504795,5,1.9135443521958238,3.224943305951623,0.06805811486716606,21.572682963699652,-51.86185925669768,28.56431003012825,-0.7099746305169319,-0.6999495932225317,4.352276195217977,77.61966364812419,773.0,137.75472273705768,0.17820792074651703,23.12532122549972,3.5151007395955465,0.0,2.8847420800810664e-06,0.0034465194010404048,-0.0217208358765404,0.0173517808965809,-0.3864031974305712,7.003341729190614,0.0034458312357241293,0.0022812146588528834,0.02281214658852883,6.71114130219019,0.4308,35.15625,42.836718970438056,-5.611275798530048,2.9016353112018343,-10.963014130036967,0.8876267543185686,-0.2812319091199408,-0.5570766435613299,11.389521640091115,5.268000000000001,,,2022144.3431946037,2828673.819694138,0.48828125,0.6344502676103351,2.9252317784999207
1,10.0,19.996,-0.00019138277456958103,0.140338272544714,-0.2333092797199512,0.9582717930435918,4.025029083494224,20.281127554942692,75.63025210084034,793.3333333333334,182.11950788291503,219.49694551612578,528.0,75.0,10.346842875603478,0.1082556489674357,10.125265724421483,10.5258299384103,-0.19511292506512828,-0.9266729128484115,10.30670116469833,0.004159482570384264,5.057353356496389e-06,3,0.1454751574975397,0.22185309034284373,14.181015625939567,0.9081149691182681,12.727041298389782,16.141048010149866,0.555029189057162,-0.7061494369256516,14.980623706933976,0.06303443694929166,-7.88709116725622e-05,1,1.0811807347181244,1.0811807347181244,-0.018513728333695575,20.93421669055419,-56.51578384698821,33.59804109394741,-0.7142301369743166,-0.4143260698553868,5.138793809838257,74.32432432432432,807.2727272727273,217.8499900890936,0.26985922195721057,21.285644005789358,6.984397460855699,0.0,-1.6871873716463149e-06,0.0034472035108359745,-0.0223531059658844,0.01768633208327,-0.322446168668395,8.06370626951311,0.0034465144141440996,0.0022528088313500624,0.022528088313500626,6.726403882783735,0.448,35.15625,41.957559557167144,-0.7718138796500296,2.860352606374273,-5.196976746399624,3.801044564077572,0.03038938184861112,-1.434560187310803,10.997067448680353,5.4559999999999995,,,3179547.3864839924,4471164.15867985,0.48828125,0.32360620846607574,1.3059277765160147
2,20.0,29.996,0.0002860622704095009,0.13984107322727654,-0.2582024449866908,0.9537554727616894,4.115877047476101,20.782323924291138,75.03126302626094,799.6666666666666,169.95792705754258,234.67424230196207,460.0,75.0,10.814241813712187,0.29929529682422107,10.24417892330258,11.21216451774924,-0.09729582969691797,-1.507319042876581,10.498495236198174,0.031930964203124294,3.975264472501323e-05,2,0.43095888805592875,0.6611113717414074,12.617642168196522,0.5693646117836278,11.855423830528702,13.65553407389504,0.1505917656754428,-1.3043769962956602,12.772009841668003,0.010704699101750948,-1.3690990160539895e-05,3,0.5739653276680343,0.8632590378289979,0.18774194842408023,19.735980262617684,-57.482726485387005,29.654753181302407,-0.8295595183576152,-0.06419368774218714,5.371868768019326,79.5593635250918,754.1538461538462,194.0695090913932,0.2573341103823043,19.06684076035439,7.276908883874895,0.0,8.254473716318893e-07,0.0034927217426812865,-0.0222703760407784,0.0170387862121067,-0.3253535932456919,6.0511472937774275,0.0034920232260243125,0.0024030399694695585,0.024030399694695587,7.159357813168712,0.4276,38.57421875,44.30031665239219,-0.5965160160754093,2.5732883256970647,-4.176925504830489,3.9629264150889103,0.3690122427175053,-1.2718307948333147,11.655011655011656,5.148,,,5060352.996396593,7092714.729652778,0.48828125,-0.3360284345175064,4.528100498830852
3,30.0,39.996,-0.00032059747878023355,0.13858376526702343,-0.22283487524958,1.0234762565298898,4.10245590262368,20.939356116392904,78.91275756247259,760.3333333333334,73.29062117020942,77.33751294870368,196.0,41.66666666666667,10.725380622828022,0.24336034691357594,10.496517478981058,11.278436405520235,1.4075526751098377,0.5069767015396831,10.974733785998856,0.025715211051892953,-3.208196848172593e-05,1,0.24475676129317314,0.24475676129317314,12.076131256193348,0.3919841820629175,11.413210669065752,12.817355965135658,0.3011992357173195,-1.2703938002603725,12.328910134017287,0.030500173950929004,-3.7812840269424336e-05,3,0.33271061749510383,0.5127014734454782,0.08092201692248872,13.134066603344591,-31.39099347282559,20.313524546446068,-0.6293679366219426,-0.7385359632732187,4.625064856116934,76.85738684884714,780.6666666666666,161.5365612053835,0.20692129957991054,14.475391618027093,3.6628978000749584,0.0,2.3159549975218757e-06,0.0036729966400904485,-0.0236752252699599,0.0187050627580981,-0.43244330934335623,6.139129146927992,0.003672262697579794,0.0025596953640039,0.025596953640038996,7.733989365902167,0.448,38.57421875,45.478791020086895,-0.2648704186126855,2.3395330589481604,-3.089416572718456,3.955858425049212,0.4606445670711983,-1.2144505636726783,11.838989739542225,5.0680000000000005,,,577004.2983583075,804206.9080435587,0.48828125,0.45722689238961484,2.05537071362545
4,40.0,49.996,5.905614219703015e-05,0.14460629787301818,-0.2328318122652238,1.0307973620666309,3.987996232859684,19.3530344771815,83.5117773019272,718.4615384615385,124.392266228395,130.7414751841715,404.0,69.23076923076923,10.74970771777441,0.17875443602887642,10.441813744779536,11.187694091228094,0.5187903049846166,0.04409477680026708,10.650614488507479,0.011755744783138995,1.4646367181160975e-05,5,0.21934002554033966,0.5365805301209878,11.68357932060456,0.3713748871942899,11.018361641717366,12.491455119348633,0.3784184654343176,-0.6921171746648147,11.613208207861872,0.02053619966225977,2.5169710596975277e-05,3,0.5593988487849604,0.8936683464268711,-0.2215775881626136,18.374175103871792,-48.33797787581083,30.81219498188249,-0.6210465226213544,-0.5696037214712941,5.128562123823339,82.11678832116789,730.6666666666666,166.74277050340598,0.22820634649188776,20.228978142806856,6.049572079078364,0.0,-3.8466464767815355e-06,0.0041340537854641915,-0.0231734381554953,0.0197657601569687,-0.19583192200766314,5.354627819194384,0.004133228681977261,0.002844777542458165,0.02844777542458165,8.383438454135165,0.4344,38.0859375,44.64116584220524,0.01944001925755565,2.6369035582597076,-3.4004089929730843,5.20650894160499,0.34648902034177187,-1.341039377904666,11.737089201877934,5.112,,,7432156.853228762,10411273.228841852,0.48828125,0.3139671299220129,1.394988980759308
5,50.0,59.996,0.00041357799575418276,0.14022696131683018,-0.2209487915168956,0.9720406635065352,4.040188171386702,19.80599233274386,86.74377224199287,691.6923076923077,97.28941756034297,102.83968105745953,316.0,53.84615384615385,10.764412467345377,0.13725180922350272,10.5345812247875,11.028305803641738,0.2864089338002071,-0.9665714703298223,10.830523921136571,0.0005781303755852562,-6.884590005794195e-07,2,0.1327626959495669,0.1971987641466164,11.476042418768417,0.3109335984537227,11.228152706599364,12.34809231160851,1.604195485807589,1.401668441289555,11.52795455026807,0.008828837878067168,1.0281675898147645e-05,1,0.8361121180594235,0.8361121180594235,0.29196094801062855,24.454842813040404,-76.43086177495758,54.181741598027216,-0.544396671170521,0.15596897379507535,6.627428163773328,87.53647353063776,685.4285714285714,138.72036858133222,0.20238486454133506,26.787973832158404,13.662010101132847,0.0,5.896721075679051e-07,0.0039818365889769305,-0.0226472198914524,0.0195552308072626,-0.16097351926171133,4.585161821325322,0.003981040185677622,0.0028196026972427853,0.028196026972427853,8.41431789434968,0.4336,40.0390625,44.812540309796454,0.2728589367530904,3.072609302338493,-4.418780764028448,5.795511488145189,0.17559269104912506,-1.3025979424919683,14.423076923076923,4.16,,,37629.037020865704,44411.65291224467,0.48828125,0.876284586847682,0.7927012886448921
6,60.0,69.996,-0.00014999547273728643,0.13529298699527859,-0.2219835453209587,0.9245460877174364,4.230833747684074,21.498942412405434,77.48600947051226,774.3333333333334,121.73841802915965,132.53884507775618,428.0,41.66666666666667,10.400795729302025,0.09583477850882803,10.290873542147205,10.607655445811902,0.9737015063148239,-0.5029321992994902,10.48185487024214,0.008423447270993308,-1.0542777459741791e-05,2,0.09467787372145509,0.10809037991876203,11.290246998171586,0.18921145672374087,11.13456787626428,11.812831258903987,1.6392618932856406,1.3918584119242565,11.198296185174257,0.001318898596253338,-1.5067290865404116e-06,2,0.3548234115533928,0.615394387400741,-0.5858325252484529,36.22315885771083,-109.96217192862014,59.40063751915557,-0.6105893905638469,-0.529953708095225,5.507826207272834,81.79530201342281,733.5384615384615,89.03240550928201,0.12137387496022087,38.894127438770525,8.54193694040418,0.0,2.1931347420244605e-06,0.003891648854177731,-0.0228772224365359,0.0167211420305737,-0.3549325502918566,4.055619982649366,0.0038908710646513535,0.002791314453546071,0.027913144535460708,8.188068160340269,0.428,37.109375,44.805810734259566,-0.5630208645426952,2.8622528552899937,-4.612328940561015,4.638729937814407,0.43747946490624423,-1.2035430399169489,12.05787781350482,4.976000000000001,,,111964.91128785892,127008.41556209592,0.48828125,-0.15435441706886802,4.309292542910555
7,70.0,79.996,1.6557628362030562e-07,0.13825040244704268,-0.2226094591590509,1.0444739885459258,4.532232211390661,24.633673541893987,68.89352818371607,870.9090909090909,186.87399741293842,217.0861580110533,528.0,72.72727272727273,10.429447299724629,0.1035775377186208,10.296915291379566,10.608804458572282,0.3633501428238844,-1.341377969373784,10.34528504275161,0.0023558511658011627,3.0080134574566184e-06,5,0.14160029992780815,0.26153315022527224,11.287541701723597,0.390254166075007,10.368987996451011,11.824375556807183,-0.7694123756031452,-0.3569312756483951,11.317037496345662,0.009847812511244664,1.2134547020719518e-05,4,0.369879351092234,0.5021341369453953,0.6792170930950902,27.697539736771297,-75.98050861680777,43.26573546974986,-0.7261696921107978,-0.4432743425221477,5.099818138544706,68.04123711340206,881.8181818181819,199.4581751555038,0.22618968316603522,28.356640377228654,8.084821326896868,0.0,-6.756302631997845e-07,0.004043278977884634,-0.0232678509221455,0.018188805114758,-0.3617662919620257,3.55577320042603,0.004042470297667364,0.0029257399608900105,0.029257399608900104,8.757324903474935,0.4268,42.48046875,46.500472290220756,0.1097260728580135,2.522539957141336,-3.726055455763543,4.400241020980865,0.16965980771108033,-1.3110545908675002,11.673151750972762,5.140000000000001,,,4571624.613131766,6388880.041735757,0.48828125,0.03721379323625872,0.8522910703140099
8,80.0,89.996,-9.483482534369347e-05,0.140722422698045,-0.222760187149956,0.9597568846091032,4.229153890480146,21.480179319956775,78.80910683012259,761.3333333333334,132.95339807844726,158.093183108743,436.0,58.333333333333336,10.484669955415455,0.1359483693897784,10.326707419367246,10.856541574364377,0.963395956449115,-0.15087932102889168,10.498435400511232,0.005732340496057912,6.936758571740296e-06,2,0.27159893812858016,0.3574253283739086,11.148587300586303,0.394911130637471,10.351384665331135,11.878813397436812,0.1860281148103603,-0.7536304642650089,10.88224978480896,0.05186462601195749,6.381415611093263e-05,2,0.7749617402242235,1.019722280174168,-0.5589545944493883,28.597132532268052,-91.6901255571184,47.30838419300384,-0.7635888429977323,0.07162625618809049,6.050202723193958,74.79601087941977,802.1818181818181,163.97427736191926,0.20441036389178513,27.691082120331505,11.605273056662195,0.0,2.3480481493213386e-08,0.004164263270411732,-0.0236135778394121,0.0214777401661395,-0.3051904122032439,3.7886490746893156,0.0041634303345219345,0.002998888712441501,0.029988887124415012,8.846967507814735,0.4316,38.57421875,44.7273547526501,0.2873739102445477,2.8139783578145487,-4.05565737543426,4.941059486181883,0.04816006242929388,-1.321295946281232,11.450381679389313,5.24,,,5201680.391328067,7299674.630690145,0.48828125,0.6468455450347258,4.013095950702819
9,90.0,99.996,9.281862689146325e-05,0.13817121422714934,-0.2492487368586328,0.9670831417324308,4.133557822102862,20.901457648129295,74.50331125827815,805.3333333333334,186.35905389783716,242.20802479011152,472.0,66.66666666666666,10.401990593331206,0.07757984255771655,10.287517839150352,10.568179903385504,0.35806900190609825,-1.1673201538298599,10.334258932346186,0.0026730534034195685,3.365870130008944e-06,4,0.09347782994421783,0.18023762536090082,11.169988685106011,0.4591706878595125,10.515541629476038,11.989463280368264,0.24451885145988764,-1.2251592853981532,11.085270174999325,0.027672303660702252,3.384976778698488e-05,3,0.7291565259842349,0.940425203402004,0.1170914576444451,29.144635989973,-75.89932874424112,56.235154737971285,-0.55150229373475,-0.6715808527106191,5.366401788003124,78.5683107813182,763.6666666666666,173.40616185619518,0.2270704869352185,34.12908693458808,8.481183934768286,0.0,-8.791369937880769e-07,0.004271442135171342,-0.0220766004379602,0.0243938964239201,-0.10361676119913134,3.8497460593310464,0.004270587851787307,0.0030513372933407583,0.03051337293340758,9.176127053564901,0.44,44.43359375,47.779931148977624,-0.17534955587589793,2.660849182150703,-3.8594902854477153,4.965965954995523,0.3467515256851774,-1.1551299522160552,11.755485893416928,5.104,,,3988255.9456895418,5591159.768343257,0.48828125,0.13077978661379513,4.064999523040058
