subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
44,0,0.0,9.996,54.3112,100.0,0.0,100.0,0.00046471444038431546,0.1155001704826917,-0.2474734259737649,0.806301223216837,3.314756553583877,15.314913571974007,68.40796019900498,877.0909090909091,74.10459438584701,47.69905659444429,256.0,50.0,0.49655638966090354,0.05769186073796246,0.4159121515373166,0.5540499323362815,-0.4134578846407217,-1.6591191714802784,0.43966146790467264,0.003300138758963994,4.150770603117596e-06,3,0.3,0.10838670599668582,0.11148943591750143,0.04832253398850136,0.617339201833348,0.061479672945158784,7.103309976104087,0.49654154584987276,6.377193729571797,7.567315210539545,-0.557971468117626,-1.5273840325512074,6.624959186879873,0.03129810179563226,3.9351065357158016e-05,2,0.2,0.9119750532060675,0.9215134666890599,0.3943789592972242,5.314842243050469,4.380901858514602,1.008049696350194,36.76255650941501,-89.12246665330784,59.5736215203564,-0.603219208056052,-0.8161465418778238,-0.004103990205835105,4.677869346701991,66.60746003552399,900.8,48.21433627275421,0.05352390794044651,39.69173361225991,8.963395128320963,0.0,-1.959898142618097e-06,0.004434140034575075,-0.0196640191619174,0.0161776952036023,-0.2459561232550039,0.5644988446013053,0.004433253551093563,0.0034402858312916735,0.034402858312916736,11.788373984364341,0.4748,58.10546875,59.28201803795376,1.9809230699706127e-05,1.5430327565787286e-05,3.96883459592988e-06,0.2572100027694637,-0.3967778715357185,3.541924346128116,-4.4115039810527685,6.969190176944591,0.6686658527231653,-0.8936194221496052,0.0015455574292869334,11.904761904761903,5.040000000000001,0.0,0.0,438174.59899541334,541543.0878308052,0.48828125,32.729801125,0.008694029656349899,32.709999999999994,32.75000000000001,0.022062963914379605,1.8514923874701417,-3.3174107307535327e-06,0.04000000000001336,-0.016562499999999147,0.9755003639559002,1.80050016348099
44,1,5.0,14.996,70.3996,100.0,0.0,100.0,0.0014194153222394517,0.11573370017153355,-0.2474734259737649,0.8321904887514793,3.266242288374808,14.969045015108204,72.81553398058253,824.0,101.90905036087102,102.492571792922,372.0,54.54545454545454,0.5478347541403976,0.004347679483616406,0.5367098342679768,0.5544694589345799,-0.03554895064247934,-1.3290374390679174,0.5417179975933885,0.000776344131714353,9.605686236713183e-07,8,0.8,0.006858516927805466,0.012309917084621147,0.003949681891425258,0.06172946929531934,0.0005370017019140779,7.364398302225284,0.16060535479717952,6.979008514896731,7.567315210539545,-0.389967971973092,-0.7469256387236234,7.484085693560003,0.004792108988889901,-6.0884124519954776e-06,2,0.2,0.06947436733070278,0.07446286359089704,0.027968787630542224,0.18311938411980128,0.01117465300928608,-0.5179717775701744,28.978323947403183,-80.65363684605104,41.4508542118771,-0.5965364523795688,-0.7768434768859374,0.0007917366710361524,4.92650874594657,71.2742980561555,841.8181818181819,70.57169146593864,0.08383246286450594,32.52474768597002,4.776925920646109,0.0,5.685322725910057e-07,0.004514479941898919,-0.0196640191619174,0.0161776952036023,-0.18702127025350884,0.4565959361300913,0.0045135769914091736,0.0035287580992020536,0.035287580992020534,12.21690809425425,0.4788,58.10546875,59.55315884419505,2.093296864914416e-05,1.6163188931749786e-05,4.33320980718494e-06,0.2680912674771189,0.34075229302210563,3.6668892955850225,-4.4115039810527685,6.969190176944591,0.40282378035875094,-1.2848380610827188,-5.765159548560423e-05,12.185215272136473,4.924,0.0,0.0,1017902.4770773863,1421742.2119471887,0.48828125,32.725607223188405,0.011343134596576996,32.709999999999994,32.75000000000001,0.22067801508449933,-0.2683541024784195,-5.684256909458613e-06,0.04000000000001336,-0.03281159420290436,-0.03337443704748236,1.5412359244270277
44,2,10.0,19.996,22.14,100.0,0.0,100.0,-0.00019712545394228424,0.11558748325005853,-0.214370958171769,0.8321904887514793,3.4187279133077157,15.910357924723922,70.93723129836629,845.8181818181819,136.16887910372046,116.37869220780924,500.0,60.0,0.5414131810790052,0.007891688217910708,0.5262139009828178,0.5544694589345799,0.054398092047733305,-1.188229900999208,0.5492363848367082,0.0005286182017111316,-6.618762863121835e-07,3,0.3,0.002682099872419926,0.003989970220754535,0.0010463594388792823,0.004870611884111411,1.3323314223378572e-05,6.994861595070155,0.2522112811888466,6.594101813521351,7.323766238149775,-0.019876972942045937,-1.6064617577792983,7.232495120014777,0.012125935662560943,-1.525189995924543e-05,1,0.1,0.08131425881864551,0.08131425881864551,0.024805506669992823,0.13313447192553463,0.007926107478222318,0.026311732308088812,23.837976680556423,-58.61323902746575,38.79645286474409,-0.5969669152098867,-0.8077626110666278,-0.0016729454539873053,4.772089967609857,69.44444444444444,864.0,99.77574855645034,0.11548119045885456,28.25137353743831,4.708913477957418,0.0,-4.764898023540104e-07,0.004324023526650868,-0.0170592707682965,0.0143774786283033,-0.2298028169351716,0.4090409418366292,0.004323158661706638,0.003379043504786869,0.03379043504786869,11.696093066012617,0.4828,58.10546875,59.48153928439662,1.9366705445543944e-05,1.5018938677284861e-05,4.02181237530267e-06,0.26778272830858496,-0.16467612281794905,2.9260654607681307,-3.775177027134325,6.649573961503921,0.7253515705128734,-0.5987885242548652,-0.0005443772030935372,12.386457473162677,4.843999999999999,0.0,0.0,618991.4533227605,749723.0384734701,0.48828125,32.715962875,0.008755081913339404,32.709999999999994,32.730000000000004,0.881230592263939,-1.1380368871876188,-5.505231640818939e-06,0.020000000000010232,-0.0031250000000042633,0.9576153529253699,1.4927868539218423
44,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.001960154180237944,0.10931496175729226,-0.2077825121674863,0.7560678504971444,3.4607882320800565,16.51037159257019,68.18181818181819,880.0,125.04932360206246,111.59450404627162,452.0,44.44444444444444,0.5298495771830798,0.005959130488648377,0.5178180418084579,0.5427788002929014,-0.062162892976109385,-0.7290975047102637,0.5371430650272673,0.0006309911275474828,-7.852690735085041e-07,1,0.1,0.000695310704403096,0.000695310704403096,0.0004937617203974597,0.0011676350438930023,2.575227630117267e-06,6.637867914039915,0.146980813799048,6.396294593463896,6.978378655164624,0.3581789172248867,-0.8656991427292775,6.836520313939755,0.016761811745763175,-2.0859223964351172e-05,0,0.0,0.0,0.0,0.014583748102205803,0.03462965055525424,0.0022472831105935266,-0.13828615333601318,25.807619611484323,-58.8968892373375,34.36946339755829,-0.6618394128535282,-0.759319902304783,-0.0007646699842639191,4.224112719900697,66.05019815059445,908.4,150.40626464494235,0.1655727263814865,27.899603372215328,4.1438116878380225,0.0,1.9099933325387797e-06,0.004309461290546703,-0.0170592707682965,0.0141793167902564,-0.264980421347953,0.4461601997445732,0.004308599735430189,0.003368045173497958,0.03368045173497958,11.550238314445743,0.4768,60.05859375,59.9696206628572,1.8376759536297194e-05,1.4034335527953845e-05,4.054977387207055e-06,0.28893262378758705,-0.06912428322988316,2.1623200029249134,-3.325843142409885,5.683040424047994,0.6653570426765792,-0.3645580279121554,0.00018116035919159745,11.999999999999998,5.000000000000001,0.0,0.0,347860.5380789297,431681.25237589574,0.48828125,32.70569248207475,0.008113834239217077,32.67491228070176,32.71289855072464,-1.4610562824728734,0.36804476303220657,-4.5020984264852386e-06,0.03798627002287702,-0.03798627002287702,0.947400889146648,2.131620031223733
44,4,20.0,29.996,0.0,0.0,0.0,0.0,0.000837667002721695,0.11664981227497588,-0.227133247401346,0.7978311624408234,3.568817868211229,16.78603903844553,64.59948320413437,928.8,62.3053413083947,72.17263254786324,160.0,44.44444444444444,0.5211823124626145,0.005040544204184882,0.5132592611696984,0.5296028202360616,0.11464204751664905,-1.4037013942451266,0.5247080445030983,0.00018174492152007673,-2.3097765877210033e-07,2,0.2,0.0035503534858104535,0.0046126775115226115,0.0013166013864362375,0.007630254929491313,2.315274995907845e-05,6.402251275783341,0.12487715404955688,6.214123171195461,6.593836522938881,0.01751585390535095,-1.4631766896891565,6.529791504035407,0.007972044017769945,-9.989919378874103e-06,1,0.1,0.02576484811844093,0.02576484811844093,0.010376020210253058,0.0531748429136938,0.0013598676542572806,0.8469015491496109,30.951949357405258,-75.83867992129879,40.38022699294271,-0.7038316005205902,-0.7573066164882731,0.0004545415612872003,4.358265501824286,64.48839208942391,930.4,130.6013442163254,0.14037117822047013,33.114272985703266,4.493336661604187,0.0,-7.443174342993672e-07,0.004378504922290549,-0.0159222249727972,0.0141793167902564,-0.25405892879198244,0.2932734461041262,0.004377629196995698,0.003439212950233002,0.03439212950233002,11.715110296632341,0.474,58.59375,58.658347460941584,1.8886110912676736e-05,1.494435034228732e-05,3.637864850355466e-06,0.2434274335808076,0.02251270564601473,2.2598581036634404,-3.488672436206437,4.074223816298467,0.36640302035499933,-1.185922294122057,-0.00014119598398525059,11.60092807424594,5.172,0.0,0.0,66688.92258392682,92787.1321986919,0.48828125,32.695876,0.01205828925157422,32.67,32.71000000000001,-0.31968601902273536,-0.5745484302982726,-5.172530747572022e-06,0.04000000000000625,-0.020000000000003126,0.921124226186848,0.11109111471046162
44,5,25.0,34.996,0.0,0.0,0.0,0.0,0.0006283991920118957,0.11776748420790564,-0.227133247401346,0.7978311624408234,3.5927359194239017,16.967381991186468,62.893081761006286,954.0,64.61509971447163,69.8060806011116,200.0,44.44444444444444,0.512680218553956,0.005360343618693191,0.5035378031810972,0.5227565133742266,0.09216569685967041,-0.9397456718952077,0.5174115926655122,0.00033626745757746877,-4.2126512578874544e-07,3,0.3,0.002255911245250227,0.004653478263373256,0.0012380897858869277,0.004685848412211574,1.7523509502953203e-05,6.211462628031846,0.09533366611415653,6.042330518998633,6.396091285899735,0.05542490215665989,-0.9492974445334501,6.322174531873809,0.008456229926121288,-1.0546422371844323e-05,0,0.0,0.0,0.0,0.010098990043340908,0.032700003199377575,0.0011270946145503754,0.5193925894838515,34.089565975717306,-80.72678815321147,42.67896136862267,-0.6935173305456609,-0.7971555191247428,7.643919003337088e-05,4.195833925511914,64.65517241379311,928.0,95.27504045306586,0.10266706945373476,35.92571104171209,4.933284952365193,0.0,-2.7459921512548075e-06,0.0044251576305511095,-0.0176674276979265,0.017410152715237,-0.2360780651326679,0.5182646394087627,0.004424273362674996,0.003450129450012683,0.03450129450012683,11.977233374169707,0.4864,58.10546875,59.53654640291398,1.8802954327002846e-05,1.4872556239872072e-05,3.61215363496942e-06,0.2428737586673594,-0.25399496127927707,2.219288121722488,-3.488672436206437,4.074223816298467,0.3721137959335075,-1.1300389309542647,-0.00014282768902365933,11.424219345011423,5.252000000000001,0.0,0.0,440801.8350078407,617560.0957799816,0.48828125,32.69824189473684,0.015239562763160595,32.67,32.730000000000004,0.34170305462422856,-0.24522684516476723,1.0853397610269653e-05,0.060000000000002274,0.015789473684201027,0.9084046813890556,1.7620906527868243
44,6,30.0,39.996,0.0,0.0,0.0,0.0,-0.0009728883597197068,0.109472104589482,-0.1912239574086289,0.7432446649564348,3.7026810552301996,18.170994562986763,62.24066390041494,964.0,46.94677837722201,47.07440918375928,152.0,25.0,0.5047089072881856,0.004150076760382314,0.4980382643231569,0.5133936577146043,0.18988908846300204,-1.0380502164926897,0.5096886418576719,0.0004415014383720176,-5.494182647225941e-07,2,0.2,0.00137735795280991,0.0021939889539790425,0.0004708519540917423,0.0015472353902624932,2.457095255698006e-06,6.062637021547046,0.08081061812772504,5.938276284937713,6.214048103186417,0.39109148595624577,-1.1690526030303303,6.152873694785665,0.007015240726405977,-8.765652211533987e-06,0,0.0,0.0,0.0,0.010606814993163877,0.042868614208331546,0.001309102903678942,-1.5841418565659766,36.71356858726301,-86.0046502883338,43.999125699751474,-0.6008900908219377,-0.9615175350691012,-0.001285207898298065,4.090104261862707,62.21198156682028,964.4444444444445,49.373857230094735,0.051194091598024495,37.72693520737264,4.809710421281434,0.0,-1.2143178024401507e-06,0.004478852684181659,-0.0200797737822494,0.017410152715237,-0.2978107888346383,0.8553371573750805,0.004477956988697227,0.00345091167045629,0.0345091167045629,11.866303728314001,0.4772,59.08203125,59.11980560714079,2.0210957398224946e-05,1.6234704210480504e-05,3.6425624867115866e-06,0.22436888528958154,-0.046334485072444795,2.083725566679778,-3.2147580230977715,3.817103282618204,0.3629533217150893,-1.1352516197590758,0.0002603658308048024,11.32930513595166,5.296,0.0,0.0,2697139.2260830845,3780847.4475086806,0.48828125,32.700052,0.01294659993004902,32.68999999999999,32.730000000000004,0.9715986928921405,-0.2047580531392197,-7.618521538936265e-06,0.04000000000001336,0.0,0.895005209561665,0.028682333594659326
44,7,35.0,44.996,0.9454,18.0,0.0,18.0,0.00030813109488970694,0.11166945795566709,-0.2178647299507945,0.7432482930177731,3.6278531410982557,17.41263549853238,63.99317406143344,937.6,86.00155037362214,105.82165289874385,272.0,66.66666666666666,0.49892199968502865,0.0032682921028650597,0.4921925223232404,0.5050999558360451,-0.0645344339770227,-0.8116021330357199,0.5013976304481285,0.0002564098081052929,-3.215033139261743e-07,3,0.3,0.0022016286252830586,0.003250440978358249,0.000775891724598825,0.0035460345466276967,7.2778457005351785e-06,5.995353547880381,0.09125870767252599,5.8734977167968045,6.221740493473155,0.9995329506309489,0.4339007529812786,6.001917757414645,0.004349117337675729,-5.430881620629678e-06,0,0.0,0.0,0.0,0.06533367565847631,0.3002037388367231,0.05171036926519185,-0.4888573764129971,38.22906789278795,-88.06863454035877,47.70541925957658,-0.6300625921138491,-0.9383458531713238,0.00034297297989513664,4.083337456118984,62.9458665547629,953.2,58.84971443336738,0.061739104525144126,39.852489082273074,4.4664330553655756,0.0,-2.533014825805463e-06,0.004542311813634875,-0.0200797737822494,0.0158796754124747,-0.24299238033118817,0.47605253139187864,0.004541403966815343,0.0035436088420493007,0.035436088420493006,11.907992304044466,0.4692,54.6875,56.81252961342878,2.0834123756806216e-05,1.745232623757138e-05,3.0245524412624705e-06,0.17330368456849105,0.06256554593123706,2.484711689057834,-3.3879639631447667,3.817103282618204,0.21517268042433785,-1.4508371795633503,-0.0007079513821363357,10.869565217391305,5.52,0.0,0.0,1534936.414107644,2151448.1467805486,0.48828125,32.689859750000004,0.012159224294272266,32.669999999999995,32.71000000000001,-0.02191206693122021,-0.44313670872486455,-8.038917366193412e-06,0.04000000000001336,-0.01624999999999943,0.3456372189161578,1.047307506670542
44,8,40.0,49.996,38.4898,100.0,0.0,100.0,3.307088002340297e-06,0.11415773444969307,-0.2178647299507945,0.7432482930177731,3.4203974680957,15.790012917956581,65.81834137779728,911.6,73.50162507651712,73.40602457867095,240.0,77.77777777777779,0.5206566546850803,0.03083767980975021,0.4921925223232404,0.5763203320477842,0.673155724437847,-1.337786671386276,0.4994818034712554,0.0002031664777516144,2.6668277486864786e-07,2,0.2,0.035368624197601006,0.06967739737985057,0.029409329252948996,0.2275375959314279,0.013830000839087989,6.432545008983568,0.5210782512389461,5.8734977167968045,7.259605472116426,0.5196787387458904,-1.341071981405327,6.004689271184783,0.012229385174804815,1.5517673098117998e-05,1,0.1,1.2444507552608677,1.2444507552608677,0.48671940133887026,4.532546333211198,4.424592494642055,1.3531813411825557,37.98624447910707,-88.06863454035877,49.368413185387766,-0.6765173534497516,-0.826296077701973,-0.0018731232363832617,4.1638508093415885,63.775510204081634,940.8,60.097698236565876,0.06387935611879876,42.037630934214896,4.470997345735113,0.0,2.092102249581106e-06,0.004539842820845816,-0.0196904488514261,0.0150453732675507,-0.10569677965545152,0.2185635094181757,0.004538935243616275,0.0035821216200080074,0.035821216200080074,12.149153184561403,0.4752,56.640625,58.34636710688643,2.1332327804777922e-05,1.7282276133312134e-05,3.6513459448618703e-06,0.21127691264137283,0.34688744022492346,2.8601689423473227,-3.599089406488716,5.722558795492707,0.1728144450931002,-1.3588579284597757,0.0004422081186383308,11.574074074074074,5.184,0.0,0.0,1012810.543481626,1414575.553518148,0.48828125,32.680039,0.012785019271551446,32.669999999999995,32.71,1.0034398459820728,-0.09285107914688462,-8.726301876173089e-06,0.04000000000000625,-0.0025000000000048317,0.9813750948556235,2.0428311737156477
44,9,45.0,54.996,60.8094,100.0,0.0,100.0,-0.00023415146707571032,0.1198097180964857,-0.2064138837890324,0.8132195193974275,3.4057730905395314,15.599647736160367,70.81545064377683,847.2727272727273,108.58829670741771,129.36769303036982,388.0,70.0,0.5702771466945811,0.032386227911552594,0.4954951502644039,0.6071305124259959,-0.9395616731591442,-0.1406053143507715,0.5266866708360178,0.003849944472306445,4.794436319417148e-06,4,0.4,0.06337204047524195,0.07760247969953737,0.024872193822668295,0.45474216687233654,0.02687260244106212,7.047514905415107,0.3342010289288264,6.221827438826447,7.334244791874602,-1.389633645648957,0.5532318343811053,6.6010995252394915,0.04622355320888558,5.747520119901708e-05,2,0.2,0.6745364453086227,0.6983382830626743,0.2377550465876996,4.715005541404302,2.7888206119075285,0.4071955828149072,33.3202365723343,-83.32307525231484,49.368413185387766,-0.5925247352360095,-0.7114953767862331,-4.287631982409229e-05,4.677838029808599,67.96556411418216,882.8,52.4950791344611,0.059464294443204696,39.08864151224402,6.9967291084055105,0.0,3.088314558060523e-07,0.004652107822136851,-0.0264152481041176,0.0408147449755304,0.1400205588617605,3.400420773014625,0.004651177317764635,0.0035723996359518177,0.03572399635951817,12.256044929449594,0.476,58.59375,59.34170016434697,2.1957191797202865e-05,1.699243458130701e-05,4.598171095523312e-06,0.27060107682166135,0.21728497025301302,4.094368752561523,-6.895087714981605,7.085976483754069,0.0514738753289091,-1.1597535384242534,-2.592783645788186e-05,12.155591572123175,4.936000000000001,0.0,0.0,1087347.008863464,1522177.1603055773,0.48828125,32.67814425,0.009389091370962081,32.669999999999995,32.690000000000005,0.37779400097228566,-1.7805405926537334,5.780589324944724e-06,0.020000000000010232,0.016562499999999147,0.9344685264757896,2.84988652959467
