subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
44,0,0.0,9.996,54.3112,100.0,0.0,100.0,0.00046471444038431546,0.1155001704826917,-0.2474734259737649,0.806301223216837,3.314756553583877,15.314913571974007,68.40796019900498,877.0909090909091,74.10459438584701,47.69905659444429,256.0,45.45454545454545,0.49655638966090354,0.05769186073796246,0.4159121515373166,0.5540499323362815,-0.4134578846407217,-1.6591191714802784,0.43967408108648803,0.0033013770438927088,4.152409858508423e-06,3,0.10837303324877684,0.11147564881883781,7.103309976104087,0.49654154584987276,6.377193729571797,7.567315210539545,-0.557971468117626,-1.5273840325512074,6.625195833480611,0.03132976634085132,3.939305794857581e-05,2,0.9117140055162349,0.9212563264878391,1.008049696350194,36.76255650941501,-89.12246665330784,59.5736215203564,-0.603219208056052,-0.8161465418778238,4.677869346701991,66.60746003552399,900.8,48.21433627275421,0.05352390794044651,39.69173361225991,8.963395128320963,0.0,-1.959898142618097e-06,0.004434140034575075,-0.0196640191619174,0.0161776952036023,-0.2459561232550039,0.5644988446013053,0.004433253551093563,0.0034402858312916735,0.034402858312916736,11.788373984364341,0.4748,58.10546875,59.28201803795376,-0.3967778715357185,3.541924346128116,-4.4115039810527685,6.969190176944591,0.6686658527231653,-0.8936194221496052,12.00960768614892,4.9959999999999996,0.0,0.0,522545.51375986007,625305.1132807771,0.48828125,0.9755003639559003,1.80050016348099
44,1,10.0,19.996,22.14,100.0,0.0,100.0,-0.00019712545394228424,0.11558748325005853,-0.214370958171769,0.8321904887514793,3.4187279133077157,15.910357924723922,70.93723129836629,845.8181818181819,136.16887910372046,116.37869220780924,500.0,54.54545454545454,0.5414131810790052,0.007891688217910708,0.5262139009828178,0.5544694589345799,0.054398092047733305,-1.188229900999208,0.5492497551181174,0.0005257374842487336,-6.578555852442783e-07,3,0.002672334572267565,0.003981907016478936,6.994861595070155,0.2522112811888466,6.594101813521351,7.323766238149775,-0.019876972942045937,-1.6064617577792983,7.23277346132283,0.012097414264439341,-1.521359082695109e-05,1,0.08106250855757757,0.08106250855757757,0.026311732308088812,23.837976680556423,-58.61323902746575,38.79645286474409,-0.5969669152098867,-0.8077626110666278,4.772089967609857,69.44444444444444,864.0,99.77574855645034,0.11548119045885456,28.25137353743831,4.708913477957418,0.0,-4.764898023540104e-07,0.004324023526650868,-0.0170592707682965,0.0143774786283033,-0.2298028169351716,0.4090409418366292,0.004323158661706638,0.003379043504786869,0.03379043504786869,11.696093066012617,0.4828,58.10546875,59.48153928439662,-0.16467612281794905,2.9260654607681307,-3.775177027134325,6.649573961503921,0.7253515705128734,-0.5987885242548652,12.175324675324678,4.927999999999999,0.0,0.0,181977.91338879502,220133.1158754865,0.48828125,0.9576153529253699,1.4927868539218423
44,2,20.0,29.996,0.0,0.0,0.0,0.0,0.000837667002721695,0.11664981227497588,-0.227133247401346,0.7978311624408234,3.568817868211229,16.78603903844553,64.59948320413437,928.8,62.3053413083947,72.17263254786324,160.0,40.0,0.5211823124626145,0.005040544204184882,0.5132592611696984,0.5296028202360616,0.11464204751664905,-1.4037013942451266,0.5247243892053454,0.00017852799127483695,-2.26672336744428e-07,2,0.0035374058151378396,0.0046013592454640095,6.402251275783341,0.12487715404955688,6.214123171195461,6.593836522938881,0.01751585390535095,-1.4631766896891565,6.529994004524116,0.007944660125996728,-9.95266422432653e-06,1,0.02560637350514927,0.02560637350514927,0.8469015491496109,30.951949357405258,-75.83867992129879,40.38022699294271,-0.7038316005205902,-0.7573066164882731,4.358265501824286,64.48839208942391,930.4,130.6013442163254,0.14037117822047013,33.114272985703266,4.493336661604187,0.0,-7.443174342993672e-07,0.004378504922290549,-0.0159222249727972,0.0141793167902564,-0.25405892879198244,0.2932734461041262,0.004377629196995698,0.003439212950233002,0.03439212950233002,11.715110296632341,0.474,58.59375,58.658347460941584,0.02251270564601473,2.2598581036634404,-3.488672436206437,4.074223816298467,0.36640302035499933,-1.185922294122057,11.021307861866276,5.443999999999999,0.0,0.0,2114581.782046815,2988930.7894197186,0.48828125,0.9211242261868476,0.11109111471046162
44,3,30.0,39.996,0.0,0.0,0.0,0.0,-0.0009728883597197068,0.109472104589482,-0.1912239574086289,0.7432446649564348,3.7026810552301996,18.170994562986763,62.24066390041494,964.0,46.94677837722201,47.07440918375928,152.0,22.22222222222222,0.5047089072881856,0.004150076760382314,0.4980382643231569,0.5133936577146043,0.18988908846300204,-1.0380502164926897,0.5097015960007321,0.0004381840196103037,-5.448665991893645e-07,2,0.0013671104665265998,0.002185487102546846,6.062637021547046,0.08081061812772504,5.938276284937713,6.214048103186417,0.39109148595624577,-1.1690526030303303,6.153079302332167,0.00700370304423796,-8.74905058235166e-06,0,0.0,0.0,-1.5841418565659766,36.71356858726301,-86.0046502883338,43.999125699751474,-0.6008900908219377,-0.9615175350691012,4.090104261862707,62.21198156682028,964.4444444444445,49.373857230094735,0.051194091598024495,37.72693520737264,4.809710421281434,0.0,-1.2143178024401507e-06,0.004478852684181659,-0.0200797737822494,0.017410152715237,-0.2978107888346383,0.8553371573750805,0.004477956988697227,0.00345091167045629,0.0345091167045629,11.866303728314001,0.4772,59.08203125,59.11980560714079,-0.046334485072444795,2.083725566679778,-3.2147580230977715,3.817103282618204,0.3629533217150893,-1.1352516197590758,11.848341232227488,5.064,0.0,0.0,1001271.4125115953,1397641.4562764866,0.48828125,0.8950052095616651,0.028682333594659326
44,4,40.0,49.996,38.4898,100.0,0.0,100.0,3.307088002340297e-06,0.11415773444969307,-0.2178647299507945,0.7432482930177731,3.4203974680957,15.790012917956581,65.81834137779728,911.6,73.50162507651712,73.40602457867095,240.0,70.0,0.5206566546850803,0.03083767980975021,0.4921925223232404,0.5763203320477842,0.673155724437847,-1.337786671386276,0.4994976616249632,0.00020607558421015178,2.70495250893847e-07,2,0.035351567200632816,0.06965878158613603,6.432545008983568,0.5210782512389461,5.8734977167968045,7.259605472116426,0.5196787387458904,-1.341071981405327,6.004879763124434,0.012260311925386829,1.555910735253284e-05,1,1.2442296922493803,1.2442296922493803,1.3531813411825557,37.98624447910707,-88.06863454035877,49.368413185387766,-0.6765173534497516,-0.826296077701973,4.1638508093415885,63.775510204081634,940.8,60.097698236565876,0.06387935611879876,42.037630934214896,4.470997345735113,0.0,2.092102249581106e-06,0.004539842820845816,-0.0196904488514261,0.0150453732675507,-0.10569677965545152,0.2185635094181757,0.004538935243616275,0.0035821216200080074,0.035821216200080074,12.149153184561403,0.4752,56.640625,58.34636710688643,0.34688744022492346,2.8601689423473227,-3.599089406488716,5.722558795492707,0.1728144450931002,-1.3588579284597757,14.031805425631429,4.276000000000001,0.0,0.0,8539.419154841275,8850.896501054154,0.48828125,0.9813750948556235,2.0428311737156477
44,5,50.0,59.996,23.265,100.0,0.0,100.0,0.0009406440802565832,0.12365870198385351,-0.2064138837890324,0.8132195193974275,3.423993470418894,15.491852624058552,69.35687263556116,865.0909090909091,69.56069945803384,80.22967032214454,224.0,81.81818181818183,0.5834352166411335,0.014141687731477661,0.5636591022932906,0.6071305124259959,0.2563607298942401,-1.3653743614685931,0.5848762740978135,0.0008641835695017416,1.044679636551246e-06,3,0.015661276688951304,0.023402146934258128,6.96322629833511,0.2906698973862077,6.497679473968598,7.334244791874602,-0.15599136477034134,-1.528322491195699,7.186755482106464,0.006420002299795743,-8.220720542210606e-06,1,0.13954182048005936,0.13954182048005936,-0.47844684598529186,29.777269086997755,-79.33414210078067,42.98249861935637,-0.583150813253974,-0.8018858442662089,4.801324590584375,68.77865777407253,872.3636363636364,54.30151513037684,0.062246422096096835,34.67227013054144,5.787672122346847,0.0,-7.706697813170075e-07,0.004568510585015735,-0.0264152481041176,0.0408147449755304,0.05845085005038845,3.7957757445338496,0.00456759685652604,0.003496232001647446,0.03496232001647446,12.090210556216961,0.4832,60.05859375,60.09246605439494,-0.43282388823195944,4.122325981971528,-6.895087714981605,7.085976483754069,0.14376520823688987,-0.997947053949694,11.424219345011426,5.251999999999999,0.0,0.0,216863.86976051482,262878.7484796544,0.48828125,0.9581842847575186,0.5782148614886324
44,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.00012923340989946634,0.11510859131837319,-0.1915681733982913,0.804215581370344,3.7035700578072372,17.95280360422299,64.23982869379014,934.0,40.365001341921605,54.84523680320835,100.0,40.0,0.5524693134387682,0.006545488931724253,0.5399129507674896,0.5636196000444812,-0.3149730170080656,-0.8201355452747077,0.559383747648282,0.0005039522224679048,-6.28348033305411e-07,1,0.001932792271745143,0.001932792271745143,6.263858032189538,0.1309842080081589,6.044705644418064,6.497460434783569,0.0027111366686938376,-1.1791576546152935,6.41092387974617,0.010233392287874642,-1.277592637380501e-05,0,0.0,0.0,0.47353696192183126,40.07143252063499,-97.45527953834318,51.12405595270429,-0.6760790762371975,-0.8727756246301839,4.271308634823671,66.34232640424591,904.4,74.7725439806172,0.08267640864729899,42.20390251578108,5.272888436698952,0.0,4.694730160318043e-06,0.004292794809954705,-0.0172674127333802,0.0147298229018462,-0.21681373663623527,0.5438252080559187,0.004291938732781863,0.0033430779608519205,0.0334307796085192,11.414171787350103,0.4752,57.12890625,57.85058558702492,0.011745973211542355,2.1038450457556768,-3.283123703550085,3.9479870915945487,0.3534922795986076,-1.2258522631697673,11.829652996845425,5.072,0.0,0.0,2193688.236879401,3065788.524879988,0.48828125,0.9622254713059779,2.102497710455765
44,7,70.0,79.996,0.0,0.0,0.0,0.0,-0.0006832114769607031,0.12095674135109226,-0.2120122310526869,0.8892645496658983,3.684744049625613,18.41408297233531,64.02048655569781,937.2,102.45085542726218,86.82037651253177,320.0,40.0,0.5316505475904707,0.006859014847866063,0.5199184813692245,0.5437512515836667,-0.025521698450374223,-1.1464430468377156,0.5383662122852173,0.00044464126700486295,-5.563281958715621e-07,2,0.0024678988988675044,0.0043524128530937345,5.9704153907895945,0.08701591233376135,5.8399137536085695,6.086844369034692,-0.12324220275835548,-1.486570509194419,6.0317893821218,0.0018438344560069658,-2.3650267029309933e-06,1,0.05260289873188562,0.05260289873188562,0.08583839942361574,38.25332440359838,-91.00526624076188,47.32859684102813,-0.6582898432580888,-0.7742384592162121,4.229519893052057,61.559507523939814,974.6666666666666,133.88054376943649,0.13736033902472963,40.97805745420037,6.768407169440667,0.0,-5.088380619111622e-06,0.004339760078149362,-0.016758639918421,0.0142866406186876,-0.17613754828275108,0.40438158580368544,0.004338895022987065,0.0033961290480488244,0.033961290480488245,11.714061806312765,0.4812,59.5703125,60.14623501257566,0.005537062040418277,3.1140692717505947,-4.610920760528981,5.248385051311141,0.10974619060169927,-1.341510918476485,11.227544910179642,5.343999999999999,0.0,0.0,3705257.4839833765,5234474.2873070715,0.48828125,0.9406042280916628,2.4609790317580007
44,8,80.0,89.996,0.0,0.0,0.0,0.0,0.0013124772171862332,0.11442246248359406,-0.1825428438615643,0.7566836350517616,3.5754333835319807,16.77815093287083,63.05170239596469,951.6,47.15741958824955,55.98412473391204,132.0,30.0,0.5089729140719386,0.005709804349618596,0.4981076322363423,0.5220373484378443,0.009332710743435287,-0.6435781155918945,0.5161542443776861,0.0006191042796339536,-7.692932498848529e-07,0,0.0,0.0,5.920744400594772,0.05759069008886372,5.845387571157397,6.000929249945739,0.03506909223727388,-1.6445531633266834,5.862160911695722,0.0033419218677649388,4.195204612833312e-06,2,0.07112729171690013,0.13618850089153334,-0.16569895295740134,38.4933017834343,-86.617933494934,49.45678341193053,-0.5945360214292564,-0.9649838232897809,4.054669247030528,63.80263717566993,940.4,44.23975085322651,0.04704354620717409,40.024463967318745,7.084818097190472,0.0,-5.805743682800058e-07,0.004353405888634334,-0.0169165037360976,0.0158403636812879,-0.23481307937822768,0.38120067425482373,0.004352535159091792,0.0034095979000402024,0.034095979000402024,11.779086766054341,0.4844,57.6171875,58.49756453892965,-0.24741198912651877,2.1354828886594843,-3.026494533777563,3.4485057749607044,0.42245314254807503,-1.26920341843479,11.061946902654867,5.424,0.0,0.0,412256.59833029856,577365.4195780505,0.48828125,-0.6536283176729162,0.7509347797052399
44,9,90.0,99.996,0.0,0.0,0.0,0.0,-0.0013261888202418834,0.11475515735393395,-0.1879703884079491,0.8765152613149207,3.630493149786757,17.869196100995328,67.17420510523958,893.2,100.85941811364084,84.03174003513989,332.0,60.0,0.4921339228617835,0.0044754854174742275,0.4818682605802324,0.5003491766390262,-0.58058313814185,-0.3869376820382442,0.49630286543765617,0.00036951036219916224,-4.579116350840511e-07,2,0.0024647023225299047,0.003078263531166414,5.916078751790098,0.03684448733316451,5.857542907069249,5.974336256972238,0.15048127952349002,-1.2284538780410654,5.903767224248317,0.0009155105728219248,-1.0891577037992894e-06,1,0.0711840485880959,0.0711840485880959,-0.6881848328951079,39.81574066534381,-104.19863659393523,55.04392198496828,-0.6094258660511842,-0.7688915912513528,4.683282062519593,65.82155046318869,911.5555555555555,107.13439119992131,0.11752919561181031,42.991739133925826,8.273380739595293,0.0,3.7750806742879346e-07,0.004308152703885953,-0.0227471438274834,0.0146415779234272,-0.23747631806295366,0.6139988084815027,0.004307291003708038,0.003375819928499267,0.03375819928499267,11.723003171282292,0.4856,58.10546875,59.385275893293226,-0.20310047058097752,2.529855285154998,-3.6119709669101816,4.048519273738119,0.2647061014120289,-1.4072550479487473,12.224938875305625,4.9079999999999995,0.0,0.0,3800903.389771848,5307840.338394686,0.48828125,0.0666783640796388,1.3526546420508936
