subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
43,0,0.0,4.996,19.9736,49.00000000000001,0.0,49.00000000000001,42.55000000000007,0.0016345593246276835,0.06419419543686414,-0.1480034444986452,0.3726887367351962,1.8920710779376244,6.747113574574337,97.76536312849163,613.7142857142857,21.398709351378223,16.73320053068151,52.0,0.0,6.777629875039004,0.18989014048343372,6.58790428549425,7.062923856217195,0.3936090127773303,-1.627903836787803,6.63296095334705,3.0966907831083936e-05,-7.736595299589939e-08,1,0.2,0.42998815736719465,0.42998815736719465,0.17809907202632627,0.7867051058845183,0.28244131569926995,10.146914480376157,0.3192203853153613,9.821033716236702,10.627985135120571,0.24393097726212246,-1.6725140625657835,9.857848622281393,6.794191027769112e-05,1.6526284120272642e-07,1,0.2,0.7700858229431766,0.7700858229431766,0.3080856624420816,1.5006041701211041,0.9250558842363807,3.1351445004058704,41.69422907346857,-90.46487778849608,98.63932514258366,-0.36075243548685154,-0.645270738208132,-0.01136885030486873,5.366274618481312,91.46341463414635,656.0,38.297084310253524,0.05837970169245964,60.97090442516294,15.68846653414138,0.0,34.4100056,0.012090201260738806,34.38999999999999,34.43000000000001,-2.2830556435522953e-05,0.04000000000001336,-0.006333333333330415,0.9339989440319479,6.301948494345282
43,1,2.5,7.496,45.9028,64.0,26.0,38.0,63.99999999999999,0.0012115392561188796,0.06104567532456062,-0.1498397309062509,0.3726887367351962,1.9749725950192791,7.72162705662263,95.28130671506352,629.7142857142857,29.01559514993208,17.73884626086676,68.0,0.0,6.870958297145276,0.1213159555364106,6.652353533837724,7.062923856217195,0.22240099454815968,-1.2995668223912367,6.656198707137964,0.0004387854922692391,1.0508233592588764e-06,1,0.2,0.4068124290929678,0.4068124290929678,0.12132004260970486,1.0737136159635559,0.3041498010863699,10.266349719795777,0.2158881774809783,9.968821205682945,10.627985135120571,0.32131893981746196,-1.3113379506899014,10.036436546981177,0.000625918039240055,1.4946401941662007e-06,1,0.2,0.5920281927529629,0.5920281927529629,0.2087520722333136,1.1803796021902204,0.4963927264342209,0.5557403726210823,40.21687078664517,-82.22973963634199,70.00869978509077,-0.34701977384453564,-0.9099373131353441,0.007604993905970478,4.50947480824531,97.76536312849163,613.7142857142857,19.302109433205185,0.031451295631386475,61.06092348522047,5.481712507935135,0.0,34.40599999999999,0.007592621161010931,34.38999999999999,34.410000000000004,4.193282683676869e-06,0.020000000000010232,0.0,0.826632243306696,2.4840564134281067
43,2,5.0,9.996,55.8176,64.0,41.0,23.0,63.99999999999999,-0.0001591385195412836,0.05633343716682851,-0.1498397309062509,0.3224931035489686,1.7978756792654378,6.78042040551734,93.58288770053477,641.1428571428571,16.925607536398523,10.327955589886445,48.0,0.0,6.736108930864211,0.07377709149362338,6.644353936401368,6.926998552970019,0.7324415441458372,-0.4963326109465771,6.9162357292557735,0.00025630054931646704,-6.188216470171682e-07,0,0.0,0.0,0.0,0.0006068028865178749,0.00024782192145823064,1.8539257371063732e-06,10.010708910975561,0.0944082609715553,9.90613559878518,10.25909308369638,0.9436053509637723,-0.2635519528053645,10.24127801716089,0.0003341696951382485,-8.081741816096481e-07,0,0.0,0.0,0.0,0.0012370486411663903,0.0006399919499604962,7.73609698212868e-06,0.25885721746837426,43.00339770332073,-84.11361128114413,73.54849417482828,-0.33767809495994766,-0.8981982237732296,0.004782062385535908,4.419300137255123,94.5094509450945,634.8571428571429,28.632316074839693,0.04510040785865838,65.5193826516425,5.512914514787014,0.0,34.40574639999999,0.007927091432275499,34.39,34.410000000000004,-1.5710319430581904e-05,0.020000000000003126,-0.014000000000002899,0.9937977217336829,0.9265632445597305
43,3,7.5,12.496,33.3176,64.0,0.0,64.0,56.0,0.00011576375559871872,0.05625912946194559,-0.1414351374351017,0.3224931035489686,1.7515960449659365,6.35885409261839,94.8509485094851,632.5714285714286,13.55061059949136,18.475208614068023,40.0,0.0,6.651179083231493,0.03132240236033711,6.612461129963971,6.707354035662222,0.3722707277765335,-1.2214596813065086,6.697142344641092,5.2317626579283644e-05,-1.2679439586977728e-07,0,0.0,0.0,0.0,0.0021568807117601013,0.0035365853216004126,2.577209723196984e-05,9.91477174954329,0.031067740767798693,9.826010333222598,9.968601310084058,-0.8406260045512082,0.5899653097707924,9.956065539806145,9.608158550865959e-05,-2.335048475422988e-07,0,0.0,0.0,0.0,0.00162118880442444,0.0017856287133342866,1.378608122274233e-05,-0.5919106489304031,43.79508574487477,-94.1773582708784,73.54849417482828,-0.35143797087697876,-0.8827266440065715,0.007631615015132358,4.62151761919744,94.25493716337523,636.5714285714286,18.100249932502244,0.028433965333823096,65.73868124812998,5.3791885080181085,0.0,34.40201599999999,0.009449278804526118,34.38999999999999,34.410000000000004,8.303621314408644e-07,0.020000000000010232,0.0,0.8086934470516179,0.5960113461098615
43,4,10.0,14.996,6.3268,41.0,0.0,41.0,34.99999999999999,-0.0007348641892613352,0.057732921965223616,-0.1646153835609582,0.3452846656784484,1.8453428805634375,6.784601105376359,94.67989179440939,633.7142857142857,11.743285822322553,14.787382008545888,32.0,0.0,6.601642017812306,0.027562336177280693,6.562997748756861,6.644418676600118,-0.030607901497378326,-1.379019915766415,6.634369827303634,4.8991427218924915e-05,-1.212716907936659e-07,1,0.2,0.009924501954956533,0.009924501954956533,0.003035372394389802,0.0061151805688327895,5.35580718289469e-05,9.83455634089862,0.06464686166825809,9.74028997496731,9.924675539653435,0.004366238328976604,-1.55397548409763,9.894499277407608,6.105606567608137e-05,-1.509986807499747e-07,1,0.2,0.030130102776267265,0.030130102776267265,0.009247971882699877,0.025959152662229514,0.0005622928690024781,-0.1859311868733152,45.17773736624743,-94.7629791035658,75.85621862692925,-0.4046547108498653,-0.8467263851054305,0.00504939473643941,4.551640053522094,95.02262443438914,631.4285714285714,11.872336794093274,0.018802343339061747,67.21526943498823,4.84992191511366,0.0,34.405952524590155,0.007657173696219695,34.38999999999999,34.410000000000004,1.3412339432446182e-05,0.020000000000010232,0.005245901639341355,0.9056065340035344,0.3427326399797579
43,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,-0.00020229333411491256,0.06972873050315004,-0.1857571156679062,0.4421665887388797,2.385482133240336,10.25429999914476,100.47846889952153,597.1428571428571,30.699775088364905,18.547236990991408,76.0,0.0,6.5673751353117575,0.015505969819303458,6.545616687740374,6.612405137842793,1.5591484760700507,1.6616126909458009,6.601702926420002,7.60487069776373e-05,-1.8140537970099952e-07,0,0.0,0.0,0.0,0.0019346236164724123,0.002519615253862954,1.99897722715064e-05,9.755618433941697,0.04100782117747097,9.688970686064904,9.825708367724229,-0.25446916625340754,-1.17115399999958,9.812750673301156,0.00010085665066810562,-2.433955710865065e-07,0,0.0,0.0,0.0,0.0013677787900779645,0.0011111793285968155,9.604939217952125e-06,-0.1064949420809301,44.78917788476209,-94.7629791035658,96.4174057721184,-0.24954139096626843,-0.7691602068029426,0.003846491686081809,5.1667436134797065,95.62841530054645,627.4285714285714,24.70396150996261,0.039373344847390315,68.80053713371859,13.74021545536852,0.0,34.401903999999995,0.00948376609911451,34.39,34.410000000000004,-1.479820211082709e-05,0.020000000000003126,0.0,0.5623175375513085,4.85005359897508
43,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.00011659178637167162,0.07405663596434695,-0.1857571156679062,0.4421665887388797,2.3570473104161525,9.106360908839155,108.5972850678733,552.5,66.1578199675378,79.78542652461216,208.0,14.285714285714285,6.550575304373167,0.009208671255887174,6.518679895693759,6.5633398567693,-1.2385643615380002,1.0883000702088577,6.556946805490834,2.3200457727620758e-05,-5.287376123574067e-08,1,0.2,0.0044505017870255514,0.0044505017870255514,0.00130706876438767,0.0028139117863492267,1.013319024289828e-05,9.769830305437274,0.0653228704289995,9.688964902525164,9.885026527449496,0.26954243348433043,-1.2443072655022525,9.790002562379183,0.00011773229011554418,-2.8284708280561396e-07,2,0.4,0.05676081329017357,0.0951113435437474,0.031277311730752974,0.09671318463052787,0.006759517834125823,-0.48007372727466946,38.489287447704896,-85.87322860481378,96.4174057721184,-0.014590501450356109,-0.4829331255266256,0.0016188966475363534,5.94980656104435,105.9135039717564,566.5,71.3922764930293,0.1260234359982865,57.14612867836091,23.412961405783538,0.0,34.39798347540983,0.009432763220066113,34.38999999999999,34.410000000000004,6.842842076508682e-06,0.020000000000010232,-0.00491803278688252,-0.04913894267660188,2.6837810961169026
43,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.00043660340156338783,0.07305384441482492,-0.1771500973187938,0.3805458085184439,2.204031075722995,7.1887564405858395,101.60880609652837,590.5,19.235384061671343,18.20517979665599,60.0,0.0,6.530391806072398,0.01715742690730579,6.493859281422718,6.555469660313685,-0.24903091801273813,-0.9116870250928248,6.5393014084481695,1.3152961580793459e-05,-3.032165325336586e-08,1,0.2,0.01616519654361781,0.01616519654361781,0.0055839444108383915,0.01717231243539158,0.0002148391472954046,9.808305963512487,0.0546416914854347,9.688964902525164,9.885026527449496,-0.5527849658611053,-0.6153220257426537,9.688006428231906,0.00015093878445501962,3.5890874046973124e-07,2,0.4,0.1881221547215306,0.19704821202661726,0.054562139813994985,0.6014175469530945,0.0872331183406228,-0.9060195024605028,38.644418866015826,-77.35870957553585,76.93248302290063,-0.0687908352957286,-0.723778283491304,-0.0005054173500025857,5.0198516183345205,104.4776119402985,574.2857142857143,11.968211864689529,0.020840169913638483,62.986091011591554,11.285328363928672,0.0,34.39979199999999,0.009501135522228627,34.38999999999999,34.410000000000004,-8.519030092158016e-06,0.020000000000010232,-0.01999999999999602,0.35338964319512295,2.868805843770133
43,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0029627232675932197,0.07212832364649512,-0.1771500973187938,0.395520137356243,2.2898797096867094,8.26962452676189,97.16599190283401,617.5,25.1111813455964,15.784259790780723,68.0,0.0,6.495135223985097,0.024709688141362866,6.449977933314955,6.5312582241781705,-0.20913809557237892,-1.2488615915227474,6.512392293789788,5.2768252776293895e-05,-1.2919367946523797e-07,1,0.2,0.01884136622703103,0.01884136622703103,0.005786218775439692,0.017195197829975355,0.00022648468407169577,9.726456181462376,0.09418301047402851,9.602911178300497,9.86731085695192,0.07857469305169257,-1.5445648712385998,9.769723331921963,9.049274606923763e-06,8.043266436663057e-09,1,0.2,0.09758252307700843,0.09758252307700843,0.03425380554021921,0.11492631582284482,0.008504211011037134,-0.4166913765937766,49.30017663190445,-168.0631470637766,84.33254338695568,-0.6232553681774209,0.26586809016658597,-0.0017072586897784888,6.4627357890550785,100.25062656641605,598.5,24.27815008250364,0.04056499596074125,65.21020102118996,16.062220355930574,0.0,34.394189,0.007576474829620081,34.38999999999999,34.410000000000004,-6.916017226217355e-06,0.020000000000010232,0.012500000000002842,0.9715721020312559,3.0846346635820368
43,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.0003281020967324725,0.06549410873522389,-0.1548319032135585,0.395520137356243,2.141802910704294,8.796393632543655,98.03921568627452,612.0,74.44013254510858,82.365041127896,204.0,16.666666666666664,6.6515628802953,0.26819758041333597,6.447824685216511,7.187250975202392,1.068318469872913,-0.5643868723490821,6.486034030285212,1.749850624274722e-05,-4.023383622141766e-08,1,0.2,0.7012286375191996,0.7012286375191996,0.2614359309503778,0.8748404333061395,0.49503053445025536,9.796380103016755,0.21303332701298558,9.602866234110737,10.158715230060478,0.6820069202816615,-1.3074196649968215,9.713861092713557,0.00013636930400078755,-3.282286721833978e-07,1,0.2,0.44495611212616204,0.44495611212616204,0.17771248229035366,0.6411246533183238,0.2401512271794832,-0.8269197434495789,49.12008559707971,-168.0631470637766,84.33254338695568,-0.6830401052101525,0.29150584849774575,-0.009066205552769985,6.469781077024828,96.06587374199451,624.5714285714286,19.923663843590138,0.03189973625460452,63.424526351780855,16.28590774666837,0.0,34.400135999999996,0.00983088607689103,34.38999999999999,34.410000000000004,2.3974609903734072e-05,0.020000000000010232,0.01999999999999602,0.9363589853968184,1.9733419442800084
