subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
43,0,0.0,9.996,37.8956,64.0,0.0,64.0,0.0007377104025432,0.06038642762496306,-0.1498397309062509,0.3726887367351962,1.8709969419108143,6.945257006266793,95.50084889643463,628.2666666666667,22.75166137314142,16.353243452861925,68.0,0.0,6.756869402951607,0.14551126562512826,6.58790428549425,7.062923856217195,0.7941928069105225,-0.5868930915318589,6.700822565546455,0.009017258784894256,1.12447793066435e-05,1,0.1,0.3606171467611965,0.3606171467611965,0.11986306728765402,0.8373266785847927,0.21372567704343243,10.07881169567586,0.24499991940562516,9.821033716236702,10.627985135120571,0.9424036611402646,-0.3547028409092783,9.992076780041007,0.016999666482737465,2.1098427978283903e-05,1,0.1,0.6361389533329191,0.6361389533329191,0.20473269696757918,1.3525518010836262,0.6019267476288115,1.6970008589371228,42.369821022474056,-90.46487778849608,98.63932514258366,-0.35134681830941,-0.7750047105544806,-0.0025491207405953856,5.333249497125124,93.43853820598007,642.1333333333333,35.41966093785175,0.05515935569640534,63.24514353840272,11.599988727547967,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,0.25376606011064395,1.0159259463713741,-1.273634864304383,2.34475933182752,0.30105969889582374,-1.022556344866149,-0.0004908800800146057,11.337868480725623,5.292,0.0,0.0,1851445.288547997,2593566.7428577896,0.48828125,34.407875999999995,0.010440357486127953,34.38999999999999,34.43000000000001,-0.08454349204353877,0.28288967068389725,-7.373127579661414e-06,0.04000000000001336,-0.01999999999999602,0.930447877737939,2.0623106904545665
43,1,5.0,14.996,31.0722,64.0,0.0,64.0,-0.0004470013544013094,0.05702678562737364,-0.1646153835609582,0.3452846656784484,1.8224525887477836,6.786322505506545,94.18166596902469,637.0666666666667,14.058381672087839,13.352367366340482,48.0,0.0,6.668875474338258,0.08730564868727647,6.562997748756861,6.926998552970019,0.929993578708101,0.12761843210595236,6.80758150951856,0.01390833085797554,-1.7265564243776554e-05,0,0.0,0.0,0.0,0.010344427079083278,0.021445445642902718,0.00111634413842002,9.922632625937092,0.11959926821343705,9.74028997496731,10.25909308369638,0.5977604417413354,0.058269917331485566,10.102808864890829,0.017654542228370814,-2.191009874262486e-05,0,0.0,0.0,0.0,0.014928019653336413,0.03327787665302305,0.0023397674866999616,0.0364630152975297,44.09570486306894,-94.7629791035658,75.85621862692925,-0.3747115787929752,-0.8634837015082089,0.0009620584650546856,4.664210361762175,94.65713083718974,633.8666666666667,20.55607892941601,0.032429657545355504,66.36732604331537,5.091836022091642,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,-0.11880916144528487,1.003149711860128,-1.467148357531195,2.058935135768293,0.5216683880497184,-1.0186519957515037,9.68907929597307e-07,11.219147344801796,5.348,0.0,0.0,505976.4052252136,708025.1684076572,0.48828125,34.40584946229507,0.007792423624449328,34.38999999999999,34.410000000000004,-1.4470211363508867,0.19439407753048243,-1.635725879722895e-07,0.020000000000010232,-0.008754098360661544,0.9759081143739647,0.47546486816504796
43,2,10.0,19.996,3.1634,41.0,0.0,41.0,-0.00042572798781650344,0.06638576057506232,-0.1857571156679062,0.4421665887388797,2.245012360774056,9.182259324466653,101.65184243964421,590.25,61.152814053538584,56.06662703129792,260.0,6.666666666666667,6.576108661092737,0.03277629063184753,6.518679895693759,6.644418676600118,0.7111199594253031,-0.7681220301025795,6.6096050963457875,0.0034127184533451565,-4.261675451721553e-06,2,0.2,0.015110539092036746,0.02645887085367704,0.006942732967504812,0.026162603885593126,0.0005505417141641624,9.802193323167948,0.07258953890037102,9.688964902525164,9.924675539653435,0.08854685279578005,-1.1472611709527272,9.850791715118234,0.006127661082579612,-7.668473598863641e-06,2,0.2,0.05155876159008166,0.0638360679267489,0.01929026039360396,0.11094388329207541,0.004952250212578707,-0.3330024570739926,41.95883061939921,-94.7629791035658,96.4174057721184,-0.2563613539265565,-0.6671319816787822,0.0006570504704209224,5.612775984096193,98.1675392670157,611.2,31.899843259803013,0.05219215193030597,65.07526666054582,12.13876945363848,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,-0.14800572084769686,1.5757678170068674,-3.300314685948752,3.454889364420662,0.23682527658454877,-0.3111789437292014,-0.00031662754178242403,11.46788990825688,5.232,0.0,0.0,176154.1476531,216603.84365918624,0.48828125,34.401968,0.009468786677058035,34.38999999999999,34.410000000000004,-0.40067627200822514,-1.7801477658579352,-2.2495337998874577e-06,0.020000000000010232,0.0,0.6802174052064579,3.4843031726285147
43,3,15.0,24.996,0.0,0.0,0.0,0.0,0.001423065740610774,0.07310043408714888,-0.1857571156679062,0.4421665887388797,2.3221843722690476,8.699888694208392,100.58675607711652,596.5,29.060855688250705,15.663120165960974,92.0,0.0,6.522855264179132,0.03341037472792174,6.449977933314955,6.5633398567693,-0.6413052556161289,-0.8684403590712337,6.546517619785534,0.0015378199113983378,-1.9339471497816374e-06,3,0.3,0.009700505290752245,0.013190684699125654,0.004003470626047013,0.026594814146402242,0.00023107896459877438,9.748143243449826,0.08388472293043635,9.602911178300497,9.885026527449496,-0.13447154299576597,-1.134785644320056,9.773993900113334,0.0017474723646736738,-2.1286957381354296e-06,3,0.3,0.07862410990302433,0.11142533919973197,0.035319058759696556,0.2392115715655656,0.018194400377363508,-0.4483825519342222,44.217469819114754,-168.0631470637766,96.4174057721184,-0.43594410464247185,0.24210509681898484,2.698416651469798e-05,7.589974595136208,103.071948261924,582.1176470588235,52.40453505296699,0.09002395876115994,61.17816484977542,19.914412692062342,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,-0.031995592888359986,1.7014707546404946,-3.300314685948752,3.454889364420662,0.08714490510713625,-0.7586313270118112,-0.00014744614496312725,10.95690284879474,5.476,0.0,0.0,775530.1606397347,1085932.7766167545,0.48828125,34.396086237704914,0.008761373178941712,34.38999999999999,34.410000000000004,0.8540064091891176,-1.1750798076532611,-2.285832499469607e-06,0.020000000000010232,0.007581967213120322,0.6125404415378803,2.485192184807488
43,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00020963162279990027,0.0709689483363324,-0.206693751396362,0.5142144001788986,2.1577528751069632,8.901272584752643,98.32036050798853,610.25,63.73225243155933,61.257924657413376,264.0,6.666666666666667,6.69180769705189,0.2537896960762122,6.447824685216511,7.187250975202392,0.717600729525262,-1.058268790113073,6.525274669013129,0.002903849834398508,3.751458575455613e-06,2,0.2,0.3349100253487287,0.6594687076629304,0.23676603471085178,1.8474989710992298,0.901892672804044,9.82050071261665,0.15734037366912693,9.602866234110737,10.158715230060478,0.4643586176350073,-0.5018641283538985,9.760058018871321,0.000897546145775793,-1.0591438682712725e-06,3,0.3,0.20342709809133197,0.3992838278343296,0.11838060300944414,0.9797957690785133,0.2361166382641586,-0.46177244589161054,47.78070123051458,-168.0631470637766,84.33254338695568,-0.5468292009154294,-0.17479866346012152,-0.0012107638899091359,6.506862116338204,97.23422644770959,617.0666666666667,34.358335787625656,0.05568010337234062,65.76973838552564,12.206157271402622,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,0.34643495480297837,1.49768715368505,-2.158976919643989,3.9739418680000007,0.5534581380025425,-0.3234142351622782,0.00047723272292055026,11.346444780635402,5.287999999999999,0.0,0.0,111460.93848960182,135984.30319939068,0.48828125,34.40197347692307,0.009493041005936323,34.38999999999999,34.410000000000004,-0.40557438491110875,-1.7802171996358591,8.416002035811473e-06,0.020000000000010232,0.008615384615382027,0.8136666127804958,1.0861340602789369
43,5,25.0,34.996,0.2832,13.0,0.0,13.0,-0.0019967530010897958,0.09411118881406352,-0.3661991437913304,0.8125527365791065,3.0330200805255343,19.348929634708284,93.37483325922632,642.5714285714286,54.317746477717414,27.242500732382226,164.0,15.384615384615385,6.867644026574652,0.16724309936381943,6.447824685216511,7.187250975202392,-0.3223571178606022,0.6440574151876257,6.691128839958481,0.025368961512253846,3.1257601661738784e-05,2,0.2,0.35206366507792364,0.513419918209129,0.14220153389726004,1.8833238209544347,0.5570791893074232,9.966078846603507,0.151605033482248,9.602866234110737,10.26274704600046,-0.153771761183479,-0.5346481042594502,9.782826767694642,0.019162967390057985,2.362817840146699e-05,3,0.3,0.29017323963900427,0.39833161051001653,0.13658849881381652,1.8892936564115892,0.5437839006066781,-0.7263655870610201,44.69979151511892,-116.81105685325213,75.11352781364963,-0.4287396567116956,-0.7658052694852362,-0.002880743663617677,5.197531824206263,96.3302752293578,622.8571428571429,40.319602300498076,0.06473330644575379,63.88879095467406,7.049123552707998,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,-0.44622545197522506,2.512568103784229,-5.49022552124579,3.9739418680000007,-0.22302407068957286,-0.48139396564530745,-0.0011951682310848474,11.406844106463877,5.260000000000001,0.0,0.0,2547516.9662178657,3177660.606275302,0.48828125,34.407957499999995,0.005718770460542453,34.38999999999999,34.410000000000004,-2.6285439504826917,5.163383263739117,-3.8228982113466617e-07,0.020000000000010232,0.007187499999993463,0.6142868629224578,2.9554419701314742
43,6,30.0,39.996,11.7448,33.00000000000001,0.0,33.00000000000001,0.0005564918261776277,0.09640573883736983,-0.3661991437913304,0.8125527365791065,2.9580382006093684,17.50675643809461,92.89843104872007,645.8666666666667,57.903696732057576,30.74317578167319,164.0,21.428571428571427,6.872573116710328,0.10614105839317092,6.746540762070549,7.104699841431365,0.9307955251737641,-0.3133414775377972,6.84037367263927,0.0043879752443389914,5.483649512062839e-06,2,0.2,0.16313239769070798,0.2615442888627646,0.08494789025905845,0.5728819024801077,0.10495194343733527,9.973210554920765,0.15233554905870553,9.751436155961771,10.26648751015715,0.4098121039611187,-1.1809643744695184,9.933559382251467,0.011223824512229677,1.3821275794874404e-05,2,0.2,0.30036402230615167,0.3268689067774737,0.11046464691440012,0.8662223823299542,0.1970096939912973,0.8684316305650444,45.38965943703204,-100.43107012932992,79.89016288918063,-0.39660041493176024,-0.7829562750784573,-0.0001837104584127274,4.8135304198423,92.82178217821783,646.4,60.072337346616656,0.09293369020206785,67.55763053875127,8.98458251892107,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,-0.26833072977227546,2.3877112777202547,-5.49022552124579,3.9232497539918136,-0.7592941839018642,-0.28791374213378207,0.0009552401929006364,11.337868480725621,5.292000000000001,0.0,0.0,4386517.944154888,6149325.307328094,0.48828125,34.40604652307691,0.007582154770218103,34.38999999999999,34.410000000000004,-1.50523474344445,0.39041064088404376,7.509875417221932e-07,0.020000000000010232,0.011692307692300119,0.768553553184832,0.07664887050223967
43,7,35.0,44.996,21.5438,33.00000000000001,0.0,33.00000000000001,0.0006582744187924827,0.07344351266149782,-0.1875974731569006,0.371241112041833,2.2155095991767038,8.032775716688146,96.31849315068494,622.9333333333333,23.05108199092574,19.033804514224535,88.0,7.142857142857142,6.7936386941146925,0.14184943495955843,6.632037849979971,7.104699841431365,1.0307094569527404,-0.12491436032609116,6.9425976851106945,0.0120869984503384,-1.5112063481047594e-05,1,0.1,0.13752558726883723,0.13752558726883723,0.040517616814510535,0.17041387077712944,0.019319635484386366,9.805001459472077,0.1708308244937183,9.568350814176265,10.26648751015715,1.1733747007266713,0.7787968007045429,10.045332494939188,0.023569680941851665,-2.9291158908760192e-05,1,0.1,0.16121771208331204,0.16121771208331204,0.035299453673116446,0.10392636762850763,0.01354206229281571,1.3420140528873317,50.790037582451355,-141.58207173702064,107.72274241148604,-0.38806425287495505,-0.5713100455941467,-0.0013698497202401354,6.02598634358092,93.63295880149813,640.8,48.830903563800085,0.0762030330271537,77.8111358276796,9.800518037474559,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,0.40542394036287926,0.7192258709290917,-0.6671891019036815,2.043015820063822,0.3815598839919113,-0.7645392627651533,-0.0008049697971923397,11.92368839427663,5.032,0.0,0.0,1541944.064952448,1869033.7461093336,0.48828125,34.40786892753623,0.013206844542495141,34.38999999999999,34.43000000000001,0.12733108301730933,-0.8268524156754085,1.2996806531986873e-06,0.04000000000001336,0.00840579710145306,0.9757184779184445,2.6855343491868098
43,8,40.0,49.996,10.0822,33.00000000000001,0.0,33.00000000000001,-3.739700743015177e-05,0.08001910324483696,-0.1992456308473187,0.4564618928518337,2.3242960659834404,8.417332601561291,100.25062656641605,598.5,29.570255325241952,17.374310537879385,92.0,6.666666666666667,6.632211417594394,0.0654189170423752,6.530263308145675,6.746474043356047,0.1576321756928076,-1.3576497527179539,6.700189565579765,0.005048986834997991,-6.316620459653841e-06,1,0.1,0.008949568999936375,0.008949568999936375,0.007091195993299595,0.029138452351446464,0.0005879412342666176,9.595229950951566,0.09523224677196618,9.476343261796869,9.751811836299153,0.3317796405354237,-1.5158616231552346,9.690642603745568,0.007046633276665416,-8.826288247186954e-06,1,0.1,0.05440634343144346,0.05440634343144346,0.014725197010484962,0.06531717245901875,0.0025951830546222794,-0.7396840847734539,48.53426744186881,-141.58207173702064,107.72274241148604,-0.28064861034411703,-0.468920935408939,9.60123480183355e-05,6.412170796718383,99.11894273127753,605.3333333333334,30.262344981999064,0.04999286065308215,74.51062967464267,12.882310498253513,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,-0.03639210401355987,1.3203824773429984,-2.8356639161234547,3.415230954645101,0.3453961744800163,0.7748812716047189,-6.600330429984732e-05,11.320754716981133,5.3,0.0,0.0,1369968.5204685817,1923890.964366974,0.48828125,34.413943999999994,0.01425474956282856,34.38999999999999,34.43000000000001,-0.37659790575448676,-1.0069094356196893,3.896937583525546e-06,0.04000000000001336,0.0,0.9633038536715239,1.1316838351385172
43,9,45.0,54.996,0.0,0.0,0.0,0.0,-2.322107434804641e-05,0.08318804660866086,-0.1992456308473187,0.4807134478165341,2.461128975758097,8.86188576453057,100.62893081761007,596.25,29.045940622859273,17.798876369029593,100.0,0.0,6.543871153646319,0.038406678531266704,6.492292458103628,6.634413790495673,0.5293748096012778,-0.8054745290933125,6.5900991966131155,0.004521844627449464,-5.6347126885567055e-06,1,0.1,0.002429794325249368,0.002429794325249368,0.005427521307924339,0.013963877659300787,0.00031414239649005704,9.481572588470847,0.051388420791645725,9.365303611486675,9.568140241884048,-0.867302037932592,-0.07447628642557058,9.521765344793492,0.004379698782678602,-5.451150209720353e-06,0,0.0,0.0,0.0,0.008888759000956587,0.02917042399722611,0.0008758055332360502,-0.03870484660323382,43.7619234290202,-105.62012925311129,78.86845088200248,-0.2283911443462986,-0.7637092541072694,0.0017597793041438372,5.213933589433308,100.54461667364893,596.75,34.44706083252967,0.05772444211567603,69.21633574918991,7.672264559805544,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,,,,,,,-0.16252563881247303,1.7908665185876589,-2.8356639161234547,3.415230954645101,0.3320863149774606,-1.0701051775118395,-0.0004937158534229605,11.432926829268293,5.247999999999999,0.0,0.0,396715.1151192462,560098.7683680783,0.48828125,34.416063072463764,0.008782422230255027,34.40999999999999,34.43000000000001,0.8584802205047315,-1.1748259874911222,-2.454390263969968e-06,0.020000000000017337,-0.008115942028986467,0.6669454222770692,0.08431414396113723
