subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
43,0,0.0,9.996,37.8956,64.0,0.0,64.0,0.0007377104025432,0.06038642762496306,-0.1498397309062509,0.3726887367351962,1.8709969419108143,6.945257006266793,95.50084889643463,628.2666666666667,22.75166137314142,16.353243452861925,68.0,0.0,6.756869402951607,0.14551126562512826,6.58790428549425,7.062923856217195,0.7941928069105225,-0.5868930915318589,6.701028976995527,0.009041727646987135,1.127710915391288e-05,1,0.3604116577159395,0.3604116577159395,10.07881169567586,0.24499991940562516,9.821033716236702,10.627985135120571,0.9424036611402646,-0.3547028409092783,9.992409149448743,0.017016325394417203,2.1122144948532e-05,1,0.6358144249791398,0.6358144249791398,1.6970008589371228,42.369821022474056,-90.46487778849608,98.63932514258366,-0.35134681830941,-0.7750047105544806,5.333249497125124,93.43853820598007,642.1333333333333,35.41966093785175,0.05515935569640534,63.24514353840272,11.599988727547967,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.25376606011064395,1.0159259463713741,-1.273634864304383,2.34475933182752,0.30105969889582374,-1.022556344866149,11.372251705837757,5.276,0.0,0.0,2927428.5753058316,3670703.6835916843,0.48828125,0.9304478777379396,2.0623106904545665
43,1,10.0,19.996,3.1634,41.0,0.0,41.0,-0.00042572798781650344,0.06638576057506232,-0.1857571156679062,0.4421665887388797,2.245012360774056,9.182259324466653,101.65184243964421,590.25,61.152814053538584,56.06662703129792,260.0,6.25,6.576108661092737,0.03277629063184753,6.518679895693759,6.644418676600118,0.7111199594253031,-0.7681220301025795,6.609804375486543,0.0033918818885317714,-4.233377702064841e-06,2,0.014942958382226479,0.0263018848270562,9.802193323167948,0.07258953890037102,9.688964902525164,9.924675539653435,0.08854685279578005,-1.1472611709527272,9.851086002129218,0.006066819937568464,-7.5853518797096974e-06,2,0.051280691785171584,0.0636379834567915,-0.3330024570739926,41.95883061939921,-94.7629791035658,96.4174057721184,-0.2563613539265565,-0.6671319816787822,5.612775984096193,98.1675392670157,611.2,31.899843259803013,0.05219215193030597,65.07526666054582,12.13876945363848,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.14800572084769686,1.5757678170068674,-3.300314685948752,3.454889364420662,0.23682527658454877,-0.3111789437292014,11.144130757800893,5.3839999999999995,0.0,0.0,2852290.2952285856,3988040.6588118374,0.48828125,0.6802174052064579,3.4843031726285147
43,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.00020963162279990027,0.0709689483363324,-0.206693751396362,0.5142144001788986,2.1577528751069632,8.901272584752643,98.32036050798853,610.25,63.73225243155933,61.257924657413376,264.0,6.25,6.69180769705189,0.2537896960762122,6.447824685216511,7.187250975202392,0.717600729525262,-1.058268790113073,6.525483112633918,0.0029246230034981396,3.7809191010927614e-06,2,0.3347053435759251,0.6592384411705146,9.82050071261665,0.15734037366912693,9.602866234110737,10.158715230060478,0.4643586176350073,-0.5018641283538985,9.760427491975468,0.0008607647020622283,-1.005279166358332e-06,3,0.2030521835288468,0.39888162401335414,-0.46177244589161054,47.78070123051458,-168.0631470637766,84.33254338695568,-0.5468292009154294,-0.17479866346012152,6.506862116338204,97.23422644770959,617.0666666666667,34.358335787625656,0.05568010337234062,65.76973838552564,12.206157271402622,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.34643495480297837,1.49768715368505,-2.158976919643989,3.9739418680000007,0.5534581380025425,-0.3234142351622782,12.562814070351761,4.775999999999999,0.0,0.0,620227.2110509587,865045.7113092918,0.48828125,0.8136666127804957,1.0861340602789369
43,3,30.0,39.996,11.7448,33.00000000000001,0.0,33.00000000000001,0.0005564918261776277,0.09640573883736983,-0.3661991437913304,0.8125527365791065,2.9580382006093684,17.50675643809461,92.89843104872007,645.8666666666667,57.903696732057576,30.74317578167319,164.0,20.0,6.872573116710328,0.10614105839317092,6.746540762070549,7.104699841431365,0.9307955251737641,-0.3133414775377972,6.840661981177126,0.004412832213154368,5.5158376199699145e-06,2,0.1628484383673019,0.26124079327077165,9.973210554920765,0.15233554905870553,9.751436155961771,10.26648751015715,0.4098121039611187,-1.1809643744695184,9.933915126726712,0.011280459349080217,1.3898071958088105e-05,2,0.30003401677590524,0.3264906036620303,0.8684316305650444,45.38965943703204,-100.43107012932992,79.89016288918063,-0.39660041493176024,-0.7829562750784573,4.8135304198423,92.82178217821783,646.4,60.072337346616656,0.09293369020206785,67.55763053875127,8.98458251892107,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.26833072977227546,2.3877112777202547,-5.49022552124579,3.9232497539918136,-0.7592941839018642,-0.28791374213378207,10.752688172043012,5.579999999999999,0.0,0.0,423503.9520914726,534643.4543930097,0.48828125,0.7685535531848318,0.07664887050223967
43,4,40.0,49.996,10.0822,33.00000000000001,0.0,33.00000000000001,-3.739700743015177e-05,0.08001910324483696,-0.1992456308473187,0.4564618928518337,2.3242960659834404,8.417332601561291,100.25062656641605,598.5,29.570255325241952,17.374310537879385,92.0,6.25,6.632211417594394,0.0654189170423752,6.530263308145675,6.746474043356047,0.1576321756928076,-1.3576497527179539,6.700368470759955,0.005013260455950585,-6.2678654640329596e-06,1,0.008807925989257726,0.008807925989257726,9.595229950951566,0.09523224677196618,9.476343261796869,9.751811836299153,0.3317796405354237,-1.5158616231552346,9.690988272309944,0.00702452683910728,-8.799660959385529e-06,1,0.05407865993556449,0.05407865993556449,-0.7396840847734539,48.53426744186881,-141.58207173702064,107.72274241148604,-0.28064861034411703,-0.468920935408939,6.412170796718383,99.11894273127753,605.3333333333334,30.262344981999064,0.04999286065308215,74.51062967464267,12.882310498253513,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.03639210401355987,1.3203824773429984,-2.8356639161234547,3.415230954645101,0.3453961744800163,0.7748812716047189,11.278195488721805,5.32,0.0,0.0,522427.7716695622,733322.8405834598,0.48828125,0.9633038536715236,1.1316838351385172
43,5,50.0,59.996,0.0,0.0,0.0,0.0,-0.0011840785281959278,0.082702237203383,-0.2118922908150361,0.503660503791937,2.5880975870754184,9.712479257803366,101.95412064570944,588.5,68.33447153523616,57.35503465259175,304.0,6.25,6.504538359882581,0.02265349015667408,6.459802571167015,6.600118465531855,0.2830247685599875,1.0933133960404966,6.512664059840245,0.0015247509197612431,-1.9065445396152104e-06,2,0.015135522550005831,0.0200116465662461,9.492053900209656,0.07782806027465301,9.365303611486675,9.644908794131576,0.17980750879013627,-0.995258341830576,9.456402055517847,0.0009118376577328773,-1.115664869530817e-06,3,0.11326529425742275,0.18272323142061175,0.7630224032563913,44.90904596387792,-105.62012925311129,79.7046073260981,-0.22660258530111488,-0.7739389505872194,5.14039367738017,98.9282769991756,606.5,24.695478668506645,0.040718019239087626,72.54629857331531,5.429148798613639,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.20770922513052606,1.6167280669318045,-2.475984004732165,2.986437709728687,0.4460716494862819,-0.9590541514876811,11.933174224343674,5.0280000000000005,0.0,0.0,555306.6533112207,685335.2443214466,0.48828125,0.31297781240728323,3.0258436465338434
43,6,60.0,69.996,0.0464,2.0,0.0,2.0,0.0008326261826154582,0.06835689828151416,-0.1884358929467783,0.3940337922326611,2.405945939060763,8.960901222916425,94.06354515050167,637.8666666666667,81.49834938439523,36.0951124510943,208.0,13.333333333333334,6.561384208306214,0.1083748618738301,6.445809364643449,6.784930159432721,0.8410523014961881,-0.7529762739239532,6.6060661237393346,0.0005036610381202296,2.2586771781779956e-07,1,0.1794109763189482,0.1794109763189482,9.523862694324873,0.12162805800961411,9.360122780187128,9.735277296498982,0.3306795227452641,-1.3509943668501363,9.607756419259735,0.0037871031735303693,-4.835416125883608e-06,2,0.09224428078307234,0.12023960649409737,-0.6184027196971038,47.29214541716267,-117.42909816930012,90.33437531978718,-0.3118478824969184,-0.6787138229238847,5.335517303279613,97.911227154047,612.8,83.66190462638468,0.1365239958002361,70.89692755852798,11.770461745195314,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.1372413795815959,0.967872465646077,-1.5488942929255136,2.273293410130697,0.2815349328685754,-0.7611820030843317,11.682242990654208,5.135999999999999,0.0,0.0,25616.260913613794,35758.665987249675,0.48828125,0.9419101500913833,3.84768200354533
43,7,70.0,79.996,4.9296,19.0,0.0,19.0,0.00036115026612456463,0.06917484113944944,-0.1799028594919811,0.3817997142701522,2.290169012128435,8.0902167537661,94.10288582183186,637.6,18.380113477031944,13.648652471424214,56.0,0.0,6.364301215321489,0.057736540536111124,6.265937199109536,6.479479452512706,0.5012046114663514,-0.8260932803332999,6.428868772509778,0.005503989750903659,-6.870236523099535e-06,0,0.0,0.0,9.221409528960567,0.07705779715774581,9.115149666514672,9.360051247406137,0.5373052342171706,-1.0172502728634836,9.300608744404077,0.006513220987523192,-8.148800826607014e-06,1,0.045251679276216095,0.045251679276216095,-0.30813272189757973,51.884970255271114,-101.50479662735016,111.94828156628566,-0.1900452788517901,-0.8854533848286175,4.946017888071802,92.40246406570841,649.3333333333334,23.159899662583868,0.035667196605621974,79.57990708600528,14.802294971878139,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.08636543030909805,0.8471354964800869,-1.4429929047581116,1.7477086358022955,0.4684419688484661,-0.9522256244598881,10.638297872340425,5.640000000000001,0.0,0.0,80593.93572935676,112732.27289423542,0.48828125,0.9841879440124398,1.700421756123447
43,8,80.0,89.996,0.0,0.0,0.0,0.0,-9.39228876248544e-05,0.08696385393268137,-0.3137687185366194,0.6628027754763821,2.834258437428264,15.209626866251043,98.12472743131269,611.4666666666667,25.917083904159398,23.664319132398465,92.0,0.0,6.3462916672905365,0.05464413368554756,6.2634949118136,6.45623539403498,0.38586231265996956,-0.8438746468801144,6.2907432529006035,0.003967119186818296,4.956238985723634e-06,3,0.0921796406305783,0.16292455015902174,9.318753299177546,0.05299523465593981,9.139867262962715,9.40775497809311,-0.5233298678530754,0.2751565900396846,9.22967449515221,0.010653200582354517,1.3094647904684507e-05,4,0.12864145030474017,0.17272806637619986,0.858761778326382,39.333148907231156,-96.97796799056508,95.4163460486475,-0.22370425966134924,-0.7347508218427099,5.96395215397154,97.9538528515455,612.5333333333333,23.120388858156797,0.03774551946804005,59.63674467148449,8.9070731648331,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.21617734272474554,2.719489113613389,-5.183297631616595,5.328087191315081,-0.010034513045330139,-0.5230843226431428,11.52073732718894,5.208,0.0,0.0,3220498.2141820914,3963495.4877798334,0.48828125,0.12825393998367818,0.17087457976718667
43,9,90.0,99.996,0.0,0.0,0.0,0.0,1.5500146735476055e-05,0.0742442189154254,-0.1880572446128007,0.4842130759222892,2.749771622752564,11.273445163271559,95.17766497461929,630.4,64.10348775891327,61.29087557354217,276.0,6.666666666666667,6.3378506726841835,0.0738274447835094,6.241276789225523,6.499812992028656,0.7325364707300204,-0.48551773462776504,6.3555225398831965,0.001818729616719902,2.2081328854718057e-06,1,0.1446345415566661,0.1446345415566661,9.21927451132683,0.10742395730015443,9.046155024205513,9.414181830385765,0.057922500372817876,-1.0814977521988356,9.300021747514009,0.003512474835693177,-4.426183873532998e-06,1,0.1120810061327262,0.1120810061327262,-0.7749311454470112,42.21884414740642,-90.74869812273246,78.68113022389498,-0.31823724435845585,-0.8734842621880192,4.857027951126832,92.93680297397769,645.6,43.15553266963577,0.06684562061591662,62.96971728802272,6.312137265192498,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.17503323833855192,1.6695608506804192,-3.389564135713981,3.9577125939826314,0.26189126640432814,-0.37525301997491534,11.801730920535011,5.0840000000000005,0.0,0.0,4669006.392263383,6533432.966415763,0.48828125,0.9012668288072903,2.2408620006415987
