window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,40.8638,0.00044105862747015025,0.08034458916619586,-0.1635302286471452,0.5590588526658767,3.888123499659205,19.534919478191348,77.12082262210797,778.0,37.19237458502384,15.863050262681627,108.0,0.0,1.4149828241282094,0.2598295318024218,1.031605637437503,1.73301111302275,-0.5058945253473646,-1.4024534107837616,1.1727416798400752,0.019063194948344714,2.3913634973246037e-05,1,0.5499278739869198,0.5499278739869198,9.037672081782619,0.43587862598353627,8.468596347773111,9.893726714082106,0.6849124925504411,-0.9517364058662849,8.881133340694868,0.02917124139245607,3.638929859910379e-05,1,1.0042649808253348,1.0042649808253348,-0.7274522376210323,27.140498004222874,-69.96038911811958,39.31253946759136,-0.5612751782800468,-0.5348052040605067,4.808568098665786,74.77567298105683,802.4,181.63895813153937,0.226369588897731,30.301440647647095,7.614922931877361,0.0,-7.004927938114518e-07,0.006940837897181185,-0.0491479284997605,0.039590443493503,-0.3224034391115038,3.6993336930677536,0.006939449626112341,0.004948375822868001,0.04948375822868001,16.365126997344728,0.4516,56.640625,58.037826209949216,-0.23377013510668468,1.8531397464977872,-2.5236509279504253,4.7980951010079815,0.8524679455607758,-0.46120903654391165,12.274959083469723,4.888,,,1504693.3223566324,2103174.401508342,0.48828125,0.6123543535449592,2.3451496410511368
1,10.0,19.996,23.9504,-0.0004018235002902399,0.07050852997591836,-0.1648214223392717,0.560209271120151,4.130362018318521,22.46747452444583,77.55277897457992,773.6666666666666,63.600076233992816,61.7207788791955,236.0,8.333333333333332,1.408508376089158,0.029664959175669966,1.364374112262387,1.487921200170672,0.6635455969056556,-0.3840398591629257,1.453055314179596,0.004146177613952202,-5.151942418882702e-06,0,0.0,0.0,8.055197001050315,0.1662997619855531,7.894368468369807,8.46793653578472,0.840453301323094,-0.500273379172655,8.288118743754545,0.021226953013877177,-2.64128645171012e-05,0,0.0,0.0,0.9109168563578447,28.278917830680633,-65.66655228713842,42.101257770093184,-0.5997664437302616,-0.7815846626481799,4.410338034691859,75.37688442211055,796.0,123.57110577241826,0.15524008262866615,31.297176881009324,6.974901471071381,0.0,-2.227501656188633e-06,0.004895503391394604,-0.0344010432719932,0.0238807298138324,-0.6508897458970049,6.872220855560219,0.004894524699655487,0.003228133552450817,0.032281335524508174,10.707149148103795,0.4552,58.59375,59.74488356422367,-0.14190104343436222,2.7737604019610984,-4.026856243022971,5.891574636360746,0.5206753852789368,-0.8735723833621005,11.102886750555145,5.404,,,2003558.8018204093,2816221.7660313216,0.48828125,0.9824804536663527,2.175894552469373
2,20.0,29.996,0.0,0.001001830039218656,0.07252333742981011,-0.1747750479226826,0.5189993940894359,3.8163562123427295,19.62560590243258,75.09386733416771,799.0,26.484987171122917,22.81944943961779,76.0,0.0,1.3430899157763234,0.030021573883867607,1.3027437398281292,1.3847907521181149,0.05337307854884864,-1.6318096348247177,1.3677284252739474,0.001038834720884502,-1.318565554006922e-06,2,0.015619037787134138,0.015852818184927564,7.895135966533628,0.03198247486717359,7.846300016863886,7.939930334956171,-0.044208848505002125,-1.47571065228116,7.901510242381135,0.0004925688171361687,5.483207221370298e-07,1,0.038590245849401406,0.038590245849401406,-0.832674910661723,23.964622477467422,-72.56349611292477,37.49042838390509,-0.7324292636650334,-0.1599254708910034,5.506812843669592,76.00184246890834,789.4545454545455,57.362642261952395,0.07266110834655416,23.84705699818035,7.176773819868922,0.0,1.4443509370646698e-06,0.0024565653138208816,-0.0084468411938426,0.0111671933228036,0.15013275403898976,0.8033991753232166,0.002456074376308887,0.0019073715677391362,0.019073715677391363,6.093930237682647,0.4496,50.78125,53.129344204101415,0.07360756191096635,2.670405728082617,-3.4372230786662694,5.148505321255482,0.39863001837965506,-1.2576726975204553,11.389521640091116,5.268,,,10065579.207016984,12084303.967822641,0.48828125,0.9715585376213836,0.9079751347406244
3,30.0,39.996,0.0,-0.0006715788476114086,0.07630678088485578,-0.1854858619943605,0.5593755326575798,4.08261545294598,21.057812793906635,76.92307692307692,780.0,22.56304299271065,22.07425485203809,80.0,0.0,1.2430160633782532,0.036096254976791496,1.1812855038074812,1.3115363061489578,0.16708065009484005,-0.9432808083794635,1.2852198610794439,0.003056898833379737,-3.8127619500906236e-06,1,0.018362590327150485,0.018362590327150485,7.862900445967134,0.012490735975214612,7.851217178358494,7.888590215410535,0.9709735102805687,-0.6537290025024611,7.866778709620748,0.0010061031533761726,-1.2692648184684354e-06,1,0.019726178826243057,0.019726178826243057,0.2329542803557745,20.640482259466634,-55.17916023359538,30.593670180277837,-0.6458279120348632,-0.4823786697525394,4.919017457705853,76.7590618336887,781.6666666666666,91.7777288624616,0.11741287274515344,23.644286333156394,4.806422168631825,0.0,8.620216489333362e-07,0.002682710390299449,-0.0104667154095114,0.0120417966333621,0.07215176901691155,0.7700308646373282,0.002682173933078662,0.0020935596333280515,0.020935596333280515,6.700075937076912,0.44,51.7578125,53.85642259903195,0.17032365763187737,2.9272647051541463,-3.830396894154648,4.928643060081552,0.2829568501961058,-1.4069752237763364,12.244897959183675,4.8999999999999995,,,298477.9959016446,360585.09758000355,0.48828125,0.8645059646035583,0.16401508938821507
4,40.0,49.996,0.0,-0.0009800093860554962,0.07411427566593312,-0.1892887692618232,0.5271416909632051,4.274087867757794,23.083046053424415,77.88836001730851,770.3333333333334,65.13668612070988,73.25174524759244,232.0,8.333333333333332,1.144143400598434,0.03181021217422706,1.0975989811462816,1.1864953756966137,-0.13865400169402026,-1.5298022691401156,1.1720514892575276,0.0012617940346216887,-1.5914826414185907e-06,2,0.008722209869482245,0.012978244209043144,7.882750719569062,0.012553837520339799,7.855722448198541,7.897707955761378,-1.2006677290303107,-0.003040199679870792,7.858330034390019,0.0012872557200971082,1.602841896685718e-06,5,0.0257272818235057,0.03455780880488746,0.1907049131486796,22.364112788449436,-58.56902814512776,33.6296320014706,-0.7161245895165469,-0.4963656882813261,4.871375439068396,77.08779443254818,778.3333333333334,77.68389716529339,0.09980800492328915,23.808356185937424,6.0411533109770765,0.0,-7.221330824726053e-07,0.0027587939136346643,-0.0122033714825677,0.012128598397609,-0.13158041832520104,0.6148368395961827,0.002758242194195552,0.0021569842735294116,0.021569842735294116,6.813279254359593,0.4368,51.26953125,53.276247921089286,-0.3762111554820733,3.0853041513611292,-3.887587608825647,6.076219673263663,0.6036297944564826,-1.0754061302295927,10.4675505931612,5.732,,,2308408.425890699,3238552.437819609,0.48828125,-0.7761684563510032,0.800565584760335
5,50.0,59.996,0.055,0.0007675666912425538,0.07348047295254,-0.1453758073974991,0.5092091188228489,4.064418842890451,20.80521189974949,76.59574468085106,783.3333333333334,25.460605339277073,29.195267362427707,88.0,8.333333333333332,1.0740171612885103,0.02120210294427002,1.0369030374874926,1.1218705914381335,0.0029599754006988574,-1.095685876979501,1.0892149365909194,0.0014958761330863093,-1.8732046700227997e-06,1,0.011386899105561232,0.011386899105561232,7.952681848211799,0.05054671628014127,7.897730448864792,8.091237270357725,1.0128340128608957,-0.07178782097237679,7.90136824496988,0.0015991511254084695,1.9972073135973385e-06,3,0.018517424357712347,0.02177438352791672,0.23935804513137546,25.137012516225713,-61.92375508544671,32.87377361017489,-0.6918286928544835,-0.70142326177842,4.3946823132500015,75.0625521267723,799.3333333333334,125.82045890389956,0.15740674591813955,26.182781984127246,6.39061627969322,0.0,5.899247104036061e-08,0.002711321418251294,-0.0121321753025819,0.0113046713999504,-0.11655857803352104,0.6087976404259248,0.00271077910037227,0.002115110225567455,0.02115110225567455,6.585477991506546,0.4444,48.33984375,52.15641463864327,0.38602817555357677,3.418291494773605,-5.122847140881145,6.549331518072948,0.16171129409659232,-1.3293343277350635,10.518934081346423,5.704000000000001,,,12884120.4758627,18074763.610911906,0.48828125,-0.15098503708948946,1.5331925540787523
6,60.0,69.996,4.454,-0.0004161553901748674,0.06786507191781732,-0.162759640372162,0.5096170579401119,4.130855651907356,22.322155248939172,75.98142676234698,789.6666666666666,51.83072681744143,43.98346796860673,192.0,16.666666666666664,1.0677262803770278,0.040658943380402476,1.013938856134657,1.1322110062375117,0.27831521961680533,-1.4189466903757468,1.1055352149056257,0.002059490102365132,-2.5948977929651326e-06,2,0.019450443229660275,0.022685003111552415,8.037136603380416,0.040456848108587476,7.987759352739014,8.104063944257662,0.33014663152628365,-1.3849180200783247,8.066850468752406,0.002065861433416779,-2.611310480294042e-06,1,0.03337643560677961,0.03337643560677961,-0.4006988785137009,18.580658445620625,-54.14849889636536,30.3619421303116,-0.6555712333531252,-0.5141057327742606,5.356775602428543,74.19064748201438,808.7272727272727,127.98522642015438,0.15825511360405778,19.290945021371932,4.889388229029636,0.0,6.620646008400679e-07,0.0027246744237681164,-0.0116337348394984,0.0107851329088588,-0.1031757305394248,0.6847782806525906,0.002724129514832112,0.002125200266996849,0.02125200266996849,6.580018345975208,0.4312,48.828125,51.338200840005605,-0.11040633726581778,3.046548595909462,-4.086661133525355,5.583739454400964,0.3930116079234407,-1.266066807479484,11.801730920535013,5.084,,,477468.075443548,569092.0497016928,0.48828125,0.9958536069315362,1.7907792803326004
7,70.0,79.996,15.2034,-6.81264811600677e-06,0.07214860356800507,-0.1683231102398295,0.5296992926235808,3.9915720616651593,20.959037720814887,76.4980875478113,784.3333333333334,31.747106763905084,28.76866982737234,108.0,0.0,1.0331330056335346,0.07043199538389595,0.9645608724787962,1.1564891656477143,0.7698314454876252,-1.1131656504684087,1.001053297981158,0.0012168105759116335,-1.4801620689860119e-06,2,0.08206041508847761,0.1563635892879438,8.038902610496192,0.13663281863900917,7.914241432467674,8.297485809323906,0.985328000920461,-0.7895131487589677,7.968672739791535,0.0015054018480938015,-1.849190410876217e-06,1,0.3299912613652287,0.3299912613652287,0.32783070541493736,21.373908648946095,-60.2961559266109,32.04710588476924,-0.7513224337178254,-0.23473863423596475,5.137831559611512,76.59574468085106,783.3333333333334,73.37739722995374,0.09367327305951541,22.12733602447399,5.701644682067242,0.0,-1.8080443388285052e-07,0.0027645713242609063,-0.0127281212875963,0.0108625426719183,-0.10952234382899512,0.7345541565805358,0.0027640183606071024,0.0021568939797553042,0.021568939797553043,6.767141429070314,0.4308,51.7578125,54.10440361985205,-0.31955021255107063,2.8396964851571136,-3.883906588527148,5.233000427815194,0.5395000179592726,-1.1769075557518762,10.395010395010395,5.772,,,601041.6679602319,838349.3501643048,0.48828125,0.9729347807523896,0.09765713303976042
8,80.0,89.996,38.6384,0.00015300794121595382,0.07716853832446968,-0.1850369258693807,0.5668978808169542,3.976125359904364,20.450697629789868,80.57851239669421,744.6153846153846,51.635805506028575,37.05851229249946,192.0,7.6923076923076925,1.0485421885746389,0.031376559155851226,0.9837822078476224,1.119881039429319,0.10427260626756552,-0.6476341954372362,1.0904749473536457,0.003441690376538481,-4.278578484104069e-06,0,0.0,0.0,8.070188626304292,0.06782760127312867,7.9521653865810045,8.229883578528334,0.5795139493076189,-0.5963854352076075,8.154651940601106,0.008237283652808106,-1.0252115974289443e-05,0,0.0,0.0,-0.1706551979437314,25.12865971078397,-65.72111382379435,34.66784678890291,-0.6574479740129314,-0.5955379677321417,4.7080580343974265,78.53403141361257,764.0,128.3744522870497,0.1680293878102745,26.060464811387046,6.222280753016477,0.0,3.442042921453392e-06,0.002681949260041613,-0.0217551228986785,0.0133959723670564,-0.17670110847238782,2.6832552687157962,0.002681415025758574,0.0020572605962934417,0.020572605962934417,6.639187708375319,0.4596,55.17578125,56.63316635617974,0.41283424168978744,2.9727431960176,-3.787431984171053,7.1634851721589445,0.5628400313179431,-0.8152265691688165,11.600928074245939,5.172000000000001,,,9917529.456215166,13914730.69539998,0.48828125,0.9378722511203729,2.044480983081641
9,90.0,99.996,0.0,-0.00027166831658063907,0.0761871207063967,-0.1815020939715082,0.5710779981633451,4.29449411175485,23.227780342855095,78.8197251414713,761.2307692307693,35.5296914475622,38.867295592395756,120.0,7.6923076923076925,0.9251497936625761,0.034103276717145005,0.8731678859819497,0.9836742037190976,0.06537812991769956,-1.287254540965361,0.9635769818410951,0.002572786227460358,-3.2141730349098357e-06,0,0.0,0.0,7.798841447219671,0.06973130594185774,7.706703608196581,7.951959798589767,0.5051668373770426,-0.9093907183662115,7.883957339772735,0.007489587915748135,-9.331889553595036e-06,0,0.0,0.0,-0.43030990050283596,25.61321697014818,-69.63386849096823,47.65535424433693,-0.5604814647910861,-0.3108860543738321,5.607190382449472,77.61966364812419,773.0,178.01429973204654,0.23029016782929695,26.473590742432844,11.920112939739612,0.0,-3.4740185334193168e-06,0.002529192424635338,-0.0111336974870302,0.0112266009994678,0.000299529274356131,0.5259949773835899,0.002528688921933502,0.0019883499809863806,0.019883499809863807,5.993683382584746,0.426,47.36328125,51.11487316494237,-0.36504744611134904,4.978382387696854,-10.372871909579104,10.255142845187171,0.050570703564665656,-0.43781500502363135,11.19402985074627,5.359999999999999,,,2516062.424199383,3514725.2354290723,0.48828125,0.9834976234745411,1.200061493347107
