subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
42,0,0.0,4.996,15.7708,46.8,0.0,46.8,44.0,0.0003495020703563231,0.08600853799471035,-0.1635302286471452,0.5590588526658767,3.8926447529283372,19.194288924671458,82.64462809917356,726.0,40.615268065100835,52.64218840435872,112.0,20.0,1.2378442871236348,0.2579290626825896,1.031605637437503,1.7300142693666904,0.8310123314839241,-1.0084921387559187,1.0401744445429346,4.048958353780587e-05,9.923447076925536e-08,0,0.0,0.0,0.0,0.2570007083905739,0.9927423102655448,0.5276383040494135,9.079913154985006,0.5038563597263225,8.63834213558105,9.893726714082106,0.6304982598886895,-1.4072147415639322,8.664465100890721,0.00010187768300333319,2.4954635214152916e-07,1,0.2,1.2291820634970758,1.2291820634970758,0.5001262888937837,2.096612510038327,2.1305645514232463,-0.5117502559156848,18.44154763456897,-49.37928609082021,27.38754983896191,-0.3582379758081647,-0.7908914125049358,0.003292337760978719,4.848714941839159,72.63922518159806,826.0,237.64399143817346,0.2877045901188541,23.140573298048604,4.087808927721385,0.0,28.685088,0.00800537794732169,28.67,28.690000000000005,1.020422797071612e-05,0.020000000000003126,0.019999999999999574,0.9818204340073868,10.005402917575495
42,1,2.5,7.496,42.8188,67.0,9.0,58.0,59.0,0.0023060859687351488,0.07896343232448673,-0.1635302286471452,0.5590588526658767,3.937346651684195,20.46047262953072,78.125,768.0,51.162486257022344,63.94998045347629,140.0,20.0,1.5447406897686822,0.20159188999101316,1.052212318816417,1.73301111302275,-1.2278334296523905,0.21600029179309166,1.0809205713857857,0.0006244782793521485,1.5046902371239061e-06,1,0.2,0.6517205952380425,0.6517205952380425,0.19965267150724675,2.3209940822538546,1.2774426109990968,9.390180717040218,0.3485933146427192,8.729490787052665,9.893726714082106,-0.11763370558432347,-1.2209404221456688,8.777999374663025,0.0011176294357225101,2.6854188425907933e-06,1,0.2,1.115615183629183,1.115615183629183,0.3464216158965641,3.0654976465888573,2.4794036030807827,-1.6430477199477358,29.50939972796368,-69.96038911811958,39.31253946759136,-0.5915034716554387,-0.6824678891274538,-0.005910028702873703,4.430198775223425,79.11392405063292,758.4,186.58188550874922,0.2460204186560512,29.94606294044651,9.126889145130589,0.0,28.685992000000006,0.0075672589860927226,28.67,28.690000000000005,-5.573195246832996e-06,0.020000000000003126,0.0,0.5991986163264765,0.9889240506329173
42,2,5.0,9.996,65.9568,86.00000000000001,46.0,40.000000000000014,82.70000000000006,0.0005326151845839777,0.07428451364200445,-0.1632859920409108,0.5120618079966891,3.8041204901399452,18.85142399330639,74.31874483897604,807.3333333333334,7.339391437078872,12.13260071048248,20.0,0.0,1.592121361132784,0.07578294325892207,1.4881330571246012,1.73301111302275,0.6804294577563502,-0.9259781525045097,1.71942288863508,0.00013361981580200806,-3.2332607414217387e-07,1,0.2,0.01326838418312315,0.01326838418312315,0.0034803629418748766,0.005905438884273697,6.753991193667436e-05,8.995431008580233,0.3502709837607458,8.468596347773111,9.717687959651284,0.3775858616083626,-0.9803611078852317,9.683235663498914,0.0007884877564986734,-1.9026184357829586e-06,0,0.0,0.0,0.0,0.002509506810689694,0.0013878512871237092,3.1884696177592416e-05,-0.9431542193263802,33.66926213320423,-69.96038911811958,39.31253946759136,-0.5160028523271565,-1.1274984082117745,-0.003244542411646845,3.689552628510234,79.53340402969248,754.4,152.12100446683883,0.2016450218277291,36.26883010564584,2.931936479964955,0.0,28.682856000000005,0.009019466691891182,28.67,28.690000000000005,9.970591981342716e-07,0.020000000000003126,-0.020000000000003126,0.984732049101209,5.214659190716432
42,3,7.5,12.496,79.8904,90.00000000000001,51.33333333333334,38.66666666666667,90.0,-0.0006148630176846208,0.07783330628241594,-0.1632859920409108,0.560209271120151,3.963829975734522,19.761654752068775,75.44006705783738,795.3333333333334,19.500427345744672,17.977764043395386,52.0,0.0,1.4909752936847553,0.04404209760095482,1.42427379986059,1.5622984556078237,0.05457374805287448,-1.52895347873501,1.5589394783055794,6.721393142761815e-05,-1.6289954915345766e-07,0,0.0,0.0,0.0,0.0002499298859029709,0.00014113642380648983,3.164242086522167e-07,8.50153627010313,0.22965756706584242,8.165324637290972,8.936508258069264,0.2731871777273423,-1.207820150144649,8.913054234681034,0.0004600827313160866,-1.1121469477489347e-06,0,0.0,0.0,0.0,0.0018943372636379924,0.0011729941941375408,1.822455055526854e-05,1.2778784827222525,27.14348489514941,-64.78480824645669,38.57364420379305,-0.570622064310606,-0.8949417898668868,-0.007403769231335364,4.336761283852308,77.51937984496124,774.0,71.9444229944198,0.0929514508971832,29.773638190537888,6.102632526468115,0.0,28.67788000000001,0.009406628549878922,28.67,28.690000000000005,-1.700726848463248e-05,0.020000000000003126,0.0,0.9893755833825214,2.079312787123854
42,4,10.0,14.996,47.9008,90.00000000000001,0.0,90.00000000000001,90.0,-0.0003101404910890464,0.07105257106813977,-0.161542063515018,0.560209271120151,4.274366888868754,23.688549897060362,79.85803016858917,751.3333333333334,85.84326803347288,87.34300200931956,236.0,20.0,1.432880010493177,0.021714004038984255,1.4024857223387583,1.487921200170672,0.7363719353710275,-0.5425522878583862,1.485179262179409,7.103726638200453e-05,-1.7148150105110038e-07,0,0.0,0.0,0.0,0.00015209338604126662,6.112416138852961e-05,1.1644585615404787e-07,8.191341036260003,0.13200440357332469,7.990808093463675,8.46793653578472,0.4014548108034595,-0.9693474682676353,8.44986974141458,0.0003204343262744815,-7.756891966504078e-07,0,0.0,0.0,0.0,0.0014668687632430812,0.0009074277814638165,1.0927278498866584e-05,1.1116775833589196,22.926172383141513,-50.11079238258097,39.30399447487214,-0.5587799000969746,-0.9499737472320717,-0.002316150308313004,4.426676265184098,75.60483870967742,793.6,20.513410247932935,0.025848551219673558,25.436970607453762,3.6525684370185783,0.0,28.674016000000016,0.007570065838435362,28.669999999999995,28.690000000000005,1.9135909847141687e-06,0.020000000000010232,0.0,0.9837685235739337,4.253191458911743
42,5,12.5,17.496,6.6756,51.0,0.0,51.0,28.075000000000102,0.0010760608962164684,0.06922858055648541,-0.149148898255561,0.5221269005492025,4.299818106197171,23.701362247270907,74.77567298105683,802.4,18.24280680158621,27.568097504180443,44.0,0.0,1.4026279121946619,0.014287328135034897,1.3704566111004173,1.4241765098009858,-0.37835016213639594,-1.0654467737976412,1.4226353591229675,2.380920918331817e-05,-5.897720306331615e-08,0,0.0,0.0,0.0,0.00010002159077937676,4.751299443470858e-05,5.049090816390166e-08,8.01074095954504,0.07963604883475595,7.90354327308722,8.16500547891049,0.36813120971395835,-1.2310271717030752,8.1506688090477,0.0001753562942072895,-4.263021338988621e-07,0,0.0,0.0,0.0,0.0015354510964061797,0.0012938915942908944,1.2127925738668986e-05,1.2120030411932694,28.007821807190954,-63.787030806696045,39.30399447487214,-0.6214824813188715,-0.7347936352090314,0.004345965112587575,4.275728822244902,78.87817703768624,760.6666666666666,150.84650034610237,0.19830828266358771,29.967673200158377,8.851894355971567,0.0,28.678032000000005,0.009108795760635757,28.669999999999995,28.690000000000005,-2.067109162947709e-06,0.020000000000010232,0.0,0.9391331518731372,4.102504056629414
42,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.0004935065094914334,0.06998857953155822,-0.1648214223392717,0.5061916742413046,3.978868792272355,21.156054707496835,75.45271629778672,795.2,20.27806696901852,26.076809620810597,52.0,0.0,1.3841367416851391,0.010016084835710898,1.364374112262387,1.4024486399440024,-0.02317980482956965,-0.5327485432891854,1.4000258736022297,2.5309660033787555e-05,-6.153205629135731e-08,0,0.0,0.0,0.0,0.0003216277034079264,0.0003674819423815268,5.445118670010024e-07,7.919052965840624,0.02842753251453857,7.894368468369807,7.990581238081952,0.9690709088015425,-0.39253409071754275,7.978949633820041,0.0001045273276639518,-2.551837971656961e-07,0,0.0,0.0,0.0,0.0013567263276867416,0.001246676698532804,9.51841518544964e-06,0.7101561293567702,32.77719638559306,-65.66655228713842,42.101257770093184,-0.5702041481891091,-1.0400251577459285,0.0054420059974058035,3.7587131270057172,75.98784194528875,789.6,157.19033049141413,0.19907589981182133,35.82291355558775,4.980556943946473,0.0,28.675104000000005,0.013353257484019698,28.649999999999995,28.690000000000005,-2.387467767978956e-05,0.040000000000009805,-0.020000000000003126,0.8300307171714149,0.5351256475020278
42,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.0017659859974957666,0.07064337056505991,-0.169049109636261,0.4964670446711542,3.630011321859449,18.64612050886868,75.0,800.0,12.328828005937952,15.748015748023622,32.0,0.0,1.3779513400126022,0.006310446339769297,1.364374112262387,1.3859847880632497,-0.6498561933032009,-0.9388290206037238,1.370649446680835,4.961300242497147e-06,1.1626206451983412e-08,3,0.6,0.014090852816764329,0.015338473614191717,0.005410965537269582,0.03917263811932514,0.00045355560727311777,7.9110074447660645,0.016942024983931905,7.894368468369807,7.939930334956171,0.6057501478098831,-1.2756905931581854,7.894274731736738,4.5509353054974146e-05,-1.1354592875025695e-07,2,0.4,0.023759272358917727,0.045693305617487745,0.016971461447487214,0.08355443691384941,0.0028389188229121965,-1.120926203818906,33.43823116904132,-72.56349611292477,42.101257770093184,-0.5623547100719519,-1.0124069248919532,0.0046416929618410254,3.946717570673472,75.45271629778672,795.2,193.5231252331359,0.24336409108794751,34.853040768873015,5.3096004894080915,0.0,28.672072000000004,0.014464236660843505,28.649999999999995,28.690000000000005,-9.689514041245894e-06,0.040000000000009805,-0.04000000000000625,0.244952015551721,0.45271629778672207
42,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,-0.000415430633871946,0.06984370815356587,-0.169049109636261,0.4964670446711542,3.7911855120658133,20.079426046315035,73.60157016683023,815.2,20.27806696901852,24.24871130596428,44.0,0.0,1.3709521036212646,0.012131734244015428,1.3389434025784932,1.3847907521181149,-0.8112631716616784,-0.3168172736700936,1.3739738719197157,5.121674092495752e-06,1.2632927955505854e-08,2,0.4,0.010272375553893043,0.010816928579347795,0.0041354598424305,0.01700553836102248,0.00014328749284198586,7.924000672275018,0.013155532030062552,7.897248253447573,7.939930334956171,-0.45188007324580926,-1.187853304969466,7.89384302466902,2.1147692962157233e-05,4.253894739730594e-08,1,0.2,0.04607342593772579,0.04607342593772579,0.013143981231450677,0.15076487883321923,0.005410548701731071,-0.807885866123569,28.687649033071416,-72.56349611292477,37.49042838390509,-0.6878201732784758,-0.5865478018078996,0.005610871737645749,4.503837028565607,77.72020725388602,772.0,82.02438661763951,0.10624920546326361,29.177661867551425,6.006133801207511,0.0,28.666032000000005,0.014047285145684832,28.649999999999995,28.690000000000005,-2.3441914522834375e-05,0.040000000000009805,3.552713678800501e-15,0.7785042372702853,4.118637087055788
42,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.0002623125500845456,0.07044420095667646,-0.1747750479226826,0.5189993940894359,3.9328598611574503,20.97960968697638,76.85738684884714,780.6666666666666,81.56142879245475,88.10902337445354,216.0,20.0,1.3433290695830944,0.02342989029679339,1.3074409861514205,1.383704609299543,0.22445567548927756,-1.2412620877538267,1.3787901981824093,3.7500009396500014e-05,-9.089050335288907e-08,1,0.2,0.004821125371123003,0.004821125371123003,0.0011525241594204504,0.0017766295180871184,7.273147425986528e-06,7.898504138631935,0.027412577061048684,7.855201106177316,7.939699849313859,0.039622957734817374,-1.4036615641717083,7.928703777756647,4.824371731721143e-05,-1.2009283066344603e-07,0,0.0,0.0,0.0,0.0029468789151812637,0.007045028548217818,5.3373553378330185e-05,-0.5317652752135277,19.409336682407687,-48.28700743040076,30.30854969905203,-0.5332986211184955,-0.8660547566752763,-0.0029280020511989247,4.67478328667351,73.2421875,819.2,19.677398201998148,0.02402026147704852,21.27879036636132,5.143852088837534,0.0,28.659008,0.009462747408156395,28.649999999999995,28.67000000000001,8.202388609555007e-06,0.020000000000013785,0.020000000000003126,0.9914603301453426,3.615199348847142
