subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
52,0,0.0,9.996,31.15,52.00000000000001,0.0,52.00000000000001,8.162130772490217e-05,0.07587434209549423,-0.3482128379593137,0.3919738533387357,0.6366829275486048,6.076691933198951,69.91525423728814,858.1818181818181,55.0305700167065,32.42221460665511,196.0,20.0,0.1004423597165358,0.00454024928040162,0.0933022124895541,0.1076796005460775,0.006309294850398504,-1.2454251091584425,0.10011780964994017,0.0003051688556853206,-3.7242827078610484e-07,4,0.4,0.004853311644709635,0.0077953957125491136,0.00276669850998938,0.021952233958621007,0.00012474790488768684,9.202720452507432,0.5454370902225798,8.394495391975882,9.803186533353182,-0.40353136491567676,-1.5699431687759333,8.649996105246778,0.03185905185951802,4.005969237168713e-05,1,0.1,1.0646531670150896,1.0646531670150896,0.45903224720061303,5.9465414614360945,5.6450790253154475,0.16844050265912414,18.27583035886666,-44.99360253592016,28.936734910271596,-0.6079379150136162,-0.6539559943576121,-0.0008444355488307705,4.754944820742776,67.23716381418093,892.3636363636364,161.9427508271196,0.18147618776470206,19.862025712280946,4.95169076904245,0.0,9.452010042468139e-06,0.008275932905386052,-0.032359258347309,0.0282352246481363,-0.041537467356261515,-0.3731997616144893,0.008274282951939927,0.0068678897158306286,0.06867889715830629,21.187965953278606,0.418,49.8046875,53.738417651303706,6.718652457205492e-05,6.110974427033825e-05,5.42137572487607e-06,0.08871540520433048,-0.02700664664768512,0.03354427834538254,-0.1174350530648097,0.0598873338282094,-0.25304584547054526,-0.4816873006184066,-1.0632086302580018e-05,11.329305135951662,5.295999999999999,0.0,0.0,3967.1156164698873,4516.410175097634,0.48828125,33.014376,0.014149689010483154,32.989999999999995,33.03000000000001,-0.36335163796142567,-1.0376972942867702,-1.5810818529697414e-05,0.04000000000001336,-0.01999999999999602,0.7016271081117367,2.678090423107207
52,1,5.0,14.996,41.6818,52.00000000000001,0.0,52.00000000000001,0.0007705603890445925,0.07922886752244244,-0.3596600358889803,0.4579896742115426,0.6183172762460326,5.809477894444926,75.31380753138076,796.6666666666666,99.9612045957952,102.25102800105596,408.0,45.45454545454545,0.10741450317073113,0.0045549450581667175,0.099412409510911,0.1153075107467597,0.18833958508580073,-1.0516340510753797,0.1023154462753707,0.00036974155758232133,4.5919053690342206e-07,6,0.6,0.007305840585770947,0.012694516060861707,0.004134676568159868,0.052264597651059064,0.000444196873170462,9.842206281811618,0.18037384020755992,9.422275824054362,10.13127603518317,0.06562546086599516,-0.9254107395928481,9.580243339963737,0.020425464729735745,2.5359787207474908e-05,2,0.2,0.35703881162172113,0.5347386231791091,0.15992494868129434,2.6418961632952436,0.9538703827395139,0.22593673188029867,20.837378368134775,-45.33660084831853,34.52958323488218,-0.558946052561147,-0.9648216120080844,0.0009397080337537527,4.41379743750234,75.44006705783738,795.3333333333334,132.92604460124937,0.16713249530752225,22.890537170722652,4.800817106943006,0.0,8.336292768653434e-07,0.007981635367905264,-0.0273464625315914,0.0244651224816655,-0.002092924667571946,-0.6605959769186116,0.007980038924709295,0.006753920966769117,0.06753920966769117,20.43398616100143,0.4104,49.8046875,52.55470142020997,6.210297083130475e-05,5.755596765857106e-05,4.039225072936001e-06,0.0701790837206868,-0.025722029789426035,0.03674525151298915,-0.1174350530648097,0.0699944931134938,-0.08236822335699884,0.11351898539271321,3.966606461391386e-06,11.398176291793314,5.263999999999999,0.0,0.0,20646.86003375479,28928.577297778476,0.48828125,33.00082,0.010199971616462127,32.989999999999995,33.03,0.2353832518776975,-1.090631632222842,-7.243463558927304e-06,0.04000000000000625,-0.03999999999999915,0.9166252920124088,0.12625952645662153
52,2,10.0,19.996,16.8694,52.00000000000001,0.0,52.00000000000001,0.0007693157648865433,0.07760854902070306,-0.3596600358889803,0.4579896742115426,0.9246315718463282,6.929680215591594,74.87520798668885,801.3333333333334,234.5895189991284,282.97638835004653,724.0,54.54545454545454,0.11126104656662747,0.0031615905936325543,0.1023323518543184,0.1153075107467597,-0.7619052717154401,0.015636751634330537,0.10699257860049786,0.0005164589373556075,6.379222217334849e-07,6,0.6,0.005752876337839975,0.008374552244791986,0.0026622581629930533,0.04408204622292007,0.0002651953090024322,9.689242799178723,0.3538706122547276,9.057667498503076,10.13127603518317,-0.3730174871558311,-1.3270441595898181,9.863393072074098,0.005157398374873095,6.001327829678493e-06,1,0.1,0.26900038004296256,0.26900038004296256,0.09766313080127423,0.6958402099144894,0.14376207860398046,0.47483328428048416,21.588044126842966,-52.09663703687677,34.52958323488218,-0.6269352096422972,-0.8179563149062177,0.0006301705100703755,4.661507073141463,69.5322376738306,862.9090909090909,156.40041850676394,0.18124785119831474,23.51544738813925,5.130999510799914,0.0,-1.9169108767879756e-06,0.00872969222320828,-0.0273464625315914,0.0296060518583428,-0.014357588594470868,-0.7832882470275622,0.00872794632063956,0.007436072790326517,0.07436072790326517,22.287078365804597,0.404,49.8046875,52.11222232696121,7.41701519614334e-05,7.046940708375033e-05,3.2264823504737164e-06,0.045785575386481675,-0.025632535330518545,0.08073154228047796,-0.3031311937131556,0.1329016604886586,-1.3281360412875804,2.787672609078683,-8.552411761559186e-06,10.660980810234543,5.627999999999999,0.0,0.0,230617.68168064434,323959.5616329914,0.48828125,32.98995600000001,0.012246661011683443,32.97,33.010000000000005,-0.051525740057412846,-0.4704763315285452,-1.0526223764151882e-05,0.04000000000000625,7.105427357601002e-15,-0.042424595751674586,5.342970312858256
52,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.0005331222509550399,0.07224993796376344,-0.3936631131107035,0.406500501074043,0.9281540592642039,8.074845590239288,67.32495511669659,891.2,232.60304765367493,168.0581909802541,736.0,33.33333333333333,0.11231990051172966,0.003754728584762865,0.1061448726724759,0.1198414115838519,0.3212208115066725,-0.8545904334082115,0.11070661902700417,6.863289446253703e-05,8.280476039012975e-08,4,0.4,0.00571112744518008,0.00908330230218847,0.002835989500779081,0.024673054309672468,0.00014134071362037574,9.158348282476485,0.2768502417217386,8.867073471612828,9.833649764014764,0.8706362241496503,-0.4801715645956759,9.543200503989837,0.03458104244196397,-4.3043189379107734e-05,0,0.0,0.0,0.0,0.03651421735425709,0.10709701481583746,0.014483073825824325,-0.05970594177446128,25.84889531855233,-60.86228298058548,41.25631215045413,-0.5733803107849794,-0.8327895341302689,0.0013294009020337187,4.6216155670754455,60.565275908479144,990.6666666666666,59.430631832414505,0.059990543572423796,29.21807558462484,5.352060280750991,0.0,-3.6366808381202355e-06,0.009306474550825955,-0.0276300036039102,0.0296060518583428,-0.049715390671922086,-0.7987597290543791,0.009304613780442077,0.00792778972755062,0.07927789727550619,23.901392789439555,0.406,49.8046875,52.53184757878905,8.583057018384934e-05,8.078348037434951e-05,4.576834535817259e-06,0.056655575058270236,-0.028624808694489128,0.08654770891913993,-0.3031311937131556,0.1329016604886586,-1.1456818119519574,1.484724354059904,4.6523576464899954e-06,11.737089201877934,5.112,0.0,0.0,95436.23126381412,116895.86474737432,0.48828125,32.97649200000001,0.014918540198852786,32.95,32.99000000000001,-0.6201024987030485,-1.0175917994441643,-6.6026903363854415e-06,0.04000000000000625,-0.020000000000003126,-0.22678361499476135,6.759679208217442
52,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0010554305304178704,0.07828871129747812,-0.4030000775665739,0.5323947666520192,1.0132098818106825,8.904563872377139,61.784897025171624,971.1111111111111,67.63956764432422,62.99206299209449,196.0,37.5,0.1147897307829432,0.004122913013760894,0.1061448726724759,0.1198414115838519,-0.7823084969517932,-0.8028318821789906,0.11094237908232892,0.00030653315421543334,3.8320099386770864e-07,5,0.5,0.007137218716237528,0.008805132384108752,0.00303153628149738,0.04352343625274942,0.00028141100707066796,8.906660245147686,0.06466791642946704,8.79008580899255,9.057347249860804,-0.05999830193235875,-0.5933816022126623,8.970844418698961,0.009259897762572447,-1.1511521398618158e-05,1,0.1,0.006025921997773409,0.006025921997773409,0.010108411004520625,0.030655486612476447,0.0011161281923702708,-1.0027965601830404,29.334127398887627,-64.10188602273759,41.25631215045413,-0.5317268710658244,-0.9520786025536139,-0.0005306217476224343,4.179329884629706,64.81036965914546,925.7777777777778,52.654006917275005,0.05687542753906325,32.41391473223432,5.770261023372441,0.0,-1.0634930414884732e-06,0.009327373336005806,-0.0388000598850254,0.0287904841677524,-0.04567512331014626,-0.48067721250891937,0.009325507735394884,0.007818912238063391,0.0781891223806339,23.94308918853963,0.4088,49.8046875,52.84626025140858,8.248790748999225e-05,7.687332081954571e-05,5.013715937574492e-06,0.06522049371775951,-0.033481800686607166,0.04708951920243965,-0.1712779350125546,0.073892085505893,-0.8297898461430491,0.7745551655503973,6.4890127596900585e-06,11.645962732919255,5.152,0.0,0.0,21415.070983657537,26209.998910222108,0.48828125,32.962883999999995,0.017860344040323613,32.93,32.99000000000001,0.030644229870151567,-0.8462402631422865,-1.2559875289557227e-05,0.06000000000000938,-0.03999999999999915,-0.3879917303041436,3.025472633973841
52,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0002834739419567105,0.08032038365836891,-0.4030000775665739,0.5323947666520192,1.2237404287616218,8.962126138030422,59.94671403197158,1000.8888888888889,68.25768170038528,47.05316142407437,196.0,37.5,0.11688424347824439,0.0020504309572501526,0.1113337446878962,0.1205973563312115,-1.1086655889302413,0.9446884948089092,0.11701676534177527,6.351208408398413e-05,-7.80158330981034e-08,6,0.6,0.0014553650056169862,0.0036305642366945,0.0008735447082606696,0.006578469098671944,1.1961696225825296e-05,8.85519102534294,0.07029433792055895,8.760736838213843,8.969374192391903,0.3496774894346181,-1.3245077554787346,8.860248411664818,0.0009085990581259132,1.1481066182702244e-06,1,0.1,0.1089452063308709,0.1089452063308709,0.04108399294489055,0.286559392993068,0.02508484359499924,-0.6656488717448261,36.58890510926199,-162.9017808932055,116.883259612347,-0.6871896187312886,2.4569260762378535,-0.0003494433782792932,9.788516561039964,68.08896958692691,881.2,219.1299969323131,0.24867226161179426,39.97315809589258,26.395718292406812,0.0,9.0534819735366e-07,0.009193747219490412,-0.0388000598850254,0.0308342163228153,-0.019614181355371525,-0.38544678840574775,0.009191908330720488,0.007700771440330382,0.07700771440330383,23.354835611511007,0.4068,49.8046875,52.37867785365967,8.667396684815647e-05,8.076035221040035e-05,5.251492408950633e-06,0.06502562538693762,-0.03811871506134535,0.03466410535336903,-0.1269148916490735,0.0387619734787885,-0.3986866689280173,-0.19228517041376358,9.461097589023374e-06,10.972933430870519,5.468,0.0,0.0,17168.12017406925,21405.69372278009,0.48828125,32.954364,0.011564278762852619,32.93,32.970000000000006,-0.16123304011942793,-0.40214555654180906,-3.465804074488673e-06,0.04000000000000625,-0.01999999999999602,0.15226005726921527,8.142255554955327
52,6,30.0,39.996,0.0,0.0,0.0,0.0,0.001158236033851934,0.07575782609597992,-0.3689660475321397,0.4817641588892392,1.214314285339048,9.053217835113442,62.52605252188412,959.6,232.74554536851804,253.3824513786751,760.0,33.33333333333333,0.11432335424412479,0.004460487967724701,0.1064051849236863,0.1205973563312115,-0.48521398582833253,-1.2899508019219303,0.11700189284014662,7.207860903142724e-05,-8.971278948518667e-08,4,0.4,0.001847730202288414,0.003614226816019653,0.0009266921857243402,0.005692129784120911,1.1825788496808893e-05,8.792355831706526,0.06882518288598531,8.656670133642283,8.958369595709641,0.5159097865963089,0.1311250753081108,8.875606638926591,0.008604475202542159,-1.0687140408706344e-05,0,0.0,0.0,0.0,0.012731220570224586,0.04291131827306831,0.0018053594917287095,0.9655307459639162,34.23187050186065,-162.9017808932055,116.883259612347,-0.8458248131032131,3.8951329805614234,-0.0007316284850645928,10.793308168997529,64.26735218508998,933.6,226.11069069029983,0.2421922565234574,38.295918652154235,26.74489140151766,0.0,4.603258056056319e-06,0.009012601874383084,-0.0309746740588012,0.0308342163228153,0.01289780477099056,-0.6493590555320781,0.009010800349530543,0.007653582528781278,0.07653582528781279,22.756294512306013,0.4016,49.8046875,52.84170720567511,7.95072665894463e-05,7.407869914581594e-05,4.952694792257591e-06,0.06685720523397347,-0.03133806888129636,0.03325652250117508,-0.105632395839318,0.0387619734787885,0.08704478018400849,-0.5769351047951967,1.6266609087944753e-05,11.094674556213018,5.4079999999999995,0.0,0.0,58838.37009329631,82708.64735549522,0.48828125,32.944432,0.012279780900987513,32.92999999999999,32.970000000000006,0.28015307581598786,-0.6951810551076663,-1.3393842782991876e-05,0.04000000000001336,-0.020000000000003126,0.5924273494181193,1.741299663205858
52,7,35.0,44.996,0.0,0.0,0.0,0.0,0.0002415448390461883,0.07332693056380402,-0.3689660475321397,0.4468478123586477,1.25141965285869,9.179956434423513,64.76683937823834,926.4,246.4049061560621,304.27180831180095,760.0,44.44444444444444,0.10839146582256191,0.004674517533377031,0.1033798744674597,0.1192460738999882,1.2188239489320827,0.23547942274644118,0.11424396261165302,0.0005284360386341677,-6.581450771743245e-07,1,0.1,0.0037189556400927665,0.0037189556400927665,0.0010607890967816282,0.004265003757133447,1.307281340581619e-05,8.676286476912612,0.08516436243000944,8.56946510727971,8.80333596564245,0.27238603068060147,-1.5454996754794577,8.752796973013572,0.005019906843167491,-6.3238670344513095e-06,1,0.1,0.03958752257956988,0.03958752257956988,0.014410502570454519,0.08335524457558059,0.0027717093101843745,0.9375906427500486,25.58314813070524,-56.90422653963108,32.881807114765245,-0.6880051636589958,-0.7746179156743547,0.0003010326923088313,4.090193045920826,58.31533477321814,1028.888888888889,26.51624240180179,0.02577172587648122,29.25472481031745,2.300910925231588,0.0,3.9554509940776776e-06,0.008588909035506617,-0.0312269187100829,0.0338546638550988,0.043983645910521896,-0.48144626174795846,0.008587191992871225,0.007197525465020298,0.07197525465020299,21.99916088900053,0.4032,49.8046875,53.6951554697211,7.346792015761518e-05,6.765900592771124e-05,5.3961868676653325e-06,0.07975563332146453,-0.03785150952233419,0.06590313035254695,-0.2681644749340234,0.0669753060651566,-1.662946803490288,3.277443299440578,3.5966207734209786e-06,11.337868480725623,5.292,0.0,0.0,31736.577612903635,38237.475205181974,0.48828125,32.92892,0.010552714189946338,32.91,32.95000000000001,-0.15637727513012006,0.3222865975565101,-1.1132218101130019e-05,0.04000000000001336,-0.04000000000000625,0.8808626181853302,6.4515046050202045
52,8,40.0,49.996,0.0,0.0,0.0,0.0,-0.0007779753866522375,0.07025435913395181,-0.3208656363211842,0.4295727892220119,1.362497461974534,8.854433422288412,58.619192357794184,1023.5555555555555,73.03271717372823,88.9831444712986,240.0,25.0,0.10467186559672655,0.0009926891865481252,0.1031236268095067,0.1070608910373127,0.6019213779871896,-0.4010083429622173,0.10579010745928817,0.00012286410511553792,-1.525369231238602e-07,2,0.2,0.0007899260687365059,0.0010342671623221333,0.000202978357329909,0.0006844616684870002,4.588494063601588e-07,8.562769191722658,0.042853936993694317,8.486048058200211,8.65655000527225,0.15250538709767927,-0.8817205974351912,8.61023304800955,0.0045112033930872295,-5.62246341307073e-06,0,0.0,0.0,0.0,0.006567497188831893,0.0193592841315586,0.00046889285670359586,-0.13192196516385865,27.166584670816412,-57.601719083851286,32.614766497732006,-0.6274252230286357,-0.9254699662359642,0.0014049584735839216,3.8596015025814183,57.915057915057915,1036.0,77.14920608794364,0.07446834564473324,29.621507630080153,1.806435362744476,0.0,-3.3825865634925963e-06,0.00802932640666908,-0.0312269187100829,0.0338546638550988,0.015025020693425593,-0.368639379814252,0.00802772109341794,0.006671440122034671,0.06671440122034672,20.828071077562935,0.4124,50.29296875,54.260577977854645,6.245298259271075e-05,5.645911035725755e-05,5.607364174967918e-06,0.09931726057116516,-0.03764207399995315,0.0684759647131532,-0.2681644749340234,0.0669753060651566,-1.5032494099709657,2.4554016458470826,2.467762643660405e-05,13.30967169476486,4.508000000000001,1.1439999999999992,0.2537710736468498,16837.205125504304,26002.412441643264,0.48828125,32.91092,0.01756130294768035,32.89,32.93000000000001,-0.1058986149541562,-1.709875612775344,-2.1073014571640972e-05,0.04000000000000625,-0.03999999999999915,0.6799125851160593,0.7041344427362688
52,9,45.0,54.996,0.0,0.0,0.0,0.0,-0.0003408801696670995,0.07076423439083858,-0.3462815413910082,0.4146444107038578,1.2132342088403445,8.463428394718973,72.68722466960352,825.4545454545455,300.66205734557315,357.8446590351741,784.0,60.0,0.0967987709821785,0.011072132778753428,0.0745410809164337,0.1052909960895861,-1.0924488385090656,-0.577643137285472,0.10389873901131018,0.00011485781562930872,-1.4619547399282382e-07,5,0.5,0.0007413280392183225,0.001260830794639789,0.00034862965205333037,0.0022251882729983647,1.7106134116954206e-06,8.43270210761495,0.1355689505983637,8.082552366992717,8.569386772102948,-1.2954514211224222,0.2724115336211872,8.529119193518563,0.004040154303067592,-5.063489753487555e-06,0,0.0,0.0,0.0,0.0067462274398733925,0.024141609641658353,0.0005135035421986222,-1.0345884729713286,29.040480188415813,-63.66055169617505,92.91080584249887,-0.1408937165605138,-0.33456669500144676,0.0001056004763914904,6.428459259112832,57.361376673040155,1046.0,93.46657156438339,0.08935618696403766,34.654409052462405,22.01948777086868,0.0,-3.9869312003763516e-06,0.008178292600134989,-0.0265164714993284,0.0239516235622829,-0.027349428782435466,-0.6850535852966688,0.008176657750028538,0.006859677713494784,0.06859677713494784,21.24274996967428,0.412,50.29296875,53.12866234642499,6.517589893403519e-05,6.0331768578415194e-05,4.321660220159349e-06,0.07163158518289323,-0.030057509336781744,0.035919933150233625,-0.1062713220210871,0.0349877696494491,-0.3227655520169228,-0.8302544779398966,-8.223274734739969e-06,11.380880121396054,5.272,0.0,0.0,50804.3484755221,62244.75603704071,0.48828125,32.890488,0.01744082123502597,32.849999999999994,32.93000000000001,-0.0050796770957522285,1.7881338682454242,-1.635590149690926e-05,0.0800000000000125,-0.01999999999999602,0.9550597902819385,15.325847996563368
