subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
52,0,0.0,4.996,12.6752,39.0,0.0,39.0,24.492800000000003,31.0,-2.3608401199809494e-05,0.07602774499437052,-0.336307504344528,0.3919738533387357,0.8524838634179817,6.962557248486732,66.84491978609626,897.6,37.69350076604719,25.37715508089904,84.0,0.0,0.09672735673025724,0.0026653950756712246,0.0933022124895541,0.1033297874819042,0.6020727485114439,-0.4535696360047847,0.10289627129981878,8.877671994123985e-06,-2.1398884176013716e-08,,,,,3.699299949832718e-05,,,8.717407150544103,0.34220858033522894,8.394495391975882,9.42126740959053,0.7641054069932423,-0.9569363009440148,8.434519569046813,6.668284208280379e-05,1.6487922194960476e-07,,,,,0.33649054230702113,,,0.7051841919243563,13.939788698880106,-34.3419474592915,19.886172434547497,-0.7034750522662855,-0.6824606616183995,-0.0016384135891925494,4.475381750116323,59.880239520958085,1002.0,171.65857586111645,0.1713159439731701,15.11236153852307,2.2933441284348404,0.0,33.025048,0.008000708925998617,33.00999999999999,33.03000000000001,-5.582288372677371e-06,0.020000000000017337,0.020000000000003126,-0.298943707601952,6.9646802651381705
52,1,2.5,7.496,36.3196,52.00000000000001,7.999999999999999,44.00000000000001,22.795999999999996,51.99999999999999,-0.002373314055415495,0.07567107629202803,-0.3470659389923285,0.3919738533387357,0.6969943859793939,6.697935342559971,70.15902712815715,855.2,22.521101216414795,26.758176320519304,56.0,25.0,0.0993622506729002,0.004858993165326418,0.0933022124895541,0.1073681693388046,0.3859786104311983,-1.2697527457174014,0.09351938426928663,3.601125812013107e-06,8.712744147871656e-09,,,,,0.004834705659978784,,,9.325621510168522,0.3897203182446572,8.547761220332228,9.739998133407532,-0.5856884008883578,-1.0191947973674755,8.570804903307199,0.000781852101177127,1.884804627726599e-06,,,,,0.3885620474400536,,,-0.853477626237056,19.618981852888876,-44.99360253592016,28.936734910271596,-0.5176912916777844,-0.8478507234820278,0.00035729811840486434,4.4455350462538945,64.65517241379311,928.0,191.2764142979125,0.2061168257520609,21.30044666598778,5.26836629867193,0.0,33.015679999999996,0.01059011644833598,32.99,33.03000000000001,-1.8826272528819772e-05,0.04000000000000625,-0.03999999999999915,0.9062307532691822,5.503854714364039
52,2,5.0,9.996,49.6248,52.00000000000001,38.99999999999999,13.000000000000014,3.814399999999999,52.0,0.00018685101664961428,0.07575091170151788,-0.3482128379593137,0.3794014262722256,0.41853522220475986,5.180073981100961,77.25321888412017,776.6666666666666,104.07433241038188,134.6996659238619,288.0,60.0,0.10415736270281437,0.0025525098216975066,0.099412409510911,0.1076796005460775,-0.21958231651167714,-1.1785392852605945,0.09941272247881673,6.8041062850345094e-06,1.637593862620082e-08,,,,,0.0025478365820649847,,,9.688033754470759,0.08185088838612405,9.422275824054362,9.803186533353182,-1.5507886116249532,1.8731612380945206,9.420150438598675,0.00037172885737116353,8.927549549355355e-07,,,,,0.08152327296754756,,,-0.36830318660610817,21.757412793411074,-44.99360253592016,28.936734910271596,-0.4923837222161839,-1.088275863986498,3.5668670613363436e-05,3.8953327911578466,72.522159548751,827.3333333333334,140.0438026714023,0.16927131668582066,23.254642979250864,3.0361278730844976,0.0,33.003704,0.010421651195203852,32.989999999999995,33.03,-1.845305500992946e-05,0.04000000000000625,-0.03999999999999915,0.6717406372146222,4.731059335369167
52,3,7.5,12.496,51.6356,52.00000000000001,48.99999999999999,3.000000000000014,0.20720000000000027,52.0,0.00044416244916076686,0.07992117608273487,-0.3596600358889803,0.4579896742115426,0.6201973631291003,5.260217324079585,82.56880733944955,726.6666666666666,87.58690921973823,118.28102130096781,256.0,40.0,0.10692141481800409,0.003838045518384666,0.1023134766638352,0.1143738003783675,0.7187241179357212,-0.8073697597267828,0.10694058226219988,3.7036180641356996e-06,-8.927776861764571e-09,,,,,0.0025715796604312167,,,9.839284460201668,0.1405842280390181,9.673802551324131,10.123806782183468,0.5963827573933996,-0.9516802938343236,9.724451107673218,1.7886081389745822e-05,-4.453146940172428e-08,,,,,0.1317387510520431,,,0.8441942622302951,20.30967931439561,-45.33660084831853,34.52958323488218,-0.6148136350964183,-0.856762164746987,2.8163896351543944e-05,4.530897695717328,77.31958762886597,776.0,146.6860593239862,0.18902842696389974,22.825626513356774,5.868805938406061,0.0,32.998991999999994,0.009116372063578983,32.989999999999995,33.010000000000005,7.139537369512828e-07,0.020000000000010232,0.01999999999999602,0.8405259339926024,5.249219710583574
52,4,10.0,14.996,33.7388,52.00000000000001,0.0,52.00000000000001,-36.0008,52.0,0.001354269761439571,0.08258674280241723,-0.3596600358889803,0.4579896742115426,0.7661620261919976,6.132579430516913,78.05724197745013,768.6666666666666,178.67810908633064,149.55935276671934,528.0,60.0,0.11067164363864793,0.0037096412085716357,0.1023323518543184,0.1153075107467597,-0.6182684332758109,-0.6343070740301511,0.1027263351364765,1.0996412769389464e-05,2.6489133929848943e-08,,,,,0.0036894645287594715,,,9.996378809152477,0.10401695851252242,9.803552273931716,10.13127603518317,-0.25343575605501506,-1.327337866071711,9.801905764269264,0.0002455784563586603,5.910070401985802e-07,,,,,0.10384214126867948,,,0.8201766503667052,19.86576176795521,-45.33660084831853,34.52958323488218,-0.6260751461313117,-0.8339839359936474,0.001777292339415923,4.640652488608316,81.30081300813008,738.0,85.06938344669015,0.11527016727193788,21.845051454066972,6.264131495766468,0.0,32.997935999999996,0.009105113723047759,32.989999999999995,33.010000000000005,-1.1808263557283566e-05,0.020000000000010232,0.0,0.9363827226840683,3.243571030679945
52,5,12.5,17.496,7.8692,49.0,0.0,49.0,-15.7384,29.0,0.00042475564611010305,0.07516436306875722,-0.3590653892908135,0.4104971367512874,0.9793540595353776,7.8664240074617275,76.33587786259542,786.0,268.6231561127968,374.5119490750596,724.0,80.0,0.1119891004471682,0.002425698419892013,0.1081611074063404,0.1153075107467597,-0.02798333801027241,-1.5801312200447717,0.11402885894421069,3.5589806551920287e-06,-8.628325446543187e-09,,,,,0.00041027351783293046,,,9.805202842261064,0.2596494557480822,9.346763812959706,10.13127603518317,-0.23985031244223426,-1.3705784056691295,10.099725165645967,0.00021323531275873085,-5.198674600126968e-07,,,,,0.009635658775956192,,,-0.9015900722101218,21.72636147901972,-47.98822144180544,24.7242980932262,-0.5224693862558915,-1.0557847792160466,-9.325210819886514e-05,3.854020762098152,67.49156355455568,889.0,156.20072556382914,0.17570385327764806,22.849293960216205,2.7315267137618733,0.0,32.987784000000005,0.012198779400948075,32.97,33.010000000000005,-3.007259524640507e-05,0.04000000000000625,-0.03999999999999915,-0.017318323108378136,8.844314308039742
52,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00018436176833351556,0.0723169489994117,-0.3562617519658137,0.3975304442479783,1.1385043217270976,7.828081343186787,75.37688442211055,796.0,312.0897306865447,246.73872821265817,708.0,50.0,0.11185044949460703,0.0023542572697610167,0.1081611074063404,0.1150522044507469,-0.15967076989621562,-1.5338729338313124,0.11000873676343567,2.3432629485707087e-06,5.6729679058037526e-09,,,,,0.001923077224578331,,,9.382106789204968,0.22564007263678873,9.057667498503076,9.833649764014764,0.36244263784229375,-1.0758862044514064,9.807177578654859,0.00048521729860979734,-1.1706442796514745e-06,,,,,0.0023078920798140874,,,0.12948991819426356,23.185625421734144,-52.09663703687677,27.84578792878504,-0.6070433809716401,-0.8997784473300787,0.006579372597222117,4.005834769791397,59.58291956305859,1007.0,24.52209887699936,0.024351637415093705,25.85400169584044,1.3497144248231212,0.0,32.981976,0.009471833316397477,32.97,32.99000000000001,4.206482052192573e-06,0.020000000000010232,7.105427357601002e-15,-0.1768419226105651,15.793964859051961
52,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,5.243969602107761e-05,0.07146849543379662,-0.3562617519658137,0.3741331616719173,1.0183321387907076,7.684968057515389,63.184498736310026,949.6,69.25893444170218,77.09734106958553,168.0,50.0,0.11026573506324953,0.0026711867340800796,0.1061448726724759,0.1146465419770278,0.2283808779098369,-1.2741886089018193,0.11428310650806818,4.87615639601308e-06,-1.1805101375633027e-08,,,,,6.438658527158458e-05,,,9.077634568330602,0.13053020776415655,8.907099548092333,9.34613425970878,0.38426695292959917,-1.0704451044671286,9.327848882568977,0.00030522381728855815,-7.368856166717396e-07,,,,,0.0015329942356567673,,,0.438137514920431,24.403511275712802,-53.94369790701905,30.02141691918129,-0.6867078857072455,-0.7898466347905955,-0.0023202847807709363,4.007714807100997,60.301507537688444,995.0,84.37219131127665,0.08479617217213734,27.009699067518046,1.284230933115728,0.0,32.97916000000001,0.015100262841546025,32.95,32.99000000000001,9.707833412965362e-07,0.04000000000000625,0.020000000000010232,0.7264122755294494,2.882991198621582
52,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012506062702435962,0.07220467404774346,-0.3936631131107035,0.406500501074043,0.7170018930655254,8.309319803613333,59.94005994005994,1001.0,28.54236617147686,33.14614105241614,68.0,0.0,0.1127893515288523,0.004714192635594679,0.1061448726724759,0.1198414115838519,0.12035072294807406,-1.4935557372043298,0.10871080698658357,6.947456785330589e-07,1.753503390036217e-09,,,,,0.004228629934057961,,,8.934589775748004,0.047160628125807215,8.867073471612828,9.057347249860804,1.0513143523136337,0.10043277917485138,9.042404104271219,0.0001721864673378159,-4.1828408915777695e-07,,,,,0.0016024448247158153,,,-0.24890180174318557,28.27049460120451,-60.86228298058548,41.25631215045413,-0.535675278123206,-0.9241220127006073,0.0058721211420702515,4.213641667701975,63.357972544878564,947.0,43.98484587521783,0.04644651095587944,32.582149473409245,5.859694869035818,0.0,32.971008000000005,0.017186959604540204,32.95,32.99000000000001,-4.381596404230589e-06,0.04000000000000625,-0.020000000000003126,-0.7532878714641766,3.417912604818625
52,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0006452221162101429,0.08515936947351682,-0.4030000775665739,0.5323947666520192,0.7883033922554963,8.265502779673092,63.66723259762309,942.4,74.70475219154402,64.06246951218786,168.0,25.0,0.11634171156984567,0.0023821229420811613,0.1113337446878962,0.1198414115838519,-0.57096061000945,-0.6400513748837087,0.11197841536461364,7.740740873563879e-06,1.857865537654938e-08,,,,,0.0023317218162457053,,,8.861511022739062,0.04635522802738037,8.79008580899255,8.918249593575432,-0.21543015051715503,-1.505538866022786,8.895960192648566,1.140878716200574e-05,-2.7106813294058442e-08,,,,,0.00817082461718528,,,0.7732999224252891,29.482934631506208,-64.10188602273759,41.25631215045413,-0.5896617133433584,-0.8577981565640256,0.0031374625182281233,4.146007809649426,64.1573994867408,935.2,71.29656373206215,0.07623670202316313,32.929366184382836,5.917195980557783,0.0,32.964936,0.013049325280914759,32.95,32.99000000000001,-7.926328272835246e-06,0.04000000000000625,-0.020000000000003126,0.30221545691584795,0.49016688911770956
