window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,31.15,8.162130772490217e-05,0.07587434209549423,-0.3482128379593137,0.3919738533387357,0.6366829275486048,6.076691933198951,69.91525423728814,858.1818181818181,55.0305700167065,32.42221460665511,196.0,18.181818181818183,0.1004423597165358,0.00454024928040162,0.0933022124895541,0.1076796005460775,0.006309294850398504,-1.2454251091584425,0.10012158195338994,0.0003048017470119593,-3.7192066670646756e-07,4,0.004849223022208585,0.0077912496630508365,9.202720452507432,0.5454370902225798,8.394495391975882,9.803186533353182,-0.40353136491567676,-1.5699431687759333,8.650295323469265,0.0318751741908598,4.0081166731200045e-05,1,1.0643393773742513,1.0643393773742513,0.16844050265912414,18.27583035886666,-44.99360253592016,28.936734910271596,-0.6079379150136162,-0.6539559943576121,4.754944820742776,67.23716381418093,892.3636363636364,161.9427508271196,0.18147618776470206,19.862025712280946,4.95169076904245,0.0,9.452010042468139e-06,0.008275932905386052,-0.032359258347309,0.0282352246481363,-0.041537467356261515,-0.3731997616144893,0.008274282951939927,0.0068678897158306286,0.06867889715830629,21.187965953278606,0.418,49.8046875,53.738417651303706,-0.02700664664768512,0.03354427834538254,-0.1174350530648097,0.0598873338282094,-0.25304584547054526,-0.4816873006184066,11.432926829268292,5.248,0.0,0.0,62223.81191739239,87400.86111672447,0.48828125,0.7016271081117363,2.678090423107207
1,10.0,19.996,16.8694,0.0007693157648865433,0.07760854902070306,-0.3596600358889803,0.4579896742115426,0.9246315718463282,6.929680215591594,74.87520798668885,801.3333333333334,234.5895189991284,282.97638835004653,724.0,50.0,0.11126104656662747,0.0031615905936325543,0.1023323518543184,0.1153075107467597,-0.7619052717154401,0.015636751634330537,0.1069960223515478,0.0005168222364018028,6.383983036544481e-07,6,0.0057493196831081535,0.008371236742486507,9.689242799178723,0.3538706122547276,9.057667498503076,10.13127603518317,-0.3730174871558311,-1.3270441595898181,9.863733712535526,0.005194217533101348,6.054192970712662e-06,1,0.2686896005856543,0.2686896005856543,0.47483328428048416,21.588044126842966,-52.09663703687677,34.52958323488218,-0.6269352096422972,-0.8179563149062177,4.661507073141463,69.5322376738306,862.9090909090909,156.40041850676394,0.18124785119831474,23.51544738813925,5.130999510799914,0.0,-1.9169108767879756e-06,0.00872969222320828,-0.0273464625315914,0.0296060518583428,-0.014357588594470868,-0.7832882470275622,0.00872794632063956,0.007436072790326517,0.07436072790326517,22.287078365804597,0.404,49.8046875,52.11222232696121,-0.025632535330518545,0.08073154228047796,-0.3031311937131556,0.1329016604886586,-1.3281360412875804,2.787672609078683,11.52073732718894,5.208,0.0,0.0,101341.11951196335,142115.73819799384,0.48828125,-0.042424595751674246,5.342970312858256
2,20.0,29.996,0.0,-0.0010554305304178704,0.07828871129747812,-0.4030000775665739,0.5323947666520192,1.0132098818106825,8.904563872377139,61.784897025171624,971.1111111111111,67.63956764432422,62.99206299209449,196.0,33.33333333333333,0.1147897307829432,0.004122913013760894,0.1061448726724759,0.1198414115838519,-0.7823084969517932,-0.8028318821789906,0.11094605732033942,0.00030708814964748967,3.839676177908617e-07,5,0.007133292822840512,0.008801449088277138,8.906660245147686,0.06466791642946704,8.79008580899255,9.057347249860804,-0.05999830193235875,-0.5933816022126623,8.971083088886168,0.009228979895872036,-1.1467090475317632e-05,1,0.0057507238201868205,0.0057507238201868205,-1.0027965601830404,29.334127398887627,-64.10188602273759,41.25631215045413,-0.5317268710658244,-0.9520786025536139,4.179329884629706,64.81036965914546,925.7777777777778,52.654006917275005,0.05687542753906325,32.41391473223432,5.770261023372441,0.0,-1.0634930414884732e-06,0.009327373336005806,-0.0388000598850254,0.0287904841677524,-0.04567512331014626,-0.48067721250891937,0.009325507735394884,0.007818912238063391,0.0781891223806339,23.94308918853963,0.4088,49.8046875,52.84626025140858,-0.033481800686607166,0.04708951920243965,-0.1712779350125546,0.073892085505893,-0.8297898461430491,0.7745551655503973,12.84246575342466,4.671999999999999,0.0,0.0,922.7843833881093,1097.7032128052974,0.48828125,-0.3879917303041439,3.025472633973841
3,30.0,39.996,0.0,0.001158236033851934,0.07575782609597992,-0.3689660475321397,0.4817641588892392,1.214314285339048,9.053217835113442,62.52605252188412,959.6,232.74554536851804,253.3824513786751,760.0,30.0,0.11432335424412479,0.004460487967724701,0.1064051849236863,0.1205973563312115,-0.48521398582833253,-1.2899508019219303,0.11700599949405541,7.158175615705157e-05,-8.903044867369731e-08,4,0.0018440057119397599,0.0036101254309671843,8.792355831706526,0.06882518288598531,8.656670133642283,8.958369595709641,0.5159097865963089,0.1311250753081108,8.875859590689863,0.008575353594735137,-1.064642175073977e-05,0,0.0,0.0,0.9655307459639162,34.23187050186065,-162.9017808932055,116.883259612347,-0.8458248131032131,3.8951329805614234,10.793308168997529,64.26735218508998,933.6,226.11069069029983,0.2421922565234574,38.295918652154235,26.74489140151766,0.0,4.603258056056319e-06,0.009012601874383084,-0.0309746740588012,0.0308342163228153,0.01289780477099056,-0.6493590555320781,0.009010800349530543,0.007653582528781278,0.07653582528781279,22.756294512306013,0.4016,49.8046875,52.84170720567511,-0.03133806888129636,0.03325652250117508,-0.105632395839318,0.0387619734787885,0.08704478018400849,-0.5769351047951967,12.01923076923077,4.992,0.0,0.0,740.7110604299133,916.0456017802306,0.48828125,0.5924273494181193,1.741299663205858
4,40.0,49.996,0.0,-0.0007779753866522375,0.07025435913395181,-0.3208656363211842,0.4295727892220119,1.362497461974534,8.854433422288412,58.619192357794184,1023.5555555555555,73.03271717372823,88.9831444712986,240.0,22.22222222222222,0.10467186559672655,0.0009926891865481252,0.1031236268095067,0.1070608910373127,0.6019213779871896,-0.4010083429622173,0.10579313070379347,0.00012245907608411346,-1.5197151306562498e-07,2,0.0007875148749806257,0.0010319431169796833,8.562769191722658,0.042853936993694317,8.486048058200211,8.65655000527225,0.15250538709767927,-0.8817205974351912,8.610521691547158,0.004466746356363012,-5.561374090414445e-06,0,0.0,0.0,-0.13192196516385865,27.166584670816412,-57.601719083851286,32.614766497732006,-0.6274252230286357,-0.9254699662359642,3.8596015025814183,57.915057915057915,1036.0,77.14920608794364,0.07446834564473324,29.621507630080153,1.806435362744476,0.0,-3.3825865634925963e-06,0.00802932640666908,-0.0312269187100829,0.0338546638550988,0.015025020693425593,-0.368639379814252,0.00802772109341794,0.006671440122034671,0.06671440122034672,20.828071077562935,0.4124,50.29296875,54.260577977854645,-0.03764207399995315,0.0684759647131532,-0.2681644749340234,0.0669753060651566,-1.5032494099709657,2.4554016458470826,11.529592621060726,5.203999999999999,0.0,0.0,2902.438692684617,3476.605603404017,0.48828125,0.6799125851160601,0.7041344427362688
5,50.0,59.996,0.0,-0.000269146985205448,0.07419707207544468,-0.380052337809818,0.4056632715660178,0.9101595052312734,8.322509453006095,76.79180887372013,781.3333333333334,321.72866414625435,424.4628691331284,792.0,75.0,0.09276320049131465,0.010484757477550516,0.0745410809164337,0.105237114920323,-0.5158039108434103,-1.3965976985250688,0.09626560474003791,0.0009133614992446392,-1.1324455169320588e-06,4,0.005744222795184169,0.007526592947973476,8.326575390278585,0.13817006441096563,8.031647919000637,8.485949899926792,-0.8485055191019331,-0.6985855409198987,8.390513699882874,0.011152290767346995,-1.3898941928335522e-05,3,0.04485181388096393,0.06408517864991659,-1.266031654394318,33.792224073418666,-86.37940366586925,92.91080584249887,-0.009244499284201348,-0.44638459875346914,6.416655254829614,65.40697674418604,917.3333333333334,225.50388023269133,0.24582545083505594,42.49772714247922,26.557921883326678,0.0,-1.8662858916219466e-06,0.008736136006677855,-0.0265164714993284,0.0227580834926108,-0.024403207970278645,-0.817347355817017,0.008734388804104466,0.007413080637164661,0.07413080637164661,22.703032414051982,0.4088,50.29296875,52.87902638080232,-0.03772691824377885,0.03138197794916388,-0.1101907371316418,0.0112907667562133,-0.45267279260570065,-0.7668247717523822,10.845986984815617,5.532,0.0,0.0,44386.76814447658,61753.357905400786,0.48828125,0.8288603710200181,11.38483212953409
6,60.0,69.996,0.0,0.0006569881696710414,0.07526009277087543,-0.3786682569310896,0.4293310102973549,1.2206404732914888,8.988429801819265,77.58620689655172,773.3333333333334,321.7422269551521,466.37012223028495,796.0,75.0,0.08367303775316,0.0216497341929633,0.0119695992671621,0.1056267049469995,-2.1357253690423454,3.8681005591035964,0.09212994292902818,0.0014889653026212144,-1.8454982472431368e-06,2,0.010462449772409094,0.011200834369345825,8.35965432226042,0.024939701265787796,8.299589571377643,8.400310835213286,-0.40973503649649334,-0.37751836839641006,8.351850082273243,0.001547584036385647,1.8730366588457536e-06,5,0.029372210928038454,0.05087684978008333,1.5444960911229326,45.22157622958234,-133.7470664464289,106.66126154713126,-0.5654687798083294,0.4199038904536363,6.747124625227255,77.58620689655172,773.3333333333334,190.8399297523419,0.2467757712314766,53.60472002020235,32.51883607136689,0.0,5.1192277364858664e-06,0.009044260693067366,-0.0332306450256778,0.0289733382170929,-0.0462714945460641,-0.6642471826124692,0.009042453109088393,0.007628191173099424,0.07628191173099425,23.44566810121225,0.4036,50.29296875,53.18468015956963,-0.027419394235756938,0.03743488753549256,-0.1091552168945578,0.0586549236891577,-0.0752182649965485,-0.4550120933753097,11.737089201877934,5.112,0.0,0.0,114957.08214919856,160861.47894271807,0.48828125,0.13059510120284143,0.0
7,70.0,79.996,0.0,-0.0004997617336019791,0.07106666358688156,-0.37148576533922,0.4017194168396688,0.8749789116155258,7.981849416320225,78.3132530120482,766.1538461538462,310.49901936341286,410.9630964778549,772.0,76.92307692307693,0.09062535752540325,0.0024845539562798535,0.084658704479837,0.097097105208957,0.02855437105953795,0.012349547890309065,0.08952742224475663,6.764932161856303e-05,8.452511038840203e-08,5,0.003974746888401872,0.0076121173589205615,8.221710641907606,0.042371904232227434,8.154560973114258,8.299536253014466,0.12858768797720896,-1.1861747910155733,8.263136901223401,0.003479695784782724,-4.347408439973819e-06,0,0.0,0.0,-0.6613723517125948,26.30996697346778,-58.04312228559906,32.5959197833511,-0.5641676271366849,-0.9690752291160338,4.011458852066656,57.60921747479597,1041.5,95.20954333919023,0.0914157881317237,28.925583538128024,2.439666982039188,0.0,-3.3451252066335465e-06,0.009013898048115575,-0.0309032505295433,0.0322655430208475,0.032210228664628186,-0.5937977924771345,0.009012095709016614,0.007552930210918714,0.07552930210918714,23.451747785127647,0.4048,49.8046875,53.02226798951562,-0.040911796362301786,0.036750390145673245,-0.1280066823655143,0.0353141798500643,0.0063558326656429414,-0.6425037854875013,11.55624036979969,5.192000000000001,0.0,0.0,31516.12710728615,44117.94286957621,0.48828125,-0.4764943278949213,20.704035537252224
8,80.0,89.996,13.53,-0.0002599778968815033,0.07418649125578002,-0.400349223397378,0.4201990568834517,0.7818565934017857,8.063007035949656,83.61921097770154,717.5384615384615,308.32250847249094,402.79357823414546,728.0,69.23076923076923,0.10205492825513139,0.008153632622192517,0.0909209366408064,0.115182236444457,0.05160590220800583,-1.5040698288395795,0.09519417522205652,0.00023049800559466374,2.9343070884244645e-07,4,0.013504242408018341,0.019789199712902106,8.284417733150727,0.11353305880766952,8.127844025677602,8.438375905196768,-0.2570785172224484,-1.6533711132222075,8.174485683838231,0.00454418651133455,5.746050862663115e-06,2,0.2305085988485196,0.2600427222931767,-0.12266532506602498,27.717814334393363,-62.47056198270917,37.95513209593044,-0.5731727552241945,-0.8814947181166413,4.238236376169956,60.45678459471563,992.4444444444445,104.44988165516406,0.10524506660282988,30.885503714041022,5.54665597872767,0.0,-1.4614387530435743e-06,0.007950304355277691,-0.0408560791865768,0.0339530559082322,-0.04309666358196431,-0.05614843634403188,0.007948714269717714,0.006560851492828129,0.06560851492828129,20.46286740131511,0.4136,50.29296875,54.09099307097256,-0.0325362842863776,0.03859415675628366,-0.1305506090205641,0.0583339193803666,-0.18407868155731633,0.11719737410942166,11.636927851047325,5.156,0.0,0.0,1011.0264450431471,1255.6776393306445,0.48828125,0.9654642536492021,23.162426382985913
9,90.0,99.996,6.2174,2.93748474453448e-06,0.07441207345761391,-0.3658569065837701,0.4206410367542429,0.8635762717647663,8.21884840036261,72.52747252747253,827.2727272727273,285.7905145063744,338.5829292802577,756.0,63.63636363636363,0.10721603392185616,0.0031207928478371822,0.1016241461848789,0.1155083999686416,0.28488477594388417,-0.1781959632913721,0.10962140800686086,0.00022350082204813316,-2.7696255640684207e-07,3,0.0029647503215741214,0.006061019215214972,8.314590354115618,0.07022766518536923,8.203602744420326,8.437824099166845,0.1635386854531788,-1.1859762428984248,8.386629727419814,0.005438126587391499,-6.800349522035975e-06,0,0.0,0.0,-0.33781606807464115,25.447591645421156,-61.76279347662192,36.792663425919,-0.6395852014954556,-0.7177908458274307,4.565019669687331,58.517555266579976,1025.3333333333333,115.86198686368192,0.11299933699318784,27.654235171664293,4.984403569156501,0.0,4.616008602628336e-06,0.00865226050989464,-0.029850502378379,0.0283740766784709,0.0240230506523736,-0.5555734895165214,0.008650531116286747,0.007231796150313724,0.07231796150313724,22.0657189452618,0.4064,49.8046875,52.5386746444822,-0.032590241609091165,0.03089785722752014,-0.0881695586119572,0.0356959629670096,0.1907488347694149,-0.8262792202874469,11.485451761102603,5.224,0.0,0.0,57586.5930393257,72411.66884977899,0.48828125,0.5532060730336119,14.00991726089255
