subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
21,0,0.0,9.996,0.0,0.0,0.0,0.0,-0.04038029095723954,0.2349900837382408,-1.6446572997979287,1.1091669324772893,-0.5901737881581918,11.33048722576085,68.4931506849315,876.0,41.009483997945864,50.47331528199387,108.0,40.0,0.2934002614244647,0.0013762708663573797,0.2906064112082122,0.2957761482884944,-0.01784687842426362,-1.112595214822407,0.2931006599275124,5.336641408007084e-07,1.3984847512179546e-10,7,0.0019326140421589105,0.0026769491594302863,6.745767332952892,0.36725293615820764,6.291996021034027,7.370037270773839,0.21520094307984208,-1.448436811684353,6.391353503758829,0.015584608799184555,1.9603242794138942e-05,0,0.0,0.0,0.49929503758031807,11.217803083616985,-23.967387467459574,20.830009478069577,-0.6551992530170948,-0.78297262437738,4.609418855450177,67.20977596741344,892.7272727272727,125.1791443564709,0.14022103746651526,13.090575956211062,2.9616127251156605,0.0,4.654538476902684e-06,0.004886294235913495,-0.0231430567027079,0.0176839351422011,-0.15726074053065486,0.5579342225147403,0.004885319096651303,0.003830684828176132,0.03830684828176132,12.281861143918206,0.4324,52.24609375,55.426127832595384,0.26806608402982496,4.091719802137077,-6.1175060822823495,7.876334843731668,0.30969960529885815,-1.036546235402065,11.92368839427663,5.032,0.0,0.0,444072.1217928186,548594.7812023596,0.48828125,-0.09821068522949696,1.2833747175180719
21,1,10.0,19.996,0.0,0.0,0.0,0.0,-0.000778263718287976,0.1683372004715937,-0.4848381373895627,1.1409588709429328,2.712153019376319,14.354494697300332,63.53240152477764,944.4,61.63548761333306,60.23657065640809,168.0,40.0,0.29463410557370173,0.0015324800818561184,0.2918122652153175,0.2971606580356261,-0.12694194749284368,-1.2519183877005546,0.2932254904240693,0.00012165779237032898,1.501050642523794e-07,6,0.0033959681082003554,0.0038580176346155737,7.750796529460191,0.27449280829879924,7.370651951861849,8.098982333079785,-0.09397387825881931,-1.7125224258243603,7.464616853381884,0.01500734394041184,1.8837091135110668e-05,2,0.32295805236265185,0.6219707891607076,-0.15775944297824318,10.837162397859995,-24.873598888003556,14.536081736911008,-0.6637871943025025,-0.8297973622848867,4.246131537949476,63.35053965274519,947.1111111111111,63.364904411757074,0.06690334815882375,12.447256275283834,1.4447701094083374,0.0,6.749075412392156e-08,0.004818691844670618,-0.0171731904222313,0.0165715167476371,-0.16902468994728068,0.16192497702571584,0.004817728010381301,0.0038319395993880036,0.03831939599388003,12.269126601951791,0.4324,51.26953125,54.893369252846426,-0.1981288595536803,4.1314121010754725,-6.657789105707511,7.712702344439426,0.26386602617947336,-0.9325487918031188,11.303692539562926,5.307999999999999,0.0,0.0,10674103.87341642,14968557.558045028,0.48828125,0.2471314369407884,0.1818618720324494
21,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0013691204339982086,0.17565023129205423,-0.5356375838532926,1.1928171824569416,2.4632997118744107,13.0169009874976,62.86672254819782,954.4,63.531619424241555,73.50283441246785,188.0,60.0,0.29447404744345756,0.0016497411450542652,0.2916913851179543,0.2986573527174757,0.2289295314498088,-0.678521381335885,0.29481051974893363,6.385344363821769e-05,-7.949288551451006e-08,7,0.0016230272379576052,0.003802270079270198,8.105355951685251,0.1554867781211562,7.842029146750577,8.261743339948861,-0.5206516832666331,-1.4588892195748653,7.988351851216084,0.0034576313619024217,4.4610054737813786e-06,2,0.2686017726207921,0.2704160701267053,0.3017195199357379,10.47633371203216,-26.10952790775128,13.902785119346852,-0.7625075332777148,-0.6242680535540566,4.469845307423908,63.829787234042556,940.0,61.18823416311342,0.06509386613097172,12.217811629060929,1.4653315624025751,0.0,-4.4602812409740704e-07,0.005047023170708537,-0.0270391329974298,0.0200894467583118,-0.1298416743721161,0.592232819537188,0.005046013684826436,0.003978480404134974,0.03978480404134974,12.849979294929923,0.4448,51.26953125,55.225452717528135,-0.6374241437216406,4.592052668919522,-6.895298014004787,8.45560157523092,0.5208298576402249,-0.8661507051754143,11.303692539562924,5.308,0.0,0.0,2702087.7452694275,3817898.4690023996,0.48828125,-0.2084740075565827,0.9630646858447349
21,3,30.0,39.996,0.0,0.0,0.0,0.0,-0.001558768866321589,0.1662848285486919,-0.4975709220683863,1.1085832163797973,2.5842374658695766,14.270388812077947,61.113626075147124,981.7777777777778,49.92438727159748,63.52952069707436,148.0,44.44444444444444,0.2941363872129153,0.001555192782242897,0.291380652077381,0.2974975282065084,-0.0048685781804563245,-1.1727103080217558,0.29462878734471937,0.00011954807187206909,-1.4778516682433333e-07,6,0.001540682137993345,0.0027170147552438295,8.114382156989086,0.04370685270511428,8.033796915846553,8.209532107885837,0.5408514423668532,-0.3557364344684375,8.158285848495836,0.005078858509603382,-6.3175963971014735e-06,1,0.03783723578562004,0.03783723578562004,-0.020653996542773573,10.118488903091471,-24.80107531865686,13.851922231676609,-0.7233147236973673,-0.6013389607412742,4.536580753194561,60.53811659192825,991.1111111111111,58.09570647742492,0.05861674420367985,12.105801184191062,1.460140765898866,0.0,-1.1459039568531302e-06,0.0050672819219931735,-0.0186880005328436,0.015544925956582,-0.16459922260736357,0.1960477747806344,0.005066268493834879,0.003986691283000306,0.03986691283000306,12.781644048573073,0.4304,51.7578125,55.60553828227861,0.615616230295186,4.761985226435791,-6.421747308430512,8.207635509768247,0.1412704648699031,-1.318548788887233,11.013215859030836,5.448,0.0,0.0,5524066.608449489,7716926.44147175,0.48828125,-0.09467209071204019,0.5755094832188732
21,4,40.0,49.996,0.4626,4.0,0.0,4.0,0.002050474268531818,0.1717638798022477,-0.4952185606361564,1.246685971994394,3.0611744227861917,17.12396306937591,58.26499784203711,1029.7777777777778,58.5870672114968,87.01723967122837,160.0,77.77777777777779,0.2948240938425867,0.001314992767057922,0.2913390341868515,0.2969414643700578,-0.5798060700607743,-0.48130624712512127,0.2947309096224056,6.749465022585424e-05,-8.34526841039021e-08,6,0.0016225468568127344,0.002190846686047132,8.304640849832346,0.17343697346553003,7.998538406744814,8.495928960112211,-0.7115887248731396,-0.9814377440725144,8.125149788211203,0.01379112389390582,1.7279687013647918e-05,1,0.3609825887939806,0.3609825887939806,0.04003228411168948,11.822086301076638,-27.980382666934304,16.396097337444015,-0.6906785391836104,-0.6668482569148515,4.419462385033595,59.34065934065934,1011.1111111111111,81.03771412812131,0.08014718979704305,14.358018558359467,1.6782488671968223,0.0,-2.9300993692903466e-07,0.0055324602478988225,-0.0197256800562571,0.0222117193875777,-0.13755241406062282,0.3304395636377424,0.005531353652938645,0.0043397886389357826,0.04339788638935782,13.826846697025342,0.432,51.26953125,54.29753409005596,-0.41428694052231657,4.687186712247591,-6.676084275773524,8.056287780190223,0.3895957777800444,-1.1292937755702543,11.312217194570135,5.304,0.0,0.0,2479783.236424015,3479011.589687072,0.48828125,0.058092332918709015,1.0756614986222317
21,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0002788746267697402,0.1664187222519405,-0.5195403403631076,1.206289251623372,2.6613202055777143,15.047458608663437,62.31823847112589,962.8,117.21281689493024,135.71866325437912,420.0,50.0,0.29444560636374917,0.0013041708258286825,0.2914435383124088,0.29674088702677,-0.20038238963442848,-0.8435775671895454,0.2940501674860621,2.960954971843809e-05,-3.610624468969035e-08,6,0.0020472267649117304,0.0027026158466074146,8.549546980518985,0.19649346317112273,8.211639480000699,8.798628761737108,-0.37775900448888206,-1.145541416514469,8.39990171821902,0.016296904268373876,2.0370399823168385e-05,1,0.3933704299122347,0.3933704299122347,-0.018426417922235077,10.994150421661251,-25.3009007499369,14.768058639337672,-0.7193941655112969,-0.6732972278057026,4.313414458366034,60.10685663401603,998.2222222222222,54.373196010943154,0.05447003162271687,13.440259878745096,0.7364696565510779,0.0,-2.231102367011611e-07,0.00540016057935107,-0.0226498267246554,0.0210995782200367,-0.1568093969896005,0.20051544214604933,0.005399080443820258,0.004286946300407883,0.04286946300407883,13.305165633300225,0.4332,51.26953125,54.08135996706513,-0.18508134935246498,4.880020571763379,-6.340197986584212,8.67528789927523,0.4534122151525796,-1.1905967042804366,12.64755480607083,4.743999999999999,0.0,0.0,218103.8731174517,256563.11746289564,0.48828125,0.18027109364441637,2.2113818371098546
21,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.0018115358600331896,0.15723111113400615,-0.493780765956771,1.1164519822188776,2.8618968285689514,16.882684471939537,58.79790940766551,1020.4444444444445,99.24604666069968,107.21940122944169,280.0,55.55555555555556,0.2948663959706934,0.0012647620332767485,0.2920004825043703,0.2969867234263599,-0.2681471692116783,-0.8095578394639622,0.29428783633208433,1.6653133021333255e-05,2.059384256720809e-08,6,0.0021564998337019656,0.0026857033294752086,8.605227367702588,0.1491501748180416,8.424593948394868,8.826508697554823,0.20152278987710218,-1.719915896102168,8.475949865852124,0.004840218993653312,6.108864652390705e-06,2,0.1856724077357157,0.3468124156388175,-0.3813596651903893,11.878869604299561,-27.41161064606498,16.53125331983633,-0.6339569221507617,-0.779338976241227,4.3945078556818045,58.422590068159685,1027.0,80.16411737358376,0.07805658945821203,14.722929817024443,0.8750102306147977,0.0,-1.7509860379191156e-06,0.005273633957978417,-0.0181850332966289,0.0170646259953046,-0.12637000075798147,0.05931719582041994,0.005272579416438041,0.004181939901242979,0.041819399012429787,13.248990942321502,0.4364,50.29296875,53.93072651737071,0.6069256873738375,4.603069429252598,-6.791880826271488,8.259492170980067,0.15328128671759156,-1.2085222936842295,10.924981791697014,5.492,0.0,0.0,6511944.592064807,9088328.380537523,0.48828125,0.07002819355563718,0.37531933950582186
21,7,70.0,79.996,0.0,0.0,0.0,0.0,-0.0001318107889322821,0.16269445266817537,-0.4989685141414611,1.1753000318525504,2.6727288499780775,15.154364752804362,58.56832971800434,1024.4444444444443,112.57787428166237,138.53519408439143,352.0,66.66666666666666,0.29586374061318327,0.001305503452121622,0.2930885207175824,0.2984270904375584,-0.02774303964225441,-0.8206501342952373,0.2949078865231566,5.266471988189972e-05,6.525415253839846e-08,7,0.0022605143084886703,0.003481603967821323,8.61273574778695,0.07540816118235104,8.481799097356996,8.718973470619943,-0.233055668791344,-1.2161797197283726,8.621475122426832,0.006158384060832111,-7.555611816574413e-06,1,0.10204719258144834,0.10204719258144834,0.3273865060061435,11.319607396524205,-29.07154060214533,16.438399394608247,-0.8215988940344541,-0.35416820040500685,4.802725044691646,58.49220103986135,1025.7777777777778,172.40778533594255,0.1680751806784535,13.315291081959952,2.1666017559628448,0.0,2.896172448051761e-06,0.005077020872735825,-0.0213025613439892,0.0154059727325175,-0.14110091124381618,0.18236011675841546,0.005076006193222504,0.004011013909275347,0.04011013909275346,12.960427662464594,0.4408,51.26953125,55.63176480325816,-0.20458116608333377,4.769035492831919,-6.54389442331772,8.32700131731874,0.42114217625645445,-1.1890213451478806,11.144130757800891,5.384,0.0,0.0,2284712.224808998,3187256.646478631,0.48828125,0.15943938343238764,0.07612867814299307
21,8,80.0,89.996,28.8986,48.0,0.0,48.0,0.0003886630300630422,0.1597500866371642,-0.4993676318577589,1.1814551266034234,2.8006277038225784,16.66209117769004,53.57142857142857,1120.0,73.22762944603433,102.71736534226889,228.0,62.5,0.29621221996786423,0.0012115772324623416,0.2940477018542649,0.2982700052100825,-0.05434121267995201,-1.2067071639577744,0.29579780802470934,1.599676602885747e-05,1.8944686287318805e-08,6,0.002001142203299009,0.002460875744582647,8.714008015742241,0.13227211812133857,8.528861028749134,8.913928444867656,0.09945900018624694,-1.5107841852679247,8.674161328368394,0.012059868595692165,1.4868522480174548e-05,1,0.2443540197980525,0.2443540197980525,-0.04722633124768013,13.675853330673448,-34.53189479327402,19.092881827535024,-0.7117351434105151,-0.6335490146092058,4.641581750820857,53.73936408419167,1116.5,68.63360276549257,0.06147210279040982,16.834778054647973,1.5822589555474185,0.0,-1.9883612534016515e-07,0.004577284147334104,-0.0174214077826961,0.0173712894281723,-0.10232295790005881,0.24901881414170646,0.004576368603260201,0.003606557559587283,0.036065575595872826,11.73370739092785,0.4588,52.734375,56.82084276423791,-0.5087148334136914,4.787039470347813,-7.445502874955971,9.180895584082364,0.515049516411093,-0.9366836526964435,12.315270935960589,4.872000000000001,0.0,0.0,1474497.0952295454,1784473.8286047878,0.48828125,0.011457993964682965,0.16793551276310126
21,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0003989067760531441,0.1623591324777637,-0.5402421473508963,1.1860355930564108,2.7668858207387346,16.449297384930773,60.72874493927125,988.0,157.40393895960798,188.09572031282372,448.0,88.88888888888889,0.2970090636417243,0.0015733202663059111,0.2938606529558426,0.2997846578480148,-0.14507857879895963,-1.0757988343686948,0.29604970503652384,2.0762892513635337e-05,2.6443829542533116e-08,6,0.0029037882687178627,0.0037170909122538065,8.542963838585633,0.05445041473931858,8.469660061844756,8.621941442754508,0.06776936552178191,-1.4851570842625832,8.5098411303668,0.0005648303482014888,-6.321490833730516e-07,1,0.11246102352375686,0.11246102352375686,0.11561397104857477,14.252919366193716,-37.88820421739085,23.534479870881952,-0.7961637050487539,-0.1773100068865352,5.328672983271682,60.0,1000.0,203.57799488156869,0.2035779948815687,16.09685648339883,5.255905247090257,0.0,-3.329028882083744e-07,0.005256422748582048,-0.0238404812119329,0.0178440302126936,-0.22571893969923135,0.6626706635283339,0.0052553713694267565,0.004105960031278735,0.04105960031278735,13.385449292827332,0.448,53.7109375,56.94548899685178,0.24134277393118864,13.220613384277096,-29.597082352559035,18.7701461101101,-0.8410799058192175,-0.2305164578850598,11.210762331838565,5.352,0.0,0.0,588750.6743407744,819471.747355332,0.48828125,0.35905277049805323,0.7287449392712517
