subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
21,0,0.0,9.996,0.0,0.0,0.0,0.0,-0.04038029095723954,0.2349900837382408,-1.6446572997979287,1.1091669324772893,-0.5901737881581918,11.33048722576085,68.4931506849315,876.0,41.009483997945864,50.47331528199387,108.0,44.44444444444444,0.2934002614244647,0.0013762708663573797,0.2906064112082122,0.2957761482884944,-0.01784687842426362,-1.112595214822407,0.293091089284195,1.474278695602304e-06,-1.882693945501532e-09,7,0.7,0.001942123291809285,0.0026839348497071924,0.000896635868998989,0.007532004512247985,1.3711569092161097e-05,6.745767332952892,0.36725293615820764,6.291996021034027,7.370037270773839,0.21520094307984208,-1.448436811684353,6.391114352452546,0.015572785509214876,1.958765531926297e-05,0,0.0,0.0,0.0,0.3407923111995255,3.667601409516982,2.5074768568977026,0.49929503758031807,11.217803083616985,-23.967387467459574,20.830009478069577,-0.6551992530170948,-0.78297262437738,-0.001009560464381137,4.609418855450177,67.20977596741344,892.7272727272727,125.1791443564709,0.14022103746651526,13.090575956211062,2.9616127251156605,0.0,4.654538476902684e-06,0.004886294235913495,-0.0231430567027079,0.0176839351422011,-0.15726074053065486,0.5579342225147403,0.004885319096651303,0.003830684828176132,0.03830684828176132,12.281861143918206,0.4324,52.24609375,55.426127832595384,2.3252754676966935e-05,1.9285614598335274e-05,3.6241712372461814e-06,0.18792096143822237,0.26806608402982496,4.091719802137077,-6.1175060822823495,7.876334843731668,0.30969960529885815,-1.036546235402065,0.0009257752628007869,12.135922330097085,4.944000000000001,0.0,0.0,2038297.2194804992,2848833.58052617,0.48828125,30.071995999999995,0.005701738230172637,30.07,30.090000000000003,2.6595331965517635,5.30043208284251,1.6074434572295066e-06,0.020000000000003126,0.0,-0.09821068522949677,1.2833747175180719
21,1,5.0,14.996,0.0,0.0,0.0,0.0,0.00038964148337966586,0.17444655561637396,-0.5186088426619889,1.1409588709429328,2.7144571545895437,14.115169551841426,64.99133448873484,923.2,64.29930015171237,58.51495535331117,172.0,44.44444444444444,0.29375752643362796,0.001473987811903744,0.2908953814210226,0.2967307661721954,0.2212476771940052,-1.0494565690211999,0.2939725179791984,0.00011667287995365383,-1.4345517223388628e-07,5,0.5,0.001997048924204714,0.002850148259928964,0.0008223784671468313,0.005523378058327887,9.81329083817973e-06,7.285201158530054,0.263959741421302,6.716566717412588,7.800176728606315,-0.37500006135644415,-0.597278088651684,6.9324754357365075,0.027901465831037746,3.473270167585796e-05,1,0.1,0.5103109198164519,0.5103109198164519,0.22475141018591901,3.6004414270167064,1.8024650556225326,0.0077387648089475534,10.544336126309146,-23.967387467459574,14.585634258411735,-0.6902354885404999,-0.8222966439335186,0.0008572746884510767,4.246805075994163,66.87472135532768,897.2,130.06733298992148,0.14497027751886032,11.987820682076675,1.630064879582964,0.0,-8.08077638866464e-07,0.004874626401321788,-0.0175260013746574,0.016309575227235,-0.18658951728975337,0.1786218637826016,0.0048736514455213036,0.0038673670510008477,0.03867367051000848,12.369426869855005,0.4308,50.29296875,54.674997686088155,2.2953767124845318e-05,1.927693322867283e-05,3.294207551373436e-06,0.1708885698931393,0.3658333830026202,4.197834170427488,-6.1175060822823495,7.876334843731668,0.21013593514692844,-1.0484064094721124,0.0007390292137298769,13.774104683195592,4.356,1.4639999999999995,0.33608815426997235,3345626.1634723507,5252574.870834477,0.48828125,30.066740000000003,0.013629745914357881,30.03,30.090000000000003,-1.1601540633351086,1.7731705218679599,-1.2937577749985415e-05,0.060000000000002274,-0.03999999999999915,0.3054422592159299,1.8833868665928435
21,2,10.0,19.996,0.0,0.0,0.0,0.0,-0.000778263718287976,0.1683372004715937,-0.4848381373895627,1.1409588709429328,2.712153019376319,14.354494697300332,63.53240152477764,944.4,61.63548761333306,60.23657065640809,168.0,44.44444444444444,0.29463410557370173,0.0015324800818561184,0.2918122652153175,0.2971606580356261,-0.12694194749284368,-1.2519183877005546,0.2932156125451637,0.00012021987996153479,1.481684319336416e-07,6,0.6,0.003405900853710333,0.0038687540178028446,0.0013149809506874497,0.015620861527496931,4.1701885410891014e-05,7.750796529460191,0.27449280829879924,7.370651951861849,8.098982333079785,-0.09397387825881931,-1.7125224258243603,7.4643954198845455,0.014972689104768115,1.8791312646931246e-05,2,0.2,0.32316563025349954,0.6222249345471926,0.2517467946591254,2.9457028913981964,1.5018278117971262,-0.15775944297824318,10.837162397859995,-24.873598888003556,14.536081736911008,-0.6637871943025025,-0.8297973622848867,-0.00022938703178101638,4.246131537949476,63.35053965274519,947.1111111111111,63.364904411757074,0.06690334815882375,12.447256275283834,1.4447701094083374,0.0,6.749075412392156e-08,0.004818691844670618,-0.0171731904222313,0.0165715167476371,-0.16902468994728068,0.16192497702571584,0.004817728010381301,0.0038319395993880036,0.03831939599388003,12.269126601951791,0.4324,51.26953125,54.893369252846426,2.296738696843572e-05,1.943874179867322e-05,3.1004052020615594e-06,0.15949618726213935,-0.1981288595536803,4.1314121010754725,-6.657789105707511,7.712702344439426,0.26386602617947336,-0.9325487918031188,0.0015044975305900474,10.806916426512968,5.552,0.0,0.0,4312115.595853899,6007369.467335468,0.48828125,30.056360000000005,0.012170487963070475,30.03,30.070000000000007,-0.38267499740780464,-0.5997476025221795,-8.495955279332333e-06,0.04000000000000625,-0.01999999999999602,0.2471314369407884,0.1818618720324494
21,3,15.0,24.996,0.0,0.0,0.0,0.0,0.0005547053617889354,0.17234887081739478,-0.5356375838532926,1.1928171824569416,2.5336514267404895,13.46664968034592,62.97229219143577,952.8,60.304412958109644,75.75398779382289,188.0,77.77777777777779,0.2948187217420963,0.0016436924983861355,0.2918954238527776,0.2986573527174757,0.07462233709250472,-0.8925209176026989,0.29398742729193184,9.100651363004136e-05,1.1133827821608027e-07,6,0.6,0.0028629922618398826,0.004600599411229811,0.0012339771154386767,0.011952636517823537,2.9518698581377164e-05,7.989454897605044,0.10008661803715421,7.800802824268596,8.201968652238508,0.17217353922834086,-0.9533305559240208,7.895790158988008,0.011334864597910534,1.3932422186889886e-05,1,0.1,0.20509261367139775,0.20509261367139775,0.08778870238350961,1.0167374110450538,0.1805341668206325,-0.29432701270409484,11.10866123641062,-26.10952790775128,14.536081736911008,-0.6506246341658696,-0.8112583930617334,0.000188216207732197,4.303512680627731,64.23982869379014,934.0,92.66906471717277,0.0992174140440822,12.638293160804103,1.9964142380297234,0.0,3.353657017493599e-06,0.004886388966721385,-0.0174662971348341,0.0182545063152228,-0.09285706934337545,0.2811854289766065,0.004885412742262238,0.0038826032418692955,0.03882603241869295,12.486022830791104,0.438,51.7578125,55.12584169679905,2.4138245867254224e-05,2.0397041077637848e-05,3.3639910857135656e-06,0.16492544545599086,-0.38101251170351924,4.643091051452923,-6.895298014004787,8.45560157523092,0.35624981168703396,-1.0891268295319927,0.0005542270889666474,11.718750000000002,5.119999999999999,0.0,0.0,952861.387182649,1136784.6351070239,0.48828125,30.055596,0.01226285861148873,30.03,30.070000000000007,-0.33225619600700257,-0.6181603811554517,1.952485432429954e-06,0.04000000000000625,0.020000000000003126,-0.262576017721842,1.2675365023543748
21,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0013691204339982086,0.17565023129205423,-0.5356375838532926,1.1928171824569416,2.4632997118744107,13.0169009874976,62.86672254819782,954.4,63.531619424241555,73.50283441246785,188.0,66.66666666666666,0.29447404744345756,0.0016497411450542652,0.2916913851179543,0.2986573527174757,0.2289295314498088,-0.678521381335885,0.29480073878685564,6.496064172925702e-05,-8.091094248698088e-08,7,0.7,0.0016328048029281958,0.0038111433997826683,0.0008362731717251762,0.005397314473813662,9.908619447367745e-06,8.105355951685251,0.1554867781211562,7.842029146750577,8.261743339948861,-0.5206516832666331,-1.4588892195748653,7.988089199558712,0.003430977405533175,4.424046148715201e-06,2,0.2,0.2688880643566658,0.2707053386452696,0.1147767300563685,1.4462482785651234,0.34097731713678314,0.3017195199357379,10.47633371203216,-26.10952790775128,13.902785119346852,-0.7625075332777148,-0.6242680535540566,0.00016500940216081835,4.469845307423908,63.829787234042556,940.0,61.18823416311342,0.06509386613097172,12.217811629060929,1.4653315624025751,0.0,-4.4602812409740704e-07,0.005047023170708537,-0.0270391329974298,0.0200894467583118,-0.1298416743721161,0.592232819537188,0.005046013684826436,0.003978480404134974,0.03978480404134974,12.849979294929923,0.4448,51.26953125,55.225452717528135,2.556470598466497e-05,2.1897601221088072e-05,3.354669224622506e-06,0.15319802341600117,-0.6374241437216406,4.592052668919522,-6.895298014004787,8.45560157523092,0.5208298576402249,-0.8661507051754143,-0.00018044528241317788,11.7096018735363,5.124,0.0,0.0,152735.09247038662,213215.41331202802,0.48828125,30.053980000000006,0.011266518799409177,30.03,30.070000000000007,-0.05793899657617309,-0.271752042155192,-4.365380538432223e-06,0.04000000000000625,3.552713678800501e-15,-0.20847400755658274,0.9630646858447349
21,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0003552055576999869,0.1703804098586947,-0.5032636781229582,1.1085832163797973,2.5352477012877905,13.736309258338963,63.775510204081634,940.8,93.67176735815335,109.54451150103323,312.0,77.77777777777779,0.294308580113767,0.001556021936857285,0.2916913851179543,0.2974975282065084,-0.013158111196746154,-1.194946729194958,0.29478667376701506,0.00011444990646251247,-1.419126428616689e-07,7,0.7,0.001524441374720171,0.0027954882037538598,0.0006551207781611728,0.00450392943433849,6.321020883658379e-06,8.186238436915453,0.06315693262808654,8.067315304143518,8.261743339948861,-0.6007010441220715,-0.9934034318552527,8.207694660133095,0.0011420364899096215,1.3435199294126921e-06,2,0.2,0.05318421833453435,0.05467569325673338,0.020318304892314648,0.1545169587480452,0.006514232856990294,0.3257953941332261,9.85530815730947,-24.44264032841368,13.800079648528005,-0.7445667874888842,-0.6194765628981709,0.00024467779172148037,4.537502453243619,63.775510204081634,940.8,60.8619567363536,0.06469170571466157,11.506653395792945,1.5696756642770306,0.0,1.9811368081478548e-06,0.004958238608524452,-0.0270391329974298,0.0200894467583118,-0.13523900279679363,0.506811139539022,0.004957247257493408,0.0038929373972189504,0.0389293739721895,12.531077464194528,0.4376,50.78125,54.72341608961935,2.4561058258570667e-05,2.1108087769012244e-05,3.1929180707044007e-06,0.15126515038428864,0.17106679005456027,4.7963809058233196,-6.6805572006769145,8.219573842156667,0.2975618718733401,-1.2395571083240868,0.0007901228471235,11.773940345368917,5.096,0.0,0.0,1989230.3078983547,2768803.997487456,0.48828125,30.050000000000004,2.8462907541324098e-15,30.05,30.050000000000004,,,3.1059764340742796e-17,3.552713678800501e-15,0.0,0.002596305892233395,0.0
21,6,30.0,39.996,0.0,0.0,0.0,0.0,-0.001558768866321589,0.1662848285486919,-0.4975709220683863,1.1085832163797973,2.5842374658695766,14.270388812077947,61.113626075147124,981.7777777777778,49.92438727159748,63.52952069707436,148.0,50.0,0.2941363872129153,0.001555192782242897,0.291380652077381,0.2974975282065084,-0.0048685781804563245,-1.1727103080217558,0.29461874184836034,0.00012062763046579022,-1.49276933218989e-07,6,0.6,0.001550920841495912,0.002725564961649274,0.0006460455775084674,0.004584732372915307,6.2779343101704465e-06,8.114382156989086,0.04370685270511428,8.033796915846553,8.209532107885837,0.5408514423668532,-0.3557364344684375,8.157997429189736,0.005097615058624776,-6.3445992924963755e-06,1,0.1,0.0380879942180421,0.0380879942180421,0.010053001577388917,0.039726323979823994,0.0011686479259382968,-0.020653996542773573,10.118488903091471,-24.80107531865686,13.851922231676609,-0.7233147236973673,-0.6013389607412742,0.0008171898682286578,4.536580753194561,60.53811659192825,991.1111111111111,58.09570647742492,0.05861674420367985,12.105801184191062,1.460140765898866,0.0,-1.1459039568531302e-06,0.0050672819219931735,-0.0186880005328436,0.015544925956582,-0.16459922260736357,0.1960477747806344,0.005066268493834879,0.003986691283000306,0.03986691283000306,12.781644048573073,0.4304,51.7578125,55.60553828227861,2.3911406144073365e-05,2.0407068133259837e-05,3.203918344639796e-06,0.15700042376092171,0.615616230295186,4.761985226435791,-6.421747308430512,8.207635509768247,0.1412704648699031,-1.318548788887233,-0.0002480171158792099,11.11934766493699,5.396,0.0,0.0,3373977.38359728,4719565.174875845,0.48828125,30.046480000000006,0.007272230404208699,30.03,30.050000000000004,-1.6957314780152837,1.0058371719310397,-4.091305614578769e-06,0.020000000000003126,-0.020000000000003126,-0.0946720907120403,0.5755094832188732
21,7,35.0,44.996,0.0,0.0,0.0,0.0,0.00014812011333397733,0.1701710162672803,-0.4957254881813011,1.246685971994394,2.7843059297753032,15.423938042408164,59.445178335535005,1009.3333333333334,46.17358552246078,64.71475874945375,128.0,50.0,0.2943005273039277,0.00138916296570866,0.291380652077381,0.2969414643700578,-0.22515936132475317,-1.0381882765695547,0.29408822467356294,4.6184760290363995e-05,-5.6266845232857646e-08,6,0.6,0.0019899955640685176,0.0028886222424382435,0.0008165356397224724,0.007250950412419023,1.192303112633425e-05,8.136675256733561,0.12060308747853841,7.998538406744814,8.438803367795645,1.0489429455932313,-0.13707680405492217,8.077315554751506,0.0001673179839916422,-2.2173839120928592e-07,1,0.1,0.04360725450601066,0.04360725450601066,0.10743031393279306,0.7494775895989235,0.17164892470137097,-0.01910479392287948,10.784066766441631,-26.659393396763026,16.396097337444015,-0.7232971192963423,-0.5883019240684022,0.0009817432158449393,4.737552455976528,59.7609561752988,1004.0,73.10266752998827,0.0728114218426178,13.023783834733413,1.5244676888758975,0.0,-2.7453509430627576e-06,0.005276683563303167,-0.0186880005328436,0.0159617983610418,-0.23444641721611936,0.21902653649313608,0.005275628835353632,0.00415715111777122,0.041571511177712205,13.28915524362146,0.4308,52.734375,55.27352792955298,2.7955639581313027e-05,2.4339999530747072e-05,3.3148045463270875e-06,0.13618753534237826,-0.4961315821153402,4.619758903795747,-6.601073876108973,8.123599860906586,0.4480810080564564,-1.0899587390247139,-0.00025711438719425264,11.655011655011656,5.148,0.0,0.0,14513996.78192048,20350003.41397999,0.48828125,30.041983999999996,0.009268978469612903,30.03,30.050000000000004,-0.4027921163290952,-1.7419709343821432,6.8761611426335066e-09,0.020000000000003126,-3.552713678800501e-15,0.012686036062881679,0.3157778397637969
21,8,40.0,49.996,0.4626,4.0,0.0,4.0,0.002050474268531818,0.1717638798022477,-0.4952185606361564,1.246685971994394,3.0611744227861917,17.12396306937591,58.26499784203711,1029.7777777777778,58.5870672114968,87.01723967122837,160.0,87.5,0.2948240938425867,0.001314992767057922,0.2913390341868515,0.2969414643700578,-0.5798060700607743,-0.48130624712512127,0.29472190142874233,6.873110975036459e-05,-8.51977734468653e-08,6,0.6,0.0016316743228058834,0.0021989458731796474,0.0006849386178982425,0.006146335694989659,8.46874430846547e-06,8.304640849832346,0.17343697346553003,7.998538406744814,8.495928960112211,-0.7115887248731396,-0.9814377440725144,8.124984024265085,0.01375544795581972,1.723023966349688e-05,1,0.1,0.3611724810475252,0.3611724810475252,0.13157750654898095,1.9800249598649824,0.5652259157013073,0.04003228411168948,11.822086301076638,-27.980382666934304,16.396097337444015,-0.6906785391836104,-0.6668482569148515,0.0008817605931092517,4.419462385033595,59.34065934065934,1011.1111111111111,81.03771412812131,0.08014718979704305,14.358018558359467,1.6782488671968223,0.0,-2.9300993692903466e-07,0.0055324602478988225,-0.0197256800562571,0.0222117193875777,-0.13755241406062282,0.3304395636377424,0.005531353652938645,0.0043397886389357826,0.04339788638935782,13.826846697025342,0.432,51.26953125,54.29753409005596,3.042184178014737e-05,2.6814972394180236e-05,3.3744046149204303e-06,0.12584031657078235,-0.41428694052231657,4.687186712247591,-6.676084275773524,8.056287780190223,0.3895957777800444,-1.1292937755702543,0.000625875943539808,10.623229461756374,5.648,0.0,0.0,1961293.7823198375,2771514.699090372,0.48828125,30.040952,0.011935730316928253,30.03,30.070000000000004,0.7577435194488472,-0.2417957710239702,3.713989714262467e-06,0.0400000000000027,0.03999999999999915,0.058092332918709,1.0756614986222317
21,9,45.0,54.996,0.4626,4.0,0.0,4.0,0.0022557144147737117,0.17013210689044928,-0.5195403403631076,1.2136847304665055,2.916349880601408,16.407693908940292,59.34065934065934,1011.1111111111111,61.92827392323406,79.56129712366435,184.0,87.5,0.29455846481988457,0.0014717494635004785,0.2913390341868515,0.29674088702677,-0.4527448184413985,-0.8708328889030907,0.29355031553412453,0.0001175178326228291,1.4402798893035095e-07,6,0.6,0.002609927892443307,0.003154492500827555,0.0010916318639562239,0.012796361102953362,2.8290059300982126e-05,8.461653886350536,0.1797492992075311,8.211639480000699,8.798628761737108,0.5990092488162148,-0.6054889193289323,8.413733358790473,0.0026032909975276125,-3.316367560286864e-06,2,0.2,0.23258294681642067,0.3871432474247687,0.1363476027075574,0.9499924758379364,0.27623121894940816,-0.18924888806978296,12.047870847319466,-27.980382666934304,15.749503602466874,-0.6746242830243736,-0.7678346069005282,0.0005179604331280241,4.2739553205989065,57.96479175611851,1035.111111111111,67.5508039264605,0.06525947137592793,14.439857197352797,1.1133091605901388,0.0,4.763005030193625e-06,0.005555676956717959,-0.0202511578181491,0.0222117193875777,-0.10213985561773642,0.21922935146255274,0.005554567752313845,0.00438517578541735,0.0438517578541735,13.814415331540035,0.4356,50.78125,54.34015994066935,3.070914870688873e-05,2.665560233406449e-05,3.7740724222219253e-06,0.14158646182228096,0.6348086123992546,4.7986948940013,-6.676084275773524,8.67528789927523,0.164062285379694,-1.2659317088726514,0.0004124944106682485,11.312217194570135,5.304,0.0,0.0,8674557.268147023,12165556.025861433,0.48828125,30.032419999999995,0.0158370414255415,30.01,30.070000000000004,0.7717087407378103,0.4364310668195035,-8.098293775701505e-06,0.060000000000002274,-0.019999999999999574,0.03760111286412502,1.3758675845408348
