subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
21,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,-0.0832122998522972,0.2741728191225964,-1.6446572997979287,1.101666559917359,-1.1657041336007492,8.258761108937215,67.49156355455568,889.0,23.18045153428495,37.30951621235526,56.0,33.33333333333333,0.2935321023698612,0.0014720651210551093,0.2906064112082122,0.2957761482884944,-0.2475870625251615,-1.2081120664016012,0.29303809521290985,6.525621768054465e-07,-1.7443812429242237e-09,4,0.8,0.0022046677864360348,0.0027369643636000474,0.0009443783584409253,0.004656547240115466,8.803560528006428e-06,6.416743095592992,0.12736847441628799,6.291996021034027,6.715934135500056,1.0594528904208385,-0.4018810648618487,6.285561579929188,5.9033609043884006e-05,1.3983761707701282e-07,0,0.0,0.0,0.0,0.12733490040088566,0.6550336985993881,0.16704897785234063,1.2765276695052774,11.48918713061365,-23.918965515475968,20.830009478069577,-0.6982501432812989,-0.6545400734919515,-0.0027956406431638046,4.457898499425211,65.33101045296168,918.4,80.0299943771084,0.0871406733200222,13.947815885913096,3.702636983494002,0.0,30.07,1.5443118019509366e-15,30.07,30.070000000000007,1.240425656501544e-17,7.105427357601002e-15,0.0,-0.05611823230556992,2.1605531015940045
21,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,-0.0007360050918085652,0.17526892133005312,-0.5186088426619889,1.101666559917359,2.584223081568165,13.656126505371333,69.63788300835654,861.6,32.569924777315656,41.13392760240627,64.0,50.0,0.29312672735399337,0.001273182104590278,0.2908953814210226,0.2954362844934478,0.15659566123329546,-1.1655091472655825,0.29318316703895864,1.2749517693287366e-06,-3.144467332576843e-09,3,0.6,0.0018383097894848488,0.0022536987352225757,0.0007238022560822396,0.002642311219967779,4.01473668950199e-06,6.70755504725755,0.22998208273836662,6.343831085533616,7.078567521809672,-0.1053334891434668,-1.252827553454232,6.351900508594711,0.000282945350804862,6.837730230806014e-07,0,0.0,0.0,0.0,0.2293186907868381,1.7781405834783008,0.8961155589836555,0.3868784296731638,10.90773124779308,-23.918965515475968,14.910257309018824,-0.7675479993028397,-0.7483657617377424,0.0012766068500752621,4.113780639430045,72.60406582768636,826.4,137.30549879738976,0.16614895788648326,12.34915895867497,1.60208011403996,0.0,30.073991999999997,0.007554551928448176,30.07,30.090000000000003,1.2859553830124688e-05,0.020000000000003126,0.0,0.09908989789276695,2.9661828193298163
21,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,0.0024517179378181282,0.17788214118950182,-0.5186088426619889,1.1091669324772893,2.5396804184332806,13.075406485681771,68.55575868372944,875.2,51.33419912689785,62.44997998398398,108.0,50.0,0.2932684204790681,0.0012601554989995537,0.2908953814210226,0.2956919754714951,0.23366404808802876,-0.8545487933370572,0.2949497789831587,4.496315503310046e-06,-1.0796758685403232e-08,2,0.4,0.0004545233946293137,0.0007450717115242145,0.00015861528160898304,0.00025818705354786867,1.3908907119905581e-07,7.074791570312792,0.19221719169820037,6.716566717412588,7.370037270773839,-0.18616684493341912,-1.2467235484594619,6.719450868464709,0.0003377179150081965,8.124971761206972e-07,0,0.0,0.0,0.0,0.19190854415903313,1.775418081016325,0.8153430331144327,-0.27793759434464116,10.888911541686195,-23.967387467459574,14.585634258411735,-0.637679249466948,-0.9210576165505104,0.002180591093199989,4.10173552794748,69.57328385899815,862.4,175.10225583926666,0.20304064916427025,12.233336026509027,1.955337441294608,0.0,30.073991999999997,0.007554551928448175,30.07,30.090000000000003,-6.302058433301297e-06,0.020000000000003126,0.0,-0.008132160131706702,1.017525175268716
21,3,7.5,12.496,0.0,0.0,0.0,0.0,0.0,0.0027486137544033423,0.17442534735326595,-0.4848381373895627,1.1103029389806265,2.681727949784497,13.589265493997416,64.71095772217429,927.2,68.89992743102128,78.46018098373213,168.0,75.0,0.29377648645280574,0.0013590416655589511,0.2919137217594756,0.2962086773374284,0.3866398708726533,-1.2583383103895958,0.29290241495131153,5.173017771883241e-07,1.2302718823017595e-09,3,0.6,0.002216102840906472,0.0033058859284483266,0.001177592152355178,0.005242923251239053,1.243977142474661e-05,7.339029066417297,0.1126169532574066,7.079173187474439,7.461886911656866,-0.6583910638779096,-0.8067003990303965,7.079194405654451,0.00028387955842779756,6.82486052625729e-07,1,0.2,0.3824873315011095,0.3824873315011095,0.1123449626402182,1.2985304323633933,0.40062672225935547,-0.6108335840153766,10.873673543657675,-23.967387467459574,14.585634258411735,-0.5555598849318468,-0.9970670099911594,0.0002523989062416987,4.104442672840065,70.29053420805998,853.6,85.30416168042447,0.09993458491146259,11.417117903877928,2.7542109154410155,0.0,30.068744,0.004512165843735026,30.05,30.070000000000007,-5.631768084306721e-06,0.02000000000000668,-0.019999999999999574,0.09021608704578132,5.5795764858856955
21,4,10.0,14.996,0.0,0.0,0.0,0.0,0.0,-0.0016724349710587943,0.17098830083836913,-0.4848381373895627,1.1409588709429328,2.9060938773828653,15.285933662970518,60.97560975609756,984.0,10.83205120618128,14.047538337136986,24.0,0.0,0.29424663238818777,0.001510031597630089,0.2918122652153175,0.2967307661721954,-0.01909873549088668,-1.385997041985321,0.29219490146015153,2.6372317718244346e-06,6.284934883629068e-09,3,0.6,0.004128138214296344,0.00453393904596705,0.0014775516198199754,0.010364461387779075,3.240442751940093e-05,7.495610746747318,0.11765434105323658,7.370651951861849,7.800176728606315,1.2959813179278492,0.3119682671429147,7.360157632545301,0.00010428429078093056,2.475656213292264e-07,1,0.2,0.10181591024998227,0.10181591024998227,0.11761306345338256,0.67636407199016,0.16084656287879198,0.2934151239625364,10.184464596316115,-23.20705609714944,12.972543722075288,-0.7415471333042535,-0.722565719187382,0.0019351149032744155,4.13148261081337,64.1711229946524,935.0,75.99122756388837,0.08127404017528168,11.693202268757851,1.2902253501242118,0.0,30.059488,0.014468939343635336,30.03,30.070000000000007,-2.7579368690793544e-05,0.04000000000000625,-0.03999999999999915,0.1899898499054645,3.1955132385548453
21,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.000992590918790477,0.17258627992212325,-0.4808723487245031,1.1409588709429328,2.6401508778473257,13.705352646960307,66.54835847382431,901.6,107.91107450118362,136.96714934611146,272.0,100.0,0.2948482176369643,0.0016152498790696266,0.2918122652153175,0.2971606580356261,-0.32063185806633854,-1.2377917292392246,0.29474523900095145,1.7619238973274947e-06,-4.22167462100563e-09,4,0.8,0.001914525858533217,0.0024166121703337873,0.0008378533590359268,0.0038587723814672496,6.4904409472517375e-06,7.752664808468389,0.2266521006221101,7.389785938465466,8.06254830212081,-0.33618779871565757,-1.3101898455864442,7.409270747894545,0.00026605643944852236,6.409342288091844e-07,0,0.0,0.0,0.0,0.22369362209338967,1.7243392989749997,0.8455644744882838,0.44073599800454477,10.543961111728501,-23.20705609714944,14.115903794080594,-0.7550127764877612,-0.6967553155633261,-0.0006415416582869257,4.1158546435853784,62.39600665557404,961.6,59.504621669245154,0.0618808461618606,12.638354584470676,1.0508772186018571,0.0,30.053976000000002,0.01377260108477379,30.03,30.070000000000007,-2.3934684118177187e-06,0.04000000000000625,3.552713678800501e-15,0.2886545201976421,4.152351818250267
21,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0001159075344828441,0.16570731672982603,-0.4808723487245031,1.1037498547820044,2.4982634906482946,13.278862306902713,64.71095772217429,927.2,72.1886417658623,67.49814812274482,168.0,50.0,0.29502157875921575,0.001455391331933899,0.2924489167598589,0.2971606580356261,-0.21412595721919092,-1.2575478615175784,0.2931591218302471,2.38703952715443e-06,5.674526770721244e-09,3,0.6,0.003778786275106342,0.004005046139921031,0.0013596904125425181,0.009618712193518387,2.776575755619344e-05,8.005982312173064,0.08103420559861561,7.800802824268596,8.098982333079785,-0.8038278142632118,-0.40222830262150877,7.797774650304549,0.00024762424598542826,5.937225474954277e-07,1,0.2,0.30103716574655603,0.30103716574655603,0.08080115133099722,1.0406543314238967,0.249370167281618,-0.6089340099190228,11.439031695164395,-24.873598888003556,14.536081736911008,-0.5816490820819399,-0.9576437138858704,0.000561066576280485,4.019108270008369,63.62672322375398,943.0,57.5383929795286,0.06101632341413425,13.201310281809816,1.2690100233416741,0.0,30.053232,0.008211303473581875,30.03,30.070000000000007,-1.0359486950046204e-05,0.04000000000000625,0.020000000000003126,-0.20070377826773173,1.084234498420308
21,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.0005614972937108171,0.16435076959426131,-0.4912628738890482,1.1037498547820044,2.3209965057306396,12.452347824482436,65.10416666666667,921.6,130.0030768866645,98.0,316.0,75.0,0.29503559255370704,0.0016383217017699365,0.292284593918757,0.2986573527174757,0.18710288538615336,-0.6815725185808006,0.2955280320952106,2.745608242015535e-06,-6.7260612564904005e-09,3,0.6,0.0017199009569404307,0.003131496206040474,0.0007929564191866899,0.0022511780520607125,4.15887394565288e-06,7.983274191393936,0.08873036218399113,7.842029146750577,8.098982333079785,-0.13943661790789455,-1.4400542588259777,8.04832206801547,8.435622265163723e-06,-2.1783738354387108e-08,1,0.2,0.0506480872485664,0.0506480872485664,0.01863369927020451,0.060274889788630936,0.002461998662603779,0.30465237665149814,11.211379283482563,-24.873598888003556,14.536081736911008,-0.739838137608354,-0.7046470523673656,0.002800025040261422,4.111638120213807,62.69592476489028,957.0,46.23130252689549,0.04830857108348536,13.279978032921425,0.9684781395781868,0.0,30.051088,0.012253310824844594,30.03,30.070000000000007,-2.84491958072509e-06,0.04000000000000625,0.01999999999999602,-0.255199491639315,2.4082419017763925
21,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0009935031890950274,0.17880925217494756,-0.5356375838532926,1.1928171824569416,2.5509958717712333,13.435834570011199,63.07821698906644,951.2,75.75750787875747,75.49834435270749,188.0,75.0,0.29461586472497686,0.0017902741150141051,0.2918954238527776,0.2986573527174757,0.3459398879745457,-0.6829877349776119,0.2952790886009368,1.7191834873716096e-06,-4.216064137686075e-09,3,0.6,0.0014646549038561663,0.0033789997238301006,0.0008585181604735558,0.0022664887090999833,4.712792346331594e-06,7.972927483037026,0.11370748331190769,7.842029146750577,8.201968652238508,0.7405879020100743,-0.8031993740396666,7.973478922553097,0.0001413671153865491,-3.423953756677546e-07,0,0.0,0.0,0.0,0.07760675394511084,0.23705450111056556,0.04137458819296365,0.020279984510832672,10.763547283108561,-26.10952790775128,13.902785119346852,-0.721803199969094,-0.6430479691508801,-0.0020755652978821414,4.404738087618227,65.33101045296168,918.4,126.54169273405505,0.13778494417906692,12.169112226632672,2.47019944352855,0.0,30.057960000000005,0.014908532980904424,30.03,30.070000000000007,3.2849633824272454e-06,0.04000000000000625,3.552713678800501e-15,-0.34125610671478573,2.2527934638952374
21,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.003426603856331038,0.17381222219934614,-0.5356375838532926,1.1928171824569416,2.8282951723005625,15.757035465656326,64.44683136412459,931.0,61.48170459575759,58.286647985051715,136.0,33.33333333333333,0.29436093783431544,0.00146470215423938,0.2918954238527776,0.2974979209765761,0.027503003198999208,-1.2261524207343797,0.2975503875659027,7.82011404062593e-06,-1.887776111511917e-08,0,0.0,0.0,0.0,0.0,0.0,0.0,8.144276382094095,0.13341567820454395,7.844745334767685,8.261743339948861,-0.9988495569081255,-0.40982952037874654,7.851561966137201,0.00031305129830252033,7.527852038904547e-07,2,0.4,0.4079617559201436,0.4099473088189036,0.13295200351741232,1.4631040975906155,0.5169224852380879,-0.36139082332728395,10.925659027362197,-26.10952790775128,13.800079648528005,-0.6652268293452238,-0.7462594830260976,0.002447049806606435,4.315682965604816,64.1025641025641,936.0,85.10385811857573,0.09092292534035869,12.678644514684464,1.2588672627104813,0.0,30.056872000000002,0.009331997311826698,30.05,30.070000000000004,-2.1633334805326334e-05,0.020000000000003126,-0.019999999999999574,0.1849857362178378,0.34426726156048915
