subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
28,0,0.0,9.996,12.8958,31.0,0.0,31.0,29.0,0.0028430311710029477,0.10970200601934904,-0.5146178667846631,0.4571370957667941,-1.2988832640136687,5.484201082690559,85.02024291497976,705.7142857142857,44.173484165239934,29.351975428213713,132.0,7.6923076923076925,0.2848524979029255,0.001564447572131337,0.2812230997990185,0.28769599156997,-0.2824545515320889,-0.5681046905476248,0.2845718104593282,5.491952845807084e-05,6.698421455134803e-08,6,0.6,0.0020240426933333853,0.003111837703459408,0.0009439790705201644,0.008094112488839171,1.5458998016527324e-05,6.067516449389229,0.35363806286269556,5.601258360739124,6.421977079436701,-0.32628371465093087,-1.7608841915239484,5.740009901163434,0.01739361764229597,2.194385320096084e-05,1,0.1,0.669660783219908,0.669660783219908,0.29748629318493397,3.6034818962298423,2.184037077074623,0.19016022665681154,26.526402887678806,-65.46965957544958,40.143734022740894,-0.6607227250351405,-0.7440058642130056,0.0006901257593036434,4.628195197063524,83.15565031982942,721.5384615384615,36.57097069310435,0.05068471418020859,32.867058083745334,4.54978111523608,0.0,2.864090717635363e-06,0.0037787568699723293,-0.0146694891575627,0.0135012643480681,-0.21917709528705426,0.9476000320040177,0.0037780021286370085,0.0028667725587950715,0.028667725587950714,9.558659427704754,0.4704,56.15234375,56.52590241965451,1.4009091422400528e-05,1.0907404868557875e-05,2.720838967162017e-06,0.24944879189413946,-0.3012005384388167,2.074712261181113,-4.316414285592278,4.017873704568983,0.29709892591070947,-0.5380053388589157,0.0001033908356779275,11.219147344801796,5.348,0.0,0.0,2684866.0068130447,3770177.550862614,0.48828125,29.460253708040586,0.009719230834022307,29.45,29.47,-2.44139356217056e-06,0.019999999999999574,0.01219359875097581,-0.2751519483552115,1.8645925951503415
28,1,10.0,19.996,6.671,35.0,0.0,35.0,33.0,0.0008999399985656812,0.10713376913719955,-0.5152572220243751,0.3764997174235273,-1.3525865569463487,5.723501006648313,89.8972602739726,667.4285714285714,86.31758380958816,64.72664413932227,340.0,38.46153846153847,0.2818640082707177,0.002018254292038001,0.2779936125601934,0.2855166715730899,-0.19361236700558662,-0.9733502048427183,0.28225825634582036,1.4297345032356626e-05,1.5038139878984545e-08,5,0.5,0.002190174849396098,0.00328860665643832,0.0009283176023156962,0.006628210009820239,1.3007985461118155e-05,6.498057633525959,0.0784937973782932,6.351805456773702,6.593923623327075,-0.36978825081606764,-1.2709670710905148,6.463433607605705,0.009646981428800775,1.184225893082775e-05,1,0.1,0.13421689890409194,0.13421689890409194,0.05350416254118438,0.5677171551548801,0.06084578013641287,-0.028504324400517134,30.358173256793584,-69.42456901606656,53.63218740265406,-0.554677560723241,-0.8235080012157869,0.0010931427653085937,4.77927072336101,88.1982360352793,680.2857142857143,45.26745914167105,0.06654183410157441,38.753143298018266,6.769353249110396,0.0,1.6010025274401215e-06,0.004006573810495073,-0.0180369828232217,0.016178840900498,-0.3641626023946796,1.2550432755780436,0.004005772735524885,0.0030742616829694527,0.030742616829694525,10.009820461758032,0.4476,51.26953125,54.65167009762469,1.615288878766672e-05,1.3204549912276584e-05,2.633135559464868e-06,0.19941123150413323,-0.11573909706748382,2.765589905347805,-3.7881825778459457,5.51445485395213,0.5236340036609732,-0.8874553061078299,-0.0006830543471591566,11.202389843166541,5.356000000000001,0.0,0.0,724737.4137313997,1015378.5919043637,0.48828125,29.451778095238097,0.010191898424629753,29.43,29.47,-5.827798448596073e-06,0.03999999999999915,-0.01841269841269977,0.5359731588709697,1.6990242386933119
28,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.00014686697035584087,0.10620741390861553,-0.4986062367578935,0.3434136484114942,-1.4943368290222327,5.787510647977378,83.83490971625108,715.6923076923077,26.303943352612286,31.937438845342623,92.0,16.666666666666664,0.27714261118303796,0.001500505597656949,0.2736160083806008,0.2806193456235159,0.09324652527086331,-0.13314475669899872,0.2777735652730019,6.716121288181994e-05,-8.443706979066771e-08,4,0.4,0.001595483892486746,0.0027013847111009848,0.0006462216138759483,0.003483460359307977,5.388992213455704e-06,6.281362617299813,0.03329995635461285,6.226711857217594,6.351697271712987,0.2774088058563203,-0.9604587201450707,6.317980288445945,0.0034061146268815506,-4.251494744804113e-06,0,0.0,0.0,0.0,0.004774110166118377,0.01684059418546394,0.000256357967877136,-0.31616325542095886,32.27556107667856,-79.74871133731557,47.0654674441136,-0.6201713375016724,-0.8292234816132629,0.00024090304170918176,4.589033312347331,84.71157724889068,708.2857142857143,101.42934529963254,0.14320399699423714,35.29187358786317,12.191412200496353,0.0,-1.0788366465471974e-07,0.0037726443990753708,-0.0158867040257569,0.0181251163220491,-0.20820887665414167,0.8846003253208683,0.0037718897962704186,0.0029165016645319713,0.029165016645319713,9.557144860004792,0.4588,50.29296875,54.495114535986836,1.4294344754097102e-05,1.1402384393742382e-05,2.5145580138031754e-06,0.22052913907929314,0.1722601307303232,2.7259835671516965,-3.957325274965265,5.081056743805733,0.2564250787048766,-1.1234829234723207,-0.0003120913268187207,12.145748987854253,4.9399999999999995,0.0,0.0,11834159.519435743,14831254.458236305,0.48828125,29.44597999999999,0.007580518512479332,29.43,29.450000000000003,3.1168452987291884e-06,0.020000000000003126,0.0,0.6013131640653214,0.8766675326396012
28,3,30.0,39.996,16.8428,46.00000000000001,0.0,46.00000000000001,43.81999999999998,0.00012766938134360704,0.10788825535638093,-0.5169649504870363,0.3809492117013866,-1.4138464589124158,6.123978384580541,84.37905668541757,711.0769230769231,35.85726690286907,28.189832682487964,108.0,16.666666666666664,0.2728648472656939,0.002210443360113131,0.2688944148765994,0.2767129784581022,0.18293849764904133,-0.8553385573127672,0.27469215275680847,0.00019245603446323343,-2.4015298819825084e-07,2,0.2,0.0011162666876272376,0.0017203762907786468,0.0005390285988395754,0.0024638647712441897,3.512754669965706e-06,6.350259681217985,0.1635718391381074,6.1849409183639565,6.631745509719123,0.3584748362317374,-1.7161554356416633,6.2268497605837165,0.0018865075607087673,2.4343966528126448e-06,1,0.1,0.32194648912856216,0.32194648912856216,0.15265378398263663,1.3384154541028732,0.4122923451507902,-0.19604378193653957,26.302066523686847,-72.29396475401904,46.11743461386506,-0.824212292060264,0.41745816014183124,-0.0009497313137639367,6.583928266980222,78.09110629067244,768.3333333333334,507.4469669260269,0.6604515838516619,25.92814660731552,20.05474934956467,0.0,-1.5414620241362072e-07,0.0039266354588947065,-0.0205654094897869,0.01830264497461,-0.34769357176955273,1.4703822927774537,0.003925850056280738,0.0030172620470832142,0.030172620470832145,9.871970133830668,0.4716,53.7109375,55.28827748493409,1.6051793802709348e-05,1.2910480351053974e-05,2.8635861200714075e-06,0.22180322050043882,-0.10935417000487407,2.3495789542290324,-4.349475624843048,5.064337352079424,0.5371951473042959,-0.251016826012739,3.9578316805706844e-05,12.195121951219512,4.92,0.0,0.0,7330707.123142515,10278699.287415007,0.48828125,29.44976786885245,0.008733686039609714,29.43,29.47,-4.406838465071623e-06,0.03999999999999915,-0.01934426229507835,-0.4740141501632197,6.287950394745124
28,4,40.0,49.996,18.2658,58.00000000000001,0.0,58.00000000000001,56.0,-0.00029819307974956495,0.1111039402882462,-0.5238430140511782,0.4849458031127899,-1.1132763808341912,5.042767709187162,91.30434782608697,657.1428571428571,48.92515027744248,29.60249469736786,152.0,7.6923076923076925,0.2760219651876687,0.0026739172863469002,0.2700862684207867,0.280854732094605,-0.3321400452771561,-0.6412773197239394,0.2739325759757229,9.804038481600854e-05,1.239375876754845e-07,7,0.7,0.003935609922482057,0.006839795679902949,0.0020577888484016676,0.02446564071035827,0.00010222324346528296,6.5629603353272365,0.16150799653070905,6.207837939907318,6.749684907855566,-0.7764589316875897,-0.7103993741569492,6.645847810152151,0.0013490811652928489,1.501522422360346e-06,1,0.1,0.105042610233812,0.105042610233812,0.03515875269804811,0.241056667949941,0.018167266077572734,0.1467280461242335,29.55125677870546,-65.7243796625126,52.283105354822354,-0.4973110448353684,-0.8579372960214591,-0.0011073498464485795,4.72330842077397,88.79781420765026,675.6923076923077,41.775959225740934,0.06182689776122861,38.43640838943649,7.337116778545818,0.0,1.1708605643455894e-06,0.003929953059773885,-0.0197102950010369,0.0214841442004835,-0.22440398568489991,1.1268291138117004,0.003929167165000717,0.003035654701297797,0.030356547012977967,9.962147689764684,0.4588,52.734375,54.986579219048345,1.5492926755461333e-05,1.2450674370929536e-05,2.5902129816958987e-06,0.2080379668223963,0.04371133407379475,6.934809377582298,-17.62553323144343,12.13211570368011,-0.3899855932044052,0.10351030487899715,-0.0011720323087513055,11.727912431587177,5.1160000000000005,0.0,0.0,417634.0208392421,584819.5036665207,0.48828125,29.423996131147536,0.008991115214422848,29.41,29.43032786885246,1.7721438953672166e-06,0.02032786885245841,-0.0003278688524588347,-0.5357920905060897,2.5065336184367055
28,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0,0.000911850789139135,0.10435920831825675,-0.5156211486615327,0.3914329372378162,-1.3039261994827596,6.0107045923069755,81.58995815899581,735.3846153846154,53.661808985439016,42.20584477691844,160.0,16.666666666666664,0.27464206149054937,0.00152598335318465,0.2711513831848106,0.2777697144027926,-0.03507405649177407,-0.6305320871296818,0.2761006862752178,0.00017211485745522505,-2.1321177179782082e-07,4,0.4,0.0006734030073200642,0.0011388120691663284,0.0002609294543692421,0.0010358486120355774,7.883687998295598e-07,6.04495099754693,0.06436336587944522,5.969750268454335,6.207560532857433,0.7835326815722278,-0.47405151383272415,6.133189896876587,0.008361569449625583,-1.0402286654438147e-05,0,0.0,0.0,0.0,0.008698020553466614,0.024308157422149878,0.0008158509990885322,-0.19051838665453624,32.16785514386412,-84.52242878886611,59.75024753147272,-0.46414937315155214,-0.7015976975470544,-0.0012165403221048143,5.343507924600499,82.38276299112802,728.3076923076923,129.49606468627056,0.17780406008888017,41.57808130821899,9.286747618841876,0.0,-1.1072696148886473e-06,0.004108617004406597,-0.0172939342637177,0.014004164087506,-0.1831084296766322,0.6693139269387265,0.004107795348051005,0.003178554947053565,0.03178554947053565,10.609173003448129,0.4664,54.19921875,56.13586465793762,1.679413306416842e-05,1.3727346618241461e-05,2.7174263882235456e-06,0.19795714815072257,0.1802056415507511,4.974002431799714,-17.577725551735213,8.019596264238736,-1.6277127066351025,3.3022532597060295,0.001893796269107511,11.49425287356322,5.22,0.0,0.0,20850575.1342067,29274445.391135544,0.48828125,29.417764000000002,0.01249535747092853,29.39,29.430000000000003,-6.545743127284934e-06,0.0400000000000027,-0.019999999999999574,0.5926954713255195,0.7928048321322052
28,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0,-0.00020064369936104764,0.10191306697214476,-0.484019646674537,0.3601271239127925,-1.4795449439026114,6.251555749831139,82.3132123258759,728.9230769230769,25.094692461626025,33.605555096342826,84.0,16.666666666666664,0.27200863209231996,0.0014678758642210164,0.2691802188521278,0.275246458788867,0.20847011899627227,-0.7619045332428729,0.27211835805873136,6.167828615466886e-06,-8.265304189761647e-09,7,0.7,0.0015408629126616685,0.0031196117882960617,0.0008416531771536731,0.005551337781142634,1.0164497971635542e-05,5.932220090544158,0.01701227294177413,5.902465721692256,5.969741001669704,0.48696966267422553,-0.44377146332220363,5.947973299468251,0.001862051019757782,-2.3266471985435565e-06,0,0.0,0.0,0.0,0.004338994945751509,0.016728390462057385,0.0002162905298714284,0.7295999386992101,39.07115135102265,-107.68044431625356,77.42883462364142,-0.5529681728140357,-0.5817494401723975,9.263650198409765e-05,5.610295496241679,82.76740237691001,724.9230769230769,101.22126056191748,0.13963034670043795,46.23224949730855,11.697470196767298,0.0,-4.859251888650276e-06,0.004015641508855181,-0.020871799363766,0.0309776849663556,-0.10049421313942916,2.4093986516971198,0.004014841240856055,0.0030417339212148596,0.0304173392121486,10.190785649819333,0.4688,55.17578125,56.71369330454786,1.6108669137590052e-05,1.266077458904973e-05,3.12847062170627e-06,0.24709946454714357,-0.27179627664378253,2.3597607026282414,-3.7643605405968,4.545047510794999,0.5834929493599954,-0.8508420094309144,0.0005856454874751939,11.627906976744185,5.16,0.0,0.0,1308578.44049909,1828706.7333698077,0.48828125,29.410020000000003,0.008580842300128054,29.39,29.430000000000007,-3.815973730529156e-06,0.04000000000000625,-3.552713678800501e-15,0.5134828283072532,0.4541900510341179
28,7,70.0,79.996,0.0,0.0,0.0,0.0,0.0,6.405817564768634e-05,0.10004223781681931,-0.4858800958883968,0.3435390297570631,-1.525438754241901,6.636732784476781,81.58995815899581,735.3846153846154,59.70697678599275,76.4373381709925,240.0,33.33333333333333,0.27000000419977327,0.0015328851862362275,0.2659375550826801,0.2727559760770756,-0.41604634874774155,0.022936664195894796,0.2697382469114978,6.630653829244691e-05,8.09313393440333e-08,5,0.5,0.0023023113617624325,0.003058733604090702,0.0009454875997365576,0.007553652717968384,1.4642245415469774e-05,5.903526280789179,0.032234835516899256,5.87119011699761,5.958161334434385,0.6758539922221769,-1.1983183774718134,5.886193501362845,0.0010659508697028757,-1.3269905258907384e-06,1,0.1,0.0728356124689622,0.0728356124689622,0.028885719878354987,0.21873004396066453,0.013131712322081823,-1.1306948337736602,37.01796541330995,-78.79670284064926,53.07278200555862,-0.5092605224532482,-1.0581097234243588,-0.0008712521151765615,4.098035258649354,80.32128514056225,747.0,28.74970355578392,0.03848688561684595,46.95114731344466,4.348242610444156,0.0,4.60358040884096e-06,0.004050458174053213,-0.0177863954829942,0.0181874757979093,-0.2615499940925966,1.1352208979152465,0.004049650618033507,0.0031062415213448007,0.03106241521344801,10.229346569367694,0.456,53.7109375,55.6458938054426,1.669073209814993e-05,1.3616061398970277e-05,2.7496438509495573e-06,0.20194120534426357,0.07594863985526554,1.8349171809734797,-3.1253853926853674,4.328841575725703,0.4667632035076551,-0.5498503480433392,0.00023533844980830104,11.235955056179776,5.34,0.0,0.0,1133478.9086106645,1585263.6337855554,0.48828125,29.391735999999998,0.013269282880496837,29.37,29.410000000000004,-8.572455771573174e-06,0.0400000000000027,-0.019999999999999574,-0.5698642101799417,1.2686730184335602
28,8,80.0,89.996,0.0,0.0,0.0,0.0,0.0,-0.0002872754507550114,0.09646918261643826,-0.4820844159309861,0.4233897032259218,-1.1462008085883555,6.953094399030247,81.55583437892095,735.6923076923077,72.41475979313496,73.00228306932142,292.0,16.666666666666664,0.2685230391848784,0.0013591705706584556,0.2657685940303361,0.2714763644404535,0.3059666180383244,-0.7143583440625596,0.2690821212809696,6.427179369121383e-05,-8.053078547499385e-08,6,0.6,0.001295845484234004,0.0023659735647105773,0.0006176314695795606,0.0034289931393143686,4.989979751441236e-06,5.90400608509917,0.039393407030317545,5.835124428622702,5.950919368892353,-0.530548440739088,-1.3718250863004688,5.932983657999876,0.0015996875247276073,-2.009711111645143e-06,1,0.1,0.010717950662821885,0.010717950662821885,0.003955815076694168,0.018341835181577715,0.00019016582580308854,0.419303616966039,34.76420321668246,-99.31581028766048,126.60327027419667,-0.2501310443795015,0.40372116850864614,-0.0025607749483627343,7.888929115844046,78.91541885876164,760.3076923076923,183.80033760187737,0.2417446771372325,46.69602957311975,23.415480932274885,0.0,1.3759408757662135e-06,0.003772450151542978,-0.0157725141071442,0.0141136963333869,-0.27377354254357067,0.8084156952217394,0.0037716958370249817,0.0028834757801219652,0.028834757801219652,9.840132486783343,0.482,55.17578125,57.29746157619022,1.394365749803566e-05,1.0756245289647267e-05,2.88631304959289e-06,0.2683383440847082,0.07072149846594461,2.4315191763337656,-3.307121554435076,4.961522800928959,0.48904923176594517,-1.0582836250832977,0.0007461012902276024,10.972933430870519,5.468,0.0,0.0,4327426.030345192,6045851.49212699,0.48828125,29.383564133333334,0.012630916558947382,29.358833333333333,29.410000000000004,-5.864171818238365e-06,0.05116666666667058,-0.031166666666667453,0.449833416398798,2.6404155201593085
28,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0,0.00044271470277172566,0.10344691568690476,-0.5069963913568434,0.3710822057132625,-1.4995332864419668,6.370640493440602,83.01404853128992,722.7692307692307,32.75707009220515,34.85206832695395,124.0,25.0,0.2669303462198568,0.0012008993547844484,0.2643209065831378,0.2697719783220249,-0.08422344779060245,-0.33011922564592,0.2670576127665049,2.2617421038187944e-06,-3.001678325302841e-09,7,0.7,0.0011719531970855734,0.002710999974113948,0.0006243046770638165,0.004199768869096997,5.660419817573777e-06,5.795876559078953,0.013653848829824226,5.777199732702015,5.835061829016668,1.0885026730502065,0.49311011165474383,5.810895358629191,0.002149601760114774,-2.6743297916017404e-06,0,0.0,0.0,0.0,0.0035534203049541117,0.011481042641236698,0.00013948380427823828,0.8860411540707351,40.98396982505819,-105.28379337409768,71.88586186962615,-0.5620012197084759,-0.5385923264428776,0.0005983758816230651,5.174951526065103,78.87817703768624,760.6666666666666,94.96155521945167,0.12483990607289878,53.85188594322532,11.03038478461507,0.0,1.9158591416773575e-06,0.0042471842563291074,-0.0189504459771237,0.0178214294056016,-0.18436437806856662,1.4567206853583947,0.004246335166715317,0.003214857406707796,0.03214857406707796,10.541083441701456,0.4556,54.19921875,55.538888227136916,1.6423185186786365e-05,1.354238989049026e-05,2.518400836468773e-06,0.18596428376628302,-0.23215683017207883,3.0207798875038328,-5.356063835084759,7.240958179488243,0.8167210811943151,0.02419502422551778,0.0003859375639757856,11.061946902654869,5.4239999999999995,0.0,0.0,4242063.472602874,5936129.684541355,0.48828125,29.366387866666667,0.011082722807148655,29.35,29.390000000000004,2.3466435758065216e-07,0.0400000000000027,0.011333333333332973,0.38498819050204924,4.135871493603673
