subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
28,0,0.0,9.996,12.8958,31.0,0.0,31.0,0.0028430311710029477,0.10970200601934904,-0.5146178667846631,0.4571370957667941,-1.2988832640136687,5.484201082690559,85.02024291497976,705.7142857142857,44.173484165239934,29.351975428213713,132.0,7.6923076923076925,0.2848524979029255,0.001564447572131337,0.2812230997990185,0.28769599156997,-0.2824545515320889,-0.5681046905476248,0.2845718104593282,5.491952845807084e-05,6.698421455134803e-08,6,0.6,0.0020240426933333853,0.003111837703459408,0.0009439790705201644,0.008094112488839171,1.5458998016527324e-05,6.067516449389229,0.35363806286269556,5.601258360739124,6.421977079436701,-0.32628371465093087,-1.7608841915239484,5.740009901163434,0.01739361764229597,2.194385320096084e-05,1,0.1,0.669660783219908,0.669660783219908,0.29748629318493397,3.6034818962298423,2.184037077074623,0.19016022665681154,26.526402887678806,-65.46965957544958,40.143734022740894,-0.6607227250351405,-0.7440058642130056,0.0006901257593036434,4.628195197063524,83.15565031982942,721.5384615384615,36.57097069310435,0.05068471418020859,32.867058083745334,4.54978111523608,0.0,2.864090717635363e-06,0.0037787568699723293,-0.0146694891575627,0.0135012643480681,-0.21917709528705426,0.9476000320040177,0.0037780021286370085,0.0028667725587950715,0.028667725587950714,9.558659427704754,0.4704,56.15234375,56.52590241965451,1.4009091422400528e-05,1.0907404868557875e-05,2.720838967162017e-06,0.24944879189413946,-0.3012005384388167,2.074712261181113,-4.316414285592278,4.017873704568983,0.29709892591070947,-0.5380053388589157,0.0001033908356779275,11.219147344801796,5.348,0.0,0.0,2684866.0068130447,3770177.550862614,0.48828125,29.460253708040586,0.009719230834022307,29.45,29.47,-0.049129567708627475,-1.9516939447994364,-2.44139356217056e-06,0.019999999999999574,0.01219359875097581,-0.2751519483552115,1.8645925951503415
28,1,5.0,14.996,18.277,35.0,0.0,35.0,0.0004463516990760916,0.10973054309341419,-0.5146178667846631,0.3764997174235273,-1.4562669699811455,5.569407942839325,88.30950378469302,679.4285714285714,50.59296741295525,32.19173329144755,152.0,15.384615384615385,0.28360010778114947,0.001787019583257635,0.2790682702463616,0.2871612199721613,-0.2695958637463635,-0.2800477420110079,0.2836637872368241,1.9091068970469666e-05,2.1021231595703493e-08,6,0.6,0.0019855526607935416,0.0035390957704502513,0.0009598334812011579,0.006980280774396578,1.408214902043728e-05,6.469923983857215,0.09430893779874229,6.3219684343296505,6.593923623327075,0.08603192170346553,-1.622117145515202,6.360605973904848,0.006429094682181325,7.980861679318059e-06,2,0.2,0.15021230500621519,0.22818377659926092,0.08680264616993703,1.1200613253967098,0.20084877004738053,-0.04477593142182195,31.993168848071395,-69.42456901606656,53.63218740265406,-0.5546784514516163,-0.9527811621529594,0.0009519514368671097,4.462803526291054,89.24776880577986,672.2857142857143,41.701187165223615,0.06202896518414052,40.22201550121219,5.2858471959029165,0.0,-4.820197604527548e-07,0.0038887638611658495,-0.0180369828232217,0.0142260929050627,-0.3745244141776803,1.2367215792711415,0.0038879860604823947,0.002962333347548799,0.029623333475487987,9.724093225651947,0.4572,51.26953125,54.34906510389361,1.4517394666945877e-05,1.185379747022294e-05,2.3312738902752272e-06,0.19666894901245363,-0.2424204466999282,2.2977113356298102,-3.7881825778459457,5.448373840495875,0.5519617948386942,-0.30255783035111916,-0.00015914221923028947,11.618900077459335,5.164,0.0,0.0,2427278.2728577694,3386839.29348655,0.48828125,29.457788,0.009323661728099803,29.45,29.47,0.45216376869473857,-1.7179615123591983,-2.856536777021424e-06,0.019999999999999574,-0.01999999999999602,-0.3701242462008101,0.9382650210868348
28,2,10.0,19.996,6.671,35.0,0.0,35.0,0.0008999399985656812,0.10713376913719955,-0.5152572220243751,0.3764997174235273,-1.3525865569463487,5.723501006648313,89.8972602739726,667.4285714285714,86.31758380958816,64.72664413932227,340.0,38.46153846153847,0.2818640082707177,0.002018254292038001,0.2779936125601934,0.2855166715730899,-0.19361236700558662,-0.9733502048427183,0.28225825634582036,1.4297345032356626e-05,1.5038139878984545e-08,5,0.5,0.002190174849396098,0.00328860665643832,0.0009283176023156962,0.006628210009820239,1.3007985461118155e-05,6.498057633525959,0.0784937973782932,6.351805456773702,6.593923623327075,-0.36978825081606764,-1.2709670710905148,6.463433607605705,0.009646981428800775,1.184225893082775e-05,1,0.1,0.13421689890409194,0.13421689890409194,0.05350416254118438,0.5677171551548801,0.06084578013641287,-0.028504324400517134,30.358173256793584,-69.42456901606656,53.63218740265406,-0.554677560723241,-0.8235080012157869,0.0010931427653085937,4.77927072336101,88.1982360352793,680.2857142857143,45.26745914167105,0.06654183410157441,38.753143298018266,6.769353249110396,0.0,1.6010025274401215e-06,0.004006573810495073,-0.0180369828232217,0.016178840900498,-0.3641626023946796,1.2550432755780436,0.004005772735524885,0.0030742616829694527,0.030742616829694525,10.009820461758032,0.4476,51.26953125,54.65167009762469,1.615288878766672e-05,1.3204549912276584e-05,2.633135559464868e-06,0.19941123150413323,-0.11573909706748382,2.765589905347805,-3.7881825778459457,5.51445485395213,0.5236340036609732,-0.8874553061078299,-0.0006830543471591566,11.202389843166541,5.356000000000001,0.0,0.0,724737.4137313997,1015378.5919043637,0.48828125,29.451778095238097,0.010191898424629753,29.43,29.47,0.10279491548760933,0.4681247361782681,-5.827798448596073e-06,0.03999999999999915,-0.01841269841269977,0.5359731588709697,1.6990242386933119
28,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.0002624804155850617,0.10752689625385116,-0.5152572220243751,0.349885338554269,-1.4427013351992433,5.785744719487678,85.26453869698294,703.6923076923077,28.400072228149398,28.071337695236398,96.0,8.333333333333332,0.27929670561882947,0.0022524204944032963,0.2751363149411855,0.2840414924540108,0.2716648415635698,-0.6324827054850526,0.28092333289788685,0.00011810736053097611,-1.4844595311253372e-07,3,0.3,0.00181819419179019,0.002858464078252576,0.0007538286099325178,0.0032580993142203836,6.743358613975637e-06,6.37589996176915,0.07964916137327799,6.277280058471912,6.5400893192050935,0.613970994964141,-0.9423487412149947,6.470490108589753,0.007990624922948551,-9.972691410364421e-06,0,0.0,0.0,0.0,0.011544718847227438,0.043220023185076194,0.0015199118538527364,0.2962259076456231,29.055321637118208,-79.74871133731557,47.0654674441136,-0.6587590033419561,-0.6205150655520826,0.0015208443009775135,5.16649323680999,85.63899868247694,700.6153846153846,24.5951840188903,0.03510511552981707,36.754701456204565,5.130197208068082,0.0,7.484016659499334e-08,0.003913569852024226,-0.0177415911644019,0.016178840900498,-0.23757001151875948,0.8309251425097481,0.003912787060482503,0.0030360128372968185,0.030360128372968184,9.96283906234188,0.4556,52.734375,55.289363925948265,1.5460680193521256e-05,1.247996781521166e-05,2.6518247827404238e-06,0.21248650813891934,0.034939707096229,2.630426650201699,-3.957325274965265,5.51445485395213,0.4244301390822481,-0.897446740380035,-0.00035196773638318453,11.583011583011581,5.180000000000001,0.0,0.0,1193763.7216411007,1668109.7676985913,0.48828125,29.443989846153844,0.008598529932831656,29.43,29.450000000000003,-0.8638256663408492,-1.1274518044925084,-3.073068503960027e-06,0.020000000000003126,-0.0018461538461558291,0.8317335749586995,0.37445998549399917
28,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00014686697035584087,0.10620741390861553,-0.4986062367578935,0.3434136484114942,-1.4943368290222327,5.787510647977378,83.83490971625108,715.6923076923077,26.303943352612286,31.937438845342623,92.0,16.666666666666664,0.27714261118303796,0.001500505597656949,0.2736160083806008,0.2806193456235159,0.09324652527086331,-0.13314475669899872,0.2777735652730019,6.716121288181994e-05,-8.443706979066771e-08,4,0.4,0.001595483892486746,0.0027013847111009848,0.0006462216138759483,0.003483460359307977,5.388992213455704e-06,6.281362617299813,0.03329995635461285,6.226711857217594,6.351697271712987,0.2774088058563203,-0.9604587201450707,6.317980288445945,0.0034061146268815506,-4.251494744804113e-06,0,0.0,0.0,0.0,0.004774110166118377,0.01684059418546394,0.000256357967877136,-0.31616325542095886,32.27556107667856,-79.74871133731557,47.0654674441136,-0.6201713375016724,-0.8292234816132629,0.00024090304170918176,4.589033312347331,84.71157724889068,708.2857142857143,101.42934529963254,0.14320399699423714,35.29187358786317,12.191412200496353,0.0,-1.0788366465471974e-07,0.0037726443990753708,-0.0158867040257569,0.0181251163220491,-0.20820887665414167,0.8846003253208683,0.0037718897962704186,0.0029165016645319713,0.029165016645319713,9.557144860004792,0.4588,50.29296875,54.495114535986836,1.4294344754097102e-05,1.1402384393742382e-05,2.5145580138031754e-06,0.22052913907929314,0.1722601307303232,2.7259835671516965,-3.957325274965265,5.081056743805733,0.2564250787048766,-1.1234829234723207,-0.0003120913268187207,12.145748987854253,4.9399999999999995,0.0,0.0,11834159.519435743,14831254.458236305,0.48828125,29.44597999999999,0.007580518512479332,29.43,29.450000000000003,-1.4846613071670671,0.3463649566282325,3.1168452987291884e-06,0.020000000000003126,0.0,0.6013131640653214,0.8766675326396012
28,5,25.0,34.996,0.6866,12.0,0.0,12.0,0.0007483383617429359,0.10515795628883243,-0.5164729157476118,0.3809492117013866,-1.4314441063469288,6.058229042515071,82.34797297297297,728.6153846153846,22.735942402352205,30.441200151548998,92.0,25.0,0.275337848501826,0.002045291912030731,0.2691248457896597,0.2790166746148431,-0.6463794520893634,-0.26147424092739824,0.27686750293625245,0.00012755210381530343,-1.5872384726590163e-07,2,0.2,0.0011880317643463145,0.0018403045450964273,0.00037694260096530894,0.00114592533537825,1.552205957378102e-06,6.22896458617745,0.02758933593094272,6.1849409183639565,6.27724404353567,0.12149056371638496,-1.2894366602023737,6.25384289234528,0.002182737356064242,-2.7311660439836106e-06,0,0.0,0.0,0.0,0.004547622248786308,0.021572702385399878,0.00025341716763649326,-1.0945696429043699,26.117583523854066,-72.29396475401904,46.11743461386506,-0.8282607929476713,0.44832864088079205,-0.00036310858160955246,6.68159292093284,74.05745062836625,810.1818181818181,530.2810232663089,0.6545210116617368,24.483503080005292,19.898095883150702,0.0,1.107004797045022e-06,0.003822241716810517,-0.0201775387586016,0.0181251163220491,-0.36462396129811425,1.419201204099183,0.0038214773523454954,0.002923782672928504,0.02923782672928504,9.712916331570174,0.4744,54.19921875,55.743198505327115,1.4627968377564383e-05,1.1514365319134627e-05,2.749747123597472e-06,0.238810133896649,-0.18937031608926674,2.7708220225724154,-4.349475624843048,5.081056743805733,0.504967074105695,-0.9253198987417308,-0.00086253551587013,13.23918799646955,4.532,1.2959999999999985,0.28596646072374193,2422212.7850140096,4166412.8517145705,0.48828125,29.452002153846145,0.005713787119690466,29.448461538461537,29.47,2.651852738738486,5.258793242364186,3.2446129499245294e-06,0.021538461538462172,0.0015384615384625988,0.6926290095309944,8.290522344606714
28,6,30.0,39.996,16.8428,46.00000000000001,0.0,46.00000000000001,0.00012766938134360704,0.10788825535638093,-0.5169649504870363,0.3809492117013866,-1.4138464589124158,6.123978384580541,84.37905668541757,711.0769230769231,35.85726690286907,28.189832682487964,108.0,16.666666666666664,0.2728648472656939,0.002210443360113131,0.2688944148765994,0.2767129784581022,0.18293849764904133,-0.8553385573127672,0.27469215275680847,0.00019245603446323343,-2.4015298819825084e-07,2,0.2,0.0011162666876272376,0.0017203762907786468,0.0005390285988395754,0.0024638647712441897,3.512754669965706e-06,6.350259681217985,0.1635718391381074,6.1849409183639565,6.631745509719123,0.3584748362317374,-1.7161554356416633,6.2268497605837165,0.0018865075607087673,2.4343966528126448e-06,1,0.1,0.32194648912856216,0.32194648912856216,0.15265378398263663,1.3384154541028732,0.4122923451507902,-0.19604378193653957,26.302066523686847,-72.29396475401904,46.11743461386506,-0.824212292060264,0.41745816014183124,-0.0009497313137639367,6.583928266980222,78.09110629067244,768.3333333333334,507.4469669260269,0.6604515838516619,25.92814660731552,20.05474934956467,0.0,-1.5414620241362072e-07,0.0039266354588947065,-0.0205654094897869,0.01830264497461,-0.34769357176955273,1.4703822927774537,0.003925850056280738,0.0030172620470832142,0.030172620470832145,9.871970133830668,0.4716,53.7109375,55.28827748493409,1.6051793802709348e-05,1.2910480351053974e-05,2.8635861200714075e-06,0.22180322050043882,-0.10935417000487407,2.3495789542290324,-4.349475624843048,5.064337352079424,0.5371951473042959,-0.251016826012739,3.9578316805706844e-05,12.195121951219512,4.92,0.0,0.0,7330707.123142515,10278699.287415007,0.48828125,29.44976786885245,0.008733686039609714,29.43,29.47,0.013431788204553262,1.7792730548517088,-4.406838465071623e-06,0.03999999999999915,-0.01934426229507835,-0.4740141501632197,6.287950394745124
28,7,35.0,44.996,34.422,58.00000000000001,0.0,58.00000000000001,-0.00030366444830148386,0.1065462617412614,-0.5169649504870363,0.3778669853490186,-1.3886437245381968,6.201863583127851,88.23529411764706,680.0,48.586164539047374,44.25103214789284,200.0,15.384615384615385,0.2729649053425799,0.002436526302198061,0.2688944148765994,0.2795319666398795,0.5175324374232089,-0.053020451774316246,0.2704308327331862,0.00014639673980937248,1.8074565231195798e-07,7,0.7,0.004821062617333283,0.008984790945964827,0.0022330594809411154,0.026407623397341314,0.0001196761105288929,6.593633278081149,0.1256818366327698,6.210352584903337,6.749684907855566,-1.1047170730003446,0.9762474677800004,6.380102651869018,0.020611414920239157,2.5573667483815894e-05,2,0.2,0.2685635132517352,0.3539715369728871,0.09581306887974675,2.1774713006386492,0.5661003131159911,0.5114676814727063,31.484731339056417,-71.58668187765653,44.70896185101941,-0.6499886160594781,-0.884537677041533,-0.0017288056334202055,4.265654819856347,85.26187576126675,703.7142857142857,32.62709721270761,0.046364125150010815,38.10315008037917,3.7207947927622365,0.0,-3.362335378517374e-06,0.003936773137135021,-0.0205654094897869,0.01830264497461,-0.26324519100614197,1.0323544739531316,0.003935987139901984,0.003048433321582049,0.03048433321582049,9.708643117698134,0.4492,50.78125,53.7632993506919,1.510345308622041e-05,1.2170618571177494e-05,2.5467654607764044e-06,0.2092552195175736,0.7032566684963399,2.2967043226432993,-3.056323846140679,7.92569459922062,1.3027617468533768,1.5788940924399881,0.0006499558788628746,11.295180722891565,5.312,0.0,0.0,2757406.8255062727,3820853.3514239183,0.48828125,29.433532,0.014860743069419684,29.41,29.450000000000003,-0.3273082954174659,-1.1605924848365539,-1.747595415612994e-05,0.0400000000000027,-0.0400000000000027,0.398910807186545,2.973418356380307
28,8,40.0,49.996,18.2658,58.00000000000001,0.0,58.00000000000001,-0.00029819307974956495,0.1111039402882462,-0.5238430140511782,0.4849458031127899,-1.1132763808341912,5.042767709187162,91.30434782608697,657.1428571428571,48.92515027744248,29.60249469736786,152.0,7.6923076923076925,0.2760219651876687,0.0026739172863469002,0.2700862684207867,0.280854732094605,-0.3321400452771561,-0.6412773197239394,0.2739325759757229,9.804038481600854e-05,1.239375876754845e-07,7,0.7,0.003935609922482057,0.006839795679902949,0.0020577888484016676,0.02446564071035827,0.00010222324346528296,6.5629603353272365,0.16150799653070905,6.207837939907318,6.749684907855566,-0.7764589316875897,-0.7103993741569492,6.645847810152151,0.0013490811652928489,1.501522422360346e-06,1,0.1,0.105042610233812,0.105042610233812,0.03515875269804811,0.241056667949941,0.018167266077572734,0.1467280461242335,29.55125677870546,-65.7243796625126,52.283105354822354,-0.4973110448353684,-0.8579372960214591,-0.0011073498464485795,4.72330842077397,88.79781420765026,675.6923076923077,41.775959225740934,0.06182689776122861,38.43640838943649,7.337116778545818,0.0,1.1708605643455894e-06,0.003929953059773885,-0.0197102950010369,0.0214841442004835,-0.22440398568489991,1.1268291138117004,0.003929167165000717,0.003035654701297797,0.030356547012977967,9.962147689764684,0.4588,52.734375,54.986579219048345,1.5492926755461333e-05,1.2450674370929536e-05,2.5902129816958987e-06,0.2080379668223963,0.04371133407379475,6.934809377582298,-17.62553323144343,12.13211570368011,-0.3899855932044052,0.10351030487899715,-0.0011720323087513055,11.727912431587177,5.1160000000000005,0.0,0.0,417634.0208392421,584819.5036665207,0.48828125,29.423996131147536,0.008991115214422848,29.41,29.43032786885246,-0.8713154877654085,-1.2031822936093586,1.7721438953672166e-06,0.02032786885245841,-0.0003278688524588347,-0.5357920905060897,2.5065336184367055
28,9,45.0,54.996,0.0,0.0,0.0,0.0,0.00016334457968114816,0.11179979598634322,-0.5238430140511782,0.4849458031127899,-1.0375873240940976,4.861340201347916,87.13692946058092,688.5714285714286,87.52117483190021,57.1314274283428,252.0,15.384615384615385,0.276484384087766,0.0020169436854625016,0.2728443843541254,0.280854732094605,0.05147592952584691,-0.771641323261786,0.2780172713904036,0.00014167437985531352,-1.7623992471753507e-07,3,0.3,0.001730189591145163,0.0028054808382497742,0.0006021082744232006,0.0025750501290796477,4.288080313177215e-06,6.265805530342557,0.1964305167446801,6.024543632889633,6.623301587258835,0.48794180924457986,-1.1979796559341158,6.489752547005733,0.01643108941298373,-2.0539539434548843e-05,0,0.0,0.0,0.0,0.026030270788294115,0.1102716086971232,0.007993028198769223,0.13240053397499196,31.468945064326615,-70.4986169351518,59.75024753147272,-0.38851871070365823,-0.8202573280561452,-0.0003122406297963531,4.9684797591190755,87.79828905898245,683.3846153846154,142.5842081377051,0.2086441586886725,42.436613261727075,9.548347292937466,0.0,3.030739836386834e-06,0.004046317849294503,-0.0197102950010369,0.0214841442004835,-0.15648310659843837,0.9389995358508987,0.004045509640038971,0.0031159737903845384,0.031159737903845384,10.400713391561872,0.4704,55.17578125,56.653666289193765,1.640143503300754e-05,1.3357481613227703e-05,2.7701450430329004e-06,0.20738527839631607,-0.6105264693586854,8.174374924302644,-17.62553323144343,12.13211570368011,-0.39284753174275344,-0.756623692409498,0.0016294451578389556,11.600928074245942,5.171999999999999,0.0,0.0,1389309.806572167,1732306.2301896818,0.48828125,29.424235999999997,0.008591934206063688,29.41,29.430000000000007,-0.9310102137287853,-1.0273617270516922,-1.6213749793854985e-06,0.02000000000000668,0.020000000000003126,0.572331161446345,0.6613595984015319
