subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
28,0,0.0,9.996,12.8958,31.0,0.0,31.0,0.0028430311710029477,0.10970200601934904,-0.5146178667846631,0.4571370957667941,-1.2988832640136687,5.484201082690559,85.02024291497976,705.7142857142857,44.173484165239934,29.351975428213713,132.0,7.142857142857142,0.2848524979029255,0.001564447572131337,0.2812230997990185,0.28769599156997,-0.2824545515320889,-0.5681046905476248,0.28458141896873385,5.5372679045048575e-05,6.765666981511145e-08,6,0.002014459122555721,0.0031023913339392473,6.067516449389229,0.35363806286269556,5.601258360739124,6.421977079436701,-0.32628371465093087,-1.7608841915239484,5.740215505799434,0.017405429310908688,2.196225806188386e-05,1,0.6694464059607279,0.6694464059607279,0.19016022665681154,26.526402887678806,-65.46965957544958,40.143734022740894,-0.6607227250351405,-0.7440058642130056,4.628195197063524,83.15565031982942,721.5384615384615,36.57097069310435,0.05068471418020859,32.867058083745334,4.54978111523608,0.0,2.864090717635363e-06,0.0037787568699723293,-0.0146694891575627,0.0135012643480681,-0.21917709528705426,0.9476000320040177,0.0037780021286370085,0.0028667725587950715,0.028667725587950714,9.558659427704754,0.4704,56.15234375,56.52590241965451,-0.3012005384388167,2.074712261181113,-4.316414285592278,4.017873704568983,0.29709892591070947,-0.5380053388589157,11.52959262106072,5.204000000000001,0.0,0.0,678767.9229124933,946066.2757960637,0.48828125,-0.2751519483552115,1.8645925951503415
28,1,10.0,19.996,6.671,35.0,0.0,35.0,0.0008999399985656812,0.10713376913719955,-0.5152572220243751,0.3764997174235273,-1.3525865569463487,5.723501006648313,89.8972602739726,667.4285714285714,86.31758380958816,64.72664413932227,340.0,35.714285714285715,0.2818640082707177,0.002018254292038001,0.2779936125601934,0.2855166715730899,-0.19361236700558662,-0.9733502048427183,0.2822690651339937,1.6045571487233733e-05,1.7751516942941353e-08,5,0.002179950794729257,0.0032811594245646947,6.498057633525959,0.0784937973782932,6.351805456773702,6.593923623327075,-0.36978825081606764,-1.2709670710905148,6.463658499311728,0.009674601028287431,1.1881631844453645e-05,1,0.13401649184939668,0.13401649184939668,-0.028504324400517134,30.358173256793584,-69.42456901606656,53.63218740265406,-0.554677560723241,-0.8235080012157869,4.77927072336101,88.1982360352793,680.2857142857143,45.26745914167105,0.06654183410157441,38.753143298018266,6.769353249110396,0.0,1.6010025274401215e-06,0.004006573810495073,-0.0180369828232217,0.016178840900498,-0.3641626023946796,1.2550432755780436,0.004005772735524885,0.0030742616829694527,0.030742616829694525,10.009820461758032,0.4476,51.26953125,54.65167009762469,-0.11573909706748382,2.765589905347805,-3.7881825778459457,5.51445485395213,0.5236340036609732,-0.8874553061078299,11.244377811094454,5.335999999999999,0.0,0.0,1120745.4496409937,1570233.2137726888,0.48828125,0.5359731588709697,1.6990242386933119
28,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.00014686697035584087,0.10620741390861553,-0.4986062367578935,0.3434136484114942,-1.4943368290222327,5.787510647977378,83.83490971625108,715.6923076923077,26.303943352612286,31.937438845342623,92.0,15.384615384615385,0.27714261118303796,0.001500505597656949,0.2736160083806008,0.2806193456235159,0.09324652527086331,-0.13314475669899872,0.27778441861119124,6.614017124903232e-05,-8.313444407764315e-08,4,0.0015853087002358907,0.002692720145381411,6.281362617299813,0.03329995635461285,6.226711857217594,6.351697271712987,0.2774088058563203,-0.9604587201450707,6.318178699688874,0.003370142061984268,-4.201578705567329e-06,0,0.0,0.0,-0.31616325542095886,32.27556107667856,-79.74871133731557,47.0654674441136,-0.6201713375016724,-0.8292234816132629,4.589033312347331,84.71157724889068,708.2857142857143,101.42934529963254,0.14320399699423714,35.29187358786317,12.191412200496353,0.0,-1.0788366465471974e-07,0.0037726443990753708,-0.0158867040257569,0.0181251163220491,-0.20820887665414167,0.8846003253208683,0.0037718897962704186,0.0029165016645319713,0.029165016645319713,9.557144860004792,0.4588,50.29296875,54.495114535986836,0.1722601307303232,2.7259835671516965,-3.957325274965265,5.081056743805733,0.2564250787048766,-1.1234829234723207,11.811023622047244,5.08,0.0,0.0,2240460.8011433817,3129476.4720901106,0.48828125,0.6013131640653212,0.8766675326396012
28,3,30.0,39.996,16.8428,46.00000000000001,0.0,46.00000000000001,0.00012766938134360704,0.10788825535638093,-0.5169649504870363,0.3809492117013866,-1.4138464589124158,6.123978384580541,84.37905668541757,711.0769230769231,35.85726690286907,28.189832682487964,108.0,15.384615384615385,0.2728648472656939,0.002210443360113131,0.2688944148765994,0.2767129784581022,0.18293849764904133,-0.8553385573127672,0.27470175749934184,0.00019172090909358526,-2.3909321802257473e-07,2,0.0011074904268421892,0.0017118395140777731,6.350259681217985,0.1635718391381074,6.1849409183639565,6.631745509719123,0.3584748362317374,-1.7161554356416633,6.227057293390513,0.0018959620403923476,2.4469261772566122e-06,1,0.3217308894593893,0.3217308894593893,-0.19604378193653957,26.302066523686847,-72.29396475401904,46.11743461386506,-0.824212292060264,0.41745816014183124,6.583928266980222,78.09110629067244,768.3333333333334,507.4469669260269,0.6604515838516619,25.92814660731552,20.05474934956467,0.0,-1.5414620241362072e-07,0.0039266354588947065,-0.0205654094897869,0.01830264497461,-0.34769357176955273,1.4703822927774537,0.003925850056280738,0.0030172620470832142,0.030172620470832145,9.871970133830668,0.4716,53.7109375,55.28827748493409,-0.10935417000487407,2.3495789542290324,-4.349475624843048,5.064337352079424,0.5371951473042959,-0.251016826012739,11.363636363636363,5.28,0.0,0.0,11891798.883717975,15047539.628927942,0.48828125,-0.4740141501632193,6.287950394745124
28,4,40.0,49.996,18.2658,58.00000000000001,0.0,58.00000000000001,-0.00029819307974956495,0.1111039402882462,-0.5238430140511782,0.4849458031127899,-1.1132763808341912,5.042767709187162,91.30434782608697,657.1428571428571,48.92515027744248,29.60249469736786,152.0,7.142857142857142,0.2760219651876687,0.0026739172863469002,0.2700862684207867,0.280854732094605,-0.3321400452771561,-0.6412773197239394,0.27394461236056505,9.749941058170226e-05,1.2340700978212568e-07,7,0.003923494089996141,0.0068279237726575626,6.5629603353272365,0.16150799653070905,6.207837939907318,6.749684907855566,-0.7764589316875897,-0.7103993741569492,6.646060218666016,0.0013808555132969014,1.5464924055410546e-06,1,0.10487112041287627,0.10487112041287627,0.1467280461242335,29.55125677870546,-65.7243796625126,52.283105354822354,-0.4973110448353684,-0.8579372960214591,4.72330842077397,88.79781420765026,675.6923076923077,41.775959225740934,0.06182689776122861,38.43640838943649,7.337116778545818,0.0,1.1708605643455894e-06,0.003929953059773885,-0.0197102950010369,0.0214841442004835,-0.22440398568489991,1.1268291138117004,0.003929167165000717,0.003035654701297797,0.030356547012977967,9.962147689764684,0.4588,52.734375,54.986579219048345,0.04371133407379475,6.934809377582298,-17.62553323144343,12.13211570368011,-0.3899855932044052,0.10351030487899715,11.801730920535013,5.084,0.0,0.0,60392.0789434114,75160.70714409757,0.48828125,-0.53579209050609,2.5065336184367055
28,5,50.0,59.996,0.0,0.0,0.0,0.0,0.000911850789139135,0.10435920831825675,-0.5156211486615327,0.3914329372378162,-1.3039261994827596,6.0107045923069755,81.58995815899581,735.3846153846154,53.661808985439016,42.20584477691844,160.0,15.384615384615385,0.27464206149054937,0.00152598335318465,0.2711513831848106,0.2777697144027926,-0.03507405649177407,-0.6305320871296818,0.27610972407845014,0.00017168354398120936,-2.1257796630059968e-07,4,0.0006646376304524221,0.0011304947525374587,6.04495099754693,0.06436336587944522,5.969750268454335,6.207560532857433,0.7835326815722278,-0.47405151383272415,6.133394262711105,0.008349288903456013,-1.0387385906806804e-05,0,0.0,0.0,-0.19051838665453624,32.16785514386412,-84.52242878886611,59.75024753147272,-0.46414937315155214,-0.7015976975470544,5.343507924600499,82.38276299112802,728.3076923076923,129.49606468627056,0.17780406008888017,41.57808130821899,9.286747618841876,0.0,-1.1072696148886473e-06,0.004108617004406597,-0.0172939342637177,0.014004164087506,-0.1831084296766322,0.6693139269387265,0.004107795348051005,0.003178554947053565,0.03178554947053565,10.609173003448129,0.4664,54.19921875,56.13586465793762,0.1802056415507511,4.974002431799714,-17.577725551735213,8.019596264238736,-1.6277127066351025,3.3022532597060295,10.760401721664275,5.5760000000000005,0.0,0.0,11025172.759754766,15471818.497890746,0.48828125,0.5926954713255198,0.7928048321322052
28,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.00020064369936104764,0.10191306697214476,-0.484019646674537,0.3601271239127925,-1.4795449439026114,6.251555749831139,82.3132123258759,728.9230769230769,25.094692461626025,33.605555096342826,84.0,15.384615384615385,0.27200863209231996,0.0014678758642210164,0.2691802188521278,0.275246458788867,0.20847011899627227,-0.7619045332428729,0.2721272361696775,5.061205755998348e-06,-6.754237927288918e-09,7,0.0015320673637668361,0.00311285554462154,5.932220090544158,0.01701227294177413,5.902465721692256,5.969741001669704,0.48696966267422553,-0.44377146332220363,5.948218557056817,0.0018442026372722917,-2.302202011044318e-06,0,0.0,0.0,0.7295999386992101,39.07115135102265,-107.68044431625356,77.42883462364142,-0.5529681728140357,-0.5817494401723975,5.610295496241679,82.76740237691001,724.9230769230769,101.22126056191748,0.13963034670043795,46.23224949730855,11.697470196767298,0.0,-4.859251888650276e-06,0.004015641508855181,-0.020871799363766,0.0309776849663556,-0.10049421313942916,2.4093986516971198,0.004014841240856055,0.0030417339212148596,0.0304173392121486,10.190785649819333,0.4688,55.17578125,56.71369330454786,-0.27179627664378253,2.3597607026282414,-3.7643605405968,4.545047510794999,0.5834929493599954,-0.8508420094309144,12.155591572123177,4.936,0.0,0.0,90832.43968509129,108320.51941641013,0.48828125,0.5134828283072532,0.4541900510341179
28,7,70.0,79.996,0.0,0.0,0.0,0.0,6.405817564768634e-05,0.10004223781681931,-0.4858800958883968,0.3435390297570631,-1.525438754241901,6.636732784476781,81.58995815899581,735.3846153846154,59.70697678599275,76.4373381709925,240.0,30.76923076923077,0.27000000419977327,0.0015328851862362275,0.2659375550826801,0.2727559760770756,-0.41604634874774155,0.022936664195894796,0.26974655454910856,6.660728853360517e-05,8.130533553422744e-08,5,0.002294055178204457,0.0030506527674297734,5.903526280789179,0.032234835516899256,5.87119011699761,5.958161334434385,0.6758539922221769,-1.1983183774718134,5.8863441577577005,0.001048860926941513,-1.3013327091665278e-06,1,0.07266319976471713,0.07266319976471713,-1.1306948337736602,37.01796541330995,-78.79670284064926,53.07278200555862,-0.5092605224532482,-1.0581097234243588,4.098035258649354,80.32128514056225,747.0,28.74970355578392,0.03848688561684595,46.95114731344466,4.348242610444156,0.0,4.60358040884096e-06,0.004050458174053213,-0.0177863954829942,0.0181874757979093,-0.2615499940925966,1.1352208979152465,0.004049650618033507,0.0031062415213448007,0.03106241521344801,10.229346569367694,0.456,53.7109375,55.6458938054426,0.07594863985526554,1.8349171809734797,-3.1253853926853674,4.328841575725703,0.4667632035076551,-0.5498503480433392,10.402219140083218,5.768,0.0,0.0,1270161.180374794,1770161.3114365863,0.48828125,-0.5698642101799413,1.2686730184335602
28,8,80.0,89.996,0.0,0.0,0.0,0.0,-0.0002872754507550114,0.09646918261643826,-0.4820844159309861,0.4233897032259218,-1.1462008085883555,6.953094399030247,81.55583437892095,735.6923076923077,72.41475979313496,73.00228306932142,292.0,15.384615384615385,0.2685230391848784,0.0013591705706584556,0.2657685940303361,0.2714763644404535,0.3059666180383244,-0.7143583440625596,0.2690919436564397,6.340333438872196e-05,-7.940456340389427e-08,6,0.001286411775898888,0.002356579190987418,5.90400608509917,0.039393407030317545,5.835124428622702,5.950919368892353,-0.530548440739088,-1.3718250863004688,5.933186563898578,0.0015766528424921047,-1.9788751652129875e-06,1,0.010553492398982733,0.010553492398982733,0.419303616966039,34.76420321668246,-99.31581028766048,126.60327027419667,-0.2501310443795015,0.40372116850864614,7.888929115844046,78.91541885876164,760.3076923076923,183.80033760187737,0.2417446771372325,46.69602957311975,23.415480932274885,0.0,1.3759408757662135e-06,0.003772450151542978,-0.0157725141071442,0.0141136963333869,-0.27377354254357067,0.8084156952217394,0.0037716958370249817,0.0028834757801219652,0.028834757801219652,9.840132486783343,0.482,55.17578125,57.29746157619022,0.07072149846594461,2.4315191763337656,-3.307121554435076,4.961522800928959,0.48904923176594517,-1.0582836250832977,11.152416356877323,5.38,0.0,0.0,2700980.944341509,3785458.5666134385,0.48828125,0.44983341639879776,2.6404155201593085
28,9,90.0,99.996,0.0,0.0,0.0,0.0,0.00044271470277172566,0.10344691568690476,-0.5069963913568434,0.3710822057132625,-1.4995332864419668,6.370640493440602,83.01404853128992,722.7692307692307,32.75707009220515,34.85206832695395,124.0,23.076923076923077,0.2669303462198568,0.0012008993547844484,0.2643209065831378,0.2697719783220249,-0.08422344779060245,-0.33011922564592,0.26706576859240994,9.38783316851725e-07,-1.0537842517712182e-09,7,0.001164087273171323,0.0027047620689962804,5.795876559078953,0.013653848829824226,5.777199732702015,5.835061829016668,1.0885026730502065,0.49311011165474383,5.811143783045064,0.0021443127805704436,-2.6698332224973615e-06,0,0.0,0.0,0.8860411540707351,40.98396982505819,-105.28379337409768,71.88586186962615,-0.5620012197084759,-0.5385923264428776,5.174951526065103,78.87817703768624,760.6666666666666,94.96155521945167,0.12483990607289878,53.85188594322532,11.03038478461507,0.0,1.9158591416773575e-06,0.0042471842563291074,-0.0189504459771237,0.0178214294056016,-0.18436437806856662,1.4567206853583947,0.004246335166715317,0.003214857406707796,0.03214857406707796,10.541083441701456,0.4556,54.19921875,55.538888227136916,-0.23215683017207883,3.0207798875038328,-5.356063835084759,7.240958179488243,0.8167210811943151,0.02419502422551778,11.144130757800893,5.3839999999999995,0.0,0.0,510921.99717515806,646037.6114882141,0.48828125,0.38498819050204913,4.135871493603673
