subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
45,0,0.0,9.996,17.4688,45.00000000000001,0.0,45.00000000000001,0.000256215617334618,0.0785461588736305,-0.2003774000738897,0.5768090431611547,4.431135936959248,25.554062218861443,60.45678459471563,992.4444444444445,13.333333333333334,17.146428199482248,40.0,0.0,0.3477837179366855,0.005963589960659782,0.3371493937004033,0.3544303022583113,-0.6854395079940364,-1.2357790564786137,0.34338818493395207,0.0002388526607503186,3.0308711901158363e-07,4,0.4,0.00935574034744395,0.010970600100170702,0.004038980334364087,0.05565754835780673,0.00047300635480939735,6.441101785923565,0.12687377185166238,6.246549252341742,6.654441191753143,-0.11144975332410859,-1.0672273266888477,6.349781468754585,0.007739164843095575,9.711755347482342e-06,2,0.2,0.20923532692800828,0.30203964464775623,0.09579076640536854,1.1141789188893374,0.2158968705518341,-0.10699883934405262,47.78276827799434,-106.70927943898867,56.075363405648666,-0.6471347344435895,-0.8917732157268272,-0.0033437336183114513,3.9422017737962394,59.49757602468048,1008.4444444444445,66.58661860898013,0.06602904004856998,50.43964788746384,5.739354532146341,0.0,-2.5389767392424844e-05,0.019000618499051266,-0.0500285265385791,0.0473570985503351,0.057843435689995525,-0.9206774111989113,0.01899683496231514,0.016266021572893596,0.16266021572893596,67.19731615838435,0.65,81.54296875,75.51511339646434,0.0003587549919166264,0.00013558849858546655,0.00021119909471152432,1.557647565353027,-0.25741243131074343,0.6255234811354493,-1.1557166985363692,1.4363156601186733,0.9425906423393133,0.16313829137418612,-9.219977309967873e-05,11.432926829268292,5.248,0.0,0.0,272117.84367608535,380025.31681277545,0.48828125,32.443971999999995,0.008607867079607302,32.42999999999999,32.45000000000001,-0.8597663757502078,-1.1354496536467389,2.3054122089008227e-06,0.020000000000017337,0.0,0.9237424453043743,0.9592085700351518
45,1,5.0,14.996,22.114,45.00000000000001,0.0,45.00000000000001,0.0002923331512930086,0.07828587738283052,-0.2003774000738897,0.5768090431611547,4.420500987602404,25.530865046767698,62.37006237006237,962.0,60.58235900179377,54.56901847914967,200.0,11.11111111111111,0.3493399529773478,0.002669784081036227,0.3436191173995995,0.3532861833352164,-0.14634349749837197,-1.2357160207406066,0.35148370580928606,0.00014405327351945827,-1.8089156837697034e-07,3,0.3,0.001314047600928699,0.0016955010100131451,0.0004794070726739102,0.0026055781659150502,2.9773094872963295e-06,6.443658329428058,0.05784084179598649,6.346242100048691,6.624671312472425,0.6240296982561945,0.6489469775441679,6.532705768926198,0.010032258071964078,-1.2443805906364867e-05,0,0.0,0.0,0.0,0.008985264415235667,0.018625755224746937,0.0008422062433653803,0.7305038937769839,48.00385190639855,-104.87510616299342,56.59859558286566,-0.6558474429340884,-0.8932164688163375,-0.0028535555808367817,3.8790270275270724,61.95786864931846,968.4,57.8257920155204,0.05971271377067369,50.799908303499905,3.5017377499674787,0.0,7.422853612599484e-06,0.018882448932545294,-0.0542738450309298,0.0466051611576579,0.05541894156487773,-0.9376017696211849,0.018878673524319992,0.016190178554525075,0.16190178554525073,66.98338293547911,0.646,81.0546875,75.51059408137205,0.0003578927255914505,0.00014259033619532698,0.0002046080023871112,1.4349359700423843,-0.010810321893605169,0.8640170557687424,-1.1557166985363692,2.1423615051562366,0.8439306368507526,-0.4444826609812096,0.00026110993409388827,11.691348402182387,5.132,0.0,0.0,1717067.2244871124,2149408.738573353,0.48828125,32.44998,0.01200033024895555,32.42999999999999,32.470000000000006,-0.001947689094028363,-0.40734389521503456,3.885142381660899e-06,0.04000000000001336,0.0,0.7076285139737237,0.4121937207439075
45,2,10.0,19.996,7.7028,45.00000000000001,0.0,45.00000000000001,-9.981366036821135e-05,0.08339167899644885,-0.2213609798803155,0.6140978222225842,4.370897700940541,24.630562676098176,65.84723441615452,911.2,62.81684133698189,50.01333155602947,188.0,33.33333333333333,0.3453328552035463,0.0026261438943603536,0.3404717240841142,0.3508545200379882,0.03204168534589721,-0.5217606379871751,0.3481400580343792,0.00027035334744955717,-3.362030077701054e-07,1,0.1,0.0019995496037141236,0.0019995496037141236,0.00044696825042892814,0.0014537313739085493,2.2095043519485744e-06,6.362117374162075,0.05389526330672702,6.26073288050379,6.45235265911262,-0.24265033955989485,-0.7373757986089196,6.40552869375216,0.0029149480975556737,-3.6320396114924547e-06,1,0.1,0.04571758053255515,0.04571758053255515,0.012962043693399561,0.05855928115760819,0.002022910594750834,0.017686942545750754,46.58354522195204,-104.02246222907456,56.59859558286566,-0.6376588194102549,-0.9179387476237832,-0.0036385717725728375,3.9801489522959335,65.61679790026247,914.4,80.53598229639,0.08807522123402231,48.594977933783184,4.56395209546298,0.0,7.629870514022333e-06,0.019259674247584405,-0.0542738450309298,0.053378626868261,0.04166029291037439,-0.9730696919569888,0.019255823439083063,0.016609945543399677,0.16609945543399676,68.03650682400041,0.6416,80.56640625,75.54818070664209,0.0003693436096792271,0.0001646160950369098,0.00019360994716604234,1.176130117304943,-0.03596019092524116,1.1715332213415928,-2.3726897455103533,2.6826214277065885,0.3737031617907122,-0.13858291616334784,-0.0003643869583584624,11.194029850746269,5.36,0.0,0.0,1547345.805123563,1933456.640095729,0.48828125,32.453976000000004,0.014167004828110107,32.42999999999999,32.470000000000006,-0.34228861741021277,-1.054809027301526,1.7379023581152928e-06,0.04000000000001336,0.0,0.7720537215786405,0.23043651589205183
45,3,15.0,24.996,0.0,0.0,0.0,0.0,0.00013299221326859917,0.08805330074304081,-0.2372138267335579,0.6140978222225842,4.159152759172993,22.393021216855338,67.23716381418093,892.3636363636364,40.88831795824506,35.41750979388585,140.0,20.0,0.34677097221775427,0.003954370086839545,0.3404717240841142,0.3555851627694195,0.2714502391894209,-0.6964005540122971,0.343958149775068,9.062224416729528e-05,1.1457577516677062e-07,5,0.5,0.005312785173487033,0.011558391840774007,0.0032513110506026794,0.03350417169729672,0.00021799869144900692,6.33846214771029,0.04517199601744677,6.26073288050379,6.421317084826577,0.06108288515950447,-1.0135165965695851,6.333670515835694,0.000847295597815837,-1.0533519622379226e-06,2,0.2,0.06526822990640513,0.08829392247171164,0.027539064611894565,0.2178727830004017,0.012328715635835498,0.8722799562337503,45.050428889773066,-102.27176896063128,57.65178150657191,-0.6072949066692891,-0.9695874041743759,0.000952208429296872,4.070419906918159,67.20977596741344,892.7272727272727,90.5594731754673,0.10144136506416908,47.865623834912604,4.41714944847752,0.0,-2.7092902890970203e-06,0.01972345110937042,-0.0513362159050896,0.053378626868261,0.000980903222795223,-1.0304057683383268,0.019719506210717185,0.017114466380276493,0.1711446638027649,69.25293268974039,0.6344,79.1015625,74.81397761336903,0.0003889962117204539,0.00020064026075795177,0.0001725809599297742,0.860151194370567,-0.049753660246918706,1.2565388443567373,-2.3726897455103533,2.6826214277065885,0.4400427148758591,-0.4695733949561478,0.00033546116967100273,11.718749999999998,5.120000000000001,0.0,0.0,368904.9901778736,516834.20327442396,0.48828125,32.44998399999999,0.012080067864802724,32.42999999999999,32.470000000000006,0.058450980196423585,-0.3894033039294085,-2.8424785347614226e-06,0.04000000000001336,0.0,0.6635648119726991,0.02738784676749617
45,4,20.0,29.996,0.0,0.0,0.0,0.0,7.270294850233192e-05,0.08411725447772399,-0.2513438671256141,0.6236043176488124,4.184975359777357,23.700596417791594,65.50218340611353,916.0,22.23110933404409,31.0984101058416,80.0,11.11111111111111,0.34823216148045527,0.0027674444405321706,0.3440848293517332,0.3555851627694195,0.6853881188370651,0.337024510044301,0.34732119028659336,0.00023209773481137184,2.8201321704980786e-07,4,0.4,0.003609481231819728,0.00856988819382154,0.002215036912436971,0.016121750420569826,7.503534334280361e-05,6.324887835238051,0.04477919268577182,6.261613670529093,6.421317084826577,0.8116477493301669,-0.45077862863981855,6.315706752987477,0.0029079610104801664,3.5089581781013855e-06,2,0.2,0.055670637424337865,0.10874470957070681,0.03603671455375384,0.22660057499693398,0.018118856988367214,0.08816911662141283,44.803206884011445,-102.27176896063128,57.65178150657191,-0.546135746579329,-1.024229312608459,-0.003310581927039682,4.1003236258167925,65.7030223390276,913.2,108.97583830066797,0.11933403230471744,48.34387513639277,4.985397657123492,0.0,8.976696825490113e-07,0.019931029613621507,-0.0513362159050896,0.0462950238654794,-0.03441968817234345,-1.0422163774017381,0.019927043029217478,0.017289798078485758,0.17289798078485757,70.09050218634414,0.6332,78.61328125,74.41458589407807,0.0004031768046332359,0.0002305937411191049,0.00016639031484468525,0.7215734218854722,-0.060310395905629616,1.3095927349589611,-2.540834908294244,2.289356548407393,0.14125332443669372,-0.9387279268428013,-0.0004251308292232674,11.3464447806354,5.288,0.0,0.0,5836908.525844506,7344775.109041946,0.48828125,32.444055999999996,0.012072477362557371,32.41,32.45000000000001,-1.9346306529829078,2.4020467433161086,-2.564744090337646e-06,0.04000000000001336,0.0,0.7504254802149422,0.20083893291406696
45,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.00021429054145660555,0.08475775010223774,-0.2513438671256141,0.6358970209531746,4.476439322712766,26.387166084985786,62.38447319778188,961.7777777777778,57.65799549450574,36.87817782917155,168.0,25.0,0.3456843067091785,0.002044430751135255,0.3419865494153642,0.3498319709090709,-0.1350978655133164,-1.1232293084977971,0.3475297548510783,0.00020780432277891662,-2.569797095182719e-07,2,0.2,0.001077206579812695,0.0011884232643040726,0.0003505372214486062,0.0015060104814979022,1.4561298000262055e-06,6.293017856581458,0.04522720560108522,6.196535586403599,6.373623978266388,-0.1611806475342788,-0.4967089252980199,6.292914374852572,0.0007718256298621508,9.53674648279494e-07,3,0.3,0.037092851012969476,0.08021471118481305,0.025392932454880716,0.17849232091511447,0.009631578117694157,-1.7670088149903178,43.17840029245509,-91.50929168441934,51.13629433537126,-0.5195013227065963,-1.051324228138842,-0.0012476155388354653,3.821173261002875,63.89020350212967,939.1111111111111,109.85040332702977,0.11697274372258258,46.356561291881384,4.307982907762837,0.0,-1.582975688243332e-06,0.019786076687669733,-0.0505012209983844,0.0493252834611738,0.0021646554289019124,-1.0361685726618526,0.01978211913986678,0.01714440814014491,0.1714440814014491,70.08692460488277,0.6368,79.58984375,75.10581410628059,0.00039872623468476296,0.00019701868382640037,0.00017441361990055837,0.8852643643393737,0.015154745096108355,1.380199268058014,-2.540834908294244,2.4576597911948537,0.13869078888277472,-1.0346881810625805,0.0003905402791565014,11.737089201877934,5.112,0.0,0.0,1882388.3866000096,2627106.9983402207,0.48828125,32.447244,0.015138332971007912,32.41,32.47,-0.913844861455218,0.8774778281629554,5.7599382016092095e-06,0.060000000000002274,0.01999999999999602,0.62379265820879,1.505730304347793
45,6,30.0,39.996,0.0,0.0,0.0,0.0,0.00044966505124808257,0.08860349846641472,-0.2344372785123192,0.6387513936373617,4.484947779796838,25.682035011576314,63.10475389145983,950.8,74.71546024752843,54.86144163050929,256.0,22.22222222222222,0.3450065231455612,0.0018884040505597755,0.3419865494153642,0.3486788473799979,0.3419542475709465,-1.0861243023134877,0.3443677199241602,1.3380974913512e-05,1.0635073362784649e-08,3,0.3,0.0016717380832673712,0.004006876619600197,0.0014336791940706731,0.01101133424392299,3.269006908879665e-05,6.261604627460259,0.06157341378471492,6.185005674347924,6.38766126541,0.6380832935462778,-0.9967739642379576,6.30245931799901,0.004854490705493282,-6.082614823114998e-06,1,0.1,0.0611647578183554,0.0611647578183554,0.022070319146723184,0.11814471138009552,0.006270706817015174,0.2646935050825912,43.25833445767846,-94.58207466206966,52.51588453766553,-0.6331083490480103,-0.9235534901354749,-0.0023827894215582087,3.928784334218174,62.11180124223603,966.0,79.29130539416734,0.08208209668133265,46.78384015605888,3.0832070425192013,0.0,-5.701453903945482e-06,0.019710176863599212,-0.0567081144067847,0.0493252834611738,-0.018039986372649898,-1.0501105751707707,0.019706235258723077,0.017144655941856816,0.17144655941856818,69.6250849472604,0.636,79.58984375,75.1494868950217,0.00039131178774128153,0.00019388715700318843,0.0001582281051116101,0.8160834763749105,-0.020352861210248374,1.198762609763561,-1.6305734669218783,2.4576597911948537,0.587352100233378,-0.9606235142214707,-0.0003880131594816708,11.005135730007337,5.452,0.0,0.0,4196095.245546874,5878622.458193806,0.48828125,32.455904,0.012096508321171338,32.42999999999999,32.470000000000006,-0.3570592764646149,-0.5788177450624987,3.497213999597734e-06,0.04000000000001336,0.0,0.6850229792940283,0.9929526492238026
45,7,35.0,44.996,0.0,0.0,0.0,0.0,9.490695272938661e-05,0.09080959403666133,-0.2344372785123192,0.6446875052831418,4.316495766734707,23.998401320522035,65.96306068601582,909.6,29.34545204210621,33.862466931200785,92.0,22.22222222222222,0.34567701633821557,0.001772000078701511,0.3424234599561391,0.3491857547228293,-0.003212355917098487,-1.0404395512390872,0.3444221500808453,7.567533105777948e-05,9.477788203168124e-08,7,0.7,0.0020514310533825053,0.004721220496004153,0.0014256893825717498,0.01488567823222292,4.247688653069588e-05,6.270099998080102,0.07256660488322446,6.185005674347924,6.416444352032097,0.8067353331759858,-0.7070557446536228,6.221842910921277,0.004289324149598712,5.371368375999317e-06,2,0.2,0.11017171664086112,0.19186412939924136,0.06541838280200744,0.5369908842849231,0.07161445080557646,1.4965639744396493,41.44193480193865,-94.58207466206966,53.06512695741446,-0.6554339188583278,-0.8404009398189785,-0.0018448332428428404,4.110928601059722,64.71095772217429,927.2,72.73208064915754,0.0784427099322234,44.38243024369214,5.412274815485214,0.0,8.233199740293628e-06,0.020017624672010487,-0.0567081144067847,0.050889529754696,-0.028365762241186927,-1.0020419006586276,0.02001362244012955,0.017306544316557267,0.17306544316557268,70.49973589480692,0.63,79.1015625,74.95486923138705,0.0003863207238482596,0.00023676637268327732,0.00012707291924780772,0.5367017191152956,-0.046217180740332424,1.1774600052715183,-1.5096922597552798,2.335207250169757,0.4401269468505902,-1.1885650713845872,0.0004340569227992182,12.274959083469723,4.888,0.0,0.0,575328.4269853308,700336.8331422553,0.48828125,32.458684,0.009313029590229678,32.45,32.470000000000006,0.26380929348227294,-1.8253931778529626,-2.22929059664388e-06,0.020000000000003126,-0.01999999999999602,0.70100239075675,1.252102963841537
45,8,40.0,49.996,0.0,0.0,0.0,0.0,0.000528895627411541,0.09320753376287519,-0.2494680668139018,0.6446875052831418,4.102242567192627,21.973939520595962,66.31832797427653,904.7272727272727,25.15985257942069,26.5329983228432,68.0,10.0,0.3457652598753265,0.0026379869618923567,0.3417144482827393,0.35331498167045,0.4622739829228876,0.042836650882204896,0.34681979655433254,0.00015516550575453468,-1.9329959952480864e-07,5,0.5,0.001950554056315401,0.006619069990669524,0.0013229701872235708,0.005410711025254933,2.042624246104466e-05,6.245392245456227,0.0828087012273592,6.138291304113392,6.416444352032097,0.8655339669705732,-0.47844970189126945,6.327128414670421,0.006635341611573497,-8.308157013824928e-06,1,0.1,0.07600465808686163,0.07600465808686163,0.02303583133462222,0.10172382800514526,0.006340925782249939,0.2683950737735368,38.89521408621165,-92.04728700781584,53.06512695741446,-0.5852256196917359,-0.9525032337575756,-0.0011899055206655324,4.291706971273548,67.23716381418093,892.3636363636364,70.16448207928671,0.07862767959170272,41.09266279765394,5.848834161818512,0.0,-1.5720268175448416e-07,0.020597251293262134,-0.0537214249227734,0.050889529754696,0.0002967961704032518,-1.0656680627185071,0.020593131431576067,0.017835693576811917,0.17835693576811917,72.27642267171782,0.6148,75.1953125,73.00705943047465,0.00042187274087770495,0.00031287064695237327,9.825231104178726e-05,0.314034927849092,-0.043477286124015066,1.1936269933870511,-1.6916886406789404,2.335207250169757,0.45387484485622603,-1.163707108939851,-0.0003705754189915233,11.511895625479664,5.212,0.0,0.0,2611903.9023246234,3656342.2582769603,0.48828125,32.459272,0.009375936756738572,32.45,32.470000000000006,0.14507293987665262,-1.8762948636693366,2.3490870958835604e-06,0.020000000000003126,0.01999999999999602,0.4339217050894094,0.9188358399044034
45,9,45.0,54.996,0.0,0.0,0.0,0.0,0.00013565780057103876,0.09040426488063275,-0.2494680668139018,0.6380021743075692,4.157861780423447,23.002442842913688,65.0759219088937,922.0,12.823589374447563,15.606266547626166,44.0,0.0,0.3443865245889154,0.002579378757553732,0.3412471035842315,0.35331498167045,1.578299053115388,2.537612216043378,0.34367854880351145,0.0001341758687798539,1.6345481497704132e-07,3,0.3,0.004050854599121245,0.009701375487069896,0.0022001395500578056,0.012586605373066244,6.423014454585464e-05,6.142619646351319,0.04665845102992703,6.077528771817669,6.214146803258485,0.11563845965066953,-1.4491036859409692,6.178938432334174,0.0020386275152185526,-2.5809664465831652e-06,1,0.1,0.03279273564499263,0.03279273564499263,0.010382267815599928,0.05942643836305585,0.0014309523548023206,0.14047257003435426,35.47402152401643,-79.62435781628446,42.04602081768783,-0.6102022907660348,-0.9459232933197241,0.002095682587004119,3.9444358430111857,65.7606313020605,912.4,106.29016887746486,0.11649514344307854,36.95049258899362,4.639348923877735,0.0,-4.413044755593136e-06,0.020642281729795063,-0.0572409753155368,0.0522795672287554,-0.01581567009061639,-1.082944100309129,0.020638153332340325,0.01792971667686077,0.17929716676860769,72.27151901115333,0.6144,77.1484375,73.03689452168467,0.0004264995286897335,0.0003163802961156491,9.592026670211698e-05,0.3031802798081156,-0.23189704985755416,1.2003158008834154,-1.999811189932532,2.2144136000604857,0.40916522899847163,-0.9848046450095507,4.8059167421241836e-05,11.144130757800891,5.384,0.0,0.0,854266.2879948044,1197362.6575776401,0.48828125,32.461984,0.012612099065768751,32.45,32.49000000000001,0.6613119449075403,-0.52018331008823,-8.794215806730958e-07,0.04000000000000625,0.0,0.4751278451918101,0.6847093931667985
