subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
45,0,0.0,4.996,6.1152,16.0,0.0,16.0,15.0,0.000256556106975323,0.07700515079652123,-0.19604783535917,0.5585707273561433,4.456029898697013,25.77440281773202,60.42296072507553,993.0,19.42506971244462,23.209193580705612,40.0,0.0,0.34411554157743185,0.006488376316479005,0.3371493937004033,0.3544303022583113,0.5514540923906709,-1.4451801722928834,0.3419674230869623,5.148819511858112e-06,-1.2100844882108153e-08,1,0.2,0.01246650181014447,0.01246650181014447,0.005095414973975166,0.01926606906944999,0.00020412059293270865,6.395972523031067,0.16178312925031613,6.246549252341742,6.654441191753143,0.6358108144739758,-1.4017142378509917,6.295568407010405,5.532589801287727e-05,-1.341825463626928e-07,1,0.2,0.3589150551114564,0.3589150551114564,0.14955849298530943,0.5776193137714694,0.17863314770653377,-0.6407528719566522,48.88392030661844,-106.70927943898867,56.075363405648666,-0.6720722219380372,-0.8741216038605732,-0.015502018937167785,3.8679045306560416,58.88125613346418,1019.0,105.39449701004318,0.10342933955843296,50.426075636300695,7.794508227162485,0.0,32.441984,0.009087712014952684,32.42999999999999,32.45000000000001,1.007129220564273e-05,0.020000000000017337,0.0,0.9926422738662516,1.5417045916113494
45,1,2.5,7.496,14.1188,27.6,0.0,27.6,16.0,4.781847873132765e-05,0.07913842758766865,-0.2003774000738897,0.5768090431611547,4.475334634912208,25.91295481661175,60.483870967741936,992.0,9.797958971132712,14.236104336041748,20.0,0.0,0.3510549356161743,0.003929949004145799,0.3395343411766066,0.3544303022583113,-1.781466556054093,1.834533176199857,0.33985481526790695,1.4753131738075895e-05,3.544507439681703e-08,3,0.6,0.013729937935443063,0.01457222314453649,0.003910020178963542,0.05598559508034412,0.0007038429888159143,6.519039249220689,0.10455845056632175,6.250396117112412,6.654441191753143,-0.7612810129456976,0.15379068347055513,6.263947804495548,0.00039879754174352075,9.571954795143444e-07,1,0.2,0.39039325570107586,0.39039325570107586,0.10383881559912597,1.2760308440805042,0.37971200908181596,-0.18778221484164168,50.15608826609979,-106.70927943898867,56.075363405648666,-0.6563472793280137,-0.8833515277960129,0.016309758236211388,3.7658495834610592,60.120240480961925,998.0,21.786846184490923,0.0218305071988887,53.07396335460121,3.665516042495433,0.0,32.44656799999999,0.007321096113769352,32.42999999999999,32.45000000000001,1.3627062801340034e-05,0.020000000000017337,0.020000000000003126,0.838754215075023,0.36363048678001064
45,2,5.0,9.996,28.8224,45.00000000000001,14.0,31.000000000000007,45.0,0.00025587512769391303,0.08008835401652317,-0.2003774000738897,0.5768090431611547,4.404178612482143,25.284339242131896,60.301507537688444,995.0,6.0,9.521904571390467,12.0,0.0,0.35145189429593904,0.0014579697687628265,0.348831221379337,0.3532861833352164,-0.4822390986227182,-1.261496941543903,0.35244769479907256,3.620148075990718e-06,-9.029163330234575e-09,2,0.4,0.0007275366149890328,0.0008398533414151754,0.00025305015968074795,0.0007691001505930328,4.384468345020992e-07,6.486231048816062,0.04423180917807815,6.435615669198024,6.624671312472425,1.5278950314236301,1.564885563299402,6.611597892292484,0.00020605084873066148,-4.977301475501672e-07,0,0.0,0.0,0.0,0.001111622603132403,0.0007091571429840827,6.281364629724515e-06,0.426755193268547,46.6691118183434,-104.87510616299342,55.63745363616456,-0.6142817552653235,-0.9306990021131076,-0.016371904841737023,3.963307909256865,60.42296072507553,993.0,11.015141094572204,0.01109279062897503,50.45322013862699,3.655216749311445,0.0,32.44596,0.007599536098999546,32.42999999999999,32.45000000000001,-1.0712797896166964e-05,0.020000000000017337,0.0,0.388809749872318,0.12145318738708255
45,3,7.5,12.496,36.2244,45.00000000000001,0.0,45.00000000000001,45.0,-0.00031338476683904874,0.077582924021537,-0.1989630823450613,0.558784793452069,4.477095550047373,26.10265939962035,61.47540983606557,976.0,24.221202832779934,34.09789827345179,52.0,0.0,0.34912693554129326,0.0019628495073604514,0.3456067484976033,0.3529220548772502,-0.4692769494768863,-0.7618737607642361,0.35240783537842274,5.757854924320051e-06,-1.3988039720975344e-08,0,0.0,0.0,0.0,4.984511911838903e-05,3.649029201172139e-05,1.2693776803113472e-08,6.42450042486262,0.03920664728514277,6.354299474265203,6.472621784877165,-0.48056407023219544,-1.1906295915590137,6.446135700085824,2.1513291197708943e-05,-5.393989030973765e-08,1,0.2,0.026476525992429778,0.026476525992429778,0.009382681129633908,0.03045077713744098,0.0006254086110597923,-0.3544007233857701,45.357142088986414,-96.41416940003816,51.02587503123043,-0.5758451407100413,-1.006924075232598,0.013486774827732226,3.7343908416227327,61.28702757916241,979.0,31.728010758108784,0.03240859117273624,49.30101950743369,1.6366752991356668,0.0,32.445907870967744,0.014045671896311979,32.42999999999999,32.47,7.707841217022121e-07,0.04000000000000625,-0.0019354838709659816,0.45955195675950883,0.1883822569031608
45,4,10.0,14.996,15.4056,45.00000000000001,0.0,45.00000000000001,44.0,0.0003287911748921033,0.07647298185629099,-0.1947458708623718,0.558784793452069,4.431806870897198,25.69500492022226,64.1573994867408,935.2,79.01392282376568,79.01898506055365,192.0,25.0,0.34722801165875655,0.0017910305807594723,0.3436191173995995,0.3508545200379882,0.4839350716400974,-0.5719673083818746,0.3501991155552475,5.268123569486946e-06,-1.2732046303936256e-08,0,0.0,0.0,0.0,0.0001359634994451456,0.00019658101996285806,1.0018626057474391e-07,6.401085610040052,0.033310306470753996,6.346242100048691,6.45235265911262,0.0333412128858828,-1.3655780134885875,6.427204963586676,7.939287195054603e-05,-1.9371028482209453e-07,1,0.2,0.025197523483044826,0.025197523483044826,0.008146995960925387,0.022014533853227575,0.0004286694660144904,1.034252594285422,49.31930550322086,-104.02246222907456,56.59859558286566,-0.6916900164423654,-0.8705947999428316,-0.009372540153731925,3.7567695292232965,63.613231552162844,943.2,76.44082678778402,0.08104413357483461,51.088815107560656,3.689917844363881,0.0,32.454,0.014072367408715248,32.42999999999999,32.470000000000006,3.2019271692653563e-06,0.04000000000001336,0.0,0.2278779043015446,0.5441679345779562
45,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,-0.0007110872682124132,0.08102833320698856,-0.2202430172565542,0.6140978222225842,4.554443499741867,26.987398504427244,69.89748369058714,858.4,91.24034195464196,62.289646009589745,212.0,75.0,0.3455293472136402,0.0015375036331415437,0.3425709351310115,0.3482478894481364,-0.33819198408291956,-0.6490177169964086,0.34518327920394465,6.480963922572335e-07,1.5856462678982029e-09,3,0.6,0.0013858739967370453,0.0030656957192482515,0.0008996212052376338,0.004181936823047404,7.544286714267757e-06,6.385462572054885,0.03714293112639136,6.332461655849721,6.45235265911262,0.6521088493330541,-1.014539271079035,6.429670200873986,5.128951498956352e-05,-1.2357385123902805e-07,1,0.2,0.022575486562806724,0.022575486562806724,0.0071234062729978705,0.016894940260009532,0.0003107780077430761,-2.8563769693274073,49.63509983575078,-104.02246222907456,56.59859558286566,-0.5357361370717877,-1.0837018318508964,-0.0012136480753250382,3.7290680436380113,64.30868167202573,933.0,91.29439559286575,0.09785037041035986,51.16860392085846,4.165712627529182,0.0,32.45436412903226,0.01431672545200899,32.42999999999999,32.470000000000006,6.356299087599053e-07,0.04000000000001336,0.021612903225801006,0.7736332488659828,5.58880201856141
45,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.000528418495628526,0.08980772456346303,-0.2213609798803155,0.6140978222225842,4.270706608131158,23.058037007610697,69.96268656716418,857.6,32.81463088318989,51.264022471905186,84.0,50.0,0.34343769874833596,0.0018444531764596295,0.3404717240841142,0.3457354603340694,-0.08196631052684221,-1.4816740497740595,0.3433782255205719,3.618307017984068e-07,-9.618072274212378e-10,2,0.4,0.002351326902422568,0.002357196717465815,0.0010198372354123361,0.004253696532835335,8.822800333379974e-06,6.323149138284096,0.04077584479869564,6.26073288050379,6.377196415887829,-0.1853550454999533,-1.4989363302250647,6.340552064129844,2.384939466916212e-05,5.904144800664193e-08,1,0.2,0.03665694405816833,0.03665694405816833,0.013310155131594038,0.04916819137706746,0.0013688168101478693,-0.9988787091939197,43.672971282328355,-94.36310047152742,51.04089373077358,-0.5716798117231506,-1.0365577821417495,-0.009977011496491162,3.8308587955632714,70.4225352112676,852.0,63.686733312362634,0.07474968698634112,45.782390263766324,3.4379513358878597,0.0,32.453952,0.014266606673110468,32.42999999999999,32.470000000000006,1.0931698516303634e-05,0.04000000000001336,0.0,0.7608141890208558,0.45984864410341686
45,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.00023258656599651947,0.08673259281807537,-0.2372138267335579,0.5942498390289358,4.166823066220516,22.59221141293968,67.0840787119857,894.4,23.426480742954116,18.973665961010276,56.0,0.0,0.34684479296998705,0.0050703552219669695,0.3404717240841142,0.3555851627694195,0.250248239637593,-1.3940705180675317,0.34505307856646467,4.287525853496828e-06,-1.0439866946615482e-08,1,0.2,0.010535379243440557,0.010535379243440557,0.003690583830065334,0.01595906933709754,0.00011905079675750251,6.334931586447803,0.0570895346870014,6.26073288050379,6.421317084826577,0.24410312424075037,-1.5026272990390008,6.32396552710842,8.157962575513674e-05,-1.9975415091569465e-07,1,0.2,0.09741548724169391,0.09741548724169391,0.03854635657029532,0.15390820597334612,0.012169393475583035,2.484867588627012,42.03992913536803,-90.04622461060703,48.349397463774096,-0.706822677253241,-0.8246196957903038,-0.00358007256150227,3.776505664075891,66.60746003552399,900.8,78.55698568555187,0.08720802140936042,45.00506359991032,2.5425152380337055,0.0,32.449675199999994,0.011911389696157558,32.42999999999999,32.470000000000006,-2.8877586481643308e-05,0.04000000000001336,-0.023999999999993804,0.9571701388772436,0.47661867646171174
45,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0007944029221657239,0.08629410290757514,-0.2372138267335579,0.5812363996612261,4.030794019036999,21.55474422674131,64.93506493506493,924.0,16.73320053068151,20.199009876724155,36.0,0.0,0.35010424568717263,0.0023760013217564865,0.3454861900463638,0.3555851627694195,0.8694436001503973,0.02916455600205614,0.3451288388392793,8.491331482713527e-06,2.0183355993217725e-08,3,0.6,0.00651033659358032,0.010457876384391274,0.002376136898650934,0.02486686236927472,0.0001519809152097271,6.353775157136485,0.04416594442251852,6.291931798926193,6.421317084826577,0.12303654623516609,-1.4787400026551543,6.286601085319704,0.00012272590743126973,2.9208784029119274e-07,1,0.2,0.1347072770167319,0.1347072770167319,0.044177360102649964,0.3358450573670844,0.03231216879384302,2.7434386216614217,46.32894044304869,-102.27176896063128,57.65178150657191,-0.6520666826739359,-0.9072799608015623,-0.0003684520971629885,3.9368291680927636,66.02112676056339,908.8,101.24820986071803,0.11140868162490981,49.94885740605889,4.548569213916866,0.0,32.446016,0.0075446397504119545,32.42999999999999,32.45,4.421286669639818e-06,0.020000000000010232,0.0,0.7410922963884288,1.0860618254984615
45,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.0001765256088488143,0.07958139889209802,-0.2156494706739281,0.5781583021095991,4.320415013704309,25.37204161641395,67.38544474393531,890.4,71.47587005416582,79.04429138147802,176.0,25.0,0.34773128798586256,0.001720400282821595,0.3443075625759882,0.3498862169770196,-0.6285311564201792,-0.9545353124845106,0.34908572273508165,1.8889568813333543e-06,-4.6904181158821956e-09,2,0.4,0.0005861528858093767,0.0008013511099323467,0.00020233983415159207,0.0005598366662310938,2.674350228592224e-07,6.314275468812872,0.023411130977726527,6.2921802682262005,6.3860936786018,1.421120966572444,1.2758745167848051,6.375595022361579,0.00012417968415234717,-3.0053629818285703e-07,0,0.0,0.0,0.0,0.0010823285467689843,0.0008555619643415362,6.005908396007502e-06,-2.2598670744824365,47.4701351830658,-102.27176896063128,57.65178150657191,-0.4639414075433438,-1.1531575686151825,-0.001578882615446459,3.8576636414263024,67.64374295377678,887.0,144.1619459728075,0.16252756028501408,50.560315308095205,5.097060144476625,0.0,32.44923413333333,0.00402729296581,32.416666666666664,32.45000000000001,-3.3863701672723217e-06,0.03333333333334565,-0.02964102564103399,0.18261063345961942,0.25829820984147034
45,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.0006489970251610594,0.0819107768945393,-0.2513438671256141,0.6236043176488124,4.3541259938388155,26.177874566025324,66.1521499448732,907.0,29.821692328460056,48.27697864061779,68.0,33.33333333333333,0.34636007727373797,0.0016319425614444811,0.3440848293517332,0.3498319709090709,0.1504420588139782,-1.1218773934099378,0.34920606260140885,5.962480852805077e-06,-1.4554363459957534e-08,0,0.0,0.0,0.0,7.485878708547084e-05,6.298429659339289e-05,2.882116006302678e-08,6.2960005133396155,0.019774630412832665,6.261613670529093,6.349014590882732,0.004150904214546837,-0.5328884358411399,6.286940849046722,2.6178817832398514e-06,-6.531603265489871e-09,2,0.4,0.020294024466880778,0.033492713420399056,0.014084013239412482,0.06773701508429411,0.0019123936280089338,-2.5671003884185963,43.078752502281525,-90.96108668528709,51.09929005354652,-0.4473960679168527,-1.131962822032036,-0.0006256124694268443,3.800142774920921,65.86169045005488,911.0,146.98299221338502,0.16134247224301318,46.417896412793425,5.270002604200497,0.0,32.442096,0.015066358817354264,32.41,32.45000000000001,-6.123237198857986e-06,0.04000000000001336,0.0,0.0015868851606359595,0.2904594948183217
