subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
45,0,0.0,9.996,17.4688,45.00000000000001,0.0,45.00000000000001,0.000256215617334618,0.0785461588736305,-0.2003774000738897,0.5768090431611547,4.431135936959248,25.554062218861443,60.45678459471563,992.4444444444445,13.333333333333334,17.146428199482248,40.0,0.0,0.3477837179366855,0.005963589960659782,0.3371493937004033,0.3544303022583113,-0.6854395079940364,-1.2357790564786137,0.3433980244048554,0.00024068705769467606,3.056903815896191e-07,4,0.009344503393160106,0.01096090500212743,6.441101785923565,0.12687377185166238,6.246549252341742,6.654441191753143,-0.11144975332410859,-1.0672273266888477,6.349970320782586,0.007757608608392983,9.736506363360569e-06,2,0.2090358914925159,0.30184843423102237,-0.10699883934405262,47.78276827799434,-106.70927943898867,56.075363405648666,-0.6471347344435895,-0.8917732157268272,3.9422017737962394,59.49757602468048,1008.4444444444445,66.58661860898013,0.06602904004856998,50.43964788746384,5.739354532146341,0.0,-2.5389767392424844e-05,0.019000618499051266,-0.0500285265385791,0.0473570985503351,0.057843435689995525,-0.9206774111989113,0.01899683496231514,0.016266021572893596,0.16266021572893596,67.19731615838435,0.65,81.54296875,75.51511339646434,-0.25741243131074343,0.6255234811354493,-1.1557166985363692,1.4363156601186733,0.9425906423393133,0.16313829137418612,10.869565217391301,5.520000000000001,0.0,0.0,207382.59989338307,289873.9573263168,0.48828125,0.9237424453043743,0.9592085700351518
45,1,10.0,19.996,7.7028,45.00000000000001,0.0,45.00000000000001,-9.981366036821135e-05,0.08339167899644885,-0.2213609798803155,0.6140978222225842,4.370897700940541,24.630562676098176,65.84723441615452,911.2,62.81684133698189,50.01333155602947,188.0,30.0,0.3453328552035463,0.0026261438943603536,0.3404717240841142,0.3508545200379882,0.03204168534589721,-0.5217606379871751,0.3481517835187008,0.0002689640525339019,-3.344078816579565e-07,1,0.0019910377784490563,0.0019910377784490563,6.362117374162075,0.05389526330672702,6.26073288050379,6.45235265911262,-0.24265033955989485,-0.7373757986089196,6.4057531094741895,0.002882199843591859,-3.588030869243419e-06,1,0.045513899048691187,0.045513899048691187,0.017686942545750754,46.58354522195204,-104.02246222907456,56.59859558286566,-0.6376588194102549,-0.9179387476237832,3.9801489522959335,65.61679790026247,914.4,80.53598229639,0.08807522123402231,48.594977933783184,4.56395209546298,0.0,7.629870514022333e-06,0.019259674247584405,-0.0542738450309298,0.053378626868261,0.04166029291037439,-0.9730696919569888,0.019255823439083063,0.016609945543399677,0.16609945543399676,68.03650682400041,0.6416,80.56640625,75.54818070664209,-0.03596019092524116,1.1715332213415928,-2.3726897455103533,2.6826214277065885,0.3737031617907122,-0.13858291616334784,11.961722488038278,5.016,0.0,0.0,1014378.6950086525,1279584.1556596688,0.48828125,0.7720537215786404,0.23043651589205183
45,2,20.0,29.996,0.0,0.0,0.0,0.0,7.270294850233192e-05,0.08411725447772399,-0.2513438671256141,0.6236043176488124,4.184975359777357,23.700596417791594,65.50218340611353,916.0,22.23110933404409,31.0984101058416,80.0,10.0,0.34823216148045527,0.0027674444405321706,0.3440848293517332,0.3555851627694195,0.6853881188370651,0.337024510044301,0.3473318928337317,0.00023264939856894274,2.828843590138974e-07,4,0.003598881755935729,0.008560078671061233,6.324887835238051,0.04477919268577182,6.261613670529093,6.421317084826577,0.8116477493301669,-0.45077862863981855,6.315854160072618,0.0029328141960983816,3.5469681434584014e-06,2,0.055528360823614786,0.10863412509065906,0.08816911662141283,44.803206884011445,-102.27176896063128,57.65178150657191,-0.546135746579329,-1.024229312608459,4.1003236258167925,65.7030223390276,913.2,108.97583830066797,0.11933403230471744,48.34387513639277,4.985397657123492,0.0,8.976696825490113e-07,0.019931029613621507,-0.0513362159050896,0.0462950238654794,-0.03441968817234345,-1.0422163774017381,0.019927043029217478,0.017289798078485758,0.17289798078485757,70.09050218634414,0.6332,78.61328125,74.41458589407807,-0.060310395905629616,1.3095927349589611,-2.540834908294244,2.289356548407393,0.14125332443669372,-0.9387279268428013,11.102886750555145,5.404,0.0,0.0,928354.5008100547,1293549.6358761622,0.48828125,0.7504254802149423,0.20083893291406696
45,3,30.0,39.996,0.0,0.0,0.0,0.0,0.00044966505124808257,0.08860349846641472,-0.2344372785123192,0.6387513936373617,4.484947779796838,25.682035011576314,63.10475389145983,950.8,74.71546024752843,54.86144163050929,256.0,20.0,0.3450065231455612,0.0018884040505597755,0.3419865494153642,0.3486788473799979,0.3419542475709465,-1.0861243023134877,0.3443765806213897,1.4140516234580959e-05,1.2171531741218689e-08,3,0.0016627983046872223,0.0039998119542767885,6.261604627460259,0.06157341378471492,6.185005674347924,6.38766126541,0.6380832935462778,-0.9967739642379576,6.30271787666383,0.004831595370137584,-6.053070883696152e-06,1,0.06095164196733727,0.06095164196733727,0.2646935050825912,43.25833445767846,-94.58207466206966,52.51588453766553,-0.6331083490480103,-0.9235534901354749,3.928784334218174,62.11180124223603,966.0,79.29130539416734,0.08208209668133265,46.78384015605888,3.0832070425192013,0.0,-5.701453903945482e-06,0.019710176863599212,-0.0567081144067847,0.0493252834611738,-0.018039986372649898,-1.0501105751707707,0.019706235258723077,0.017144655941856816,0.17144655941856818,69.6250849472604,0.636,79.58984375,75.1494868950217,-0.020352861210248374,1.198762609763561,-1.6305734669218783,2.4576597911948537,0.587352100233378,-0.9606235142214707,11.737089201877934,5.112,0.0,0.0,1303021.236621863,1587140.0894266944,0.48828125,0.6850229792940284,0.9929526492238026
45,4,40.0,49.996,0.0,0.0,0.0,0.0,0.000528895627411541,0.09320753376287519,-0.2494680668139018,0.6446875052831418,4.102242567192627,21.973939520595962,66.31832797427653,904.7272727272727,25.15985257942069,26.5329983228432,68.0,9.090909090909092,0.3457652598753265,0.0026379869618923567,0.3417144482827393,0.35331498167045,0.4622739829228876,0.042836650882204896,0.3468327106503354,0.00015427737166678722,-1.91982361401459e-07,5,0.0019382185639129745,0.0066051790406250754,6.245392245456227,0.0828087012273592,6.138291304113392,6.416444352032097,0.8655339669705732,-0.47844970189126945,6.327308388780742,0.006604004506859072,-8.262853558932805e-06,1,0.07587653097299718,0.07587653097299718,0.2683950737735368,38.89521408621165,-92.04728700781584,53.06512695741446,-0.5852256196917359,-0.9525032337575756,4.291706971273548,67.23716381418093,892.3636363636364,70.16448207928671,0.07862767959170272,41.09266279765394,5.848834161818512,0.0,-1.5720268175448416e-07,0.020597251293262134,-0.0537214249227734,0.050889529754696,0.0002967961704032518,-1.0656680627185071,0.020593131431576067,0.017835693576811917,0.17835693576811917,72.27642267171782,0.6148,75.1953125,73.00705943047465,-0.043477286124015066,1.1936269933870511,-1.6916886406789404,2.335207250169757,0.45387484485622603,-1.163707108939851,11.565150346954509,5.188000000000001,0.0,0.0,1280450.823040967,1789597.7788748841,0.48828125,0.4339217050894096,0.9188358399044034
45,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0002551115362541465,0.09095913514279245,-0.2492989285239055,0.6403011221284942,4.2684430312285375,23.4985998775215,65.99208095028597,909.2,22.235107375499673,29.903548656007736,56.0,10.0,0.34246554062562407,0.0019511597378602439,0.3381374911584326,0.3457240058266081,-0.4453192515931774,-0.3753153795600803,0.3435846472117446,0.00012177913525798194,-1.5235475272136297e-07,4,0.0008732004349402966,0.0018712118021704804,6.069150571762188,0.03796049318312156,6.004596030930627,6.138233746044875,0.029409532267235923,-1.1388655681676314,6.107446995149033,0.0030835714376316265,-3.850028269080021e-06,0,0.0,0.0,-0.29277739248683604,37.44587871177324,-84.9118172950912,45.89611426622035,-0.6346116026381303,-0.8937455864148491,4.041419458860351,66.42512077294685,903.2727272727273,115.13912533026375,0.12746883842923726,38.737191684783305,5.0523146802221,0.0,7.5146558565738066e-06,0.020508163556912665,-0.0572409753155368,0.0522795672287554,-0.010030602789859842,-1.012666156571947,0.020504062891001446,0.01778061784553949,0.1778061784553949,71.78722062333775,0.6224,77.63671875,73.47534228460555,0.24220232962344207,1.2874835633092612,-1.999811189932532,2.528896188568155,0.02703341930991348,-1.0390055521508663,11.329305135951662,5.295999999999999,0.0,0.0,2871656.350604525,4017408.173772398,0.48828125,0.6115754500732876,0.4330398226608878
45,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.0010429358660160204,0.0869111061224242,-0.2467601895162939,0.6368479645803101,4.375968590348784,25.67642400780747,63.231850117096016,948.8888888888889,50.42926839753984,43.15089802078283,144.0,33.33333333333333,0.34060055664725003,0.0016763858128658977,0.3371961583483789,0.3453972687615466,0.3816743477567649,0.05017738488804069,0.3397639304724033,4.3823587689541946e-05,5.3920710429392107e-08,6,0.0025159764663105766,0.005598978879289396,5.968857428537415,0.026102968395151183,5.911067920478655,6.007022005505211,-0.5271657374112804,-0.5819160060669337,5.98348926370695,0.0016448151820736552,-2.0377021052092924e-06,1,0.024601707298272046,0.024601707298272046,-0.23095821185218685,41.847310320283746,-87.5667802323322,81.5387938721734,-0.4516436731122074,-1.0093804721432384,4.6637506950226175,65.04770164787512,922.4,116.25565697108154,0.12603605482554373,45.854243369072655,12.383056205079694,0.0,-5.564530943837204e-06,0.020217298312172182,-0.0597091884473499,0.0526337191352469,0.008757406909098438,-1.0051750751614554,0.02021325521401606,0.017415364148048614,0.17415364148048615,70.74038226853011,0.6136,76.66015625,73.1624660035929,-0.13410814517067274,1.5098072993854625,-2.606717221387811,2.556756711264181,0.17637880372134118,-1.2323828186003383,11.210762331838565,5.352,0.0,0.0,3804795.985383875,5314081.558621291,0.48828125,-0.0028718880917542114,1.8158515307790992
45,7,70.0,79.996,0.0,0.0,0.0,0.0,3.5415892987512175e-05,0.08658432169619619,-0.2428285125356324,0.6588469172792681,4.391173254033658,26.339613128501647,63.05170239596469,951.6,60.02814154859184,58.46936519808186,228.0,20.0,0.34222523097627117,0.0026886514458248044,0.3356701322831136,0.3453731278418741,-1.0822384315618527,0.20065158122521032,0.3405047153545726,8.822826890752031e-05,1.1167762667191688e-07,4,0.004266423178696924,0.004794105328543241,6.071152270987033,0.10911204683117269,5.895720612452497,6.236135712284808,-0.08506658162219433,-1.1076465634477577,5.993015591890465,0.010835252917590304,1.3469239983468235e-05,1,0.24083550043576896,0.24083550043576896,0.050483916753687845,46.76571121567651,-102.79332280735753,56.226222455148815,-0.6013532524100281,-0.9534171521950703,3.9154050683931003,62.442183163737276,960.8888888888889,69.41981785564631,0.07224541636225912,50.263449534938154,4.906220966133153,0.0,-6.789030372799436e-06,0.020209905874429456,-0.0500695799947003,0.0462887544706098,0.024898854884227176,-1.1139762415123349,0.02020586462950918,0.017595060517731322,0.17595060517731323,70.55650437973028,0.6104,76.171875,72.96620273468481,-0.07079042644259867,1.1920730595965492,-2.109478630570271,1.9210735128287844,0.081534113900017,-1.3338154226882166,11.727912431587178,5.116,0.0,0.0,2147094.9846852194,3013244.470246708,0.48828125,0.6790631731772234,0.609519232227413
45,8,80.0,89.996,0.0,0.0,0.0,0.0,-0.00017211269102055716,0.0916274607511001,-0.2517047038554852,0.6453500787485001,4.20144948045562,23.208137183135303,64.85084306095979,925.2,40.13532663931421,33.38662406813044,124.0,10.0,0.3431397611947794,0.00215120288201903,0.3392092341706528,0.3471111054539921,-0.08077817273637385,-1.037487400667259,0.3428203678694909,0.0001295818289642686,1.5717831324954086e-07,4,0.0027013616096710352,0.00443261291229885,5.980353212053664,0.046845367471064506,5.903320279294598,6.054243668320623,-0.0373116532356519,-1.3106913986382283,5.999262858927701,0.00041923718868556634,4.1210208632973387e-07,2,0.02858260167376958,0.05522519383622537,0.8401875418121703,44.62173956092376,-104.14332774893109,52.83197209204288,-0.6216531947012647,-0.9837198417513209,4.010620205845578,63.05170239596469,951.6,138.26158782057533,0.1452938081342742,46.18123978303441,4.235521735142859,0.0,3.056708794485649e-06,0.02054636434204851,-0.0534610554130519,0.0490512189978379,-0.02197311038572781,-1.075350241577641,0.020542254885591325,0.017817700600188353,0.17817700600188352,71.33420543082505,0.6052,76.171875,72.81389613420421,-0.03695418487619213,1.1874802634980417,-1.578943562954591,2.4117408091542645,0.44093234478447146,-1.1732059088059894,12.765957446808512,4.699999999999999,0.0,0.0,55319.20923743412,61283.60427259572,0.48828125,0.7656332818401663,1.7991406649951003
45,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0001302651682614453,0.09611083203850139,-0.2452333244317412,0.6736374396722189,4.305031837689672,23.53467552192547,64.99133448873484,923.2,35.717409387206864,37.475918193480524,104.0,10.0,0.33936201902486257,0.0022420681222217707,0.3351728833332088,0.3431149686497049,-0.07795548489597408,-1.0384270999811231,0.34089398046092473,0.00012433158199862156,-1.5547692651779588e-07,3,0.001503962388170188,0.0019910290607570436,5.902744544595651,0.06797623531932089,5.805198166020753,6.016802270231834,0.16184873957486715,-1.2110182571723525,5.922652050328759,0.0019445144125329772,2.330731239482007e-06,1,0.0953750119435055,0.0953750119435055,-0.5264153336006524,43.064511490337175,-111.32361233595783,53.88731902804591,-0.6270905897688792,-0.887159510036418,4.439695634652186,66.16674018526687,906.8,114.63643012197785,0.12641864812745685,44.869477845503255,5.499923679165629,0.0,1.4033605723966044e-05,0.02091730655729403,-0.0517753512842937,0.0504089306338004,-0.030709032778059104,-1.1073644134495981,0.02091312738612905,0.01828924028919848,0.1828924028919848,72.38002761400874,0.596,74.21875,72.09356787138432,-0.17975566210726962,1.1456417955171674,-1.724092336895133,1.9070211947390805,0.40927848835540076,-1.2389609227997842,11.432926829268293,5.247999999999999,0.0,0.0,203693.81667807754,246222.4980385536,0.48828125,0.5659142993886818,1.1754056965320387
