subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
45,0,0.0,4.996,6.1152,16.0,0.0,16.0,12.2304,15.0,0.000256556106975323,0.07700515079652123,-0.19604783535917,0.5585707273561433,4.456029898697013,25.77440281773202,60.42296072507553,993.0,19.42506971244462,23.209193580705612,40.0,0.0,0.34411554157743185,0.006488376316479005,0.3371493937004033,0.3544303022583113,0.5514540923906709,-1.4451801722928834,0.3419845494657046,5.3832643732071885e-06,-1.2852749228782542e-08,,,,,0.0050882198442586185,,,6.395972523031067,0.16178312925031613,6.246549252341742,6.654441191753143,0.6358108144739758,-1.4017142378509917,6.295883391869549,5.3758923212712424e-05,-1.303136138648889e-07,,,,,0.14942591988349502,,,-0.6407528719566522,48.88392030661844,-106.70927943898867,56.075363405648666,-0.6720722219380372,-0.8741216038605732,-0.015502018937167785,3.8679045306560416,58.88125613346418,1019.0,105.39449701004318,0.10342933955843296,50.426075636300695,7.794508227162485,0.0,32.441984,0.009087712014952684,32.42999999999999,32.45000000000001,1.007129220564273e-05,0.020000000000017337,0.0,0.9926422738662516,1.5417045916113494
45,1,2.5,7.496,14.1188,27.6,0.0,27.6,3.7768000000000015,16.0,4.781847873132765e-05,0.07913842758766865,-0.2003774000738897,0.5768090431611547,4.475334634912208,25.91295481661175,60.483870967741936,992.0,9.797958971132712,14.236104336041748,20.0,0.0,0.3510549356161743,0.003929949004145799,0.3395343411766066,0.3544303022583113,-1.781466556054093,1.834533176199857,0.33987215366085494,1.4970070597845286e-05,3.5988200052846725e-08,,,,,0.003909097988150396,,,6.519039249220689,0.10455845056632175,6.250396117112412,6.654441191753143,-0.7612810129456976,0.15379068347055513,6.26427116803852,0.00040332710977029304,9.685800612321102e-07,,,,,0.1038157850565472,,,-0.18778221484164168,50.15608826609979,-106.70927943898867,56.075363405648666,-0.6563472793280137,-0.8833515277960129,0.016309758236211388,3.7658495834610592,60.120240480961925,998.0,21.786846184490923,0.0218305071988887,53.07396335460121,3.665516042495433,0.0,32.44656799999999,0.007321096113769352,32.42999999999999,32.45000000000001,1.3627062801340034e-05,0.020000000000017337,0.020000000000003126,0.838754215075022,0.36363048678001064
45,2,5.0,9.996,28.8224,45.00000000000001,14.0,31.000000000000007,25.630399999999998,45.0,0.00025587512769391303,0.08008835401652317,-0.2003774000738897,0.5768090431611547,4.404178612482143,25.284339242131896,60.301507537688444,995.0,6.0,9.521904571390467,12.0,0.0,0.35145189429593904,0.0014579697687628265,0.348831221379337,0.3532861833352164,-0.4822390986227182,-1.261496941543903,0.352466493127406,3.405573655929882e-06,-8.506689739709073e-09,,,,,0.0002456530367223643,,,6.486231048816062,0.04423180917807815,6.435615669198024,6.624671312472425,1.5278950314236301,1.564885563299402,6.611938303535115,0.0001996775547369892,-4.813160223490915e-07,,,,,0.0010699099853435793,,,0.426755193268547,46.6691118183434,-104.87510616299342,55.63745363616456,-0.6142817552653235,-0.9306990021131076,-0.016371904841737023,3.963307909256865,60.42296072507553,993.0,11.015141094572204,0.01109279062897503,50.45322013862699,3.655216749311445,0.0,32.44596,0.007599536098999546,32.42999999999999,32.45000000000001,-1.0712797896166964e-05,0.020000000000017337,0.0,0.3888097498723183,0.12145318738708255
45,3,7.5,12.496,36.2244,45.00000000000001,0.0,45.00000000000001,-10.8264,45.0,-0.00031338476683904874,0.077582924021537,-0.1989630823450613,0.558784793452069,4.477095550047373,26.10265939962035,61.47540983606557,976.0,24.221202832779934,34.09789827345179,52.0,0.0,0.34912693554129326,0.0019628495073604514,0.3456067484976033,0.3529220548772502,-0.4692769494768863,-0.7618737607642361,0.3524259922345841,5.624293946360148e-06,-1.3710855314536306e-08,,,,,4.728147400961173e-05,,,6.42450042486262,0.03920664728514277,6.354299474265203,6.472621784877165,-0.48056407023219544,-1.1906295915590137,6.446454191342213,1.1651880708944227e-05,-2.9372043499868183e-08,,,,,0.009258925618983229,,,-0.3544007233857701,45.357142088986414,-96.41416940003816,51.02587503123043,-0.5758451407100413,-1.006924075232598,0.013486774827732226,3.7343908416227327,61.28702757916241,979.0,31.728010758108784,0.03240859117273624,49.30101950743369,1.6366752991356668,0.0,32.445907870967744,0.014045671896311979,32.42999999999999,32.47,7.707841217022121e-07,0.04000000000000625,-0.0019354838709659816,0.45955195675950866,0.1883822569031608
45,4,10.0,14.996,15.4056,45.00000000000001,0.0,45.00000000000001,-30.8112,44.0,0.0003287911748921033,0.07647298185629099,-0.1947458708623718,0.558784793452069,4.431806870897198,25.69500492022226,64.1573994867408,935.2,79.01392282376568,79.01898506055365,192.0,25.0,0.34722801165875655,0.0017910305807594723,0.3436191173995995,0.3508545200379882,0.4839350716400974,-0.5719673083818746,0.350217004490335,5.255004408386997e-06,-1.2754845890936072e-08,,,,,0.0001312897923131732,,,6.401085610040052,0.033310306470753996,6.346242100048691,6.45235265911262,0.0333412128858828,-1.3655780134885875,6.427532665159891,7.200177407294102e-05,-1.7559436169932135e-07,,,,,0.008019191516034507,,,1.034252594285422,49.31930550322086,-104.02246222907456,56.59859558286566,-0.6916900164423654,-0.8705947999428316,-0.009372540153731925,3.7567695292232965,63.613231552162844,943.2,76.44082678778402,0.08104413357483461,51.088815107560656,3.689917844363881,0.0,32.454,0.014072367408715248,32.42999999999999,32.470000000000006,3.2019271692653563e-06,0.04000000000001336,0.0,0.22787790430154453,0.5441679345779562
45,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007110872682124132,0.08102833320698856,-0.2202430172565542,0.6140978222225842,4.554443499741867,26.987398504427244,69.89748369058714,858.4,91.24034195464196,62.289646009589745,212.0,75.0,0.3455293472136402,0.0015375036331415437,0.3425709351310115,0.3482478894481364,-0.33819198408291956,-0.6490177169964086,0.34520034144397393,1.1710887536760268e-06,2.9104474007602017e-09,,,,,0.0008950716733114075,,,6.385462572054885,0.03714293112639136,6.332461655849721,6.45235265911262,0.6521088493330541,-1.014539271079035,6.43000117276934,4.97398555287719e-05,-1.186519881979234e-07,,,,,0.007000782961806649,,,-2.8563769693274073,49.63509983575078,-104.02246222907456,56.59859558286566,-0.5357361370717877,-1.0837018318508964,-0.0012136480753250382,3.7290680436380113,64.30868167202573,933.0,91.29439559286575,0.09785037041035986,51.16860392085846,4.165712627529182,0.0,32.45436412903226,0.01431672545200899,32.42999999999999,32.470000000000006,6.356299087599053e-07,0.04000000000001336,0.021612903225801006,0.7736332488659833,5.58880201856141
45,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.000528418495628526,0.08980772456346303,-0.2213609798803155,0.6140978222225842,4.270706608131158,23.058037007610697,69.96268656716418,857.6,32.81463088318989,51.264022471905186,84.0,50.0,0.34343769874833596,0.0018444531764596295,0.3404717240841142,0.3457354603340694,-0.08196631052684221,-1.4816740497740595,0.34339561360612786,3.7634073464660093e-07,-1.000468179863029e-09,,,,,0.0010124464794221105,,,6.323149138284096,0.04077584479869564,6.26073288050379,6.377196415887829,-0.1853550454999533,-1.4989363302250647,6.340872994393544,2.9050746104138536e-05,7.18177399077418e-08,,,,,0.013185520095072883,,,-0.9988787091939197,43.672971282328355,-94.36310047152742,51.04089373077358,-0.5716798117231506,-1.0365577821417495,-0.009977011496491162,3.8308587955632714,70.4225352112676,852.0,63.686733312362634,0.07474968698634112,45.782390263766324,3.4379513358878597,0.0,32.453952,0.014266606673110468,32.42999999999999,32.470000000000006,1.0931698516303634e-05,0.04000000000001336,0.0,0.7608141890208562,0.45984864410341686
45,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00023258656599651947,0.08673259281807537,-0.2372138267335579,0.5942498390289358,4.166823066220516,22.59221141293968,67.0840787119857,894.4,23.426480742954116,18.973665961010276,56.0,0.0,0.34684479296998705,0.0050703552219669695,0.3404717240841142,0.3555851627694195,0.250248239637593,-1.3940705180675317,0.34507054019585887,3.971154352667303e-06,-9.583090675174048e-09,,,,,0.003683610767201817,,,6.334931586447803,0.0570895346870014,6.26073288050379,6.421317084826577,0.24410312424075037,-1.5026272990390008,6.324292377947209,7.657421502990321e-05,-1.8727468327984494e-07,,,,,0.038407193981675754,,,2.484867588627012,42.03992913536803,-90.04622461060703,48.349397463774096,-0.706822677253241,-0.8246196957903038,-0.00358007256150227,3.776505664075891,66.60746003552399,900.8,78.55698568555187,0.08720802140936042,45.00506359991032,2.5425152380337055,0.0,32.449675199999994,0.011911389696157558,32.42999999999999,32.470000000000006,-2.8877586481643308e-05,0.04000000000001336,-0.023999999999993804,0.9571701388772434,0.47661867646171174
45,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0007944029221657239,0.08629410290757514,-0.2372138267335579,0.5812363996612261,4.030794019036999,21.55474422674131,64.93506493506493,924.0,16.73320053068151,20.199009876724155,36.0,0.0,0.35010424568717263,0.0023760013217564865,0.3454861900463638,0.3555851627694195,0.8694436001503973,0.02916455600205614,0.3451463173842104,8.784420906232805e-06,2.0909917837167925e-08,,,,,0.002376163154878138,,,6.353775157136485,0.04416594442251852,6.291931798926193,6.421317084826577,0.12303654623516609,-1.4787400026551543,6.286915079199711,0.00012625650775778812,3.010151181123861e-07,,,,,0.04417809992678134,,,2.7434386216614217,46.32894044304869,-102.27176896063128,57.65178150657191,-0.6520666826739359,-0.9072799608015623,-0.0003684520971629885,3.9368291680927636,66.02112676056339,908.8,101.24820986071803,0.11140868162490981,49.94885740605889,4.548569213916866,0.0,32.446016,0.0075446397504119545,32.42999999999999,32.45,4.421286669639818e-06,0.020000000000010232,0.0,0.7410922963884284,1.0860618254984615
45,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001765256088488143,0.07958139889209802,-0.2156494706739281,0.5781583021095991,4.320415013704309,25.37204161641395,67.38544474393531,890.4,71.47587005416582,79.04429138147802,176.0,25.0,0.34773128798586256,0.001720400282821595,0.3443075625759882,0.3498862169770196,-0.6285311564201792,-0.9545353124845106,0.34910309643546655,1.572911907970636e-06,-3.910837702467352e-09,,,,,0.00019587568256940798,,,6.314275468812872,0.023411130977726527,6.2921802682262005,6.3860936786018,1.421120966572444,1.2758745167848051,6.375905942510223,0.00011757730664717288,-2.8380616977863347e-07,,,,,0.001036676767998681,,,-2.2598670744824365,47.4701351830658,-102.27176896063128,57.65178150657191,-0.4639414075433438,-1.1531575686151825,-0.001578882615446459,3.8576636414263024,67.64374295377678,887.0,144.1619459728075,0.16252756028501408,50.560315308095205,5.097060144476625,0.0,32.44923413333333,0.00402729296581,32.416666666666664,32.45000000000001,-3.3863701672723217e-06,0.03333333333334565,-0.02964102564103399,0.18261063345961945,0.25829820984147034
