subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
7,0,0.0,4.996,5.6724,14.0,0.0,14.0,10.5672,13.0,-0.0039056325716473154,0.2352600060844209,-0.6692214865607128,0.9098398800001364,0.8360407926655696,1.4287764566946048,76.72634271099744,782.0,81.33879763065102,100.46292848608385,216.0,40.0,11.714325504554308,0.3123444772803717,11.253082194668735,12.20460645921989,-0.058298768711337864,-1.1956750139108698,11.261595265121839,0.0004028497592082061,9.733010317808758e-07,,,,,0.31160827778412326,,,7.081373486735532,0.3141971105662226,6.736679332827206,7.533393975469435,0.36077031034104634,-1.5471114711626832,6.753564060012622,0.00012954121710125388,3.15659434162156e-07,,,,,0.3117501013790417,,,0.4209686938612613,60.85452847462654,-121.37216421837914,111.90592977136228,-0.3728161699364123,-0.8985738047355878,-0.02674641442188477,4.528143974585882,71.90795781399808,834.4,30.932183886689927,0.03707116956698218,92.25465537298767,11.677276366090926,0.0,34.934292196721316,0.007572062430271897,34.92999999999999,34.95000000000001,7.645967133458861e-06,0.020000000000017337,0.0,0.7076913263601081,4.818384896999362
7,1,2.5,7.496,7.8008,14.0,3.0,11.0,-6.3104,13.0,-0.00431783480131988,0.22874713581544093,-0.6692214865607128,0.9104353732569412,0.9189676343990334,2.139055268891261,70.88846880907373,846.4,40.35839441801421,49.71921157862421,88.0,25.0,11.766682598706183,0.2361987482864241,11.520688624654277,12.20460645921989,0.6361111070879734,-1.1391922526141034,11.805063110426792,0.00018813282006743134,4.401354485263224e-07,,,,,0.13882130877348406,,,7.4109820247439435,0.1484608437995741,6.959496357318618,7.533393975469435,-1.7505998871257749,1.8601332123498464,6.975772058413015,0.0006388682666699091,1.5358410671664043e-06,,,,,0.14762747504107837,,,0.4119485511015613,57.67406341845784,-115.16031576930818,90.44258984089588,-0.4150861098831689,-0.9094966754554146,-0.020087424763666248,4.21377721377365,73.45739471106758,816.8,24.560130292814,0.030068719751241434,86.86129222195905,5.282701578810035,0.0,34.942048,0.009091127084709574,34.92999999999999,34.95000000000001,3.6523031374952674e-06,0.020000000000017337,7.105427357601002e-15,-0.45706754665550764,2.5689259019938504
7,2,5.0,9.996,4.6332,5.000000000000001,3.0,2.000000000000001,-0.024799999999999933,5.0,-0.008376500713649938,0.22564951532515953,-0.6536441686753638,0.9104353732569412,1.0089391665955094,2.343068402258975,68.87052341597796,871.2,23.047776465420693,29.664793948382652,56.0,0.0,11.581351840822082,0.05423255034443615,11.513376797330938,11.685678090052273,0.5965922218118069,-0.9863476073033364,11.615340058915312,7.841015500071887e-05,-1.797400623340628e-07,,,,,0.0223856635448461,,,7.432338477249643,0.0415666682406476,7.342488115303176,7.50568268043647,-0.32839997515141256,-0.5746838393059743,7.494180849438437,8.105229300050947e-05,-1.993666492811512e-07,,,,,0.001965818415551046,,,0.3244035257269941,63.15830461007692,-125.66659387678958,101.12565858329258,-0.42615769010665566,-0.9913949164367102,-0.022696761405252744,4.174273273591252,71.15749525616698,843.2,33.988233257996804,0.04030862578035674,93.20708374065534,5.107895543868985,0.0,34.94592590163934,0.0075735433511307515,34.92999999999999,34.95000000000001,5.82278835597826e-07,0.020000000000017337,0.009508196721313311,0.2915144744500185,2.2869718401890253
7,3,7.5,12.496,2.6756,5.000000000000001,0.0,5.000000000000001,-3.8904,5.0,-0.0031829726238033233,0.23023828668179946,-0.615828282534756,0.8817111299052892,1.023719008035823,1.8821705972274065,73.4094616639478,817.3333333333334,105.94086400755218,121.77356034870624,284.0,60.0,11.598981335877724,0.09316732010141278,11.507128950245104,11.929979743059985,1.4961736849556169,2.07877835433269,11.655297957033225,0.00016984043715436838,-4.1957884542895474e-07,,,,,0.05264298984247412,,,7.363749707272307,0.04620247087919867,7.3092111595632625,7.444642547474531,0.4347958244252352,-1.1989875277652084,7.430087674652861,9.2497473998229e-05,-2.2573474085704762e-07,,,,,0.004014501815700002,,,2.1779800040948403,65.65771519074562,-132.2709825867929,108.95406156961928,-0.44748887235043644,-0.9032959049255229,-0.009553951605525506,4.282399725943821,69.12442396313364,868.0,30.463092423455635,0.03509572859845119,99.2863316114359,6.246631720522526,0.0,34.950047999999995,0.008570007772642723,34.92999999999999,34.970000000000006,1.7124465359651144e-05,0.04000000000001336,0.04000000000000625,0.3089437493154582,4.285037700814158
7,4,10.0,14.996,0.3652,5.0,0.0,5.0,-0.7304,0.0,0.0014378972389897126,0.23292999205020762,-0.6073226553040684,0.9206105190594815,0.9543514133951734,1.6386319960381792,76.4006791171477,785.3333333333334,64.43187616907228,69.60459754929985,180.0,60.0,11.708970647840035,0.16243361160101755,11.507128950245104,11.995491637637828,0.4270327464930863,-1.1766879498736857,11.511717636085304,0.00019443649420744215,4.6824662468297104e-07,,,,,0.16196688588238975,,,7.379937179967277,0.05782117611029812,7.3092111595632625,7.457597349383375,0.07160067956162453,-1.6870187428936454,7.335545860879406,3.471479696586907e-05,-8.626656048597171e-08,,,,,0.05042161588052204,,,2.182210698314615,66.37398267355248,-133.47207801429718,108.95406156961928,-0.4382484750046278,-0.8316521802546193,-0.011022226268860229,4.322447764665744,69.57328385899815,862.4,43.96362132490908,0.050978225098456724,101.11054713378586,8.000514384512456,0.0,34.954056,0.007619077832167709,34.95,34.970000000000006,4.213762698570583e-08,0.020000000000003126,0.0,0.6984844475961469,6.827395258149551
7,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00887401471151502,0.23952083451471098,-0.6784282256432583,0.9206105190594815,0.8573276623059356,1.4621938887925543,78.94736842105263,760.0,85.26664060463506,106.67333312501302,224.0,40.0,11.689345604323325,0.15513031705416708,11.553631668438603,11.995491637637828,0.9016239132082405,-0.7512261287693396,11.889457106276442,0.00019713598353679503,-4.768399562286358e-07,,,,,0.03162621634159824,,,7.389554630080373,0.050401966248904494,7.306144119565328,7.457597349383375,-0.07653850536134427,-1.4300782282755231,7.37167683937342,6.932784471309291e-05,1.6204469412869114e-07,,,,,0.034158322722202344,,,-3.284206718826233,67.89617446832233,-134.1927417087316,106.47854446637122,-0.34762397440978415,-0.9483948396907045,-0.01318167763405081,4.2394884803170765,74.11067193675889,809.6,38.01052485825472,0.04694975896523557,100.9728545022745,6.337901209373145,0.0,34.955992,0.008581996517341218,34.95,34.970000000000006,2.6846532381831792e-06,0.020000000000003126,-0.019999999999988916,0.7559437212189436,4.836696484293739
7,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.004381624326631205,0.23908226233905389,-0.6784282256432583,0.8968069463624995,0.8531947996889349,1.5138803047314342,77.92207792207792,770.0,97.77525249264254,101.08214481301829,260.0,40.0,11.563954281070737,0.014287693536801092,11.541126743698868,11.604282427271464,0.5020803248961773,-0.3492843340252243,11.591257211670989,5.65700335620197e-05,-1.4091161496114865e-07,,,,,0.0014095747113274367,,,7.318664278092398,0.031829846380274786,7.282569347157074,7.392635488779096,0.7694021852014559,-0.6695007316074619,7.382011367274134,9.54969655460272e-05,-2.2973698808607485e-07,,,,,0.0012602206234777207,,,-0.46844028603194277,68.87915305315728,-134.4315537384027,117.11085919254108,-0.32658400317810204,-0.9082931901337172,-0.0014993109708434133,4.369180142361643,76.27118644067797,786.6666666666666,26.61327989306592,0.03383044054203295,105.2556485204057,8.541195518520984,0.0,34.9501728,0.0119378214532114,34.93,34.970000000000006,-2.1866571434549477e-05,0.04000000000000625,-0.009333333333330529,0.5284057420702679,1.6508914813999525
7,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004949748381155856,0.2335228320739085,-0.639759213019916,0.8988635478224242,0.9276303797185639,1.8180865222648617,71.49666348903718,839.2,24.560130292814,42.473521163190604,64.0,50.0,11.581634785544527,0.02655072948522871,11.541126743698868,11.630652340940555,0.11288265764398793,-1.0869369520603747,11.544392751565395,6.860677615743883e-05,-1.7194824124356575e-07,,,,,0.026316751721727583,,,7.284241269324375,0.010622140588691775,7.263665468650012,7.306081880159879,-0.18291676754107847,-0.4268383900268793,7.296936356541878,2.6640540822868916e-05,-6.609196216976107e-08,,,,,0.0019018927059197843,,,2.5096891468478675,66.78225010040013,-134.4315537384027,117.11085919254108,-0.34428279530925127,-0.8871575324804697,-0.01688307089022315,4.453666371720204,74.13509060955519,809.3333333333334,29.466365005997375,0.03640819399423069,103.69922203709784,10.427680431115858,0.0,34.950039999999994,0.011964803788588167,34.93,34.970000000000006,1.508478917430449e-05,0.04000000000000625,0.0,-0.8753342140715364,2.638427120518017
7,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00287478035047165,0.23556856789647002,-0.639759213019916,0.9362454927290428,0.9924730016640043,1.9764643713261663,71.42857142857143,840.0,33.704599092705436,52.53570214625479,68.0,50.0,11.697326172163033,0.11981098015708347,11.574392864484738,11.9138121457916,0.7214861737079686,-1.1850961222205,11.564572681021197,8.581903776883863e-05,2.0868010329604772e-07,,,,,0.1197553006604984,,,7.287026850918728,0.016836448518523634,7.263665468650012,7.318681344001543,0.5719793018571697,-0.9519567060729579,7.273678345593101,3.337172489841816e-05,-8.337311677049155e-08,,,,,0.015371697232335068,,,-2.251420875348889,64.1568861301118,-130.68009200798755,106.38796970839842,-0.40417451534030757,-0.9382391696682033,-0.015689010071710627,4.3697413235583324,75.45271629778672,795.2,106.56078077792036,0.13400500600845114,82.67174619321693,31.683468326069924,0.0,34.96175891428571,0.009409148077795897,34.941,34.970000000000006,1.5700750802770882e-05,0.029000000000003467,0.01971428571428646,0.891079494029131,4.0241448692152915
7,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.004756077245861192,0.2379692178530024,-0.6585450758169655,0.9362454927290428,1.0393696544928808,2.0291332127353403,73.74631268436578,813.6,31.572139617073784,35.4964786985977,84.0,0.0,11.864353512592901,0.20628005878270975,11.627082259586404,12.299710558958855,0.9512988636723568,-0.24555253767736618,11.629886325664836,0.0002124441160192447,5.045491778646847e-07,,,,,0.20607681048812385,,,7.306643593566169,0.03351064594724528,7.266898232226603,7.407986685155658,1.4919305693415943,1.578370241502932,7.259466451073694,5.299597879727648e-05,1.2836634935252722e-07,,,,,0.033487986602838034,,,-1.9701636424654956,65.80599174682568,-134.97790502141194,111.37405435136884,-0.4567283627940301,-0.8951858669521582,-0.014963161565627556,4.437281195609018,75.1503006012024,798.4,112.09281868166221,0.14039681698604986,84.42266943631877,31.205277225573745,0.0,34.958072,0.009481728645288498,34.95,34.970000000000006,-1.5550320352197588e-05,0.020000000000003126,0.0,0.9170355936209645,1.403987916836627
