window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,5.1528,-0.006141066642648628,0.2304695745220327,-0.6692214865607128,0.9104353732569412,0.9187696968401657,1.854832537595235,73.0816077953715,821.0,72.1236312301189,75.69316049323443,268.0,25.0,11.647838672688195,0.2337782723634682,11.253082194668735,12.20460645921989,0.6726577023582745,0.2448562743838738,11.480200873170217,0.026389000959107883,3.259060228403125e-05,2,0.4553311478404085,0.7259041511390762,7.256855981992587,0.2846227981909734,6.736679332827206,7.533393975469435,-0.8650413740274473,-0.9623844874351493,6.947703503903071,0.026549052094556953,3.317727096551637e-05,2,0.5268536226897487,0.5782489385737319,0.3726861097941273,62.00472406231403,-125.66659387678958,111.90592977136228,-0.4012658005252195,-0.9454434170312331,4.488923401232309,71.73913043478261,836.3636363636364,30.48695697268826,0.03645179638038814,92.7308695568215,8.607440018919817,0.0,2.78847299442931e-07,0.0034449266414648696,-0.0121756872572139,0.0128735186201798,-0.38998013311854157,0.28207834010824273,0.003444237598512073,0.002720114563155007,0.02720114563155007,8.809784614336948,0.4396,54.6875,55.86418994295356,-0.07613344640537138,1.507364523827045,-2.0750747014240165,2.9385084943583726,0.5771965171822436,-1.0374305290515733,11.838989739542225,5.0680000000000005,,,2551277.00614878,3575335.835268738,0.48828125,0.35119774442806306,1.3424773605888873
1,10.0,19.996,0.1826,0.002909760782810459,0.2359835368648636,-0.6784282256432583,0.9206105190594815,0.9024611220060687,1.5756099920486397,75.34533277521976,796.3333333333334,47.58787724416861,53.107095913480684,180.0,33.33333333333333,11.636462464455386,0.1361933506632315,11.507128950245104,11.995491637637828,1.4892516065345012,0.9131107702069103,11.598006438314787,0.009804642721082397,1.2030534956553522e-05,1,0.4005582527965821,0.4005582527965821,7.349300729029838,0.05582391819509973,7.282569347157074,7.457597349383375,0.7264393678681268,-0.8372108204402493,7.350291461282383,0.001761822628072842,2.178045071057225e-06,1,0.10714995269959626,0.10714995269959626,0.8568852061413359,67.63762370330912,-134.4315537384027,117.11085919254108,-0.3814695707067905,-0.8719344485733118,4.426327950872307,72.99270072992701,822.0,49.56538381499,0.06029852045619221,103.34252480350425,8.23237470701041,0.0,-1.7860841163969562e-06,0.0037120548533216406,-0.0144348092658499,0.013209327020292,-0.30361200656801063,0.44330253975407086,0.0037113127978751115,0.0028892236097842116,0.028892236097842115,9.635574221629504,0.46,55.17578125,55.871613019013296,-0.07831434053274072,1.6964403182533492,-2.4651104923850875,3.209270813283616,0.426730364946439,-1.0504547117334186,11.511895625479664,5.212,,,1559136.8305422596,2186370.4250375563,0.48828125,0.7393537831672296,2.3526320452927507
2,20.0,29.996,0.0,-0.0021601962381040955,0.2385749654717461,-0.6821512089907986,0.9362454927290428,0.9964276647829313,1.9462584795622195,73.04116865869854,821.4545454545455,31.459064310190907,39.31411960097797,104.0,18.181818181818183,11.83082385704821,0.21125578542259638,11.574392864484738,12.299710558958855,0.6567954993173675,-0.5996436409559016,11.640247699254585,0.010615792704980713,1.3301380355920047e-05,2,0.46130176676448276,0.6510247245950325,7.315002407168778,0.04394461441080051,7.263665468650012,7.4129852645339875,0.8261108996497377,-0.5943941762266873,7.278167258282221,0.0007127475374140516,9.06212937147853e-07,4,0.0471054754482052,0.13421538518216813,-0.12259857465533132,65.79012818975274,-134.97790502141194,113.42534012316352,-0.39804795478795585,-0.8750009335817661,4.491320563826472,73.95234182415776,811.3333333333334,68.64577499192812,0.08460859694978815,93.08064277797868,23.885450747324292,0.0,6.537859071489252e-07,0.0034529782407576436,-0.0147607474971854,0.0116969281845868,-0.28637911642932806,0.3169322266430177,0.0034522876379423115,0.002718192908189664,0.02718192908189664,8.94552276856054,0.454,54.6875,56.203761997727874,-0.020017183112934572,2.0409210914530482,-3.032724688736187,3.6198548584830457,0.35235277861753705,-1.1869568874832845,10.948905109489052,5.4799999999999995,,,9355485.428152096,13159769.397329986,0.48828125,0.8544103338769292,0.9111731654592177
3,30.0,39.996,20.531,0.0035505902905693604,0.23315270318727394,-0.6484362486103834,0.9404284619284774,0.9710483461634779,1.8329356272785908,70.09345794392523,856.0,37.008107219905206,55.33895553766804,100.0,45.45454545454545,11.983904119551774,0.11316466228369845,11.80624017713778,12.303157147083184,0.46535982355665706,-0.09264996197163455,11.999669701866118,0.009553585170420582,-1.1756652331574197e-05,3,0.08394538832695038,0.10949633087517263,7.396404934982456,0.10034002971372721,7.273238045939268,7.597345078551674,0.16811612666131867,-1.5566144595558402,7.3306155115922245,0.0003185177008513364,4.08804738784966e-07,3,0.11822548992919953,0.2113967561443193,-0.6740083866832701,71.14681545029981,-143.9720572383499,121.07764778832004,-0.38244619926105344,-0.9574670961453728,4.365792561289294,74.09070498428379,809.8181818181819,83.58686282163984,0.10321682656466527,100.64395735711922,21.97648863384684,0.0,7.88911033380052e-08,0.003456768358003951,-0.0154537655413764,0.0109334539438757,-0.3629482204807872,0.6619660891564054,0.003456076936083567,0.002679510980314311,0.02679510980314311,8.83669503587221,0.4472,53.22265625,54.92835283450003,0.18183400874630326,2.0017175428918734,-2.613947656524477,3.620059069048683,0.2913562839415966,-1.4105612421950546,12.254901960784316,4.895999999999999,,,395501.7576251262,554165.4320702504,0.48828125,0.769075406084791,3.997247040358559
4,40.0,49.996,24.9136,-0.0036961034687498758,0.2419320275931574,-0.6797664973125608,0.9934331747450856,0.9955628956694146,1.9503985405064714,73.99103139013454,810.9090909090909,25.990207946280634,39.00769154923167,76.0,27.27272727272727,12.172828370626966,0.24355453713219574,11.895478503844307,12.763303834995456,1.0571789455229588,0.13731310585558987,12.180609320696128,0.008870160094846778,-1.0697481969039331e-05,3,0.2413714532228178,0.5884822627067852,7.627292892602971,0.08666454547739304,7.506054970599874,7.811809496250516,0.5838092894956378,-0.5900245995023523,7.58721287415064,0.0008823968822388379,1.1347653736213175e-06,2,0.1395366136957823,0.22395949768046464,0.8768271061166397,73.00670796093834,-149.2555503195607,124.6165533835652,-0.3791275906889303,-0.9047378142140801,4.424363836893398,74.25742574257426,808.0,54.60602697338621,0.06758171655122056,106.44499437662466,18.961916291161025,0.0,9.894509413242904e-07,0.0034743798105408815,-0.0131256751983633,0.0152669604465122,-0.3486410593656224,0.7167890244072797,0.0034736850059958087,0.002689606844579587,0.026896068445795868,9.038259655018333,0.4684,59.5703125,59.11085178152496,-0.29287593085950164,2.2473838633424457,-3.8062592863386975,3.7798446063311055,0.36037103371839435,-1.191778065388519,11.424219345011423,5.252000000000001,,,487391.43573986774,612905.2695440885,0.48828125,0.8792772756378079,0.2663943524397183
5,50.0,59.996,0.0,0.0007226809047837094,0.24518641154413212,-0.698856088000929,1.006646347302911,1.0189284373595613,2.226473198467658,75.98142676234698,789.6666666666666,22.071509127187362,32.71919092131488,72.0,25.0,12.488681199408012,0.21549260287849353,12.005589806375315,12.868826264730412,0.058623648871193396,-0.7218082617165713,12.307743907858752,0.03173964400299288,3.9112287413312545e-05,2,0.5492800492330554,0.5547427707218873,7.7225616110598985,0.07865110041127146,7.571895515064306,7.829831482680464,-0.37159107772923683,-1.1151870739467222,7.661431485557188,0.01036934235148437,1.2808702905193301e-05,2,0.16787072430537275,0.1737349068068763,-0.7438969803775186,72.34613680559787,-149.02576913805825,126.1209330776271,-0.3404350025444694,-0.8952873195130531,4.550055515968688,78.3630822812364,765.6666666666666,85.69643392743241,0.11192394505106541,105.41256679677844,23.979190128793302,0.0,-1.1630133821542474e-06,0.003434029225513681,-0.0149029047647318,0.0112506701995199,-0.34382604148308366,0.6108852952149828,0.0034333425479543323,0.0026737345699537375,0.026737345699537375,8.747472841757517,0.4632,56.15234375,56.17822181588545,0.23375216315933672,2.1253042543392473,-3.2526694873308464,4.765075588886546,0.3528494719679308,-1.133119787442252,11.737089201877934,5.112,,,3597332.4264484425,4382764.370978603,0.48828125,0.8328236926710458,2.381655518889417
6,60.0,69.996,0.0,-1.5668679594917023e-06,0.2426211072766369,-0.6948395921513988,0.9792692332437344,0.9918167027338374,1.9440479489521403,73.80073800738008,813.0,76.05022264028136,93.90130214994117,276.0,41.66666666666667,12.286060503845482,0.02117266061057008,12.242325951175244,12.333777778526978,0.1663544982421635,-0.16622576122025734,12.278496104964239,0.0014001044573093947,-1.7382942186983466e-06,6,0.022038392977003163,0.05640436624169176,7.472372455508166,0.06518933230748775,7.371184620389644,7.597849510070639,0.1487420606112491,-1.1100307248660737,7.5442188366146485,0.005687758863148552,-7.097539932890167e-06,0,0.0,0.0,-0.3253515300415609,74.83913524090796,-150.2890442235321,130.88396672227202,-0.3451576100782638,-0.9767349450181428,4.424568018769007,71.98952879581151,833.4545454545455,48.24181513244218,0.05788175899398603,113.89314421794494,6.82107150091729,0.0,1.833190234153235e-06,0.0036726154105546473,-0.0151124939047172,0.0117453625419316,-0.33218916873389365,0.5282180343485119,0.003671881271616551,0.0028644575252027415,0.028644575252027415,9.541227794781038,0.4692,55.17578125,56.435409048049024,-0.021983757110042915,2.021664438809152,-2.85245759196014,3.87633560828081,0.44085530596821826,-1.1071620105622249,11.547344110854503,5.196,,,537899.7838285243,634587.4557015444,0.48828125,-0.07043272694355354,1.811209211568567
7,70.0,79.996,0.0,-0.0016743132933507577,0.2446899678187157,-0.7284444270340507,0.9951155009507398,0.9483739354629023,1.8106607456978345,77.4526678141136,774.6666666666666,59.018230362757535,72.30239528284221,236.0,33.33333333333333,12.447439076779215,0.06868540190430333,12.294928950746437,12.603378844947356,0.4857836202007185,-0.02530481844666399,12.366060568420195,0.00911016548703119,1.1238119365736547e-05,4,0.13929560158865728,0.23802702598064407,7.331047576264791,0.06078501987340352,7.231335240127133,7.409597018093757,-0.29752339970846775,-1.5185185848269318,7.364466120378247,0.00038712654043377895,-5.129681396033521e-07,2,0.03637747824009363,0.044947617502261394,1.9976771136503333,73.11184000755446,-143.9176598426229,128.86458098702286,-0.3762723871995066,-0.8837309413644703,4.4239312481282855,75.0625521267723,799.3333333333334,41.211942958616284,0.051557893609611695,112.58295285604731,8.184545114648284,0.0,-5.815627113718843e-07,0.0036257722951827053,-0.0155484923511724,0.01212980273224,-0.48199259626565827,0.9473092107180707,0.0036250471148434804,0.0027951034758461816,0.027951034758461817,9.336486072939078,0.4548,56.15234375,57.565344644069924,-0.12701707733473244,1.7026486064603752,-2.362058363472391,3.033435645853928,0.4613756764492584,-1.1713608288380137,11.895321173671688,5.0440000000000005,,,8046061.420206446,11303470.93197842,0.48828125,0.11528205798125885,2.390115687341293
8,80.0,89.996,0.0,0.0011304039433702538,0.2449529915461346,-0.7099150831081344,1.0157004747685052,1.011330356829822,2.119973424523568,74.31874483897604,807.3333333333334,32.17377060823794,35.037642095842635,96.0,8.333333333333332,12.499495360538075,0.14617853199240058,12.347289341327,12.74696508662968,0.6654670850203147,-1.24787487614316,12.457006786611371,0.0029718503717839364,3.819797238135545e-06,2,0.287963514208438,0.2880294077850536,7.218279923891571,0.04898246591158763,7.157686764260826,7.309677419915359,0.5901657639422346,-1.0245164035727934,7.211825924248783,0.0007587373502861238,-8.644637073248033e-07,1,0.0983305311389353,0.0983305311389353,-1.7190234195788354,72.40746003189984,-149.76467777937353,128.61474862860538,-0.3225211187878516,-0.9079820248620294,4.58663843898327,74.69443186962427,803.2727272727273,37.430177421676504,0.0465970972881894,111.16049472122126,10.018425811756606,0.0,-6.158674096305681e-07,0.003621307714574794,-0.0157454558972788,0.0123239829768523,-0.40736693101659976,0.7661586810975045,0.0036205834329712844,0.002801620173287604,0.028016201732876042,9.352147224800285,0.4596,56.15234375,56.877417141611055,0.04103349752629356,1.8845473786799583,-2.8199514924002007,3.403487778799546,0.35371809116368913,-1.1861235586025214,10.917030567685588,5.496,,,1019873.2720406567,1430553.1440039843,0.48828125,0.931633606079035,0.37568703064822273
9,90.0,99.996,0.0,0.003042402683070941,0.24246438964302436,-0.6765250029559826,0.9599127327608262,1.0301815699881316,1.9014785694848397,74.25742574257426,808.0,81.15529445564114,87.60240760493868,304.0,25.0,12.339508226920122,0.05526134581858404,12.214181655669174,12.43477404599072,-0.5439280833120759,-0.2926070714277773,12.354386418408083,0.00041059768425947554,4.2979520707747284e-07,1,0.08054072432384807,0.08054072432384807,7.035241502954335,0.08083711831035842,6.887015001862272,7.157589403640432,-0.15130295291767581,-1.294223865226492,7.113259725028934,0.004919807729984442,-6.16362972209437e-06,1,0.009590798858947203,0.009590798858947203,-0.25015053549595795,75.1585053258493,-147.9426525016423,125.42685708510842,-0.32603370215763255,-0.981836526511592,4.282405760496686,73.56219349086045,815.6363636363636,18.018172644709157,0.022090938374030398,115.70358864308547,6.63217360408975,0.0,-3.7262518720326613e-07,0.0035714629986972955,-0.0152797465939387,0.0125454832046138,-0.394116070062834,0.6752019489593954,0.003570748654096642,0.002767029728103669,0.027670297281036694,9.311389695777391,0.4596,56.15234375,57.62519068349088,-0.01033423508839046,1.8313232683709453,-2.4304546285775275,3.374633878470322,0.3636318969772656,-1.1904053258354517,11.89532117367169,5.044,,,679013.0945364949,949469.4696275078,0.48828125,0.882006134236734,0.6952322517138043
