subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
12,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0034125435320316384,0.058750145939881364,-0.0873062294662327,0.4595280826406532,4.512715238168913,25.87984960698837,68.74427131072412,872.8,40.43760625952036,69.57010852370435,100.0,50.0,7.845005134637131,0.2346618039229345,7.439420713070308,8.240873807837026,0.43405829044053623,-1.2226215132101996,7.434631346913211,0.0004926675642754224,1.18496995863272e-06,,,,,0.23435534488372556,,,15.890027263966624,0.46914352791395036,15.241409062277882,16.450657385961833,-0.17565393067302507,-1.753808905607334,15.236727843962132,0.0005125555235745526,1.2392198125892827e-06,,,,,0.46872423592358553,,,-0.9952661615945728,23.489784887226257,-51.38084085396061,31.662780043099684,-0.5578670396290047,-0.9426306765552801,0.0013144631585572766,4.153505965996153,69.60556844547564,862.0,101.42977866484773,0.11766795668775838,25.574235831060633,6.114933537391758,0.0,33.917504,0.018049395431007146,33.89,33.97,1.2936405079305036e-05,0.0799999999999983,0.060000000000002274,0.8498753308062142,0.8612971347515241
12,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0006154705344475312,0.05664840928448444,-0.0873062294662327,0.4530248516933293,4.720834856462833,27.978264862712074,69.31608133086876,865.6,42.19952606368939,59.16079783099616,104.0,50.0,7.875120754628739,0.22312709888542004,7.526298382322322,8.240873807837026,0.1690873159205232,-1.1057210362539494,7.845660638081239,0.000252531227844778,5.973242475470746e-07,,,,,0.14618251679069397,,,16.24836114923727,0.15342273715016283,15.93014693802384,16.450657385961833,-0.7154444970709495,-0.643727933306212,16.10918234541059,0.00027622121513924236,6.495063222786914e-07,,,,,0.11453483980972856,,,-1.128510906765901,29.317603382628253,-73.31352447000117,55.91575145097405,-0.5402213321940508,-0.8136388182499821,-0.0021797548928902057,5.158115160833618,72.3938223938224,828.8,91.4505330766311,0.11034089415616688,34.196227278923175,11.093217288768106,0.0,33.940176,0.024836491965202614,33.89,33.970000000000006,3.510468806700865e-05,0.0800000000000054,0.03999999999999915,0.914553070678664,3.077741062953649
12,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005053408904350025,0.056524285895530546,-0.0845741847600396,0.4606382575319804,4.867857956352281,29.518487330951977,69.96268656716418,857.6,34.47897910321592,60.728905802755904,96.0,50.0,7.641396428800866,0.13760296584096987,7.429862747587431,7.881385326034733,0.2841598861349985,-1.064076319249613,7.648957077338669,1.4142412435368909e-05,2.849305196176951e-08,,,,,0.08172844589541016,,,16.207262323484652,0.17504604063963014,15.93014693802384,16.52023360486252,0.12979306762679527,-1.0660956534294341,16.069045195383737,9.607554802094738e-05,2.375652300183496e-07,,,,,0.14878671011481276,,,0.14769276380893953,31.916281687742227,-73.31352447000117,55.91575145097405,-0.5569744788868228,-0.8161282545262818,-0.0030897251967192405,4.751691876911233,66.07929515418502,908.0,221.95495038408131,0.2444437779560367,35.479954384281136,10.299475832177812,0.0,33.959088,0.016785292820091016,33.92999999999999,33.99,4.360747750866885e-06,0.06000000000000938,0.020000000000003126,0.5657606945728553,3.883391412979165
12,3,7.5,12.496,0.6772,4.0,0.0,4.0,1.3544,3.5,-5.4861689389146127e-05,0.056450284537776355,-0.0845741847600396,0.4700555004510556,4.821757541645202,28.86774581088576,69.76744186046511,860.0,26.5329983228432,36.27671429443411,68.0,25.0,7.521989922910303,0.11531513459340093,7.3033990110878,7.732449512358156,-0.14919370931178,-1.1006350813357018,7.721345925535427,0.0003131199612870621,-7.527547922343472e-07,,,,,0.0005324113129152019,,,16.176326596521324,0.20353229132469375,15.849386274094398,16.52023360486252,0.25366920735113485,-1.1443777395514672,16.262988772930623,0.0001487914178093014,-3.5864478749927795e-07,,,,,0.08949618055112371,,,-0.1778064575451219,29.971603453869864,-65.08749853719489,55.31502691190703,-0.46928909189610074,-0.9090503407872386,-0.009194808893222193,4.732548398010982,69.60556844547564,862.0,338.0335289089925,0.3921502655556757,32.96752697553639,6.5895385126278745,0.0,33.979535999999996,0.022435204217964088,33.93,34.010000000000005,5.436802455552586e-05,0.0800000000000054,0.060000000000002274,0.8871538952545402,0.16187341498947205
12,4,10.0,14.996,0.6772,4.0,0.0,4.0,-1.3544,3.5,0.00024810017736051783,0.06171783103291295,-0.1014956529503026,0.5484741430169547,5.127117410246385,31.744566191837897,69.57328385899815,862.4,38.429155598321444,70.76722405181653,84.0,75.0,7.358383480328672,0.1524984455670586,7.163179100662124,7.677575154673135,0.7042584323604613,-0.7434682484969124,7.651633509626385,0.00034536296481349997,-8.339667161319732e-07,,,,,0.004068716943424099,,,15.951598558375611,0.21648657849108155,15.71290292787474,16.490766260614723,1.0846286835692025,-0.035711621953954165,16.44592767947904,0.0006639253037386693,-1.6031378053841987e-06,,,,,0.004986693649170724,,,-0.6635379280167993,29.37410512574347,-59.99571208492267,41.11444381646607,-0.5007332801811957,-1.0391544262415253,-0.005659964550155585,3.9997953158372312,70.15902712815715,855.2,9.549869109050658,0.01116682543153725,32.71662579268115,8.244470271442067,0.0,33.99913600000001,0.009441433760356603,33.989999999999995,34.010000000000005,8.282629300909512e-06,0.020000000000010232,0.019999999999988916,0.9893219955908021,0.5857432691589963
12,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033989644520451357,0.06433028955839533,-0.1014956529503026,0.5484741430169547,5.0307846697808,30.13612986826481,69.18819188191881,867.2,33.87034100802648,44.31703961232068,88.0,50.0,7.1914697243949925,0.054809608490433086,7.124966387054015,7.303121995684619,0.581414463074756,-1.0103616479492923,7.291700989433981,0.00012774115391107435,-3.1024548342671184e-07,,,,,0.0011836558393486353,,,15.741260621861974,0.059607227544174475,15.658781742922695,15.849091776657907,0.25390207706882245,-1.2568162908532339,15.828248056178731,0.00015100203829127894,-3.609467426651718e-07,,,,,0.0032029276106848117,,,0.7562199912045962,26.56281265430955,-62.02967566051253,37.35930513728277,-0.7372583587884652,-0.5511952368377351,-0.006268184672390098,4.418677774856501,70.82152974504248,847.2,65.9939391156491,0.0778965287011911,29.089732844113698,6.966876489184032,0.0,34.00912,0.012938909815894458,33.989999999999995,34.03000000000001,2.7238478872641386e-05,0.04000000000001336,0.019999999999988916,0.8946608741487484,1.6333378631236712
12,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0010752392689416317,0.06054991640975054,-0.0959642877449144,0.4758231003619425,4.721335875981058,27.20601872732703,73.17073170731707,820.0,137.63720427268203,154.37098172908017,396.0,60.0,7.230284294174804,0.09900091958995205,7.124966387054015,7.398571577255855,0.5132874827344388,-1.3825647309339675,7.1557782302405455,3.644722915210114e-05,9.242437410821363e-08,,,,,0.09292959332570548,,,15.778337059952971,0.10200188322514546,15.658781742922695,15.962950899863564,0.5408305561758071,-1.119413978754943,15.696862738231259,9.15642772720094e-05,-2.288340258137406e-07,,,,,0.0948301945738534,,,1.3620144664965068,23.580854931131416,-62.02967566051253,31.998367583671957,-0.7758632188394147,-0.41297491769516403,-0.00230156197382924,4.676570503605325,69.18819188191881,867.2,124.39935691152105,0.14344944293302703,26.88353462035428,3.745945017219115,0.0,34.019152,0.009109243541109976,34.00999999999999,34.03000000000001,1.0328685010625503e-06,0.020000000000017337,0.020000000000003126,0.8783369184216541,3.9825398253982627
12,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,2.9025901499598737e-05,0.05419480623167095,-0.0959642877449144,0.4758231003619425,4.994638981440754,32.09232351911637,72.67441860465117,825.6,163.42827172799693,163.11958803282945,408.0,75.0,7.323686507990804,0.06187020197969704,7.140740732944953,7.496047184459417,-0.7099132259601176,0.8733652235655347,7.1425931710866255,0.00027447039315589447,6.570518014431801e-07,,,,,0.061730970229495294,,,15.914184097825311,0.09422193413368717,15.75723435062638,16.08204343596184,0.08272207784666641,-0.9402943964947639,15.743265035624123,0.00018675426302764862,4.4622604799398453e-07,,,,,0.09416144889350019,,,1.141844541095934,24.03008428886819,-50.03529601429656,29.95130795094575,-0.674622065048419,-0.9025813439294139,0.0034847986301667702,3.8148421812445465,68.87052341597796,871.2,104.16909330506817,0.1195696663281315,25.980826362233586,4.1456791169359795,0.0,34.0312,0.017764154458069618,34.00999999999999,34.07000000000001,3.479705779013961e-05,0.060000000000016485,0.060000000000002274,0.6382475367106578,3.8038951886732093
12,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010549320643041627,0.05368525094081292,-0.0921909611482624,0.4670154279284667,4.901553825556222,31.47331313576833,72.46376811594203,828.0,115.41230437002807,147.71594362153328,288.0,50.0,7.508630803260916,0.19956776811646137,7.264445626369648,7.835227825543245,0.42610668134521773,-1.4046143106605258,7.267054920450665,0.00018908425261830906,4.5533950427468707e-07,,,,,0.19940174095210425,,,16.028957973224642,0.13522996415516164,15.772860237789288,16.271284811183325,0.24110476588076618,-0.9703568429872469,15.765648073261124,0.00035774089737205156,8.58601377691834e-07,,,,,0.1350904971147644,,,-0.15173894442894997,26.853576180869965,-61.0062464504554,31.94681765744667,-0.5700154828840147,-1.0551114267261292,0.0041593964007699815,3.9560810133573385,67.02412868632707,895.2,104.70530072541696,0.11696302583268203,27.961610333674844,4.660373595230479,0.0,34.04705599999999,0.013951326232390827,34.03,34.07000000000001,1.9805811075748506e-05,0.04000000000000625,0.01999999999999602,0.7846790078852144,5.439639429614957
12,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002060315043184568,0.058626342584862545,-0.0921909611482624,0.4670154279284667,4.74946677128262,28.039221364878518,72.32401157184185,829.6,20.89976076418101,38.88444419044716,52.0,25.0,7.48846448527975,0.21765105685530492,7.248757405223882,7.835227825543245,0.3683930344063244,-1.476607658558458,7.472190074477732,0.00029005910043443476,6.874908326925858e-07,,,,,0.13870240782337054,,,15.915998650861043,0.20651090647249506,15.70241552700516,16.271284811183325,0.5192937758319603,-1.3306814305079129,15.999337448736496,8.508188884186813e-05,2.010552437219733e-07,,,,,0.09622531230323866,,,-0.5480492594177715,31.64265621703409,-65.5116247243683,42.66306308681036,-0.48501912070788555,-1.111616468533322,0.006362473648680073,3.9085268679102754,70.09345794392523,856.0,85.60373823613078,0.10000436709828363,34.80141481095304,4.871930812020946,0.0,34.04499200000001,0.014873988123861313,34.00999999999999,34.07000000000001,-2.896023357452182e-05,0.060000000000016485,-0.060000000000002274,0.9766951706639991,2.2305536279166205
