window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,0.0,0.0014536013207983186,0.05766971835646513,-0.0873062294662327,0.4606382575319804,4.678450941219479,27.55349865973127,69.85605419136326,858.9090909090909,40.282637811976876,67.95292488186215,128.0,54.54545454545454,7.743200781719,0.21760936727700286,7.429862747587431,8.240873807837026,0.8432257343015106,-0.1286889851925075,7.6307698486479145,0.0231425262386109,2.8503124141334183e-05,4,0.25637241402337807,0.6131393844761162,16.048644793725636,0.387927576005716,15.241409062277882,16.52023360486252,-0.9212758053214782,-0.5008121604544482,15.587166620876786,0.044905100129723236,5.5795735015765446e-05,3,0.8276732864162604,0.8967868761490898,-0.42378669889281656,28.02181338500155,-73.31352447000117,55.91575145097405,-0.5572579673381447,-0.6739520894196454,5.476965939736826,68.11989100817439,880.8,162.18288716411757,0.18413134328351224,30.977355041908183,9.734344106388072,0.0,-2.8178862905484345e-06,0.006924187004279105,-0.0315209451756117,0.0212137461442994,-0.29238181269432045,-0.3139675593721001,0.006922802601868892,0.0058923136916902265,0.05892313691690226,17.13552099825294,0.3912,49.8046875,49.499118883533576,-0.050242690988962294,1.193141345311751,-1.6109747295099497,2.6001630756378344,0.5002185950666518,-1.0588641602253084,13.72369624885636,4.372,0.0,0.0,12512.679091291926,14060.9870926219,0.48828125,0.44326847159093014,1.7361631831888644
1,10.0,19.996,0.3386,0.0006616697231510743,0.061125828874961666,-0.1014956529503026,0.5484741430169547,4.9299874734923455,29.561820244456293,69.56155143338955,862.5454545454545,44.802597327306,67.55146186427056,140.0,63.63636363636363,7.294333887251737,0.1436170495550953,7.124966387054015,7.677575154673135,0.9416327629777778,0.21338304338103908,7.476398539301072,0.022527894601100953,-2.798247065466166e-05,0,0.0,0.0,15.864967809164291,0.19008377769004273,15.658781742922695,16.490766260614723,1.5321550711811185,1.984167517740425,16.15379650072003,0.036886130818107994,-4.573469033401497e-05,0,0.0,0.0,0.3492382692398539,26.64938309183832,-62.02967566051253,41.11444381646607,-0.6283030462070937,-0.7428674581065708,4.545292701026533,69.8856416772554,858.5454545454545,79.62457363950358,0.09274357370124306,29.80008020651771,6.8230347055040275,0.0,3.859466734883631e-06,0.006383738491747903,-0.0289930565641935,0.0188721712919696,-0.16019317544902018,-0.16995225473599085,0.006382462783256542,0.005403570725258996,0.05403570725258996,15.869981781794609,0.3944,49.8046875,49.41823991575603,-0.05396357620506576,1.1167479543445435,-1.5085884962654246,1.942077709561632,0.30396606547997135,-1.3818933441034011,11.424219345011423,5.252000000000001,0.0,0.0,5844031.671724711,6956738.060655827,0.48828125,0.9636921501784707,0.3240902438658537
2,20.0,29.996,0.0,-0.00011656788740025465,0.05731389795496162,-0.1040499847170793,0.5081843269626667,4.952210514851411,30.81658226879071,69.29861402771944,865.8181818181819,99.28324952560546,112.98141440077656,360.0,45.45454545454545,7.401793260621478,0.18046107557609928,7.198806022148646,7.835227825543245,1.308550666769484,0.36388412565400463,7.369470533644229,0.011905176571314067,1.4641709094156357e-05,2,0.24310981058830627,0.46641526268749267,15.884899517637034,0.17773617715414194,15.611192864329828,16.271284811183325,0.6235131068906071,-0.681472977604086,15.872438998616051,0.011257483214052632,1.3677040792480276e-05,2,0.31488578855520366,0.39993555111016477,-0.823786685173904,30.53730340862865,-68.40503674811603,42.66306308681036,-0.5295209313422252,-1.0117547032014105,4.202469547387951,68.74427131072412,872.8,96.19979209956746,0.11021974346879865,32.67497693220718,6.538294916758119,0.0,2.616315216398348e-06,0.006237207394003987,-0.0253677402064326,0.0232372755198638,-0.1072073304353863,-0.18768149236844378,0.006235960376597417,0.005285381460319636,0.05285381460319636,15.57981478578948,0.3932,49.8046875,49.23026619852655,0.1456142748741688,1.1162935677898205,-1.759281351655105,1.9595074817839493,0.06769275104324005,-1.3072381125269945,11.177347242921014,5.367999999999999,0.0,0.0,6189429.863923687,8685062.061676955,0.48828125,0.8523829322740551,0.5543427169953219
3,30.0,39.996,0.0,-8.502940655004881e-05,0.06331176985990172,-0.1488414007340768,0.5376305118803121,4.818161762501618,28.808701813744033,68.75,872.7272727272727,113.99393923283019,116.29617362579046,416.0,72.72727272727273,7.20248376605646,0.12128637667955611,7.078028203603431,7.505702160922935,1.3525930629002714,0.5412052221996575,7.177693565120941,0.0007833098314107068,-8.548774241784068e-07,1,0.32849026061813813,0.32849026061813813,15.616461454411334,0.1838613835281447,15.431144993584036,16.073461457118825,1.3297330543201749,0.515404798664278,15.57979762595964,0.00040975621368124744,-1.7857473482249886e-07,1,0.4937934487543423,0.4937934487543423,0.5047839154427416,29.659506515859626,-63.85154202251681,36.79745926764342,-0.5626768781174071,-1.0305960354074353,3.88248823510829,67.26457399103138,892.0,104.10763660750348,0.11671259709361377,32.6366538749181,4.362563981662491,0.0,3.2406328375505915e-07,0.006470382352216114,-0.0336106266987594,0.0192541293465988,0.02023270579843343,-0.3418894035607134,0.006469088154428968,0.0055238132587301534,0.055238132587301536,16.088578610155153,0.3916,49.8046875,49.6570156854789,-0.11027523578119498,1.5252197196526949,-2.4038880422542293,2.963843161251028,0.3636732051027638,-0.995110152432026,12.175324675324676,4.928,0.0,0.0,189745.8726398976,223374.42363329878,0.48828125,0.9748421829749025,1.4854260089686164
4,40.0,49.996,0.0,0.00027819228251138524,0.0645586815056376,-0.1040913526821298,0.5002575548833377,4.73759306713414,27.04255897446102,70.1530612244898,855.2727272727273,51.15679995678172,50.311032587296395,184.0,27.27272727272727,7.358169291046937,0.1659277257118209,7.0951403647872215,7.665083158914779,0.36725093038030854,-1.0140226218725266,7.271386803277238,0.016954319882261922,2.0843941594197422e-05,3,0.2812096678678631,0.396627101061509,15.809324558402702,0.24009241739945447,15.40751633359827,16.261388471400533,0.12608998708998068,-1.0093646931928069,15.635963757646751,0.023960379374783486,2.9604038023942634e-05,3,0.4396636151313326,0.6286159124530162,0.57533252158186,36.73548783717946,-80.59826962494618,55.22500980698196,-0.5216607988580042,-0.961348100107132,4.265847708366211,68.11989100817439,880.8,99.5956268562475,0.11307405410563977,42.582482904566184,9.034210401145893,0.0,6.782343102025342e-07,0.00648641236698277,-0.027837348445584,0.0213669505469506,0.09943565075230644,-0.39243862668721885,0.006485114990221143,0.00552906157385767,0.055290615738576694,16.006959269041843,0.394,49.8046875,49.60816842889345,0.030578129087296953,1.4974054699769017,-1.9720358607108652,2.913634503175577,0.45116903196869707,-1.248880988315728,10.869565217391305,5.52,0.0,0.0,613775.6130701056,859843.9432099524,0.48828125,0.8251460368582997,2.033170216315412
5,50.0,59.996,0.0,-0.0006989066565436362,0.06085849751992018,-0.1102206609614245,0.4909006317330163,4.4487594454468,25.01297037000177,77.05479452054794,778.6666666666666,75.36255802130891,93.91679102462794,280.0,41.66666666666667,7.3484404694171825,0.20521806893960218,7.076964723119258,7.678621119870155,0.2748637647242096,-1.5142276912934156,7.312514969131307,0.012052359476523484,1.4648737693378376e-05,3,0.31856542118000863,0.36983305965534896,15.796878946573294,0.22287732748791458,15.482888125902315,16.204384772614862,0.3846145729660906,-1.3135310643359226,15.678916362086952,0.017488778244831745,2.1435443257862642e-05,2,0.479304792079005,0.5294683001849538,-0.9950930734924568,34.98224832098121,-92.7429570639036,60.28716539843843,-0.533056206819962,-0.5641004384603829,5.233549629729905,75.41133455210237,795.6363636363636,76.9717775905854,0.09674240784922754,39.010293345871396,13.909342205161286,0.0,-6.0495772031319085e-06,0.006185005989122182,-0.0278351627190195,0.0232370265486854,0.06143029379191055,0.09887110798978105,0.006183771823347577,0.005203066622242644,0.05203066622242644,15.088379657848204,0.3932,49.8046875,48.45504354320393,-0.11802274767685003,1.4668064374459875,-2.153080085396164,2.5140954532662905,0.39586292220845265,-1.269937510560663,11.547344110854503,5.196,0.0,0.0,309154.0354004574,381251.8451834543,0.48828125,0.9247994598721536,1.643459968445569
6,60.0,69.996,0.0,9.260641687177884e-05,0.0659653699458659,-0.1071439664800309,0.5320730973349853,4.793181467665963,27.851293464172397,75.56675062972292,794.0,45.17440948952485,47.92418254626022,148.0,16.666666666666664,7.1264831488552325,0.11906804896970308,7.014981865191686,7.5501738429224785,1.9161797801726579,3.1901662087847047,7.331751677816626,0.024318436453942927,-3.0140785096631023e-05,0,0.0,0.0,15.5882452576113,0.1294121119505794,15.43785729962398,16.053787482114576,1.7094339161628307,2.6904773879484107,15.810905881486958,0.026219412552426206,-3.2483711553452865e-05,0,0.0,0.0,0.7030899404336682,30.686076447548217,-67.49411375839193,43.33365635189458,-0.5753099166050051,-1.0082121494979073,4.128956290027988,73.26007326007326,819.0,80.36507608747381,0.09812585602866156,34.8520122676651,5.1571755950550875,0.0,3.30496263394609e-06,0.006061566853269774,-0.0277725746730221,0.0218667362905314,-0.015085155559745217,-0.08439766196648435,0.006060355319810068,0.005130758625365774,0.051307586253657736,14.71854534868807,0.3884,49.8046875,49.15146691288104,-0.029619219030069983,1.5146125084190691,-1.9081311296201071,3.537433579841488,0.6316276966601926,-0.7492434736329159,11.52073732718894,5.208,0.0,0.0,2292809.1582196737,3207976.0426475476,0.48828125,0.9510741359446993,2.3066773696496625
7,70.0,79.996,0.3122,-0.0005057753381531408,0.06223191758277132,-0.1145920070948091,0.5228202158476216,4.6328079661227575,26.936547567248038,77.78738115816768,771.3333333333334,177.03689052302235,233.28484344641464,648.0,58.333333333333336,7.265870107219266,0.17101595519359408,7.090315979178032,7.645717722559041,0.9367050240141848,-0.44000046152176076,7.151954439596062,0.004655365907287559,5.6991177210769085e-06,3,0.2179915121226316,0.4901458971111241,15.882709173933538,0.3727636449658816,15.530613286152942,16.686494401564428,1.0500459968697582,-0.4914333869936165,15.61577409381547,0.008720883888294468,1.077977095566604e-05,4,0.3518404746766981,1.0637802223782487,0.2783117618846386,34.936311543022065,-86.8871080017984,52.3536907647752,-0.47922055881821946,-0.9570923809154679,4.596108207296654,72.33669443226654,829.4545454545455,124.04222155086036,0.14954673795040158,40.56372690655651,7.254419161619118,0.0,-4.753542201307869e-06,0.005907936496185334,-0.0287106465963127,0.0233020361902518,0.028637683829557226,0.2640876837634183,0.0059067567034426696,0.0049617912763857824,0.049617912763857824,14.44485273510888,0.3904,49.8046875,48.62254008018637,-0.13369788707115068,1.3486995371906019,-1.8618962711124785,2.4663757780488584,0.4738237528025689,-1.109382876869503,11.459129106187929,5.236000000000001,0.0,0.0,428061.3035512727,598629.68300794,0.48828125,0.9757595490849089,5.450686725901136
8,80.0,89.996,29.5458,0.00024307537380502858,0.0703555814334314,-0.0972214749944409,0.5346034029686786,4.632862664429665,25.288666956188557,74.59593866556153,804.3333333333334,60.93712606722879,76.2102355330306,224.0,83.33333333333334,7.312419924814222,0.14818866542618375,7.125074780644513,7.650534652287417,0.8252444338440305,-0.2739520715623214,7.401524669844128,0.002736929635839317,-3.4751468733636745e-06,1,0.24793616957349673,0.24793616957349673,16.130481241974085,0.2463912397551884,15.805861946623253,16.657317629776976,0.6099240991391799,-0.5467305845677175,16.26419249979138,0.0022096264161877333,-2.886964250042482e-06,1,0.3918544754348794,0.3918544754348794,0.006840434868419106,34.08878940198207,-69.2839910807914,49.25577001959925,-0.41805891923555516,-1.1836539123322682,3.959682251254764,72.30499561787904,829.8181818181819,61.84790729170742,0.07453187776169824,41.87112230521125,4.566246928551748,0.0,1.5619657239295804e-05,0.005764191455926366,-0.0280746421637756,0.0227969950859318,-0.17204901921647203,0.36656034849125874,0.005763059669395291,0.004824153311753571,0.048241533117535706,13.91963274406242,0.3888,49.8046875,48.34022078193097,-0.028463725409407312,1.6285367986500845,-2.458009949861386,2.6985767313785267,0.20618112933736488,-1.3794814771678323,13.066202090592336,4.592,0.0,0.0,139215.57779101282,193320.82800634843,0.48828125,0.9912744647258395,2.2909430476824895
9,90.0,99.996,0.0,0.0007615231747756925,0.06634935302054436,-0.1092826432736962,0.5354098237596374,4.590294018428239,25.937966621385556,68.0973999174577,881.0909090909091,74.81370802928372,95.10415343190853,232.0,45.45454545454545,7.121653223428143,0.03940804585340093,7.063245219551089,7.219122088957703,0.9142570915192576,0.29048121418868345,7.123722321737639,0.0003436822433264416,3.7291300845684307e-07,2,0.051964895646651854,0.09540426601762331,15.725269763920723,0.0677691558766802,15.594520603415702,15.85885134852102,0.4231849894195308,-0.7907078609334444,15.765560946327774,0.003237522520028527,-4.069511606939818e-06,1,0.09205835302882015,0.09205835302882015,-1.2740868011166948,30.293348655275295,-69.6036006199608,42.556624892085175,-0.516700387665523,-1.0158649057469455,4.287966070608843,68.11989100817439,880.8,120.27819604751497,0.13655562675694252,32.77741311333278,6.764507063747528,0.0,-1.2896921756220269e-05,0.006033172216112594,-0.0269790167555999,0.0189778664335011,-0.2560552943868884,-0.1121362899012821,0.006031979248395009,0.00511231614888524,0.051123161488852396,14.728259263894227,0.3924,49.8046875,48.799173941777084,-0.06403824089143313,1.5668247035482599,-2.4878879110821903,2.867114980378521,0.3238043589146721,-1.192393882826621,10.940919037199125,5.484,0.0,0.0,5444244.9815660175,7645657.777977543,0.48828125,0.8861788253292013,0.022491090716698636
