subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
12,0,0.0,9.996,0.0,0.0,0.0,0.0,0.0014536013207983186,0.05766971835646513,-0.0873062294662327,0.4606382575319804,4.678450941219479,27.55349865973127,69.85605419136326,858.9090909090909,40.282637811976876,67.95292488186215,128.0,60.0,7.743200781719,0.21760936727700286,7.429862747587431,8.240873807837026,0.8432257343015106,-0.1286889851925075,7.630524741617404,0.023108408303015186,2.8456229316428314e-05,4,0.4,0.2566147410956985,0.6133670524813608,0.1863837610256858,1.4596120199404674,0.5603137065066707,16.048644793725636,0.387927576005716,15.241409062277882,16.52023360486252,-0.9212758053214782,-0.5008121604544482,15.586650443917062,0.04483825273479859,5.5701351629370594e-05,3,0.3,0.8282222466210302,0.8973796071487818,0.296823690117274,4.935380651901147,3.3182039934115557,-0.42378669889281656,28.02181338500155,-73.31352447000117,55.91575145097405,-0.5572579673381447,-0.6739520894196454,0.0004638678167116749,5.476965939736826,68.11989100817439,880.8,162.18288716411757,0.18413134328351224,30.977355041908183,9.734344106388072,0.0,-2.8178862905484345e-06,0.006924187004279105,-0.0315209451756117,0.0212137461442994,-0.29238181269432045,-0.3139675593721001,0.006922802601868892,0.0058923136916902265,0.05892313691690226,17.13552099825294,0.3912,49.8046875,49.499118883533576,4.795289089127002e-05,4.590508434481378e-05,1.5124710000057185e-06,0.03294778828081149,-0.050242690988962294,1.193141345311751,-1.6109747295099497,2.6001630756378344,0.5002185950666518,-1.0588641602253084,-0.00033357748482090537,11.459129106187929,5.236000000000001,0.0,0.0,1661254.2255612828,2318395.638531127,0.48828125,33.938296,0.027131569570802733,33.89,33.99,-0.04597889322221636,-1.095175822570693,2.7112547058035537e-05,0.10000000000000142,0.0800000000000054,0.44326847159093025,1.7361631831888644
12,1,5.0,14.996,0.3386,4.0,0.0,4.0,-0.0001286203565372423,0.059167418223126884,-0.1014956529503026,0.5484741430169547,5.0303127927393625,31.10276105162604,69.91525423728814,858.1818181818181,33.29209570399011,59.51806448465877,96.0,50.0,7.49988995456477,0.2027777840298737,7.163179100662124,7.881385326034733,0.08407230586730803,-0.9919712206459392,7.630200480617161,0.003500086033767546,-4.46983242800112e-06,2,0.2,0.14825328682178318,0.24694220485111096,0.06868504924412465,0.3239677199716657,0.05765299771108356,16.079430440930132,0.23470364079029968,15.71290292787474,16.52023360486252,0.21164451778264448,-1.1570117191197589,16.123912606366247,0.006284430834052456,7.69979895812622e-06,2,0.2,0.30632991349510874,0.3934236817791188,0.12077597094282745,0.8299191512915478,0.2146865839992466,-0.25792258210392993,30.66808905038797,-73.31352447000117,55.91575145097405,-0.5302806392636604,-0.8996123596429793,-0.0015804491863514818,4.9253364531959365,71.24352331606218,842.1818181818181,193.72858239393491,0.23003177961283292,34.09829008848114,9.010904591291782,0.0,-3.285133402272968e-06,0.006648921570356807,-0.0315209451756117,0.0212137461442994,-0.2419623606732018,-0.09990370949453986,0.006647592464767827,0.005612360434635402,0.05612360434635402,16.4615291808518,0.394,49.8046875,49.47977992993627,4.508137701290302e-05,4.2939247701151254e-05,1.5867720334496405e-06,0.03695388527748001,-0.0668897417762263,1.153239604026298,-1.6109747295099497,2.164038242495812,0.3485220248267413,-1.3092094634589673,-0.00017094228728255288,12.355848434925868,4.855999999999999,0.0,0.0,29566.78954513202,34920.509767216834,0.48828125,33.979112,0.024217559345139444,33.92999999999999,34.010000000000005,-0.48581460753015,-0.6756623770342665,2.5609225217510736e-05,0.0800000000000125,0.03999999999999204,0.8663387394716051,1.328269078774042
12,2,10.0,19.996,0.3386,4.0,0.0,4.0,0.0006616697231510743,0.061125828874961666,-0.1014956529503026,0.5484741430169547,4.9299874734923455,29.561820244456293,69.56155143338955,862.5454545454545,44.802597327306,67.55146186427056,140.0,70.0,7.294333887251737,0.1436170495550953,7.124966387054015,7.677575154673135,0.9416327629777778,0.21338304338103908,7.476154161713967,0.02255189731225826,-2.801589696229331e-05,0,0.0,0.0,0.0,0.029177604711438983,0.08494554774170687,0.009236314988123415,15.864967809164291,0.19008377769004273,15.658781742922695,16.490766260614723,1.5321550711811185,1.984167517740425,16.153246546920744,0.036946719821575005,-4.5817181766460605e-05,0,0.0,0.0,0.0,0.040952930976496306,0.10283477450332519,0.017832070459928993,0.3492382692398539,26.64938309183832,-62.02967566051253,41.11444381646607,-0.6283030462070937,-0.7428674581065708,0.00022014129335461128,4.545292701026533,69.8856416772554,858.5454545454545,79.62457363950358,0.09274357370124306,29.80008020651771,6.8230347055040275,0.0,3.859466734883631e-06,0.006383738491747903,-0.0289930565641935,0.0188721712919696,-0.16019317544902018,-0.16995225473599085,0.006382462783256542,0.005403570725258996,0.05403570725258996,15.869981781794609,0.3944,49.8046875,49.41823991575603,4.0690198018732574e-05,3.879046857769082e-05,1.32833203768398e-06,0.03424377395760387,-0.05396357620506576,1.1167479543445435,-1.5085884962654246,1.942077709561632,0.30396606547997135,-1.3818933441034011,-0.00024647153518026665,11.160714285714286,5.3759999999999994,0.0,0.0,3516683.688587764,4920012.456144652,0.48828125,34.00914399999999,0.013646435474362832,33.989999999999995,34.03000000000001,0.017123497995684318,-0.9846774004350265,1.3174038587872567e-05,0.04000000000001336,0.03999999999999915,0.9636921501784709,0.3240902438658537
12,3,15.0,24.996,0.0,0.0,0.0,0.0,1.0153602318734301e-05,0.0572190871172728,-0.0959642877449144,0.4758231003619425,4.825346169152696,29.329663316527927,71.02884201463624,844.7272727272727,106.65560548709188,117.45978035055234,396.0,50.0,7.36945754871786,0.2101933727940863,7.124966387054015,7.835227825543245,0.883880977943852,-0.23105673366080426,7.20044173382601,0.006508045348376067,8.175038440686698e-06,3,0.3,0.3301457245749247,0.6293886015047123,0.19395749982704194,1.8068974107834856,0.7026890428590138,15.903647516588803,0.17334652356381677,15.658781742922695,16.271284811183325,0.3966573511925797,-0.7354406121593082,15.74829229001067,0.00730997055496159,9.189024835408997e-06,3,0.3,0.3536302800513589,0.5169339128479464,0.15453238867353836,1.6659060626176951,0.51628297338035,0.6051377610337785,25.27653440658246,-62.02967566051253,31.998367583671957,-0.6679375636871544,-0.7745834526146442,-0.0006760229999781155,4.3129711393688375,67.98516687268233,882.5454545454545,103.88105085756847,0.1177061762910232,27.422572477014565,4.070321322213293,0.0,1.5350781478703504e-06,0.006284465532712273,-0.0288560886840106,0.0232372755198638,-0.127366015378207,-0.2380170812846374,0.0062832087014121005,0.005333608091306014,0.05333608091306014,15.75532062828553,0.3956,49.8046875,49.5009356221684,3.9754144181363333e-05,3.780471111981803e-05,1.4235422283641205e-06,0.03765515424393415,-0.03284282440170408,1.2005834226498466,-1.759281351655105,1.942077709561632,0.26966833724707934,-1.4120570703202497,-0.00027261105570989907,13.72369624885636,4.372,0.0,0.0,18886.544927599236,21787.931047928658,0.48828125,34.033103999999994,0.018261696620623567,34.00999999999999,34.07000000000001,0.4319699379697185,-0.7462284085442503,1.9347236375586642e-05,0.060000000000016485,0.03999999999999915,0.8909786321437253,3.043675141953912
12,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00011656788740025465,0.05731389795496162,-0.1040499847170793,0.5081843269626667,4.952210514851411,30.81658226879071,69.29861402771944,865.8181818181819,99.28324952560546,112.98141440077656,360.0,50.0,7.401793260621478,0.18046107557609928,7.198806022148646,7.835227825543245,1.308550666769484,0.36388412565400463,7.369266999494418,0.011881856615428218,1.4609932687493444e-05,2,0.2,0.24328880242218887,0.466608981546786,0.14948147285018223,0.8117891945634185,0.28925789805268826,15.884899517637034,0.17773617715414194,15.611192864329828,16.271284811183325,0.6235131068906071,-0.681472977604086,15.871908605371832,0.011212244165197352,1.3614349294786085e-05,2,0.2,0.3153656802104745,0.4004422366012257,0.12348184777704703,0.8409764512713707,0.22314081539671526,-0.823786685173904,30.53730340862865,-68.40503674811603,42.66306308681036,-0.5295209313422252,-1.0117547032014105,-0.0008094720968289204,4.202469547387951,68.74427131072412,872.8,96.19979209956746,0.11021974346879865,32.67497693220718,6.538294916758119,0.0,2.616315216398348e-06,0.006237207394003987,-0.0253677402064326,0.0232372755198638,-0.1072073304353863,-0.18768149236844378,0.006235960376597417,0.005285381460319636,0.05285381460319636,15.57981478578948,0.3932,49.8046875,49.23026619852655,3.880124487181457e-05,3.6937368745837496e-05,1.3830989603974035e-06,0.03744443655189343,0.1456142748741688,1.1162935677898205,-1.759281351655105,1.9595074817839493,0.06769275104324005,-1.3072381125269945,8.927893224877517e-05,11.013215859030836,5.448,0.0,0.0,1456980.1796122622,2042221.4521603633,0.48828125,34.03998,0.015728424471344416,34.00999999999999,34.07000000000001,-0.020567517666641822,-0.5274671259755386,-8.511024721723379e-06,0.060000000000016485,0.0,0.8523829322740545,0.5543427169953219
12,5,25.0,34.996,0.0,0.0,0.0,0.0,0.0004773520221278537,0.06387852681674033,-0.1488414007340768,0.5112104953986225,4.719259389305914,27.406671627908203,68.23821339950372,879.2727272727273,71.1464558626653,77.14920608794364,236.0,50.0,7.214794933238806,0.09077112144337865,7.078028203603431,7.42154850847243,0.2381012591597127,-1.1820486039692328,7.333894986058928,0.010176899500314545,-1.2643119547847578e-05,1,0.1,0.026686351689404475,0.026686351689404475,0.007916294150734176,0.023942729531656416,0.0006843336151453436,15.631578453495603,0.12238360433660363,15.440084437375202,15.831228589701984,0.048426140560379194,-1.3341666904884306,15.749517429480585,0.008569509979293764,-1.0704932381711787e-05,1,0.1,0.07809765188164519,0.07809765188164519,0.020797189430422153,0.08691306215268252,0.005080949975067159,0.12736710425294778,31.131737574508733,-68.40503674811603,42.66306308681036,-0.5771401831290645,-0.9725973388516094,0.0009880784087733848,4.118210296492334,67.47638326585695,889.2,111.47575720507326,0.12536634863368562,34.02158343078898,5.7862779723433615,0.0,1.4424072311382e-06,0.006339530818582115,-0.0253677402064326,0.019791125774132,-0.01650003367940143,-0.2797340506338841,0.00633826294972772,0.00538461578620696,0.0538461578620696,15.713198789398184,0.3916,49.8046875,49.7349730742545,3.943991683190864e-05,3.742618262892529e-05,1.4522104012217996e-06,0.03880199099171393,0.053611338827274514,1.436976927677589,-2.4038880422542293,2.963843161251028,0.20490512087933027,-0.9286135770072552,1.543413595232086e-05,11.503067484662576,5.216,0.0,0.0,1803089.7630329567,2532555.257975806,0.48828125,34.042428,0.018048928490221817,34.00999999999999,34.07000000000001,0.04095971850565636,-0.9445533156662189,8.808821889446948e-06,0.060000000000016485,0.020000000000003126,0.987476254705267,0.7618301336467681
12,6,30.0,39.996,0.0,0.0,0.0,0.0,-8.502940655004881e-05,0.06331176985990172,-0.1488414007340768,0.5376305118803121,4.818161762501618,28.808701813744033,68.75,872.7272727272727,113.99393923283019,116.29617362579046,416.0,80.0,7.20248376605646,0.12128637667955611,7.078028203603431,7.505702160922935,1.3525930629002714,0.5412052221996575,7.17745106622476,0.0007997931011767331,-8.798367183397513e-07,1,0.1,0.3287455333745184,0.3287455333745184,0.10208143314944247,0.5535974845304197,0.13481562696751317,15.616461454411334,0.1838613835281447,15.431144993584036,16.073461457118825,1.3297330543201749,0.515404798664278,15.579307491514623,0.0004435280598782772,-2.52677370779297e-07,1,0.1,0.4943193451168888,0.4943193451168888,0.15388379963616414,0.8301055672695588,0.30562497174609615,0.5047839154427416,29.659506515859626,-63.85154202251681,36.79745926764342,-0.5626768781174071,-1.0305960354074353,-0.0016447036324357222,3.88248823510829,67.26457399103138,892.0,104.10763660750348,0.11671259709361377,32.6366538749181,4.362563981662491,0.0,3.2406328375505915e-07,0.006470382352216114,-0.0336106266987594,0.0192541293465988,0.02023270579843343,-0.3418894035607134,0.006469088154428968,0.0055238132587301534,0.055238132587301536,16.088578610155153,0.3916,49.8046875,49.6570156854789,4.1994233821959534e-05,3.9725181910185764e-05,1.6680846010068867e-06,0.04199060950251257,-0.11027523578119498,1.5252197196526949,-2.4038880422542293,2.963843161251028,0.3636732051027638,-0.995110152432026,0.00026748099931781357,11.39817629179331,5.264000000000001,0.0,0.0,319925.33307195856,388943.22783453675,0.48828125,34.056931999999996,0.014194215500405574,34.03,34.07000000000001,-0.716159538281089,-0.7465271695182838,6.298964207866622e-06,0.04000000000000625,0.03999999999999915,0.974842182974902,1.4854260089686164
12,7,35.0,44.996,0.0,0.0,0.0,0.0,-0.00016538975778462793,0.06280957695387766,-0.1040913526821298,0.5376305118803121,4.971212977805765,29.910579965527127,67.40196078431373,890.1818181818181,78.79824640411509,106.78576684184087,284.0,60.0,7.353360635258289,0.18803732432983827,7.0951403647872215,7.665083158914779,0.09856268422573566,-1.4168074644506068,7.2028025771519575,0.009840075899620071,1.2079641861956097e-05,3,0.3,0.3807302111164474,0.45459144010386066,0.16001454835213066,1.7334437925630226,0.5564871549874598,15.779403535923345,0.2571412026816433,15.40751633359827,16.261388471400533,0.1796394685859835,-1.1563993797286642,15.620904954018688,0.008755222773282556,1.0593201740835067e-05,2,0.2,0.5508355501028044,0.633867697305865,0.2058600293719471,2.0458361130648868,0.842197826264141,0.001392929168018236,30.820701703843614,-63.85154202251681,40.36890094910719,-0.49571798892163427,-1.1406579257277825,0.0013532326025218694,3.855321259832175,65.38796861377506,917.6,108.35661288336561,0.11808698003854143,34.91445815467623,2.7601974272080168,0.0,-4.609309211730136e-06,0.006487425473794048,-0.0336106266987594,0.020422476874947,0.06303638364473627,-0.37245408817123726,0.006486129496706963,0.00554517488082058,0.055451748808205796,16.137635333571506,0.3936,49.8046875,49.70907078305254,4.2153340390132816e-05,3.9806583948970794e-05,1.8130285359176784e-06,0.045545946324905745,-0.1652340647370625,1.3114268311603348,-2.0779959581597107,2.434736780294272,0.4512414567339302,-0.9381043018318831,-0.0001623356177727907,10.940919037199125,5.484,0.0,0.0,641188.2144962822,895699.9299286217,0.48828125,34.0724,0.016504705993732792,34.04999999999999,34.11,0.8081598268237358,0.2316687922170657,1.7711147793828605e-05,0.06000000000000938,0.020000000000003126,0.9403720786249279,2.013992170538671
12,8,40.0,49.996,0.0,0.0,0.0,0.0,0.00027819228251138524,0.0645586815056376,-0.1040913526821298,0.5002575548833377,4.73759306713414,27.04255897446102,70.1530612244898,855.2727272727273,51.15679995678172,50.311032587296395,184.0,30.0,7.358169291046937,0.1659277257118209,7.0951403647872215,7.665083158914779,0.36725093038030854,-1.0140226218725266,7.271146391376777,0.016921882788498186,2.0799580119210453e-05,3,0.3,0.28144153539052663,0.39684880121645794,0.13889929592366293,1.1534062152962186,0.3258875617716551,15.809324558402702,0.24009241739945447,15.40751633359827,16.261388471400533,0.12608998708998068,-1.0093646931928069,15.635380366031747,0.023910879845703982,2.9534063041578192e-05,3,0.3,0.4402327506266346,0.6291690925045206,0.1996469165403026,2.036497742291665,0.8131617827112742,0.57533252158186,36.73548783717946,-80.59826962494618,55.22500980698196,-0.5216607988580042,-0.961348100107132,0.0009273189831158922,4.265847708366211,68.11989100817439,880.8,99.5956268562475,0.11307405410563977,42.582482904566184,9.034210401145893,0.0,6.782343102025342e-07,0.00648641236698277,-0.027837348445584,0.0213669505469506,0.09943565075230644,-0.39243862668721885,0.006485114990221143,0.00552906157385767,0.055290615738576694,16.006959269041843,0.394,49.8046875,49.60816842889345,4.179906564573464e-05,3.9726954628278e-05,1.56987610192685e-06,0.0395166484976273,0.030578129087296953,1.4974054699769017,-1.9720358607108652,2.913634503175577,0.45116903196869707,-1.248880988315728,0.0004438465065526137,11.94267515923567,5.024,0.0,0.0,934905.7920524955,1312115.6550435913,0.48828125,34.098868,0.021551846123135456,34.06999999999999,34.13000000000001,-0.07793445476407315,-1.3278661131708869,2.5976110396237477e-05,0.060000000000016485,0.03999999999999915,0.8251460368583,2.033170216315412
12,9,45.0,54.996,0.0,0.0,0.0,0.0,-0.00022226656560877432,0.06275394224709127,-0.1102206609614245,0.4909006317330163,4.5940767891255625,26.093996448803807,74.68879668049792,803.3333333333334,84.71270521145233,93.78505405253208,328.0,45.45454545454545,7.370569549715915,0.16281439721067859,7.165160112483688,7.678621119870155,0.6276899504295165,-1.0063483638800634,7.292175473867287,0.0008022794672893064,1.0660922670223605e-06,3,0.3,0.2782118701051403,0.3856610352775398,0.13652492047318754,1.0703211950688352,0.3008773530616044,15.82122985202169,0.21577746435544173,15.482888125902315,16.204384772614862,0.07016221526057798,-1.269156345180742,15.719257104416677,0.004613505060306036,5.6680053831951246e-06,2,0.2,0.42919916510989964,0.4815244147963931,0.1594957165787693,1.5126557894165633,0.4830998342608677,0.1835509385754418,34.109566293683535,-80.59826962494618,55.22500980698196,-0.5346665281442677,-0.6438014124610012,0.0017967804467193967,4.739813753742286,71.30509939498704,841.4545454545455,70.18313705779137,0.08340692606263019,38.117016946057,12.556484750856457,0.0,2.3875200473785674e-06,0.006394105416285585,-0.027837348445584,0.0232370265486854,0.06170161238050625,-0.13807682619666384,0.006392826913126523,0.005412916831336813,0.05412916831336813,15.643015842809124,0.3932,49.8046875,49.29980618967277,4.093152387366206e-05,3.881873922975495e-05,1.592454356758888e-06,0.041022825273476574,0.07769265205677299,1.5682307632162233,-2.153080085396164,2.913634503175577,0.27120818176037126,-1.4140095900141962,-9.572043409591573e-05,11.320754716981133,5.3,0.0,0.0,3900120.2443214827,5467484.124184636,0.48828125,34.139664,0.031615632855149504,34.09,34.190000000000005,0.14622859757812767,-1.4589166732499157,3.653146696507403e-05,0.10000000000000142,0.0799999999999983,0.7873066067893423,3.383697285510877
