subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
11,0,0.0,4.996,8.6664,26.0,0.0,26.0,16.5056,24.400000000000095,-0.007550128102157284,0.1807284180511234,-0.7069479709756534,0.7048247744434639,0.570416675291258,6.834111998186431,89.02077151335311,674.0,15.748015748023622,13.740451229854134,36.0,0.0,4.439895138448925,0.008608073868103,4.428763288771463,4.458992315002103,0.789158042939325,-0.23844974862093782,4.451543241289866,3.0382072738195517e-05,-7.222476595279197e-08,,,,,0.002025872045235887,,,7.139635371410652,0.8048869546634254,6.483887951988031,8.68836158591015,0.8239494709542595,-1.0316489797714736,6.572931950912889,2.512017027903275e-05,6.335049945871049e-08,,,,,0.7860849690702492,,,0.5471927469423388,41.86444751912178,-82.25344111463265,62.48796405289577,-0.5162822179693726,-0.9985862795230811,-0.0023870963538609414,4.007137961939018,86.49093904448107,693.7142857142857,22.845234993423944,0.0329317637878846,55.83134188993853,7.084003883551604,0.0,33.698064,0.01520757955548168,33.68999999999999,33.730000000000004,-2.22075431728547e-05,0.04000000000001336,0.0,0.0734977207376699,2.529832468872044
11,1,2.5,7.496,20.6296,26.000000000000004,4.0,22.000000000000004,7.4208,25.0,0.002963198519793284,0.17891445244123436,-0.7292979003294466,0.718637781476717,0.4930050818608803,7.272810074585243,76.53061224489795,784.0,215.18364250100424,186.58188550874922,552.0,40.0,4.4370383723319975,0.007703375533582653,4.418919797621669,4.446855544366204,-0.7469076811311007,-0.47383451691368794,4.429659499923369,1.1706967690140614e-05,2.9533598440104915e-08,,,,,0.005943004113876714,,,8.28395731956448,0.7440953004002752,6.526540395230239,8.885141954741298,-1.2005056949656874,-0.003239692694427365,6.619077468179078,0.002024928122838353,4.8804840097072615e-06,,,,,0.7373630960482263,,,-0.9881294761048476,40.53528152146868,-80.48253553834222,62.48796405289577,-0.4203177643494502,-1.0474944442156842,0.004344034409596951,4.111435310573724,88.84501480750247,675.3333333333334,21.37911753713578,0.031657133569302734,56.932731552709306,3.0196277990714546,0.0,33.693943999999995,0.00754445683503192,33.69,33.71000000000001,8.050170912145274e-06,0.020000000000010232,0.0,0.17130809061105737,12.314402562604513
11,2,5.0,9.996,16.7876,26.000000000000004,0.0,26.000000000000004,-15.1048,25.0,0.0005356342849999006,0.17381335651656737,-0.7669445589739288,0.7913576205787287,0.721686999176247,8.749684020951078,65.50218340611353,916.0,186.3974248749161,246.56844891429236,464.0,100.0,4.426973536904019,0.011962570790065406,4.411425134380613,4.446785558014267,0.4164862008474637,-1.3347548225443957,4.440884333552036,3.008196383897432e-05,-7.297548981482238e-08,,,,,0.001548210599275115,,,8.783317537139599,0.06674524679403374,8.677470033910708,8.885141954741298,0.11496766591208027,-1.3915396113214247,8.679233847996882,0.00018551436163225887,4.44315648846072e-07,,,,,0.0667128554344466,,,-0.5259245261771311,38.145657375061226,-82.48862292273458,58.43198656164743,-0.5396456126759982,-0.9235441976850618,-0.0023297011023265812,4.310994308868821,68.36827711941659,877.6,220.46496320277288,0.251213494989486,51.50791044168661,5.469394443073238,0.0,33.699616,0.009501267390566006,33.68999999999999,33.71000000000001,8.604964227215322e-06,0.020000000000017337,0.020000000000003126,-0.005482102629277486,2.8660937133030586
11,3,7.5,12.496,4.6176,23.000000000000004,0.0,23.000000000000004,-9.2352,22.0,-0.0033741277224435123,0.1786464745411831,-0.7669445589739288,0.8608918154658491,1.0568593712364163,8.928071917705863,82.32711306256861,728.8,65.81185303575641,51.38093031466052,160.0,25.0,4.421646779221,0.005853675421022426,4.411213631086959,4.42872251970633,-0.4660036156647549,-1.256454244371655,4.413872087161345,3.9855674141348554e-06,-9.824820032760534e-09,,,,,0.005416628735306044,,,8.686769834718268,0.0791921323288742,8.584369214938956,8.861780497076017,0.6042694010817716,-0.6815961914538389,8.844235016356631,0.0002058560263654196,-4.985889994288843e-07,,,,,0.0021494411088041547,,,0.6010822096660531,34.99827860288086,-82.48862292273458,51.23916275280795,-0.626885262554008,-0.75500263599241,0.003460116896954089,4.472393137156926,66.7853962600178,898.4,201.96237273314057,0.22480228487660348,47.191628197257614,3.6131042051998805,0.0,33.705677599999994,0.008045969557405703,33.68999999999999,33.712,1.6287190199800823e-05,0.022000000000012676,0.02200000000000557,-0.6941208080224373,15.541716802550809
11,4,10.0,14.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.000602888108661493,0.19723889234787137,-0.8160998904202594,0.8608918154658491,0.8257524509460094,7.256626564621152,91.5431560592851,655.4285714285714,66.26929189012847,71.386273190299,188.0,16.666666666666664,4.4125777136464785,0.013717181349540046,4.394270966247305,4.42872251970633,-0.05454377094976765,-1.7628073284317187,4.418783109390707,1.8392914013314944e-05,-4.629789338040499e-08,,,,,0.004130988077055721,,,8.83759238451863,0.24058646460417213,8.584369214938956,9.182549049203832,0.33445123249801517,-1.7109083375294631,8.667810214048195,3.134763047088996e-05,-7.334586705615985e-08,,,,,0.2189090689164799,,,0.432678000669234,38.19511271188344,-89.69817414717448,69.61975491946676,-0.4661462306547282,-0.7080687917779027,-0.002486382427048629,4.965665641512984,88.75739644970415,676.0,44.42221666388715,0.06571333826018809,51.46566316659042,15.290765931827961,0.0,33.719623999999996,0.009835491976041059,33.709999999999994,33.730000000000004,2.3947658206487655e-05,0.020000000000010232,0.01999999999999602,-0.9476972053555484,2.78575960958095
11,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,0.000218874717308673,0.20913242168089066,-0.8160998904202594,0.8543134087631963,0.5700374766994487,6.349364471468313,85.85445625511038,698.8571428571429,15.093360255739071,15.05545305418162,48.0,0.0,4.408245260860015,0.009752994212127306,4.394270966247305,4.4240315901601575,-0.005020617506562897,-1.3987083730673995,4.406387178993674,2.3390903464945822e-05,-5.50014488500795e-08,,,,,0.00601130394626352,,,8.956250745679272,0.15556227040563778,8.661223818389846,9.182549049203832,0.022578353198117577,-1.4211241849129077,8.666547076164951,0.0006074661229027456,1.4550216989599255e-06,,,,,0.15559461837117253,,,-0.4192190461257637,43.7821226646443,-102.9345262479785,71.04081565350607,-0.4401292602889447,-0.8433001234532633,0.0034891446412764404,4.7030845306723625,87.890625,682.6666666666666,17.095808453146248,0.02504268816378845,62.61218660318253,7.125445045352109,0.0,33.7296184,0.0020963533093817984,33.71233333333333,33.730000000000004,1.7794172028526594e-06,0.017666666666670494,0.017666666666670494,-0.8669638032077635,2.036168744889622
11,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027431916638154166,0.19316788553644937,-0.801971887336363,0.8501647171528939,0.7851592607328093,7.722839805477893,86.2895493767977,695.3333333333334,19.986662219256786,12.649110640673518,48.0,0.0,4.405940340638666,0.012555128745693742,4.387853019102281,4.4240315901601575,-0.18022383231189457,-1.5457218815406022,4.399861838177772,1.9109275500845183e-05,4.5102480539061836e-08,,,,,0.008763759533196138,,,8.854760634566839,0.0712327365878061,8.754106398966742,9.041668705942216,0.48605612359443623,-0.34474788489955754,9.024077186162978,0.00030576873945270224,-7.376576219361493e-07,,,,,0.0013357225297142806,,,0.36384254312323594,42.33282019005013,-102.9345262479785,71.04081565350607,-0.5123001207608242,-0.8578596881485026,0.0009107270630171057,4.802779009956061,85.14664143803218,704.6666666666666,6.408327915038889,0.009094126653319143,59.13123154303863,5.654767599626669,0.0,33.73,2.8786304507208275e-15,33.72999999999999,33.730000000000004,2.834647657084815e-18,1.4210854715202004e-14,0.0,-0.29377670376267756,1.1429079387655179
11,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0005109968396977206,0.19372683863281853,-0.7752405878297179,0.8501647171528939,0.8613834044277745,7.488424283741876,93.00265721877768,645.1428571428571,71.28213561014329,77.32183822612255,200.0,16.666666666666664,4.396998756392179,0.006177108254720092,4.385350408632157,4.41625790762806,0.30757245769823643,0.08825264407097233,4.41084841773769,4.112186597537405e-05,-9.902549113020403e-08,,,,,0.0005559139241484657,,,8.872810543486077,0.11271283748495028,8.755863319046492,9.353050171860977,2.3204637669609625,5.527324246183667,8.752313427819654,0.000125678957521752,2.990195509947582e-07,,,,,0.11267678937439678,,,-1.396002811872308,39.93769859068297,-79.83574705016906,63.04037731533675,-0.3825440979467868,-1.0118460398633304,-0.004471474670191212,4.229827959459774,87.54863813229572,685.3333333333334,24.088724886690592,0.03514891763622168,57.296590299409466,3.4058751067360378,0.0,33.72238451612904,0.009545917129687564,33.709999999999994,33.730000000000004,-2.2614463195829485e-05,0.020000000000010232,-0.01935483870966692,-0.4274476746534475,5.4540190864819635
11,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013768154664776366,0.20695710687635704,-0.7752405878297179,0.8509532200931283,0.6413718028226676,6.463801750121874,88.01341156747695,681.7142857142857,16.630436812406,16.492422502470642,48.0,0.0,4.389105847278776,0.010992025522842246,4.372657068544679,4.402587063409621,-0.19320540171418524,-1.6092903483042273,4.3879292489332595,1.4189740051431332e-05,3.453790987116127e-08,,,,,0.006037973692125044,,,9.222529853727119,0.35032637321212357,8.789794989354384,9.664621676694336,-0.10151539049386175,-1.7482845453514573,8.816817238044866,0.00023671756760416707,5.747947665662512e-07,,,,,0.34504223147738033,,,-0.2427584592168585,39.001664709116945,-79.83574705016906,63.04037731533675,-0.42062910387561436,-0.8888251351241312,0.0013979426082241784,4.3665143047924575,93.91771019677996,638.8571428571429,91.73045399689347,0.14358523657832162,51.81294507213124,17.22786835029166,0.0,33.724408,0.01475860881916235,33.709999999999994,33.75,1.1954460130873144e-05,0.04000000000000625,-0.01999999999999602,-0.9620363279464516,5.904298629303014
11,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034526562354873265,0.19423113876353987,-0.7677376694182463,0.8509532200931283,0.7528877117922605,7.673055795576952,86.04206500956022,697.3333333333334,13.779211394948067,17.064583206161235,36.0,0.0,4.383741831833279,0.008628925151632516,4.372657068544679,4.401353528778946,0.6937212310174948,-0.726716469392179,4.381120657904097,1.2396141462914844e-05,-3.107071513668482e-08,,,,,0.006832001613602979,,,9.423894463458025,0.14891758528385862,9.200506202518923,9.664621676694336,0.190287438729192,-1.2306784465952536,9.327273596214923,0.0003392745227051238,8.097595239902364e-07,,,,,0.12311362503637785,,,1.624363127543433,40.53030869992622,-81.05781765361712,64.991001606046,-0.48774437293376227,-0.8955853880651525,-0.0037970665705627194,4.220459121337812,87.4271440466278,686.2857142857143,17.413732949545746,0.025373882316157413,58.60424207351973,3.7443598540964693,0.0,33.729551483870964,0.012075118894649312,33.709999999999994,33.75,-1.3185706957570047e-05,0.04000000000000625,0.01870967741935914,-0.4339208156608087,1.3850790370675838
