subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
11,0,0.0,9.996,12.727,26.000000000000004,0.0,26.000000000000004,25.0,-0.0035072469085786913,0.17731523799607918,-0.7669445589739288,0.7913576205787287,0.6388294589257311,7.7290234203770005,77.12082262210797,778.0,166.42989241992885,152.22471427584824,552.0,45.45454545454545,4.433434337676472,0.012260351141143589,4.411425134380613,4.458992315002103,-0.03298829472419186,-0.7495795319346268,4.442168173630676,0.0011981413331632084,-1.4898145518684911e-06,3,0.3,0.007791733676539477,0.01387318187537101,0.0031856853815824754,0.013866247408798363,0.00012074510035585012,7.961476454275124,1.0008553840526324,6.483887951988031,8.885141954741298,-0.5767955365039101,-1.5198884617023183,6.988293675266856,0.06151936906809243,7.736289254644345e-05,1,0.1,1.848294744260878,1.848294744260878,0.794789311867709,10.800467343204723,17.986460132266796,0.010634110382603285,40.04382324846091,-82.48862292273458,62.48796405289577,-0.5241725459775557,-0.953449096305651,-0.0012334698659065026,4.213850764260199,78.75605815831987,761.8461538461538,160.0551187111522,0.21008850396253825,53.97844269783057,6.5921877781182,0.0,-1.6692434997125313e-06,0.008712591177906868,-0.0359096638791834,0.0416368709926241,0.21172603880239077,1.147390983896475,0.008710848645321598,0.006630695634010117,0.06630695634010117,21.962527748078127,0.4648,56.640625,57.6669979128039,7.667778431650471e-05,6.481864917459319e-05,1.127295030072837e-05,0.1739152303276786,0.07560957517191569,2.68502520899249,-5.424740464561602,5.123423235007453,-0.09320928996077107,-0.6208068885935809,-0.0005518154470455649,11.867088607594937,5.056,0.0,0.0,687842.046397251,964134.4670141113,0.48828125,33.69884,0.012700801600804796,33.68999999999999,33.730000000000004,-7.691214030364182e-07,0.04000000000001336,0.020000000000003126,-0.4123231200110634,1.6352355362119084
11,1,10.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.000438603637521517,0.19517500820154754,-0.8160998904202594,0.8608918154658491,0.8061685313157617,7.484408863793702,88.83248730964466,675.4285714285714,51.1012784511372,49.576669450923724,212.0,7.6923076923076925,4.409259027142572,0.013558947680622198,4.387853019102281,4.42872251970633,-0.03876505761567115,-1.4343921122979904,4.413445254292864,0.0007626856270272949,-9.553002474680288e-07,4,0.4,0.010203103163319849,0.014406179691861531,0.005223245337672382,0.03848551774759501,0.00042096085565826555,8.846176509542735,0.17759249791849993,8.584369214938956,9.182549049203832,0.3098100444235095,-0.8598248960985906,8.747622339625416,0.010807268873279572,1.3494882145279414e-05,2,0.2,0.29253685635712845,0.43387156193327314,0.1411720269173303,1.2672648660556638,0.3598392722210734,0.39826027189623553,40.30902985899678,-102.9345262479785,71.04081565350607,-0.4949600470807492,-0.774689828959557,-0.00023825810710040277,5.093865148048085,87.10078805474906,688.8571428571429,33.65631074177996,0.04885818647707584,55.0429284089329,12.094524173110395,0.0,2.4562515211032634e-06,0.009146461795760676,-0.0294213917489696,0.0402347894199937,0.2838406137095104,0.6100017930022918,0.009144632650310708,0.007080177068873851,0.07080177068873851,23.7913228612101,0.4704,56.640625,58.88045873867323,8.2427856178456e-05,6.920837568625122e-05,1.2335738362306453e-05,0.17824054155279132,0.3393583505074388,3.9066536342216303,-5.0796615799761575,7.391610794351118,0.20493402723245818,-1.3067162534119219,0.0012157130505386453,10.783608914450037,5.564,0.0,0.0,20770762.865644313,29207054.296682797,0.48828125,33.72481200000001,0.008676128775474646,33.709999999999994,33.730000000000004,9.21905683508202e-06,0.020000000000010232,0.01999999999999602,-0.7155282663002992,1.7316992548956023
11,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0,0.00034285078327156226,0.1991531238916468,-0.7817135938002056,0.8509532200931283,0.6498096440760863,6.924736575626499,86.77685950413223,691.4285714285714,15.520280953614236,13.358949751441482,48.0,0.0,4.38674874046208,0.009898445399112684,4.372657068544679,4.402587063409621,0.2920825370941364,-1.4274387353660094,4.386168565596594,0.0002777836581014839,-3.611808170023186e-07,4,0.4,0.012117437149170573,0.016104452081228793,0.006097850247686484,0.046126950180976886,0.0005846021442530512,9.33043514914703,0.30479600868321455,8.789794989354384,9.75077819861729,-0.4867434717774992,-0.8899366799419122,9.0287380776223,0.027267717392311965,3.388997085121717e-05,2,0.2,0.6691105150729335,0.7000047712919653,0.23782995296908804,3.323615182309947,1.670836626378271,-0.7927059963394097,40.36641969545504,-82.38452472215624,64.991001606046,-0.42998412979715384,-0.9334332516893964,-0.0012096887420475256,4.323693909429123,89.7052541648868,668.8571428571429,70.27293728232593,0.10506419499706994,55.20027809521589,13.014997272037636,0.0,-6.764102035005826e-06,0.00798140919820335,-0.0290311680437826,0.0416499588577172,0.30857185041974494,0.9049078447941978,0.007979815623504449,0.006146984480180009,0.06146984480180009,20.332907079497332,0.4624,56.640625,57.5546695611907,6.538308730389569e-05,5.554211989039094e-05,9.167523955399315e-06,0.16505534850831902,-0.3633620502241492,3.9151242061370763,-5.810498542623525,6.307903088199542,0.28776224648640536,-1.3911127816137165,0.0011410124939558023,11.219147344801796,5.348,0.0,0.0,4219357.819601546,5887703.838670615,0.48828125,33.7247,0.013009066156867971,33.709999999999994,33.75,3.3470405355621386e-06,0.04000000000000625,0.020000000000003126,-0.6993832415568513,2.928394660754563
11,3,30.0,39.996,0.0,0.0,0.0,0.0,0.0,-0.0003188806119414023,0.18217874555951805,-0.7678686761660682,0.7581910348091091,0.6291158818526534,7.633621253591741,82.69720101781171,725.5384615384615,84.15126794906836,60.882400303097995,324.0,25.0,4.352796160854056,0.010959134097126079,4.333383114265171,4.382325673582447,-0.24164963393272215,-0.6492613560081932,4.363536575462342,0.0017285470663745948,-2.146191290043882e-06,2,0.2,0.002632487758277957,0.0029556378754387325,0.0015969972455630432,0.00441417930591618,2.746741113464947e-05,9.317817503887786,0.15681672015811987,9.059856603079371,9.644353277453812,-0.10755069740401278,-1.1909216310624324,9.512944036069753,0.015003281548795752,-1.866871276619673e-05,0,0.0,0.0,0.0,0.012257520931613261,0.025199646933483272,0.0015662972752709553,1.0638589446021443,41.672498507902574,-88.37216978342448,65.99180644764799,-0.5397952675577551,-0.919649011617961,-0.0004944222694541462,4.292392425250144,81.21615993336111,738.7692307692307,57.046989178737334,0.0772189566142842,57.65693855043527,4.699044111567832,0.0,2.233197694475722e-06,0.007625308971362549,-0.0232392145211672,0.0366430681153794,0.33278015923459664,0.60586291786437,0.007623784084111421,0.005915499657292177,0.05915499657292177,19.51272349610906,0.4592,56.640625,57.75053451530673,5.915635967282841e-05,4.8861136034456254e-05,9.525104171025807e-06,0.19494233953768134,-0.2776430474582775,3.1200326917826,-4.650370609390733,5.382311767485339,0.32251145331612635,-1.3214626333516506,-0.0007182691640674764,11.094674556213018,5.4079999999999995,0.0,0.0,6314667.765286204,8823487.680520363,0.48828125,33.735932,0.008958665861269826,33.72999999999999,33.75000000000001,5.854617256783727e-06,0.020000000000017337,0.0,0.5667587455827438,1.4810410844505952
11,4,40.0,49.996,0.0,0.0,0.0,0.0,0.0,0.00037595712064962273,0.1859066236492016,-0.7883853036572466,0.7999090850718682,0.5843332477589723,7.3591403373538995,84.16055243849806,712.9230769230769,35.18158026217113,24.413111231467404,112.0,8.333333333333332,4.329916709348438,0.008396880121087783,4.31083589467444,4.344708528675656,-0.17112697788759398,-0.6832898156942191,4.329154920113783,0.0002372428885360199,-3.093904939723168e-07,7,0.7,0.006943215125625076,0.015361634585937978,0.004853921638771038,0.03803808107383217,0.00038028797824000125,8.817129302122783,0.1745215135734871,8.49740639536126,9.06914465198196,-0.12965628505246846,-1.1855753461500618,8.982184518691563,0.009393215562896752,-1.1792439809160047e-05,1,0.1,0.06902466121660034,0.06902466121660034,0.022773512727645974,0.11188378735357174,0.006438446492266317,-0.0915218136411523,42.8538806115782,-94.2175134832403,67.17483355681449,-0.5064416372980192,-0.9718402714920922,0.001799509711014665,4.371058496790474,84.16055243849806,712.9230769230769,42.46265327410575,0.0595613392925523,58.56704366371294,5.430913925021658,0.0,-5.867375602706767e-07,0.007159519130317306,-0.0272101605557756,0.0307131544714001,0.19544999030634289,0.5128164953238032,0.007158087107319209,0.005574435809123171,0.05574435809123171,18.39475275684869,0.4656,55.6640625,57.00089262630863,5.1836265307850094e-05,4.327476572837434e-05,7.701413183972704e-06,0.17796545063496558,0.2838284987832685,2.8140456906216675,-3.819310376867712,5.47416090612874,0.29675209832703875,-1.3131251895931066,0.00023106440624213502,11.459129106187929,5.236000000000001,0.0,0.0,2745479.5301356157,3833622.522582095,0.48828125,33.736264,0.012175345042320191,33.709999999999994,33.75000000000001,-6.05452896853147e-07,0.04000000000001336,0.0,0.5427076459228963,0.0
11,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0,-0.0002981215860746983,0.20227565386726723,-0.7533891183175709,1.1739333030041734,1.0829876600638233,7.987702858721713,88.08724832214766,681.1428571428571,20.11833126149514,18.363844075540644,64.0,0.0,4.302618255142988,0.014421322695656127,4.278431381362922,4.328566635729761,0.05176637055792126,-1.0631299678843422,4.30564994826481,0.0003200815241424851,-4.165676478514452e-07,4,0.4,0.01037572552005872,0.022368998206783175,0.0068979465287980594,0.04564119327308413,0.0006840280174926904,8.173617090061255,0.1717133259875364,7.944320803646554,8.497095660392946,0.26754722401616315,-1.2417819408822657,8.373131370575281,0.014843566021472418,-1.8538079462878173e-05,0,0.0,0.0,0.0,0.01793710799977177,0.06377052533209293,0.0036249546103455975,-0.8150537017500673,41.08167860676768,-100.66128107752978,70.73567843110983,-0.4873228102873795,-0.8820750003627751,-0.0003458655970483235,4.9174862735906455,87.17031738936076,688.3076923076923,24.246596377583305,0.035226391697427695,56.38383096643834,8.203172863429666,0.0,-1.8190369503473005e-06,0.007976421981459597,-0.0332862347664355,0.0375716105959343,0.23856371754208394,0.8508177497746501,0.00797482674496172,0.006163213489839364,0.06163213489839364,20.046083260540293,0.4468,54.6875,56.51292796581932,6.313570359385096e-05,5.4138708074815065e-05,8.41575436128138e-06,0.15544800865309763,0.3375623129735429,3.768077435811366,-5.310256334206837,8.553907200892773,0.19883506872941045,-1.0570515646904224,0.0007885945940427389,11.60092807424594,5.172,0.0,0.0,308299.65437363577,430439.8158431751,0.48828125,33.745979999999996,0.011130787712117564,33.72999999999999,33.77000000000001,-2.2061686729481378e-06,0.040000000000020464,0.0,0.775716421717312,0.9169309327868973
11,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0,0.00030149507641077006,0.2108281688012808,-0.7608122282875661,1.0222657231451229,1.4036268087827677,7.808231377370342,87.20930232558139,688.0,10.52469623168435,11.740790171285484,40.0,0.0,4.285775012770644,0.008939857474358479,4.27061605815277,4.298667151173861,-0.05720511375593552,-1.6126732179056111,4.282973892407649,3.490980815626935e-05,1.370301423992972e-08,4,0.4,0.013377902571528377,0.015719174642831568,0.005832064510377891,0.056927664998242,0.000664192992842876,8.321607963252912,0.17901428472272335,8.053562058631798,8.594596821471484,0.0194577078945417,-1.6436634062319422,8.132648181707061,0.011936476717980541,1.4924691200931667e-05,3,0.3,0.28556268410565383,0.4537614730886528,0.16399846297639006,1.9378732775045353,0.6445994329100698,0.7359563895739484,40.21188748783476,-86.0007548920809,63.52445408740521,-0.4860120520414667,-0.9025443424286319,-0.000624155324663692,4.365747461881663,88.27238335435058,679.7142857142857,11.578684470436787,0.017034634571891027,57.80817404847919,4.129485184551454,0.0,3.3909493157250397e-06,0.00789789652165359,-0.0301594483143776,0.0357199826766002,0.2759522969201802,1.0089869659725093,0.007896317512454678,0.006056082387678896,0.06056082387678896,19.985682267516232,0.4572,56.640625,57.31509261936753,6.067163348899289e-05,4.988240077441132e-05,1.004598218694091e-05,0.20139331770282995,-0.8028996833346651,5.828855043384848,-15.288870628209226,10.499524419839878,-0.23571402896704305,0.06612698826784591,0.0007125221394377473,11.645962732919253,5.152000000000001,0.0,0.0,26560912.699723233,37068592.76558608,0.48828125,33.749288,0.0124391723507274,33.72999999999999,33.77000000000001,1.3563726970683609e-06,0.040000000000020464,-0.020000000000003126,-0.0311247619097409,1.06308102876919
11,7,70.0,79.996,2.3544,5.000000000000001,0.0,5.000000000000001,4.8,0.0006058561740619536,0.1858650506953939,-0.7291934342774065,0.7790524544968513,0.783967361391189,7.427967081968463,87.71929824561404,684.0,53.204973740894104,58.955002397526094,208.0,7.6923076923076925,4.271290555927405,0.008505154430133277,4.2506154892563845,4.280621116418195,-1.0910369986285267,-0.08297867002505077,4.267402066064841,3.114812334550608e-05,3.3502472508360934e-08,6,0.6,0.010140752842043632,0.013220030942529881,0.004574203909270104,0.062029382762821085,0.0005940298188029934,8.081908707348868,0.1710666536074991,7.798375600709017,8.421747831006188,0.3010566876251414,-0.9866674853713309,8.287264373201797,0.015892923405265786,-1.9821411665841595e-05,0,0.0,0.0,0.0,0.019223784293082115,0.06555749623897045,0.004126275434009531,-0.7670967750056843,39.8332386598613,-83.72585753134494,60.44626364719048,-0.46449541595855925,-0.9917104279230671,-0.000585244428604019,4.233609319029123,85.52631578947368,701.5384615384615,30.31120635621801,0.043206763446363386,56.35270522827523,2.6595858815953046,0.0,5.072748630391206e-06,0.007705444668844409,-0.0286185015484099,0.0295274365263379,0.14490974398442377,0.5459737482353932,0.007703905095883747,0.005973760842535928,0.05973760842535929,19.755649551545968,0.4448,57.12890625,58.09293745814356,5.9914715756024426e-05,4.996023542922654e-05,9.175911292091888e-06,0.18366429247697294,0.24950671623945664,3.248741407613267,-3.819052213391166,5.940361561097208,0.35943536153179284,-1.3757286317059165,-0.0008541176369856175,11.005135730007337,5.452,0.0,0.0,3793473.671420475,5317454.8661492355,0.48828125,33.741332,0.01056317212439183,33.72999999999999,33.77,2.9679531148885445e-06,0.04000000000001336,0.04000000000000625,0.426924341869156,2.1929824561403564
11,8,80.0,89.996,1.6592,5.000000000000001,0.0,5.000000000000001,4.0,-0.0007822921464491195,0.1865110139723343,-0.7467549489071683,0.7856987154778443,0.8371324969609754,7.345031751132984,85.22727272727273,704.0,24.055491403558285,19.078784028338912,72.0,0.0,4.256380723885866,0.007881627297956,4.238734815271596,4.272501004772283,0.1340650782098196,-0.27183337415103326,4.250746091423979,0.0004282849839188933,5.162169065027025e-07,6,0.6,0.008110869069937335,0.02195647303470949,0.006562387756613811,0.06658532858007393,0.0008740475720396459,7.723265289548493,0.13876988200913534,7.507080779437311,7.957352151462992,0.14072439362583505,-1.263994891631465,7.801074882346367,0.00039481139875554737,-5.055408150592499e-07,1,0.1,0.15573826453824502,0.15573826453824502,0.05044094114586848,0.278949453721753,0.03321398805580139,0.38490214173355264,40.641927805161316,-83.54711760091605,66.0564515173255,-0.4744356107964316,-1.0191116531916187,-0.0015376534450454262,4.238857752171752,84.64328899637243,708.8571428571429,24.865351682325233,0.0350780858073915,56.45802272588243,5.072379126715964,0.0,-3.7765788512089935e-06,0.0069408171275235405,-0.0273421714569818,0.0302741820447366,0.1748920126299928,0.5436759258253789,0.006939429852899507,0.0054010430211494966,0.054010430211494966,17.72994056523511,0.4596,56.640625,57.19159967664927,4.948764681673762e-05,4.194972067778254e-05,6.895754643444927e-06,0.1643814197575114,0.4127580312018863,3.3250201571914233,-4.745096938463711,7.063952041414711,0.29065663193514074,-1.0561102904724677,0.0012284607550373209,12.0,5.0,0.0,0.0,7771927.974372896,9777502.677941808,0.48828125,33.738684,0.01441794607402669,33.72999999999999,33.77000000000001,-4.441563590615163e-06,0.040000000000020464,-0.04000000000000625,0.7094727079055094,0.5839837309003002
11,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0,1.4462411691881538e-05,0.18928080349807005,-0.816044436198148,0.8760087434964292,0.8142323983708746,7.6852176930096014,85.19003931847969,704.3076923076923,50.94995030318906,28.890598240027266,156.0,16.666666666666664,4.236941585012811,0.010295490140989806,4.221997643801887,4.26108329304877,0.8373553108395536,-0.03819327472680634,4.242019581524224,0.001191555568769519,-1.4797124862925668e-06,3,0.3,0.008369610811153136,0.01653277379141649,0.004611715407148545,0.021776186274664155,0.00026012507679958394,7.2884918479770855,0.10323775128408891,7.099200538015677,7.50685107385651,0.436650399089496,-0.8898362504859758,7.413517715357648,0.010779755359693334,-1.343941291203765e-05,0,0.0,0.0,0.0,0.012435485450971317,0.039487135403726614,0.0017027465141998088,0.34411574156411323,40.92861966110817,-86.36440450069023,59.318972694254526,-0.5290799660131292,-0.9925660170394588,0.00019351548605790365,4.1093042356290255,84.63541666666667,708.9230769230769,47.83733120075007,0.0674788743066136,54.39201690759234,4.097596517390998,0.0,4.5206367110002603e-07,0.007162191493033585,-0.0283850355319656,0.0288069096305201,0.17983587022794734,0.5826026075200397,0.00716075892573204,0.005557397539717183,0.05557397539717183,18.5277490952909,0.4628,56.640625,57.251251011331945,5.069022589093191e-05,4.2835807744557146e-05,7.122425389066192e-06,0.16627269950270027,-0.0896792789867025,3.935513279911518,-6.063954648129427,7.192186016059103,0.3124441396142167,-1.2125148984286986,0.00196511281747313,11.169024571854058,5.372,0.0,0.0,890603.1065191999,1090474.071427206,0.48828125,33.736024,0.00880667297308638,33.72999999999999,33.75,-6.0971273755260984e-06,0.020000000000010232,0.0,0.46905239116754294,0.5546226518130197
