subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
11,0,0.0,9.996,12.727,26.000000000000004,0.0,26.000000000000004,-0.0035072469085786913,0.17731523799607918,-0.7669445589739288,0.7913576205787287,0.6388294589257311,7.7290234203770005,77.12082262210797,778.0,166.42989241992885,152.22471427584824,552.0,45.45454545454545,4.433434337676472,0.012260351141143589,4.411425134380613,4.458992315002103,-0.03298829472419186,-0.7495795319346268,4.442168173630676,0.0011981413331632084,-1.4898145518684911e-06,3,0.3,0.007791733676539477,0.01387318187537101,0.0031856853815824754,0.013866247408798363,0.00012074510035585012,7.961476454275124,1.0008553840526324,6.483887951988031,8.885141954741298,-0.5767955365039101,-1.5198884617023183,6.988293675266856,0.06151936906809243,7.736289254644345e-05,1,0.1,1.848294744260878,1.848294744260878,0.794789311867709,10.800467343204723,17.986460132266796,0.010634110382603285,40.04382324846091,-82.48862292273458,62.48796405289577,-0.5241725459775557,-0.953449096305651,-0.0012334698659065026,4.213850764260199,78.75605815831987,761.8461538461538,160.0551187111522,0.21008850396253825,53.97844269783057,6.5921877781182,0.0,-1.6692434997125313e-06,0.008712591177906868,-0.0359096638791834,0.0416368709926241,0.21172603880239077,1.147390983896475,0.008710848645321598,0.006630695634010117,0.06630695634010117,21.962527748078127,0.4648,56.640625,57.6669979128039,7.667778431650471e-05,6.481864917459319e-05,1.127295030072837e-05,0.1739152303276786,0.07560957517191569,2.68502520899249,-5.424740464561602,5.123423235007453,-0.09320928996077107,-0.6208068885935809,-0.0005518154470455649,11.867088607594937,5.056,0.0,0.0,687842.046397251,964134.4670141113,0.48828125,33.69884,0.012700801600804796,33.68999999999999,33.730000000000004,1.2059337671917463,0.3051462213336107,-7.691214030364182e-07,0.04000000000001336,0.020000000000003126,-0.4123231200110634,1.6352355362119084
11,1,5.0,14.996,8.3938,26.000000000000004,0.0,26.000000000000004,-3.362691183079676e-05,0.185859160610946,-0.8160998904202594,0.8608918154658491,0.7869557759874124,7.986836250021355,76.85738684884714,780.6666666666666,164.49002917189142,149.6225554216646,548.0,36.36363636363637,4.419775625275249,0.014744370680989232,4.394270966247305,4.446785558014267,-0.06253922319255785,-0.770240808226113,4.430605755773376,0.0013405088375387426,-1.6695689744321987e-06,1,0.1,0.012769646780527388,0.012769646780527388,0.0037471150695321045,0.015740472782886848,0.00016520841802274058,8.810454960829114,0.17858513256856365,8.584369214938956,9.182549049203832,0.7933852672949184,-0.4804501612425671,8.720660586463913,0.004085185363648583,4.916691229677377e-06,2,0.2,0.3134653172424766,0.45884188370366275,0.15153382046975933,1.1823132086937131,0.36947034995367284,-0.046623262753948576,38.1657661089366,-89.69817414717448,69.61975491946676,-0.5026570041421502,-0.8134694677252101,-2.684854407316684e-05,4.91930331720112,76.89021785561725,780.3333333333334,165.50052641132064,0.21208952551642968,53.75769660137478,8.392230374938501,0.0,-8.215932604559498e-06,0.00842899595111041,-0.0294213917489696,0.0377914794188275,0.17429442921858965,0.5854801837414185,0.008427313988234134,0.0065017300604404355,0.06501730060440436,21.76655489843481,0.4624,56.640625,58.308988054350785,6.84787006487477e-05,5.714387459762657e-05,1.0477478146271982e-05,0.1833526028826046,-0.6886905040268408,3.2582195899869064,-5.424740464561602,6.074711001779164,0.3142003645857089,-1.2164688631954577,4.701186499498541e-06,11.144130757800891,5.384,0.0,0.0,11845064.97220327,16590235.545703212,0.48828125,33.70962,0.013913595476395103,33.68999999999999,33.730000000000004,0.061455170098240385,-0.9840516708926028,1.6073877771842004e-05,0.04000000000001336,0.03999999999999915,-0.6686931660693053,0.03283100677010964
11,2,10.0,19.996,0.0,0.0,0.0,0.0,-0.000438603637521517,0.19517500820154754,-0.8160998904202594,0.8608918154658491,0.8061685313157617,7.484408863793702,88.83248730964466,675.4285714285714,51.1012784511372,49.576669450923724,212.0,7.6923076923076925,4.409259027142572,0.013558947680622198,4.387853019102281,4.42872251970633,-0.03876505761567115,-1.4343921122979904,4.413445254292864,0.0007626856270272949,-9.553002474680288e-07,4,0.4,0.010203103163319849,0.014406179691861531,0.005223245337672382,0.03848551774759501,0.00042096085565826555,8.846176509542735,0.17759249791849993,8.584369214938956,9.182549049203832,0.3098100444235095,-0.8598248960985906,8.747622339625416,0.010807268873279572,1.3494882145279414e-05,2,0.2,0.29253685635712845,0.43387156193327314,0.1411720269173303,1.2672648660556638,0.3598392722210734,0.39826027189623553,40.30902985899678,-102.9345262479785,71.04081565350607,-0.4949600470807492,-0.774689828959557,-0.00023825810710040277,5.093865148048085,87.10078805474906,688.8571428571429,33.65631074177996,0.04885818647707584,55.0429284089329,12.094524173110395,0.0,2.4562515211032634e-06,0.009146461795760676,-0.0294213917489696,0.0402347894199937,0.2838406137095104,0.6100017930022918,0.009144632650310708,0.007080177068873851,0.07080177068873851,23.7913228612101,0.4704,56.640625,58.88045873867323,8.2427856178456e-05,6.920837568625122e-05,1.2335738362306453e-05,0.17824054155279132,0.3393583505074388,3.9066536342216303,-5.0796615799761575,7.391610794351118,0.20493402723245818,-1.3067162534119219,0.0012157130505386453,10.783608914450037,5.564,0.0,0.0,20770762.865644313,29207054.296682797,0.48828125,33.72481200000001,0.008676128775474646,33.709999999999994,33.730000000000004,-1.097679848886537,-0.7730823642227462,9.21905683508202e-06,0.020000000000010232,0.01999999999999602,-0.7155282663002992,1.7316992548956023
11,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.00020600035651465278,0.2001412183548537,-0.801971887336363,0.8509532200931283,0.7071813662917849,7.054481228970888,87.39076154806492,686.5714285714286,18.866797395319747,13.722524997524776,52.0,0.0,4.397523093958721,0.014493123232214947,4.372657068544679,4.4240315901601575,0.05195604887259387,-0.9438091340546406,4.400109418505537,9.651509576633599e-05,-1.2879684465040537e-07,4,0.4,0.010425779659131384,0.02379340823319076,0.007513761581067829,0.04689891469382071,0.0007844063641523813,9.038645244146979,0.3125745430694768,8.754106398966742,9.664621676694336,0.9938806126270172,-0.7065421854958145,8.933170492504924,0.0102482699439894,-1.2535559050004128e-05,1,0.1,0.739385796584628,0.739385796584628,0.2724364525091346,1.7042371870416806,1.0327427015519635,0.060542041953188665,40.694322466445215,-102.9345262479785,71.04081565350607,-0.4713874463882826,-0.8595692116357454,-7.537708925280123e-05,5.046804229225187,87.40475123263111,686.4615384615385,19.835218613262054,0.028894872475617065,58.467272577309714,4.524237654967072,0.0,6.28979185582429e-07,0.0089324047232056,-0.0290311680437826,0.0416499588577172,0.3432593151996674,0.7834739617007078,0.00893061808572648,0.006913507383802638,0.06913507383802639,22.862593641384745,0.4632,56.15234375,57.9069621706796,8.284163626343829e-05,6.980259149812993e-05,1.2269861865018109e-05,0.17577946035637987,-0.05782835279208685,4.307299949259301,-5.810498542623525,7.391610794351118,0.2747544406028784,-1.4552343759333934,-0.0018876717801597203,12.733446519524616,4.712000000000001,0.0,0.0,320170.1166254911,447737.8749905254,0.48828125,33.727204,0.010802103068249745,33.709999999999994,33.75,-0.054448992263657466,0.043264529296301646,-1.8608937376992796e-06,0.04000000000000625,-0.01999999999999602,-0.779504838996002,0.01398968456619798
11,4,20.0,29.996,0.0,0.0,0.0,0.0,0.00034285078327156226,0.1991531238916468,-0.7817135938002056,0.8509532200931283,0.6498096440760863,6.924736575626499,86.77685950413223,691.4285714285714,15.520280953614236,13.358949751441482,48.0,0.0,4.38674874046208,0.009898445399112684,4.372657068544679,4.402587063409621,0.2920825370941364,-1.4274387353660094,4.386168565596594,0.0002777836581014839,-3.611808170023186e-07,4,0.4,0.012117437149170573,0.016104452081228793,0.006097850247686484,0.046126950180976886,0.0005846021442530512,9.33043514914703,0.30479600868321455,8.789794989354384,9.75077819861729,-0.4867434717774992,-0.8899366799419122,9.0287380776223,0.027267717392311965,3.388997085121717e-05,2,0.2,0.6691105150729335,0.7000047712919653,0.23782995296908804,3.323615182309947,1.670836626378271,-0.7927059963394097,40.36641969545504,-82.38452472215624,64.991001606046,-0.42998412979715384,-0.9334332516893964,-0.0012096887420475256,4.323693909429123,89.7052541648868,668.8571428571429,70.27293728232593,0.10506419499706994,55.20027809521589,13.014997272037636,0.0,-6.764102035005826e-06,0.00798140919820335,-0.0290311680437826,0.0416499588577172,0.30857185041974494,0.9049078447941978,0.007979815623504449,0.006146984480180009,0.06146984480180009,20.332907079497332,0.4624,56.640625,57.5546695611907,6.538308730389569e-05,5.554211989039094e-05,9.167523955399315e-06,0.16505534850831902,-0.3633620502241492,3.9151242061370763,-5.810498542623525,6.307903088199542,0.28776224648640536,-1.3911127816137165,0.0011410124939558023,11.219147344801796,5.348,0.0,0.0,4219357.819601546,5887703.838670615,0.48828125,33.7247,0.013009066156867971,33.709999999999994,33.75,0.3949552105167343,-0.7690068367848677,3.3470405355621386e-06,0.04000000000000625,0.020000000000003126,-0.6993832415568513,2.928394660754563
11,5,25.0,34.996,0.0,0.0,0.0,0.0,0.0006020344768331007,0.1873552467894752,-0.7817135938002056,0.8266636790323787,0.5706061559290551,7.478445838196391,86.52657601977751,693.4285714285714,62.98438669252061,58.52547111498351,292.0,15.384615384615385,4.372040603724074,0.014393793598926884,4.348116665856518,4.401353528778946,0.21824873162478178,-0.9489223878498212,4.379959625274667,0.0008500129819033626,-1.0689999274482118e-06,3,0.3,0.009752591167890992,0.01956012978512156,0.00522460043183955,0.02452515100167998,0.0003331025398316124,9.447037830090247,0.14852512469132478,9.200506202518923,9.75077819861729,0.4430631143525181,-0.45594760849186544,9.40683932727894,0.0032066438134553993,4.085714512836625e-06,2,0.2,0.2008087492538495,0.3434622210660354,0.10923299602455253,0.7782722794018629,0.17984278252162544,-0.3609719739076654,41.209696843559165,-86.49799287332156,65.99180644764799,-0.4464861397723158,-0.9511221166030821,-0.0006660477493525957,4.349597109008197,86.09271523178808,696.9230769230769,10.850971834061214,0.015569827134966423,59.0229937580304,4.397713610758682,0.0,-1.0097258689948437e-06,0.007471758490529733,-0.0236794422361972,0.0366430681153794,0.3365644575227152,0.6856523578670775,0.007470264057606877,0.0058025481749620555,0.05802548174962055,19.040287860671867,0.4652,56.640625,57.59128841865368,5.3706166279089514e-05,4.4645946479996385e-05,8.350187226116771e-06,0.18703125108699561,0.43618229999275127,3.391892839057267,-4.6216178948075415,6.307903088199542,0.11448822512074737,-1.381651391026977,-0.0006852684701743236,11.600928074245939,5.172000000000001,0.0,0.0,17621213.011848122,22238133.551078334,0.48828125,33.728728,0.009707482475196537,33.709999999999994,33.75000000000001,-0.10423595771436214,0.8661920292165388,4.691653870701995e-06,0.04000000000001336,0.01999999999999602,0.017780741086912757,0.4338607879894312
11,6,30.0,39.996,0.0,0.0,0.0,0.0,-0.0003188806119414023,0.18217874555951805,-0.7678686761660682,0.7581910348091091,0.6291158818526534,7.633621253591741,82.69720101781171,725.5384615384615,84.15126794906836,60.882400303097995,324.0,25.0,4.352796160854056,0.010959134097126079,4.333383114265171,4.382325673582447,-0.24164963393272215,-0.6492613560081932,4.363536575462342,0.0017285470663745948,-2.146191290043882e-06,2,0.2,0.002632487758277957,0.0029556378754387325,0.0015969972455630432,0.00441417930591618,2.746741113464947e-05,9.317817503887786,0.15681672015811987,9.059856603079371,9.644353277453812,-0.10755069740401278,-1.1909216310624324,9.512944036069753,0.015003281548795752,-1.866871276619673e-05,0,0.0,0.0,0.0,0.012257520931613261,0.025199646933483272,0.0015662972752709553,1.0638589446021443,41.672498507902574,-88.37216978342448,65.99180644764799,-0.5397952675577551,-0.919649011617961,-0.0004944222694541462,4.292392425250144,81.21615993336111,738.7692307692307,57.046989178737334,0.0772189566142842,57.65693855043527,4.699044111567832,0.0,2.233197694475722e-06,0.007625308971362549,-0.0232392145211672,0.0366430681153794,0.33278015923459664,0.60586291786437,0.007623784084111421,0.005915499657292177,0.05915499657292177,19.51272349610906,0.4592,56.640625,57.75053451530673,5.915635967282841e-05,4.8861136034456254e-05,9.525104171025807e-06,0.19494233953768134,-0.2776430474582775,3.1200326917826,-4.650370609390733,5.382311767485339,0.32251145331612635,-1.3214626333516506,-0.0007182691640674764,11.094674556213018,5.4079999999999995,0.0,0.0,6314667.765286204,8823487.680520363,0.48828125,33.735932,0.008958665861269826,33.72999999999999,33.75000000000001,0.8900906860641784,-1.1695820090543412,5.854617256783727e-06,0.020000000000017337,0.0,0.5667587455827438,1.4810410844505952
11,7,35.0,44.996,0.0,0.0,0.0,0.0,-0.00032140818515582055,0.1853144001795852,-0.7678686761660682,0.7999090850718682,0.7670574770862766,7.369752281461155,84.05172413793103,713.8461538461538,55.10270131588552,64.4980619863884,196.0,25.0,4.34029528062888,0.010232701609452902,4.31970346619741,4.364452749502675,0.5439364070131002,-0.22390134873189238,4.340439219420947,0.00032959191008710513,-4.179608101051601e-07,4,0.4,0.009908101532275726,0.023981294067989545,0.006587115709631405,0.04006877564698931,0.0005943870999203914,9.073165726528462,0.13496104929356773,8.83742147818435,9.332687844952662,0.037889818716468314,-0.8593416890675316,9.227761035315492,0.011923564309439784,-1.4866746011564919e-05,0,0.0,0.0,0.0,0.015175583743934245,0.05335829224725878,0.002588346015466853,0.32573361387968114,42.312824197608634,-88.37216978342448,65.9140478265472,-0.525609954476449,-0.9467315867325663,-0.0008762149700657154,4.232915056514404,83.69098712446352,716.9230769230769,82.59384716638152,0.11520600999602573,55.80947416819999,10.046906470027205,0.0,1.3554739833644621e-06,0.007486294993714757,-0.023213411148079,0.0307131544714001,0.3067072380082898,0.5809153475343165,0.00748479770769626,0.005773696170368909,0.05773696170368909,19.0142022940861,0.4524,54.19921875,56.57422276969067,5.7084465309133574e-05,4.8265879285591663e-05,8.080724003924476e-06,0.16742104616203965,-0.47302282504114085,2.7465083901759324,-4.650370609390733,5.006644126661639,0.49897783286045083,-0.9303222766964252,-0.00038820865040956,10.768126346015793,5.572,0.0,0.0,8388551.325845467,10850791.718064068,0.48828125,33.7373,0.010812865442748596,33.709999999999994,33.75000000000001,-0.06306944100891046,-0.9063900286790885,-3.002551520374986e-06,0.04000000000001336,-0.01999999999999602,0.28916663685412136,0.36073701346751363
11,8,40.0,49.996,0.0,0.0,0.0,0.0,0.00037595712064962273,0.1859066236492016,-0.7883853036572466,0.7999090850718682,0.5843332477589723,7.3591403373538995,84.16055243849806,712.9230769230769,35.18158026217113,24.413111231467404,112.0,8.333333333333332,4.329916709348438,0.008396880121087783,4.31083589467444,4.344708528675656,-0.17112697788759398,-0.6832898156942191,4.329154920113783,0.0002372428885360199,-3.093904939723168e-07,7,0.7,0.006943215125625076,0.015361634585937978,0.004853921638771038,0.03803808107383217,0.00038028797824000125,8.817129302122783,0.1745215135734871,8.49740639536126,9.06914465198196,-0.12965628505246846,-1.1855753461500618,8.982184518691563,0.009393215562896752,-1.1792439809160047e-05,1,0.1,0.06902466121660034,0.06902466121660034,0.022773512727645974,0.11188378735357174,0.006438446492266317,-0.0915218136411523,42.8538806115782,-94.2175134832403,67.17483355681449,-0.5064416372980192,-0.9718402714920922,0.001799509711014665,4.371058496790474,84.16055243849806,712.9230769230769,42.46265327410575,0.0595613392925523,58.56704366371294,5.430913925021658,0.0,-5.867375602706767e-07,0.007159519130317306,-0.0272101605557756,0.0307131544714001,0.19544999030634289,0.5128164953238032,0.007158087107319209,0.005574435809123171,0.05574435809123171,18.39475275684869,0.4656,55.6640625,57.00089262630863,5.1836265307850094e-05,4.327476572837434e-05,7.701413183972704e-06,0.17796545063496558,0.2838284987832685,2.8140456906216675,-3.819310376867712,5.47416090612874,0.29675209832703875,-1.3131251895931066,0.00023106440624213502,11.459129106187929,5.236000000000001,0.0,0.0,2745479.5301356157,3833622.522582095,0.48828125,33.736264,0.012175345042320191,33.709999999999994,33.75000000000001,-0.43105864223624685,-0.5512674625043927,-6.05452896853147e-07,0.04000000000001336,0.0,0.5427076459228963,0.0
11,9,45.0,54.996,0.0,0.0,0.0,0.0,0.00014261172641572397,0.19077105283171097,-0.7883853036572466,0.7795788673564228,0.533952894169788,6.941204334471285,85.88957055214725,698.5714285714286,31.323901627779595,17.00678597592059,108.0,0.0,4.317758134847491,0.01287849232734966,4.288896381856818,4.333715839768937,-0.8334458651254907,-0.2857489023064206,4.3182127722442445,0.00010368452591644889,9.560542533368206e-08,6,0.6,0.009275370347039255,0.015611484353565075,0.005730363864624826,0.0472741429929527,0.0005517578939750978,8.495576610904024,0.19866943472960313,8.156137274943806,8.837190176845352,-0.0050624791973828765,-1.2053369516626877,8.713716673830497,0.014731103827922153,-1.8406748364405306e-05,0,0.0,0.0,0.0,0.01899529720566348,0.06795407090890071,0.004070858948821408,-0.3488414183385451,42.31416651655837,-94.2175134832403,67.17483355681449,-0.5111180044434906,-0.9828517735442439,-0.0008674089742398368,4.423851462858964,84.30609597924773,711.6923076923077,41.22981246498019,0.05793207544798341,57.42850445111158,4.299534885296889,0.0,6.567555605798728e-06,0.00735414284810635,-0.0320228079890634,0.0329471894148104,0.17408797184656624,0.6371763867637124,0.007352674805560781,0.005748135433455371,0.057481354334553716,18.99863110607567,0.4648,55.17578125,56.71638808454514,5.40105512322373e-05,4.546376909303011e-05,7.788462223382429e-06,0.17131140639583378,0.26356395945199357,3.4708543516733443,-5.310256334206837,5.47416090612874,-0.011059035041530548,-1.4907904057112877,-0.0011880688160637635,11.355034065102195,5.284,0.0,0.0,4880760.017680695,6832755.273835248,0.48828125,33.741644,0.014027484775262826,33.709999999999994,33.77000000000001,-0.05701222595668644,-0.00024642114859396713,6.106951377156084e-06,0.060000000000016485,0.03999999999999915,0.7885423262789605,1.5834745728995188
