window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,19.3108,-0.0011746583467004425,0.06348825941873788,-0.3224854883995133,0.3412553024054814,-0.2503751695587889,5.979371176240397,114.69838572642311,523.1111111111111,189.65010782673662,236.7167580240397,476.0,66.66666666666666,0.5889055656775557,0.058716996903896826,0.5050366942450145,0.6494333148118607,-0.4467865060663057,-1.6355134985424893,0.5321794155283367,0.0032862917656570102,4.1368511395733406e-06,2,0.11115472460052017,0.11463323972836181,9.24486559747267,0.7115081545856261,8.160535819261868,10.178353860535776,-0.2864692658092369,-1.453786658283451,8.580722983517571,0.0313541446316049,3.957726950021491e-05,1,1.5712002309064115,1.5712002309064115,-0.11086481155924423,6.100417931564541,-13.995546875673526,9.206405769450166,-0.5724502527349672,-0.9714082305079255,4.399309760030617,84.70894874022589,708.3076923076923,93.24464650886989,0.1316442663570057,6.607012933536706,1.7980024067292018,0.0,-2.4502322509599756e-06,0.0034398848387535976,-0.0157980276471064,0.010990402268527,-0.33763241005640776,0.5382689149676958,0.003439197665799887,0.002676973802219951,0.02676973802219951,8.43192971210275,0.43,50.29296875,53.20102151608637,-0.21459850993642962,1.352066700699856,-2.7861644627450866,2.428649279180394,0.1542817434061536,-0.6754076938897833,11.219147344801796,5.348,0.0,0.0,671333.590777312,942860.8967271554,0.48828125,0.9682107502083708,29.98943698619722
1,10.0,19.996,4.6828,0.00020618810069186844,0.06153840548493718,-0.2886855221085276,0.4310762305193303,0.48448112669384646,8.387797547489216,134.6153846153846,445.7142857142857,174.98604025954268,229.5090412162449,556.0,71.42857142857143,0.6201982991405055,0.00946186947422798,0.6072052685750984,0.6429221889565893,0.5228623531190758,-0.4234281302010081,0.6326250806084291,0.0010979573594540762,-1.3649852392095786e-06,1,0.007467950398902912,0.007467950398902912,9.735254370336257,0.20386942673492564,9.393848920044986,10.124088363305898,0.011676240966293432,-1.2750955084032465,9.975303849032075,0.017352620062215548,-2.1617555887517366e-05,1,0.03041400717442322,0.03041400717442322,0.20382851005325156,7.827594263655615,-18.14922981079864,11.207162073081433,-0.6615217488226076,-0.8793371339607505,4.284631304941212,80.74534161490683,743.0769230769231,130.85517537750246,0.17609909729891635,8.797982102553819,1.4169876576965634,0.0,6.317950274670522e-07,0.003312888599037356,-0.0142071386476072,0.0135484229672003,-0.15799667008488552,0.32787965972734456,0.0033122260153028204,0.0026022508680974884,0.026022508680974884,8.192126411187399,0.448,49.8046875,52.46594135216465,0.008897387674761125,2.3296433350756263,-4.142553877446454,3.5937578990834926,-0.19632251859188674,-1.150863157785116,10.676156583629894,5.62,0.0,0.0,3511594.5943719023,4921049.331454016,0.48828125,0.9407038717540369,53.87004300047778
2,20.0,29.996,0.0,-0.0002755134664407564,0.07136088590256673,-0.3409268070571331,0.4652355860649646,0.5329019442083419,8.774682296313383,101.69491525423729,590.0,188.05956503193343,225.54703870072572,464.0,50.0,0.6079952968948478,0.0026853098492013515,0.6028308439896646,0.6128493475089299,-0.060714408515955456,-0.8951182758777683,0.60759227610304,1.4571220166600881e-05,1.8815446606526402e-08,5,0.0026630507195852804,0.005244514337548689,9.250018144902375,0.15000109660734326,8.977971437371034,9.427702390426717,-0.4766913316091056,-1.270682465130888,9.36098454229643,0.0037555038986940253,-4.756824467899362e-06,2,0.05606579270891299,0.06353118290508775,-0.24988245614747556,6.239556918787442,-13.382254790914324,7.68817576202558,-0.5634429760947041,-1.0600435964300916,3.8772905549306738,80.10680907877169,749.0,109.5859977784156,0.14630974336237063,6.730000873135077,0.7819156886328094,0.0,-2.2647248309749322e-07,0.0032982737580821934,-0.0160871750935931,0.0109194315021949,-0.21012547561767614,0.47797385089169353,0.0032976140451287076,0.0025809334087465528,0.02580933408746553,8.46452203081375,0.4708,53.22265625,55.56293055881197,-0.12757085028358678,2.1194528230153007,-3.024236086214828,3.4749277547397743,0.07284220502337535,-1.465818360746781,11.337868480725621,5.292000000000001,0.0,0.0,2149226.228475922,3002175.7658650638,0.48828125,0.34916537404337394,21.588106175465597
3,30.0,39.996,0.0,0.0005071334458422907,0.06782537015968125,-0.3248089352011569,0.4005454939611233,0.3606418345055996,7.1554326632568035,126.91377921031426,472.76190476190476,171.84001418817004,214.59170533830053,448.0,71.42857142857143,0.620448128942755,0.0186742292510023,0.5989489799645658,0.6507925932920476,0.3510924414344708,-1.4870962742094211,0.605993283794043,0.0004311792882088469,5.51364002608803e-07,2,0.02332560646299059,0.04444759912351259,9.08776112070236,0.12501334508302003,8.875344450544153,9.354613394232402,0.7000482328963596,-0.4084012148075331,9.06491123629534,0.003215103666350588,4.0231815135425534e-06,2,0.19636460596320138,0.28752547198284084,0.05554726619987648,5.520957296667215,-12.39359282911546,8.457136296480801,-0.5912133987100935,-0.9642858706315303,4.311600066114275,84.01551055579492,714.1538461538462,80.83918826271302,0.11319576124679763,6.105714965213557,1.110636951336015,0.0,-9.014933254495843e-07,0.003227667064447611,-0.0117997356874055,0.012756127105857,-0.06933003905050372,0.40104304398771573,0.003227021592388019,0.0025367747839884405,0.025367747839884405,8.3399142215884,0.4612,54.19921875,55.968852638647675,-0.03767936022635781,2.1635766995686505,-3.31948617149646,3.1079197142709347,0.024276639149369984,-1.4678148336879877,11.801730920535011,5.0840000000000005,0.0,0.0,2136720.3965077247,2986996.272433009,0.48828125,0.21923886294120276,42.89826865451934
4,40.0,49.996,0.0,-0.0002546419322224541,0.06823122605297707,-0.3169315572631722,0.3949735065880752,0.6089175161709331,8.306118079340674,113.06532663316584,530.6666666666666,189.89532720453562,209.16641278009746,472.0,66.66666666666666,0.629176843280342,0.0033606622626284376,0.6203195250523107,0.6337757901141177,-1.0111707621959942,0.4080774012108228,0.6297441708240046,4.993464521872426e-05,5.9480186546816387e-08,5,0.0026317187567036493,0.004006398783202858,8.853668765529985,0.09140158335973685,8.725035615228505,9.029208221132608,0.3310491418413714,-0.992959832912728,8.88527864354073,0.0014043012197312175,1.6542815002451536e-06,1,0.14387338003349726,0.14387338003349726,0.048542693735627314,6.460579044593847,-13.725443332906222,9.157547861152803,-0.5702129744925649,-1.048743335522489,4.034092860371239,79.6243364638628,753.5384615384615,59.722434903218996,0.07925598751958421,7.070610748483532,1.2271710902105295,0.0,-3.806157334620967e-07,0.003445899578648622,-0.0132258301059715,0.0131171686646382,-0.11816158785588314,0.6668506530713434,0.0034452103508257137,0.0026538385798310824,0.026538385798310825,8.716014727293722,0.4548,51.7578125,54.91862324257658,0.055651657086767635,2.115870847388481,-2.877199405486271,3.272057670443318,0.03516930850995564,-1.5579951174392048,13.286093888396811,4.516,1.6480000000000006,0.36492471213463257,738047.6593373771,1265740.6102294382,0.48828125,0.7332143437630707,33.440990169303035
5,50.0,59.996,0.0,0.0002236551372307761,0.06809873875114887,-0.3331681027567909,0.3640602094493844,0.6847445547653135,8.77099396426524,100.75566750629723,595.5,187.55337018210756,230.71367536407547,472.0,56.25,0.6191415702589246,0.003792420568775175,0.6120274182241856,0.6269422795995225,-0.09895367211421821,-0.717555322019098,0.6209638067787726,0.00014435407869517827,-1.8263950412689536e-07,2,0.003683631551964772,0.005807071208240311,8.7074439854046,0.05662716251227732,8.648727731465172,8.882625023799559,1.3802530674210813,1.2964433737914467,8.699971094639361,0.0021305827808652984,-2.668592788630809e-06,1,0.01717363076248013,0.01717363076248013,0.1601539635552545,7.649335664552993,-17.215074851417114,10.584536803568154,-0.5951446756239588,-1.0283770252460394,4.116426361526782,79.71656333038088,752.6666666666666,96.23959998909288,0.12786483612368407,8.238693265402885,1.118613071003258,0.0,2.4210229128960245e-07,0.0035234053434064004,-0.0154778662787442,0.0140691982669118,-0.13052883930250833,0.49111481867092843,0.003522700600174917,0.0027598235644281785,0.027598235644281786,9.036368505103738,0.452,53.7109375,55.12748272789736,-0.16442196384496174,2.1312398337370135,-3.4367168129210497,3.3461520321193445,0.1021431566245558,-1.4043342062441537,12.224938875305625,4.9079999999999995,0.0,0.0,3026974.6080517685,3766653.705996159,0.48828125,0.05365236602389142,21.03910417591635
6,60.0,69.996,0.0,5.699547781062666e-05,0.06624156106209941,-0.3153938488848678,0.3725556122790786,0.5430827601416148,8.484520273994342,106.60535117056855,562.8235294117648,199.88879261170376,231.14930239998563,504.0,58.82352941176471,0.6150050971830807,0.004783013440841844,0.6041922193152831,0.6237593469432317,-0.4234028921146789,-0.5056403900054076,0.6168082773352458,2.7287233135441743e-05,2.8051387402333932e-08,4,0.003238749088294024,0.006962655039016052,8.676340887570213,0.13624088735228476,8.512114546407153,8.893367092645743,0.3619798451449601,-1.5646448626418892,8.80759390327243,0.008583004499906361,-1.0776805375985342e-05,2,0.0618624967608552,0.06595332924825215,-0.013504810831211944,7.67839411286265,-18.02005510106024,10.100418808985848,-0.6044523991413739,-0.9673725226623957,4.178885382509742,79.75188303057155,752.3333333333334,114.21776118317574,0.15181802549823978,7.960551359344412,1.2895981921591086,0.0,8.137742314656e-08,0.003548920871446122,-0.0171146846101032,0.0119897047877616,-0.2613729708487022,0.40275335592621975,0.003548211017212403,0.002780867508449812,0.02780867508449812,9.0152930747857,0.4464,52.24609375,53.96927960347585,0.22796262666347666,2.1045850490368396,-2.873594483513387,3.269046880082209,-0.07486508419819321,-1.524684501250943,12.028869286287089,4.988,0.0,0.0,3040500.056308578,3847485.1940524387,0.48828125,0.7461956004148289,26.853468139997005
7,70.0,79.996,0.0,0.0002798232415072909,0.06544497702607738,-0.3314131199876842,0.3656027750284313,-0.04490222743787279,7.360667515163902,110.38430089942764,543.5555555555555,186.71091912435503,143.87576340064246,440.0,44.44444444444444,0.60733147383155,0.0023819115781639278,0.602467556868049,0.6110091672716995,-0.4847454088899457,-0.8591629463663164,0.6057327259965559,0.00012573697396126642,1.535612724717428e-07,7,0.003669161496101509,0.005380556014983662,8.619223656986799,0.07693736574829284,8.505825277009535,8.75428589424341,0.14424342374404384,-1.259271665177096,8.577150028269081,0.007825194551683116,9.65082827756896e-06,2,0.16309515918729645,0.18315165302688463,-0.1486849269411048,7.3324271073228315,-17.23991889631765,9.910714802251022,-0.60391256291759,-1.0068789270322038,4.241279277910665,79.40008822232025,755.6666666666666,90.13054505280189,0.11927288714530467,7.594480785476824,1.1150819303474928,0.0,-3.6501658638895927e-06,0.003545928357932938,-0.0132512486161205,0.0147138630275046,-0.23130802084399707,0.4216217033580505,0.0035452209804377466,0.0027791506918030764,0.027791506918030763,8.882556980803164,0.4436,49.8046875,53.28005793468557,-0.3323444345644276,1.9523877526711682,-3.107074642856781,2.9099140164844397,0.2858798811236653,-1.3956452573602132,10.85383502170767,5.528,0.0,0.0,7519835.626014865,10537473.065791665,0.48828125,0.09463906137560767,30.984212677107394
8,80.0,89.996,0.0,-0.0006769897520404708,0.06255520038100591,-0.2858591888460057,0.3845776183480054,0.6274340684985638,7.991591500146344,128.75536480686696,466.0,169.52937953734093,205.95758377828545,456.0,75.0,0.5990196489187549,0.004347139196354379,0.5899202023762582,0.6072712484926925,-0.03422806503192783,-0.6623906965462676,0.6020944260792213,0.00023870151683035747,-2.9995622528260636e-07,3,0.0027991119211665896,0.004877186842430992,8.406223177292542,0.05868995233702361,8.338452282043654,8.57306793416405,1.1250786229951724,0.5014658654335422,8.489863818235216,0.008813329389208433,-1.0950342014304503e-05,0,0.0,0.0,0.07300152811151174,7.861537536789474,-17.107113552277664,9.911267119223991,-0.5547216572059294,-1.1200030602209614,3.8826863827337403,81.01371001246365,740.6153846153846,101.72965682102283,0.13735828195609645,8.537115661435008,0.9441646174705884,0.0,3.346957544405327e-06,0.003542606964430122,-0.013295520079435,0.0127902649989098,-0.22483157799465875,0.46789294268301784,0.0035418999535435547,0.002746392866246967,0.027463928662469664,9.100982932016741,0.4648,52.734375,54.66455076376322,0.306301536554405,2.0245821540881606,-3.1485389969066917,3.149703646147218,-0.17015173083230228,-1.4491020987149625,10.964912280701755,5.4719999999999995,0.0,0.0,4767142.51000565,6705791.735611742,0.48828125,0.7565143013137202,47.74165479440332
9,90.0,99.996,0.0,0.0006569560118862219,0.06373271101444791,-0.2941410043179287,0.3969391450448599,0.5649821505816662,8.262591783818303,111.61637040099215,537.5555555555555,188.9469960604334,245.47672706269276,464.0,61.111111111111114,0.5890218887630233,0.003380815668541798,0.5788732915828536,0.5978991370330363,-0.24408195117161086,-0.01495277291285202,0.5933598256326471,0.00044419871299530497,-5.504256626492696e-07,0,0.0,0.0,8.33094839831969,0.04544979192276334,8.26649913347881,8.418274554580364,0.4642679256361208,-0.9440810098609962,8.343966731439785,0.0004928137483423705,5.20268397401511e-07,1,0.07487021753078515,0.07487021753078515,-0.04898223110039983,7.126058560376255,-17.655458136354163,9.96792265320722,-0.5928247524935979,-0.9430154307457839,4.444443949371662,79.26023778071334,757.0,92.05729441247692,0.12160805074303424,7.53851588157399,1.3044977577613168,0.0,-3.659418283156013e-06,0.0035529742204002224,-0.0145264734276359,0.0113083786181869,-0.20596854609495574,0.2528728440833614,0.0035522654393846205,0.002788001991991771,0.027880019919917707,8.965374383663471,0.4524,50.78125,53.63138076098063,-0.25825003102876015,2.554743553153929,-4.010935487330375,3.8244497500495576,0.1979013744454478,-1.4600894905985824,12.096774193548384,4.960000000000001,0.0,0.0,813686.2291899052,1130943.0275778095,0.48828125,0.7368433293131919,32.356132620278814
