subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,0,0.0,9.996,19.3108,29.000000000000004,0.0,29.000000000000004,-0.0011746583467004425,0.06348825941873788,-0.3224854883995133,0.3412553024054814,-0.2503751695587889,5.979371176240397,114.69838572642311,523.1111111111111,189.65010782673662,236.7167580240397,476.0,70.58823529411765,0.5889055656775557,0.058716996903896826,0.5050366942450145,0.6494333148118607,-0.4467865060663057,-1.6355134985424893,0.5321630325003674,0.0032841760328641686,4.134029969922234e-06,2,0.2,0.11117309551555238,0.11465151433610465,0.04838826076818008,0.6227301952276214,0.062211066932438705,9.24486559747267,0.7115081545856261,8.160535819261868,10.178353860535776,-0.2864692658092369,-1.453786658283451,8.580483598289812,0.03130288662478499,3.950673779299451e-05,1,0.1,1.5714945521462962,1.5714945521462962,0.5861402085759568,7.369300189554981,8.869363166375654,-0.11086481155924423,6.100417931564541,-13.995546875673526,9.206405769450166,-0.5724502527349672,-0.9714082305079255,-0.00019994561121222857,4.399309760030617,84.70894874022589,708.3076923076923,93.24464650886989,0.1316442663570057,6.607012933536706,1.7980024067292018,0.0,-2.4502322509599756e-06,0.0034398848387535976,-0.0157980276471064,0.010990402268527,-0.33763241005640776,0.5382689149676958,0.003439197665799887,0.002676973802219951,0.02676973802219951,8.43192971210275,0.43,50.29296875,53.20102151608637,1.1644927258764511e-05,9.615906749739618e-06,1.6172215184684313e-06,0.16818190531144897,-0.21459850993642962,1.352066700699856,-2.7861644627450866,2.428649279180394,0.1542817434061536,-0.6754076938897833,0.00024382416597635513,11.53846153846154,5.199999999999999,0.0,0.0,69054.04436379141,96598.4381879376,0.48828125,32.565996000000005,0.011587247242643229,32.55,32.59,0.10618711172515766,-0.42253556837480444,3.0454660875368985e-07,0.04000000000000625,0.0,0.9682107502083704,29.98943698619722
35,1,5.0,14.996,18.8932,30.0,0.0,30.0,-0.00016842186509615864,0.057834950694372375,-0.2902912584597456,0.3191015074455833,-0.4695893316727753,6.020145669706569,141.39344262295083,424.3478260869565,146.12031427922435,184.42046819946285,428.0,72.72727272727273,0.6337406883160601,0.008736799441059432,0.6146444925140093,0.6494333148118607,-0.04060623197921698,-0.9789715974859803,0.6324582592671372,0.000686352874966916,8.393633643595017e-07,3,0.3,0.012521541067594066,0.017557896097433523,0.0055145793633776625,0.0454899697375403,0.0005109179478799211,9.892556825495856,0.1740256189274866,9.42423357423271,10.178353860535776,-0.5667527895423397,-0.004834886176979136,9.658922212279455,0.02919403534599445,3.61732801233279e-05,3,0.3,0.3787347610803267,0.5087954952205926,0.14328563041919903,2.3999619748053407,0.7812336475785056,0.09893713262889593,6.725505976841393,-15.12241661522971,10.50151974481208,-0.6181355007806603,-0.9963384364934931,2.039881455000457e-05,4.333729847233574,82.76740237691001,724.9230769230769,83.70032012927783,0.11546096792026865,7.538956046267627,1.3353787063217515,0.0,2.1907975574447264e-06,0.00332166564378893,-0.0110745033417084,0.0112135749726972,-0.1951739887843628,0.12305522498341759,0.0033210019668259774,0.0026180386768303258,0.026180386768303258,8.088638689020689,0.4364,50.29296875,53.31735417736872,1.091343693003081e-05,8.970353486648495e-06,1.48562039506071e-06,0.16561447631600165,0.12622744384763668,1.3312079101420962,-1.736640712704983,2.8938671990898897,0.5349619920140916,-0.7636877758467513,0.0005212506604323073,11.94267515923567,5.024,0.0,0.0,305040.6358351002,424986.9555504412,0.48828125,32.56342,0.012065006961410446,32.54999999999999,32.59,0.40721037180435027,-0.569447648311642,-1.0488555918139296e-05,0.04000000000001336,-0.04000000000000625,0.2890159748200566,58.626040246040816
35,2,10.0,19.996,4.6828,30.0,0.0,30.0,0.00020618810069186844,0.06153840548493718,-0.2886855221085276,0.4310762305193303,0.48448112669384646,8.387797547489216,134.6153846153846,445.7142857142857,174.98604025954268,229.5090412162449,556.0,75.0,0.6201982991405055,0.00946186947422798,0.6072052685750984,0.6429221889565893,0.5228623531190758,-0.4234281302010081,0.6326017797073444,0.001100546481440767,-1.3684388372620043e-06,1,0.1,0.007485642789114344,0.007485642789114344,0.0015771672972406529,0.0042218937898190765,2.6659559757892456e-05,9.735254370336257,0.20386942673492564,9.393848920044986,10.124088363305898,0.011676240966293432,-1.2750955084032465,9.974988368736058,0.01738789715923924,-2.1667731384036103e-05,1,0.1,0.03069756363471221,0.03069756363471221,0.014891915377730606,0.04456797532709933,0.0024172804824496154,0.20382851005325156,7.827594263655615,-18.14922981079864,11.207162073081433,-0.6615217488226076,-0.8793371339607505,4.115116422622242e-05,4.284631304941212,80.74534161490683,743.0769230769231,130.85517537750246,0.17609909729891635,8.797982102553819,1.4169876576965634,0.0,6.317950274670522e-07,0.003312888599037356,-0.0142071386476072,0.0135484229672003,-0.15799667008488552,0.32787965972734456,0.0033122260153028204,0.0026022508680974884,0.026022508680974884,8.192126411187399,0.448,49.8046875,52.46594135216465,1.116361416078914e-05,9.263600381541897e-06,1.4758145919261293e-06,0.159313283296066,0.008897387674761125,2.3296433350756263,-4.142553877446454,3.5937578990834926,-0.19632251859188674,-1.150863157785116,-1.1229956269370513e-05,11.227544910179642,5.343999999999999,0.0,0.0,856362.1259726334,1196936.8641172315,0.48828125,32.558023999999996,0.009285068422846175,32.54999999999999,32.57000000000001,0.4012190104921974,-1.7460084733192922,1.7962089274295261e-06,0.020000000000017337,0.0,0.9407038717540372,53.87004300047778
35,3,15.0,24.996,0.0,0.0,0.0,0.0,1.1623104158868292e-05,0.06887579172043629,-0.2886855221085276,0.4652355860649646,1.2348087407622395,9.722432077918052,99.70918155380141,601.75,207.3218110410319,262.19788964317263,556.0,73.33333333333333,0.6103973450928007,0.003949981492982959,0.6043154066982228,0.618909034385664,0.6820216120663625,-0.6515433154621446,0.6126042002275252,0.0002554795345389574,-3.2187639062880153e-07,3,0.3,0.003833194090198592,0.005844611094877328,0.0016896082403624075,0.00841223686236661,3.561749938151007e-05,9.469189870645645,0.10945893641701264,9.326031967312082,9.709355877516376,0.7360226649232818,-0.9173324725566046,9.602030177654113,0.012490597625659202,-1.557724098936173e-05,0,0.0,0.0,0.0,0.014187666030404776,0.05578912816329885,0.0023250021771124827,-0.1240948070775483,7.5690743744049875,-18.14922981079864,11.207162073081433,-0.5974386637790835,-0.8910744691870249,-4.46739790568171e-05,4.480131633296991,77.9558250324816,769.6666666666666,112.89845262916852,0.14668486699328956,8.31078009015658,1.739325213971938,0.0,-1.9564154129611135e-06,0.0032347092571858717,-0.0160871750935931,0.0135484229672003,-0.21366488941040526,0.6217318618340704,0.003234062842384766,0.0025331631953885037,0.025331631953885037,8.186299063206887,0.4644,50.78125,54.03103631365289,1.0247780300926522e-05,8.285689049495163e-06,1.6271435696189717e-06,0.19637999445780693,-0.0699919555514741,2.6162764391965787,-4.142553877446454,3.5937578990834926,-0.10006074624354894,-1.5486033862263662,0.000827462906467387,11.75548589341693,5.103999999999999,0.0,0.0,1939118.9157223336,2716511.9076433154,0.48828125,32.555964,0.01233592264635138,32.53,32.57000000000001,-0.3957737796422367,-0.6323618088181386,-5.79686620748353e-06,0.04000000000000625,0.0,0.7621171945750493,21.753356521319816
35,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0002755134664407564,0.07136088590256673,-0.3409268070571331,0.4652355860649646,0.5329019442083419,8.774682296313383,101.69491525423729,590.0,188.05956503193343,225.54703870072572,464.0,53.333333333333336,0.6079952968948478,0.0026853098492013515,0.6028308439896646,0.6128493475089299,-0.060714408515955456,-0.8951182758777683,0.6075732505495215,1.159603487020376e-05,1.4793553964776919e-08,5,0.5,0.0026811686450299186,0.005266246747999914,0.0016457461556930778,0.013399636631306939,4.503229554447043e-05,9.250018144902375,0.15000109660734326,8.977971437371034,9.427702390426717,-0.4766913316091056,-1.270682465130888,9.360699573290368,0.0037948655209110666,-4.8130657723993824e-06,2,0.2,0.05632240427325286,0.06376616284334347,0.018664800628525192,0.10993128180544444,0.004691875808911421,-0.24988245614747556,6.239556918787442,-13.382254790914324,7.68817576202558,-0.5634429760947041,-1.0600435964300916,-8.61156799020141e-05,3.8772905549306738,80.10680907877169,749.0,109.5859977784156,0.14630974336237063,6.730000873135077,0.7819156886328094,0.0,-2.2647248309749322e-07,0.0032982737580821934,-0.0160871750935931,0.0109194315021949,-0.21012547561767614,0.47797385089169353,0.0032976140451287076,0.0025809334087465528,0.02580933408746553,8.46452203081375,0.4708,53.22265625,55.56293055881197,1.1015182099754274e-05,8.776695864534174e-06,1.8264620885389693e-06,0.20810360945963,-0.12757085028358678,2.1194528230153007,-3.024236086214828,3.4749277547397743,0.07284220502337535,-1.465818360746781,-0.00013683851238895678,13.123359580052496,4.571999999999999,0.0,0.0,44484.29277237733,54952.14235243101,0.48828125,32.545384000000006,0.014353801469918296,32.53,32.57000000000001,0.41194101779817915,-1.0616661430589727,-1.411652065860743e-05,0.04000000000000625,-0.03999999999999915,0.349165374043374,21.588106175465597
35,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0017737073500758904,0.07046356672161899,-0.3409268070571331,0.4005454939611233,0.00444953274441005,7.564247680418921,116.46914589293013,515.1578947368421,183.03407793143475,217.1860441597889,456.0,77.77777777777779,0.6056341216829253,0.0038035438548675578,0.5989489799645658,0.6128493475089299,-0.0823940093797266,-0.9034761677872654,0.6069016984655922,0.00011469845520536935,-1.4696124998918188e-07,3,0.3,0.0032881054379133947,0.005842732713486565,0.0015625312161939395,0.01027756372256063,3.499114922363005e-05,9.087880850399934,0.08321527380386107,8.977971437371034,9.325382570378911,0.5947162706325152,-0.46438416609122424,9.20240470366861,0.013517623045692732,-1.6758538226791225e-05,0,0.0,0.0,0.0,0.011729053983656198,0.024414727038280085,0.0014356163634375828,0.009472730876867855,5.599580494194557,-13.382254790914324,8.457136296480801,-0.5618801840786936,-0.9153108182029941,-0.000325478160222008,4.48822441159331,83.7269214255045,716.6153846153846,78.3980638170128,0.10940047548531197,6.418314282105557,1.0884392075479117,0.0,-1.8883697998784706e-06,0.003250919552927321,-0.0117200338280921,0.012756127105857,-0.06915927060445774,0.3715799632427137,0.003250269852546067,0.0025547005627828243,0.025547005627828245,8.3412725076731,0.4564,53.7109375,55.63009706572341,1.0571939395940928e-05,8.423451554948835e-06,1.7815409868363642e-06,0.21149774237019225,-0.35236639045984236,2.0711786075977954,-3.31948617149646,3.1079197142709347,0.16477048403554617,-1.3594048742907654,-0.00019923032365906624,11.70046801872075,5.127999999999999,0.0,0.0,6137070.61507893,8623409.426504128,0.48828125,32.542272000000004,0.009831853419958052,32.529999999999994,32.57,-0.23910739400390302,-1.4502046420065828,6.933023829321737e-06,0.04000000000000625,0.020000000000003126,0.6341754120936973,32.74222446742563
35,6,30.0,39.996,0.0,0.0,0.0,0.0,0.0005071334458422907,0.06782537015968125,-0.3248089352011569,0.4005454939611233,0.3606418345055996,7.1554326632568035,126.91377921031426,472.76190476190476,171.84001418817004,214.59170533830053,448.0,75.0,0.620448128942755,0.0186742292510023,0.5989489799645658,0.6507925932920476,0.3510924414344708,-1.4870962742094211,0.6059761684860298,0.0004288934461561073,5.482750315951941e-07,2,0.2,0.02334372745364416,0.04446672844097288,0.01704399834388792,0.15770742226723675,0.005392463494323275,9.08776112070236,0.12501334508302003,8.875344450544153,9.354613394232402,0.7000482328963596,-0.4084012148075331,9.064582681335606,0.0031643105477720157,3.955143653361203e-06,2,0.2,0.19666285910336523,0.28788715969818135,0.09239225213723497,0.6146598493915008,0.12311137686448057,0.05554726619987648,5.520957296667215,-12.39359282911546,8.457136296480801,-0.5912133987100935,-0.9642858706315303,-0.0005533145779857693,4.311600066114275,84.01551055579492,714.1538461538462,80.83918826271302,0.11319576124679763,6.105714965213557,1.110636951336015,0.0,-9.014933254495843e-07,0.003227667064447611,-0.0117997356874055,0.012756127105857,-0.06933003905050372,0.40104304398771573,0.003227021592388019,0.0025367747839884405,0.025367747839884405,8.3399142215884,0.4612,54.19921875,55.968852638647675,1.0040768149431826e-05,7.82276507232931e-06,1.8809629066207388e-06,0.2404473212769845,-0.03767936022635781,2.1635766995686505,-3.31948617149646,3.1079197142709347,0.024276639149369984,-1.4678148336879877,-0.0004677174766648997,11.295180722891565,5.312,0.0,0.0,4373809.78876629,6110366.320154112,0.48828125,32.55402000000001,0.011398321254515273,32.529999999999994,32.57000000000001,-0.07565232462881372,-0.3493449372270363,8.971028635381461e-06,0.04000000000001336,0.0,0.2192388629412023,42.89826865451934
35,7,35.0,44.996,0.0,0.0,0.0,0.0,0.001727311842522866,0.06425828344316452,-0.3139694562765699,0.3411722806539427,0.39869821807009276,7.789500119053137,115.1877133105802,520.8888888888889,183.88515881926668,245.9306454123625,464.0,82.35294117647058,0.6344999569893601,0.008060718938879479,0.6113045358648369,0.6507925932920476,0.37882041016188833,0.4539288194265172,0.6249473189051514,0.0014779917319004726,1.814551595098611e-06,5,0.5,0.010978588231121366,0.02729569781979757,0.007937861873793068,0.09787718561612996,0.0015881054699221956,9.022981139238892,0.15370126467244,8.854331698787103,9.354613394232402,0.9826740315872277,-0.3268104355424444,9.11072423714606,0.006630609521587709,-8.424309748691907e-06,1,0.1,0.2320671649468231,0.2320671649468231,0.07309947861585082,0.3585307550561051,0.06627521744858055,0.1740282987311518,6.323532137957424,-13.672885554240656,9.157547861152803,-0.6267683409359887,-0.9839946115281526,0.00012223271605873382,4.100173588106924,81.14856429463171,739.3846153846154,96.92397231983638,0.13108735332478913,6.7352582345746885,1.319295521468967,0.0,1.1584627856967934e-06,0.0033769080714124845,-0.0132258301059715,0.0125609045729432,-0.17348129004232446,0.5057582204156272,0.0033762328209940885,0.0026214016016722977,0.026214016016722977,8.590986087285081,0.4564,53.22265625,55.19810036818667,1.098553940921202e-05,8.677147116117701e-06,1.955287658815436e-06,0.2253376176120734,0.2672625355239059,2.0292971672639686,-2.877199405486271,3.0043232783680605,-0.18270111915165224,-1.5070457866655427,-2.7035051618120835e-06,10.683760683760685,5.616,0.0,0.0,6694940.718810519,9381141.03260276,0.48828125,32.557736,0.01252764468271693,32.53,32.57000000000001,-0.6419317191709034,-0.49761256581733226,-1.7754242840399412e-06,0.04000000000000625,-0.019710144927543638,0.22312808584613916,34.03914901594848
35,8,40.0,49.996,0.0,0.0,0.0,0.0,-0.0002546419322224541,0.06823122605297707,-0.3169315572631722,0.3949735065880752,0.6089175161709331,8.306118079340674,113.06532663316584,530.6666666666666,189.89532720453562,209.16641278009746,472.0,70.58823529411765,0.629176843280342,0.0033606622626284376,0.6203195250523107,0.6337757901141177,-1.0111707621959942,0.4080774012108228,0.6297234547292948,4.786440460199492e-05,5.651140036744173e-08,5,0.5,0.0026515688203252673,0.004027614362690057,0.0012652429307559322,0.010329594353215503,2.6673247283007815e-05,8.853668765529985,0.09140158335973685,8.725035615228505,9.029208221132608,0.3310491418413714,-0.992959832912728,8.885004836327647,0.0013639503313520626,1.5990475982166898e-06,1,0.1,0.14413221257618147,0.14413221257618147,0.044661433989715185,0.25280541608303014,0.026329516125524192,0.048542693735627314,6.460579044593847,-13.725443332906222,9.157547861152803,-0.5702129744925649,-1.048743335522489,-0.0002807913239029134,4.034092860371239,79.6243364638628,753.5384615384615,59.722434903218996,0.07925598751958421,7.070610748483532,1.2271710902105295,0.0,-3.806157334620967e-07,0.003445899578648622,-0.0132258301059715,0.0131171686646382,-0.11816158785588314,0.6668506530713434,0.0034452103508257137,0.0026538385798310824,0.026538385798310825,8.716014727293722,0.4548,51.7578125,54.91862324257658,1.2167931166813892e-05,9.761185354489456e-06,1.9915356434766167e-06,0.20402600413285368,0.055651657086767635,2.115870847388481,-2.877199405486271,3.272057670443318,0.03516930850995564,-1.5579951174392048,-0.00030439969414566045,11.99040767386091,5.0040000000000004,0.0,0.0,2195670.2790101906,2770553.9922870565,0.48828125,32.552276,0.010072197565842572,32.53,32.57000000000001,0.04526841851072241,0.5304500699560819,6.297357807794456e-07,0.04000000000000625,0.01999999999999602,0.7332143437630709,33.440990169303035
35,9,45.0,54.996,0.0,0.0,0.0,0.0,0.0001292575980382803,0.06970368938371975,-0.3331681027567909,0.3949735065880752,0.6507709980308282,8.726436517140616,98.23986901350798,610.75,194.80023956179656,190.7403121174616,472.0,46.666666666666664,0.6242551212470984,0.003775200202664826,0.6172550926275222,0.6328801683253154,0.008563469031268858,-1.060280943299397,0.6286369160868112,0.00045683683740809763,-5.676268984510761e-07,1,0.1,0.0012007133291191963,0.0012007133291191963,0.0003797278674491159,0.0012180710455830057,1.5912051852667478e-06,8.740489204302907,0.04958944429665309,8.662900739671311,8.880693317792474,0.8660163739095871,0.16702452272838864,8.809816963751034,0.007496919582077501,-9.318785668550229e-06,0,0.0,0.0,0.0,0.007878678927394179,0.020402249742159057,0.0006625298782100612,-0.16784830827810615,6.45614465079829,-14.49306144024852,8.29641543172186,-0.5648836508093293,-1.0904603387861012,0.00012184172189857254,4.026334013841105,78.53403141361257,764.0,84.44040394373903,0.11052408893159558,7.00321250120577,0.902136612499791,0.0,1.9567873970246063e-06,0.003402416258871258,-0.0126827410429201,0.0140691982669118,-0.06985303663986646,0.5580892519126226,0.0034017362703609097,0.0026524952326129007,0.026524952326129007,8.812813078738966,0.4616,53.7109375,55.386566349792176,1.1845349061460718e-05,9.411239919250555e-06,2.016432981081303e-06,0.214257950958908,-0.4058840266783154,2.23505230756565,-3.4367168129210497,3.3461520321193445,0.3911441063402794,-1.3116684538627505,-0.00029913350202043096,11.503067484662578,5.215999999999999,0.0,0.0,7971594.688430964,11171030.515859844,0.48828125,32.546024,0.007787379604932252,32.529999999999994,32.550000000000004,-1.5079581270409483,0.33712141602857226,-7.400047263969623e-06,0.020000000000010232,0.0,0.7190887143648682,19.705837599895418
