window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,8.7558,0.0018304913338117459,0.19289629441746153,-0.4137228221006175,1.312919326628119,4.089176116274082,20.43588361306542,86.13074204946996,696.6153846153846,15.130204126946765,13.466006584482772,44.0,0.0,0.6562813655220797,0.010716425212090314,0.6375604868043624,0.6763953830048629,-0.16652413114065162,-0.795059129538251,0.6518877564566743,3.1602417726826884e-05,3.481203528255706e-08,3,0.01252070941280751,0.02450394436839498,9.687208758397203,0.15004358893727993,9.38341680252764,9.906079981299936,-0.43636526051127017,-0.8445613164366028,9.677862322852642,0.005959889366925856,-7.260179027984169e-06,3,0.16460011522668339,0.23088784235368998,-0.008537782469954845,2.1126343304720625,-5.791187953780168,4.26390351513324,-0.25489531479635696,-0.5102496831557808,5.773268268491235,81.62411050648807,735.0769230769231,265.9180517686046,0.3617554073871766,2.49557042542333,1.1181712724898234,0.0,-1.8131047962983288e-08,0.004782424102043926,-0.0167780475233586,0.0191527207442573,0.10587201650312236,0.8131354791636705,0.004781467521590276,0.0036549189860121734,0.036549189860121734,12.245862649692327,0.4656,59.08203125,59.00890267018626,0.14065227989845794,1.8711367251547133,-1.8855058006290848,5.401095387263624,1.1817121605536283,0.590589088167897,12.185215272136473,4.924,,,10478002.606187243,13321347.300883105,0.48828125,0.7877863960443665,4.506631542981893
1,10.0,19.996,4.4502,-0.0013854341825784019,0.19502279804514805,-0.4031168931277173,1.324298123206981,4.12324270949311,20.958177020575004,86.01676224084693,697.5384615384615,59.296733165517345,63.21392251711643,224.0,7.6923076923076925,0.6325894381369577,0.007975987547368233,0.6202606492697992,0.6539231542581324,0.3426760192131607,-1.0150771414638429,0.6443026814161067,0.0011116093999685884,-1.3814129968183712e-06,0,0.0,0.0,9.16945272054453,0.17103267146621115,8.96328115358148,9.665026792492256,1.1230280759002096,0.4799894946463712,9.419804819021854,0.028121347516676533,-3.488765899925667e-05,0,0.0,0.0,-0.011850663600901952,3.23709178168312,-8.655616974028865,6.608823996875505,-0.2595658925658152,-0.1558009974068475,5.838844718792732,71.02884201463624,844.7272727272727,264.0837332775689,0.31262602949346296,3.585987786452842,1.8593985583569965,0.0,1.5085799783513993e-06,0.004049173511641488,-0.0168644040103344,0.0129549210116216,-0.13038225285815955,0.42760376381386456,0.004048363877017684,0.0031661495123466066,0.03166149512346606,10.79084456785202,0.4724,59.08203125,58.90877715964109,2.2309805965322203,10.135253052020936,-15.139231864906227,33.90539176795492,1.6300381662177357,2.746187277689196,11.185682326621922,5.364000000000001,,,650784.2113230599,790476.6242172885,0.48828125,0.6970871038074513,14.98792022621069
2,20.0,29.996,0.0,0.0014313037380727135,0.18950610815479868,-0.413565153698596,1.283963368838979,4.0135223281639725,20.56985534974855,80.14796547472257,748.6153846153846,36.28943478373667,25.508168626278653,112.0,0.0,0.6077852070293973,0.005705183541897741,0.5967228667356748,0.620234775830302,-0.2942855292423054,-0.8406361900390311,0.6145987964544829,0.0005903602959415811,-7.323088467906641e-07,1,0.00040700822748473975,0.00040700822748473975,8.666759036128688,0.11112999929002448,8.442301425948349,8.962864965789404,0.7054143514782409,0.505094291253203,8.81996366186284,0.015828516704216235,-1.9647162173996542e-05,0,0.0,0.0,0.09184979450544456,2.672678143113157,-7.9821275424220275,7.330031890700467,-0.5129175517763401,0.5746850977234197,7.352572874221876,84.84848484848486,707.1428571428571,195.25559467720063,0.2761190227758393,3.0130296363280915,1.8291872959826443,0.0,-6.171070565290829e-07,0.0039537396367060945,-0.0150954058029171,0.013110315288692,-0.19079519115751545,0.3899656294976248,0.003952948857857385,0.00310075326760336,0.031007532676033598,10.4366316141065,0.4632,57.6171875,58.77946196536666,-2.5555908889838723,5.508906182154939,-15.64695907183991,2.8856386562625547,-1.1788497224924648,0.08308454217179895,10.924981791697016,5.491999999999999,,,3579382.2889993824,5059167.773090241,0.48828125,0.7830985816966394,4.70051937376229
3,30.0,39.996,0.0,-0.0007955312934972337,0.18986364558638222,-0.3889245346009821,1.320005162759447,4.214448095158382,21.82991109916766,79.40008822232025,755.6666666666666,22.26833599258795,13.591441157113278,72.0,0.0,0.5856683647228171,0.0077375784122517945,0.5710413264094929,0.598998511163681,-0.47678805580140804,-0.4593046707361128,0.5927697117628627,0.0005194394027326789,-6.468365783216044e-07,2,0.003395712768484882,0.004960042161087919,8.176230175982134,0.13139473597717422,7.983690162722998,8.442004493748307,0.2255922914228159,-1.0710030683789693,8.334794978700232,0.012330812902597518,-1.537134632060963e-05,0,0.0,0.0,-0.09065329160517986,6.699686238604396,-28.21453406943689,33.44715058626963,0.40469270883469977,9.84052918689629,16.377547222529746,73.55946056395587,815.6666666666666,289.7394859127242,0.3552180047969647,5.866225011288943,8.465868175424989,0.0,9.54925587993909e-07,0.004346741408771572,-0.0209844042333399,0.0144472650970813,-0.20590812967812389,0.8242626124110468,0.004345872078451281,0.0033971014689945294,0.03397101468994529,11.187317179345353,0.4656,54.6875,56.850957734465695,0.1622017778292228,1.7909675174879494,-3.75309311109838,2.608704112038595,-0.5380316873165566,-0.8230973675407318,11.160714285714286,5.3759999999999994,,,1753600.7391705296,2453000.943909263,0.48828125,0.8804238166119124,5.840627658364383
4,40.0,49.996,17.0664,0.0002435253687914809,0.19299628122441478,-0.4168466652014408,1.3270824902620526,3.956084131208149,19.60725820707717,83.90705679862306,715.0769230769231,13.079637727281405,14.236104336041748,48.0,0.0,0.5758661272978954,0.007191317704408473,0.5629602312944534,0.5878222726641811,-0.20148891643140482,-1.1240153117597609,0.5742836931770736,0.00046112925872714074,5.718288900093643e-07,4,0.008440650902763885,0.013665996292856253,8.094020671360113,0.14139381234258988,7.84608259269958,8.3191702908149,0.027116666175691213,-1.370409106149184,8.052910251259052,0.00965979610637958,1.2005390926577643e-05,2,0.19996663983164886,0.2668427213275315,0.03473793597381503,3.0938808822800064,-8.191915780031959,6.28872833888867,-0.39210877388015547,-0.5391084569933509,5.630109215110457,86.45533141210375,694.0,113.76358752322224,0.1639244776991675,3.5372395159712786,1.528464052568206,0.0,-9.445648865779049e-07,0.003954023746911042,-0.017101206696146,0.0162711378420396,-0.2860314168397514,0.5331257103935569,0.003953232975910072,0.003094211225517466,0.030942112255174663,10.170928423097438,0.4556,54.6875,57.10108612076968,0.27030203662260605,0.6825968838646913,-0.7331982659050559,1.8499595601420735,0.5249914153048755,-0.6670399590739575,11.46788990825688,5.232,,,6068062.013043243,8529660.390642878,0.48828125,0.9700241011061291,2.548274613480686
5,50.0,59.996,0.4006,-0.0008595081270907968,0.2093062216925697,-0.4116542437171121,1.3026988713378402,4.105690372762026,19.456389890365465,92.79717189571366,646.5714285714286,31.363168711856133,21.908902300206645,112.0,0.0,0.5509901502961607,0.008548451875217631,0.536920128569831,0.5670599261955688,0.20532258657956173,-0.7724468635355306,0.5592074959495626,0.0005736249812287961,-7.173904052486477e-07,2,0.004758659820499944,0.0065852635619955135,7.704719417438991,0.048800530109567794,7.601516185701955,7.845795098265178,0.7549575527224954,0.6386846612382442,7.769367033706827,0.007923524257170644,-9.814341676233025e-06,0,0.0,0.0,0.061023254177071065,7.076985866259814,-28.88633777716972,32.69459821576374,0.3620397248672016,7.401627033151032,14.501436097371673,82.49312557286892,727.3333333333334,325.9529618416334,0.44814797686750696,6.390395985432838,8.170993125752968,0.0,9.244727234335829e-08,0.0042188504281834875,-0.0194130573739483,0.0155429479233605,-0.196921506495858,0.7622470210546739,0.004218006574717059,0.0032682393770804893,0.032682393770804896,11.268014779868013,0.4692,58.59375,59.30012253512536,-0.18489733101522624,0.8101741966546242,-1.7235509223175776,1.655890436281087,0.4458399005190554,-0.565482532413335,10.615711252653929,5.651999999999999,,,27465.05078687061,38332.39915545919,0.48828125,0.8369018052129488,10.30404632284474
6,60.0,69.996,0.0,0.0012160354293474088,0.20370759385862386,-0.4661359122369084,1.2900301338854392,3.992807714595019,19.0764178025503,87.71929824561404,684.0,38.46276921107756,39.33289873727746,132.0,21.428571428571427,0.5299302237300137,0.007223253926993821,0.5174174858796059,0.5419590402392943,-0.10506542880733724,-0.9472706871874204,0.5356879539440473,0.00031405451138093616,-3.949764337725207e-07,2,0.004643474744250475,0.005874357455325829,7.428778873885927,0.08685117006581976,7.293642462193776,7.60128685561771,0.0769813044866895,-1.0065113359513547,7.529870296495555,0.007940821912181092,-9.894889366347629e-06,0,0.0,0.0,-0.17794242699389537,3.876425980088795,-8.84567900241715,7.425181889297384,-0.2073572100737168,-0.983412728785297,4.871828097434177,80.24966562639322,747.6666666666666,213.340246100122,0.28534139023645383,4.721722850022999,1.477950095029271,0.0,-9.855059669703675e-07,0.004094120938516192,-0.015896872243867,0.0151183151528977,-0.20630281958668997,0.3354355032295113,0.0040933021510652055,0.0032108571988769055,0.032108571988769055,10.681729365975027,0.466,55.6640625,57.58718049773939,-0.29534554650024547,1.481282796974263,-3.4665976201426063,2.720752044843971,-0.09507661313236902,-0.4716559629769099,10.980966325036603,5.464,,,1158787.1049799006,1621989.4363093749,0.48828125,0.9539863045535302,7.469632619220818
7,70.0,79.996,0.0,-0.0014905224608164334,0.19203015669554596,-0.4213580805849536,1.313500102780238,4.216212374037017,21.45030822882688,79.82261640798227,751.6666666666666,20.49981522459225,20.360389351519153,76.0,0.0,0.5103918493401425,0.006661539541663199,0.4987051760057374,0.5217071157071367,-0.05735167241720361,-1.0238815549054654,0.5171532758744047,0.0004963540153109659,-6.192490491954054e-07,1,0.0028928129016405624,0.0028928129016405624,7.3149422358822775,0.07089388254303686,7.179953311135338,7.426290927728301,-0.11561340003691212,-1.109358263350143,7.336887108929691,0.0017473049731241805,2.090189520919462e-06,2,0.05252377803805697,0.08980345643478849,0.022782410581536898,3.4169334512159533,-8.726413418279249,8.358747258902923,0.01576934952998834,-0.5887191193416679,6.0096934979203835,74.1962077493817,808.6666666666666,230.14830528214287,0.28460219119803326,4.221548203939496,2.3508364248177993,0.0,1.5133800379030073e-06,0.004196302684148846,-0.0159976490148683,0.0159275507385481,-0.1999689185741494,0.1880098773459964,0.0041954636126210355,0.0033141129490513043,0.033141129490513045,10.958693201995434,0.4624,56.15234375,57.21499315007853,0.3052400410576458,1.2822295324482162,-2.076216935876323,2.3203368299474487,-0.22615380726993925,-0.9695880973479212,11.655011655011656,5.148,,,569103.539157241,795069.3821333082,0.48828125,0.6921671451392943,5.6264086586005675
8,80.0,89.996,0.0,0.0013899277779153066,0.19685093196187312,-0.4005732318264253,1.376084178594705,4.132328715082597,20.701672695131293,79.65686274509804,753.2307692307693,52.874306687580386,24.711670657134185,160.0,0.0,0.4920782757876053,0.006751274352868241,0.4809115535698842,0.5041325571219081,-0.05930459673000281,-1.0126604988382357,0.4991834381002898,0.00055180196934199,-6.874839411022341e-07,1,0.0025757953411937318,0.0025757953411937318,7.11470853351882,0.07344568632426744,7.005237209510008,7.214723005522687,-0.335369877102427,-1.4342720922622718,7.161497543841717,0.0015348012027297066,-1.9402529073049296e-06,1,0.05335564550893057,0.05335564550893057,-0.07950823486949136,3.566771532527978,-10.8594772016698,8.753319714877223,-0.10118034717827483,-0.010727010222540745,6.962520513298812,82.22932846048424,729.6666666666666,146.25962801770962,0.20044718321294147,3.950707523599883,2.487999006741119,0.0,-1.0628504161240515e-06,0.0044301304434975755,-0.018420268008549,0.0149765873931623,-0.2769827484605835,0.4669127134859554,0.004429244456310407,0.0034744612547457725,0.034744612547457726,11.499129829279104,0.466,55.17578125,57.519510007376006,0.17448198551906666,0.8410309927845134,-1.5592484983051025,1.5978409403314149,-0.0886146765450926,-1.054850159196307,11.583011583011583,5.18,,,4470369.741204502,5606473.505420922,0.48828125,0.8116643746945807,2.572465715386201
9,90.0,99.996,0.0,-0.0005587737631795479,0.180918022596593,-0.4141359654138697,1.239269432756074,4.054495815701419,21.354354230367246,82.27848101265822,729.2307692307693,60.34091183455584,64.98204880324002,256.0,15.384615384615385,0.4736257119610053,0.00646543730449815,0.4603316740799655,0.4839310864415471,-0.3768353116084896,-0.5576883024134434,0.479909811308136,0.0004473233650474924,-5.571279117847712e-07,3,0.00140120268284268,0.003028625159142817,6.877879857428281,0.08297267324215588,6.739625638104169,7.00791549343084,-0.19296039999027395,-1.3300526560867383,6.960049036246827,0.005245322821554263,-6.561024718329053e-06,0,0.0,0.0,0.200071985209241,6.828794293234326,-26.819925420511083,34.81006072511537,0.9455784563355973,9.11800032736625,15.010945102282157,67.84539473684211,884.3636363636364,290.53580596108037,0.3285252740102677,7.064251065738515,8.950088267102267,0.0,1.916315628478424e-07,0.004260219621846851,-0.0178697097224584,0.0143472548785407,-0.3155764933829754,0.3825822838474533,0.004259367497011854,0.003353056063614075,0.033530560636140745,11.068161306362656,0.4564,54.19921875,56.77625717403483,-0.13305920070472702,0.7957927358314387,-1.5315369637316265,1.4101978803771202,0.38472437493945827,-1.1378422216472484,11.494252873563218,5.220000000000001,,,1087414.369982513,1525109.5611829443,0.48828125,0.9099802111819366,14.433086275816109
