subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,0,0.0,4.996,0.0512,2.8,0.0,2.8,0.1024,0.0,0.0009098182890740955,0.18679540856256774,-0.4137228221006175,1.312919326628119,4.155086681030389,21.63729419581859,85.38899430740038,702.6666666666666,13.544986772480312,8.579044235810887,32.0,0.0,0.6495946732666267,0.010191824672643193,0.6375604868043624,0.6743160297449053,0.7028565926923809,-0.45714649381780825,0.6525721392393793,1.1460858282088869e-05,-2.7632866785656924e-08,,,,,0.005797566122391825,,,9.638060488624204,0.17172865954538374,9.38341680252764,9.906079981299936,0.027453238161939158,-1.2914554270027014,9.73309318015403,0.00022708707152196817,-5.502768794679117e-07,,,,,0.05952097859824118,,,-0.08977548782506496,2.2994993819684493,-5.791187953780168,4.26390351513324,-0.19604188341591985,-0.5611451679560839,0.000444132151140467,5.30726213864446,73.81889763779527,812.8,365.11258537607273,0.4492034761024517,2.8175049950412387,1.1453739627753172,0.0,27.889909333333332,0.012401646002839542,27.87,27.910000000000004,1.632873493039867e-05,0.0400000000000027,0.026666666666667282,0.9626010759315835,11.570096669605107
10,1,2.5,7.496,6.6252,22.0,0.0,22.0,13.0456,20.0,0.00043099981808761534,0.19432136919501874,-0.4137228221006175,1.312919326628119,4.1548863635066775,21.200630581128685,91.30434782608697,657.1428571428571,69.88425805436819,77.75174167395437,200.0,16.666666666666664,0.6591298953923904,0.012568529006813064,0.6375604868043624,0.6763953830048629,-0.5143804459710342,-1.0206100765088915,0.6403451785597148,1.874065990933288e-05,4.5213329268154026e-08,,,,,0.012027888258370199,,,9.667625035425127,0.16824423388110454,9.38341680252764,9.906079981299936,-0.14841243059866127,-1.1443375019993751,9.429676061049726,0.0003272835667736125,7.896710769523461e-07,,,,,0.1605042804381438,,,0.185696790028632,1.7940958188795608,-3.798343283991835,3.948580951451409,-0.13659629564822864,-0.6930846640859736,-0.0006851375038016411,5.095421849907614,86.41975308641975,694.2857142857143,195.5076420379472,0.2815953691904589,2.1817331415645445,1.0263549442484992,0.0,27.898039999999998,0.009125159407842651,27.89,27.910000000000007,2.9207058692628545e-06,0.02000000000000668,-3.552713678800501e-15,0.819919982875417,4.884594739667222
10,2,5.0,9.996,17.4604,24.0,2.0,22.0,8.6248,23.0,0.0027511643785493966,0.198880694191353,-0.3932006128501417,1.2702972276101772,4.022205806991125,19.32913471186124,86.95652173913044,690.0,16.34625339336204,13.971399357258385,40.0,0.0,0.6629680577775326,0.00603381244216435,0.6539860887423548,0.6763953830048629,0.9091329911794982,-0.23231377563427724,0.672183525811998,9.153784792231398e-06,-2.1958315687567605e-08,,,,,0.0010468638866754877,,,9.736357028170204,0.1035300763752211,9.56283765226324,9.886678064060984,-0.2882433699915943,-1.2933134015630234,9.86377698988882,0.0003061271517742964,-7.367352829286713e-07,,,,,0.0025375734282602224,,,0.07269992288515534,1.9050233493073268,-4.29577189827367,3.850722323685893,-0.292428673743026,-0.675706262192806,0.0003902142086749957,5.127656882851189,92.83819628647214,646.2857142857143,171.1117707676421,0.26476180269086974,2.2541194982098984,1.108818145102076,0.0,27.90955416666667,0.012045064291392023,27.89,27.930000000000003,2.2777953137898637e-05,0.0400000000000027,0.029544956140348688,0.30711619070187846,5.881674547341703
10,3,7.5,12.496,19.7868,24.0,0.0,24.0,-3.9720000000000013,23.0,0.0009666443039076711,0.19713819106431624,-0.4000077858197805,1.3098123538480684,4.0536740162757035,19.84001232554037,82.94930875576037,723.3333333333334,18.832595855767376,17.064583206161235,52.0,0.0,0.6508515399406564,0.00920434699063383,0.6381377937359952,0.6629878956995191,-0.09802309879565271,-1.702764706084654,0.6557465674633836,7.577587696990705e-07,1.0983121291237007e-09,,,,,0.002553185432842656,,,9.605387629042879,0.21142888196546658,9.222068198113384,9.867590078115407,-0.33694429878205334,-1.338250749705912,9.649707321979887,0.00015886821141193613,3.7681917668164504e-07,,,,,0.0838178399407554,,,-0.00398797968690659,2.134534856513566,-5.591028551790291,3.850722323685893,-0.3884769304586147,-0.6337277668691654,0.00021492541120539315,5.266140039033579,88.08724832214766,681.1428571428571,169.00831199621373,0.2481246191219581,2.5018183092345416,1.1018307542819636,0.0,27.92148,0.01234455779989305,27.91,27.950000000000003,2.3651885857228736e-05,0.0400000000000027,0.03999999999999915,0.9729986103669095,5.137939566387288
10,4,10.0,14.996,8.9004,23.000000000000004,0.0,23.000000000000004,-17.8008,22.0,-0.0003872804970795322,0.20500408715419527,-0.4000077858197805,1.324298123206981,4.067568140791042,19.635296630147266,87.46355685131195,686.0,81.33879763065102,95.89994786234244,216.0,20.0,0.6398518073273117,0.0041404980980188095,0.6309619229492861,0.6539231542581324,1.0526970749727904,1.7019252376160292,0.6529058138684545,2.1221469856207058e-05,-5.116420028605601e-08,,,,,6.2663529348174e-05,,,9.254236592552182,0.19432303794497777,8.98404770848951,9.665026792492256,0.42621436974614624,-0.9881874765092085,9.641371982796874,0.00045806032831272823,-1.1057398952836983e-06,,,,,0.0018459414339012767,,,0.23253067043992637,2.5459975265370756,-5.591028551790291,6.608823996875505,0.4461649838190956,0.06623797875310844,0.0018953874974155884,5.929334962741235,79.08611599297012,758.6666666666666,143.5251429773427,0.18918076842356246,3.003978990451807,1.6521368448644864,0.0,27.9414245,0.019777367560743053,27.91,27.97,5.2279228978727044e-05,0.05999999999999872,0.04374999999999574,0.8758043544582033,8.377440858341828
10,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021680228628257084,0.19788050103917537,-0.4003475600100885,1.324298123206981,4.13273848252406,20.760439928773256,87.80487804878048,683.3333333333334,13.9522996909709,14.53272169966796,36.0,0.0,0.6311422486838637,0.0066848638689697695,0.6226756711499047,0.6426025728622172,0.15291752745034254,-1.5768462608589477,0.640013429840584,9.077573944397e-06,-2.229589676943709e-08,,,,,0.0005862544298907086,,,9.104467518081842,0.08058523994165877,8.978822378642414,9.221544758088738,-0.13344096288976795,-1.459499759362378,9.205400102919175,0.00023554818968914693,-5.675348188804648e-07,,,,,0.0019298298354121352,,,0.0941094353555843,3.666601444363803,-8.655616974028865,6.608823996875505,-0.3486520263536581,-0.15056176621596284,0.0006956747013190942,5.321206948805695,72.11538461538461,832.0,263.69679558159214,0.31694326392018285,4.011054626951542,2.5271667836498146,0.0,27.969424,0.01530720994208673,27.95,27.99,4.0360576230764716e-05,0.03999999999999915,0.03999999999999915,-0.12362623200224539,15.689493433395867
10,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023835878680772723,0.18457942740848612,-0.4031168931277173,1.2394549606213672,4.156178923071429,22.289799652920127,88.49557522123894,678.0,112.10709165793214,101.90191362285597,296.0,20.0,0.6253270689466037,0.002138105884416707,0.6202606492697992,0.630898506967332,-0.08056579462129147,-0.4666660416583106,0.6304317870192226,1.1307987474565193e-05,-2.709026647129197e-08,,,,,2.0507747588897436e-05,,,9.08466884853688,0.07986367394616804,8.96328115358148,9.21180898761838,0.25686465175395495,-1.3727796469885716,8.987358691849208,0.0001704437431510789,4.0832265791121237e-07,,,,,0.07848230230995082,,,-0.2562319976417304,3.790022772800856,-8.655616974028865,6.292215961729846,-0.3527138742063647,-0.756949340065669,0.0016919795540228082,4.71385651229744,67.34006734006734,891.0,379.323960048224,0.42572835022247363,4.400800100854292,1.997681209127779,0.0,27.9969632,0.019841085508489332,27.969999999999995,28.030000000000005,5.272373755121953e-05,0.06000000000000938,0.0519999999999996,-0.20196115561453132,21.1555078811716
10,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0019813335130982293,0.19052873347055657,-0.411746317938614,1.261221799429222,3.9435126189588874,20.006894132093677,80.35714285714286,746.6666666666666,14.00952057233461,15.388307249337076,36.0,0.0,0.6195440952554143,0.0069153900354375075,0.6072885561479495,0.6283927497690349,-0.176775486104309,-1.46851532269901,0.6233160014879582,9.565255812445897e-07,2.375247330397437e-09,,,,,0.0018905256150675031,,,8.936742649184708,0.13037166510559386,8.696221059673972,9.159776469348277,-0.24514520328503103,-1.1606806131258862,9.143378999575527,0.0002249602710854587,-5.457457969116482e-07,,,,,0.0015491489983944032,,,-0.11648438809480885,2.654923668864615,-5.519484743136773,5.221456133900487,-0.06041316856276506,-0.8284689681146777,0.0004571117586422709,4.8374569156153,69.44444444444444,864.0,197.26124809500723,0.2283116297395917,3.4429235406633665,1.420076352177678,0.0,28.0092,0.014590075437954366,27.989999999999995,28.030000000000005,9.70199660927588e-06,0.040000000000009805,0.0400000000000027,0.9663686397362273,10.912698412698418
10,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00018732986544643424,0.19255908601317415,-0.411746317938614,1.261221799429222,4.013356732193412,20.38092701928241,81.59564823209429,735.3333333333334,21.52827597989831,24.915858403835898,64.0,0.0,0.6118869335658903,0.0029417237919003173,0.6070933370527666,0.620234775830302,0.8244174878890795,0.15986200634881564,0.619256523366995,1.2681254305417274e-05,-3.069393518767712e-08,,,,,8.701488742795908e-05,,,8.73483142920402,0.10567341446068959,8.622946201603384,8.962864965789404,0.6745114029082305,-0.9276083713518322,8.944162145247523,0.00026594374378652904,-6.439758810783923e-07,,,,,0.0019210095905378493,,,-0.08579036203543904,2.075648785534299,-4.724976644387982,4.484463792254242,-0.3019490593049889,-0.47718759902825036,7.919232982476906e-05,5.49243391090241,88.30950378469302,679.4285714285714,248.75614373843925,0.36612552694892236,2.2084723825845236,1.274697796602577,0.0,28.021628300000007,0.019547487680402004,27.989999999999995,28.050000000000004,5.0847406494353677e-05,0.06000000000000938,0.025177884615384727,0.7895501487385097,6.71385555259873
10,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015583581564458952,0.1856885684961567,-0.413565153698596,1.22601735067942,4.101535839571569,21.48732354344526,82.72058823529412,725.3333333333334,21.56540439376611,25.361387974635775,52.0,0.0,0.6090041488017307,0.00307445329012792,0.6009833176600277,0.6123291297561397,-1.1221422303282582,0.09917394696849513,0.6070322125171346,3.7764183072371366e-06,9.176844053680374e-09,,,,,0.0018822688310052241,,,8.64178011792518,0.020918945296814137,8.605138101625696,8.695849250362034,0.1856529960539572,-0.6314870507595263,8.685399098996466,0.00010923937962932651,-2.6479257418756803e-07,,,,,0.0008868969211297654,,,-0.14435886082902188,2.361856017143205,-6.275538341624242,4.746794094583326,-0.28192011462106353,-0.36915157307582813,-0.0008187873950462364,5.9160097234127464,78.397212543554,765.3333333333334,234.77876110642262,0.3067666739195417,2.9104450771147095,1.588427013899842,0.0,28.041392000000005,0.012356961470723522,28.03,28.070000000000004,2.3798266750883475e-05,0.0400000000000027,0.0400000000000027,-0.41154816895687446,4.323375691740111
