subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
22,0,0.0,4.996,21.4248,38.0,0.0,38.0,37.275000000000034,-0.06041661927056132,0.22801933599874147,-1.3631239319713258,0.9038559859618718,-0.636989773945333,7.679278017002206,85.38899430740038,702.6666666666666,42.833009077890694,25.361387974635775,116.0,0.0,0.152478004607249,0.0011286156873000087,0.1508903544918899,0.1546577334901033,0.4268548922456712,-1.1095725890454895,0.15152017783193084,1.4085424380801602e-06,3.255924697406906e-09,4,0.8,0.0019544725595976517,0.0031394381569956054,0.0010414877458670066,0.005180489111235745,1.0787537761828103e-05,9.129975400643238,0.21428806071287068,8.908182726667471,9.460969607133428,0.6036752652480653,-1.46633031578229,8.936286441957032,5.9560630660298384e-05,1.4726498476699036e-07,3,0.6,0.20686657953424023,0.5246353653324629,0.2125439312513357,0.9762997388209934,0.41671837245956,-0.48544466875024134,10.025039790542962,-23.2491405749089,19.251473456731617,-0.40901458630658466,-0.8111403501301804,-0.0007971483840342772,5.083887588281408,90.54325955734407,662.6666666666666,23.278029698981538,0.03512781141697415,13.009452244967324,3.492933188994495,0.0,32.328999999999986,0.008617495905797433,32.31,32.35000000000001,-1.7400771456482883e-05,0.04000000000000625,-0.03999999999999915,-0.0035765835410290227,5.154265249943691
22,1,2.5,7.496,17.5576,38.0,0.0,38.0,37.275000000000034,0.00022201532241656504,0.13798469388006177,-0.5438921360035109,0.853469766728362,2.359703319636038,14.330053565069,81.30081300813008,738.0,21.428952377566198,27.30567706540162,64.0,0.0,0.15238618449528102,0.0011322921068988674,0.1508903544918899,0.1545945886440977,0.540438224748634,-1.0586079793283045,0.15116802631679016,1.0959405251260583e-06,2.5380688060492774e-09,4,0.8,0.0022108782109627814,0.0034258162348133614,0.0011115213544692442,0.006176970483055339,1.3803449558027335e-05,9.233621290147074,0.19842651192831587,8.88698567842452,9.460969607133428,-0.44809581902184786,-1.301868707183146,8.93217539339007,0.0005619607486550071,1.3486251967587844e-06,1,0.2,0.528726329440147,0.528726329440147,0.19301837756527807,1.5233191869689362,0.6502317150908896,0.06796205871721359,9.326661037312656,-19.8682304611378,13.336490442197418,-0.6003708711884314,-0.9891900947711885,0.0013655715474148102,4.088052707389637,88.30950378469302,679.4285714285714,98.64221061130836,0.14518407785516368,11.381155973169685,1.5589425077188181,0.0,32.32594399999999,0.007619078878150712,32.31,32.330000000000005,9.8069566767e-07,0.020000000000003126,0.0,-0.11197314152689682,7.008690776562943
22,2,5.0,9.996,18.2088,41.0,0.0,41.0,40.00000000000001,0.002658563662032173,0.1365536345636022,-0.5705823555695679,0.8741757670749764,2.590151114457183,15.371039130529592,82.7966881324747,724.6666666666666,17.420294677951535,13.023056476879765,48.0,0.0,0.1527556127031792,0.0021790524237835546,0.1501811124326688,0.1598920254068543,1.7041217422061063,2.9400661422192016,0.15149058678422184,7.855387520663353e-07,1.8249651008564023e-09,4,0.8,0.0037139611809020104,0.008400899694728764,0.0020158818764566843,0.007252575140772891,3.0867102299611776e-05,9.226628634201118,0.1902990552885963,8.88698567842452,9.437922960064231,-0.4998035302452843,-1.2504024573035817,9.394948241091749,0.00039142716619284043,-9.451196715827293e-07,1,0.2,0.04327007054016363,0.04327007054016363,0.013411216610584522,0.03701660829243248,0.0011734924656870672,0.46130700965214727,8.591081454706645,-18.086428387380067,12.512697141377735,-0.7076763928850293,-0.8028223244709438,-0.0009717916041265529,4.096062911672938,80.57296329453895,744.6666666666666,15.266521105565166,0.020501147411233437,10.88403124493747,0.921359521410767,0.0,32.32602399999999,0.007541789489682676,32.31,32.33,-3.605577987559622e-06,0.01999999999999602,0.0,0.14869567758998672,2.223724837935748
22,3,7.5,12.496,32.0908,41.0,0.0,41.0,41.0,7.524644153027964e-05,0.14287475455126847,-0.5705823555695679,0.8741757670749764,2.1087114618303517,12.799173183958432,85.06616257088847,705.3333333333334,10.633281086601006,10.119288512538814,32.0,0.0,0.1531695547037936,0.0024929701837196104,0.1501456753427815,0.1598920254068543,1.007309143616909,0.4563097025799956,0.15113944851651723,2.093355016412183e-06,4.995118272423128e-09,3,0.6,0.005106554996582663,0.008751550738295755,0.002337694887482154,0.010904530324405047,5.109392696168044e-05,9.43675824633899,0.2175470445414905,8.891714246970206,9.712184478860298,-0.8107804470864639,0.08605928527015339,8.911418305313962,0.000621881066364953,1.4944435972062592e-06,2,0.4,0.663384221143418,0.8003035514376169,0.2164318936347691,2.62647839303973,1.6150870105024286,-0.10887057400525707,8.577911159605533,-18.105723828507195,13.17852045419582,-0.5773856520304846,-0.9275214998402821,0.0012244729225103876,4.263425068436164,83.25624421831638,720.6666666666666,25.726769456476003,0.03569857001361148,11.147456338195472,1.5366058320840195,0.0,32.31754399999999,0.009531087356110251,32.309999999999995,32.33,-2.253392290169816e-05,0.020000000000003126,-0.01999999999999602,0.26134928512474526,1.8099183525720832
22,4,10.0,14.996,15.6696,41.0,0.0,41.0,40.0,-0.0027259612073280708,0.1436953456308175,-0.5181654406023264,0.837093535460379,1.9069777708461437,11.39085274368887,85.14664143803218,704.6666666666666,14.62418088874268,17.435595774162696,40.0,0.0,0.15342809012224937,0.0016465426871681752,0.1501456753427815,0.1591025142615408,0.3932345559246591,0.4310699030255938,0.1590594448810046,1.0955996222810921e-05,-2.632602147436975e-08,0,0.0,0.0,0.0,3.102980239256337e-07,2.194138369066012e-08,4.81424318260766e-13,9.387264495465644,0.2710474560774647,8.834539694218188,9.712184478860298,-0.5737744403956259,-0.9621078709216748,9.401059943325443,0.00021880843038316714,5.204369703002307e-07,1,0.2,0.3111413802660241,0.3111413802660241,0.11953199603367518,0.5325764049281149,0.12810986420390058,-0.18557385257757544,9.67949295186383,-22.74271346605045,15.519598732153357,-0.5299288853529961,-0.8562651977409197,0.0004222177544079623,4.659765290864135,85.55133079847909,701.3333333333334,5.465040408511785,0.00779235799692745,12.877848612290999,2.0658488514872513,0.0,32.305992,0.007623493392665839,32.29,32.31000000000001,-1.0581705332279412e-05,0.020000000000010232,0.0,-0.1084298863895943,0.40468936044690906
22,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,3.629578937568407e-05,0.14838868040904493,-0.5889213717563607,0.8751618800145725,2.181974203769527,12.45831128481662,84.11214953271028,713.3333333333334,18.359375443262405,19.51409746824075,52.0,0.0,0.1533550098241055,0.001111930517535827,0.1513950532525656,0.1555399280091235,0.1480266884177168,-0.969435692486043,0.1520539075130565,1.601810584183742e-06,3.7663914784351635e-09,3,0.6,0.0028783271489799442,0.0034852629027840865,0.0010475413411707836,0.006726921298810901,1.4541236554721981e-05,8.909371446402382,0.32132808245276673,8.488203929197896,9.56879909396555,0.5096413237251337,-0.9933580948327827,9.53267388546728,0.0007194941027753171,-1.7381007646784663e-06,0,0.0,0.0,0.0,0.003212275392868405,0.0021972246565524858,5.2578616421587274e-05,0.05846357583641302,10.351142405460163,-22.933686200359077,15.519598732153357,-0.5855146499569751,-0.7956065807748796,0.0009900702362963952,4.3624830432165815,85.30805687203791,703.3333333333334,19.825908974538006,0.028188496172328915,14.251949980829824,0.6344363044015948,0.0,32.309472,0.012211745284441862,32.29,32.33,2.047560990439475e-05,0.03999999999999915,-0.020000000000003126,0.0017020721417107263,1.1959073393276327
22,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0006928325242249192,0.1579849597817185,-0.590405470814964,0.9061227404431618,2.3295062380484883,12.926064952230506,83.48794063079778,718.6666666666666,25.382408606487026,35.597752738059185,72.0,20.0,0.15369950465533536,0.0012060324469653698,0.1513950532525656,0.1558712701788424,-0.04406027572778608,-1.081751345890061,0.15488851489682262,3.2608429766778426e-06,-7.845434588674099e-09,3,0.6,0.0005203558619987688,0.0009848388889984738,0.0002227494023479575,0.00045531540146699265,2.893504350094855e-07,8.586915335000807,0.09035873267267733,8.482685312843891,8.833709152717526,1.104296870570427,0.253798829547319,8.815103984248069,0.00035969753777768536,-8.695583838175724e-07,0,0.0,0.0,0.0,0.0013679238836689432,0.0007589390586414488,9.474702969397637e-06,-0.31244651701518394,10.969109562201748,-23.447087619350626,15.632930289839354,-0.6160792233238427,-0.8882176638558938,-0.0019714845453148964,4.160173520720227,84.9056603773585,706.6666666666666,21.26656217320201,0.03009419175453115,14.242999839365666,0.8717236661118409,0.0,32.301992,0.019608875247274678,32.27,32.33,-2.8840292377771626e-05,0.05999999999999517,0.0,-0.15775703188627258,1.4177197465607208
22,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.00021295924440125732,0.15418973408944553,-0.590405470814964,0.9061227404431618,2.3192149326198295,12.531266295940405,83.33333333333333,720.0,24.13296500639737,30.880414504990053,64.0,20.0,0.15431182766797036,0.0012261848321233773,0.1521359544259135,0.1568671164263652,-0.10187879989814924,-1.236740016554424,0.15283838811937472,1.7622651113248162e-06,4.195978426987541e-09,3,0.6,0.002913604461399627,0.0031964782043806816,0.0011532593159051592,0.007608122583550538,1.824971977217779e-05,8.463751051338878,0.09046033089554842,8.30592158636568,8.570700091613281,-0.5286919952738789,-1.1557631702260667,8.483554672932485,3.255020061073621e-05,7.524074316440485e-08,1,0.2,0.08714437591521218,0.08714437591521218,0.033412181749150956,0.13813984948367636,0.009394429231918596,-0.04594043940622287,11.849490557820573,-26.22096908687662,15.632930289839354,-0.6800427437592789,-0.8682644438790681,0.001039671346257619,4.094292169718439,86.99254349627175,689.7142857142857,99.62214326429356,0.14443972718518122,13.961336045159939,2.2827618893196124,0.0,32.281472,0.015081864873545354,32.27,32.31,-1.5719454540419663e-05,0.03999999999999915,-0.01999999999999602,-0.16375056082046155,3.6592101629384217
22,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,2.2594856823746134e-05,0.15029736251300538,-0.6335945261076281,1.025809975217168,2.298148736539915,13.618900869185687,83.72093023255815,716.6666666666666,21.96967607104544,24.26520142096496,60.0,0.0,0.15484601079264113,0.0012374233479685711,0.1526489548701034,0.1571940197838189,-0.10650724526574219,-0.9516228256777124,0.15268944779940805,2.7820414154038825e-06,6.639938905627203e-09,4,0.8,0.003496134472386149,0.004502963952077388,0.0012352231344785285,0.010785812945330733,3.0894170400482054e-05,8.439697663261924,0.09320915902082955,8.30592158636568,8.578081011044668,0.054143055019465265,-1.4188524112061605,8.507790066461391,0.00022103775662130643,-5.343050689735258e-07,1,0.2,0.07045860367403911,0.07045860367403911,0.02459251702007501,0.07036252672433951,0.004014477728368012,0.2659630230514884,12.035641249754157,-26.22096908687662,16.974480816971766,-0.6724003504967022,-0.8238680347969343,-0.002209732740973522,4.1551562679078335,83.10249307479225,722.0,23.562682360037027,0.03263529412747511,15.537198996338914,0.9032853944255422,0.0,32.27296,0.009801288292961806,32.27,32.31,-1.3114683593363713e-05,0.03999999999999915,-0.03999999999999915,-0.007102716457958981,0.6184371577658965
22,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,8.088231580192922e-05,0.15676076436513459,-0.6335945261076281,1.025809975217168,2.389968341344796,14.027816030063008,83.56545961002786,718.0,21.279097725232617,23.392306427541513,52.0,0.0,0.15483233915179087,0.0013853149494885853,0.1521267445051066,0.1574085768679851,-0.1570647804448775,-1.0228360297275483,0.15634098525872833,2.7291376593772733e-06,-6.565505047536947e-09,2,0.4,0.0005172326581395076,0.0008460797180320501,0.00020259717601646556,0.0003404729410324916,2.2868741705841033e-07,8.464155565262187,0.07578458805331996,8.317537535458815,8.578081011044668,-0.11401748248407755,-1.0643701573754203,8.318008634869031,0.00023773090158330404,5.695051230780227e-07,1,0.2,0.26001974512397474,0.26001974512397474,0.07570376665567907,0.7307094776562311,0.13542700350485545,0.050449036151895055,11.885262064394386,-24.882424686341995,17.059497224416198,-0.5903258596525438,-0.9085379051755367,0.0010857782261815127,4.101617990702093,88.83248730964466,675.4285714285714,94.69751341835247,0.1402035943165117,14.765630425201671,3.542214994085319,0.0,32.261488,0.009737692221075225,32.24999999999999,32.27000000000001,-2.3451990689262586e-05,0.020000000000017337,-0.020000000000003126,-0.13370531000728586,5.267027699616804
