subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
22,0,0.0,9.996,19.8168,41.0,0.0,41.0,-0.02887902780426457,0.19052753196718758,-1.3631239319713258,0.9038559859618718,-0.2971381494318415,11.204504133666303,83.87096774193549,715.3846153846154,32.40765974667733,21.10292238845922,116.0,0.0,0.15261680865521407,0.0017404283382334211,0.1501811124326688,0.1598920254068543,1.866618811045407,5.011904958058578,0.15193447056221906,4.374246644317606e-05,5.3310374992460986e-08,7,0.0027586051695942643,0.007923898449986172,9.178302017422178,0.2082942989086024,8.88698567842452,9.460969607133428,0.06016513296866611,-1.7057924441731214,9.034042309722706,0.012857527932601752,1.601127467562057e-05,2,0.4082802793513096,0.42311910326509405,-0.01206882954904695,9.345766446133103,-23.2491405749089,19.251473456731617,-0.5501738085305458,-0.7574972760975469,5.369547683521356,85.26453869698294,703.6923076923077,44.764912999998515,0.0636143276125908,11.946741744952401,2.6905513343869605,0.0,-5.892816461205278e-06,0.0037418453803219967,-0.0157524443687551,0.0139415668474931,-0.03100618487029118,0.33877002135752887,0.0037411015774478536,0.0029714195740047702,0.029714195740047702,9.657483717618321,0.4576,52.24609375,57.112868466516424,0.03799170385917812,1.7512112518236829,-2.4662920573519957,3.5226056332843463,0.4056719403553754,-1.134251958351788,10.630758327427356,5.644,0.0,0.0,2673805.871544934,3744370.8969362485,0.48828125,0.10232748428615689,1.3935709550474513
22,1,10.0,19.996,7.8348,41.0,0.0,41.0,-0.0010165643415515752,0.15098873459129494,-0.590405470814964,0.9061227404431618,2.158081214768756,12.459004583652737,84.37905668541757,711.0769230769231,20.275032011736087,26.102362600602525,72.0,7.6923076923076925,0.15356379738879236,0.0014492753074643616,0.1501456753427815,0.1591025142615408,0.19145482573742306,0.25500170894994234,0.1559446435870298,0.00036937065121451823,-4.546748033389692e-07,1,0.00021591255135722243,0.00021591255135722243,8.987089915233225,0.4483337544339823,8.482685312843891,9.712184478860298,0.37604905400030925,-1.4977682917521977,9.33323644785816,0.01329277173425879,-1.6992040880888206e-05,1,0.3615112263864244,0.3615112263864244,-0.2490101847963796,10.342542243437775,-23.447087619350626,15.632930289839354,-0.586625095152569,-0.8395267851259596,4.4396363898423585,85.041430440471,705.5384615384615,15.452159420910423,0.021901229009140374,13.56042422582833,1.6799389713788393,0.0,2.526534196546877e-06,0.00395685175420223,-0.0203476996729885,0.0133084586303479,-0.14439358450563058,0.4457204369471617,0.003956061111482786,0.0031070091358314732,0.031070091358314733,10.199096188017247,0.4528,51.26953125,56.39451713326897,-0.2728457801353307,2.5050096007273264,-4.145829576643911,4.059219736026373,0.27771366079216103,-1.2866799641605629,10.95690284879474,5.476,0.0,0.0,861478.0639845671,1202373.3376612556,0.48828125,-0.13405999103696584,0.6623737550534372
22,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.0005810449526625897,0.1542737262031127,-0.6335945261076281,1.025809975217168,2.2270611748508364,13.23642247551697,84.70894874022589,708.3076923076923,19.353658635103148,22.360679774997898,68.0,0.0,0.15498536488701803,0.0014821776870775516,0.1521267445051066,0.1578703307184,0.03237410778761975,-1.0000597591217943,0.15372999353408823,0.00012111745420201195,1.490986876540793e-07,7,0.0029461431942528283,0.0040459386930490615,8.384386183890049,0.12236794022473893,8.164781164423953,8.578081011044668,-0.265277825029034,-0.9689834526585694,8.462406755088965,0.005262402424174206,-6.4610088802413e-06,1,0.11760783313908618,0.11760783313908618,0.02562169519749448,11.862940008516997,-26.22096908687662,17.059497224416198,-0.6026865791723894,-0.9076622860029904,4.23109405912938,83.65508365508364,717.2307692307693,20.290202258536205,0.02828964278860689,15.653085864539666,0.8561988742589534,0.0,-4.908571006052419e-07,0.003876920210020215,-0.0272166775647666,0.016829396320424,-0.17820051579585164,1.4462011375667707,0.003876144779504235,0.003037606634696897,0.030376066346968968,9.899225373759922,0.4468,52.24609375,56.120583499237235,-0.04619673998346989,2.754333177399293,-3.764634394770984,4.6279181954817625,0.25207647581754733,-1.4182323657931069,11.363636363636365,5.279999999999999,0.0,0.0,13280445.24194025,18640700.117247034,0.48828125,-0.2619544248744977,1.0538650851422489
22,3,30.0,39.996,0.0,0.0,0.0,0.0,0.0011016653361310927,0.15326629151704932,-0.6043195884138587,0.9699290237613668,2.185033809879103,12.98701106358147,82.69720101781171,725.5384615384615,29.912693472324268,25.4296414970142,100.0,0.0,0.1541749023879752,0.0015275004141923063,0.151051179257581,0.1574625730547741,-0.06178396915789235,-0.5343470630382501,0.15393328684109978,6.549672318080784e-05,7.961829601689858e-08,6,0.0020623609139184588,0.003656733174688037,8.169862245211457,0.07477198277142,8.037769716184481,8.31671290230858,0.4347227240546087,-0.9371490414792998,8.168823891096947,0.002513858626168057,-3.0984142171338736e-06,2,0.10109218180095425,0.14981661913057387,0.010513637985097512,11.912296798568535,-26.45720677021617,18.45077282756713,-0.5677831871953785,-0.9480300327521434,4.364439517788752,84.01551055579492,714.1538461538462,21.33012796432218,0.029867693185716106,15.581048770377473,1.442421173412563,0.0,1.7577718670335442e-06,0.0038923255829631997,-0.0143682398816555,0.0154377511501469,-0.16608255010398845,0.37974581091125925,0.00389154743696826,0.003055258539950516,0.030552585399505162,10.084717951221112,0.4532,50.78125,55.81235874415773,0.035391765720285094,2.640852818502843,-3.651444133613376,4.281656177996352,0.17313791897911296,-1.4393523909793993,11.51189562547966,5.212000000000001,0.0,0.0,15795877.417057822,22154862.506062232,0.48828125,0.2328653999801329,1.318309537983211
22,4,40.0,49.996,18.9888,47.5,0.0,47.5,-0.0005187468632522153,0.15482790504961075,-0.6255415512743576,0.8878188797540654,1.8442381993802612,11.540374603583054,88.45829823083403,678.2857142857143,65.08152115312299,73.48050500224271,272.0,7.142857142857142,0.15427155604976375,0.0015852060296032812,0.1515098018392934,0.157598288421405,0.23391647559793513,-0.8358918422539316,0.15352281345089575,1.2484613475908158e-05,1.5750356007780454e-08,7,0.0026353077220507043,0.004064949174702265,8.558439813810688,0.5466237145082405,7.868690769561256,9.332491762078902,-0.05787718935619021,-1.6689655322462693,8.111666270675974,0.015364899615157036,1.9548942356912538e-05,2,1.0455790669846552,1.2075825461928602,0.027100966990305755,11.2919018589711,-32.47124529791012,19.090023101882466,-0.5445454613617977,-0.6661445803194752,5.399912733297684,84.8933391380061,706.7692307692307,92.39602611057275,0.13073011966014866,15.046752716251465,1.9374571327577248,0.0,-2.0833033801882387e-06,0.0037829850210864516,-0.0176553363893459,0.013852767661251,-0.21118241468688323,0.3964504900043768,0.003782228922163428,0.00297535243501394,0.0297535243501394,9.82400074277416,0.4516,53.22265625,56.76518028735696,0.046128202249630296,2.3389772192843874,-3.360581186312144,4.569924079290164,0.3417001577330129,-1.2439822938269185,13.11188811188811,4.5760000000000005,0.0,0.0,165356.96791678475,205036.42414411626,0.48828125,0.4655042234786382,3.5649590928279338
22,5,50.0,59.996,15.7712,53.0,0.0,53.0,-0.0008611512201648322,0.15360734797442646,-0.6750999236776851,0.9583427018144526,1.7025788156759276,11.429706195121893,86.35961027457928,694.7692307692307,15.089476720294433,19.765289440498126,56.0,0.0,0.15863213884671543,0.002112763992597505,0.1530074444619907,0.1625214430949835,-0.6521472826059183,0.12529775198474313,0.1571154735111167,0.00014179588311246524,1.7670003401263228e-07,6,0.0035548327707958655,0.005368324256862039,8.693479855597543,0.38950485532792434,8.120754680829037,9.254220596110436,-0.08893032654907972,-1.6334059613787548,9.085723266211573,0.02152922838712493,-2.6977294632659964e-05,1,0.06583869816248011,0.06583869816248011,0.20212205100919442,10.935091054574697,-25.056145199243108,19.342902356923798,-0.49031330896656306,-0.770169036216457,4.848102689457418,86.41975308641975,694.2857142857143,16.94982900493994,0.02441333395773242,15.676612478453714,1.9821284738441,0.0,1.0848511666073072e-06,0.0037214591704383486,-0.0163284279821564,0.0120386865155944,-0.16457079337345143,0.4841630784062505,0.003720714962315555,0.002920332856560678,0.02920332856560678,9.639940464543022,0.4568,51.26953125,56.154943340558916,0.1419084161570766,2.3373032584252136,-3.269630895248006,3.917919482689912,0.12788416636441097,-1.458958099049053,13.64877161055505,4.396,1.5600000000000005,0.35486806187443143,1846507.1083940398,3175604.0800211146,0.48828125,-0.269335286855243,0.060142811840464105
22,6,60.0,69.996,0.0,0.0,0.0,0.0,6.250201362314431e-05,0.15817740798374777,-0.5744595732530368,0.9759596877005028,2.2020062448781488,12.252414715718581,83.29773601025204,720.3076923076923,17.54700646541842,15.362291495737216,60.0,0.0,0.15784684409088326,0.0015609171663805907,0.1552217154381724,0.1608906551798369,0.11763934851872815,-1.0743731306516937,0.15733762208121993,0.00010475631471652974,1.2740004700307365e-07,6,0.0023531154027522324,0.0037629006145021016,8.055783865678235,0.046735661692214145,7.97999285144015,8.130923221273296,0.06721889663918644,-1.1117163877842628,8.072681407035084,0.00480949991504821,-5.979372418981633e-06,1,0.06213586220179579,0.06213586220179579,0.07692484192761344,17.256543521754768,-41.668022368695866,26.894320749315323,-0.6482001156602506,-0.7421163913606232,4.6652204540288595,83.79888268156425,716.0,15.57776192739723,0.02175665073658831,22.77341190376674,3.1467672398761635,0.0,-7.245592417365366e-07,0.0038592935009826124,-0.0318950788426646,0.0155356323438725,-0.4460603627944975,2.6631118307097,0.0038585216331105403,0.002959899373316842,0.02959899373316842,9.74301293399746,0.458,54.19921875,56.53022932011587,-0.2728733705968501,2.5608699539350925,-3.454566268243682,4.081542599699753,0.30492033809493724,-1.4081309545633451,11.503067484662576,5.216,0.0,0.0,2635605.388353696,3688952.928093017,0.48828125,0.010077923418590403,0.5011466713122132
22,7,70.0,79.996,0.0,0.0,0.0,0.0,0.000730019470665614,0.15554754524030642,-0.5812226598790277,0.9609181304302996,2.3230551198032163,12.910691020022528,81.45363408521303,736.6153846153846,16.317365297633383,16.3707055437449,48.0,0.0,0.1562756315030071,0.001563197983115772,0.1531703761715299,0.1590063630858621,0.022959304377363272,-1.001714232015452,0.15648666059082844,1.5114116751725485e-05,-1.9827110821807447e-08,6,0.0014988289218196699,0.0024918972018828645,7.944918765408357,0.08054747170921385,7.8479351476894,8.124356401079288,0.7085233025890353,-0.7537852066539013,8.036118763640737,0.009815086050874028,-1.2226849281805063e-05,0,0.0,0.0,-0.3359647975534593,16.028564582711205,-39.54500636082058,26.24224413574549,-0.560299776080548,-0.8661112681515917,4.806434336373566,82.11678832116789,730.6666666666666,15.939278718329948,0.02181470627508661,21.71398862246444,2.3039954825143396,0.0,6.806218621958452e-07,0.003927624334324944,-0.0204110593196381,0.0204674102279096,-0.11962884016533525,0.9093171401300904,0.00392683878987449,0.0030623392073690263,0.030623392073690265,10.171043682273448,0.4564,52.734375,56.88616846382508,0.229446142631216,2.5304347452960476,-3.365863841520872,4.136509299992468,0.1067251848582407,-1.4764193545539501,13.863216266173751,4.328,0.0,0.0,100151.79758531865,139645.1152866913,0.48828125,0.48568148580255277,0.6631542359548632
22,8,80.0,89.996,0.0,0.0,0.0,0.0,-0.0007026417954328376,0.1539030616421694,-0.5923802993258769,0.9423152524425676,2.515967880466581,14.19427233837839,80.86253369272237,742.0,19.107352226064947,20.108795000288715,64.0,0.0,0.15511260428137422,0.0014422973749063533,0.1517301080266778,0.1589333567899211,-0.04554239568986428,-0.02190218463822724,0.15679007806301384,0.000211217534388849,-2.6172975420559153e-07,2,0.0009403834872750289,0.001585086033115496,7.898626500173998,0.09904418412457537,7.784226359061352,8.084804282189241,0.7161415445506785,-0.9086487099223186,7.9908291841653964,0.00666245384277728,-8.36598154572736e-06,1,0.08116727293873716,0.08116727293873716,0.38603031004150823,16.895357899543942,-36.82259804444486,25.659025903208835,-0.6252779715553898,-0.8750170970558178,4.272131471945883,80.34610630407911,746.7692307692307,19.689903699416806,0.02636678492917372,22.48896886553999,2.5644936431031486,0.0,-5.160741798414158e-07,0.0037368036870074795,-0.0137266402169622,0.0112153942726945,-0.16870447318843126,0.3053027811976232,0.0037360562871625955,0.002917518852499573,0.029175188524995732,9.856427255540305,0.4576,53.7109375,57.10003866086224,-0.29210936517037756,2.415971243461452,-3.200275851928481,4.100443393659445,0.4642511184886819,-1.292857744267988,11.691348402182387,5.132,0.0,0.0,441211.79242269846,550791.2428336061,0.48828125,0.5008561840421003,0.5164273886432511
22,9,90.0,99.996,0.0,0.0,0.0,0.0,0.000792015426899731,0.1574921334891054,-0.5844148049228632,0.9675330092827436,2.435118371574156,13.155000698010497,82.34797297297297,728.6153846153846,20.838819790391447,18.40289832245635,72.0,0.0,0.15514759709743603,0.0015525973563138306,0.152000101658046,0.1587336630562598,0.13284018291086777,-0.7113550575144485,0.15532589885673345,7.154966260906346e-05,-8.802887873037213e-08,5,0.001895972444159083,0.00346418002879495,7.883786783823956,0.13520312861383563,7.763599670454855,8.103005154721167,0.5552707362866782,-1.5075356446724208,7.782334614773249,0.0014791998198623968,1.907950073629554e-06,1,0.3193675049934379,0.3193675049934379,-0.3293630229242051,15.899968085899124,-34.32801291977104,23.629325979086712,-0.565070730873068,-0.9798448201510155,4.214103146854895,82.03618005889777,731.3846153846154,24.703368398993895,0.033776166300685806,20.782304104741172,1.9093637024071108,0.0,-4.6525962162977596e-07,0.003873818019799366,-0.0180792128909823,0.013240191681556,-0.26242154979395077,0.6510899319344552,0.003873043206648822,0.003006557036925678,0.03006557036925678,9.79527976905915,0.4436,51.26953125,56.393016907910514,-0.0033873797621001814,2.4475633950258127,-3.6665096483057527,4.208898915879169,0.21881380774283093,-1.350802811100139,11.227544910179642,5.343999999999999,0.0,0.0,5723621.621937061,7113760.947260619,0.48828125,0.16756214343922385,0.31179291407519827
