subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
30,0,0.0,4.996,1.1376,12.5,0.0,12.5,2.2752,6.0,-0.005547286926233266,0.18209014981813088,-0.3778361472969753,1.2676891896728626,3.7828939436153095,19.489193963944608,83.87698042870456,715.3333333333334,23.653047724694307,22.978250586152114,60.0,0.0,0.6677460770827646,0.023782951085106602,0.6514559524530751,0.7373624554117623,1.5586650236734048,1.0365604478112935,0.6517882678675269,1.389343493251006e-06,3.1067334541594843e-09,,,,,0.023775066128167596,,,7.3459119326019575,0.10303511476084021,7.224058977899991,7.699150746855062,1.7969506276412346,2.6114474716646816,7.219088668805493,9.734457286862081e-05,2.3453368790838574e-07,,,,,0.10297904185072847,,,-0.04104574582725222,3.3146858112360866,-7.973291954972231,5.203395558044719,-0.5124948459083467,-0.8683919636071664,0.0007995957589647156,4.681965995250496,88.08724832214766,681.1428571428571,71.3942774817622,0.10481542415527169,3.954759501819568,0.9830623315124338,0.0,27.778688,0.00902448690342604,27.77,27.790000000000006,1.668916268210698e-07,0.02000000000000668,-0.019999999999999574,0.9578009940204315,4.210267893443103
30,1,2.5,7.496,12.1752,26.000000000000004,0.0,26.000000000000004,19.799999999999997,26.0,-0.003563120312680705,0.1892143062297353,-0.3742868138123171,1.406753178067805,3.76332305298593,19.252507139759896,88.1488736532811,680.6666666666666,45.776267504752575,45.077710678338576,100.0,20.0,0.7189465743597017,0.04204606757209105,0.6546272474660111,0.7645561628628456,-0.44425816149914693,-1.4670746159025878,0.6567137268939849,5.164976710325712e-05,1.2490609557893325e-07,,,,,0.04162575446986017,,,7.6662692501343495,0.27915726984316597,7.318202671200622,8.002628481257913,-0.07372561707262563,-1.70857509102114,7.3213782276515875,0.00019499594515155416,4.733710638017297e-07,,,,,0.2787255636229589,,,0.16595515752173626,3.322872628968434,-7.973291954972231,6.746801833588638,-0.42082021917894724,-0.7695976232553718,-0.0004573781928423535,5.221520033167692,90.595340811044,662.2857142857143,44.353557864483605,0.06697042818192088,4.494254755929369,1.051069163398504,0.0,27.770184000000004,0.012092140905570713,27.75,27.79,-1.5092694459331645e-05,0.03999999999999915,0.0,0.9661805347969872,2.4464671577628962
30,2,5.0,9.996,25.6772,31.0,12.999999999999998,18.0,7.204000000000001,31.0,0.001354457600281554,0.22404401624467046,-0.3813448165827878,1.406753178067805,3.4416051292928738,14.940511898649653,88.90770533446232,674.8571428571429,29.0024629495989,33.42653636459113,76.0,16.666666666666664,0.7468371185871724,0.010817949875944356,0.731588433273987,0.7645561628628456,0.20125916106983557,-1.3787700526974087,0.7360288963561014,2.9376217104725834e-05,7.01266369867927e-08,,,,,0.01019095733997666,,,7.934705195269365,0.06744230078510405,7.700512584275662,8.002628481257913,-1.371942161630412,1.6505346228515476,7.695706186768809,0.0003751627267210721,9.003517284798545e-07,,,,,0.06717531145578348,,,-0.16956000660004703,3.0850783520253713,-6.117327756872085,6.746801833588638,-0.15020238158643298,-1.0507568220505878,-0.00020617571780361506,4.831306393484583,89.46322067594434,670.6666666666666,55.52176750308537,0.08278593564078336,4.126992422015083,1.187809698703501,0.0,27.76264,0.009129058222969437,27.75,27.770000000000003,2.650113696088023e-07,0.020000000000003126,-0.019999999999999574,0.26079768444024143,0.5555153414820211
30,3,7.5,12.496,25.5896,31.0,0.0,31.0,-7.379200000000001,31.0,-0.001090709260473062,0.21087456179909636,-0.3813448165827878,1.3515734529780556,3.5364352047985195,15.729201404436665,84.66603951081844,708.6666666666666,19.001754304975808,28.0,56.0,0.0,0.7327834563353709,0.006090422413064732,0.7223544868857692,0.7484264833599447,0.4651542055586909,-0.2397569038030798,0.7472594178739848,2.072465828896659e-05,-5.009845366770921e-08,,,,,8.036736258078806e-05,,,7.8480998270791416,0.11183395513955917,7.626220542686301,7.99914813968474,-0.43636583682891245,-1.0808523021064516,7.984782165576788,0.00012662272325399192,-3.0599130031405473e-07,,,,,0.0026201534709062676,,,0.05077549431491689,2.9391692413690667,-6.422611298667385,4.240783124507251,-0.5187227705291604,-0.9874898794500226,0.0005849500764416829,4.203788328940876,88.08724832214766,681.1428571428571,130.5927876663799,0.19172598860416515,3.468628915613827,0.8414237973701696,0.0,27.759959999999996,0.009301779869158915,27.75,27.770000000000003,-1.0087297335844641e-05,0.020000000000003126,-0.020000000000003126,0.9177771083974546,3.4212088113292225
30,4,10.0,14.996,10.95,31.0,0.0,31.0,-21.9,31.0,0.0004115491692217429,0.19689451901952465,-0.3451068059805593,1.2333186725610972,3.4674048179656127,15.042621202298875,90.36144578313252,664.0,81.94306966831708,97.04981538708184,232.0,33.33333333333333,0.7220935006610424,0.006717848965674162,0.7102431946483566,0.7316201735341838,-0.19720538400021978,-1.3146339020239153,0.730460079774724,9.519936437973736e-06,-2.33599397211495e-08,,,,,0.00019033110594406625,,,7.6328991809501385,0.13825400496382162,7.413162318124286,7.873107455745282,0.11837477592841406,-1.2459244863957626,7.8557938295286265,0.00023552518267312095,-5.699699321325468e-07,,,,,0.002028801923452457,,,0.048763616377350195,2.7117096456184298,-6.422611298667385,5.35152336360144,-0.3658580943400805,-0.8415096133613003,-0.0008063508283843553,5.097432086994177,80.57296329453895,744.6666666666666,105.812412630403,0.14209366064960116,3.5803988359178076,1.1882972497205972,0.0,27.753424,0.0068309255216325885,27.75,27.770000000000003,-5.423291790904602e-06,0.020000000000003126,0.0,0.9731841629613741,9.788482488593573
30,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004882898715063223,0.2014765265487704,-0.3451068059805593,1.2333186725610972,3.3636114724280057,14.268337322806268,88.98305084745762,674.2857142857143,35.84091835558108,49.50420857529859,100.0,50.0,0.7112779829805138,0.006047302641021945,0.6989128256781051,0.7224149772021802,0.06072878244466865,-0.8704249115530245,0.7209245616907921,1.221946435166141e-05,-2.935439229239474e-08,,,,,0.0003093685448620848,,,7.428401678343499,0.09861836722434612,7.283980266868689,7.625852844574938,0.35152355451727496,-1.0823211693978247,7.610630229065852,0.0002167394941433693,-5.23545000793658e-07,,,,,0.0015049144170284588,,,-0.10083454343268111,2.731823130678384,-6.43851232780576,5.96814735528249,-0.10685362940605715,-0.6214013541440853,0.000323379492342606,5.489511739775522,92.87925696594428,646.0,151.42522907362564,0.23440437937093753,3.2365651815072356,1.8247117986662242,0.0,27.75,1.5112391940870046e-15,27.75,27.750000000000007,3.2439029970964066e-18,7.105427357601002e-15,-3.552713678800501e-15,0.9704258609564578,3.89620611848666
30,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010312574086820158,0.19504064462973622,-0.3460972478235962,1.2092811805726875,3.478566317214517,15.436201559155307,91.5431560592851,655.4285714285714,44.50789122113494,44.27188724235731,128.0,50.0,0.7019877344856743,0.005116349399865205,0.694318909072634,0.7112848033550198,0.3118417882360516,-1.2064567492898206,0.70934278287742,8.194186845878836e-06,-2.0028352140693703e-08,,,,,0.0004957617687234377,,,7.2906643944514915,0.06180369972025704,7.196768495112308,7.412895678047191,0.2643146136866696,-1.131828508858401,7.400860147732891,0.00013708934112170777,-3.309904258946283e-07,,,,,0.001271663157925715,,,0.11001630873318786,2.4452825084337015,-6.43851232780576,5.96814735528249,-0.2696315843242616,-0.20976193975679136,2.9619559155229294e-06,6.195133539904168,87.5,685.7142857142857,135.0527233906747,0.1969518882780673,2.8149632357193832,1.4289912398624067,0.0,27.746447999999997,0.007437861972415492,27.73,27.750000000000007,-1.4003782402411642e-05,0.02000000000000668,-0.01999999999999602,0.9569920187318218,4.043156059285096
30,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002734464492960587,0.17847856872595735,-0.3460972478235962,1.2014330023685764,3.694294852687009,18.2465821562388,99.05660377358491,605.7142857142857,83.13385649203394,97.21453937897698,272.0,50.0,0.6947021800468322,0.0036835120086739495,0.6855262145100567,0.7010590155685571,-0.2777560726878834,-0.5543543453510313,0.6980841852140958,4.5325974125737665e-06,-1.1028718237680808e-08,,,,,0.0007777241821413783,,,7.206816874771292,0.03594239094660691,7.1590003062823016,7.283785059456966,0.5297716406576815,-0.993370746167447,7.273273707276993,9.935284600482742e-05,-2.3884648974725196e-07,,,,,0.0012325902145142286,,,0.026360185891026816,1.8311105518115132,-4.968603207269697,3.142227520267126,-0.5834009040870968,-0.4162657279719304,-1.9696693574728302e-05,5.396667257398777,93.83378016085791,639.4285714285714,109.33565618902973,0.17098963210974266,2.316290302248531,0.4824510576056829,0.0,27.732928,0.015646094712589365,27.69,27.750000000000004,-3.6322716366515216e-05,0.060000000000002274,-0.05999999999999872,0.8760865271728439,5.222823612726998
30,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0016216533356888845,0.1762738668961726,-0.3267874856105018,1.1829800517641005,3.448481516905633,15.84299436893036,87.06467661691542,689.1428571428571,151.25632611721133,116.73331429659086,456.0,50.0,0.6887083840665409,0.0038321737808687693,0.6819142944964417,0.6952377417864114,0.10090867037022899,-1.2059779506946506,0.6935758715781094,7.07247152442572e-06,-1.736252506476929e-08,,,,,0.0003964697746709741,,,7.159562947900098,0.019367320186469687,7.12730012952241,7.19665433994865,0.045880245552914145,-1.1388164488478618,7.187725040549649,2.9137176425760627e-05,-7.211475034583498e-08,,,,,0.001317906295551688,,,-0.14976179537024742,2.1047618060286584,-5.772156466729995,3.3088670781383023,-0.6659854734470758,-0.32127148326831634,-0.000247656605378563,5.394332524564576,89.82035928143712,668.0,159.89996873045348,0.23937121067433156,2.4761984208282057,0.6635487519591889,0.0,27.722176,0.015023066258750141,27.69,27.730000000000004,-7.323038286688289e-07,0.0400000000000027,0.0,0.9033809774402137,2.7556826645217
30,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.003547111429359721,0.1976168183530577,-0.3405851677520802,1.1335059701861332,3.1937429312670718,13.069790826480553,78.67132867132868,762.6666666666666,41.92692054833823,50.27922035990614,108.0,20.0,0.6833938600408235,0.002870536539512132,0.6788244889622299,0.6894028560488324,0.460395100246386,-0.6285733154903959,0.6850617925194309,4.224099733907764e-06,-1.0569525060713893e-08,,,,,0.0012443454401190328,,,7.127877600944814,0.01737707950843418,7.101914614171104,7.158923731611766,0.1166405498380237,-1.2360078285875418,7.150045112425156,2.961237168387658e-05,-6.83400270244324e-08,,,,,0.0016497531886318921,,,-0.07656912296475187,2.2159297234428523,-5.772156466729995,3.5222156260484723,-0.46705788547784505,-0.7103442155939508,-0.00022692354649514384,4.962224437990489,70.62146892655367,849.6,95.27224149772063,0.11213776070823991,2.7911672007621107,0.6781717060968796,0.0,27.719959999999997,0.013030422354167745,27.69,27.730000000000004,-1.2133076565148293e-06,0.0400000000000027,0.019999999999999574,0.8520713563682747,8.049859744775006
