subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
30,0,0.0,9.996,13.4074,31.0,0.0,31.0,-0.0020964146629758565,0.20413600378904237,-0.3813448165827878,1.406753178067805,3.6255866183104373,17.182976337157626,86.92052980132449,690.2857142857143,34.039408318613866,37.80109888512604,100.0,14.285714285714285,0.7072915978349685,0.04365393242408065,0.6514559524530751,0.7645561628628456,-0.1923316998222822,-1.714315510929162,0.6669161112207979,0.0023081544980632124,2.9087511176009686e-06,3,0.07594849916242834,0.09590742332799196,7.640308563935661,0.3070559776571029,7.224058977899991,8.002628481257913,-0.06587361510867512,-1.827809995237666,7.33096473704012,0.016391067759882128,2.0600655422426567e-05,1,0.6586495463743338,0.6586495463743338,-0.1053028762136496,3.2019452294805264,-7.973291954972231,6.746801833588638,-0.34692900305677377,-0.9526937556810866,5.3752298969097225,88.6449978894048,676.8571428571429,59.746718149789025,0.08827079507144854,4.035134864577475,1.0467971007858685,0.0,-7.491857932170104e-06,0.00780258500870326,-0.0356237116631883,0.036734895369038,0.01872373727586319,1.7596344314757921,0.007801027933089903,0.0055908634166152455,0.05590863416615245,15.20840641533807,0.318,45.8984375,48.34204059099662,-0.21447518396167867,2.1073673582289034,-3.935733019423344,5.109315115730042,0.5347347297236551,0.090784891998549,11.7096018735363,5.124,0.0,0.0,2097958.4914774513,2929736.8009686954,0.48828125,0.9634958638568045,1.7244680880803145
30,1,10.0,19.996,5.475,31.0,0.0,31.0,-0.00030985411973013627,0.19593188908816112,-0.3460972478235962,1.2333186725610972,3.4730567872291878,15.237550812173865,91.31493506493506,657.0666666666667,62.050056597955844,72.63214557913439,232.0,40.0,0.7120406175733583,0.0116935834830777,0.694318909072634,0.7316201735341838,0.1730650706730434,-1.281716050420559,0.7243725900407831,0.0008463961163192878,-1.0587690635289922e-06,1,0.00431369379295421,0.00431369379295421,7.461781787700814,0.20187923223837653,7.196768495112308,7.873107455745282,0.49983203464107767,-1.0179751926171343,7.710268967491869,0.01951895442613146,-2.4345178713659202e-05,0,0.0,0.0,0.07938996255526903,2.581600007808526,-6.43851232780576,5.96814735528249,-0.33004384850833046,-0.5596807740414644,5.75386265708235,86.24229979466119,695.7142857142857,133.16931303444474,0.19141379696942779,3.1721665158119814,1.3350693594638734,0.0,8.44157583895723e-06,0.008114536062068587,-0.0365945353986935,0.0368332697924383,-0.14887054154855725,1.4691284439686383,0.008112917384308383,0.005826776769008514,0.05826776769008514,16.08828165247149,0.326,46.875,50.25397776202247,0.14686643749990777,1.8364649568389575,-3.9417330650634206,4.678738198834238,0.05401750100239421,0.7960914612724044,11.210762331838566,5.351999999999999,0.0,0.0,88713.92967615413,124381.36086155177,0.48828125,0.9844178129119167,5.072635270273864
30,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.00027145173281725406,0.17694416614148656,-0.3405851677520802,1.1829824671210405,3.4426316401692945,16.195575474505613,85.07853403141361,705.2307692307693,109.31769744354742,84.03174003513989,456.0,23.076923076923077,0.6839181964967668,0.0057863619963639135,0.6744763160441469,0.6952377417864114,0.3144894706925937,-0.9514860935996552,0.6899684299657302,0.0004917963211157357,-6.140192450506775e-07,2,0.0031351640279943527,0.004238789339791937,7.1317452569816755,0.03195559732584401,7.087858532277677,7.19665433994865,0.3435117587532496,-1.206242372219235,7.164930133928862,0.003117567202951041,-3.895394359376919e-06,0,0.0,0.0,0.02100941645658329,2.3532314827065166,-6.460993838085484,4.438073578383387,-0.5086951671029958,-0.46306321048826105,5.63373588879569,84.52535760728219,709.8461538461538,146.8932980964109,0.2069368091952039,2.8441733879904363,0.8059852985661019,0.0,-8.149509440629987e-06,0.00841604050664976,-0.1012254532783499,0.0613711861339364,-0.6221319855628055,11.552554432314563,0.008414361076692028,0.005654241580827795,0.05654241580827794,15.441151352416036,0.3216,44.921875,49.417627306983064,-0.047426859725773145,2.2195367205876075,-3.0320078836728905,4.2818971079975015,0.4942544686652052,-1.1043053830457095,13.163668275559456,4.558,1.1479999999999988,0.251864853005704,1473219.273339269,2339821.2586894818,0.48828125,0.9639130649257627,0.5531764241314221
30,3,30.0,39.996,0.0,0.0,0.0,0.0,-0.00011358784686366388,0.19444526992795824,-0.3584844371683447,1.3567885573155636,3.453216077885774,15.885634868229804,83.4403080872914,719.0769230769231,45.72829455683782,56.07138307550475,156.0,53.84615384615385,0.6708023989079985,0.0026003617209431206,0.6669814372551007,0.6760621726412321,0.5171461698865675,-0.9393391958672441,0.6727443082621475,0.00019666181342367062,-2.4649869080821475e-07,3,0.0027041676960794328,0.003147054381611336,7.169971956703442,0.03553691941246463,7.086524350973647,7.205535678797827,-1.307935720209064,0.29653072705681227,7.11615356090982,0.004291608571030012,5.3336770292789075e-06,4,0.07412989901420852,0.08591425508659789,0.003430968373466317,3.74020645782514,-10.40930015787274,6.255571193161466,-0.49853593368494925,-0.6932608472922772,5.3047356534029,83.12020460358056,721.8461538461538,72.78489558720976,0.1008315902209854,4.489494253018795,1.1454119358736163,0.0,4.041331305983001e-06,0.007758354186487438,-0.0327124442839583,0.04805788588988,0.10379411474642582,2.332963134110658,0.00775680341322846,0.005474497105085276,0.054744971050852756,15.065828578908189,0.3212,46.875,49.91805774024476,0.0702512825398464,2.754565141208478,-3.466943371863642,5.27728437550724,0.40162350290031673,-1.267838367581907,11.857707509881424,5.06,0.0,0.0,354047.0708066857,492754.3435785749,0.48828125,-0.7531515020926861,0.3201034837108381
30,4,40.0,49.996,3.1694,8.0,0.0,8.0,0.0007316966662336176,0.20114744709146953,-0.37760232496028,1.315121323333474,3.4495429870806196,15.312972222696555,86.45533141210375,694.0,36.24701579228494,37.572494030770805,100.0,14.285714285714285,0.6676875165601767,0.0019127950379841446,0.6638959104572939,0.6720241935497674,0.2509903166500592,-0.6833117454261193,0.6669541327759868,5.682869904357521e-05,7.079325106863685e-08,6,0.0029816674089592024,0.0050435651327565,7.27554112957076,0.038551666342792515,7.199322297356351,7.314547019934368,-0.9295412053337917,-0.6175181677260753,7.225322983804242,0.0036407714602739636,4.545784215582118e-06,2,0.08530806521953282,0.08595134301170848,-0.08641674988035143,2.1780880444452624,-5.566704786700111,4.54259712375241,-0.20400930705210177,-0.8199346296185728,5.542386528888745,84.01551055579492,714.1538461538462,135.16030368531912,0.1892593653499729,3.08817788173715,0.7631558767135674,0.0,-1.1922077704415085e-06,0.008274245278085339,-0.0436332408069459,0.032260627453866,-0.01691024086910935,1.6855435480917578,0.008272590349419469,0.005836563883221531,0.05836563883221531,16.220018560861796,0.3256,46.38671875,48.15490621929164,-0.17943877116468374,2.526000080764365,-3.186147283725236,5.233609453872028,0.7296337934815937,-0.9099172252983574,11.57407407407407,5.184000000000001,0.0,0.0,59516.85448356533,74458.46900741007,0.48828125,0.3038519968954199,2.4398208563088275
30,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0006928127889293134,0.19194386577900566,-0.36302401318954,1.2811020058324802,3.198943328936729,13.890204422907683,86.99254349627175,689.7142857142857,83.17861094464921,86.02682944648946,340.0,7.142857142857142,0.6623053407764723,0.0034479588054599037,0.6559222401286177,0.6677972651272812,-0.08759140487163282,-1.2234642442665133,0.6649495686199062,0.00020122990616251645,-2.525798343667998e-07,4,0.0018858924029211688,0.0023641088848960212,7.278877951909858,0.037248667899430654,7.220466542114966,7.329023425500366,-0.08028439236898074,-1.4962829441614436,7.3010098596323285,0.001061437043794471,-1.3582707006502837e-06,1,0.026190269134431787,0.026190269134431787,0.0015254526839599634,2.0906372363141132,-5.658386042968064,4.8655620144847305,-0.1991336550090723,-0.5076963699554149,6.150717502000796,89.7052541648868,668.8571428571429,144.16382622283857,0.21553754454503843,2.9853869687124637,1.005717715899561,0.0,2.084788113516596e-07,0.00754608148058208,-0.0293987783820214,0.0315022642936155,0.012774065836861853,1.3298850413098995,0.007544572116214584,0.005420922958611188,0.05420922958611187,15.06733816808303,0.3272,46.38671875,49.3681658317345,-0.04930365171732481,2.954393551205659,-4.594649385711298,5.3912047435370365,0.36256862700279213,-1.1258806252039466,11.99040767386091,5.0040000000000004,0.0,0.0,192872.69093035423,237156.93525825537,0.48828125,0.9056991701046201,2.7127106686150455
30,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.0014823068788031388,0.2078539884684,-0.3514528052499307,1.3304717326854163,3.5065967085170384,14.830176396170554,82.87292817679558,724.0,16.492422502470642,18.83259585576738,56.0,0.0,0.6526127557165066,0.0033131645944090744,0.6460396503950049,0.659114524152509,0.14298233516177,-0.8405239468911105,0.6546950525681549,0.00016956068622027664,-2.1312286154391643e-07,4,0.002216873935519753,0.004061023663730512,7.207365332357751,0.0110749253781222,7.187962649399199,7.223535302844924,-0.26812104394797265,-1.3028577296936459,7.20513108378624,0.0009554673293819281,-1.1976789662544277e-06,4,0.010707106730716287,0.016961335167317237,-0.0136990223738589,2.7103874320448096,-6.488667413695755,5.943319531953904,-0.2856811951749184,-0.6405086071459682,5.5829454750232514,83.7269214255045,716.6153846153846,87.06849646642048,0.12149961937134675,3.910689051875269,0.9635583548389174,0.0,3.5650848240334336e-06,0.0076500163279777525,-0.0309610134673282,0.0310868991436518,0.017006459440945313,1.055377607593269,0.007648487002553426,0.005605043877851686,0.056050438778516856,15.154311293288025,0.3156,45.8984375,48.41421863378112,0.2117460925311652,2.3575278632777366,-2.856487249236375,4.448675653047717,0.4099835192383941,-1.2756381061042827,11.152416356877321,5.380000000000001,0.0,0.0,80136.92104244338,111950.00078910518,0.48828125,0.13846337535466885,0.8539932487089175
30,7,70.0,79.996,0.345,5.000000000000001,0.0,5.000000000000001,0.0002493216657002707,0.20229696084741242,-0.3680612924230753,1.3330130780924303,3.4675385061623034,15.666380926802024,87.53647353063776,685.4285714285714,69.43476660281083,83.77993150556357,292.0,7.142857142857142,0.646176920440812,0.0021270969029751645,0.6416623512147391,0.6502922005713077,-0.07040141599422127,-0.8605258999674095,0.6476221965195944,0.00017222989419126756,-2.1501633896708982e-07,4,0.0015056336699072748,0.0022475595043438545,7.266527719036002,0.04563635149245605,7.2235488331041084,7.337529672226659,0.5582380251760031,-1.4836633024403894,7.222384695243196,0.0010150710896672298,1.2808648936781516e-06,8,0.0335681580477214,0.11426566090388768,0.040836125123467244,2.411306023991001,-7.213996034152215,5.129294031704047,-0.2732843867773358,-0.45849446842731734,6.1294888212027026,91.46341463414635,656.0,120.54236408193402,0.18375360378343603,3.098549386509467,1.3156740493767005,0.0,-4.668769826976634e-06,0.008203679099682998,-0.0328274258265911,0.0392215724164711,0.010448046326006207,1.4092555693727435,0.008202039528536736,0.0058919399211731175,0.05891939921173118,16.000920123428827,0.3188,45.8984375,48.88787500707535,-0.439997826753518,2.199342384400343,-2.797351923903422,4.344124221019357,0.8060954671468101,-0.673389033589773,11.5919629057187,5.176,0.0,0.0,361102.56855726935,454455.42124131345,0.48828125,-0.6614468722337558,3.9269411035085824
30,8,80.0,89.996,2.1674,8.0,0.0,8.0,-0.0008869937354980694,0.22130163372790493,-0.3709860357280007,1.3710236813740249,3.320297598174126,13.281403435896891,91.70305676855895,654.2857142857143,21.892845938723987,18.72883420742548,64.0,0.0,0.6404797393801867,0.002577415324589239,0.6343603093600343,0.6457670357596892,-0.07069372338642792,-0.7004630778560474,0.6429295996305329,0.00028692455784175725,-3.5555003580408425e-07,4,0.0014581942530861591,0.002208689968129063,7.341249080156654,0.01235446799876836,7.323063334880422,7.363278252169445,0.41196043725096726,-1.152302086871835,7.329624744045315,4.315088200605341e-05,-5.741239337806319e-08,4,0.014476048845443623,0.03367995269751134,0.011337478353845938,1.8262318766142676,-5.964573919330548,3.5550590180841555,-0.4070361886251182,-0.4544647283290839,6.206943496000272,93.09060819197353,644.5333333333333,110.36424541791905,0.1712312454767052,2.58983712882781,0.5421952422099036,0.0,7.283094010666995e-06,0.007910866739459928,-0.0364173602786467,0.0319735425884539,-0.11864557282685738,1.4915313749560255,0.007909287761102382,0.005653798443879171,0.05653798443879171,15.700822344148271,0.3312,48.33984375,50.29424216135655,0.07562703927720936,2.758751297731724,-4.161740224949941,4.861196451587072,0.14066432262137657,-1.3225653690995103,11.618900077459335,5.164,0.0,0.0,3827913.0414499417,5366612.339310188,0.48828125,-0.12403726330201223,1.3875514234145783
30,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0005498136083052817,0.20099853944705293,-0.3615107244554628,1.390391505349453,3.6118199711890018,16.997981621608815,88.6449978894048,676.8571428571429,36.19361852561888,33.245011193121435,136.0,14.285714285714285,0.6337165645302646,0.0026137213311661785,0.6288389560639044,0.6392162283112275,0.06811894534166958,-0.7980149372284671,0.6339822611713319,1.637109830584897e-05,1.8173176793037628e-08,6,0.002618745217745022,0.0052728669419142005,7.317560290223896,0.006955685608354158,7.30606069901497,7.326393965987759,-0.3033140330513058,-1.3883270398674081,7.3110801742657205,0.0006753432700997228,-8.374711521135276e-07,4,0.011877950842645646,0.015848522212133176,0.008149533848380287,2.503238753269358,-5.9179232886754045,4.924663730892332,-0.22500392185869136,-0.696317725815832,5.244353605578627,92.02453987730061,652.0,114.83231922443062,0.1761231889945255,3.087413986817738,1.3375831081667922,0.0,1.879585280230414e-06,0.00799108007365369,-0.0375208825569855,0.0326366503981344,-0.0431095772652354,1.5113743593765454,0.007989481918878626,0.005747968587227422,0.057479685872274214,15.477975616112733,0.3204,46.38671875,48.28962143725482,-0.10311763674318218,2.4823772776384496,-3.269028432904284,4.486672458555038,0.5620180913996863,-1.1066475256795467,13.428827215756494,4.467999999999999,0.0,0.0,27812.821555881048,33098.19099797667,0.48828125,-0.18744246232858414,3.3795419878958057
