subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
26,0,0.0,4.996,8.3228,23.000000000000004,0.0,23.000000000000004,21.0,-0.0009279979169629969,0.1180320527562768,-0.1562259898730817,0.8859480465016945,4.365694448902994,23.86501455643233,65.50218340611353,916.0,26.5329983228432,43.573692368981845,64.0,33.33333333333333,0.685372253909194,0.039193595110989854,0.6548298759199063,0.7663097853778318,1.0475106719785223,-0.6137247729228994,0.6616961001230189,3.512330924598801e-06,-8.825224096062408e-09,1,0.2,0.0022295222779042945,0.0022295222779042945,0.03784996638856203,0.12771347716413806,0.010430322463691903,15.14428896805412,0.38818520260400746,14.48542055308359,15.809361525254436,0.14494000374851018,-0.926168951927886,14.920486785143156,0.0001718604904727082,4.1020647831655887e-07,2,0.4,0.6001317040078531,0.8887523666326231,0.3040916792291451,1.4682462614259983,0.8931733784500245,0.2886906849744766,8.502011634863203,-20.653491900714783,12.894807088819247,-0.6821345890137773,-0.633638941282558,0.00049369609643759,4.674838931843963,66.96428571428571,896.0,125.88883985484972,0.14050093733800192,10.680264160551792,1.316254865458136,0.0,27.647431999999995,0.008289497190701614,27.629999999999995,27.670000000000005,-6.133098325181232e-06,0.040000000000009805,-0.020000000000003126,0.14812757115087982,1.4621023081721773
26,1,2.5,7.496,20.754,28.0,7.0,21.0,27.0,-0.0018745813713999908,0.13252792625710655,-0.1651338633759865,0.948809993766586,4.184777110055656,21.52567081943637,66.96428571428571,896.0,24.221202832779934,30.89768060335058,56.0,0.0,0.7304169127033799,0.036560902544913315,0.6548298759199063,0.7709927256280446,-0.9360041195388885,-0.4125742872129976,0.6592268439101445,8.947342713549633e-05,2.1568937002398322e-07,1,0.2,0.11170924741786792,0.11170924741786792,0.035971408452206956,0.3570713649648247,0.03198434570495839,14.952035826738767,0.5105876516214555,14.220462094707491,15.809361525254436,0.3257695167744133,-1.1490131862598714,14.650201837759418,0.0010163200944736826,2.419621516088439e-06,2,0.4,0.6967656184789446,1.1601336122518724,0.422924234252243,1.9133166163881337,1.625851122731327,0.42207630166915244,7.811321208018715,-17.502565349657143,11.258906791706176,-0.7507974798561813,-0.6711564199936308,-0.0011292087148425875,4.303814494141225,66.3129973474801,904.8,105.0866309289626,0.11614349130079864,9.24642687851937,2.1634775304677722,0.0,27.64314947368421,0.008904081926725033,27.629999999999995,27.65,5.7717063970532584e-06,0.020000000000003126,0.015939849624054148,-0.662928601755807,0.651288366805602
26,2,5.0,9.996,28.1324,35.0,22.0,13.0,33.82000000000002,0.0004331657084051234,0.13851996864277152,-0.1651338633759865,0.948809993766586,3.9670072236368252,18.83327932399587,66.25441696113074,905.6,33.89395226290378,37.36308338453881,92.0,25.0,0.7313289167480673,0.02172991392379551,0.6998444362664719,0.7709927256280446,0.48684652756131597,-0.9652514681149085,0.7628718061712177,3.051234526045154e-05,-7.385244597888227e-08,1,0.2,0.008058324990272703,0.008058324990272703,0.002208881987663331,0.004344051895808619,2.8162334383447735e-05,14.432851182262452,0.22549901127004293,14.183561084824667,14.884341547071449,0.803858597222634,-0.7905472760919459,14.595211271568576,0.00024680219381656703,-5.927407197453398e-07,1,0.2,0.28917739576806767,0.28917739576806767,0.09182068157643597,0.2319695768449461,0.052883440591870265,-0.2551301501871658,7.917309482133645,-17.50585740974181,11.258906791706176,-0.6420310564962532,-0.8111660915447079,0.0009562398869141684,4.298694238862601,68.05807622504537,881.6,124.18051376927058,0.1408581145295719,9.805706897506743,1.2764467358295255,0.0,27.65,0.012137601405861034,27.629999999999995,27.670000000000005,2.3129184722682627e-05,0.040000000000009805,0.0,0.19565210678784878,1.803659263914625
26,3,7.5,12.496,30.592,36.0,1.0,35.0,35.0,4.941879669977811e-05,0.11917627435187601,-0.1570748212791103,0.8204484266211214,4.1891585759566246,21.896881031211517,63.69426751592356,942.0,18.036999011291577,31.411250638372657,40.0,0.0,0.703057286452048,0.011872198687785407,0.6870008487204774,0.7285847744957348,0.2833514236867901,-1.1348406076601372,0.7271850333364448,3.0051077295665468e-05,-7.251004500372032e-08,0,0.0,0.0,0.0,9.20940705221986e-05,4.451497281916517e-05,4.281710423673113e-08,14.282154823193306,0.09548926786233121,14.119590664223814,14.660987539374508,1.667802934358902,3.5014455602173973,14.639886592008773,0.0006634088155859026,-1.5977830162605547e-06,0,0.0,0.0,0.0,0.0009611499437110554,0.0003032239458753381,4.63868225537929e-06,-0.34340578322121856,7.580224185416585,-17.61788298485303,11.616121313262193,-0.5216326135465638,-0.7104515322393214,-0.0009826780877138707,4.68535062812107,69.83240223463687,859.2,118.19983079514117,0.13756963546920525,9.333845030571812,1.7526036981074034,0.0,27.65492,0.008040399417974454,27.649999999999995,27.670000000000005,-5.334480214053931e-06,0.020000000000010232,0.020000000000003126,0.4108763591606249,6.13813471871331
26,4,10.0,14.996,15.276,36.0,0.0,36.0,35.0,-0.0002115031911064917,0.12365224280397732,-0.1585783896998885,0.8903776799916653,4.251431468131093,21.954907256546925,65.71741511500548,913.0,35.832945734337834,37.02251567177286,64.0,33.33333333333333,0.6856251588626019,0.008503521975452405,0.6733775664717576,0.6998269166139547,0.2325559548688489,-1.2119925197206656,0.698466470431986,1.3881927896086884e-05,-3.39417468490652e-08,0,0.0,0.0,0.0,0.00026794018148584684,0.0004483102952913178,3.993441136833446e-07,14.245776712250011,0.1295560931454797,14.019162381668432,14.463880942892647,-0.15148754193153244,-0.9058799356623779,14.258437011057184,0.00013018646245323585,-3.2474090542648404e-07,2,0.4,0.146731691229939,0.20555113444056872,0.06653536418093929,0.23505153179010188,0.033181237675377,0.3261286084193345,7.692154457966468,-20.6896666843696,11.616121313262193,-0.6624993468379573,-0.36128458892461124,0.0010538426502353273,5.1081006310776464,63.66723259762309,942.4,107.35362127101256,0.11391513292764491,9.971138402965897,1.5432532168003108,0.0,27.650952,0.011185542949007093,27.629999999999995,27.670000000000005,-1.004553858912761e-05,0.040000000000009805,-0.019999999999999574,-0.15525997881647274,2.050182517382389
26,5,12.5,17.496,0.004,1.0,0.0,1.0,0.0,1.005551870892174e-05,0.13769405425328377,-0.1585783896998885,0.8934003420063619,3.993355047960862,18.655080846354817,67.20430107526882,892.8,12.457929201917949,9.38083151964686,32.0,0.0,0.6727002755801803,0.0067219968381816,0.6626666123317826,0.6869742344607729,0.03547067132856131,-1.0090023970829978,0.6856413312560435,1.806515383957155e-05,-4.3788195203419364e-08,0,0.0,0.0,0.0,0.00013658547779688774,0.0001033842075483955,9.544825030283338e-08,14.302127383243537,0.21806216409627924,14.019162381668432,14.689913591084297,0.36977061799710514,-1.1517880108320766,14.122284207168075,8.962937416858775e-05,2.0861526616203407e-07,2,0.4,0.454572531416348,0.5675685315190808,0.19783973330899737,0.9909051958518957,0.39231297408971905,0.4286416276023261,6.922357987325822,-20.6896666843696,10.494771164136749,-0.7547189295716293,-0.11840024856147613,-0.00037921786314850097,5.37145664791902,65.78947368421052,912.0,109.6540012949824,0.12023465054274385,8.572756867721907,1.793004080078618,0.0,27.650071999999998,0.012080078412367442,27.629999999999995,27.670000000000005,-5.510034886412649e-06,0.040000000000009805,0.0,-0.6122848305814103,1.4148273910582958
26,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.001695144096218646,0.12720590789597258,-0.1570875971805881,0.8934003420063619,4.347151409541004,22.634085675597127,63.09148264984227,951.0,56.60388679233962,45.37253207246281,120.0,33.33333333333333,0.6607994364168499,0.007178659763618098,0.6495229497236673,0.6734344038907554,0.24558113316303465,-1.19571362843664,0.6719551805683692,1.4008993428860792e-05,-3.413101906364902e-08,1,0.2,0.0014406746658349734,0.0014406746658349734,0.00032345535921856565,0.00047840247463153585,5.690225783885484e-07,14.468024555282947,0.2078001799319966,14.065787500200374,14.719389165554391,-0.6430417425101572,-0.9086500431012068,14.322164651597854,3.1940143732330694e-06,-7.468040682685208e-09,2,0.4,0.38248812707829494,0.39722704193970415,0.1434200390224017,0.9413220734143939,0.2800429975930812,-0.6076929153016374,7.126027936144103,-19.269422147279133,8.9401173240544,-0.6375845610649419,-0.6597468671592961,-0.0002328634187620254,4.6850621855162045,65.64551422319475,914.0,118.14115850681901,0.12925728501840153,7.664269249657421,1.0218833636328666,0.0,27.653048000000005,0.009080647853702054,27.629999999999995,27.67,6.560639078837023e-06,0.04000000000000625,0.01999999999999602,-0.6459680803350387,2.554031573352482
26,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.00014047662469302065,0.1252837247926071,-0.1648902760350099,0.9399156176393222,4.416183461511376,23.99634779047739,63.492063492063494,945.0,48.373546489791295,55.087808693636255,108.0,33.33333333333333,0.649819704369922,0.005691147488652766,0.640695516583583,0.662604287541175,-0.127599680506335,-1.017530018636373,0.6618323491584062,1.6795616632020226e-05,-4.0589224398733136e-08,0,0.0,0.0,0.0,4.229723790777578e-05,1.6355180070273256e-05,9.001506781507211e-09,14.290584570088441,0.30622626643349643,13.847648573646842,14.719389165554391,-0.13761426470595955,-1.5571126261560357,14.600634075683224,0.00024963015699555233,-6.048587544116763e-07,1,0.2,0.1187401549543523,0.1187401549543523,0.03419715693918596,0.07379690470116013,0.006932280894796179,0.03783235328196006,7.571030332838802,-19.269422147279133,11.551148666899827,-0.6853628794478404,-0.6045213690992455,0.0016955168575415866,4.84988740181193,63.89776357827476,939.0,130.49137902558928,0.13896845476633576,9.25431893856096,1.436114230648007,0.0,27.653016000000004,0.006909612599693832,27.649999999999995,27.67,-1.2271408813680572e-05,0.02000000000000668,-0.020000000000003126,0.8799366569237453,0.40570008621126874
26,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,-0.0015860908879343698,0.1353614466233002,-0.1648902760350099,0.9399156176393222,4.108551810584322,20.495821443852552,69.04487917146145,869.0,33.04542328371661,42.9573431828987,80.0,0.0,0.6395950128360638,0.0066621928269929975,0.6286984898425212,0.6506256467944651,0.031199424015159096,-0.948585597384239,0.6483573508470997,9.835423042731164e-06,-2.3881868817536775e-08,1,0.2,0.0022510155568169488,0.0022510155568169488,0.0006228501915589755,0.0012884977897084213,2.2713679089115756e-06,13.962631672427902,0.12750872564934806,13.834881362610822,14.401335803132271,1.5521053872985404,2.0139315158039715,14.375040756953071,0.0006962700093382875,-1.6766276857794532e-06,0,0.0,0.0,0.0,0.0014029276386424052,0.0005378752883839759,9.90193120515942e-06,0.5059797294091344,6.7899556257700535,-14.42347344553256,11.551148666899827,-0.6956495926788168,-0.5901642060054773,-0.0007322505418343544,4.553215600227388,63.50550381033023,944.8,203.9097839732071,0.2158232260512353,8.756196747003791,1.6778782048784795,0.0,27.646008000000002,0.007554551399230921,27.629999999999995,27.65000000000001,-9.92505467201103e-06,0.020000000000013785,0.0,0.5513526449479896,5.5393753611312135
26,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-5.069399707166995e-05,0.1379332113478111,-0.1572561145924455,0.9203699692901232,4.076274656020282,19.637974461506516,66.19593998234775,906.4,57.243340223994615,52.15361924162119,152.0,50.0,0.629667371606603,0.005441581596055525,0.6216753612413033,0.6410376571966406,0.19459634289151495,-1.1784030957157445,0.6401510475992476,1.4318537088132292e-05,-3.468473402936646e-08,0,0.0,0.0,0.0,6.378498123789219e-05,3.319598983483596e-05,2.0569759680616206e-08,13.844831708447828,0.0829451934693477,13.750338252640676,14.001377346800387,0.5440177916974271,-1.0398303293297593,13.83748112940035,8.610667044243884e-06,-1.8723908817183817e-08,1,0.2,0.16388579415901283,0.16388579415901283,0.056661793783833,0.1911090557857602,0.023346011727779895,-0.15444121918811815,6.55337110655227,-14.114505123861065,9.748518844565412,-0.5821721028230862,-0.8069474204495104,0.0013852405765032818,4.368410454633398,84.03361344537815,714.0,136.9554672147118,0.19181437985253755,6.315788017559965,3.46249543727718,0.0,27.645088,0.007985344733407597,27.629999999999995,27.65000000000001,5.0459885094258934e-06,0.020000000000013785,-0.01999999999999602,0.5731839738829473,17.8376734630304
