window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,-0.0002474161042789367,0.1286604463393309,-0.1651338633759865,0.948809993766586,4.160704606153819,21.17939898839106,65.93406593406593,910.0,27.792884780901108,38.528488738133035,92.0,20.0,0.7083505853286306,0.039140473976561084,0.6548298759199063,0.7709927256280446,-0.04425185407786816,-1.3670851585127786,0.6782653793944537,0.002446490836781169,3.075042952867382e-06,1,0.09131369264375377,0.09131369264375377,14.788570075158287,0.47677564907496794,14.183561084824667,15.809361525254436,0.5730232085981122,-0.7089378833865618,14.965398910543323,0.0028238760860657417,3.0710429217226386e-06,2,0.5575878028080119,0.8431943453106996,0.016780267393655367,8.217722074804836,-20.653491900714783,12.894807088819247,-0.6573309189264066,-0.7087140702486394,4.8382785013654726,66.96428571428571,896.0,114.58446666106188,0.12788444939850657,10.242985529029268,1.3178414486056995,0.0,3.6192732489621003e-07,0.00185742000695026,-0.0117854684264856,0.0086761590661456,-0.3745786461301233,3.4877237320668772,0.0018570485210617424,0.0013569264516553187,0.013569264516553187,4.379505220047243,0.4464,48.828125,50.80528918914186,-0.12371398104592027,1.3603000319364946,-1.7402721613567078,2.7570336819264605,0.72637601754309,-0.8570473781065999,11.312217194570135,5.304,,,473481.6527790542,661229.371811278,0.48828125,-0.35215004405372485,1.030219780219781
1,10.0,19.996,0.0007418204525560767,0.12542018379812606,-0.1585783896998885,0.8934003420063619,4.302891613663807,22.33845960612867,64.68615237182559,927.5555555555555,47.13573779816942,36.0,136.0,22.22222222222222,0.6732122976397259,0.014698214943488466,0.6495229497236673,0.6998269166139547,0.1586032688973296,-1.0853076516264089,0.6897776472744401,0.001181030339890518,-1.474198293245557e-06,1,0.006795554421521688,0.006795554421521688,14.356900633766479,0.20572874715796358,14.019162381668432,14.719389165554391,0.15516754782198872,-1.0973306058451406,14.246700364272963,0.0008768338444280763,-9.490939073881574e-07,4,0.30830524931960124,0.473190531791305,-0.14078215344115133,7.427708352534333,-20.6896666843696,11.616121313262193,-0.6346849149980096,-0.4912640903264931,5.233575695545888,65.16072980017377,920.8,103.82549462118317,0.11275575002300518,8.922561515098408,1.7492487803701129,0.0,4.134464253469393e-06,0.0019615616911493865,-0.0103324976238144,0.0081240060989987,-0.26999973361869006,2.2497644419091873,0.0019611736976291086,0.001491136554314652,0.01491136554314652,4.677856572558366,0.46,48.828125,50.715576672337306,-0.04517087207068405,1.6588585603665478,-2.3163617376821084,3.1710030869580006,0.5004455250635529,-1.1266251626364283,11.87648456057007,5.0520000000000005,,,233228.12570177193,281611.3852216141,0.48828125,-0.6438882055182339,0.4745774283481836
2,20.0,29.996,-0.0009622601952335321,0.13133613934059069,-0.1648902760350099,0.9399156176393222,4.256403353049103,21.92087999471611,64.68615237182559,927.5555555555555,68.91863157215019,52.38320341483518,208.0,33.33333333333333,0.6300032058531088,0.011449506588949271,0.6089329800224972,0.6506256467944651,0.095035791414046,-1.0173008384557563,0.642231314839565,0.0008472477680634349,-1.0589517666136562e-06,1,0.006563633143800929,0.006563633143800929,13.87512255603767,0.12944364134444802,13.686888376221075,14.401335803132271,1.607412583480521,3.076634929070793,14.129511620162992,0.03035627882837557,-3.7544292858670594e-05,0,0.0,0.0,0.0596111956908831,7.090364495735966,-17.991297223272205,11.551148666899827,-0.6436780713868403,-0.6080224065333737,5.012103389274346,65.359477124183,918.0,171.97674261364529,0.1873384995791343,8.658517621533836,1.6076874140651312,0.0,-5.151160628693052e-06,0.002108283867812065,-0.0110154215112981,0.0071499156286411,-0.44225060674596667,1.7058374675214045,0.0021078684630179167,0.0016290562118937125,0.016290562118937126,5.240295797238053,0.4576,50.29296875,54.048481865335,-0.16586707572733636,1.48560997370282,-1.9535626961632044,2.5685129252755496,0.507336893214266,-1.2215395487663374,12.126111560226356,4.9479999999999995,,,423856.57218212564,530369.4527288469,0.48828125,0.7423496829870367,0.6733247523574164
3,30.0,39.996,0.00011945169101915942,0.13772234986350648,-0.1704116428865878,1.0115179539571992,4.237724269626736,21.441287431914205,65.38796861377506,917.6,45.1840679886174,52.1195207618455,136.0,20.0,0.5962502817590104,0.008620892875968005,0.5832205719846132,0.6108651916408561,0.10491236815417071,-1.1868999142528083,0.6044450207242708,0.000520873037468858,-6.529789815422769e-07,1,0.0053969876186164,0.0053969876186164,13.979430499768869,0.31939116143395485,13.602661298184271,14.655925777981746,0.5877911358936182,-0.7315485625032037,13.74436812124633,0.009815919619670209,1.2355094734932661e-05,3,0.5554961414456372,0.9036504545423973,0.2476479581723449,7.006982266459979,-18.540160882833568,12.86945008932748,-0.6634943666646838,-0.34322049021223977,5.498263126194879,64.85084306095979,925.2,91.23449639984501,0.09861056679620084,9.070250820681542,2.447266759313597,0.0,1.4725894266633383e-06,0.001949545404000109,-0.0120921788856173,0.0078734695767051,-0.4318359308536946,2.7384313052039007,0.001949156012192114,0.0014703111324662285,0.014703111324662285,4.791061214308448,0.4668,51.26953125,54.091585208531086,-0.06080828849326567,1.6200531705397483,-2.13564642556587,3.033945622200402,0.4947508366639403,-1.2303278641757116,13.410818059901654,4.474,0.9135819612930186,0.20419802442847979,513581.1531498571,879655.6069867393,0.48828125,-0.6708788385097144,0.5371255528152687
4,40.0,49.996,0.001730186051067032,0.14371318552857767,-0.1679183048762506,0.9965817161999182,4.160134768208793,20.43108927605718,68.80733944954129,872.0,89.54998604131661,49.41254901338323,276.0,36.36363636363637,0.5649313309977567,0.01006094876676235,0.5464180049602257,0.584055172448926,-0.1399542483587846,-1.0484218310078477,0.5766898987900217,0.0008684640749442165,-1.0818585935652372e-06,1,0.0024507494872466618,0.0024507494872466618,13.596172625259024,0.14719718646908742,13.465681497900173,14.127162027691927,1.9221894726611257,3.053134714292014,13.848835969712912,0.030692094492722543,-3.8040434249474075e-05,0,0.0,0.0,-0.02483794502112371,8.193684570981851,-23.99091981672779,13.051945382331937,-0.6635342201873088,-0.4918434839651842,5.4395654405477005,66.07929515418502,908.0,106.51656104934001,0.11730898793980178,10.523574318492608,1.6707607373194262,0.0,-1.7829680339863393e-07,0.002117979380086791,-0.0127012519440388,0.0075833730732751,-0.28767374277095725,1.5706947125540909,0.002117555749348949,0.0016295714210605126,0.016295714210605126,5.27083056412974,0.46,50.29296875,53.77794473578046,-0.046236339467254764,1.9304266953824063,-2.9670041210902425,3.4487532170735973,0.35347632566767095,-1.3394250551108307,10.885341074020321,5.512,,,5318343.9243896585,7454624.855528306,0.48828125,0.6333309921816852,2.72804429535627
5,50.0,59.996,-0.0017444652320650037,0.13277048477372788,-0.1806452159681534,0.9407170123424176,4.230638500536483,21.862625343561387,64.1025641025641,936.0,44.36214602563767,41.689327171351664,136.0,33.33333333333333,0.5355246145541814,0.00870065037436434,0.5176206084759041,0.5509872331470391,-0.058405389255198996,-1.0314265070164674,0.5443696511624725,0.0005906633474346989,-7.386727741153047e-07,1,0.005252939861702055,0.005252939861702055,13.584258302377293,0.2751316554689514,13.248750158142023,14.233772424574076,1.1173506337695356,0.13840516052096907,13.67539176558445,0.0028436901228317043,2.901292050476858e-06,1,0.5630203077137317,0.5630203077137317,-0.010965352203448402,7.856229844127654,-19.58729522982116,14.819153948831536,-0.4810229409692055,-0.7798907984767429,5.1269483728447796,64.405324173465,931.6,84.37903899797759,0.09057432266850321,10.525694753575715,1.8131931173385103,0.0,-2.4876739199578976e-07,0.0020552410958314727,-0.012499320502381,0.009519971278533,-0.3494643625419871,2.3357346428717074,0.0020548300215577375,0.0015693470042854544,0.015693470042854544,5.125589426313779,0.4592,50.78125,53.39754817482941,0.21073470582046103,1.7410307577485773,-2.372594383978781,3.331344245497568,0.29675143594869285,-1.3094237629964156,11.045655375552284,5.4319999999999995,,,185565.20413054436,260391.99775936393,0.48828125,0.8090178225590564,0.3027600709009022
6,60.0,69.996,-0.00011195327037775675,0.13041509059247752,-0.1690846896627269,0.9385872438497596,4.467432744108691,24.116978234891363,61.98347107438016,968.0,41.23105625617661,46.561786907291264,112.0,22.22222222222222,0.5064155704218232,0.008664471903499294,0.4921736680204912,0.5220061008876526,-0.03470353266034019,-1.174116823667248,0.5141440139509872,0.0004236373089701717,-5.3279689568944e-07,2,0.004200067903950722,0.007038988592002693,13.312424762784666,0.09811466631112518,13.166758585464246,13.502148322262425,0.23802622258114903,-1.2457912016322152,13.25771452917463,0.003466375416960137,4.357381707308653e-06,3,0.19091742058467295,0.242037541063727,-0.23141888092059407,9.321182998523406,-24.312148135628235,14.625328189180715,-0.6951586106211215,-0.6824812292249578,4.980212939225506,62.413314840499304,961.3333333333334,112.03570859328734,0.11654199923018793,10.939526652873084,2.18539936813622,0.0,-1.03301336948812e-07,0.0020679535156608695,-0.0108317811756484,0.007941493131568,-0.2779262362957488,1.6787716534473676,0.0020675398861710365,0.001580835606181364,0.01580835606181364,5.175799996854124,0.4672,50.29296875,53.173838254128,-0.23388698378832679,1.397139251687529,-1.848335004093675,2.467075279272952,0.6187563170464769,-1.0235591186977977,11.372251705837757,5.276,,,3020003.9718728373,4235188.5238345405,0.48828125,-0.3145646298105678,0.42984376611914143
7,70.0,79.996,0.00010802229665698571,0.1401680054329076,-0.162511445665375,0.97284001486322,4.275006075778114,21.5480856623327,64.71095772217429,927.2,27.442060175334262,35.75223380744512,88.0,20.0,0.539482094776361,0.01773697404649929,0.4847510916167138,0.557131011857224,-2.24523542498742,3.76411954172473,0.5179970852720515,0.0026609507652970536,3.2937172583233595e-06,6,0.02900842156050676,0.04233783233754318,13.547111877808888,0.5765017487813536,12.96258132054821,14.589325639775868,0.5600046728195122,-1.2888994144417574,13.248068811405052,0.002914679938853217,-2.8570896208283124e-06,2,1.301774207936206,1.342553839664129,0.2714991466409463,8.502777293246098,-21.29475031040981,12.803316070848796,-0.7163420397053855,-0.43522108094742507,4.84225562045241,64.1573994867408,935.2,84.49168269388676,0.09034611066497729,10.580985757955986,1.878788071563167,0.0,-1.8032560887545466e-07,0.001955876092066886,-0.0108311253779361,0.0079973148432765,-0.16251468889243947,1.4475418680578613,0.0019554848860375146,0.0014949113325446188,0.014949113325446187,5.008858370119647,0.4644,53.7109375,55.36080959663386,-0.07878222679680662,1.7572469692911747,-2.3459958851565665,3.219962193847495,0.342477733278066,-1.348202458177895,13.117621337997377,4.574,1.1002581515262686,0.2405461634294422,2474537.5169668254,4256068.930198426,0.48828125,0.037708330685607194,0.5535582354334849
8,80.0,89.996,5.854178029321071e-05,0.13573227383937853,-0.1631810470656271,0.9707788015327692,4.190186801688204,20.90874524702436,65.21739130434783,920.0,43.36921591277491,46.475800154489,148.0,30.0,0.5574434236878059,0.019980574789852542,0.532882293531816,0.5977470414570298,0.7731061257114098,-0.7055354356271182,0.5435610785922863,0.0010390665424855586,1.3058596427418245e-06,2,0.0284381853035095,0.05348479627482383,13.94758651926069,0.49061492298122666,13.294549800205006,14.862026947448546,0.3177340621122609,-1.1691933434118107,14.345799249866657,0.023989787137856603,-2.973679983266943e-05,1,0.523401225232492,0.523401225232492,-0.090055973535467,8.466598619736342,-23.522190671280896,11.412633005575303,-0.7205812250606412,-0.6047378805211299,4.938023120189978,66.72597864768683,899.2,68.65825191159149,0.07635481751733929,9.89435927245142,1.2140172511633363,0.0,3.755970662121652e-07,0.0019530163549100232,-0.0103342701435158,0.007807542446289,-0.2323706542649189,1.8330705602334358,0.001952625748694862,0.001480454258604037,0.01480454258604037,4.885725476623352,0.4616,51.7578125,54.14948552585034,0.01197824406454772,2.1127837360531214,-2.643373226299328,3.944249586577013,0.3310139633764745,-1.3799779294919987,11.045655375552283,5.432,,,3539772.213087828,4972086.780415079,0.48828125,-0.23984811519976246,1.508587343339002
9,90.0,99.996,-0.00028563093890174106,0.13700927036061275,-0.1713658248155545,1.0169765826346322,4.223491849893418,21.536900769973627,64.51612903225806,930.0,41.150131632029236,42.29000407240988,124.0,30.0,0.5352651579290928,0.008319808140514851,0.5214442029068017,0.5490072876145855,-0.05530487850386918,-1.1232374367870004,0.5438991635386928,0.0005858562514973434,-7.319746399762602e-07,2,0.0022324850259741735,0.003736044982332043,13.096574713558471,0.09343637642896895,12.965065397022004,13.294284993193122,0.23828068627970453,-1.0713534709627477,13.204461673020862,0.009458352491769656,-1.1790713223000855e-05,0,0.0,0.0,-0.04609323424136269,9.002649579084313,-22.413145810417934,14.439126454032053,-0.669711964240711,-0.603670405843769,4.909581122205345,64.90696668109044,924.4,174.0646112479182,0.18830009871042644,10.707103043188624,1.9121270101723407,0.0,-8.076267156415656e-08,0.0022156246159184254,-0.012536451807277,0.0098830762137619,-0.36811817366601557,1.9433790353196247,0.002215181448146136,0.0017053429512959902,0.017053429512959902,5.579835048433379,0.4628,50.29296875,53.878273155023976,-0.06703708199189587,1.7352999524158195,-2.4300400902645567,2.961018586094416,0.48352065586505855,-1.25990379901551,13.380909901873327,4.484,0.8259007204258882,0.1841883854651847,1354369.6174508298,2091996.588182322,0.48828125,0.9539622909750718,0.39083764883237393
