subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
26,0,0.0,9.996,18.2276,35.0,0.0,35.0,-0.0002474161042789367,0.1286604463393309,-0.1651338633759865,0.948809993766586,4.160704606153819,21.17939898839106,65.93406593406593,910.0,27.792884780901108,38.528488738133035,92.0,22.22222222222222,0.7083505853286306,0.039140473976561084,0.6548298759199063,0.7709927256280446,-0.04425185407786816,-1.3670851585127786,0.678242638806845,0.0024436949185078936,3.071509838525974e-06,1,0.1,0.09133777303360568,0.09133777303360568,0.03125031655729548,0.35166401323258095,0.022131426870876138,14.788570075158287,0.47677564907496794,14.183561084824667,15.809361525254436,0.5730232085981122,-0.7089378833865618,14.96495734424314,0.0027597021385737963,2.975120277809026e-06,2,0.2,0.5579545619564792,0.8436083642967915,0.2442709722885655,1.3199811098572487,0.7706794188343974,0.016780267393655367,8.217722074804836,-20.653491900714783,12.894807088819247,-0.6573309189264066,-0.7087140702486394,-0.00014505064238099692,4.8382785013654726,66.96428571428571,896.0,114.58446666106188,0.12788444939850657,10.242985529029268,1.3178414486056995,0.0,3.6192732489621003e-07,0.00185742000695026,-0.0117854684264856,0.0086761590661456,-0.3745786461301233,3.4877237320668772,0.0018570485210617424,0.0013569264516553187,0.013569264516553187,4.379505220047243,0.4464,48.828125,50.80528918914186,3.314659529582425e-06,2.7650101225464183e-06,4.328669472646646e-07,0.15655166819643268,-0.12371398104592027,1.3603000319364946,-1.7402721613567078,2.7570336819264605,0.72637601754309,-0.8570473781065999,0.0003828504545828767,10.964912280701755,5.4719999999999995,0.0,0.0,542522.2937639172,761102.5164099083,0.48828125,27.648716000000004,0.010470179405874452,27.629999999999995,27.670000000000005,0.018322508717338086,0.2641949071186236,3.665310026481613e-06,0.040000000000009805,-0.020000000000003126,-0.35215004405372485,1.030219780219781
26,1,5.0,14.996,21.7042,36.0,0.0,36.0,0.00011083125864931622,0.13127084627444482,-0.1651338633759865,0.948809993766586,4.105622943190749,20.345382761531763,65.7030223390276,913.2,33.7335968369155,35.04917180825311,92.0,22.22222222222222,0.7084770378053346,0.028187903741205642,0.6733775664717576,0.7709927256280446,0.7265229221597381,-0.49897404268915535,0.7426685248507477,0.0027141156075910318,-3.3856706913794713e-06,1,0.1,0.02210073947924318,0.02210073947924318,0.005510945959228777,0.018670342210611493,0.0003385660008882088,14.339313947256233,0.2062922096595428,14.019162381668432,14.884341547071449,1.05021866484734,0.7470394246322511,14.488402457984407,0.014430893529160308,-1.7996392085593297e-05,1,0.1,0.38138913704296584,0.38138913704296584,0.09718277341824151,0.36185287458180654,0.10750943897425042,0.03549922911608437,7.809393939243009,-20.6896666843696,11.616121313262193,-0.6538876366833788,-0.5928715082090452,0.0006000155075034641,4.964036540406364,64.87889273356402,924.8,121.46952063972444,0.13134679999970203,9.822619456495552,1.3987590425591958,0.0,2.774710545515103e-07,0.001940652904735149,-0.0117854684264856,0.0081240060989987,-0.28806539851599733,2.69756318240323,0.001940264755173503,0.0014426766343221132,0.014426766343221133,4.564074913379223,0.4428,48.33984375,49.93530391211913,3.809788662688487e-06,3.2424068615196482e-06,4.3507975900738457e-07,0.13418419636685316,0.023943660230055595,1.5933177328133326,-2.3163617376821084,2.8872851448298777,0.39451341805686463,-1.2645721184675875,-0.0004503459282413369,11.655011655011654,5.148000000000001,0.0,0.0,5426455.185801079,7584341.267675703,0.48828125,27.650476,0.011678656891567475,27.629999999999995,27.670000000000005,-0.027878715135922126,-0.26489424186691757,2.206655073092959e-06,0.040000000000009805,-0.019999999999999574,0.43543500505202587,0.8241296054635825
26,2,10.0,19.996,7.638,36.0,0.0,36.0,0.0007418204525560767,0.12542018379812606,-0.1585783896998885,0.8934003420063619,4.302891613663807,22.33845960612867,64.68615237182559,927.5555555555555,47.13573779816942,36.0,136.0,25.0,0.6732122976397259,0.014698214943488466,0.6495229497236673,0.6998269166139547,0.1586032688973296,-1.0853076516264089,0.6897541815285171,0.0011851652246500526,-1.480049918631569e-06,1,0.1,0.00681191836102113,0.00681191836102113,0.0018894868994267034,0.006624135579057265,4.009374353391512e-05,14.356900633766479,0.20572874715796358,14.019162381668432,14.719389165554391,0.15516754782198872,-1.0973306058451406,14.246223420406496,0.0009193280251394308,-1.0135147241448564e-06,4,0.4,0.3087895111347789,0.473718797299691,0.16174503525520575,1.4956176211478958,0.48530492738416997,-0.14078215344115133,7.427708352534333,-20.6896666843696,11.616121313262193,-0.6346849149980096,-0.4912640903264931,-0.000457670649204063,5.233575695545888,65.16072980017377,920.8,103.82549462118317,0.11275575002300518,8.922561515098408,1.7492487803701129,0.0,4.134464253469393e-06,0.0019615616911493865,-0.0103324976238144,0.0081240060989987,-0.26999973361869006,2.2497644419091873,0.0019611736976291086,0.001491136554314652,0.01491136554314652,4.677856572558366,0.46,48.828125,50.715576672337306,3.970956741147496e-06,3.2968809843776333e-06,5.299763184057023e-07,0.16075081900651267,-0.04517087207068405,1.6588585603665478,-2.3163617376821084,3.1710030869580006,0.5004455250635529,-1.1266251626364283,0.00024693298020782913,10.956902848794742,5.475999999999999,0.0,0.0,457545.7767056979,571738.3461279906,0.48828125,27.652,0.010239359366239794,27.629999999999995,27.670000000000005,0.056678163405900414,0.3940408009885594,8.219879715478529e-07,0.040000000000009805,0.0,-0.6438882055182341,0.4745774283481836
26,3,15.0,24.996,0.0,0.0,0.0,0.0,5.452660414213821e-05,0.13133096073034423,-0.1648902760350099,0.9399156176393222,4.2195406980534536,21.506450583516532,65.67425569176882,913.6,54.65690969838834,48.09250345832382,188.0,22.22222222222222,0.6501972246264568,0.012664583252564634,0.6286984898425212,0.6734344038907554,0.08057300508019874,-1.0123230056449777,0.6643876760249491,0.0010250448954434268,-1.2794771942795313e-06,1,0.1,0.006432624232352135,0.006432624232352135,0.0015569236095405595,0.005049604862613003,2.67931232992218e-05,14.215328113855422,0.30592294167145445,13.834881362610822,14.719389165554391,0.311807600456626,-1.4544538466619463,14.348587630100031,0.0015859783459927482,1.6745705002540137e-06,2,0.2,0.3560752978391575,0.3699247094046605,0.12688006873915247,0.8475520354983265,0.23275556951288323,-0.05085659294625143,6.980880462477816,-19.269422147279133,11.551148666899827,-0.6702377896259921,-0.6088875234706679,0.0005475645065713525,5.256862261387917,65.16072980017377,920.8,156.29942773763156,0.1697430796455599,8.259866066391806,1.4664617790836156,0.0,-4.195092260112356e-07,0.002034654064188391,-0.0103324976238144,0.0075111735408959,-0.3211554752296038,1.758354575270518,0.0020342471359306273,0.0015649876739870436,0.015649876739870436,4.981672026494009,0.4724,49.8046875,51.87572714135214,4.195897757293133e-06,3.4470468878626418e-06,6.005937955643801e-07,0.17423429825661038,0.025324741502153348,1.6182651642055126,-2.2310878446054843,3.1710030869580006,0.469936266484836,-1.2565087004848898,-0.00014687833452754005,10.869565217391305,5.52,0.0,0.0,4861273.75593292,6812298.333262501,0.48828125,27.649528000000004,0.009062678811326452,27.629999999999995,27.67,-0.033950872380180686,1.4557384481129407,-4.6445524231181106e-06,0.04000000000000625,0.01999999999999602,0.6278909004205696,0.5135258915950516
26,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0009622601952335321,0.13133613934059069,-0.1648902760350099,0.9399156176393222,4.256403353049103,21.92087999471611,64.68615237182559,927.5555555555555,68.91863157215019,52.38320341483518,208.0,37.5,0.6300032058531088,0.011449506588949271,0.6089329800224972,0.6506256467944651,0.095035791414046,-1.0173008384557563,0.6422063107732995,0.0008484210711491554,-1.0604695367886553e-06,1,0.1,0.0065863072787925026,0.0065863072787925026,0.0016638999922719583,0.005607254912932345,3.0830123492543016e-05,13.87512255603767,0.12944364134444802,13.686888376221075,14.401335803132271,1.607412583480521,3.076634929070793,14.129096446849644,0.030436267712878683,-3.7655197054914315e-05,0,0.0,0.0,0.0,0.021247866175250804,0.036690406186103273,0.004650340858075344,0.0596111956908831,7.090364495735966,-17.991297223272205,11.551148666899827,-0.6436780713868403,-0.6080224065333737,-0.0006511313324853795,5.012103389274346,65.359477124183,918.0,171.97674261364529,0.1873384995791343,8.658517621533836,1.6076874140651312,0.0,-5.151160628693052e-06,0.002108283867812065,-0.0110154215112981,0.0071499156286411,-0.44225060674596667,1.7058374675214045,0.0021078684630179167,0.0016290562118937125,0.016290562118937126,5.240295797238053,0.4576,50.29296875,54.048481865335,4.539299669376477e-06,3.719874895411003e-06,6.890055828237213e-07,0.18522278361396188,-0.16586707572733636,1.48560997370282,-1.9535626961632044,2.5685129252755496,0.507336893214266,-1.2215395487663374,-8.564365055388701e-05,12.13592233009709,4.943999999999999,0.0,0.0,97165.93203148864,116037.63803354006,0.48828125,27.648095999999995,0.01017675273271456,27.629999999999995,27.67,-0.05638100208579738,0.49091172313310905,2.2731446837382065e-06,0.04000000000000625,0.0,0.7423496829870371,0.6733247523574164
26,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0002628657841068531,0.1367661691388586,-0.1704116428865878,1.0115179539571992,4.245381631238867,21.562193073596283,64.02048655569781,937.2,60.045908362777816,50.578871302375084,184.0,44.44444444444444,0.612068865922575,0.009862104712027447,0.5928771055891242,0.629414747125368,0.1430932104550255,-1.1356942765914249,0.6225248826388441,0.0007372043159507944,-9.217803346772415e-07,2,0.2,0.0028883221772362244,0.005259084158021676,0.0013843325654688907,0.004727779562525293,2.1400093078747792e-05,13.789011135637772,0.11179047073237053,13.602661298184271,14.031063128690676,0.2771542620390383,-0.4299440232231224,13.805718877872883,0.0075022567813932805,-9.305244485014746e-06,2,0.2,0.13716533233847983,0.23133379912562013,0.06581759712658809,0.37296671950196914,0.05722057794934223,-0.1520848294564612,6.680344687404658,-17.991297223272205,9.786353101795148,-0.6835135369533384,-0.4731256441454237,7.145781437406833e-05,5.084807231914664,62.5,960.0,128.03124618623377,0.1333658814439935,7.82126899523575,1.6754781491150232,0.0,-5.171654315994693e-07,0.0020648345054306056,-0.0120921788856173,0.0071499156286411,-0.548358581014033,2.6139806300448667,0.002064421562003025,0.0015766216312407036,0.015766216312407034,5.109247103411309,0.4592,50.29296875,53.847945536752206,4.345957597662019e-06,3.5697704396714347e-06,6.577745048466715e-07,0.18426241013615816,-0.007740849591811707,1.5334385377570439,-1.9535626961632044,2.557711437030281,0.36219257047972936,-1.3808344933793464,0.00013889268802870858,11.691348402182387,5.132,0.0,0.0,712984.1368253018,1000420.3720756785,0.48828125,27.646136,0.011461476548234782,27.629999999999995,27.67,0.09400082078282498,-0.3361022302440606,-5.3251106119891936e-06,0.04000000000000625,0.0,-0.18626477815236217,1.5204865556978149
26,6,30.0,39.996,0.0122,1.0,0.0,1.0,0.00011945169101915942,0.13772234986350648,-0.1704116428865878,1.0115179539571992,4.237724269626736,21.441287431914205,65.38796861377506,917.6,45.1840679886174,52.1195207618455,136.0,22.22222222222222,0.5962502817590104,0.008620892875968005,0.5832205719846132,0.6108651916408561,0.10491236815417071,-1.1868999142528083,0.6044241707935936,0.0005228418502735014,-6.557989587738895e-07,1,0.1,0.0054146216737223085,0.0054146216737223085,0.0015394765652357023,0.006319710265455446,2.769230864372679e-05,13.979430499768869,0.31939116143395485,13.602661298184271,14.655925777981746,0.5877911358936182,-0.7315485625032037,13.74389279076321,0.0097386296769925,1.2253703707848958e-05,3,0.3,0.5560050334437273,0.9041931205548046,0.2828773107939464,2.653502528431136,1.5043824739458278,0.2476479581723449,7.006982266459979,-18.540160882833568,12.86945008932748,-0.6634943666646838,-0.34322049021223977,9.584940562384655e-05,5.498263126194879,64.85084306095979,925.2,91.23449639984501,0.09861056679620084,9.070250820681542,2.447266759313597,0.0,1.4725894266633383e-06,0.001949545404000109,-0.0120921788856173,0.0078734695767051,-0.4318359308536946,2.7384313052039007,0.001949156012192114,0.0014703111324662285,0.014703111324662285,4.791061214308448,0.4668,51.26953125,54.091585208531086,3.7989489082871523e-06,3.066226559966759e-06,6.163605702030098e-07,0.20101599087632058,-0.06080828849326567,1.6200531705397483,-2.13564642556587,3.033945622200402,0.4947508366639403,-1.2303278641757116,-0.0004141656694595866,12.69035532994924,4.728,0.0,0.0,300231.3721956276,420407.01405717904,0.48828125,27.646668,0.01129561126397107,27.629999999999995,27.670000000000005,0.021014258993783275,-0.26885380625362165,1.8977705436760884e-06,0.040000000000009805,-0.020000000000003126,-0.670878838509714,0.5371255528152687
26,7,35.0,44.996,0.7718,4.0,0.0,4.0,0.00025600222116803454,0.13111187302373709,-0.1698055377288058,0.9685796503821208,4.404153607100077,23.441836671410478,63.32082551594747,947.5555555555555,41.68666186896929,55.11805511808268,116.0,25.0,0.5811020973400826,0.008829840382037737,0.5661480911466062,0.595203796158768,-0.11415129285951556,-1.274456723891017,0.5893525962000004,0.0004918159280389337,-6.170473352125125e-07,2,0.2,0.002948272422649778,0.0049790532569533585,0.0011948845860961983,0.0050308868497471165,1.6807179626172806e-05,13.921956522700508,0.3606431375398174,13.512462038813396,14.655925777981746,0.5728849132702762,-0.9808092680660412,13.936725260744721,0.02046076104771308,2.5019877729838266e-05,2,0.2,0.5080707004114746,0.734290635040205,0.22741118037057767,1.5537157400204782,0.7583548462743022,0.07541154309693686,7.935096083161718,-18.825775383364665,13.051945382331937,-0.632902038889305,-0.5717981823959266,-0.00013578789321950593,4.852196463591331,63.05170239596469,951.6,90.87133761533391,0.0954932089274211,10.230972289027134,1.8871513907729793,0.0,1.0339616724674689e-06,0.001941656754433384,-0.0127012519440388,0.0078734695767051,-0.29213246357075817,2.2065523987625246,0.0019412686595967875,0.0014726298773544244,0.014726298773544243,4.80159602675697,0.462,50.78125,54.256821610388876,3.684782741260078e-06,2.950169390177243e-06,6.151764262711885e-07,0.2085224083469422,0.022249674079967075,1.7222373309651167,-2.13564642556587,3.033945622200402,0.3981243586315625,-1.3500996101995362,0.00035536758631098006,11.556240369799692,5.192,0.0,0.0,99385.38564033821,138636.32207336134,0.48828125,27.653164,0.010905017708550208,27.629999999999995,27.67000000000001,-0.08393018472905345,-0.07451770491563359,2.5696272911798394e-06,0.04000000000001336,0.020000000000003126,0.632143438512374,0.2691231199827797
26,8,40.0,49.996,0.7596,4.0,0.0,4.0,0.001730186051067032,0.14371318552857767,-0.1679183048762506,0.9965817161999182,4.160134768208793,20.43108927605718,68.80733944954129,872.0,89.54998604131661,49.41254901338323,276.0,40.0,0.5649313309977567,0.01006094876676235,0.5464180049602257,0.584055172448926,-0.1399542483587846,-1.0484218310078477,0.5766710149879173,0.0008708301908118081,-1.0849703964106077e-06,1,0.1,0.002466177488680832,0.002466177488680832,0.0007383091833918495,0.0021776392391450613,5.92747905640245e-06,13.596172625259024,0.14719718646908742,13.465681497900173,14.127162027691927,1.9221894726611257,3.053134714292014,13.848429598331164,0.030739359158571677,-3.810604761691273e-05,0,0.0,0.0,0.0,0.029915852725182022,0.06912729608940184,0.009429314223660229,-0.02483794502112371,8.193684570981851,-23.99091981672779,13.051945382331937,-0.6635342201873088,-0.4918434839651842,0.0006345542174051827,5.4395654405477005,66.07929515418502,908.0,106.51656104934001,0.11730898793980178,10.523574318492608,1.6707607373194262,0.0,-1.7829680339863393e-07,0.002117979380086791,-0.0127012519440388,0.0075833730732751,-0.28767374277095725,1.5706947125540909,0.002117555749348949,0.0016295714210605126,0.016295714210605126,5.27083056412974,0.46,50.29296875,53.77794473578046,4.5679356637702615e-06,3.7459912229867946e-06,6.870172604261088e-07,0.18340065940633163,-0.046236339467254764,1.9304266953824063,-2.9670041210902425,3.4487532170735973,0.35347632566767095,-1.3394250551108307,-0.0006514064577050007,11.005135730007337,5.452,0.0,0.0,2823836.0016419264,3967606.865877006,0.48828125,27.651156000000004,0.01059896552531312,27.629999999999995,27.67000000000001,-0.03409661822769619,0.20955662242310602,-2.3464259754039843e-06,0.04000000000001336,0.019999999999999574,0.6333309921816858,2.72804429535627
26,9,45.0,54.996,0.0,0.0,0.0,0.0,0.0020307177603743243,0.14440036312953825,-0.1806452159681534,0.9965817161999182,4.12347620103258,20.042724804424886,66.96428571428571,896.0,117.49382962521904,116.7355986835207,392.0,60.0,0.5495429375874212,0.008756255647009069,0.5335481311418228,0.5686328263385402,0.16702864086384162,-0.806459559177013,0.5604716145685217,0.0009033529103793672,-1.1246939584003555e-06,1,0.1,0.0009554831121584284,0.0009554831121584284,0.0009406718485885947,0.0022352753684128143,9.349920408718269e-06,13.642343467193312,0.23400003079837875,13.396097519697667,14.233772424574076,1.4433199210577374,0.7215129592367111,13.54084975171191,0.0071440709480144315,9.041903951101774e-06,2,0.2,0.3705164439345472,0.6878790334602769,0.21437523978618708,1.2624193155245187,0.6187538601810579,-0.19386815920954734,8.574507012625475,-23.99091981672779,14.819153948831536,-0.5439019300059242,-0.6924765887311941,-0.00038637481543827835,5.359402725712964,68.90215893431328,870.8,97.61693842088404,0.11210029676261374,11.35950172122224,1.4133984269606596,0.0,1.5324161378872033e-07,0.002108197863653884,-0.0117561609963876,0.0077408397481239,-0.3157207580769589,1.582734222256808,0.0021077761874793224,0.0016188795074667884,0.016188795074667882,5.164501086088832,0.4484,49.8046875,52.71991769558057,4.453928180511762e-06,3.723493623497683e-06,6.008351214195492e-07,0.1613632738962909,-0.1948655021030799,1.8703076011316855,-2.9670041210902425,3.4487532170735973,0.6046875467572446,-0.9045036489230971,0.0001044535637853989,11.021307861866276,5.443999999999999,0.0,0.0,3321712.418754926,4694235.793810472,0.48828125,27.648616000000004,0.006776247359513162,27.629999999999995,27.67,-1.0071627755517831,4.246117902251579,1.6302031408486404e-06,0.04000000000000625,-0.020000000000003126,-0.22359537118596423,1.9378732200275692
