subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
50,0,0.0,4.996,3.2152,9.000000000000002,0.0,9.000000000000002,6.4304,9.0,0.0027052300630089313,0.20367460256309236,-0.2318581625626677,1.2122863499788452,3.9620568741445705,17.07387333199174,77.31958762886597,776.0,17.34358671094304,19.51409746824075,48.0,0.0,0.964698488381029,0.10835672652356183,0.8843019246582431,1.230423890055136,1.1311714959384773,-0.20153459419911712,0.8911027591058787,7.51255719036226e-06,1.8686634075308584e-08,,,,,0.10751122444130208,,,11.37336938611179,0.1581753098019648,11.128290442576464,11.653348676858185,0.3417468380296863,-1.0375700906638232,11.255201866149644,8.09512777440818e-05,1.9546789570748141e-07,,,,,0.1378971730067186,,,-0.5846407588941754,8.15401251388929,-20.977723847528612,14.341590315732072,-0.2820945537104326,-0.6745253946833718,-0.0016791900527197015,5.198658857968165,82.04193254329991,731.3333333333334,105.87287975051338,0.14476692764427534,9.79326975300134,3.611349765359038,0.0,29.227248000000003,0.013713052289623434,29.21,29.250000000000004,4.112468552016841e-06,0.0400000000000027,-0.019999999999999574,0.744236483344382,4.722344914433933
50,1,2.5,7.496,9.394,20.0,0.0,20.0,5.9272,18.0,-0.001697092675089435,0.19916515258887396,-0.2318581625626677,1.2059493817449227,4.014274423715151,17.362979035475888,76.72634271099744,782.0,18.022208521710095,19.266551326067674,48.0,0.0,1.1267996333022363,0.11800380771502277,0.8896117546583576,1.250696336000252,-0.8390516608107877,-0.7158971268954826,0.9024073130260153,0.0002570489958852204,6.204965409570288e-07,,,,,0.11659714793171141,,,11.31218736678895,0.21051701184758462,11.057513493038714,11.653348676858185,0.2686658465495261,-1.4619433563154753,11.155664627453357,0.000424340035301336,1.0137178366233686e-06,,,,,0.18549188443839168,,,0.07390435515582804,8.972611521461547,-20.977723847528612,14.721665163119708,-0.31246763421842083,-0.7904453196601868,4.95895927093212e-05,4.800295238535809,76.60878447395301,783.2,120.77748134482687,0.15421026729421203,11.61719721536933,3.8788722311207118,0.0,29.221232000000008,0.014868139978904672,29.21,29.250000000000004,-3.258505253442413e-05,0.0400000000000027,-0.019999999999999574,-0.22098981608302215,0.11755823704443458
50,2,5.0,9.996,15.7248,20.000000000000004,7.999999999999999,12.000000000000004,6.734399999999999,19.0,-0.0005464292104214714,0.177978309749539,-0.1949587946013481,1.119693498451539,4.445828797442725,21.700200617668944,75.45271629778672,795.2,9.121403400793104,13.564659966250536,24.0,0.0,1.1785481439020957,0.04114045431569969,1.1270801265451722,1.250696336000252,0.5121399344740696,-1.173416202523356,1.2232527710268495,2.620319184468877e-05,-6.435889670691379e-08,,,,,0.00857426325767343,,,11.065898873156975,0.13655024085377118,10.851458188082132,11.427095587768964,0.7696534103901881,0.25161792633308355,11.400785176865478,0.00046544285828378047,-1.1217912590205348e-06,,,,,0.002117693847929871,,,0.7486016134854557,8.841354968515214,-19.463527623899186,16.81490796169935,-0.20247314487246323,-0.733465638373977,-0.0008742068615992974,5.0046395181471,77.85467128027682,770.6666666666666,130.29607310531912,0.1690692990120923,10.652775497673131,5.667258677837517,0.0,29.22464,0.01513636490535626,29.21,29.250000000000004,3.4106615108224184e-05,0.0400000000000027,0.019999999999999574,0.9022029687608629,2.4019549824900963
50,3,7.5,12.496,16.9004,20.000000000000004,0.0,20.000000000000004,-4.383199999999999,19.0,0.0027578579848953778,0.18169440215313837,-0.2011194776275471,1.241951131096947,4.493460633562231,22.295336669425375,76.21951219512195,787.2,12.77497553813705,11.661903789690601,32.0,0.0,1.127165903774831,0.0195803032680772,1.0932184599885717,1.1648030527112532,0.1294766961710786,-1.1688434949527058,1.1625304915609447,4.031056226567413e-05,-9.729248331272099e-08,,,,,0.00017572604348221446,,,10.886283297708639,0.0972779173180921,10.780205714174508,11.08236498363994,0.627083539319936,-1.0379630450522275,11.06105210195957,0.00020864585896037188,-5.082715135997483e-07,,,,,0.0031455639769646724,,,-0.11515667079234272,9.724027756262945,-25.43163635901176,21.183113844941253,-0.11003225067567414,-0.37280942276460216,-0.000377930286902324,5.976465305362858,74.44168734491315,806.0,94.54734263848985,0.11730439533311396,10.909484209247823,6.920843502433313,0.0,29.234592000000003,0.007785748854300557,29.23,29.250000000000004,-6.391586810607238e-06,0.020000000000003126,0.019999999999999574,0.9665756809070221,1.7778248502088019
50,4,10.0,14.996,7.3544,20.000000000000004,0.0,20.000000000000004,-14.7088,19.0,0.004113105295597128,0.2023695650111999,-0.2330218638101774,1.2440387293522592,4.1200951748512935,18.43791723794053,78.3289817232376,766.0,35.031414473298106,32.09984423638221,92.0,20.0,1.1595894728338907,0.07938434859313741,1.0926744549272176,1.3309086455872288,1.1315552955589505,-0.34681737490742304,1.1247488825224898,2.129036693173902e-05,-5.1110748701495e-08,,,,,0.07233046779372082,,,10.987485481851348,0.23256182189428554,10.780205714174508,11.369570757923633,0.6345255824824276,-1.4162179960845256,10.840230576264009,6.324108433079132e-06,-8.087766386067642e-09,,,,,0.21645887723536034,,,-0.25674648179527937,10.709942600126242,-25.560506736188827,21.183113844941253,-0.2682839605920781,-0.40058066577355467,0.001438075613688359,5.3609632499214035,76.14213197969544,788.0,61.05735008989499,0.07748394681458755,13.553529141144459,6.569921815785868,0.0,29.236560000000004,0.008858431702534931,29.23,29.250000000000007,1.3482688948939858e-05,0.02000000000000668,0.019999999999999574,0.896261973939489,2.1868497435421688
50,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032724028328601235,0.205529544459476,-0.2330218638101774,1.2440387293522592,3.9940205685754404,17.657918175387884,81.30081300813008,738.0,25.768197453450252,26.892378102354577,72.0,20.0,1.2453475550587814,0.07608301302771184,1.0926744549272176,1.3315517903658474,-0.7995140072269156,-0.6099555842777811,1.1027727153486062,0.00018253566912773534,4.4031535517169617e-07,,,,,0.07469315296680389,,,11.12625400339157,0.15390573902623036,10.790630107868813,11.369570757923633,-0.12002743699017818,-0.6275481323363623,10.807252496380196,0.000548246875454815,1.314207647706102e-06,,,,,0.15321194046398007,,,-0.013056351941967569,9.686197066721649,-25.560506736188827,19.7859473368831,-0.30677558574180946,-0.35330562282191513,-0.0005682117202333017,5.78402848597364,84.82563619227143,707.3333333333334,218.05565038922214,0.3082784878264215,11.831600084371647,5.801227616174394,0.0,29.240848,0.009696890811652401,29.21,29.250000000000007,-2.75464368294361e-06,0.04000000000000625,-0.03999999999999915,0.53456230701391,3.524823184141354
50,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.004475919592546928,0.19267115683458888,-0.219853503339237,1.240507473159575,4.128609703905408,19.42605292311974,81.78844056706652,733.6,14.859340496805368,16.73320053068151,40.0,0.0,1.2456225057163999,0.04438821937211662,1.1890949926188947,1.3315517903658474,0.6845807078655893,-0.9436376906029587,1.3242382654603753,8.510114966886474e-05,-2.0570233563522995e-07,,,,,0.0015372898725126525,,,10.990897909071334,0.12117939587367277,10.738042544436237,11.23177638891526,-0.4705525691516401,-0.6203297055158048,11.214201936164075,0.000287316262835482,-6.940933736064959e-07,,,,,0.0012521087543894557,,,0.006603537518708208,7.531028854328469,-18.955383942116235,16.69130427033327,-0.035440959315059355,-0.4090796691707057,9.135974258001911e-05,5.941078815928642,95.44008483563097,628.6666666666666,216.035799502459,0.3436412505341342,9.85956031429309,6.281185211106546,0.0,29.227408000000008,0.015413767712636329,29.21,29.250000000000004,-2.432370196715031e-05,0.0400000000000027,-0.019999999999999574,0.786129756569621,13.651644268564453
50,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005651297364963505,0.2011314474356526,-0.2140548896745656,1.1952386074319838,3.8651463059594544,16.464920367520783,83.72093023255815,716.6666666666666,9.605553948974867,11.027239001672177,24.0,0.0,1.1911546158580784,0.02013922714583365,1.1625097435249918,1.229942386607024,0.1494949982050684,-1.2415190905595386,1.2273753223954278,4.158988699093623e-05,-1.0061394466520466e-07,,,,,0.00022580535262485158,,,10.771682550470615,0.1508074860846017,10.569889471446688,11.065710078456709,0.43798523824606295,-1.1096918314281332,11.041380365742285,0.0003199933448246082,-7.747343931454018e-07,,,,,0.002968494887082029,,,0.05081748257148747,9.449221053938913,-24.915744979858776,21.45289043070321,-0.3340016240391705,0.2297063134410231,-0.0006116812806470078,6.371826518309994,98.77704609595484,607.4285714285714,141.39172199113725,0.23277094401174991,10.652113836263236,8.060956547067217,0.0,29.218040000000002,0.009101726574239138,29.21,29.230000000000004,1.3259508006096527e-05,0.020000000000003126,0.0002898550724665938,0.9805101915537227,15.056115863396698
50,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018228762028688042,0.20588358260073825,-0.2176941417362372,1.240971975858192,3.906034683970322,16.724811347186,83.25624421831638,720.6666666666666,10.250203250017371,9.121403400793104,24.0,0.0,1.1616392515160752,0.01394032862066299,1.135379794168836,1.188963733288635,-0.019462311624840446,-1.0497531558961184,1.1876622508249073,3.228063830758866e-05,-7.78762394251294e-08,,,,,6.500261384623709e-05,,,10.58232488921314,0.0722095821555838,10.48039319589792,10.73763579212805,0.4318779518329128,-0.9328137732514632,10.721074387608649,0.00018414396427947325,-4.4797690750751765e-07,,,,,0.001676548937733839,,,0.06007480345555937,8.73273621129426,-24.915744979858776,21.45289043070321,-0.3927422540629727,0.8148345085482771,0.0003444717472634783,7.194250089756657,86.49093904448107,693.7142857142857,102.55033607244506,0.14782791443721488,8.471357332096279,7.938618610125087,0.0,29.21704,0.01281522717774696,29.19,29.230000000000004,-1.1318381643746862e-05,0.0400000000000027,-0.03999999999999915,0.9765227987012538,3.2346948261646844
50,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0008570531017015215,0.19271301690221568,-0.2176941417362372,1.240971975858192,4.233697717678453,20.02799347611858,79.28118393234672,756.8,25.830214865540704,16.852299546352718,60.0,0.0,1.140227251852708,0.012025355565253262,1.123205226750283,1.1645698269744582,0.34499487027465897,-0.9174503303149102,1.162092175692914,2.7739467928387752e-05,-6.709484962290006e-08,,,,,0.000357067536150013,,,10.480992413112045,0.04846791856829524,10.394457356642556,10.569729710264498,0.04563769964790322,-1.0365339016385298,10.55480623578852,9.429976559038387e-05,-2.276514649665928e-07,,,,,0.0022828433760994607,,,-0.1764474223204783,6.7186197448924245,-13.60120749202408,12.77737560351989,-0.041638889961941435,-0.8622179144743742,-0.0013972497952348616,4.818857091684249,81.66969147005445,734.6666666666666,53.824405864502275,0.0732637103418815,7.914780810790591,4.96085447739432,0.0,29.210432,0.012132214106568171,29.19,29.230000000000004,-5.730819667692098e-06,0.0400000000000027,0.01964285714285552,0.9729550044244446,2.3885075377077243
