subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
50,0,0.0,9.996,9.47,20.000000000000004,0.0,20.000000000000004,19.0,0.0010794004262937302,0.19122713676521388,-0.2318581625626677,1.2122863499788452,4.186668283690102,19.186833698737985,76.4980875478113,784.3333333333334,16.13203100178103,18.290583767213516,52.0,0.0,1.0716233161415625,0.13472811344584776,0.8843019246582431,1.250696336000252,-0.35755097659831914,-1.5221719979241881,0.9483185118416418,0.008501081345528459,1.0690056805054034e-05,1,0.1,0.2972739521319221,0.2972739521319221,0.10870016374328961,1.3756590419458017,0.3074482490352418,11.219634129634382,0.21323214710479282,10.851458188082132,11.653348676858185,0.32227048356032234,-0.7521900512934687,11.287689890976226,0.0033722672942845446,4.0722852202396105e-06,2,0.2,0.2202191923754162,0.3649714490308362,0.1066764160517237,0.6005870281169079,0.14982353581966795,0.08198042729563995,8.529030275226189,-20.977723847528612,16.81490796169935,-0.2170537234558151,-0.6821289421429162,0.00048077109033303154,5.3824583110939,78.91541885876164,760.3076923076923,115.14004850281577,0.15143875258363063,10.223022625337236,4.587136141375172,0.0,-2.2271255306926467e-06,0.004361426585543381,-0.0148942952416448,0.0192251369569652,-0.07163984961801184,0.6677361243457938,0.004360554781725405,0.003394556417374176,0.033945564173741755,11.011349459343222,0.454,52.24609375,56.17366641380764,1.9236963263415525e-05,1.6443251032025972e-05,2.571699698746992e-06,0.1563984940531637,-0.298101342491593,2.448494594726106,-3.560210786514755,4.3466740457759805,0.4081948082047203,-1.23894025043834,-7.816015251264362e-05,11.295180722891565,5.312,0.0,0.0,144185.6556211067,177962.2925503991,0.48828125,29.225944000000005,0.014498148309578294,29.21,29.250000000000004,3.2125829140692526e-06,0.0400000000000027,0.0,-0.2623268512245122,2.4173313109503454
50,1,10.0,19.996,3.6772,20.000000000000004,0.0,20.000000000000004,19.0,-0.0001814071484749011,0.19758703551844503,-0.2330218638101774,1.2440387293522592,4.128036956543404,18.9444201954472,80.10680907877169,749.0,30.98973437065307,24.03028392371895,96.0,9.090909090909092,1.2026059892751455,0.07736666246962655,1.0926744549272176,1.3315517903658474,0.07202359617601406,-1.2570777371086905,1.1507251803907355,0.0040219001546440356,5.071703883128981e-06,2,0.2,0.11483280904648263,0.17875716686604437,0.06051324540984778,0.6394817897053977,0.07750652812830988,10.98919169546134,0.18540193211023723,10.738042544436237,11.369570757923633,0.5443196555470395,-0.8490712067999726,10.910535982277375,0.009949799404449781,1.2450380241499299e-05,2,0.2,0.3112805010280111,0.4569921491074016,0.14432380990924462,1.1829056398584923,0.3481368788996737,-0.12507147213828554,9.257034121433314,-25.560506736188827,21.183113844941253,-0.2315817150150176,-0.09367923898091401,0.0003491893646374093,6.351340013720378,83.56545961002786,718.0,179.70885545034426,0.25029088502833463,11.564469003609107,6.433144941898989,0.0,1.6993501437396398e-06,0.003211603956196398,-0.0116812197223223,0.0138770851802252,-0.06855599920378833,0.5045050035959524,0.003210962020837164,0.002517908665764461,0.025179086657644612,8.125019282971984,0.4444,50.29296875,54.663145686961705,1.0592103410057963e-05,8.992012713002602e-06,1.4332840387292647e-06,0.15939524158553645,0.24171122563242178,3.5877929990296282,-5.079487723027387,5.928279458905657,0.19305700957673522,-1.4788388420831133,-0.00020474723815404642,11.618900077459335,5.164,0.0,0.0,3338592.9165216414,4075961.6389404004,0.48828125,29.231984000000004,0.013375834270124315,29.21,29.250000000000007,-6.8463268553842375e-06,0.04000000000000625,0.0,0.7290073986633769,3.4586505312561684
50,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0006398222209605702,0.20313065943014325,-0.2176941417362372,1.240971975858192,3.967946130921861,17.26349045350841,79.91803278688525,750.7692307692307,30.697865957733516,14.189197769195175,76.0,0.0,1.1413924178971326,0.023655511589108627,1.1081656581056711,1.188963733288635,0.20953289006305134,-1.1722250172649655,1.1705818676729616,0.0022696283029849,-2.8286785875792986e-06,0,0.0,0.0,0.0,0.0018283920388029171,0.0059745370204388,3.701603360348194e-05,10.491467411305766,0.10894900001912695,10.345110487247958,10.73763579212805,0.410027881424012,-0.8458131766257786,10.629498153032259,0.012058067899923417,-1.5017468005448806e-05,0,0.0,0.0,0.0,0.013241993627502923,0.038546165641326305,0.001902562819568424,-0.08499768484958797,8.34149039508809,-24.915744979858776,21.45289043070321,-0.14613574079531788,0.1006182788756651,-0.00014000524872956652,7.053738851425193,83.29773601025204,720.3076923076923,96.17292118486768,0.13351644333653137,9.718122040600273,6.637349865913648,0.0,-2.997515046488401e-06,0.003033048610051099,-0.0131817736139045,0.0118039940890996,-0.03613794048406028,0.2712283290188129,0.0030324434211508352,0.0024082478110664606,0.024082478110664607,7.661883599482321,0.4352,50.29296875,53.69061628733205,9.364136681867763e-06,8.078558727308812e-06,1.1579707698506527e-06,0.1433387821934426,0.11918653958122086,2.0962626516508784,-3.769615078312765,4.731234557606013,0.28721781394168516,-0.6220617648386892,0.0007031256956216194,11.92368839427663,5.032,0.0,0.0,570491.7128035043,714090.1023895671,0.48828125,29.215932000000002,0.012027517397380953,29.19,29.230000000000004,-2.4960643990525235e-07,0.0400000000000027,0.0,0.9905829795109231,3.379703223366789
50,3,30.0,39.996,34.2632,86.00000000000001,0.0,86.00000000000001,85.6,-0.00042052239924917744,0.18518952627294447,-0.2623431709338007,1.2465650017580012,4.431235439334839,21.958739861964624,75.82720588235294,791.2727272727273,7.114645586266531,10.276186062932103,20.0,0.0,1.2710206858287045,0.22132948671503705,1.0795352701168084,1.642251439534358,0.6225162714715625,-1.4416790335419298,1.118444847060403,0.0024115845106685058,3.1045931642524807e-06,1,0.1,0.5216695356691745,0.5216695356691745,0.21059395802767816,1.6393983669288577,0.7123263914863833,10.55117170545393,0.27961500382980753,10.269162790878656,11.094507378750125,0.5982459918834855,-1.1880104995964564,10.361498748328202,0.004494524857157556,5.752480146595376e-06,2,0.2,0.37353794239637406,0.729460656750943,0.2568211614540765,2.1200900802617104,1.109001704538082,0.07770254832927899,9.046161441450657,-23.772997344039027,15.642471477441417,-0.3890296922311149,-0.7782790321241886,-0.00019234986503756688,5.118584899479052,75.72570466975178,792.3333333333334,36.994676111652346,0.04669079862640178,11.716816962334452,2.575696715429728,0.0,3.566660762126013e-06,0.003117871525751419,-0.0127640840212925,0.0117853073767464,-0.07809349309762585,0.2845477318238059,0.003117249929508386,0.0024766999587638944,0.024766999587638942,7.9330826905410685,0.448,50.29296875,54.9308693955926,9.656301681419562e-06,8.117833528050811e-06,1.364991607430306e-06,0.1681472775604031,-0.36606751185191194,2.4139484634356543,-4.057641905186622,4.931154392512469,0.5774581110313127,-0.6897894951711088,0.0007171339461123003,11.432926829268293,5.247999999999999,0.0,0.0,4161390.5085650673,5836215.98115091,0.48828125,29.232032000000007,0.005763545536827693,29.23,29.250000000000007,2.8361886138300026e-06,0.02000000000000668,3.552713678800501e-15,0.8429827798037418,0.10150121260116407
50,4,40.0,49.996,41.1308,86.00000000000001,0.0,86.00000000000001,86.0,0.0022680369473010737,0.18951874263580115,-0.2197177914505425,1.2196489872921954,4.341438030196785,20.48246258069379,73.05194805194805,821.3333333333334,19.170684690828114,19.44689739217591,64.0,0.0,1.364636440498069,0.04616083626379635,1.3212993503332389,1.49082907233487,1.1170095624675018,0.19338370681487094,1.4338461286650654,0.006687043656428519,-8.312623207353017e-06,0,0.0,0.0,0.0,0.006959433134939594,0.018827263456850922,0.000519886311804983,10.25300471270707,0.12507377534581016,10.094530955077998,10.619140075120969,0.9521946689030102,0.39883112228026407,10.427006922818245,0.021844415159647235,-2.7126543475724707e-05,0,0.0,0.0,0.0,0.021432402703223778,0.0548301621661089,0.004895224711430069,-0.16499016700685634,9.42136262778365,-22.040572125056915,15.885375564652598,-0.2419418832268752,-0.9280470403605863,-0.0003889820956338493,4.774484225860319,73.23568575233023,819.2727272727273,87.72353265696829,0.10707488451250013,11.86158329948767,4.200916306906375,0.0,-3.3244349188380804e-06,0.003273873607615622,-0.0139014803017622,0.0121754693332704,-0.11301207183080714,0.14123850391784343,0.003273220455629318,0.002620477116004229,0.02620477116004229,8.377872010967344,0.4396,50.78125,55.3998595912599,1.0749428525900831e-05,9.130915418729862e-06,1.4043658277926812e-06,0.15380339904495938,-0.07921755570888263,2.5184148999418294,-3.761847556442314,4.450595740668986,0.2721977878884318,-1.2543526897721058,-0.0004550868478167523,10.932944606413995,5.4879999999999995,0.0,0.0,2665269.0576892467,3745533.0878533265,0.48828125,29.239964,0.012820373431492246,29.21,29.250000000000007,9.334443733538004e-06,0.04000000000000625,3.552713678800501e-15,0.850517335564887,0.1837377003821814
50,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0,-0.0024180318987189827,0.1815652352637364,-0.211589110424151,1.210229586901038,4.4125386620316185,21.965760327814678,75.79237482774461,791.6363636363636,11.517575502446055,13.145341380123988,36.0,0.0,1.2685209178169694,0.02598013864317475,1.2249419900541354,1.3227711739693264,0.12085867640355599,-0.8826122135410723,1.3006382594427628,0.0025216929675619293,-3.1403150955695586e-06,0,0.0,0.0,0.0,0.0028491059805231516,0.007446409860512773,8.673269493795531e-05,10.121804174010773,0.10963124020990607,9.974049122237082,10.348522079717434,0.6214996184850251,-0.5891687188825045,10.236393491761069,0.009637934516387874,-1.2032522574853408e-05,1,0.1,0.09030545990445304,0.09030545990445304,0.025043742999836662,0.10195812278856577,0.0073116987237251034,0.2065885117988636,7.678781551028692,-17.918477014576577,19.423570108115573,-0.10268208006386108,-0.7118532968681244,-0.00023355301225731233,5.824389820203899,76.62835249042146,783.0,82.36724856618459,0.10519444261326256,10.962788538483384,3.6669704380101193,0.0,2.1820125436478043e-06,0.0030294741364755204,-0.0156614705848912,0.0127471215067662,-0.12942504841283597,0.4119136675710573,0.0030288689670131676,0.0024119823941753772,0.02411982394175377,7.693045088015433,0.4472,50.78125,54.95354216746353,9.40647740194975e-06,8.060544512322962e-06,1.1975378022882282e-06,0.1485678542507187,-0.09287317483435391,2.7009968907635953,-4.067556472410368,4.86932934779382,0.2615043452825201,-1.2440185838790847,-0.000629446005546054,10.909090909090908,5.5,0.0,0.0,17188503.654891305,24134124.979840674,0.48828125,29.241144,0.009351435588408546,29.23,29.250000000000004,-3.44028215040905e-06,0.020000000000003126,0.019999999999999574,0.9587162840344943,0.8359776626768536
50,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0,0.00011965869407538144,0.1953414061890248,-0.2103206261681828,1.2179218167277313,4.1995175174354475,19.343170108271185,75.66204287515762,793.0,24.128444172424754,21.74229226018436,72.0,0.0,1.195575789049539,0.01305099251907173,1.1766903029294569,1.224893478967204,0.3897782821890329,-1.1445522535139174,1.211903026973273,0.0014834199118646508,-1.848940004446124e-06,0,0.0,0.0,0.0,0.001233510531223845,0.002729884233425002,1.596457941262161e-05,9.96465801849401,0.0643014772700764,9.89007393206202,10.106472059116868,1.0983425507015803,-0.19856385780476904,9.941121796619017,0.00247580248318866,-3.063734867042487e-06,2,0.2,0.0853957380703303,0.16732744441207714,0.05729418058364374,0.3429490256805732,0.0445870133700324,-0.13810413894375226,8.39553530170106,-19.85306128804604,18.30959984868186,-0.05849031024926757,-0.6397343706648302,-8.773616778444626e-05,5.541193323612268,75.86206896551724,790.9090909090909,42.33545687825878,0.05352758915641915,10.47931128780998,4.957024792648131,0.0,-3.211291657227625e-06,0.003106247934442428,-0.0137047489893443,0.0108002580629796,-0.14416083108033576,0.5660087621407852,0.0031056282829936147,0.0024409314595618464,0.024409314595618466,7.9837507894253115,0.468,51.7578125,55.868541215712284,9.398834606940132e-06,7.86039922640133e-06,1.3843668187521597e-06,0.17611914851632218,0.15437854172221013,2.4524144666827064,-3.926614257418787,4.039362038299773,0.03282857755722646,-1.2889521937014337,-9.651145145145209e-05,11.19402985074627,5.359999999999999,0.0,0.0,6495622.090789507,7942381.118644071,0.48828125,29.246740000000003,0.014033861022871734,29.23,29.270000000000003,2.9341969494852263e-06,0.0400000000000027,-0.01999999999999602,-0.31477066277498167,0.20002609035961427
50,7,70.0,79.996,0.0,0.0,0.0,0.0,0.0,1.3199809861083355e-05,0.18655759299436073,-0.2229360173489576,1.2127741003161292,4.43530780184822,21.763805902548956,73.62784471218207,814.9090909090909,24.468161130148484,18.110770276274835,72.0,0.0,1.1671299330357698,0.018432382919323243,1.1317756694781305,1.192548978059748,-0.4244358741748997,-1.1317413224771202,1.1801691620397758,0.00042492862018853793,-5.379764600651594e-07,3,0.3,0.008019388828072257,0.01237395959468457,0.003552736092844334,0.02020398718674135,0.00016701644419609113,10.069398327578096,0.1500762144154685,9.830441927147913,10.340725420394092,0.2228229072185917,-1.1911280273727143,10.023557231115745,0.002108560561706686,2.5123974895377964e-06,2,0.2,0.2633965794223565,0.31564181028957883,0.10716676219189662,0.8813163148243244,0.19252614474069013,0.11028457870363431,8.243871991104573,-18.188717664438983,15.069821756865826,-0.3322717951783624,-0.9813564710061566,-0.00019001955319573446,4.715693923990413,73.00884955752213,821.8181818181819,72.60553447474673,0.08834744239183784,10.756466172972525,2.2893960971165512,0.0,3.4263769328631796e-06,0.0031780972272526095,-0.0129083635866428,0.01034698344033,-0.13249825174723662,0.07999947358888759,0.003177463391627866,0.0025163781653397828,0.025163781653397825,8.018590244206264,0.4392,50.78125,54.38251604585494,1.0114697729453341e-05,8.607378300500828e-06,1.3289280251772622e-06,0.1543940534250641,-0.00643227534881064,2.2340605692273803,-3.287910679919023,3.878367096034199,0.2669838368465646,-1.3378100770814183,0.00026105658748836494,11.673151750972766,5.139999999999999,0.0,0.0,663346.1952471706,811107.5932942079,0.48828125,29.249376,0.01510677875046027,29.23,29.290000000000003,5.335266133674068e-06,0.060000000000002274,0.019999999999999574,-0.18620150788977122,0.6189951546599417
50,8,80.0,89.996,0.0,0.0,0.0,0.0,0.0,-0.0002533205530531302,0.18742311103536397,-0.205171985195444,1.2593724234385213,4.501380651029982,22.32553645873044,74.45848375451263,805.8181818181819,24.87496002737766,21.945386758952324,76.0,0.0,1.203455664772548,0.053625909081938025,1.1198975366482995,1.301224661254952,0.18832477968887612,-0.9779245602882511,1.1703598859845574,0.004730049371310107,5.889755622571392e-06,1,0.1,0.1298403993074282,0.1298403993074282,0.04306038291879148,0.4041206822946,0.03486590157064634,9.973266979880338,0.22683150117679085,9.688170663997523,10.380974052381768,0.3275069163265791,-1.1759486977809248,10.126825014707702,0.0052998144719534806,-6.665044388943779e-06,1,0.1,0.2523772669468656,0.2523772669468656,0.079306907300069,0.4072409119078097,0.07946080966371932,-0.1281270307962177,9.00212772414701,-18.89571296042089,17.93792343707777,-0.26186240333451977,-0.970778081629081,-0.00022564872262634698,4.79601395746597,75.23939808481532,797.4545454545455,92.40385666882484,0.11587350927463215,11.81061836428583,3.3865817168887435,0.0,-9.042650372659899e-07,0.0033819750793330394,-0.0179024544017927,0.0169439590131199,-0.10502216952718195,1.529417157798422,0.003381298737578519,0.002597071504659945,0.025970715046599452,8.353201443491793,0.4412,50.29296875,54.28637669492196,1.0925864507263454e-05,9.428168259540822e-06,1.3429758433055197e-06,0.1424429227752164,-0.2903250070901841,2.355060011860555,-3.1017894727263595,4.167019206837818,0.5691231428850831,-1.1336416742117823,-0.0002303952026235309,10.972933430870519,5.468,0.0,0.0,10365797.762945268,14561458.826329691,0.48828125,29.249296,0.016837191412352254,29.21,29.270000000000003,2.431826309121438e-06,0.060000000000002274,0.019999999999999574,0.4297678979970578,0.7809143303026929
50,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0,0.0002808370374798976,0.19475068856703637,-0.2116953101898774,1.1896653177789178,4.180988506449039,19.104540510262737,75.34533277521976,796.3333333333334,22.784896645618456,18.992821610473595,68.0,0.0,1.138700350633748,0.012030202757500202,1.117936402685778,1.1640508070763564,0.24461720160064301,-0.6970797153089952,1.1494488683422797,0.0014424224669024066,-1.7897801953084922e-06,2,0.2,0.007496506321105212,0.0112188516446039,0.0027803331739148494,0.010070796720910937,8.745409625535829e-05,9.724806807940315,0.08756047214842454,9.6291767266569,9.99268976715608,0.7627029801458769,-0.3626035569963322,9.66938641710079,0.0005953369923565818,-6.704579719823359e-07,2,0.2,0.09848157582774686,0.17622321796306828,0.07876814355570291,0.653617496945703,0.10483062702028113,0.24256092915765676,8.31826463631599,-23.502380399405308,23.71266062798874,-0.1556306929300731,0.11723859820129068,6.887215246315985e-05,7.165726682895236,81.38564273789649,737.2307692307693,105.4436293682979,0.14302662581259107,9.187062322398203,6.153095810093438,0.0,-6.505722436825366e-07,0.00327930050802871,-0.0161349041477829,0.0111812968124094,-0.23695176726093162,0.6103978279045963,0.0032786446468735853,0.0025662070372378045,0.025662070372378047,8.252764174313608,0.4448,50.29296875,54.20000570466897,1.051476829762561e-05,9.065999813841555e-06,1.2522712482775093e-06,0.1381283117131327,-0.027688229946063757,2.269573217756957,-3.246307899874971,3.771219569903742,0.2474534850628295,-1.393623030734119,-0.0008571729000228022,10.901162790697676,5.504,0.0,0.0,4020729.6347962427,5619717.80816538,0.48828125,29.26,0.01292091829031831,29.25,29.290000000000003,-2.019563843101486e-06,0.0400000000000027,0.0,0.05360766606046603,6.04030996267673
