subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
34,0,0.0,9.996,22.3114,45.00000000000001,0.0,45.00000000000001,0.0007999716891792276,0.10514272782059018,-0.4712000075939395,0.5009751430258458,-0.03918720466864055,4.5930682225124375,65.93406593406593,910.0,63.97916327472041,35.12517299285198,188.0,11.11111111111111,4.294748402842048,0.3438440059958673,3.721005283220269,4.706413231300686,-0.4880753405263834,-1.4143489220258108,3.9174154786000983,0.026984766032608392,3.379531552987933e-05,3,0.3,0.644510369473223,0.7676160112369592,0.29403221143194425,3.942468536834173,2.419431966383045,7.078035046714001,0.22666231016167476,6.719817504496813,7.311582689591508,-0.5095832610601418,-1.548650504636053,6.8371749036281315,0.016225496982617774,2.0342052463557132e-05,3,0.3,0.4201528586898296,0.4612075347463014,0.1934223988466132,2.5392971901170283,1.0191488081560751,0.020854065294509793,16.05111556380787,-35.708147060338995,23.24379523846917,-0.5587460200964238,-0.9459273348153103,0.0006827387659200296,4.262631517533988,68.27492034592626,878.8,91.0979936356693,0.10366180431915033,17.98175980193412,3.031306805511215,0.0,7.226542928044172e-07,0.003750804355504695,-0.0134666333866654,0.0138128817332818,-0.18803633315368404,0.2867748620416726,0.0037500541892320585,0.002945809046710198,0.029458090467101978,9.798549832898164,0.4688,54.6875,56.847417273326705,1.4085175371091325e-05,1.1220227864807719e-05,2.6334667444416963e-06,0.2347070644350792,0.012818093283511292,1.222578107491623,-2.1803645709295805,3.686479895023656,0.8554466120200248,1.6926768256963376,-0.00015585132317007383,11.895321173671688,5.0440000000000005,0.0,0.0,50176.465885018435,70234.53147669937,0.48828125,30.630032,0.012240156025110048,30.609999999999992,30.65000000000001,-0.0549729230589966,-0.474589145153661,-1.246709703470593e-05,0.04000000000001691,0.0,0.9904204705675179,2.3408544118603345
34,1,5.0,14.996,24.0048,45.00000000000001,0.0,45.00000000000001,-0.0008058427627603013,0.09999204083282241,-0.4712000075939395,0.5009751430258458,0.16093495184841639,5.0958485228415835,64.76683937823834,926.4,98.47187979880913,94.45045732493246,356.0,11.11111111111111,4.496229867909684,0.10878684302515629,4.318498927011163,4.706413231300686,0.33053431731418853,-0.6972431404582697,4.538158397348833,0.0020939941631673772,2.4564804460890237e-06,1,0.1,0.169692997352219,0.169692997352219,0.05459990868680169,0.2799445174673948,0.037636468971961635,7.200589637648975,0.07207238036711587,7.061148624294884,7.311582689591508,-0.18407403963033067,-1.1806424245867124,7.253166596863721,0.002332851886534159,-2.9500251743579995e-06,2,0.2,0.03771177977169371,0.057100180817418966,0.016480590036325092,0.08497207810426786,0.003437632167284795,-0.36827913482398306,15.972824381911717,-35.708147060338995,23.346243234995125,-0.46898736156255366,-1.0163433328602074,-0.0008499227163390933,4.279264950816683,62.52894858730894,959.5555555555555,129.85290823765857,0.13532609705175164,18.214822614469384,3.4863555597652565,0.0,9.499991395026147e-07,0.0037815305042995543,-0.0185742600208329,0.0137605763217804,-0.18077880847330016,0.9019987862853069,0.0037807742419066004,0.002905080086069997,0.02905080086069997,9.933352467965207,0.4712,55.6640625,57.89787671580566,1.3707175515428198e-05,1.1016857986799836e-05,2.4672096592462937e-06,0.22394857610059524,0.006667725015860617,0.31703440534537214,-1.2922653819968946,0.3701067345578036,-1.9759864059875856,4.465317289371012,0.00020450831754489348,11.556240369799692,5.192,0.0,0.0,266640.47663525207,373674.837108291,0.48828125,30.622248,0.011085603999812664,30.59,30.63000000000001,-1.1462571946402513,0.3329235027724766,-5.151954744298668e-06,0.040000000000009805,-0.0400000000000027,0.9235381747546985,2.2378907909294057
34,2,10.0,19.996,4.794,43.0,0.0,43.0,0.00015555720094440653,0.09737949525448275,-0.4563349212528272,0.5056096827794124,0.3205375602523119,6.76063609722987,64.85084306095979,925.2,23.630488780387086,23.437861108329262,76.0,0.0,4.316855828654695,0.11130358075424365,4.158937991839968,4.524563517067557,0.2755524623090176,-1.2307328765598669,4.443833550238602,0.009684154736733314,-1.2102523712045671e-05,0,0.0,0.0,0.0,0.011795802954345742,0.04579599915751475,0.0016015977189447928,7.036927781845167,0.11240755499292908,6.884910335738513,7.217925094053412,-0.06091323387553377,-1.5550543915486412,7.1523646377882,0.007458645209136895,-9.337445784213502e-06,1,0.1,0.010577328051121881,0.010577328051121881,0.009003216615487081,0.03043300333779792,0.0009034345048938795,-0.08049242942074297,14.624134750554957,-31.729702670818675,23.346243234995125,-0.4949173366712337,-1.062234037234153,0.0005799921166687001,4.327658022883334,63.775510204081634,940.8,143.65142997315877,0.1526907206347351,16.95759422228624,2.8251960113864723,0.0,-1.3635118018287481e-06,0.0038508513425736823,-0.0185742600208329,0.015604675979349,-0.2339151635711261,1.2160456856817987,0.0038500813367175666,0.0029180218553973097,0.029180218553973097,10.027314377758302,0.4784,57.6171875,58.4001533498612,1.5072195618703303e-05,1.1911268695894022e-05,2.9176043364423836e-06,0.24494488462409733,0.4900735069001537,1.3356158389688326,-0.4105817062439979,5.404737449119524,2.634755350456845,5.684738369724128,0.0009809434070425433,12.106537530266346,4.9559999999999995,0.0,0.0,14842.836017781397,16992.186363714398,0.48828125,30.615104000000002,0.012290275909957078,30.59,30.63000000000001,-0.1954055948954302,-0.7047784055924313,-1.1051516648224006e-05,0.040000000000009805,-0.019999999999999574,0.9574539766083019,1.0753328568781555
34,3,15.0,24.996,0.0,0.0,0.0,0.0,7.417338624902499e-05,0.09789443653363492,-0.4562476156933743,0.5056096827794124,0.6306774406058593,7.936226381765874,68.12551610239471,880.7272727272727,44.17485916013974,23.25510696599781,128.0,0.0,4.214131088537067,0.04479356114432025,4.134287889180406,4.318237920182875,0.07637952967099554,-0.8759472505764205,4.253293526527271,0.006718399199894888,-8.306603544610676e-06,1,0.1,0.027321181248140647,0.027321181248140647,0.010009316045863815,0.046598311592166305,0.0012194780707216852,6.903726891438326,0.05301781556341187,6.823308086822876,7.0608777057378775,1.0674581101836051,1.0187165017960629,6.97681670761169,0.009097085048756936,-1.1296792842267797e-05,0,0.0,0.0,0.0,0.010509338335772236,0.029623027718787404,0.0011924835531000521,0.43184001770194563,14.020931950492386,-31.86566570647753,28.510454205414927,-0.5394409373716426,-0.7478117185113553,-0.000617343889482388,5.056045970891709,67.45707277187245,889.4545454545455,160.78082201330085,0.1807633935145451,16.30208954361238,5.821948825963652,0.0,4.3278886933133184e-07,0.0038031649934979206,-0.0149207511651516,0.015604675979349,-0.22451498299026038,0.6686193844575796,0.003802404309050674,0.002963158742691529,0.02963158742691529,9.887101430130398,0.4764,57.12890625,57.18652426720463,1.493835998703654e-05,1.2278366676532069e-05,2.420214213260241e-06,0.1971120652298203,-0.01686758212792656,2.932437783695295,-5.633588398106856,5.404737449119524,0.018982172241386982,-0.5334803419815808,-0.00018606722386557754,11.971268954509178,5.0120000000000005,0.0,0.0,23761.85827594867,28137.266949160417,0.48828125,30.60605200000001,0.011727605476353604,30.59,30.630000000000003,0.06716418661875992,-0.47387105515194516,-5.206581313040532e-06,0.0400000000000027,-3.552713678800501e-15,0.6751637562464584,0.6684433305222655
34,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0006010187519352377,0.09661815059561753,-0.4148413572431372,0.5773099738100249,0.8901726882060402,8.353825060631431,70.96774193548387,845.4545454545455,83.96709312148853,83.10956623638461,324.0,10.0,4.166101572136542,0.060929350494107894,4.0857824997852505,4.275256483749114,0.3435090875240453,-1.0433246679839685,4.199745430320038,0.0011285591826935256,-1.4050220543147395e-06,1,0.1,0.07560922593470387,0.07560922593470387,0.025125294611055032,0.13192727697886078,0.008051357041032865,6.833997393443962,0.050258513022651746,6.759626295663596,6.913243554970124,-0.059480828355761746,-1.2419063876213121,6.864512542546836,0.0015170362211036341,-1.8950069029299207e-06,1,0.1,0.04874848094838402,0.04874848094838402,0.015845445277333878,0.08622299759813641,0.0032537783765161374,-0.3219103057064306,15.427436528771848,-33.431165102907634,28.510454205414927,-0.4907458308051621,-0.7800038469650987,-0.00046329992476139737,4.77267303170337,71.32667617689015,841.2,133.95919776807662,0.1592477386686598,17.301667230825647,7.21121278765879,0.0,-1.153721999058055e-07,0.0038267795804011006,-0.0151067398584931,0.0160735316711753,-0.26753110892941057,0.7789112490910859,0.0038260141496736233,0.0029677038287760893,0.029677038287760894,9.819792207786962,0.47,57.12890625,57.75497605562606,1.4347339737183647e-05,1.1656603271930308e-05,2.4775005215855197e-06,0.21254052006311877,-0.7376075408537379,3.123795766178212,-5.633588398106856,5.331682028575136,0.3961417595290224,-0.9965360296087806,0.0008609527388897764,11.320754716981135,5.299999999999999,0.0,0.0,12925196.385340933,18135977.401259113,0.48828125,30.593192000000005,0.01681053027038991,30.57,30.630000000000003,0.6779017584445531,-0.08449105395287759,-1.7989207358243386e-05,0.060000000000002274,-0.019999999999999574,0.9807690127952948,0.35893424140627417
34,5,25.0,34.996,6.2304,50.0,0.0,50.0,0.000576460740857281,0.09533506025442902,-0.4726623859583295,0.5773099738100249,0.8035384063328894,9.02180596507535,68.92230576441104,870.5454545454545,92.38653975159329,91.26664231799042,336.0,10.0,4.116394073802824,0.0685674460912393,4.042199652836568,4.456363543102307,2.456317777323293,7.276804034948194,4.154378646559027,0.00601848650756636,-7.4710437477708115e-06,0,0.0,0.0,0.0,0.046796687415077136,0.1269854223898615,0.0235206422501619,6.77016012416436,0.048266150760021796,6.706966664136634,6.947922182040689,0.8562237112457995,0.35555617342304036,6.8177265336904895,0.005669748566074632,-7.056535838492247e-06,0,0.0,0.0,0.0,0.01638505724353788,0.047365394487886056,0.0029112711771145353,0.016441433163789133,16.04860853696219,-33.46054491276583,24.83762846074049,-0.6192312360458722,-0.8939366840306082,0.00038211266894867335,4.227215026373727,66.16674018526687,906.8,100.84179027896454,0.11120620895342362,17.62401376477015,4.318754665097176,0.0,-4.284022213940402e-07,0.003908051515371049,-0.0165488986480628,0.0160735316711753,-0.28259991008533014,0.8361120048875521,0.00390726985037682,0.0030028106725343185,0.030028106725343187,10.097296431618375,0.4688,58.10546875,57.755120748449585,1.5282152676625385e-05,1.2451202157591465e-05,2.630260453310448e-06,0.21124550224307337,0.17810812495439637,2.795229004609858,-4.521119132609671,4.637674196752626,0.1908616268657776,-1.3548314068064242,0.0009236756389030501,11.5919629057187,5.176,0.0,0.0,1490814.1997874244,2092628.9982612564,0.48828125,30.581984000000002,0.009121068490197271,30.57,30.590000000000003,-0.40136706301639796,-1.7148153110386892,-1.4349493495760247e-06,0.020000000000003126,0.0,0.8455675916925728,2.755565579144161
34,6,30.0,39.996,45.6046,94.0,0.0,94.0,-9.521836611977682e-05,0.09825035905447976,-0.4726623859583295,0.5369157639397166,0.6074024666534688,8.274503058103347,68.92230576441104,870.5454545454545,28.356176175089747,24.72245942457991,80.0,0.0,4.389001755504738,0.2952069213495739,4.042199652836568,4.933884072996372,0.09292382428271695,-1.6251331029477796,4.142647755593047,0.008829462775663178,1.120351526874177e-05,1,0.1,0.5276463424682092,0.5276463424682092,0.2621267080704711,2.7068993107484225,1.4204084409587754,7.019071216468772,0.2885847269596418,6.706966664136634,7.489962434220333,0.1756550769036437,-1.7383280949892574,6.783943926947864,0.006276729214125055,8.008884581718062e-06,1,0.1,0.5358076889349181,0.5358076889349181,0.26250600514790734,2.560524846343829,1.345164855430229,0.09386547205162915,15.894101397290862,-34.558356244249886,24.53982207837302,-0.5606508688471492,-0.9157962383591527,-0.00093609684125245,4.320430796259848,68.12551610239471,880.7272727272727,87.32135009159089,0.09914686736245869,17.96017068786222,3.42736835737895,0.0,3.053363250416941e-06,0.004051648800557651,-0.0165488986480628,0.0140763230874178,-0.2523721009049683,0.7223085223418741,0.004050839540500977,0.0031184222793308484,0.031184222793308486,10.457270543913975,0.4656,56.640625,57.75501534427469,1.6518944332454915e-05,1.3309525702429551e-05,2.9702927870745698e-06,0.22317044600111977,0.7232074142501991,3.0001703783644995,-3.2690813781868235,6.714139116728653,0.2966805687132618,-1.173872578913337,0.0007617051354044037,12.875536480686694,4.66,1.3519999999999994,0.29012875536480676,2490252.013381744,3972390.151459426,0.48828125,30.570424,0.016391366549474085,30.55,30.590000000000003,-0.08307554001377618,-1.5499916058684484,-1.8899110863822476e-05,0.0400000000000027,-0.03999999999999915,0.9770984804527836,0.7967896620163231
34,7,35.0,44.996,71.729,99.0,0.0,99.0,-0.0004420616105060736,0.10178967868965408,-0.4591752919316788,0.5442636214925685,0.4573215573539981,6.413306984767912,76.53061224489795,784.0,164.95949916157107,181.78908858144575,488.0,27.27272727272727,4.820863026235055,0.18295191834755187,4.457911390944458,5.091722805665801,0.02633273422047369,-1.3916286448533908,4.58364817885221,0.017396523355886807,2.1629399965050902e-05,3,0.3,0.328635631101279,0.4940219674642288,0.16770367681042628,2.382594894196553,0.849222924741295,7.394667203991183,0.13338383688984726,6.949328034002122,7.538255448893093,-1.1099868782759035,0.795058446342034,7.144933479968943,0.024638583612374254,3.053683222864124e-05,3,0.3,0.3148855772809602,0.37356129891412415,0.10298507424295238,2.523384408529177,0.7430756542571646,-0.3510827635580919,15.972100230084395,-34.558356244249886,24.53982207837302,-0.44812468348837975,-1.0345350290488715,-0.000410115383868843,4.2721094391007846,71.59904534606206,838.0,106.95378025629161,0.12762980937504964,18.36597599663939,3.577487183828177,0.0,3.0173383023586373e-06,0.004083821422327981,-0.0165294036206254,0.0140763230874178,-0.204993565838349,0.5527040963255092,0.00408300569125633,0.0031737777856360324,0.031737777856360325,10.542816892998037,0.462,56.640625,57.25835815683287,1.626314585090587e-05,1.3345971508716455e-05,2.650299426651471e-06,0.1985842263278114,-0.16104798251976646,3.452515833639606,-5.54906043815981,6.714139116728653,0.3914488218319982,-0.9449721847123285,0.0007967666398892868,11.3464447806354,5.288,0.0,0.0,7406117.562230365,10370728.591134332,0.48828125,30.555636000000003,0.014710836551837626,30.53,30.590000000000003,0.33500355963314604,-0.05240821861556011,-8.08345857332081e-06,0.060000000000002274,-0.05999999999999517,0.8619600803625519,4.9315668988358965
34,8,40.0,49.996,32.3548,99.0,0.0,99.0,0.0002686932949553448,0.09874170062569829,-0.4387996637907143,0.5442636214925685,0.476549108876585,6.509740568710265,78.125,768.0,174.50605615956036,198.2541986257221,500.0,36.36363636363637,4.816340900042478,0.21502784442534628,4.407470317594958,5.091722805665801,-0.4014213385944309,-1.2400869039695204,4.928631557901438,0.00046496594218138957,4.7391632195348306e-07,2,0.2,0.10225058583713764,0.16290785648961403,0.05800355206035985,0.38391888278802017,0.04837115702345639,7.341363122001235,0.19713295955014054,6.941968900544376,7.538255448893093,-0.7650167559441963,-0.9640225932695277,7.4682454841466726,0.002180990288891647,-2.80571240160551e-06,2,0.2,0.06468855936008522,0.06982009241191545,0.0236450963389867,0.16353790509182947,0.008264237875587924,0.09064909510372768,17.855465486388727,-46.336785570781885,28.26172585536221,-0.5348612974769055,-0.6010430064809227,-0.0005677706813257894,4.94369535470322,69.67905405405405,861.0909090909091,119.85445719325965,0.13918908668980745,19.610990897159454,5.81255544868344,0.0,-2.0407103633869757e-06,0.003933856354465107,-0.0159177325389666,0.0130144639533474,-0.21889036653140442,0.45405902568315426,0.003933070033922261,0.003078659078180292,0.03078659078180292,10.214690119060016,0.4568,54.6875,56.338680231985215,1.5962978391202014e-05,1.3216964949079147e-05,2.4121993908758105e-06,0.18250781477966116,-0.267030867289992,3.3322330238756828,-5.54906043815981,6.119691793234074,0.3552990377091369,-0.973754745568217,0.0023388537548617865,11.078286558345642,5.416,0.0,0.0,6483860.316878913,9093946.55957939,0.48828125,30.543940000000003,0.014738963816146105,30.53,30.570000000000007,0.577484738553557,-1.0182807829805178,-9.917407026736543e-06,0.04000000000000625,-3.552713678800501e-15,0.954787889410067,8.445945945945951
34,9,45.0,54.996,0.0,0.0,0.0,0.0,3.7291841897693523e-06,0.09589659567279102,-0.4308468545757722,0.5240151282785942,0.6538901906778759,8.344115076680998,68.63560732113145,874.1818181818181,102.40880643950322,89.8443097808648,364.0,10.0,4.512215311268538,0.19547235760252066,4.339563149103336,5.031886742694118,1.2068047990850728,0.22949960645359102,4.798234779951744,0.027667659805046544,-3.440155000124892e-05,0,0.0,0.0,0.0,0.03038433857081812,0.09021210744479946,0.010048009834555527,7.0158020325546415,0.21140067686122624,6.774251158426647,7.473502909521531,0.7766663084682434,-0.6937854773758727,7.284386461631386,0.0225755023262461,-2.814371709099694e-05,0,0.0,0.0,0.0,0.03113074804680424,0.1116749785052515,0.01094029450631974,0.2812582304543231,16.07642771556275,-46.336785570781885,28.26172585536221,-0.6879350972386558,0.45823977542277294,-0.0005639857785530635,6.56861531867274,62.5,960.0,188.20050098612535,0.19604218852721392,19.19994142593653,9.17282814109322,0.0,-3.265649178851143e-06,0.003953937539754145,-0.0173792552741979,0.0149422895853073,-0.24385561918132323,0.6580763232576903,0.00395314802200908,0.0030738537398530587,0.03073853739853059,10.059546600174748,0.4504,53.22265625,55.28424484029378,1.5604695299545304e-05,1.3013049492527561e-05,2.2541603320074294e-06,0.17322306606931973,-0.2877065352950811,2.3807198122749367,-3.480346201504425,6.119691793234074,1.2063961906690561,0.7251090140382992,0.00033057998229718745,11.5919629057187,5.176,0.0,0.0,1838660.230509314,2575168.128698631,0.48828125,30.542028000000002,0.00943775253158833,30.53,30.550000000000004,-0.4133099278966749,-1.7662088335466388,7.469206955109107e-06,0.020000000000003126,0.0,0.9803207672770634,6.135607321131445
