subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
34,0,0.0,9.996,22.3114,45.00000000000001,0.0,45.00000000000001,0.0007999716891792276,0.10514272782059018,-0.4712000075939395,0.5009751430258458,-0.03918720466864055,4.5930682225124375,65.93406593406593,910.0,63.97916327472041,35.12517299285198,188.0,10.0,,,,,,4.294748402842048,0.3438440059958673,3.721005283220269,4.706413231300686,-0.4880753405263834,-1.4143489220258108,3.9175581721867965,0.02699605897158576,3.3810666915602085e-05,3,0.6443591721352862,0.7674629710874941,,,7.078035046714001,0.22666231016167476,6.719817504496813,7.311582689591508,-0.5095832610601418,-1.548650504636053,6.837384227456032,0.01625864621435441,2.0387169844840547e-05,3,0.4199170785362038,0.46096568948340266,,,0.020854065294509793,16.05111556380787,-35.708147060338995,23.24379523846917,-0.5587460200964238,-0.9459273348153103,4.262631517533988,68.27492034592626,878.8,91.0979936356693,0.10366180431915033,17.98175980193412,3.031306805511215,0.0,7.226542928044172e-07,0.003750804355504695,-0.0134666333866654,0.0138128817332818,-0.18803633315368404,0.2867748620416726,0.0037500541892320585,0.002945809046710198,0.029458090467101978,9.798549832898164,0.4688,54.6875,56.847417273326705,,,0.012818093283511292,1.222578107491623,-2.1803645709295805,3.686479895023656,0.8554466120200248,1.6926768256963376,12.145748987854253,4.9399999999999995,12845.285100863917,14950.11127899642,0.48828125,0.9904204705675178,2.3408544118603345
34,1,10.0,19.996,4.794,43.0,0.0,43.0,0.00015555720094440653,0.09737949525448275,-0.4563349212528272,0.5056096827794124,0.3205375602523119,6.76063609722987,64.85084306095979,925.2,23.630488780387086,23.437861108329262,76.0,0.0,,,,,,4.316855828654695,0.11130358075424365,4.158937991839968,4.524563517067557,0.2755524623090176,-1.2307328765598669,4.443963685473957,0.009670245588717735,-1.208431171636103e-05,0,0.0,0.0,,,7.036927781845167,0.11240755499292908,6.884910335738513,7.217925094053412,-0.06091323387553377,-1.5550543915486412,7.152581947554703,0.007417426287640517,-9.280460919238555e-06,1,0.010406510304592942,0.010406510304592942,,,-0.08049242942074297,14.624134750554957,-31.729702670818675,23.346243234995125,-0.4949173366712337,-1.062234037234153,4.327658022883334,63.775510204081634,940.8,143.65142997315877,0.1526907206347351,16.95759422228624,2.8251960113864723,0.0,-1.3635118018287481e-06,0.0038508513425736823,-0.0185742600208329,0.015604675979349,-0.2339151635711261,1.2160456856817987,0.0038500813367175666,0.0029180218553973097,0.029180218553973097,10.027314377758302,0.4784,57.6171875,58.4001533498612,,,0.4900735069001537,1.3356158389688326,-0.4105817062439979,5.404737449119524,2.634755350456845,5.684738369724128,11.320754716981135,5.299999999999999,337113.4224257033,471945.6595711728,0.48828125,0.9574539766083019,1.0753328568781555
34,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.0006010187519352377,0.09661815059561753,-0.4148413572431372,0.5773099738100249,0.8901726882060402,8.353825060631431,70.96774193548387,845.4545454545455,83.96709312148853,83.10956623638461,324.0,9.090909090909092,,,,,,4.166101572136542,0.060929350494107894,4.0857824997852505,4.275256483749114,0.3435090875240453,-1.0433246679839685,4.19990712760559,0.0011060227404154953,-1.3750037645780818e-06,1,0.07545063376469408,0.07545063376469408,,,6.833997393443962,0.050258513022651746,6.759626295663596,6.913243554970124,-0.059480828355761746,-1.2419063876213121,6.864776987280222,0.0015002601453518952,-1.8719079774377238e-06,1,0.048489225469894315,0.048489225469894315,,,-0.3219103057064306,15.427436528771848,-33.431165102907634,28.510454205414927,-0.4907458308051621,-0.7800038469650987,4.77267303170337,71.32667617689015,841.2,133.95919776807662,0.1592477386686598,17.301667230825647,7.21121278765879,0.0,-1.153721999058055e-07,0.0038267795804011006,-0.0151067398584931,0.0160735316711753,-0.26753110892941057,0.7789112490910859,0.0038260141496736233,0.0029677038287760893,0.029677038287760894,9.819792207786962,0.47,57.12890625,57.75497605562606,,,-0.7376075408537379,3.123795766178212,-5.633588398106856,5.331682028575136,0.3961417595290224,-0.9965360296087806,11.655011655011654,5.148000000000001,9163205.565167299,12803061.32963183,0.48828125,0.9807690127952949,0.35893424140627417
34,3,30.0,39.996,45.6046,94.0,0.0,94.0,-9.521836611977682e-05,0.09825035905447976,-0.4726623859583295,0.5369157639397166,0.6074024666534688,8.274503058103347,68.92230576441104,870.5454545454545,28.356176175089747,24.72245942457991,80.0,0.0,,,,,,4.389001755504738,0.2952069213495739,4.042199652836568,4.933884072996372,0.09292382428271695,-1.6251331029477796,4.142792247493716,0.00884465533883285,1.1223213682154169e-05,1,0.5274903185196003,0.5274903185196003,,,7.019071216468772,0.2885847269596418,6.706966664136634,7.489962434220333,0.1756550769036437,-1.7383280949892574,6.784178069423271,0.006297558934201496,8.037214129796247e-06,1,0.5355537553893175,0.5355537553893175,,,0.09386547205162915,15.894101397290862,-34.558356244249886,24.53982207837302,-0.5606508688471492,-0.9157962383591527,4.320430796259848,68.12551610239471,880.7272727272727,87.32135009159089,0.09914686736245869,17.96017068786222,3.42736835737895,0.0,3.053363250416941e-06,0.004051648800557651,-0.0165488986480628,0.0140763230874178,-0.2523721009049683,0.7223085223418741,0.004050839540500977,0.0031184222793308484,0.031184222793308486,10.457270543913975,0.4656,56.640625,57.75501534427469,,,0.7232074142501991,3.0001703783644995,-3.2690813781868235,6.714139116728653,0.2966805687132618,-1.173872578913337,13.398838767306835,4.478,714910.2038494763,1230257.3969252966,0.48828125,0.977098480452783,0.7967896620163231
34,4,40.0,49.996,32.3548,99.0,0.0,99.0,0.0002686932949553448,0.09874170062569829,-0.4387996637907143,0.5442636214925685,0.476549108876585,6.509740568710265,78.125,768.0,174.50605615956036,198.2541986257221,500.0,33.33333333333333,,,,,,4.816340900042478,0.21502784442534628,4.407470317594958,5.091722805665801,-0.4014213385944309,-1.2400869039695204,4.92879982077654,0.00048139952662360885,5.00826754594553e-07,2,0.1021042067188409,0.162750035016062,,,7.341363122001235,0.19713295955014054,6.941968900544376,7.538255448893093,-0.7650167559441963,-0.9640225932695277,7.4685206470677326,0.002149581621549819,-2.7647154152487576e-06,2,0.0644438339592468,0.06954978042665072,,,0.09064909510372768,17.855465486388727,-46.336785570781885,28.26172585536221,-0.5348612974769055,-0.6010430064809227,4.94369535470322,69.67905405405405,861.0909090909091,119.85445719325965,0.13918908668980745,19.610990897159454,5.81255544868344,0.0,-2.0407103633869757e-06,0.003933856354465107,-0.0159177325389666,0.0130144639533474,-0.21889036653140442,0.45405902568315426,0.003933070033922261,0.003078659078180292,0.03078659078180292,10.214690119060016,0.4568,54.6875,56.338680231985215,,,-0.267030867289992,3.3322330238756828,-5.54906043815981,6.119691793234074,0.3552990377091369,-0.973754745568217,11.269722013523667,5.324,3957550.3134129625,5552541.269754988,0.48828125,0.9547878894100673,8.445945945945951
34,5,50.0,59.996,0.0,0.0,0.0,0.0,7.451220801898337e-05,0.09444649389713701,-0.440277137069755,0.5011655806799141,0.5565658996511152,8.104622440173825,67.95716639209226,882.9090909090909,52.095018083218946,48.69496893930624,164.0,18.181818181818183,,,,,,4.335433685562134,0.03255578112631056,4.274516280176067,4.406758945749733,-0.19757781566136168,-1.4532203109669388,4.378063924357133,0.00373027651413069,-4.634500002994119e-06,0,0.0,0.0,,,6.788069950107896,0.06743641760993549,6.6974848252227925,6.941737967993393,0.5500344058181974,-0.8421312550700786,6.87366444296577,0.007599427974197588,-9.46516516647873e-06,0,0.0,0.0,,,-0.2531598593320509,14.706131809579244,-43.50831278402889,39.39197164347756,-0.44292077640132427,0.7321770250751292,8.181488422573024,52.91005291005291,1134.0,546.7493549542214,0.48214228831941924,18.114037780348372,11.700034085056839,0.0,3.3259899183530976e-06,0.003959923416200349,-0.0181980198101508,0.0149422895853073,-0.2518127586065135,0.8060617407055113,0.003959132749352554,0.003071360336163616,0.03071360336163616,10.18700642754063,0.4664,53.22265625,55.90766543670495,,,-0.5374514410555267,2.111170533141044,-2.7844849652490296,5.586973271969029,1.4974851403783127,1.4563970479987782,11.185682326621922,5.364000000000001,1501243.982812619,2105473.385888979,0.48828125,0.9143639228160092,15.04711348203935
34,6,60.0,69.996,2.0228,10.000000000000002,0.0,10.000000000000002,-3.325087130710891e-06,0.09429543654504276,-0.4042011640881906,0.5207580526623462,0.8246322683731124,8.338557873173462,66.88285366842318,897.0909090909091,25.11356026315084,18.5903200617956,88.0,0.0,,,,,,4.471186308926657,0.15481876196775002,4.266095473275014,4.751586633682554,0.5327054918762429,-0.9082681386975207,4.32860722878426,0.00730418480680852,9.110198168346037e-06,2,0.2804776916946361,0.4170168080584187,,,6.834113455858567,0.12107663930368275,6.6771488193693616,7.078672164462263,0.6640657604806759,-0.5650005297415075,6.728522487040831,0.004913471341525058,6.132521322609021e-06,2,0.23412313782491045,0.3461336270289683,,,0.10638547239877989,17.991234509905503,-47.49540897113072,27.61266102061045,-0.5026831439030431,-0.849558343048018,4.847657377680243,66.51884700665188,902.0,96.02314535800441,0.10645581525277652,21.434464092325495,3.6905239316176486,0.0,-4.2311472706823864e-06,0.0038054245651543933,-0.0158763950035484,0.0154813923996565,-0.2406690262127394,0.5887426219856242,0.0038046657568358484,0.0029628121865911323,0.029628121865911326,9.891590716483293,0.4716,54.6875,57.34009169323263,,,0.3727102856455094,2.6162720817006213,-2.833837997751113,4.7074214120907545,0.3402525365467298,-1.4077386023875904,12.01923076923077,4.992,3586833.9855813524,4270429.601400597,0.48828125,0.9765555346960014,0.3640066617712989
34,7,70.0,79.996,12.085,33.00000000000001,0.0,33.00000000000001,0.0004404685440383199,0.09552519823399767,-0.4319858762642813,0.568652743199861,0.9038066581586693,9.181818968421435,68.9799331103679,869.8181818181819,84.31111217605682,88.82342033495445,304.0,9.090909090909092,,,,,,4.715002396165805,0.04520278306979983,4.64104287570773,4.792161847387559,0.07581725553711592,-1.1718480987350492,4.71075031441356,0.00016587379547988205,-1.5367599350054296e-07,2,0.06531077982166966,0.08150822348741915,,,6.92247113381807,0.07867300599598187,6.791531984784273,7.071824910457297,-0.13509715024287858,-1.3857646482864796,7.010286531609926,0.0065057056573068015,-8.099752454463065e-06,0,0.0,0.0,,,-0.007462029657601943,14.876806013044009,-33.347847117631666,20.884379661015085,-0.5328421722928082,-0.9940506943237439,4.209528825200731,68.64988558352402,874.0,133.5231981508998,0.1527725379300913,17.183784145817434,2.7798615831117974,0.0,-2.7588687908272624e-07,0.003886790132378001,-0.0162613921383421,0.0131515619580236,-0.1926849660826399,0.4602510095150474,0.003886012706393445,0.003052618197109054,0.030526181971090537,10.19610326686337,0.4604,55.6640625,57.42086884468919,,,-0.4866377781738029,2.5155326255984716,-3.1722426388120644,4.603823006126954,0.7057320755952975,-0.9391497009123038,11.709601873536302,5.123999999999999,163427.3449979195,191722.08423547185,0.48828125,0.05505800032015194,0.3300475268438703
34,8,80.0,89.996,0.0,0.0,0.0,0.0,-0.00044925967513302325,0.0937623799142733,-0.4221714315642491,0.5331641525349892,0.8325832067214936,9.25492009322327,72.26013649136893,830.3333333333334,85.32220571386318,90.0908632235458,280.0,16.666666666666664,,,,,,4.5595919481186185,0.04174909501519468,4.471641906901391,4.642595909976488,-0.4899610919929102,-0.844324421567431,4.605692446232055,0.0037450273464115945,-4.643863935527096e-06,0,0.0,0.0,,,6.68895078783349,0.05085768126599894,6.5970000383183365,6.791358826475013,-0.13022816543762591,-1.0721650280086155,6.745713194491544,0.004636158041339312,-5.7689541227292144e-06,0,0.0,0.0,,,0.5048030865266062,18.349233974497515,-42.78806183424903,30.46976423417693,-0.4891924263348591,-0.9042620188730104,4.627477877600924,70.30251384746485,853.4545454545455,123.01899335985775,0.14414240806970974,22.6312625733643,5.083332845079301,0.0,1.3351871036740126e-06,0.0037953660206707963,-0.0148061875506377,0.0117325742532565,-0.2479088548094623,0.5600986890100215,0.00379460710644656,0.0029514522222228836,0.029514522222228837,9.951301356150209,0.4604,55.6640625,57.32379803816305,,,0.26307302579403774,2.9511629432764397,-4.219239785846081,5.359683526195184,0.2758801207096421,-1.3367491610422373,13.286093888396808,4.516000000000001,253440.58153818687,353239.25382911763,0.48828125,0.9556973799965065,1.9576226439040738
34,9,90.0,99.996,0.0114,2.0,0.0,2.0,6.295456768866128e-05,0.09752467704711233,-0.4400160659453659,0.5543019636505825,0.7521197755587163,8.587348507705883,68.1536555142503,880.3636363636364,23.627410891897263,23.323807579381203,76.0,0.0,,,,,,4.4630257839634115,0.017277593877850696,4.443267816024521,4.550549586804757,2.4956768160993867,7.759265585166755,4.4607674835900335,0.0006495053522860019,-8.005982089986352e-07,1,0.017455139459706892,0.017455139459706892,,,6.574207418301194,0.020445549700577048,6.554439480918737,6.687459426452415,3.1196246982885567,11.52937372125621,6.574989881765141,0.00163789241523881,-2.0258017037874904e-06,1,0.006500371210671041,0.006500371210671041,,,-0.5810041172526711,18.569884111529074,-39.961127941729046,36.0664655200269,-0.34484982785541923,-1.080206862821623,4.71366031590424,69.38020351526364,864.8,92.90951392498928,0.10743468307699965,22.723055290844396,5.632495828451212,0.0,2.391559075200744e-06,0.004044954495475417,-0.0186817383607627,0.0158989294043264,-0.24512962540870947,0.546413825573266,0.004044146130801087,0.0031476581685363327,0.031476581685363325,10.280421629632379,0.4436,51.7578125,54.87138147157205,,,-0.3093770968565471,2.826893233274232,-3.743410205771613,5.76632778492545,0.749017343626262,-0.778404647873089,11.160714285714285,5.376,661420.4686900288,924236.264901515,0.48828125,0.8274775378017609,1.2265480010133416
