window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,4.4584,0.0010836839038531481,0.2787050913475328,-0.3867985553345326,1.4836561668703534,3.2598691211133213,12.338675128802848,92.02453987730061,652.0,54.51081150953975,24.634470622628424,156.0,0.0,0.3761458259365164,0.024358091252608627,0.3403807498318536,0.4120806897222989,-0.24164942431025938,-1.3419742665757508,0.35348736175095885,0.0018204590048344386,2.2832634153368296e-06,2,0.042179081529469725,0.05757932566926105,7.070230286918673,0.2719130790768114,6.652290050149479,7.367388554994843,-0.39988311476563654,-1.6087340489792252,6.776411561661915,0.018283547312035128,2.2924944128726424e-05,3,0.5544325997888983,0.5758496599535023,-0.2557647869543397,24.124866670632425,-51.619602143989525,32.45554310447699,-0.5670261415056687,-1.1201136955666733,3.9589697268431543,91.20389136603161,657.8666666666667,81.2596074905842,0.12351987356696018,25.5210714405046,4.051603887200894,0.0,-5.652262484315204e-06,0.004705581203153516,-0.0238395365631777,0.0188955761376587,-0.22108456012861463,1.0072114520702309,0.004704643388160158,0.0036419590443570334,0.036419590443570335,11.969165656104504,0.4584,50.78125,55.36223931785718,0.11597202493424925,0.5443227909995221,-1.6212582580517512,0.9492878453259196,-1.0982564436825346,1.6638801212263914,11.5919629057187,5.176,912558.9642457049,1289388.9532823958,0.48828125,0.8896103935342052,0.820648511268999
1,10.0,19.996,1.923,-0.001499736231460787,0.27086925081193264,-0.368378985743685,1.4104380800475949,3.279605147615752,12.60587486711048,91.1062906724512,658.5714285714286,40.294520119345655,24.657656011875904,132.0,0.0,0.3671027786552656,0.008060707663026256,0.3529629553419253,0.3787497049619212,-0.31917574932146964,-1.376905395910886,0.37519683840564844,0.0004717713866251245,-5.898185702089709e-07,1,0.0020231739579690267,0.0020231739579690267,7.293518578675877,0.04037454811902739,7.239237361398909,7.3746441469153,0.5721263895342625,-0.8797922178283963,7.302527827414,0.0038092842278093053,-4.685941537531171e-06,1,0.07495298313310705,0.07495298313310705,0.17899570086561192,26.80735024593625,-58.41121339007312,34.3201550858783,-0.5254003250227803,-1.0966760750017777,3.9358605019622104,90.7911802853437,660.8571428571429,77.48633342810761,0.11725126113202622,29.267089973075123,3.593875569987618,0.0,3.378490354978403e-06,0.004486971576676156,-0.0201919618389426,0.0198005723323245,-0.03818082065878138,0.7957442365932734,0.004486075364784326,0.0034790696434595795,0.03479069643459579,11.473556560913245,0.4588,50.78125,55.2220443174968,-0.37455507477904687,1.839982403607098,-3.893974632305292,3.3165195479173377,-0.07150183399223002,-0.49275904508844315,10.91703056768559,5.4959999999999996,180153.39259197394,227964.6720993953,0.48828125,-0.3043655822713605,0.31511038710749517
2,20.0,29.996,0.0,0.0006978145627674117,0.27157031724480857,-0.3768711022354497,1.4154267673283798,3.323333330242576,12.927098284482058,91.5431560592851,655.4285714285714,58.993760146847194,22.326252226057523,164.0,0.0,0.3450408527984358,0.006591461527419203,0.3342949308336536,0.3550086210492397,-0.22110361496808814,-1.4368722374774212,0.350678189072803,0.00027220706154580665,-3.4259526095384366e-07,3,0.00231853249808589,0.0037511537018928842,7.0883934902634875,0.08512126627083795,6.934350538412655,7.24775445137231,0.03597630314837402,-1.0398398466402738,7.183428172129215,0.0071494705280813415,-8.919608459221405e-06,0,0.0,0.0,-0.0331784455460675,22.515634706338798,-57.084922518665095,32.229256821210534,-0.5912468687000338,-0.8396977027551307,4.59090257758428,91.78321678321679,653.7142857142857,74.58132223535344,0.11408856111177319,23.915486586417945,4.564392273264944,0.0,-9.670083483879279e-08,0.004649635103962373,-0.0208640969445632,0.0175215720846092,-0.12289448255142703,0.5495400014630647,0.004648705084936045,0.0036306134419315066,0.036306134419315066,11.639281199956553,0.4468,50.29296875,54.167017093873135,0.05414553559970691,1.8388661523236092,-2.396057448953696,4.236048387701923,0.5051332820278184,-0.7290398587515581,11.078286558345642,5.416,269109.8330268087,377420.5766996753,0.48828125,0.958572843292993,0.2400607239316912
3,30.0,39.996,0.0,-0.00021919726764425178,0.27570336653609295,-0.3800124322778696,1.4126020501047878,3.336953664302077,12.859139587219493,91.5431560592851,655.4285714285714,30.457320165246838,25.660505421007173,92.0,0.0,0.33186453337738003,0.005640191222087041,0.3245011684572415,0.3429389409255777,0.22251229270185155,-1.6168026920932286,0.3355644421807669,0.00012654407204124786,-1.6245671761094574e-07,3,0.004246377062050759,0.007393814405568189,6.882395520616541,0.038948183156645375,6.807089530080556,6.939131783102885,-0.3150315435059402,-1.1545477134685174,6.908140436415431,0.0022637478318782763,-2.8129440064338155e-06,2,0.020732059777560874,0.03231629272088643,-0.14260697068816966,22.72583602479071,-50.743124881968434,34.5216240309309,-0.5305278715373326,-1.0438318420791617,4.298983047381255,91.34406263592867,656.8571428571429,88.76837373650694,0.1351410648446169,23.658617143700642,4.8234376221906015,0.0,-7.568905403110074e-08,0.004745823246746634,-0.0169915396195815,0.0198367862234366,-0.08849381274143323,0.6333900524768716,0.004744873987765519,0.0036899407126807404,0.03689940712680741,12.183112117278394,0.4528,50.78125,54.75556276558083,0.2307269957024807,3.1310059655637232,-5.303150404038341,5.504351231315376,-0.2564741111569165,-0.9194172647071155,11.52959262106072,5.204000000000001,107686.70908055834,150103.25077922925,0.48828125,0.38365070757248027,0.19909342335643032
4,40.0,49.996,0.1198,0.0033677203806385904,0.2834734680950129,-0.3928686646835058,1.414679141679707,3.1721386196370727,11.674441096367286,91.87423438138015,653.0666666666667,55.7231250619226,56.101948018126535,216.0,13.333333333333334,0.31845691412460236,0.004314684392297629,0.3119512829798932,0.3258985023292776,0.35831322064051757,-1.3393463416705353,0.32298526076236506,0.0003839336725587541,-4.799196798058338e-07,2,0.0015228199065231707,0.0019482229247397287,6.72593044720295,0.06087197372962586,6.621389804561432,6.816904923646843,-0.007085238601470961,-1.4733847901054893,6.778780635338972,0.0031489587102520138,-3.957970873439371e-06,1,0.034989896211786053,0.034989896211786053,-0.14426879646847943,22.27156229819074,-50.2275627827521,32.1710386259051,-0.5108542803472099,-1.0739518505807064,4.220188732052153,90.28374892519346,664.5714285714286,86.07484604040324,0.12951932981144082,24.053702910151053,4.197673432842162,0.0,1.2710196522484757e-07,0.004856759672279465,-0.0227734681006634,0.0231825510010209,-0.0739497089913606,1.1355250227473617,0.004855788224853854,0.0037197392317286173,0.03719739231728617,12.323182107411412,0.456,54.19921875,57.17919573744665,-0.04113235325472769,0.47356465485188876,-1.0687784084888008,0.6167227028197618,-0.9464821448248727,-0.15653146270406104,11.66407465007776,5.144,20200.973212325764,25377.532192146962,0.48828125,0.8719879615070995,1.5904854561866841
5,50.0,59.996,0.0,1.7731045680194768e-05,0.2843509921237671,-0.365552514424828,1.423781836367816,3.1989132776195635,11.760405993733041,96.44234890698671,622.1333333333333,21.95406459817754,12.60385428577873,72.0,0.0,0.3063788652094228,0.004181570682821617,0.2961295091290549,0.3136693470028607,-0.37800431990534333,-0.10874202595509175,0.31016697546360666,0.000346857669067145,-4.3118395399974147e-07,3,0.0022020329304073827,0.003744992249151591,6.507133030361956,0.05980438157904797,6.383110709371335,6.62128297774202,-0.09722478737942195,-0.5172273787255617,6.5711238082573775,0.005307172328392001,-6.6097241572139985e-06,0,0.0,0.0,-0.12464890207848589,21.332094264498892,-47.25331033705912,27.943830970626493,-0.5541051193437936,-1.1302565373221476,3.996067566360701,98.03921568627452,612.0,47.32863826479693,0.07733437624966819,23.201454453458506,2.914238364817923,0.0,1.7673391179028487e-06,0.0047029228091468684,-0.0242994873139251,0.021197998581557,-0.20446780164632497,0.8754453429334297,0.0047019824626535894,0.0036501711237338923,0.036501711237338925,11.611315260814077,0.4332,50.29296875,54.456693630712074,-0.33509187415077923,1.9267036103951498,-4.381197868436338,3.695044777687022,0.10633065147697777,-0.4241179039343064,10.783608914450037,5.564,286376.3266586373,401430.1815934627,0.48828125,0.8288396802050582,1.596866779287808
6,60.0,69.996,0.0,-0.0033790187518286073,0.28576859563554213,-0.3689201148526528,1.4217406372057233,3.1810065299037373,11.626304957646969,99.38162544169612,603.7333333333333,41.444397633915436,51.94502588588934,188.0,13.333333333333334,0.29583623779212465,0.004080453640299858,0.2878039178020714,0.3058588734540575,-0.35484496222630835,-0.26148581213674715,0.29773113140614416,2.374351418303028e-05,-3.059047710875723e-08,5,0.0024721932029251326,0.00813162400994799,6.198022019107179,0.11244877837184322,5.999728525266744,6.382999778041787,-0.04141324395495731,-1.1992822636142226,6.316459464640135,0.007806072267179793,-9.761038986802075e-06,0,0.0,0.0,0.5624478614607522,21.133361781956943,-46.97274790677968,29.370183191330867,-0.5967002087428246,-1.0374779173841728,4.100033155909086,98.64364981504316,608.25,72.86105498366966,0.11978800654939525,23.20627897651769,3.3801075605497886,0.0,-1.0444879922122779e-06,0.004886313518609305,-0.02258692398803,0.0211911600131239,-0.05245902572923225,0.8099353889450462,0.004885336269815861,0.0037986202237361134,0.037986202237361134,12.450957142409,0.438,51.7578125,55.66979094677009,0.16334177071487344,1.9002899966731306,-2.3215416750274134,3.913604968123958,0.6380654733209795,-0.870966320988892,11.19402985074627,5.359999999999999,4609036.4770131055,6427823.062829329,0.48828125,0.7431347664574609,0.737975626652954
7,70.0,79.996,0.0,0.00015793566883871618,0.2782411739973182,-0.3737781585456128,1.4324729953819304,3.3391934430049286,12.901932025538164,93.04386353566682,644.8571428571429,35.333264219989076,18.66300330353323,120.0,0.0,0.28485377453401106,0.0034707347412812604,0.2799219791022648,0.2895770492629649,-0.056562776728031436,-1.663963542321405,0.287046699218666,8.787193590933029e-05,-1.1228539470992623e-07,4,0.0021174693528750316,0.002408526809724365,5.837373891983571,0.0820640424745478,5.710059331188729,5.999566394072289,0.16070008464204352,-0.9260241474306903,5.933090211024026,0.007526139357092359,-9.378451031708356e-06,0,0.0,0.0,-0.7891799631612042,25.154863944200045,-55.254238526640194,32.062472869007095,-0.5151187058446879,-1.1306438086917798,3.965985339171499,94.12819363514119,637.4285714285714,25.904304025257407,0.04063875575454994,26.81080123407937,3.966968086190078,0.0,-2.091748263958592e-06,0.00472665494618282,-0.0168266721733622,0.0247276340074113,0.022617608778073395,0.49577194536148594,0.0047257099835784685,0.003736719779145082,0.03736719779145082,12.134145037919915,0.4484,49.8046875,54.0901202695126,-0.19753234698289626,1.5922336660574168,-2.8334475542069795,3.1258737221964217,0.2729744914445974,-0.7863041926229064,11.078286558345642,5.416,497717.7457086104,698667.4953453274,0.48828125,0.699222044099174,1.0843300994743714
8,80.0,89.996,0.0,0.0002917660077998097,0.2750115572608726,-0.3702196458474385,1.4170097169004023,3.3452813330311897,13.032416408529901,89.7052541648868,668.8571428571429,35.08858491317071,46.54195791061917,136.0,21.428571428571427,0.27545000197044567,0.003424030851516593,0.2713995679590597,0.2830043163891076,0.8466265861108605,-0.7397335099538362,0.27905257604821887,0.0004391942220032152,-5.459922806138302e-07,2,0.0027919955194060098,0.0030017192252178027,5.5647284202258644,0.0815991592898097,5.444865386815723,5.709992990046245,0.2086520957373737,-1.2393852676608608,5.654014223585554,0.006443940202951366,-8.053976857676803e-06,0,0.0,0.0,0.7239596666598962,27.717948342065814,-64.15156007288586,37.00325158088208,-0.5827996240004474,-0.9121169949721879,4.188760806115464,86.74101610904586,691.7142857142857,81.84735188745577,0.11832537447587577,30.295093581751157,5.18739421063185,0.0,-3.346734022853258e-07,0.00484009455499035,-0.0179950143488061,0.0181103812060209,-0.11080789445815489,0.7005046288638201,0.004839126450831082,0.0037343320817924434,0.037343320817924436,12.093181649534806,0.4424,50.29296875,53.899742757378576,0.055821077891653206,2.4435787567944556,-3.640762205428322,4.358963951510297,0.2020674396167545,-1.1683424551419976,11.12759643916914,5.3919999999999995,3097960.8758510943,4337595.46445773,0.48828125,0.5819182396505479,2.964238055840937
9,90.0,99.996,0.0,-0.00027728173942276335,0.2709676438225,-0.362859930078842,1.4186477127306578,3.399482366356766,13.36541895802527,86.45533141210375,694.0,52.24204024758958,29.74765666272012,164.0,14.285714285714285,0.26659824173575836,0.0021829601831981674,0.2613292757444591,0.2735543279493215,1.188235229087663,2.0359400178758467,0.26976554726963187,0.00038231827627421426,-4.733102112045226e-07,1,0.002772334322486192,0.002772334322486192,5.3131493519515915,0.08780570812388992,5.159296316507128,5.445330890420796,-0.042400380944450235,-1.2497125102052444,5.399456615764709,0.005286334642757028,-6.6269008985964235e-06,1,0.0340309164152206,0.0340309164152206,0.07032916904137715,25.968136332463107,-63.07044407954863,37.30879441645067,-0.5499636751888295,-0.99574635545572,4.42734720685331,87.97653958944281,682.0,82.98656054307367,0.12168117381682356,27.7040026253592,4.704488102054321,0.0,-4.21500522156613e-06,0.00499934453683204,-0.0221942392176921,0.0224297459171225,-0.15100320041004145,0.6581087962678751,0.004998346345132778,0.003920363816783562,0.03920363816783562,13.008122537864217,0.4684,54.6875,57.4114850255027,0.12270592227848023,2.1819781894032384,-3.290829446959733,4.219783822307675,0.3635367041541463,-1.1106552881399574,12.0,5.0,2905972.7885258244,4058707.1141152345,0.48828125,0.6795805417665802,1.5212081773390622
