subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
13,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.002773398566815743,0.2825012834518059,-0.3757532316474229,1.4836561668703534,3.311879380292878,12.707971618566585,87.35440931780366,686.8571428571429,45.00158727359355,21.540659228538015,112.0,0.0,0.35908445143207335,0.021995918862552536,0.3403807498318536,0.4109530672013667,1.0417166304410572,-0.27032221317086114,0.3407876269206825,4.733318636361448e-06,1.1497278945638555e-08,1,0.2,0.0008928400231458244,0.0008928400231458244,0.021972700933390685,0.09146437067345976,0.004090370396060312,6.830617169280915,0.17785583254304213,6.652290050149479,7.233474947114582,1.0056797099942185,-0.3505108520437634,6.6477501120298985,7.571653454194816e-05,1.811765097235309e-07,1,0.2,0.10108630788444462,0.10108630788444462,0.17780840542175955,0.9131544216272607,0.32515448501522376,-1.1343335051850332,24.20088256176802,-51.619602143989525,29.40041542915161,-0.5303896448114132,-1.141092526888347,-0.0018497834062418334,3.824853911624434,80.64516129032258,744.0,41.79952152836202,0.056182152591884436,23.909446125423873,4.1087972193390145,0.0,34.76641862295082,0.007452742853131187,34.75,34.77000000000001,1.408878922929252e-05,0.020000000000010232,0.018688524590167788,0.991459828605805,6.709248027481081
13,1,2.5,7.496,1.7476,11.0,0.0,11.0,7.999999999999999,-0.0023404928042806894,0.2792382153074563,-0.3867985553345326,1.4836561668703534,3.2288085081203595,12.154620845003357,97.67441860465115,614.2857142857143,28.73855880006445,18.184242262647807,76.0,0.0,0.3893598492642154,0.020118364726480525,0.3492386052950872,0.4120806897222989,-0.7344235251234269,-0.8551618125204645,0.35099037879453426,4.462010010426131e-05,1.0762275931167599e-07,1,0.2,0.06106316117521432,0.06106316117521432,0.019998398845213386,0.19197050440159608,0.009374629393948161,7.122800822074365,0.20210796282368262,6.73584544255262,7.310160645376744,-0.7789881821872435,-0.971963344670193,6.751122678640671,0.0003694178855199955,8.926669488598356e-07,1,0.2,0.5587733371021706,0.5587733371021706,0.20018074093088464,1.8615288359700957,0.8940239442600221,-1.2245468894395126,23.18098110211935,-43.44571851299558,27.399428560300077,-0.4856474854344525,-1.2789189384700046,0.00044093513557945564,3.4524900849539457,92.02453987730061,652.0,70.970416371894,0.10885033185873313,23.919583353769557,2.0875151319104366,0.0,34.77,2.527187868302088e-15,34.77,34.77000000000001,2.5544638724503065e-17,7.105427357601002e-15,0.0,0.9554856030937755,5.64987872735054
13,2,5.0,9.996,8.9168,17.0,0.0,17.0,16.0,-0.0006060307591094464,0.2749591912741437,-0.3867985553345326,1.4147073667532784,3.200944863537232,11.895744634149752,96.06587374199451,624.5714285714286,46.50038402299183,27.9045993819418,120.0,0.0,0.3932072004409595,0.01098365549310456,0.3787961373932594,0.4120806897222989,0.39363206445300464,-1.333148357145177,0.4092709047288003,1.543741653764832e-05,-3.743479062706431e-08,1,0.2,0.0027748355887135534,0.0027748355887135534,0.0007203188991320712,0.0012581015758050178,2.910472716854082e-06,7.309843404556435,0.037136447872646076,7.23389743562064,7.367388554994843,0.18957835502763243,-1.2692946136808818,7.225093497640994,8.39343228372937e-05,2.004567356936336e-07,3,0.6,0.11989139432983631,0.14223348044698447,0.03709245959087897,0.42348973960110353,0.042786483001149206,0.6228039312763544,24.026165843384355,-50.48341270820328,32.45554310447699,-0.6051287038942597,-1.0955238159214096,-0.0040020979284688925,3.8955427331283237,98.76543209876543,607.5,29.115533409406837,0.047926803966101786,26.77455779667849,3.7519447931096783,0.0,34.77,2.6973992794569913e-15,34.77,34.77000000000001,2.5544638724503065e-17,7.105427357601002e-15,0.0,-0.6680550614073265,2.699558356770922
13,3,7.5,12.496,11.0152,17.0,0.0,17.0,16.0,0.000461373375069784,0.25464913145405954,-0.3458077605164898,1.4147073667532784,3.4552900888298783,14.357573379008432,86.87258687258688,690.6666666666666,35.20606008440403,27.30567706540162,100.0,0.0,0.37996478732306244,0.004190541113078476,0.3743429272004606,0.390155374876209,0.6984280262909047,-0.529501987592575,0.38929204222328473,1.3214859047442414e-05,-3.187549841012793e-08,0,0.0,0.0,0.0,8.2794527858233e-05,6.109824826301158e-05,3.503471235367174e-08,7.31480027402422,0.036136834027749636,7.2565908157467875,7.367388554994843,-0.01205124022205852,-1.4672771605718111,7.2614972276348535,8.469030112698044e-05,2.016295364678681e-07,2,0.4,0.10091189986537641,0.1059113284078963,0.03596323330142632,0.26706008298181955,0.020726565886695237,-0.14728283081732296,27.280016277857182,-58.41121339007312,32.45554310447699,-0.570974880814524,-1.059564077920839,-0.006109455374666389,3.817299417859456,94.25493716337523,636.5714285714286,81.5329322888552,0.12808135682719624,29.78935550524418,3.4787513983597873,0.0,34.77,2.6520616088346427e-15,34.77,34.77000000000001,2.5544638724503065e-17,7.105427357601002e-15,0.0,0.14405684284873124,7.382350290788352
13,4,10.0,14.996,3.846,16.0,0.0,16.0,15.0,-0.0018652581013762159,0.25559595477107633,-0.3406714021196244,1.3682865012046197,3.4289233650269013,14.036493367680752,90.09009009009009,666.0,54.83064836384848,34.91704454847231,132.0,0.0,0.37417305959694475,0.0024321356240018313,0.3699676860252119,0.3787497049619212,-0.12013487806946907,-1.2796113953490968,0.3785989991619628,6.698816392552121e-06,-1.6120481674076376e-08,0,0.0,0.0,0.0,4.54943705654834e-06,7.56248603723697e-07,1.0361161783540787e-10,7.274763071777225,0.028352537896928456,7.239237361398909,7.345807925279977,0.8469344865807178,-0.2953734169797779,7.3345535741181465,0.0001098862018650582,-2.659300329609129e-07,0,0.0,0.0,0.0,0.0013275212673581733,0.0012083448473015038,9.107200185730396e-06,0.45217629824865563,28.610860613527585,-58.41121339007312,34.3201550858783,-0.540899728721614,-1.1293775000539537,0.0008766672991562123,3.675311431238631,85.38899430740038,702.6666666666666,100.92901796146967,0.1436371223360574,30.625966938760097,3.882946049420623,0.0,34.773984000000006,0.007558779461480027,34.77,34.790000000000006,7.147012574087307e-06,0.020000000000003126,0.0,0.6728244207436453,4.7010957826897055
13,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,-0.000240156261593269,0.27876670181461566,-0.3581223449313506,1.3866754713960652,3.1800561641030707,11.62947873481699,95.71558796718323,626.8571428571429,22.828553549072208,21.10292238845922,56.0,0.0,0.3680261210159133,0.004691710374733044,0.3595101930881426,0.3743073999812542,-0.5563530377632568,-1.1303816681258736,0.37402648989528325,6.820023076514315e-06,-1.6446735884752505e-08,0,0.0,0.0,0.0,1.2760456395498904e-05,3.903002113707421e-06,8.174115933598668e-10,7.291626279088518,0.050619326714343944,7.239237361398909,7.3746441469153,0.6462501494556774,-1.3386591299936252,7.248964884605401,3.575712438570759e-05,-8.962235694531457e-08,2,0.4,0.07316618170512657,0.1257090289220315,0.0495894223999183,0.21870769655107755,0.02187084275732653,1.2354972535545294,24.77267395744217,-52.93883073110447,34.3201550858783,-0.5312798497443871,-1.0607455940616395,-0.0007556286567126368,3.9860488597506594,91.78321678321679,653.7142857142857,93.26255819944444,0.14266562661628304,27.735152862858577,4.132305706137752,0.0,34.777944,0.009103993172281815,34.77,34.790000000000006,-1.0077702449515985e-06,0.020000000000003126,0.0,-0.9176811088449033,3.9323711839664384
13,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.0011342143615453585,0.28542859994121456,-0.368378985743685,1.4104380800475949,3.1461907994577345,11.376268275921287,90.9090909090909,660.0,21.416504538945347,15.31883372410141,60.0,0.0,0.36003249771358653,0.004901934573823332,0.3529629553419253,0.3702239190503249,0.4376884872164963,-0.9759966360033201,0.36937282455242865,1.1670579334371064e-05,-2.8140999880948924e-08,0,0.0,0.0,0.0,9.593095020213336e-05,8.198579588445076e-05,4.737538567662757e-08,7.31227408557453,0.04187535832332701,7.247899463336062,7.3746441469153,0.03533048752819046,-1.3306239778281093,7.251336512787739,9.24101780822012e-05,2.1849591036916882e-07,1,0.2,0.12329777682890342,0.12329777682890342,0.04168667814852024,0.3052421834623401,0.027316704382670615,-0.09418489651743102,24.88197544625982,-53.54106512736429,33.962461849460944,-0.5031555713799283,-1.124884836473921,0.0029064456462493432,3.9973506498251488,95.36784741144415,629.1428571428571,38.20745377291614,0.06072937702325454,28.078072628100763,3.0734726337112255,0.0,34.7779032,0.00914829605038335,34.77,34.790000000000006,6.6941534042543515e-06,0.020000000000003126,0.006000000000000227,0.10152637713199543,4.458756502353239
13,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.0005704421798983217,0.2853407099914254,-0.3768711022354497,1.4104380800475949,3.1365408993343267,11.408575364707026,92.9203539823009,645.7142857142857,27.89094408414247,14.142135623730951,76.0,0.0,0.3542832089695943,0.0023937767196373604,0.3500913361386087,0.3596704248287031,0.4993950516286761,-0.2598375432822264,0.35875179561137666,6.719851650180205e-06,-1.6227491179481108e-08,1,0.2,0.0009011903327914572,0.0009011903327914572,0.00019638968745995538,0.0002600202926621116,2.0638312593031273e-07,7.247860914802758,0.05469672863623278,7.155200743445389,7.347026452771085,0.006733200633344224,-1.2289686442742638,7.336103065619194,0.00011189040589193186,-2.702250768623056e-07,0,0.0,0.0,0.0,0.0011435907893693018,0.0009125761631160856,6.70815674173936e-06,-0.9796843676067026,23.37764060651069,-53.54106512736429,33.962461849460944,-0.47318663503477304,-0.9886290783809164,0.0005160046625707324,4.3292372597657724,90.0,666.6666666666666,13.30663994653296,0.01995995991979944,25.516884158243652,6.330176319254595,0.0,34.776247999999995,0.008709327428485838,34.77,34.790000000000006,5.420148108929543e-06,0.020000000000003126,0.01999999999999602,0.8647092578354917,2.9203539823008953
13,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0010011141976673983,0.2806631256781788,-0.3768711022354497,1.4079463336475555,3.1862242635159443,11.786391871065872,99.24385633270322,604.5714285714286,20.057061456896278,16.24807680927192,56.0,0.0,0.350645869929764,0.0026021592046506082,0.3455594084889868,0.3550086210492397,-0.3258571053357874,-0.9406428532904814,0.3524601914488804,3.5150151814875955e-06,-8.7500843962141e-09,2,0.4,0.0015372949578259798,0.002542398482486885,0.0006646139492272194,0.001514357811112974,2.666043256857621e-06,7.160696339718241,0.04537692340028031,7.09408594783838,7.24775445137231,0.3126183158292756,-1.2082391017431988,7.236109539698182,0.00010605497523855014,-2.59758119837729e-07,0,0.0,0.0,0.0,0.001620864166100736,0.001765940580321235,1.3765336324700426e-05,-0.25088349087369904,18.1762246819799,-37.7280777737071,21.85884884974931,-0.573793520678183,-1.125219506974355,0.001007413254937993,3.7325033279211293,94.9367088607595,632.0,32.49615361854384,0.05141796458630355,20.112464578804094,1.275873768337624,0.0,34.7781288,0.00941880197842441,34.77,34.790000000000006,6.712923336302387e-06,0.020000000000003126,-0.005666666666662934,0.8238923793462225,4.307147471943722
13,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.004470355960017484,0.27691778255736826,-0.3476108178239924,1.4011698405231767,3.2562223656514817,12.234032598894999,92.51101321585904,648.5714285714286,55.87741685408976,26.633312473917574,144.0,0.0,0.3455418841225579,0.004442455512859965,0.3368903633241107,0.3519952173866769,-0.5947392251772937,-0.6999361346132726,0.35104792951392266,5.963164494812009e-06,-1.464548539313775e-08,1,0.2,0.0009332567892864629,0.0009332567892864629,0.00023439335511339434,0.00037561379255435055,3.029319225630035e-07,7.087400069652668,0.039114853147151206,7.017248552225503,7.155068469701021,-0.20140770249627485,-1.1823301876040624,7.144639675542992,9.076092781074324e-05,-2.224161947080666e-07,0,0.0,0.0,0.0,0.0014278950200191066,0.0015207378860077744,1.066125232412014e-05,0.4856602835105821,21.724153282562995,-52.3526205608755,28.732984663325677,-0.6504772445215049,-0.8454278289489254,-0.001941511597613718,4.292029822167761,98.19967266775778,611.0,39.698866482558415,0.06497359489780428,23.507491076898795,3.4782890835837397,0.0,34.773696,0.011780165392178032,34.75,34.790000000000006,-2.8901578816986433e-05,0.04000000000000625,-0.03999999999999915,0.9386508782748436,5.688659451898744
