subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
13,0,0.0,9.996,4.4584,17.0,0.0,17.0,0.0010836839038531481,0.2787050913475328,-0.3867985553345326,1.4836561668703534,3.2598691211133213,12.338675128802848,92.02453987730061,652.0,54.51081150953975,24.634470622628424,156.0,0.0,0.3761458259365164,0.024358091252608627,0.3403807498318536,0.4120806897222989,-0.24164942431025938,-1.3419742665757508,0.3534741841546833,0.0018194139544534392,2.2818793838916093e-06,2,0.2,0.04219301167003067,0.057593008225716225,0.01997861168339635,0.24828800827472214,0.010156911618954632,7.070230286918673,0.2719130790768114,6.652290050149479,7.367388554994843,-0.39988311476563654,-1.6087340489792252,6.7761362367780675,0.018258599363465477,2.289309539435053e-05,3,0.3,0.5547279705215376,0.576147022201849,0.2377668409805681,3.0686822133469107,1.5074666900040963,-0.2557647869543397,24.124866670632425,-51.619602143989525,32.45554310447699,-0.5670261415056687,-1.1201136955666733,0.0003227978148361489,3.9589697268431543,91.20389136603161,657.8666666666667,81.2596074905842,0.12351987356696018,25.5210714405046,4.051603887200894,0.0,-5.652262484315204e-06,0.004705581203153516,-0.0238395365631777,0.0188955761376587,-0.22108456012861463,1.0072114520702309,0.004704643388160158,0.0036419590443570334,0.036419590443570335,11.969165656104504,0.4584,50.78125,55.36223931785718,2.21019299096319e-05,1.7441254079665274e-05,4.114779625475498e-06,0.2359222339563823,0.11597202493424925,0.5443227909995221,-1.6212582580517512,0.9492878453259196,-1.0982564436825346,1.6638801212263914,2.8384440757256625e-05,11.583011583011583,5.18,0.0,0.0,1380496.9541006645,1757572.4523608915,0.48828125,34.76820931147542,0.005564927980531945,34.75,34.77000000000001,-2.870957595011659,6.369431973930048,3.909924381681082e-06,0.020000000000010232,0.018688524590167788,0.8896103935342053,0.820648511268999
13,1,5.0,14.996,6.3814,17.0,0.0,17.0,-0.0012356444302428322,0.2654018149973479,-0.3867985553345326,1.4147073667532784,3.3095715897234426,12.89711820504668,92.75618374558303,646.8571428571429,52.16373208518486,29.871519752227073,152.0,0.0,0.3836901300189521,0.012404174228317707,0.3699676860252119,0.4120806897222989,0.9940649249381941,-0.266798841740965,0.39915887666363303,0.0013471595689998341,-1.679195305994059e-06,1,0.1,0.009713027995826296,0.009713027995826296,0.002403105023076172,0.008697313889296005,6.531924223565295e-05,7.29230323816683,0.03740100080145402,7.23389743562064,7.367388554994843,0.5663348677933293,-0.8071361774313743,7.263658400878732,0.004504483136880871,5.543835365547751e-06,4,0.4,0.0630662369624817,0.10289343619603919,0.033700893309205615,0.3235583799156708,0.021821961618910604,0.5374901147625047,26.41300810472614,-58.41121339007312,34.3201550858783,-0.5727979516766957,-1.06036335442341,-0.0004930552373350898,3.9865924769743883,92.4404272801972,649.0666666666667,79.30363589815202,0.1221810331216393,28.459549296339194,4.175217862385286,0.0,6.051787386333309e-07,0.004396485374590082,-0.0201919618389426,0.0187202652643933,-0.14954659724967279,0.8050069234383694,0.0043956060312278,0.0034227476660086283,0.034227476660086284,11.213042835082016,0.4564,50.29296875,54.53808529661812,1.9066452676054922e-05,1.5375608904757315e-05,3.207174512975519e-06,0.20858845544537738,0.391581111654311,0.9439971584301354,-0.2657209317730057,3.3165195479173377,2.1534347409586845,3.155706192982054,0.0007542694396271573,11.11934766493699,5.396,0.0,0.0,261489.55856058229,366201.86552597635,0.48828125,34.771992000000004,0.005703138936792485,34.77,34.790000000000006,2.6637381700219867,5.318057052049511,3.2837765254307324e-06,0.020000000000003126,0.0,0.11638274752749102,0.3157564653858316
13,2,10.0,19.996,1.923,16.0,0.0,16.0,-0.001499736231460787,0.27086925081193264,-0.368378985743685,1.4104380800475949,3.279605147615752,12.60587486711048,91.1062906724512,658.5714285714286,40.294520119345655,24.657656011875904,132.0,0.0,0.3671027786552656,0.008060707663026256,0.3529629553419253,0.3787497049619212,-0.31917574932146964,-1.376905395910886,0.3751810705918966,0.0004731557001362761,-5.917102351844841e-07,1,0.1,0.0020373209479322973,0.0020373209479322973,0.00048193698458558264,0.0016349922637533248,2.5905523240396044e-06,7.293518578675877,0.04037454811902739,7.239237361398909,7.3746441469153,0.5721263895342625,-0.8797922178283963,7.302302491643414,0.0038334781729482377,-4.717843492050009e-06,1,0.1,0.07519782933958119,0.07519782933958119,0.023645865365305264,0.13797872933649352,0.007494671610101521,0.17899570086561192,26.80735024593625,-58.41121339007312,34.3201550858783,-0.5254003250227803,-1.0966760750017777,0.00014507212187854653,3.9358605019622104,90.7911802853437,660.8571428571429,77.48633342810761,0.11725126113202622,29.267089973075123,3.593875569987618,0.0,3.378490354978403e-06,0.004486971576676156,-0.0201919618389426,0.0198005723323245,-0.03818082065878138,0.7957442365932734,0.004486075364784326,0.0034790696434595795,0.03479069643459579,11.473556560913245,0.4588,50.78125,55.2220443174968,1.93354405168691e-05,1.575253049505805e-05,3.1333190612378157e-06,0.1989089348038916,-0.37455507477904687,1.839982403607098,-3.893974632305292,3.3165195479173377,-0.07150183399223002,-0.49275904508844315,-0.0008027358539715035,11.152416356877323,5.38,0.0,0.0,123837.43023978005,173289.01892711426,0.48828125,34.7759436,0.008615487566571533,34.77,34.790000000000006,0.8793036831311751,-1.109482299979659,4.081665293102118e-06,0.020000000000003126,0.006000000000000227,-0.30436558227136035,0.31511038710749517
13,3,15.0,24.996,0.0,0.0,0.0,0.0,-6.655008193898047e-05,0.2830012670881439,-0.3768711022354497,1.4104380800475949,3.1657803871899737,11.577323908364448,94.73684210526315,633.3333333333334,33.96356591295751,15.380878667079738,100.0,0.0,0.3553391838216753,0.0061180016945126545,0.3455594084889868,0.3702239190503249,0.6304131748512495,-0.3664971900604814,0.36361528512524166,0.0007511899482011166,-9.343519144682132e-07,0,0.0,0.0,0.0,0.0008152243771606573,0.0024347939505149734,7.240581477278323e-06,7.236485212646384,0.087474535375275,7.09408594783838,7.3746441469153,-0.028137243099550298,-1.2742090741012235,7.270968369148465,0.0015282155022822235,1.7534196030457138e-06,1,0.1,0.10516323685269224,0.10516323685269224,0.03526286497656602,0.2257154066431124,0.0175244670645764,-0.1725341936955652,21.784400161796025,-53.54106512736429,33.962461849460944,-0.5379192220415338,-0.9545330794914522,0.00039521295616001676,4.623124487339251,94.73684210526315,633.3333333333334,34.563950391508584,0.05457465851290829,24.09526860345243,4.699803270353675,0.0,2.5252751242511543e-06,0.004578751733151667,-0.0166363131264545,0.0198005723323245,-0.012855194103040285,0.7662056498487337,0.004577836587721356,0.003527946594943827,0.03527946594943827,11.527750605462213,0.4584,50.29296875,54.45361986663244,2.1111851780815106e-05,1.7525347169768383e-05,3.099561466117876e-06,0.1768616299632962,-0.273553939358576,2.1868626975521495,-3.893974632305292,4.236048387701923,0.1884623763943432,-0.9421543358491529,0.0013171946666797043,11.337868480725623,5.292,0.0,0.0,10215795.050651519,14283032.764833776,0.48828125,34.778016,0.009283361986397497,34.77,34.790000000000006,0.4029084008118036,-1.744586654346279,1.8112438098496506e-06,0.020000000000003126,0.0,0.775234261130428,0.0
13,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0006978145627674117,0.27157031724480857,-0.3768711022354497,1.4154267673283798,3.323333330242576,12.927098284482058,91.5431560592851,655.4285714285714,58.993760146847194,22.326252226057523,164.0,0.0,0.3450408527984358,0.006591461527419203,0.3342949308336536,0.3550086210492397,-0.22110361496808814,-1.4368722374774212,0.35066981696742977,0.00027333866519807694,-3.441504681307987e-07,3,0.3,0.0023254973040955176,0.0037573549537433526,0.0008952960970844409,0.004500952677993675,1.004107170716802e-05,7.0883934902634875,0.08512126627083795,6.934350538412655,7.24775445137231,0.03597630314837402,-1.0398398466402738,7.18318744806227,0.007182720555226163,-8.964562819385998e-06,0,0.0,0.0,0.0,0.009433733677310102,0.03238898880348465,0.0009950955330479162,-0.0331784455460675,22.515634706338798,-57.084922518665095,32.229256821210534,-0.5912468687000338,-0.8396977027551307,0.0004600581561992833,4.59090257758428,91.78321678321679,653.7142857142857,74.58132223535344,0.11408856111177319,23.915486586417945,4.564392273264944,0.0,-9.670083483879279e-08,0.004649635103962373,-0.0208640969445632,0.0175215720846092,-0.12289448255142703,0.5495400014630647,0.004648705084936045,0.0036306134419315066,0.036306134419315066,11.639281199956553,0.4468,50.29296875,54.167017093873135,2.198380231150774e-05,1.8180816529259092e-05,3.2829274983878123e-06,0.18057096022637212,0.05414553559970691,1.8388661523236092,-2.396057448953696,4.236048387701923,0.5051332820278184,-0.7290398587515581,-0.0012138258584307227,11.177347242921012,5.368,0.0,0.0,380645.4664888361,533097.5967309523,0.48828125,34.7720884,0.01045514107775191,34.75,34.790000000000006,0.10809379706500973,0.2932805549103099,-6.373323899707866e-06,0.04000000000000625,-0.005666666666662934,0.9585728432929927,0.2400607239316912
13,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0001952970745114166,0.27206693487528827,-0.3800124322778696,1.4154267673283798,3.356678331706583,13.132437077404365,88.75739644970415,676.0,45.20040843927102,22.188007849009164,136.0,0.0,0.33829266167927924,0.0036582969851982473,0.3284853190755753,0.3485113659028512,0.7794149841209931,0.999808440742286,0.34300079046666826,0.0005822314892817929,-7.215383453205875e-07,2,0.2,0.0009724538336099153,0.0015394101788881454,0.0007066398378621592,0.002258817021213765,5.505206578535289e-06,6.9567944509734545,0.06903727139972589,6.859433369548305,7.093990449453172,0.38317278031604285,-1.121114188203735,7.035035984768011,0.006519440057248489,-8.14227539299483e-06,0,0.0,0.0,0.0,0.009207870100012753,0.03261177799325679,0.0009544099062107984,-0.16027384467374894,24.228228435150616,-57.084922518665095,32.229256821210534,-0.5533685155793461,-1.029456361253463,-0.000408106832112415,4.221806405764248,88.39528558476881,678.7692307692307,108.53429093006646,0.15989866070839348,25.417168445805512,4.579381693702236,0.0,-2.0371520910943947e-06,0.004732040860192205,-0.0208640969445632,0.0185212951383271,-0.17928110019029464,0.3912977267413136,0.004731094795946939,0.0037172487337304005,0.03717248733730401,12.251298226955054,0.454,51.26953125,55.654026764972144,2.2094009799600386e-05,1.7878904086417632e-05,3.6420594462088905e-06,0.20370708565832707,-0.3705531574112774,2.769625864301758,-5.303150404038341,5.504351231315376,0.214105188242633,-0.3359396719150838,-6.683078166874519e-05,11.185682326621924,5.364,0.0,0.0,1000386.0395370963,1402904.9389309033,0.48828125,34.76796072727273,0.005707401630211177,34.75,34.77000000000001,-2.6306259047398655,5.187480245853294,2.256582644712625e-06,0.020000000000010232,-0.010545454545457744,0.581234768961118,0.36211086493533173
13,6,30.0,39.996,0.0,0.0,0.0,0.0,-0.00021919726764425178,0.27570336653609295,-0.3800124322778696,1.4126020501047878,3.336953664302077,12.859139587219493,91.5431560592851,655.4285714285714,30.457320165246838,25.660505421007173,92.0,0.0,0.33186453337738003,0.005640191222087041,0.3245011684572415,0.3429389409255777,0.22251229270185155,-1.6168026920932286,0.33555217504212015,0.0001281071890134308,-1.646051191294892e-07,3,0.3,0.004257320709903201,0.007405904186771006,0.0015823923809473103,0.009673439504753387,3.4389818058326794e-05,6.882395520616541,0.038948183156645375,6.807089530080556,6.939131783102885,-0.3150315435059402,-1.1545477134685174,6.907874164927571,0.0022663751317467218,-2.815674577075944e-06,2,0.2,0.02099689871117638,0.03258441261201117,0.009093018548666447,0.052126335043291325,0.0010986384427326508,-0.14260697068816966,22.72583602479071,-50.743124881968434,34.5216240309309,-0.5305278715373326,-1.0438318420791617,7.507335600808181e-05,4.298983047381255,91.34406263592867,656.8571428571429,88.76837373650694,0.1351410648446169,23.658617143700642,4.8234376221906015,0.0,-7.568905403110074e-08,0.004745823246746634,-0.0169915396195815,0.0198367862234366,-0.08849381274143323,0.6333900524768716,0.004744873987765519,0.0036899407126807404,0.03689940712680741,12.183112117278394,0.4528,50.78125,54.75556276558083,2.2925140287641612e-05,1.8827928500805607e-05,3.5659397394427093e-06,0.18939628644171505,0.2307269957024807,3.1310059655637232,-5.303150404038341,5.504351231315376,-0.2564741111569165,-0.9194172647071155,-0.0007471431514730006,11.295180722891567,5.311999999999999,0.0,0.0,500865.11201966804,700730.5055693621,0.48828125,34.76613350724639,0.007519123527886234,34.74999999999999,34.77000000000001,-1.539095592411031,0.4956689225533415,-4.548975642574516e-06,0.020000000000017337,-0.011014492753623983,0.3836507075724805,0.19909342335643032
13,7,35.0,44.996,0.0,0.0,0.0,0.0,0.0022589652624644694,0.2755200382986353,-0.3799851783663411,1.4031546879253682,3.301760159641917,12.678072300405809,88.79492600422833,675.7142857142857,55.28030470169361,49.88602394073299,216.0,7.6923076923076925,0.3242743427036364,0.0032689393410061723,0.3156362735934355,0.3284605950279085,-1.1744355924866465,0.24639054972902308,0.3268870315655258,0.00017180273391643924,-2.13890715504426e-07,3,0.3,0.0003766071847024118,0.0005680118770006737,0.00015098565071367413,0.0005820130761894243,2.620103853340711e-07,6.823953719053854,0.05710783426588569,6.724567788942726,6.939131783102885,0.5350045342198805,-0.47573851236570786,6.8806400662267695,0.004930736000000658,-6.161844142981578e-06,1,0.1,0.047318656137530724,0.047318656137530724,0.01391368710294244,0.05817181314031995,0.0022743634762257764,-0.09985712361058599,24.107226278256427,-50.743124881968434,34.5216240309309,-0.4960457579346437,-1.0956070643519515,-0.001034885213796442,4.042928549014119,88.03611738148985,681.5384615384615,61.39573191546703,0.09008403102720897,26.36173373066515,4.400403038568627,0.0,1.933057844426245e-06,0.004846655219208379,-0.0187888359687112,0.0225771666063314,-0.002942586222597506,0.9677552832954324,0.004845686176783109,0.0037229354900284095,0.037229354900284096,12.123583237097934,0.4504,50.78125,54.998604480712665,2.362188516405246e-05,1.961353485168321e-05,3.552310422604162e-06,0.18111525788016264,0.09690790336451774,1.8095997344953996,-5.070765253274669,4.054470514990434,0.054083979541556325,0.978840061193023,-3.191498204458179e-05,11.227544910179642,5.343999999999999,0.0,0.0,709384.257424362,990105.7156435869,0.48828125,34.76044760059613,0.012053019759164013,34.72999999999999,34.77000000000001,-0.9962682852200562,-0.008448916792357153,-3.5855642891825445e-06,0.040000000000020464,-0.006467958271237251,0.8004031415095628,0.7588086227384849
13,8,40.0,49.996,0.1198,1.0,0.0,1.0,0.0033677203806385904,0.2834734680950129,-0.3928686646835058,1.414679141679707,3.1721386196370727,11.674441096367286,91.87423438138015,653.0666666666667,55.7231250619226,56.101948018126535,216.0,14.285714285714285,0.31845691412460236,0.004314684392297629,0.3119512829798932,0.3258985023292776,0.35831322064051757,-1.3393463416705353,0.32297486595942937,0.0003851449716145674,-4.815501694150667e-07,2,0.2,0.0015314581500172897,0.0019570883608698297,0.0005567201700310204,0.002838624107167205,3.906094424803501e-06,6.72593044720295,0.06087197372962586,6.621389804561432,6.816904923646843,-0.007085238601470961,-1.4733847901054893,6.778582053599483,0.003162450371838643,-3.977134990949293e-06,1,0.1,0.035173074860177955,0.035173074860177955,0.009993111178498373,0.04963176941159275,0.00124495714401628,-0.14426879646847943,22.27156229819074,-50.2275627827521,32.1710386259051,-0.5108542803472099,-1.0739518505807064,-0.0006065380412111622,4.220188732052153,90.28374892519346,664.5714285714286,86.07484604040324,0.12951932981144082,24.053702910151053,4.197673432842162,0.0,1.2710196522484757e-07,0.004856759672279465,-0.0227734681006634,0.0231825510010209,-0.0739497089913606,1.1355250227473617,0.004855788224853854,0.0037197392317286173,0.03719739231728617,12.323182107411412,0.456,54.19921875,57.17919573744665,2.4133945055650545e-05,1.95109251986908e-05,4.121588677321207e-06,0.21124516830179682,-0.04113235325472769,0.47356465485188876,-1.0687784084888008,0.6167227028197618,-0.9464821448248727,-0.15653146270406104,0.0003051763732515183,11.152416356877321,5.380000000000001,0.0,0.0,58042.22859440417,81508.31898116002,0.48828125,34.76045849275363,0.012064769571199754,34.72999999999999,34.77000000000001,-0.9988319708030625,-0.014401390920268042,1.964519771753215e-06,0.040000000000020464,0.01072463768115739,0.8719879615070997,1.5904854561866841
13,9,45.0,54.996,0.1198,1.0,0.0,1.0,0.0003598722285279337,0.28699089997506183,-0.3928686646835058,1.423781836367816,3.1570401426841026,11.466005079944134,96.03072983354674,624.8,18.71286799428213,11.710800875382398,60.0,0.0,0.31154387861621863,0.004289735638953089,0.3024739324619286,0.3181808551308769,-0.5596982679371896,-0.8138483858075243,0.31457280139057237,0.00011743566735343837,-1.4749826273658698e-07,2,0.2,0.0028362435931835184,0.0035635804284969708,0.0008788790338815232,0.004075024942504532,9.382980555278202e-06,6.609971483820366,0.0706436535127276,6.4920582906860895,6.724482482779243,-0.2393876380927566,-1.221708929532657,6.680131766774718,0.004722378461945607,-5.904758644739443e-06,0,0.0,0.0,0.0,0.007304641448413835,0.026141584230029918,0.0006020380211662451,0.3475386123977966,19.607855958798623,-41.6991329326617,27.26069705651583,-0.6042803031604612,-1.1053988456680044,-0.00047206584980146246,3.967765768041167,94.10288582183186,637.6,83.28676794236715,0.13062542023583304,21.041051116724894,1.939392177514987,0.0,-3.021114329110508e-07,0.004767578935197421,-0.0242994873139251,0.0231825510010209,-0.24248726253642913,1.1867509978875148,0.004766625333613725,0.003663578216385744,0.03663578216385744,12.002547464847774,0.4436,50.78125,54.64479024507155,2.2730934162392644e-05,1.8704644195124262e-05,3.39094024463692e-06,0.1812886793922996,-0.04825500200543288,1.6530889145034353,-4.381197868436338,3.695044777687022,-0.49176135787609215,1.2684598796664215,-0.00047364575498512186,12.038523274478333,4.983999999999999,0.0,0.0,27712.44850448007,34011.614778281866,0.48828125,34.76419373664728,0.008631226049331614,34.75,34.77000000000001,-0.9172339449524811,-1.0579303447565997,1.1614765321795443e-06,0.020000000000010232,0.013511369645698323,0.8951074856402903,1.9278440117148818
